datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2023-05-03	68	0.2074251016594644	88114.87163799103	85889.30872867587	97614.31224036671	75572.6612684075
2023-05-04	NA	NA	NA	83439.08165362714	94759.86206295113	73470.77333835281
2023-05-05	NA	NA	NA	80798.65540412065	91666.04070294845	71219.64322938022
2023-05-06	NA	NA	NA	78072.94966267874	88567.58752557659	68821.85277171449
2023-05-07	NA	NA	NA	75355.76859957745	85616.24038287473	66324.93830421566
2023-05-08	NA	NA	NA	72729.31682243804	82864.86419716701	63833.49054760662
2023-05-09	NA	NA	NA	70264.70487463182	80290.38373014373	61490.909891685376
2023-05-10	67	0.2063395012105725	68284.69860310163	68023.2354914849	77837.6108973978	59446.333377694944
2023-05-11	NA	NA	NA	65894.11526117832	75337.72924604767	57634.262002676995
2023-05-12	NA	NA	NA	63750.54013692871	72768.6406612341	55850.038296994535
2023-05-13	NA	NA	NA	61621.05202197183	70275.09076838919	54032.71644015545
2023-05-14	NA	NA	NA	59530.901783226596	67940.14393454551	52162.50749392644
2023-05-15	NA	NA	NA	57502.144032278346	65769.44410589211	50274.05375337001
2023-05-16	NA	NA	NA	55553.8228666393	63706.439041631	48444.51018650002
2023-05-17	56	0.17891354486894645	47406.0304832484	53702.22835460248	61668.63688664674	46764.927454952944
2023-05-18	NA	NA	NA	51916.158240841665	59584.81310186563	45234.47076825221
2023-05-19	NA	NA	NA	50162.965499379854	57504.40549569144	43758.78832240968
2023-05-20	NA	NA	NA	48453.70879973261	55514.46316868489	42290.99521894742
2023-05-21	NA	NA	NA	46797.94313033975	53660.18933737343	40813.26414003505
2023-05-22	NA	NA	NA	45203.82405080109	51935.68016841118	39344.5450640046
2023-05-23	NA	NA	NA	43678.227718875285	50294.2792972353	37932.49656461023
2023-05-24	67	0.20586022722335756	49382.285545031846	42226.88195181999	48672.13280049606	36635.1227442979
2023-05-25	NA	NA	NA	40827.96656623916	47009.30736580216	35459.42170478731
2023-05-26	NA	NA	NA	39462.63689530891	45350.79200415707	34338.97495303382
2023-05-27	NA	NA	NA	38139.352029572976	43779.695131784814	33225.68073754401
2023-05-28	NA	NA	NA	36865.37195691403	42340.4647037455	32098.269563900165
2023-05-29	NA	NA	NA	35646.85947209074	41027.96596896125	30971.522965196535
2023-05-30	NA	NA	NA	34488.99308602559	39796.63186805362	29889.229018970662
2023-05-31	72	0.211696378725906	30573.89626007313	33396.087233412756	38583.7289962943	28905.93189188197
2023-06-01	NA	NA	NA	32303.65384109753	37280.666405529795	27991.078274573716
2023-06-02	NA	NA	NA	31173.74831907276	35898.009720617105	27071.2106833812
2023-06-03	NA	NA	NA	30046.210954256538	34541.0828634941	26136.26203542719
2023-06-04	NA	NA	NA	28955.809050515913	33281.32172056366	25192.47537130984
2023-06-05	NA	NA	NA	27932.44773718113	32148.2708525491	24269.47440404839
2023-06-06	NA	NA	NA	27001.72929679286	31136.56799705167	23415.98422428316
2023-06-07	69	0.21064017649838615	25899.371077926255	26185.776132520623	30223.66497973551	22687.35019800657
2023-06-08	NA	NA	NA	25435.49560995491	29324.5648242214	22062.20077952045
2023-06-09	NA	NA	NA	24697.86834032596	28412.97392147875	21468.52709757912
2023-06-10	NA	NA	NA	23985.9156136884	27546.19669147744	20885.79248419371
2023-06-11	NA	NA	NA	23311.152481674257	26760.91236981325	20306.102516775292
2023-06-12	NA	NA	NA	22683.75001079072	26066.940590511513	19739.65885123272
2023-06-13	NA	NA	NA	22112.745793596983	25450.60720506996	19212.64677861335
2023-06-14	72	0.211696378725906	21822.70199120877	21606.292836432873	24885.94878575991	18758.854410277425
2023-06-15	NA	NA	NA	21127.766133939524	24302.439947237697	18367.805980780926
2023-06-16	NA	NA	NA	20648.106371585425	23692.939931372057	17994.57129285083
2023-06-17	NA	NA	NA	20185.089023969154	23119.555789589172	17623.0816289745
2023-06-18	NA	NA	NA	19754.924277784376	22624.807553004466	17249.076364814
2023-06-19	NA	NA	NA	19372.461074311224	22224.20837666727	16886.641886858615
2023-06-20	NA	NA	NA	19051.510719470938	21909.163456546343	16566.586917569664
2023-06-21	71	0.20146087822800324	19520.073666382337	18805.275678258524	21658.408349964546	16327.99546582935
2023-06-22	NA	NA	NA	18603.432564644816	21413.59588145462	16162.054477128646
2023-06-23	NA	NA	NA	18413.330801027885	21159.478333852938	16023.587436257196
2023-06-24	NA	NA	NA	18244.250672076538	20935.862217039565	15898.685190746932
2023-06-25	NA	NA	NA	18105.17067075257	20771.05045019992	15781.445709883392
2023-06-26	NA	NA	NA	18004.897179286076	20676.0262310552	15678.850414193897
2023-06-27	NA	NA	NA	17952.23857482735	20645.01279462229	15610.688792184656
2023-06-28	70	0.20438862101537783	17505.75473911891	17956.224754141105	20662.104428585262	15604.703215765634
2023-06-29	NA	NA	NA	18028.68782598234	20717.37313691855	15688.93809937279
2023-06-30	NA	NA	NA	18166.65130497768	20824.281216628213	15848.192607633446
2023-07-01	NA	NA	NA	18357.478744035532	20999.70420037657	16047.703463921805
2023-07-02	NA	NA	NA	18588.497897657013	21250.313940520213	16260.101147604053
2023-07-03	NA	NA	NA	18846.659530141867	21563.62930030588	16472.02196339226
2023-07-04	NA	NA	NA	19118.288712420468	21905.831811102227	16685.463781668313
2023-07-05	71	0.20576931796541312	17468.26213170139	19388.93281436146	22227.951696024218	16912.52171233857
2023-07-06	NA	NA	NA	19693.665870974557	22548.61901541794	17200.187522455217
2023-07-07	NA	NA	NA	20069.879211209147	22933.145245016756	17564.099788713072
2023-07-08	NA	NA	NA	20505.699277301967	23397.20089744955	17971.53876201396
2023-07-09	NA	NA	NA	20988.53563353401	23945.687280424983	18396.57483542935
2023-07-10	NA	NA	NA	21504.706595126278	24563.71267032862	18826.649372962267
2023-07-11	NA	NA	NA	22039.149428770987	25214.14672202103	19263.951816362056
2023-07-12	70	0.20550915556039204	25690.980444113222	22575.22880963584	25843.208671720302	19720.498421122982
2023-07-13	NA	NA	NA	23164.931484875025	26489.089234189225	20257.927554804388
2023-07-14	NA	NA	NA	23858.55639367439	27238.74200394181	20897.834162376726
2023-07-15	NA	NA	NA	24634.20556550741	28103.28218884747	21593.352682644905
2023-07-16	NA	NA	NA	25467.199476036683	29078.274886196872	22304.56420439563
2023-07-17	NA	NA	NA	26329.282378586242	30131.449570715406	23006.895467952512
2023-07-18	NA	NA	NA	27188.110824262087	31199.02437022957	23692.83607783913
2023-07-19	72	0.21152745749423194	25080.167389989518	28007.103167159097	32192.622341515802	24365.763667668944
2023-07-20	NA	NA	NA	28822.536030841533	33135.29608730631	25071.107892330052
2023-07-21	NA	NA	NA	29690.821013373086	34139.24278144371	25822.038821766662
2023-07-22	NA	NA	NA	30601.551349052534	35235.973252045216	26576.67317063093
2023-07-23	NA	NA	NA	31542.862659355924	36433.94358519605	27308.38572059661
2023-07-24	NA	NA	NA	32501.27474883843	37704.39239472457	28016.175124659476
2023-07-25	NA	NA	NA	33461.58569423044	38981.14844094831	28723.56926242187
2023-07-26	72	0.20309680626850687	35382.37007400818	34406.83122054592	40172.70751291027	29468.515017532412
2023-07-27	NA	NA	NA	35380.90489248838	41303.86678778411	30307.293925844704
2023-07-28	NA	NA	NA	36428.276791885226	42494.76055620785	31227.834506114094
2023-07-29	NA	NA	NA	37529.85282251128	43786.073862063604	32167.530190453508
2023-07-30	NA	NA	NA	38663.996756235676	45190.56906445234	33080.01373105345
2023-07-31	NA	NA	NA	39806.26136136293	46671.95658253666	33950.54674356689
2023-08-01	NA	NA	NA	40929.26105653812	48141.697280838875	34797.36912601551
2023-08-02	72	0.20770805954017033	45000.1455778906	42002.71813730323	49474.80499729085	35659.126519414225
2023-08-03	NA	NA	NA	43128.72562387183	50749.5687121541	36652.271558984576
2023-08-04	NA	NA	NA	44398.81607273058	52155.35710524105	37795.8272758537
2023-08-05	NA	NA	NA	45760.6676232251	53718.072790068305	38982.01466584333
2023-08-06	NA	NA	NA	47155.26369443871	55423.312361103875	40120.64236804055
2023-08-07	NA	NA	NA	48516.060805304725	57185.05401475288	41161.247403155
2023-08-08	NA	NA	NA	49769.018757300255	58839.81945981591	42096.581036522686
2023-08-09	73	0.2078393202277722	49372.525280543625	50833.67199845038	60170.391000927135	42945.7440089798
2023-08-10	NA	NA	NA	51632.741442025566	61019.564379841475	43689.921681902226
2023-08-11	NA	NA	NA	52193.106734926136	61516.636510956094	44282.661490412065
2023-08-12	NA	NA	NA	52592.25871834924	61863.423454150754	44710.51750228026
2023-08-13	NA	NA	NA	52912.42397535138	62227.179282677535	44991.989725729254
2023-08-14	NA	NA	NA	53238.65809786232	62709.0124251881	45198.52261176124
2023-08-15	NA	NA	NA	53658.26188497394	63342.559588590644	45454.5741002082
2023-08-16	71	0.1922057609963721	54174.23011918595	54261.60150391466	64120.85808288112	45918.30935830385
2023-08-17	NA	NA	NA	54787.49993515953	64645.58930893127	46432.71383606063
2023-08-18	NA	NA	NA	54999.52867939695	64720.77687228245	46738.440129127725
2023-08-19	NA	NA	NA	55034.570016744314	64639.76166238366	46856.66869793718
2023-08-20	NA	NA	NA	55032.82777741235	64650.40634128659	46845.987590401535
2023-08-21	NA	NA	NA	55135.109020901175	64918.73767415061	46825.929703144546
2023-08-22	NA	NA	NA	55483.687880906575	65532.26401902027	46975.938752434435
2023-08-23	74	0.20902386702899975	62608.360663164356	56226.82906884951	66536.71549639378	47514.46300815627
2023-08-24	NA	NA	NA	57291.44919616577	67732.17185666415	48460.13439437492
2023-08-25	NA	NA	NA	58490.90814341588	68959.99321625005	49611.17563792524
2023-08-26	NA	NA	NA	59811.713058922905	70330.7066450994	50865.98997355876
2023-08-27	NA	NA	NA	61239.32824412487	71923.90049857707	52141.99032303405
2023-08-28	NA	NA	NA	62757.823739897314	73750.37663167666	53403.71968861739
2023-08-29	NA	NA	NA	64349.561514153465	75737.18553405808	54674.14768405573
2023-08-30	76	0.21583643066711025	52907.9422290012	65994.92633114527	77746.09934232516	56019.920462842296
2023-08-31	NA	NA	NA	67994.676650955	79990.89445149782	57797.52913841001
2023-09-01	NA	NA	NA	70574.75181553776	82771.30654179738	60175.38929761338
2023-09-02	NA	NA	NA	73591.66479102428	86054.07775038383	62934.067371262085
2023-09-03	NA	NA	NA	76878.95228176205	89755.94946348507	65849.3764398975
2023-09-04	NA	NA	NA	80238.09031821074	93685.2450499493	68721.07912490141
2023-09-05	NA	NA	NA	83433.93946924825	97507.51818511932	71391.64635635796
2023-09-06	75	0.2089121182254214	87256.24566198775	86196.31379407851	100760.95444883015	73736.94058704414
2023-09-07	NA	NA	NA	89034.56933510194	103856.58973217638	76327.89173156455
2023-09-08	NA	NA	NA	92529.68193855595	107509.35003541046	79637.18538741361
2023-09-09	NA	NA	NA	96479.0238945549	111650.88344251021	83368.81683913367
2023-09-10	NA	NA	NA	100644.75421901513	116151.99345935286	87207.85799815579
2023-09-11	NA	NA	NA	104744.87524533719	120754.4373947113	90857.85273711
2023-09-12	NA	NA	NA	108451.3114328128	125029.3584494462	94071.40128814321
2023-09-13	75	0.2139856822364033	118407.51655251073	111397.18147835058	128398.51204078253	96647.00816298452
2023-09-14	NA	NA	NA	113576.06259757275	130661.97398258695	98724.3771235758
2023-09-15	NA	NA	NA	115302.71713031398	132250.448851665	100526.81630249017
2023-09-16	NA	NA	NA	116682.57366290435	133484.32173399723	101995.67124991826
2023-09-17	NA	NA	NA	117831.0591111388	134639.2198953438	103121.20422299653
2023-09-18	NA	NA	NA	118870.60812291481	135887.05045162543	103985.04808625462
2023-09-19	NA	NA	NA	119928.86058548202	137281.5861434459	104769.56163882911
2023-09-20	76	0.210072956783607	126936.21521588352	121138.18120884111	138795.37662403856	105727.28936307014
2023-09-21	NA	NA	NA	121800.06429862068	139455.7528444957	106379.66064899904
2023-09-22	NA	NA	NA	121391.76709975436	138776.74596976797	106184.656634125
2023-09-23	NA	NA	NA	120330.98178965025	137447.716759586	105345.84000247711
2023-09-24	NA	NA	NA	119037.40784953533	136072.45738968038	104134.9935127375
2023-09-25	NA	NA	NA	117917.56434503166	135106.32309236395	102915.6272098308
2023-09-26	NA	NA	NA	117363.7129031387	134868.88657854922	102130.60592287226
2023-09-27	78	0.21739395554787408	110695.95299368232	117766.22276269623	135612.44450395895	102268.51432788762
2023-09-28	NA	NA	NA	118603.86436261858	136606.36971758518	102973.79742121653
2023-09-29	NA	NA	NA	119184.35369443723	137191.7176229866	103540.58110560945
2023-09-30	NA	NA	NA	119657.65270633328	137727.40739955904	103958.63918102991
2023-10-01	NA	NA	NA	120176.91583384076	138498.78888642008	104278.82594105588
2023-10-02	NA	NA	NA	120898.10281934982	139669.36648264172	104649.6567816438
2023-10-03	NA	NA	NA	121981.58953034038	141286.46218479023	105314.46505389428
2023-10-04	79	0.21316371745013815	109653.87465047497	123595.87499786254	143331.883771798	106577.40563019767
2023-10-05	NA	NA	NA	125907.17501253966	145844.19178304318	108695.56425819505
2023-10-06	NA	NA	NA	128868.80236128818	148914.53947035517	111521.46916680886
2023-10-07	NA	NA	NA	132334.33100670303	152595.5382725348	114763.34997236048
2023-10-08	NA	NA	NA	136144.8735223025	156862.79365934458	118163.30790752536
2023-10-09	NA	NA	NA	140123.41202697868	161537.48795343318	121548.07436242008
2023-10-10	NA	NA	NA	144071.2655904509	166256.8320975104	124846.17508326177
2023-10-11	81	0.21499426645777334	161505.04247089656	147767.15318830754	170514.1322922844	128054.67363812616
2023-10-12	NA	NA	NA	151768.84159849602	174724.01440095698	131829.51043748006
2023-10-13	NA	NA	NA	156651.30354664894	179701.40304063875	136557.81472844043
2023-10-14	NA	NA	NA	162187.35466489557	185483.37283536655	141817.2292809474
2023-10-15	NA	NA	NA	168118.86655907496	192007.60242718647	147202.26145121708
2023-10-16	NA	NA	NA	174147.52418363516	199002.22679730016	152397.08955709657
2023-10-17	NA	NA	NA	179930.3589507939	205931.49940944492	157212.15144358182
2023-10-18	81	0.21587963894005424	184968.93272014675	185081.40219743428	212040.5144064605	161549.90726774398
2023-10-19	NA	NA	NA	189668.79562163466	217169.70656170903	165650.41506992735
2023-10-20	NA	NA	NA	194083.56584354994	221962.60057453523	169706.20470766423
2023-10-21	NA	NA	NA	198403.0966645809	226784.702083327	173573.38658421361
2023-10-22	NA	NA	NA	202713.17389372602	231913.5495398644	177189.4352511924
2023-10-23	NA	NA	NA	207107.7643278948	237455.48207131334	180638.6008473659
2023-10-24	NA	NA	NA	211689.20115830563	243331.56430818475	184161.5493429607
2023-10-25	78	0.21483371423589312	219039.47101717035	216568.84489151166	249334.25812136312	188109.18696464936
2023-10-26	NA	NA	NA	221376.86778324726	254798.31724787664	192339.25136893638
2023-10-27	NA	NA	NA	225778.97631609655	259608.76182683607	196357.57201579562
2023-10-28	NA	NA	NA	229961.31694585603	264360.5671908534	200038.182144217
2023-10-29	NA	NA	NA	234126.79725626775	269515.84075429034	203384.5470457933
2023-10-30	NA	NA	NA	238494.04212979798	275280.77495785017	206623.24908130246
2023-10-31	NA	NA	NA	243298.28112468726	281602.2758441997	210204.45740636438
2023-11-01	69	0.20918018732949697	245322.875872109	248794.4377763523	288271.78538295696	214723.31114965506
2023-11-02	NA	NA	NA	255142.60922927095	295159.8827942476	220550.80937167638
2023-11-03	NA	NA	NA	262205.4499236423	302457.2050587004	227310.49821185943
2023-11-04	NA	NA	NA	269795.3927624601	310409.51175398467	234495.24321773852
2023-11-05	NA	NA	NA	277702.0810322726	319117.45869705465	241661.63181584232
2023-11-06	NA	NA	NA	285688.808081267	328386.35197052185	248542.89641800214
2023-11-07	NA	NA	NA	293490.80871566694	337669.87443724036	255091.91468185204
2023-11-08	121	0.29878304995759486	285174.89016234654	300815.81497653876	346153.1238340686	261416.5475027648
2023-11-09	NA	NA	NA	308108.89246478153	354074.0630333549	268110.8263130008
2023-11-10	NA	NA	NA	315922.1610998896	362467.532768894	275353.7982053155
2023-11-11	NA	NA	NA	324092.8681053086	371589.9716381566	282666.9048512593
2023-11-12	NA	NA	NA	332440.26033260825	381500.9760877569	289688.71278743504
2023-11-13	NA	NA	NA	340764.0281064017	391931.3144325198	296276.7162900257
2023-11-14	NA	NA	NA	348843.8701442831	402263.89679530956	302517.9408510627
2023-11-15	119	0.2957677170663017	387669.4045960716	356440.38562270056	411635.70994335896	308646.0805850433
2023-11-16	NA	NA	NA	363318.3231146729	419541.8625397425	314629.39862968674
2023-11-17	NA	NA	NA	369573.852885831	426772.0273042638	320041.670958675
2023-11-18	NA	NA	NA	375469.0814641554	434284.3625799858	324619.17416971613
2023-11-19	NA	NA	NA	381286.6457532269	442707.24377000256	328387.45757066266
2023-11-20	NA	NA	NA	387328.04779248545	452158.13617122814	331793.2479930552
2023-11-21	NA	NA	NA	393914.2596897818	462297.242813376	335646.48372689635
2023-11-22	126	0.30886827575697606	393070.03892286285	401388.8713862578	472537.65348864987	340952.7788595659
2023-11-23	NA	NA	NA	409392.34556423966	482101.67296239245	347648.8508673232
2023-11-24	NA	NA	NA	417362.2359642608	491211.6318321228	354615.4543600449
2023-11-25	NA	NA	NA	425361.96758778807	500730.8517573993	361337.4387360801
2023-11-26	NA	NA	NA	433460.2414589104	511209.5522757772	367535.73967698263
2023-11-27	NA	NA	NA	441731.1442106077	522651.4703749773	373339.43330460525
2023-11-28	NA	NA	NA	450254.3775688442	534504.2079817859	379284.2067331594
2023-11-29	134	0.3181116099918153	424854.86193006183	459115.6240439068	545862.9794250192	386153.969377548
2023-11-30	NA	NA	NA	470175.9165334002	558590.4949418566	395755.73607107915
2023-12-01	NA	NA	NA	484481.6658327407	574837.5219916659	408328.39810945827
2023-12-02	NA	NA	NA	500827.03624529944	593962.1429331761	422295.80322338815
2023-12-03	NA	NA	NA	517852.9184378905	614821.5062762143	436178.0490713053
2023-12-04	NA	NA	NA	534008.4473104588	635432.7757537179	448772.91930791386
2023-12-05	NA	NA	NA	547554.8807271513	652909.2075947155	459200.6728050797
2023-12-06	142	0.3337633060291425	486503.76734308555	556621.2761142978	663755.1648994681	466779.41115537024
2023-12-07	NA	NA	NA	564955.2391704591	671576.4546305366	475261.4837304597
2023-12-08	NA	NA	NA	576498.3539722306	682168.0239952237	487197.2013379189
2023-12-09	NA	NA	NA	589568.1863398164	695154.2052922334	500019.48301225936
2023-12-10	NA	NA	NA	602343.3106558832	709553.4971656323	511332.0776251444
2023-12-11	NA	NA	NA	612844.6079129529	723209.4410907021	519321.9171496925
2023-12-12	NA	NA	NA	618977.7215815277	732661.2816364473	522933.8978559171
2023-12-13	143	0.3336815125906477	797586.5061827083	618643.1125620713	733664.0117121398	521654.7283372149
2023-12-14	NA	NA	NA	613554.3590531321	727362.3022921929	517553.56350853917
2023-12-15	NA	NA	NA	606711.4044148012	718465.5231076239	512340.14216133853
2023-12-16	NA	NA	NA	598055.8077155652	707957.6896386067	505214.8657710015
2023-12-17	NA	NA	NA	587551.445718297	696348.2165328037	495752.9769869073
2023-12-18	NA	NA	NA	575186.8014392201	683465.7372410335	484062.0948833397
2023-12-19	NA	NA	NA	560976.8539711249	668544.8320224946	470716.42112514615
2023-12-20	142	0.32913188889677186	515239.3585939284	544964.4634721093	650550.7862794757	456515.1141326252
2023-12-21	NA	NA	NA	524094.69743017526	625063.4662406784	439435.78005991515
2023-12-22	NA	NA	NA	497345.2361024491	591824.0766707876	417949.0048212331
2023-12-23	NA	NA	NA	467641.1042995896	555633.8194056972	393583.3183524489
2023-12-24	NA	NA	NA	437495.72640842345	520084.5048557054	368021.94420065964
2023-12-25	NA	NA	NA	408922.7563580195	487335.0316527474	343127.0272123427
2023-12-26	NA	NA	NA	383455.50316294015	458408.74568591884	320757.67377851804
2023-12-27	87	0.19139761811580042	281118.999988387	362238.66573219263	433731.9380905291	302529.8333553925
2023-12-28	NA	NA	NA	341027.7686749517	407717.17390050367	285246.6034109158
2023-12-29	NA	NA	NA	316800.9676482162	377522.9581031016	265845.69480788236
2023-12-30	NA	NA	NA	291978.9786040375	346942.92502608313	245722.61832475118
2023-12-31	NA	NA	NA	268442.6464950319	318630.2785075688	226160.09625571378
2024-01-01	NA	NA	NA	247544.22058246424	294087.3959069185	208367.1112623094
2024-01-02	NA	NA	NA	230208.80756686948	273974.40303791425	193434.47597192507
2024-01-03	135	0.3035705503080323	268560.34594111925	217082.82035650878	258539.56320401243	182273.6540200239
2024-01-04	NA	NA	NA	206372.30098247578	245361.28245224367	173578.83928199252
2024-01-05	NA	NA	NA	196071.1573569589	232393.93080364566	165425.57120297328
2024-01-06	NA	NA	NA	186366.43078060227	220261.97438484296	157686.98441436965
2024-01-07	NA	NA	NA	177406.14038537766	209354.2186291263	150333.43417927987
2024-01-08	NA	NA	NA	169305.82729227317	199799.08239657606	143466.44044253253
2024-01-09	NA	NA	NA	162155.90879819708	191514.5165276499	137297.8886139576
2024-01-10	151	0.33947336524107224	128881.12748811836	156029.4505777059	184312.51737244593	132086.4681066978
2024-01-11	NA	NA	NA	150796.48917498495	177801.1576402261	127893.32448281371
2024-01-12	NA	NA	NA	146193.27980790765	171891.9978525412	124336.64933796226
2024-01-13	NA	NA	NA	142096.88696732934	166802.89715013065	121050.20734521547
2024-01-14	NA	NA	NA	138398.74119314068	162592.9386572953	117804.69509944809
2024-01-15	NA	NA	NA	135001.80838551294	159096.12882416125	114556.45339744384
2024-01-16	NA	NA	NA	131818.4949999704	155952.27045688283	111419.44630335673
2024-01-17	153	0.3367824796558085	122116.04574296632	128769.16392174843	152714.4889309986	108578.41775968081
2024-01-18	NA	NA	NA	126497.2584973716	149961.17544691768	106704.66112087113
2024-01-19	NA	NA	NA	125384.39592093267	148369.50499890573	105960.0942968243
2024-01-20	NA	NA	NA	124998.61040176453	147670.745068953	105807.36621242332
2024-01-21	NA	NA	NA	124931.61844498683	147538.76644405603	105788.5304551601
2024-01-22	NA	NA	NA	124781.78927912046	147519.86979599873	105548.45904643789
2024-01-23	NA	NA	NA	124150.3323506147	147020.50610849986	104837.79052830358
2024-01-24	156	0.34510939546410335	137401.40037325103	122650.2881142209	145369.31347943394	103481.9028476021
2024-01-25	NA	NA	NA	121259.70804736817	143529.7274338738	102445.09662646207
2024-01-26	NA	NA	NA	120879.8928434236	142722.25725605036	102380.30686148032
2024-01-27	NA	NA	NA	121053.13166121837	142679.08140389837	102705.0394549841
2024-01-28	NA	NA	NA	121332.52036019502	143042.6659777573	102917.40856707958
2024-01-29	NA	NA	NA	121269.74044061897	143281.62845171455	102639.46680010752
2024-01-30	NA	NA	NA	120419.41927383271	142688.40348273588	101625.89379592851
2024-01-31	153	0.3422226442289484	115664.71134295162	118359.81360888679	140477.18848209197	99724.69999509062
2024-02-01	NA	NA	NA	115356.61959528399	136779.71751841434	97288.91041655754
2024-02-02	NA	NA	NA	112007.89495227647	132508.07188009954	94679.27767443699
2024-02-03	NA	NA	NA	108423.44661793404	128048.44627356894	91806.21958814448
2024-02-04	NA	NA	NA	104704.85861344851	123660.6234164719	88654.7966068391
2024-02-05	NA	NA	NA	100943.90620080981	119434.46699191634	85316.01015783453
2024-02-06	NA	NA	NA	97221.79105290528	115314.24940693422	81967.98491207445
2024-02-07	153	0.33525161469434533	97476.9443021599	93609.0765818249	111173.85773242982	78819.42209464105
2024-02-08	NA	NA	NA	89602.96023170724	106279.41619095129	75543.23094756027
2024-02-09	NA	NA	NA	84950.25921344287	100481.94526138633	71819.3355200135
2024-02-10	NA	NA	NA	80049.50059343522	94453.24160480086	67842.27239197989
2024-02-11	NA	NA	NA	75234.61916241558	88689.67290539587	63820.823046121994
2024-02-12	NA	NA	NA	70771.04730076127	83489.56119257053	59990.02826825592
2024-02-13	NA	NA	NA	66863.0106181113	78992.56054692308	56595.99028014802
2024-02-14	154	0.3415339908933082	65968.53083832981	63668.15366046369	75252.53038116022	53867.07622986801
2024-02-15	NA	NA	NA	60795.87795565015	71773.9966812534	51496.9062237508
2024-02-16	NA	NA	NA	57861.41765090995	68183.34842711885	49102.07154392907
2024-02-17	NA	NA	NA	54990.49696371827	64668.0631052673	46761.17717325608
2024-02-18	NA	NA	NA	52286.604594485834	61367.69002224045	44549.322600041
2024-02-19	NA	NA	NA	49833.1155338517	58375.941686170045	42540.45985520339
2024-02-20	NA	NA	NA	47696.99572711253	55751.75553224551	40805.95094582058
2024-02-21	153	0.3384331542234842	43939.85346434652	45933.54653585904	53535.915859580964	39410.75189403591
2024-02-22	NA	NA	NA	44408.14833251979	51586.96567498925	38228.33176015234
2024-02-23	NA	NA	NA	42963.17169210944	49754.737300173176	37098.66079102481
2024-02-24	NA	NA	NA	41612.21182206688	48064.02310541343	36026.45098865093
2024-02-25	NA	NA	NA	40366.944102102105	46538.604681269935	35013.73080052925
2024-02-26	NA	NA	NA	39237.503270561436	45202.02744330568	34060.01345489046
2024-02-27	NA	NA	NA	38232.886468065306	44078.4191504027	33162.56880021562
2024-02-28	153	0.323240983206918	31310.834716742396	37361.37506505937	43193.1739355371	32316.96630665034
2024-02-29	NA	NA	NA	36614.170228532515	42555.578365441375	31502.273333280133
2024-03-01	NA	NA	NA	35971.699746109436	42159.616970921314	30692.00518393544
2024-03-02	NA	NA	NA	35426.59445674575	42006.087455897985	29877.65990156531
2024-03-03	NA	NA	NA	34972.42910329002	42092.42134704613	29056.793556745026
2024-03-04	NA	NA	NA	34603.60942994968	42414.268949857775	28231.29609981213
2024-03-05	NA	NA	NA	34315.274621453485	42967.454352747845	27405.34877115577
2024-03-06	102	0.22988290083867316	38668.73165136567	34103.2127495187	43749.58210505824	26583.77666433682
