datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-04-02	76	0.2787140577849306	4375.87	4232.615881518937	4602.41101710177	4891.242005975767	4330.635684037076	Influenza B
2025-04-09	74	0.28006255894091486	3268.62	2961.5347086770116	3285.3048329370163	3499.6453545664103	3084.0918869782295	Influenza B
2025-04-16	69	0.2676719198798893	2652.03	2588.2640047592386	2573.309469179718	2724.4995242385717	2430.5093707148503	Influenza B
2025-04-23	72	0.27190257287187847	2144.86	2314.915574440575	2192.8616466119206	2314.93869502537	2077.2222657623524	Influenza B
2025-04-30	70	0.2727683860536497	1852.31	1705.9801203134257	2007.0665794198637	2115.9955306170514	1903.745161999205	Influenza B
2025-05-07	73	0.2766971027163779	2016.06	1893.283527465368	1937.5400592205203	2036.3660826262483	1843.5101198713458	Influenza B
2025-05-14	75	0.2803589119789395	1924.79	1726.2375350384343	1927.9326754802744	2028.6639446508416	1832.203116235823	Influenza B
2025-05-21	74	0.2797187894168063	2114.5	1979.8713933570966	1936.5673929782115	2035.167504469774	1842.7442750091952	Influenza B
2025-05-28	74	0.27958671079481945	1996.2	2306.9422226701836	1948.5390477877029	2044.4670926639042	1857.112024144267	Influenza B
2025-06-04	74	0.26155241931062473	1798.61	1892.0948373335316	1957.7283675405242	2053.989858671242	1865.9782300737936	Influenza B
2025-06-11	74	0.26155241931062473	1965.6	1799.2969391391607	1959.092946022217	2051.3779352976926	1870.9595658183957	Influenza B
2025-06-18	71	0.27493748877192425	2065.02	2169.3183281784277	1950.0124462034196	2040.2239551208067	1863.7897721003308	Influenza B
2025-06-25	75	0.2803589119789395	1994.29	1973.6133373507714	1928.5746891880433	2015.6127165085586	1845.2951310108313	Influenza B
2025-07-02	74	0.26155241931062473	1885.8	1686.8901114019604	1896.8812881459585	1978.6674199780095	1818.475699851701	Influenza B
2025-07-09	73	0.2765250519966223	1978	2174.346322445604	1860.0639301427693	1938.8203695717864	1784.5066404900188	Influenza B
2025-07-16	74	0.2793750198926977	1778.55	1962.2244802168957	1822.8559150068222	1897.1016696416425	1751.5158728962733	Influenza B
2025-07-23	71	0.26849122934293373	1716.2	2479.077464815574	1788.680045770013	1859.1651233316072	1720.8672139904188	Influenza B
2025-07-30	75	0.2803589119789395	1714.27	1836.4644493077103	1760.3983671017747	1828.5890331455726	1694.7506272438009	Influenza B
2025-08-06	74	0.27984886469225606	1713.8	1755.4455143661153	1739.1095227932565	1804.4444433927936	1676.1402343778402	Influenza B
2025-08-13	59	0.2649548603943072	1731.25	1436.8676031843017	1723.0001480021256	1787.1902881960234	1661.1155116627006	Influenza B
2025-08-20	64	0.2695776714344536	1777.99	1481.3611184101353	1710.1193995648591	1773.1768709902622	1649.3043692448066	Influenza B
2025-08-27	72	0.27860722844178343	1715.42	1372.3410415547764	1699.3535709242562	1761.0100696263225	1639.8557900499673	Influenza B
2025-09-03	74	0.2797470377883908	1651.86	1605.443009141293	1690.1767576798627	1751.2905287439137	1631.1956384816035	Influenza B
2025-09-10	71	0.2707302713781821	1747.99	1646.0221988856226	1682.1868345528117	1741.921109028406	1624.5009786471696	Influenza B
2025-09-17	73	0.27876907276290946	1652.01	1782.283494771868	1675.4121499519656	1734.1009090161183	1618.709648101901	Influenza B
2025-09-24	73	0.2689047366639503	1654.58	1875.6918468170168	1669.9972029344717	1727.9915289002608	1613.9492648924513	Influenza B
2025-10-01	71	0.25012128840787234	1652.18	1430.436060072623	1665.9616311806744	1722.8124842868292	1610.986791586365	Influenza B
2025-10-08	75	0.2803589119789395	1661.88	1744.9442753319065	1663.1219564304831	1719.5050278447852	1608.5877023738683	Influenza B
2025-10-15	55	0.23545847504194728	1684.54	1454.829360630053	1661.2829998710342	1717.034961807979	1607.3412988367245	Influenza B
2025-10-22	75	0.2803589119789395	1661.66	1616.666827778054	1660.292948002471	1715.37925206823	1606.975641021156	Influenza B
2025-10-29	75	0.2803589119789395	1650.95	2124.227204528185	1660.0284781287614	1714.9735641084242	1606.8437472568944	Influenza B
2025-11-05	74	0.2793750198926977	1660.7	1578.224281003779	1660.3811135941298	1714.8789818575608	1607.615156256589	Influenza B
2025-11-12	75	0.2803589119789395	1657.64	1470.092804441534	1661.2951904688978	1715.6874895617782	1608.6272859517246	Influenza B
2025-11-19	74	0.26155241931062473	1708.01	1959.6786976440396	1662.7291329273248	1717.170324291634	1610.0139458359974	Influenza B
2025-11-26	71	0.269858910467539	1649.6	1765.8754498480969	1664.6819331666593	1718.8994807823303	1612.1745160748044	Influenza B
2025-12-03	75	0.2803589119789395	1650.95	1520.1119539924457	1667.2124697718668	1721.5014826535687	1614.6355070680866	Influenza B
2025-12-10	74	0.27813308728918706	1661.96	2083.219476140193	1670.3800998953036	1724.4790404824935	1617.9783068546778	Influenza B
2025-12-17	70	0.27022298610181306	1672.07	1457.3525870127446	1674.1909997267699	1727.9705207119998	1622.085255488732	Influenza B
2025-12-24	42	0.18752687996143144	1717.22	1501.11563441661	1678.6198437718474	1732.2032402815316	1626.6939781538888	Influenza B
2025-12-31	36	0.1695924950134156	1604.98	1283.8798127005177	1683.6085829085398	1736.646436922658	1632.1905254739759	Influenza B
2026-01-07	74	0.2797470377883908	1662.31	1473.7743668960104	1688.984330297029	1741.601881216894	1637.9564691304097	Influenza B
2026-01-14	75	0.2803589119789395	1664.83	2189.982161285631	1694.544051485869	1746.785009737931	1643.8654593543538	Influenza B
2026-01-21	75	0.2803589119789395	1674.02	1501.0129607842496	1699.9544407189758	1751.7147204626972	1649.7235918396823	Influenza B
2026-01-28	75	0.2803589119789395	1665.77	1779.3343470599796	1704.707846343509	1756.2747352691715	1654.6550394575586	Influenza B
2026-02-04	75	0.2803589119789395	1738.36	1623.120297393952	1708.28079269469	1759.5773316571551	1658.4796895179597	Influenza B
2026-02-11	74	0.2763640730263673	1714.58	1942.4501871955897	1710.1571571362826	1761.204014149487	1660.589845700985	Influenza B
2026-02-18	74	0.2763640730263673	1731.77	2242.3149330191814	1709.8280383515564	1760.7160761222644	1660.410761496405	Influenza B
2026-02-25	71	0.2718007578221347	1773.04	2539.9580100670055	1706.8905638973636	1757.3580389152196	1657.8724042599122	Influenza B
2026-03-04	74	0.2763640730263673	1885.31	1885.2042995364188	1701.2597656638086	1751.3515370632838	1652.600708090676	Influenza B
2026-03-11	69	0.25805580908557957	1673.32	1786.5027075110415	1692.9293198472706	1742.5823555795514	1644.6910946974208	Influenza B
2026-03-18	74	0.2763640730263673	1752.59	1945.2213001747377	1682.107521682719	1731.198848551723	1634.4082696616017	Influenza B
2026-03-25	74	0.2763640730263673	1703.6	1774.177907434148	1669.2489088314735	1717.928497329047	1621.9487155415454	Influenza B
2026-04-01	73	0.27615069883898957	1664.71	2031.0858014074183	1654.8227905434394	1703.0211553899921	1607.9885205388848	Influenza B
2026-04-08	73	0.25755758035805254	1620.12	1433.3545811748302	1639.327086901367	1687.0935718184826	1592.913008939888	Influenza B
2026-04-15	74	0.2763640730263673	1640.55	1607.1920389129161	1623.2631546475673	1670.685087232606	1577.1872804593418	Influenza B
2026-04-22	74	0.2763640730263673	1565.16	1669.837479203806	1607.0631231661575	1654.0225760987219	1561.4368988434026	Influenza B
2026-04-29	74	0.2763640730263673	1444.15	1316.4536778159334	1591.0006306322841	1637.5717970492783	1545.7539090703783	Influenza B
2026-05-06	73	0.2730511542684113	1576.75	1889.509137285775	1575.310628235907	1621.4901765785569	1530.4462594212825	Influenza B
2026-05-13	72	0.27295283618451627	1565.03	1981.2867890713458	1560.1193961545866	1605.9399347463466	1515.606205186118	Influenza B
2026-05-20	75	0.2803589119789395	1564.95	1722.3488850813833	1545.4420628050873	1591.2077738712003	1500.9926476644844	Influenza B
2026-05-27	74	0.2797470377883908	1519.46	1353.2293922293684	1531.2841355294156	1577.3456108270868	1486.567742433156	Influenza B
2026-06-03	71	0.2589496691188695	1479.76	1579.7526402356414	1517.6243470878987	1564.6909400502698	1471.9735379818683	Influenza B
2026-06-10	72	0.23441598803302724	1451.62	1441.5172594995038	1504.4309174724563	1553.5347991592262	1456.8791034947672	Influenza B
2026-06-17	72	0.23441598803302724	1472.35	1329.2565680014432	1491.6520337149527	1544.0214494655118	1441.0588599375892	Influenza B
2026-06-24	72	0.23441598803302724	1450.73	1318.6760307305606	1479.185859776331	1536.3781033795651	1424.1226186114786	Influenza B
2026-07-01	63	0.1994735940256176	1716.04	2111.88820679153	1466.927826796358	1530.5493220035764	1405.9509341473267	Influenza B
2026-07-08	64	0.2138559151681131	1459.92	1375.20180342772	1454.8135659987265	1526.4683695098217	1386.5223506030293	Influenza B
2026-07-15	64	0.2138559151681131	1422.19	1194.1090617507919	1442.8162944921826	1524.0637063465338	1365.9001595428201	Influenza B
2023-10-18	8	0.0066981713654329905	4178.1	3195.216938267039	3821.6734681602766	5599.250761411248	2608.4182901569266	Influenza A+B
2023-10-25	8	0.0066981713654329905	3072.36	4200.223442450525	3630.526393588428	4579.942289076211	2877.9231402063783	Influenza A+B
2023-11-01	8	0.0066981713654329905	3520.89	2711.8879329084407	3312.0063533683265	4108.435073262682	2669.967004259095	Influenza A+B
2023-11-08	8	0.007559966000008653	3684.36	3024.2394991599554	2774.245827240504	3395.9508245650936	2266.357879592382	Influenza A+B
2023-11-15	13	0.013500611583764572	1982.73	2648.7128311297274	2266.151716686393	2685.8282908303227	1912.0520923000126	Influenza A+B
2023-11-22	16	0.01648968759588873	2093.81	2564.7544913076636	2135.8616369776814	2569.389046612395	1775.4823615861576	Influenza A+B
2023-11-29	28	0.03130410332194567	2646.34	3336.978830820846	2665.3758296606206	3167.517640675643	2242.837805261184	Influenza A+B
2023-12-06	42	0.06614353242982404	2961.2	3811.7577950554237	3998.7682643034805	4736.710506350631	3375.791619555864	Influenza A+B
2023-12-13	47	0.07630541883308146	8226.11	16184.341594930653	5958.2746570617355	7177.57123636266	4946.107216481603	Influenza A+B
2023-12-20	29	0.031379673346641955	10778.31	15261.743941737532	7820.086244339682	9333.918385405632	6551.776686255341	Influenza A+B
2023-12-27	16	0.010972139317459835	10010.85	11933.07651019143	9474.506381324343	11477.659384060375	7820.956186800492	Influenza A+B
2024-01-03	32	0.03782491332118167	9406.84	16905.238242256626	11357.269445220263	13639.201588482974	9457.120229108703	Influenza A+B
2024-01-10	57	0.08823362861357337	12932.6	18742.776562431318	14037.959061515036	16358.113112759534	12046.884213012285	Influenza A+B
2024-01-17	67	0.10420661876060536	16725.63	27026.86769239461	18167.842066344812	21297.178383555005	15498.319984140151	Influenza A+B
2024-01-24	54	0.08039795945522962	27687.02	47443.45858717269	24494.816803177517	28251.90637390845	21237.36509247898	Influenza A+B
2024-01-31	62	0.09793622707850018	29966.82	38278.47786045068	30571.4907253127	35078.00398803185	26643.934628856274	Influenza A+B
2024-02-07	63	0.09146058128225915	30193.93	48825.93184660524	30149.107692514164	34934.439698850714	26019.272170686065	Influenza A+B
2024-02-14	73	0.12515204540792374	27756.26	42402.02631658189	22234.274601032885	25459.025293862473	19417.98483358726	Influenza A+B
2024-02-21	74	0.12576391959847247	14292.63	20360.53858853843	14410.201613838337	16720.33612553271	12419.242591323993	Influenza A+B
2024-02-28	73	0.12478595457299113	7452.49	9400.958329708965	9844.40297026411	11359.520313760322	8531.369913881876	Influenza A+B
2024-03-06	73	0.12159548889034695	7977.65	9981.0958139604	7570.653286328399	8599.490930477199	6664.905125798476	Influenza A+B
2024-03-13	73	0.12390662769268593	6414.54	6501.198920730361	6352.390766181111	7306.78948931045	5522.653759944463	Influenza A+B
2024-03-20	72	0.12064747922994916	6096.12	6798.362461694391	5627.322266886636	6397.608773545892	4949.7799906646605	Influenza A+B
2024-03-27	68	0.1223652125630691	4926.62	5658.07227114224	5126.360866876612	5844.101126860033	4496.769506034136	Influenza A+B
2024-04-03	54	0.07924211148220439	5267.02	5694.849032277337	4688.317151553657	5386.153642474397	4080.8931888275	Influenza A+B
2024-04-10	71	0.11871071729348594	3982.82	3445.9535208118905	4253.516266946311	4819.428324273949	3754.0553393129917	Influenza A+B
2024-04-17	47	0.07413809423303508	3328.26	4432.650297298891	3870.0781892983778	4450.428384994137	3365.4075283592597	Influenza A+B
2024-04-24	49	0.0782721361346282	4909.66	5438.277790422097	3576.519209607112	4113.717594136499	3109.47199557915	Influenza A+B
2024-05-01	50	0.06117388164809511	3180.35	3051.7026684178527	3368.533089899078	3850.3874966233807	2946.9800604993284	Influenza A+B
2024-05-08	48	0.07529775923319007	2914.46	4208.45020231072	3221.633916955288	3722.979904775127	2787.800461013655	Influenza A+B
2024-05-15	44	0.05411430182573031	3413.59	3024.948017821923	3117.1865774822827	3545.293547354996	2740.7750667317996	Influenza A+B
2024-05-22	46	0.06958561369587267	3003.73	3957.885451197995	3041.9282775412366	3453.3617013689013	2679.513021192366	Influenza A+B
2024-05-29	30	0.050154337698672856	2896.08	3572.8112604372973	2985.145485113992	3406.1021606107097	2616.2144137504974	Influenza A+B
2024-06-05	30	0.05736804480905351	3042.1	5205.442367371659	2942.614194212253	3312.855094826236	2613.750993667776	Influenza A+B
2024-06-12	45	0.06937223950849493	2968.59	3963.3212150742092	2919.4879940593946	3314.1846852200574	2571.796974823992	Influenza A+B
2024-06-19	45	0.06836693887878621	2880.97	3806.032826529877	2921.1868985530436	3293.371564260008	2591.0629061362274	Influenza A+B
2024-06-26	46	0.06958561369587267	2906.34	3436.964724321976	2944.4908653040784	3295.04418950656	2631.232225494832	Influenza A+B
2024-07-03	46	0.06958561369587267	2899.4	4688.509743096196	2980.301043899911	3375.9542673200003	2631.0173684082583	Influenza A+B
2024-07-10	44	0.06662316204068465	3214.35	4001.812384009954	3019.0247817970626	3382.6388176294845	2694.4971439463784	Influenza A+B
2024-07-17	44	0.06662316204068465	2947.58	3476.461571931492	3049.876761442547	3432.622567389876	2709.8080483285444	Influenza A+B
2024-07-24	44	0.08467713136660418	3109.36	3891.313787294878	3061.6549422043227	3458.2537121438168	2710.538834154321	Influenza A+B
2024-07-31	45	0.08605441432964142	3015.98	3944.344165532842	3052.604602707716	3395.6181153161897	2744.241120178095	Influenza A+B
2024-08-07	47	0.08931036217956753	3037.12	3881.978402830738	3035.494058089928	3404.2642101704264	2706.671282790348	Influenza A+B
2024-08-14	44	0.09140916995722262	3035.04	2933.70431117872	3023.5109357328793	3373.160727654283	2710.104592274632	Influenza A+B
2024-08-21	47	0.0935619139877982	3039.21	3672.72259532582	3022.594386148906	3359.225113340634	2719.6977025732476	Influenza A+B
2024-08-28	47	0.09208499713337706	3027.4	2762.646449145664	3034.4358701739015	3412.3688675362523	2698.3604081601306	Influenza A+B
2024-09-04	47	0.09357830823786172	3023.77	3062.2922683948404	3056.1276479633716	3408.4471836824364	2740.226178466237	Influenza A+B
2024-09-11	46	0.09328195519983708	3046.47	4548.677365254378	3067.6943481227026	3450.083190964037	2727.6874476972775	Influenza A+B
2024-09-18	46	0.09235963342077526	3067.94	4393.143155504241	3045.7034272414708	3435.626405522357	2700.034366891548	Influenza A+B
2024-09-25	46	0.09198902616554316	3106.92	3946.0929050174636	2992.2306663801537	3322.3626417195837	2694.902792487369	Influenza A+B
2024-10-02	77	0.15468954085371842	2868.64	3493.9362236182733	2942.5514423814516	3281.67183121404	2638.474971416611	Influenza A+B
2024-10-09	83	0.16668502277384192	2879.08	3745.4697555185426	2930.0022446364746	3241.469606349979	2648.463257763421	Influenza A+B
2024-10-16	84	0.16790369759092838	3021	3525.5932204768774	2966.312075790767	3273.7537305377873	2687.7425900746343	Influenza A+B
2024-10-23	85	0.192054040095025	3068.59	2985.786576043861	3053.5613065127063	3409.171237237776	2735.0449724509567	Influenza A+B
2024-10-30	68	0.15450903814531838	3120.2	2933.2963149112816	3186.6107049712405	3524.7171528646363	2880.936921927046	Influenza A+B
2024-11-06	84	0.19014153169119374	3314.59	3043.603184346703	3328.3017537319647	3707.10817914535	2988.203210851306	Influenza A+B
2024-11-13	84	0.18940637463682677	3439.76	3609.28009501928	3430.747637255551	3833.4227677578456	3070.3708053100518	Influenza A+B
2024-11-20	87	0.19531406576275434	3876.2	6008.231343008162	3528.029838959399	3916.5483524732986	3178.0520561498015	Influenza A+B
2024-11-27	86	0.19215968402602004	3734.68	4689.331429719245	3772.690504063817	4237.65829943891	3358.7402838350263	Influenza A+B
2024-12-04	110	0.25008886738551245	4232.2	4454.613324405875	4364.385589470176	4874.062529914026	3908.005171593669	Influenza A+B
2024-12-11	109	0.2705535264263042	4962.05	5648.669266721898	5508.826702430853	6177.904383347314	4912.211286276411	Influenza A+B
2024-12-18	119	0.28225800151720903	7727.9	8182.111884336181	7536.241167766202	8572.667537625526	6625.117641557958	Influenza A+B
2024-12-25	29	0.11803398920409591	10976.37	13608.703129265396	11026.428808039034	12452.960638447856	9763.311375398924	Influenza A+B
2025-01-01	51	0.1657571651200298	21201.78	19219.721243748518	16713.23236079944	19041.385857878162	14669.737698241277	Influenza A+B
2025-01-08	49	0.17051229186459346	19707.63	32493.15403432378	25339.099874373907	28828.424331785576	22272.115015858282	Influenza A+B
2025-01-15	64	0.2333054939289413	28748.75	34052.46234773575	37167.75765961996	41433.317016790905	33341.337573441364	Influenza A+B
2025-01-22	64	0.22606699985046025	63552.12	67309.19126781059	51119.89067460007	56890.86014190554	45934.32435482129	Influenza A+B
2025-01-29	69	0.24242568754942057	61593.59	87614.1969769293	64098.43992560255	70549.3500311834	58237.38984243	Influenza A+B
2025-02-05	71	0.24509286489164236	68106.31	71351.23917053788	72843.02698717716	80102.09775627125	66241.79302768885	Influenza A+B
2025-02-12	69	0.24026129091738987	71587.46	81785.4701679555	75318.81612252737	83545.32912458052	67902.34859976168	Influenza A+B
2025-02-19	69	0.24409778251468472	77758.52	78288.30668226961	70781.0021165198	77622.1225115915	64542.81458060661	Influenza A+B
2025-02-26	66	0.258866061999782	62681.45	66920.21391957602	59618.607197058205	65824.50695211258	53997.79639371906	Influenza A+B
2025-03-05	79	0.2829427785551118	38451.96	37340.319319202245	44369.271000751025	49050.94171976588	40134.44268583316	Influenza A+B
2025-03-12	76	0.27756715967365364	32629.3	32467.279135333178	29850.765178673708	32876.48765444244	27103.5090827871	Influenza A+B
2025-03-19	78	0.2823309043645631	17754.16	15615.981002178116	19279.36017572249	21511.333462460785	17278.97200951644	Influenza A+B
2025-03-26	78	0.2789479396025396	13399.41	13189.038003316768	12656.750818317227	14006.31028048524	11437.226369329295	Influenza A+B
2025-04-02	76	0.2787140577849306	8142.1	7873.474814947768	8688.382488364005	9603.462760141134	7860.497005040806	Influenza A+B
2025-04-09	74	0.28006255894091486	6361.05	5762.1306088680885	6343.139137028518	7054.114380938486	5703.822186442906	Influenza A+B
2025-04-16	69	0.2676719198798893	4979.52	4858.567368535099	4984.457337227232	5473.811877482324	4538.850713675922	Influenza A+B
2025-04-23	72	0.27190257287187847	4585.77	4945.863036782564	4218.798798526545	4657.423305150018	3821.4828535701954	Influenza A+B
2025-04-30	70	0.2727683860536497	3488.17	3211.549079266276	3840.08151168618	4232.3562588887735	3484.164638887397	Influenza A+B
2025-05-07	73	0.2766971027163779	3655.12	3431.71994684469	3702.1697817942118	4062.091289306969	3374.1391113759496	Influenza A+B
2025-05-14	75	0.2803589119789395	3627.81	3249.040019598426	3677.598823686029	4086.573372571922	3309.553475474478	Influenza A+B
2025-05-21	74	0.2797187894168063	3882.3	3634.2254690487207	3671.641823496125	4044.4227423001707	3333.2207187567574	Influenza A+B
2025-05-28	74	0.27958671079481945	3915.1	4523.361915575846	3657.724826734166	4032.4502799462666	3317.8216665540044	Influenza A+B
2025-06-04	74	0.26155241931062473	3355.38	3529.2123383277626	3632.2254346132736	4031.5553551209573	3272.4495748504387	Influenza A+B
2025-06-11	74	0.26155241931062473	3446	3153.9685756110302	3593.9815596736216	3951.667005161974	3268.6720400279773	Influenza A+B
2025-06-18	71	0.27493748877192425	3728.73	3916.219493770534	3546.520681545539	3933.577887548778	3197.5492297848305	Influenza A+B
2025-06-25	75	0.2803589119789395	3539.91	3502.453829217287	3493.874385817463	3859.945705597693	3162.520707524081	Influenza A+B
2025-07-02	74	0.26155241931062473	3368.87	3013.0540486692576	3440.543496178406	3775.9461677166605	3134.9333447340023	Influenza A+B
2025-07-09	72	0.2752803692369188	3422.16	3762.3656174116736	3391.294644474199	3768.5748723035476	3051.7847609086907	Influenza A+B
2025-07-16	74	0.2793750198926977	3432.88	3786.473046730364	3350.8417804716787	3689.3397370359544	3043.4011064471356	Influenza A+B
2025-07-23	71	0.26849122934293373	3185.89	4600.9100687272485	3324.6904741730696	3660.2549605025524	3019.8898350893833	Influenza A+B
2025-07-30	75	0.2803589119789395	3297.8	3532.0433501414723	3318.5121083113436	3668.8444852743833	3001.63243691846	Influenza A+B
2025-08-06	74	0.27984886469225606	3521.57	3606.2202469951176	3328.5973970422365	3647.405276273076	3037.6554817394635	Influenza A+B
2025-08-13	59	0.2649548603943072	3206.58	2660.488315513267	3333.825840906804	3697.946100714614	3005.5588791167456	Influenza A+B
2025-08-20	64	0.2695776714344536	3283.11	2734.5946519241643	3312.7220858009036	3663.247786138463	2995.7371868969967	Influenza A+B
2025-08-27	72	0.27860722844178343	3414.01	2730.462058613907	3265.8910389546318	3588.7973786235507	2972.038583692631	Influenza A+B
2025-09-03	74	0.2797470377883908	3100.27	3012.639363121755	3209.7414735024536	3563.6823153952832	2890.953630242138	Influenza A+B
2025-09-10	71	0.2707302713781821	3235.73	3058.3349285113522	3162.541997265001	3475.3079843335327	2877.9238932353055	Influenza A+B
2025-09-17	73	0.27876907276290946	3127.14	3373.0964623590426	3151.913110555912	3473.6877144966334	2859.9451283529806	Influenza A+B
2025-09-24	72	0.26171464296363944	3163.24	3596.734873556399	3208.46677765441	3550.207754901799	2899.6215923134955	Influenza A+B
2025-10-01	71	0.25012128840787234	3373.16	2921.332172101911	3338.077488037402	3652.792786395641	3050.4772560989163	Influenza A+B
2025-10-08	75	0.2803589119789395	3499.78	3673.924648384688	3499.6432340812457	3869.6997751651516	3164.974927629351	Influenza A+B
2025-10-15	55	0.23545847504194728	3573.67	3086.0867451854015	3642.4164630625983	4008.7041436861423	3309.597619291954	Influenza A+B
2025-10-22	75	0.2803589119789395	3905.08	3791.8842736774695	3733.7973186655568	4090.507773345127	3408.1936007356026	Influenza A+B
2025-10-29	75	0.2803589119789395	3690.54	4745.720132682454	3757.2679275339124	4161.603826115056	3392.2167676526656	Influenza A+B
2025-11-05	74	0.2793750198926977	3852.41	3660.2306805508997	3737.3342003098505	4098.451230636374	3408.0354111318493	Influenza A+B
2025-11-12	75	0.2803589119789395	3804.33	3373.136948575181	3851.098963991056	4251.578547162797	3488.3427569155742	Influenza A+B
2025-11-19	74	0.26155241931062473	4193.74	4810.958820890452	4348.084387867558	4822.218225067432	3920.568701295808	Influenza A+B
2025-11-26	71	0.269858910467539	5569.79	5960.465574661703	5499.92833251253	6078.980036807589	4976.034051702463	Influenza A+B
2025-12-03	75	0.2803589119789395	7273.03	6694.57482428583	7580.91000778122	8554.259028097536	6718.313808046891	Influenza A+B
2025-12-10	74	0.27813308728918706	12852.44	16104.254377708088	10990.426946905896	12377.532482159719	9758.76933866863	Influenza A+B
2025-12-17	70	0.27022298610181306	13258.88	11551.638504691758	15571.587866576932	17586.69466683676	13787.374676138543	Influenza A+B
2025-12-24	42	0.18752687996143144	19463.17	17012.942916149863	19587.53111599504	22465.559256767086	17078.20272066026	Influenza A+B
2025-12-31	36	0.1695924950134156	30697.92	24566.020975604304	20686.24903378941	23419.820599075432	18271.741121059087	Influenza A+B
2026-01-07	74	0.2797470377883908	20994.67	18607.18888677301	19977.68812431486	22651.007330216802	17619.879635991932	Influenza A+B
2026-01-14	75	0.2803589119789395	16924.94	22255.594572376824	19781.897450266388	22401.41834021133	17468.69152612612	Influenza A+B
2026-01-21	75	0.2803589119789395	18157.84	16275.329782372632	20849.17012859363	23340.797177136323	18623.52394188332	Influenza A+B
2026-01-28	75	0.2803589119789395	21799.22	23276.665303535567	21917.546610342844	24935.9646999677	19264.498293790628	Influenza A+B
2026-02-04	75	0.2803589119789395	26388.18	24629.60900908359	21440.685065358128	24245.293369057483	18960.503759404157	Influenza A+B
2026-02-11	74	0.2763640730263673	20138.82	22806.34855530378	18651.246147029735	21041.640293116987	16532.408024809945	Influenza A+B
2026-02-18	74	0.2763640730263673	13300.5	17215.217719369542	13964.64882057587	15928.425709206402	12242.981211212686	Influenza A+B
2026-02-25	71	0.2718007578221347	8980.57	12859.701599294902	9066.689451001272	10136.637513365471	8109.677148118216	Influenza A+B
2026-03-04	74	0.2763640730263673	5723.57	5721.614493395053	5823.552393883561	6489.0116645885355	5226.337112226073	Influenza A+B
2026-03-11	69	0.25805580908557957	4086.75	4361.251892844314	4309.425420620743	4794.964882907871	3873.0518177705476	Influenza A+B
2026-03-18	74	0.2763640730263673	3775.04	4189.00265479668	3819.6363577731977	4182.527648286438	3488.2308337161144	Influenza A+B
2026-03-25	74	0.2763640730263673	3842.54	4000.787641385485	3680.1356963788944	4062.5950783327226	3333.6816696288474	Influenza A+B
2026-04-01	73	0.27615069883898957	3623.49	4419.964609523645	3505.957505483808	3840.4080657507952	3200.6333232859783	Influenza A+B
2026-04-08	73	0.25755758035805254	3053.6	2701.238749024015	3260.0745543133885	3584.2146769271067	2965.248194562255	Influenza A+B
2026-04-15	74	0.2763640730263673	3130.51	3066.228376166017	3036.9768508460234	3382.035711840879	2727.1233004084174	Influenza A+B
2026-04-22	74	0.2763640730263673	2938.19	3134.0733492752724	2892.4687049033455	3179.3550572418335	2631.469294311302	Influenza A+B
2026-04-29	74	0.2763640730263673	2678.63	2441.2896853344046	2827.0393557930392	3139.6595149188975	2545.5472102073377	Influenza A+B
2026-05-06	73	0.2730511542684113	2890.88	3463.6206042236804	2836.7260555218236	3152.8501382171294	2552.2985112850374	Influenza A+B
2026-05-13	72	0.27295283618451627	2925	3702.1743588225845	2887.9410149555315	3170.2760748133915	2630.7498492393306	Influenza A+B
2026-05-20	75	0.2803589119789395	2980.64	3279.8060322488604	2909.1258779452837	3232.358902403352	2618.2158693573365	Influenza A+B
2026-05-27	74	0.2797470377883908	2783.3	2478.386991588196	2841.243080559409	3126.9913003433294	2581.606876213688	Influenza A+B
2026-06-03	71	0.2589496691188695	2697.58	2879.4787196689113	2737.3424733439065	3021.136950867631	2480.2066037491713	Influenza A+B
2026-06-10	72	0.23441598803302724	2704.21	2685.3088765602147	2689.5506510916466	2999.754689097783	2411.424751189614	Influenza A+B
2026-06-17	72	0.23441598803302724	2781.29	2574.267144398254	2739.085596952778	3017.2370154893774	2486.5762513579934	Influenza A+B
2026-06-24	72	0.23441598803302724	2706.56	2535.5355082463475	2816.9582347286814	3150.6762214714586	2518.587483578282	Influenza A+B
2026-07-01	63	0.1994735940256176	3040.47	3696.67606471783	2834.7104204595125	3183.158023263168	2524.4059858593464	Influenza A+B
2026-07-08	64	0.2138559151681131	2673.68	2533.6162857344452	2762.2809584786896	3111.3161545622174	2452.4014000909424	Influenza A+B
2026-07-15	64	0.2138559151681131	2642.79	2239.258872019765	2633.0643533030143	3130.04399611185	2214.9937500071087	Influenza A+B
2024-01-17	8	0.021115675540602768	28082.96	35409.49064923713	31979.989806219633	37956.868943295165	26944.26006354163	RSV A
2024-01-24	8	0.021115675540602768	41434.59	74744.49973659695	34625.48954701011	39369.449741738594	30453.169506685637	RSV A
2024-01-31	8	0.021115675540602768	48334.3	56772.930872048186	35739.31759538856	41018.66347519671	31139.45492047568	RSV A
2024-02-07	8	0.021115675540602768	20548.78	46188.60176561523	34716.846016323994	40192.34607918931	29987.286508393387	RSV A
2024-02-14	8	0.021115675540602768	29292.83	53966.81904345872	31536.29791694399	36466.47870408577	27272.665791962416	RSV A
