datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2024-05-15	44	0.05411430182573031	2714.78	2352.42770621252	2430.6844870649484	2785.5176933046228	2121.0517132450577	Influenza A+B
2024-05-22	46	0.06958561369587267	2374.55	3030.483839377868	2380.6164771237154	2675.915994781549	2117.904606200311	Influenza A+B
2024-05-29	30	0.050154337698672856	2311.92	2734.1027033697437	2366.7775880322342	2668.2916471959456	2099.3342901996216	Influenza A+B
2024-06-05	30	0.05736804480905351	2380.75	3928.8509073257082	2348.9352275607453	2641.5939735587517	2088.69976177402	Influenza A+B
2024-06-12	45	0.06937223950849493	2346.77	3026.026720661089	2321.244291162603	2584.923732835361	2084.461909189395	Influenza A+B
2024-06-19	45	0.06836693887878621	2277.38	2906.0653573786303	2306.0972536959503	2602.557684764501	2043.4069817688687	Influenza A+B
2024-06-26	46	0.06958561369587267	2296.61	2623.9271565318472	2320.5636394685553	2599.4276272533302	2071.615900502524	Influenza A+B
2024-07-03	46	0.06958561369587267	2292.06	3578.9231586359547	2351.2951341109833	2641.52354345705	2092.95458349712	Influenza A+B
2024-07-10	44	0.06662316204068465	2537.67	3050.5466175839897	2374.3416852255577	2687.8664239734685	2097.3878716286195	Influenza A+B
2024-07-17	44	0.06662316204068465	2321.25	2644.5110972266552	2375.6223821928475	2649.4048290475466	2130.131885056038	Influenza A+B
2024-07-24	44	0.08467713136660418	2389.39	2895.402997927271	2361.9488121931972	2639.152952151165	2113.8608836117633	Influenza A+B
2024-07-31	45	0.08605441432964142	2319.26	2937.3834146960426	2342.55103028197	2609.2143839860823	2103.14083930958	Influenza A+B
2024-08-07	47	0.08931036217956753	2318.12	2873.979669745823	2324.2033022424725	2570.3783780552553	2101.605365293299	Influenza A+B
2024-08-14	44	0.09140916995722262	2312.1	2177.563446449169	2311.7245544757693	2579.1866114490326	2071.9983548471514	Influenza A+B
2024-08-21	47	0.0935619139877982	2319.01	2722.3562422090477	2308.5800990229095	2556.3910737221436	2084.791379686964	Influenza A+B
2024-08-28	47	0.09208499713337706	2309.24	2048.582513242865	2312.434146969406	2553.1782933235445	2094.390234341733	Influenza A+B
2024-09-04	47	0.09357830823786172	2308.29	2268.69274449387	2319.2734377770585	2562.567415473796	2099.078153689736	Influenza A+B
2024-09-11	46	0.09328195519983708	2325.74	3382.0305461109247	2325.352230411196	2544.6298057155473	2124.9703918947093	Influenza A+B
2024-09-18	46	0.09235963342077526	2340.94	3250.6390428970603	2327.390816587155	2561.4889154230314	2114.687274467336	Influenza A+B
2024-09-25	46	0.09198902616554316	2369.5	2915.7711527654474	2322.8741333730445	2552.985320518819	2113.503824768192	Influenza A+B
2024-10-02	77	0.15468954085371842	2279.95	2681.1385926163853	2318.6193365078825	2537.465991913093	2118.6473610923485	Influenza A+B
2024-10-09	83	0.16668502277384192	2283.11	2872.2024080431493	2327.950075311494	2562.813042312717	2114.6105719254083	Influenza A+B
2024-10-16	84	0.16790369759092838	2397.48	2704.996602735325	2361.0037361669874	2583.5876785799755	2157.5960778920858	Influenza A+B
2024-10-23	85	0.192054040095025	2399.48	2259.144130542184	2412.996857002679	2643.341645958874	2202.7246613415623	Influenza A+B
2024-10-30	68	0.15450903814531838	2441.78	2229.19533267351	2474.9828331293534	2719.1551112909347	2252.7365205646047	Influenza A+B
2024-11-06	84	0.19014153169119374	2591.1	2302.037930071233	2545.4911440870724	2780.9338393826083	2329.98177549748	Influenza A+B
2024-11-13	84	0.18940637463682677	2678.03	2720.304264297494	2636.374316271746	2893.982794911837	2401.6969097803694	Influenza A+B
2024-11-20	87	0.19531406576275434	3027.09	4543.163851056278	2766.2950898876848	3032.805748280839	2523.2043063339975	Influenza A+B
2024-11-27	86	0.19215968402602004	2921.14	3550.274223192141	3003.0632150173565	3285.6717419671268	2744.7625270049302	Influenza A+B
2024-12-04	110	0.25008886738551245	3262.95	3335.5138452281035	3477.3272388695827	3824.5775090888096	3161.6053531270127	Influenza A+B
2024-12-11	109	0.2705535264263042	3893.61	4301.469633631743	4387.088898963125	4816.6498430762595	3995.8372799450267	Influenza A+B
2024-12-18	119	0.28225800151720903	6050.69	6225.222110375567	5945.815215665376	6564.80139094933	5385.192403166605	Influenza A+B
2024-12-25	29	0.11803398920409591	8395.13	10200.825264305731	8463.903037369168	9385.680328569495	7632.654439329873	Influenza A+B
2025-01-01	51	0.1657571651200298	16164.97	14308.431184148665	12368.859916335443	13648.624395042538	11209.092667646293	Influenza A+B
2025-01-08	49	0.17051229186459346	13966.33	22514.03103923785	18128.321876720463	19982.762315643835	16445.97723152137	Influenza A+B
2025-01-15	64	0.2333054939289413	20548	23869.06145103979	26024.19718300326	28448.683158196432	23806.333504217324	Influenza A+B
2025-01-22	64	0.22606699985046025	45120.09	46803.0646940434	35629.936401450315	38578.651529698385	32906.60294318792	Influenza A+B
2025-01-29	69	0.24242568754942057	43875	61029.60453407029	45222.543038396325	48919.36142240028	41805.09187765403	Influenza A+B
2025-02-05	71	0.24509286489164236	48478.17	49711.222074149904	51937.43046158386	55972.376125991315	48193.35661005199	Influenza A+B
2025-02-12	69	0.24026129091738987	50940.66	56879.66244772095	53427.954292430426	57720.14899659975	49454.93643895815	Influenza A+B
2025-02-19	69	0.24409778251468472	55399.79	54532.55574041898	48888.82557691205	52934.76048932887	45152.13149536314	Influenza A+B
2025-02-26	66	0.258866061999782	44563.58	46482.233836910484	39973.88178056363	43209.88168648596	36980.226796275376	Influenza A+B
2025-03-05	79	0.2829427785551118	27375.84	26029.992012113442	29775.40713548771	32318.73598963413	27432.2260118221	Influenza A+B
2025-03-12	76	0.27756715967365364	23215.28	22551.89329029702	20647.420803219873	22401.801362916878	19030.433263770683	Influenza A+B
2025-03-19	78	0.2823309043645631	12635.46	10856.298791510433	13786.198811957156	14949.506884456798	12713.414506027359	Influenza A+B
2025-03-26	78	0.2789479396025396	9550	9174.687143667492	9224.330261428604	10019.923013023765	8491.90843695215	Influenza A+B
2025-04-02	76	0.2787140577849306	5805.41	5479.01357129946	6401.169778730111	6923.173673117146	5918.524721578852	Influenza A+B
2025-04-09	74	0.28006255894091486	4532.25	4009.6895687058177	4688.025329742147	5064.976010726825	4339.128447155306	Influenza A+B
2025-04-16	69	0.2676719198798893	3536.71	3366.703799852967	3674.273402897887	3966.716627363772	3403.3903370140483	Influenza A+B
2025-04-23	71	0.27136759636763635	3263.64	3426.06720719413	3092.1555993851794	3329.221323432224	2871.9707468868037	Influenza A+B
2025-04-30	70	0.2727683860536497	2482.72	2230.3354735519124	2769.312250790085	2987.3928799238324	2567.151576853051	Influenza A+B
2025-05-07	73	0.2766971027163779	2598.56	2378.1583634004824	2612.1789571155805	2814.9684193824833	2423.9983855642336	Influenza A+B
2025-05-14	75	0.2803589119789395	2584.42	2255.1876909674556	2554.23021115452	2750.7524164383226	2371.7481560997285	Influenza A+B
2025-05-21	74	0.2797187894168063	2764.19	2523.3358447766987	2541.7960634423416	2739.917878032958	2358.000318158904	Influenza A+B
2025-05-28	74	0.27958671079481945	2777.44	3130.0847229501865	2537.313214243645	2726.7962162430567	2360.997242414231	Influenza A+B
2025-06-04	74	0.26155241931062473	2361.58	2421.2614191089533	2531.471620979438	2720.193338469075	2355.8430487999362	Influenza A+B
2025-06-11	74	0.26155241931062473	2424.28	2162.12236063989	2519.7260898379736	2706.668624340694	2345.6951880678394	Influenza A+B
2025-06-18	71	0.27493748877192425	2652.07	2714.518437269224	2500.806854439366	2681.5350720521683	2332.2592303164347	Influenza A+B
2025-06-25	75	0.2803589119789395	2510.82	2423.091131393748	2476.842350650509	2659.297462341883	2306.905533077686	Influenza A+B
2025-07-02	74	0.26155241931062473	2370.34	2066.8728478878556	2450.20035204317	2628.0591765793833	2284.378456411494	Influenza A+B
2025-07-09	72	0.2752803692369188	2431.02	2607.8851802838394	2423.969549947321	2599.862807137423	2259.9763198817304	Influenza A+B
2025-07-16	74	0.2793750198926977	2445.81	2616.503823451843	2401.4378012196885	2579.068215037511	2236.0414817655283	Influenza A+B
2025-07-23	71	0.26849122934293373	2271.19	3195.222536366235	2384.192847946375	2556.6557631544683	2223.363668320023	Influenza A+B
2025-07-30	75	0.2803589119789395	2349.92	2454.101089903109	2369.9848825146696	2542.208882796491	2209.428336655573	Influenza A+B
2025-08-06	74	0.27984886469225606	2510.9	2513.4911033270073	2356.134988311265	2525.6569692503767	2197.9913150249336	Influenza A+B
2025-08-13	55	0.23545847504194728	2278.16	1833.6626406539642	2341.3329320995203	2504.8538500908166	2188.486924590425	Influenza A+B
2025-08-20	62	0.2592849629460906	2336.75	1901.9071108740811	2325.5378809088975	2488.351287764257	2173.3773933508232	Influenza A+B
2025-08-27	72	0.27860722844178343	2432.55	1899.0280827044173	2309.309251931478	2467.4090034624246	2161.339775275541	Influenza A+B
2025-09-03	74	0.2797470377883908	2202.28	2096.0314698009315	2296.4864393949715	2453.10852012838	2149.8641103936957	Influenza A+B
2025-09-10	71	0.2707302713781821	2296.65	2141.651045248445	2292.053572012348	2450.691832737465	2143.684288165396	Influenza A+B
2025-09-17	73	0.27876907276290946	2220.67	2346.1156459034255	2299.260432835446	2456.526392763321	2152.0625846221023	Influenza A+B
2025-09-24	71	0.25482238406654334	2240.84	2499.919665825676	2317.687875372014	2479.556507310769	2166.3862355257843	Influenza A+B
2025-10-01	71	0.25012128840787234	2387.98	2023.7826264790367	2346.4858709348123	2521.9950683482334	2183.190606357064	Influenza A+B
2025-10-08	75	0.2803589119789395	2487.71	2556.659284968117	2383.58774303654	2601.049117154925	2184.3072825047398	Influenza A+B
2025-10-15	48	0.17975960908426378	2419.79	1969.8261940548475	2425.728363105219	2733.9146612178583	2152.283015649051	Influenza A+B
2024-10-02	21	0.06615369141196753	1197.08	1160.7174233806813	1178.8937772888466	1359.9875693280026	1021.914147948491	RSV A
2024-10-09	30	0.08082502789126618	1195	1296.9052054239412	1185.2633923364046	1312.4424540439027	1070.4083100056503	RSV A
2024-10-16	30	0.08082502789126618	1195	1190.896179256997	1195.275929282506	1307.5165819545557	1092.6703086139628	RSV A
2024-10-23	30	0.08082502789126618	1195	1159.4560865790013	1213.0592601041365	1328.3030084477189	1107.8140749255954	RSV A
2024-10-30	27	0.07125710410093927	1191.83	1151.133747502882	1243.1497242195348	1364.9195795361652	1132.2434376333583	RSV A
2024-11-06	30	0.08082502789126618	1279.43	1071.1875005870834	1288.1939206676461	1416.4181685087665	1171.577443822383	RSV A
2024-11-13	29	0.07929039331915937	1445.27	1540.1430975376602	1347.5058105118092	1483.465434142831	1224.0068879072119	RSV A
2024-11-20	29	0.08028566536206132	1497.93	2089.1379147141515	1422.652154454829	1566.6032447833886	1291.928354747416	RSV A
2024-11-27	30	0.08082502789126618	1504	1788.6961595969537	1527.9791266704972	1682.07192744694	1388.002601698721	RSV A
2024-12-04	39	0.08810957523185624	1507.08	1646.1433001069267	1697.8550604992367	1874.693133101735	1537.697960035377	RSV A
2024-12-11	30	0.08082502789126618	1873.32	2233.473712557104	1972.5461223109971	2200.981980430577	1767.8192003566376	RSV A
2024-12-18	30	0.08082502789126618	2663.46	2691.929263275428	2372.8991701959903	2714.4896604102096	2074.2943154426766	RSV A
2025-01-15	31	0.10016869007630438	4353.52	5427.865945236971	5053.9448470035695	5894.515373615475	4333.241479169678	RSV A
2025-01-22	32	0.11189177613799715	7763.66	8171.758961564739	5864.897186848386	6642.789164756382	5178.098861664473	RSV A
2025-01-29	34	0.12192101492143473	6330.38	9011.227615412328	6576.025332364636	7322.927905841368	5905.30314212248	RSV A
2025-02-05	35	0.13266348063442548	6540.37	7198.825578551341	7454.293921461826	8247.36781795585	6737.482684665222	RSV A
2025-02-12	35	0.13619858119204928	8379.88	8938.16818611182	8748.992294276772	9671.98770677703	7914.078107407062	RSV A
2025-02-19	36	0.13754330088326838	11703.12	11708.272097114277	10413.191889635276	11522.826646193504	9410.413664965321	RSV A
2025-02-26	36	0.13754330088326838	10167.52	11438.86359650778	11941.502637812147	13261.72739684037	10752.708224333512	RSV A
2025-03-05	38	0.12395968674061386	15013.95	14814.838159666666	12598.528276782066	14039.305145513323	11305.61043411767	RSV A
2025-03-12	38	0.12979762821551197	12141.53	12207.847343088883	11915.499531580757	13243.971488258545	10720.283505062886	RSV A
2025-03-19	40	0.1415225753742835	10021.08	9368.787937993027	10167.168133075304	11246.455189462984	9191.456872835137	RSV A
2025-03-26	37	0.12075087087785519	8741.97	8571.649276285152	8016.081064391232	8864.888095038952	7248.546732005793	RSV A
2025-04-02	41	0.14625740786280325	5294.21	5026.497431138678	6044.920961672441	6704.1657485456135	5450.502091299578	RSV A
2025-04-09	41	0.14625740786280325	4341.43	3882.0865326594694	4532.450651349112	5026.37934982843	4087.0589896117185	RSV A
2025-04-16	39	0.14187280539462105	3513.17	3389.8605603512096	3458.853874497459	3825.9089352755495	3127.013822733456	RSV A
2025-04-23	39	0.14187280539462105	2635.81	3261.275529708821	2716.8611690635507	2992.4083750303703	2466.6869246716533	RSV A
2025-04-30	37	0.13913693341818514	2229.07	2099.1835423342563	2206.6419636122187	2419.332144993929	2012.6499644333078	RSV A
2025-05-07	41	0.14625740786280325	1784.88	1648.4684572077579	1854.818620363246	2027.7960059113468	1696.5967505691126	RSV A
2025-05-14	41	0.14625740786280325	1741.45	1546.5519408987998	1610.8490416846387	1756.8371065989968	1476.992161282143	RSV A
2025-05-21	41	0.14625740786280325	1395.46	1281.8312287348178	1440.925823436279	1567.1003157477355	1324.9102229009734	RSV A
2025-05-28	41	0.14625740786280325	1305.97	1598.056272886314	1325.8211102475318	1439.9504588732893	1220.7375646474782	RSV A
2025-06-04	41	0.14625740786280325	1270.97	1222.2934511169017	1251.5442636551886	1358.0743150298633	1153.3706414687365	RSV A
2025-06-11	41	0.14625740786280325	1089.88	1056.552456640495	1204.795218343267	1305.576281661684	1111.7937255227635	RSV A
2025-06-18	41	0.14625740786280325	1344.03	1452.7438504687375	1170.6631336130501	1267.8244616208203	1080.947886625175	RSV A
2025-06-25	41	0.14625740786280325	1258.35	1128.2137692944375	1138.5211279069258	1232.3574452111259	1051.8298596949605	RSV A
2025-07-02	41	0.14625740786280325	1019.93	908.477934480002	1105.5247205696598	1194.9122148861068	1022.8240138185527	RSV A
2025-07-09	40	0.14340743996672786	1040.51	1199.271865126337	1080.2263859918523	1166.2205712939171	1000.5731966281123	RSV A
2025-07-16	41	0.14625740786280325	1031.63	1049.3508600657635	1066.7479681747182	1151.1085885937116	988.5698350970555	RSV A
2025-07-23	42	0.1669198884835372	1103.08	1357.7238921115447	1062.876752729141	1146.316501246305	985.5105376776804	RSV A
2025-07-30	41	0.14625740786280325	1092.04	1126.6281939028465	1063.367288341431	1146.543601867742	986.225022818665	RSV A
2025-08-06	41	0.147229125766243	1020.28	983.8592936576141	1065.2817357140536	1148.574165271462	988.0295158630303	RSV A
2025-08-13	46	0.15870423545983828	1138.41	875.9898602264054	1067.6097331606334	1150.3695872231483	990.8037860168347	RSV A
2025-08-20	40	0.14462618590854343	994.53	798.2015065897942	1069.3817240055462	1151.4075145168251	993.199416556668	RSV A
2025-08-27	46	0.15870423545983828	1146.22	902.9223275121722	1069.7359146517765	1151.1072402488737	994.1166965889844	RSV A
2025-09-03	48	0.18296022189492991	1097.56	1108.8866909380185	1068.6919470475477	1148.6197896359758	994.3259623327899	RSV A
2025-09-10	47	0.1787917911868044	1060.27	963.9398905669934	1068.2074050018407	1146.967312342736	994.8557799525097	RSV A
2025-09-17	48	0.18296022189492991	1062.72	1145.0577545788665	1073.234859884392	1152.4168231979118	999.4934482774895	RSV A
2025-09-24	47	0.1727247213970272	1076.87	1157.1434527262177	1089.4519912973465	1169.3914766342536	1014.9771612479244	RSV A
2025-10-01	48	0.18296022189492991	1090.48	906.1100550762209	1121.4160029268587	1202.9977248297712	1045.3667747363397	RSV A
2025-10-08	48	0.18296022189492991	1093.91	1088.3872182369103	1171.0835234592835	1266.6004942445693	1082.7696855872207	RSV A
2025-10-15	47	0.18147845670480672	1340.13	1109.929774118694	1236.2926829752216	1381.2439808390702	1106.5529473291142	RSV A
2024-08-14	26	0.04550628923380826	1025.98	925.5901410550921	995.0954019089236	1143.9219827440113	865.6314624927303	RSV A/B
2024-08-21	26	0.04300269876857608	1017.49	1623.4586238797403	1016.9935273158146	1136.4664737726064	910.0803749791997	RSV A/B
2024-08-28	28	0.0443531914169759	1023.53	906.9761692717473	1039.9927701345835	1143.0759664210268	946.2056711057002	RSV A/B
2024-09-04	28	0.04584650252146055	1030.94	1064.8304596115058	1064.6445899593637	1162.4741980435122	975.0479665160838	RSV A/B
2024-09-11	27	0.04555014948343591	1095.14	1852.642872839169	1091.5382179834792	1190.500981717607	1000.8019309648656	RSV A/B
2024-09-18	27	0.044627827704374096	1086.23	1902.3050990945421	1121.0826520844878	1223.7600006048788	1027.0202590242907	RSV A/B
2024-09-25	28	0.04523970189492282	1034.37	1500.7378815633829	1153.2804025843363	1259.546126045054	1055.9801340197307	RSV A/B
2024-10-02	37	0.05184581415262383	1504.79	2173.088929095414	1187.3323867109334	1296.7180982400764	1087.1739959872734	RSV A/B
2024-10-09	38	0.055158732910579794	1170.45	1748.0355880707255	1222.653496175658	1335.7242656468661	1119.1543121264	RSV A/B
2024-10-16	39	0.05637740772766626	1131.77	1429.3709841201817	1258.9886674097024	1376.5030864664345	1151.5066549795993	RSV A/B
2024-10-23	39	0.05637740772766626	1509.69	1551.393183475287	1296.1922055587238	1419.9680612390284	1183.2056506152423	RSV A/B
2024-10-30	27	0.029717097240959143	1390.66	1193.2486280721248	1335.2434887970921	1466.7090034357298	1215.5616214250335	RSV A/B
2024-11-06	41	0.07521291928546438	1307.51	1188.1654665045078	1379.3801506342504	1519.846160140791	1251.896178615546	RSV A/B
2024-11-13	41	0.07521291928546438	1483.99	1440.056361370607	1435.3560677390183	1588.3803622736032	1297.0741077698704	RSV A/B
2024-11-20	47	0.0857914543519414	1652.78	2499.697505244643	1514.1572847963553	1682.6399367362117	1362.5447922916467	RSV A/B
2024-11-27	53	0.1086922420523894	1269.13	1355.7948518504927	1633.705116926034	1822.3384025895812	1464.5975770897503	RSV A/B
2024-12-04	55	0.10921823313251859	1998.43	1877.1637515243035	1816.3538336634087	2033.8406690909655	1622.1237480408572	RSV A/B
2024-12-11	55	0.1152712794965365	2162.19	2238.1243738120393	2091.013991337283	2352.097682321456	1858.9106842080203	RSV A/B
2024-12-18	65	0.12692001650804963	2240.89	2144.7983199086166	2499.2307664663113	2836.809870329779	2201.823424749178	RSV A/B
2025-01-01	24	0.0684836901216464	4799.78	3892.5581387884113	3925.119072610318	4501.409819685006	3422.6076610032774	RSV A/B
2025-01-08	32	0.07900410443030603	4752.72	6777.799429979961	5015.029604911406	5713.458129892748	4401.97886575043	RSV A/B
2025-01-15	30	0.1017014042807248	6124.16	6858.753196066242	6313.222078270031	7119.436409356075	5598.304517079189	RSV A/B
2025-01-22	30	0.1017014042807248	9881.21	9840.916899148242	7577.278805986633	8550.37521748155	6714.928016991215	RSV A/B
2025-01-29	35	0.11806009197968512	6727.01	8157.4555402071455	8674.208073460411	9901.36758919789	7599.140727163039	RSV A/B
2025-02-05	37	0.1207272693219069	9987.09	9545.00349870217	10021.138941246581	11503.474175045385	8729.817110175098	RSV A/B
2025-02-12	33	0.10331069611017078	11978.61	14381.608188311195	11901.950242904471	13831.468440635319	10241.603788676766	RSV A/B
2025-02-19	33	0.09604587402779163	14377.05	13805.262410231482	13847.080635879161	16290.893842720587	11769.866281598623	RSV A/B
2025-02-26	29	0.10536465974611198	13821.02	14523.564938224123	13285.335444449163	15609.819546171982	11306.994123120445	RSV A/B
2025-03-05	37	0.1207272693219069	10493.96	9838.90483557889	11866.936120142482	14312.089367097255	9839.525820967112	RSV A/B
2025-03-12	35	0.1163341318862296	15874.39	16306.999940996568	14489.93764043729	16799.810200786153	12497.658623187086	RSV A/B
2025-03-19	36	0.12011539513135819	15679.34	14388.874026372256	16000.929795474009	19066.422641933368	13428.30582998794	RSV A/B
2025-03-26	36	0.11673243036933471	10474.49	10521.02771088797	10823.119458719882	12516.272335457397	9359.009749721954	RSV A/B
2025-04-02	34	0.11649854855172567	7079.29	6599.747960906971	7106.488574069945	8262.99537150847	6111.848982455273	RSV A/B
2025-04-09	30	0.09133537805075449	5365.08	4678.371226368245	5426.401245852804	6309.766182553933	4666.707074250795	RSV A/B
2025-04-16	28	0.10213583412622589	4335.91	3974.7789546965046	4202.043004956996	4843.122466722631	3645.8226148174876	RSV A/B
2025-04-23	31	0.11353668960261369	3629.45	3346.0021982213802	3204.02143511849	3663.2831059727437	2802.336881897309	RSV A/B
2025-04-30	32	0.11767335126506295	2462.14	2137.257465769723	2455.1804465205546	2780.7276217527124	2167.745944558725	RSV A/B
2025-05-07	31	0.11448159348317298	1825.77	1696.098504792543	1970.8848930941658	2218.0949282885854	1751.2267902906556	RSV A/B
2025-05-14	32	0.11695799059363603	1590.92	1388.9146365431668	1687.4593896531753	1889.5528412314259	1506.9804503974244	RSV A/B
2025-05-21	32	0.11750328018360137	1505.17	1401.6151997270993	1538.271968613367	1712.6128626017658	1381.678662524372	RSV A/B
2025-05-28	32	0.11737120156161455	1493.66	1475.5184312907031	1470.218767463436	1631.2427959486297	1325.0898208225867	RSV A/B
2025-06-04	31	0.09785514488729664	1321.05	1575.303694100731	1449.0355680317853	1603.1330744441586	1309.7503325787302	RSV A/B
2025-06-11	32	0.09933691007741986	1339.2	1073.6231791360135	1451.3877691545908	1602.1739963534587	1314.7925638825652	RSV A/B
2025-06-18	29	0.11272197953871939	2198.64	2255.242153280516	1457.481973539883	1605.7795639122746	1322.8800209776255	RSV A/B
2025-06-25	33	0.11814340274573461	1471.9	1509.9719618123383	1454.4308838548607	1596.4933498599169	1325.0097133799165	RSV A/B
2025-07-02	32	0.09933691007741986	1329.38	1145.8581535270496	1443.8802529836419	1579.1615777405182	1320.1880126408894	RSV A/B
2025-07-09	32	0.11715951065949279	1413.25	1370.2777324167753	1429.594140405943	1558.9325472424227	1310.9864245878719	RSV A/B
2025-07-16	32	0.11715951065949279	1391.92	1654.5425553604218	1414.755730027163	1539.4339927945944	1300.1751195653599	RSV A/B
2025-07-23	30	0.10986922592408656	1418.76	2024.2968891978426	1399.935214607596	1522.4968574196548	1287.239836028259	RSV A/B
2025-07-30	33	0.11814340274573461	1388.83	1604.2297180716291	1384.9284884470862	1506.2954399051437	1273.3404532069192	RSV A/B
2025-08-06	33	0.11814340274573461	1410.17	1422.2795160763899	1369.563389056293	1489.6989387138583	1259.116072313753	RSV A/B
2025-08-20	31	0.1170748485235899	1393.85	1140.3021336376707	1339.18158597671	1452.3057028402689	1234.8690201461968	RSV A/B
2025-08-27	27	0.1056210051240033	1271.45	987.9080635180882	1325.677255299327	1433.168690866855	1226.2479611907918	RSV A/B
2025-09-03	27	0.10508470095815087	1273.51	1149.5265342590178	1314.2473856375336	1416.184049065773	1219.6481042097037	RSV A/B
2025-09-10	26	0.10444457839601763	1283.3	1305.1197490699287	1305.1206885997694	1403.2699389128188	1213.83631515031	RSV A/B
2025-09-17	26	0.10410673593266954	1347.11	1327.9899507539437	1297.9166911167385	1397.1062178112222	1205.7692647868853	RSV A/B
2025-09-24	27	0.10447790033161312	1273.12	1528.623547856953	1292.116494106746	1400.7727588292644	1191.8885656643513	RSV A/B
2025-10-01	24	0.07545895157763244	1213.47	1101.5890792249759	1287.4341447127124	1417.8718845558283	1168.996081399405	RSV A/B
2025-10-08	28	0.10569657514869958	1367.2	1517.3176406315617	1283.4909734564635	1449.2187894183123	1136.7152364933343	RSV A/B
2024-10-02	21	0.06615369141196753	2468.11	2390.322903219358	2441.433468507641	2796.009980231577	2131.8226412967133	RSV A+B
2024-10-09	30	0.08082502789126618	2475.77	2683.3091549701917	2447.4234346722355	2702.3554090097846	2216.54096593375	RSV A+B
2024-10-16	30	0.08082502789126618	2475.77	2463.97547565918	2456.282453614898	2671.301746794411	2258.570563649903	RSV A+B
2024-10-23	30	0.08082502789126618	2475.77	2398.9256260918023	2472.3177154512027	2683.854951678604	2277.4535122737957	RSV A+B
2024-10-30	27	0.07125710410093927	2456.22	2368.8696428312564	2502.0924815285366	2720.5502588725208	2301.176670309395	RSV A+B
2024-11-06	30	0.08082502789126618	2560.2	2140.7307894784662	2554.4827180789275	2780.137266181852	2347.1438034157386	RSV A+B
2024-11-13	29	0.07929039331915937	2742.06	2918.610301403917	2641.3117999745664	2876.5455056457085	2425.3146737961433	RSV A+B
2024-11-20	29	0.08028566536206132	2781.01	3873.953952483204	2782.2766417554312	3032.661991095012	2552.5638313760087	RSV A+B
2024-11-27	30	0.08082502789126618	2822.41	3352.6060865132467	3013.2393891225447	3291.2511177587453	2758.7112898096275	RSV A+B
2024-12-04	39	0.08810957523185624	3018.29	3292.7155616267783	3383.883515003314	3720.2664969220627	3077.915964510826	RSV A+B
2024-12-11	30	0.08082502789126618	4250.17	5059.952837161327	3950.0468428105237	4404.162668032044	3542.755169706157	RSV A+B
2024-12-18	30	0.08082502789126618	5061.51	5109.344766706207	4758.1764716749885	5428.689026300382	4170.480796729414	RSV A+B
2025-01-15	27	0.0865952586240364	10096.89	12322.094086839887	12329.617655551008	14189.00322113534	10713.89365150283	RSV A+B
2025-01-22	30	0.10428620733249726	20971.79	21851.144237276436	15861.69978918798	17813.734150305118	14123.569942128988	RSV A+B
2025-01-29	31	0.10782820698884628	17134.43	23563.397501569616	19548.698557313342	21673.687577260178	17632.053332984942	RSV A+B
2025-02-05	29	0.10361275098064703	23231.74	24355.60407845412	23026.77952707168	25463.49365847416	20823.24532917768	RSV A+B
2025-02-12	30	0.10849257122948992	28137.37	29165.38013525318	25845.784684340717	28792.61543014605	23200.552501732654	RSV A+B
2025-02-19	36	0.13754330088326838	27356.61	27383.56550946341	27944.975259377527	31310.192521611236	24941.451308809632	RSV A+B
2025-02-26	35	0.13686984453141812	26512.15	29658.15327632472	31693.694093783302	35424.89803635546	28355.48726998276	RSV A+B
2025-03-05	35	0.11720667820902479	43190.98	41924.14157627674	37249.89560662819	41828.486845862244	33172.4818977514	RSV A+B
2025-03-12	34	0.11622419676324397	42652.46	42792.44011855218	41024.39898105321	46096.05156421222	36510.74776789078	RSV A+B
2025-03-19	35	0.11720667820902479	36889.01	34361.68980036357	38953.206483677015	43577.56281118005	34819.57680686752	RSV A+B
2025-03-26	35	0.11720667820902479	34391.13	33668.48731841807	31754.912796050827	35759.48865768159	28198.794908332136	RSV A+B
2025-04-02	41	0.14625740786280325	19950.29	18950.105300965814	23577.78776411719	26739.810921532087	20789.67863613834	RSV A+B
2025-04-09	41	0.14625740786280325	18199.24	16281.373249351187	17321.665159541873	19503.17655492385	15384.16488484987	RSV A+B
2025-04-16	39	0.14187280539462105	12073.63	11656.995184103149	13077.991701841882	14676.705602765407	11653.423566745025	RSV A+B
2025-04-23	39	0.14187280539462105	10651.99	13188.232337603973	10119.316187869748	11263.271542303368	9091.546778880345	RSV A+B
2025-04-30	37	0.13913693341818514	8849.97	8340.497044277223	7832.811347809831	8649.469040228136	7093.260097819858	RSV A+B
2025-05-07	41	0.14625740786280325	6051.06	5592.027371679189	6133.546472273714	6727.671841436066	5591.888726771044	RSV A+B
2025-05-14	41	0.14625740786280325	4730.48	4203.3825782588465	4959.972101805015	5404.672980647404	4551.861572156982	RSV A+B
2025-05-21	41	0.14625740786280325	4091.48	3759.6584907474657	4173.005200677565	4521.182187406984	3851.6413811825123	RSV A+B
2025-05-28	41	0.14625740786280325	3630.31	4431.103413910408	3636.482568666458	3922.4719021290907	3371.3448565526	RSV A+B
2025-06-04	41	0.14625740786280325	3287	3162.799528289893	3257.5889601778204	3500.635131388397	3031.4172814873177	RSV A+B
