datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-08-27	72	0.27860722844178343	1739.35	1384.6423381384732	1728.7717330870544	1793.4023434849826	1666.4702797885263	Influenza B
2025-09-03	74	0.2797470377883908	1683.55	1628.6579446791918	1720.3337151858966	1783.9960550933065	1658.9431816039075	Influenza B
2025-09-10	71	0.2707302713781821	1780.73	1670.0689857752873	1713.0682254159053	1775.0655044360417	1653.2363102070171	Influenza B
2025-09-17	73	0.27876907276290946	1683.72	1808.9823700582467	1706.9554461608213	1768.3973913438301	1647.6482658481696	Influenza B
2025-09-24	73	0.2689047366639503	1685.74	1903.7746717366272	1701.991173899619	1763.485817936268	1642.6409141311804	Influenza B
2025-10-01	71	0.25012128840787234	1686.34	1453.5116703001559	1698.1522478385345	1758.6812796407953	1639.7064608705327	Influenza B
2025-10-08	75	0.2803589119789395	1693.73	1770.3739018829158	1695.3503592082693	1754.9349255024279	1637.788842594683	Influenza B
2025-10-15	55	0.23545847504194728	1717.14	1475.7259066726647	1693.4862993028717	1752.85273050805	1636.1305179901221	Influenza B
2025-10-22	75	0.2803589119789395	1693.5	1640.313614536378	1692.4645174352297	1751.1950948197755	1635.7036124933068	Influenza B
2025-10-29	75	0.2803589119789395	1682.58	2155.1526163621493	1692.2194332890317	1749.7324655708173	1636.5968322287795	Influenza B
2025-11-05	74	0.2793750198926977	1692.38	1601.588432806014	1692.711245025802	1749.5937712028035	1637.6780748750587	Influenza B
2025-11-12	75	0.2803589119789395	1689.4	1491.700680919209	1693.9019184290987	1750.5892196940267	1639.050256324146	Influenza B
2025-11-19	74	0.26155241931062473	1742.87	1990.7751014306316	1695.7646465674302	1751.7812276171276	1641.5393036603894	Influenza B
2025-11-26	71	0.269858910467539	1681.07	1791.7260586727868	1698.311047476204	1753.8458541063171	1644.53472762543	Influenza B
2025-12-03	75	0.2803589119789395	1682.58	1542.4042720064638	1701.5621395862483	1757.2562201993794	1647.6332145490017	Influenza B
2025-12-10	74	0.27813308728918706	1694.78	2115.2634726791557	1705.5373675424862	1761.2613688313484	1651.57640061899	Influenza B
2025-12-17	70	0.27022298610181306	1707.53	1482.3320249815024	1710.2015472149733	1765.5995978481837	1656.5416845705345	Influenza B
2025-12-24	42	0.18752687996143144	1765.12	1540.4337407264156	1715.4660409155813	1770.8455906988745	1661.818372528559	Influenza B
2025-12-31	36	0.1695924950134156	1648.67	1314.4727025953907	1721.239555484508	1776.745239150268	1667.4678744496916	Influenza B
2026-01-07	74	0.2797470377883908	1694.2	1495.9661086516585	1727.3810391380398	1782.5107164142476	1673.9564182682768	Influenza B
2026-01-14	75	0.2803589119789395	1696.74	2223.1952535095024	1733.5470365987333	1788.263316082624	1680.5049351923294	Influenza B
2026-01-21	75	0.2803589119789395	1706.1	1523.2346478877362	1739.337877419742	1793.9963564914747	1686.344702362493	Influenza B
2026-01-28	75	0.2803589119789395	1697.69	1805.1055892167246	1744.3463612847024	1798.8680301252157	1691.4771829678814	Influenza B
2026-02-04	75	0.2803589119789395	1771.67	1646.775273782188	1748.099109816712	1802.2677549736172	1695.5585480064885	Influenza B
2026-02-11	74	0.2763640730263673	1746.47	1969.6620285327874	1750.0538959794749	1804.1314750575914	1697.5972545100526	Influenza B
2026-02-18	74	0.2763640730263673	1763.98	2273.6975388968535	1749.6674229269204	1803.8048401160002	1697.154826713327	Influenza B
2026-02-25	71	0.2718007578221347	1806.34	2577.197268389802	1746.4875326047322	1800.335917200638	1694.249763281168	Influenza B
2026-03-04	74	0.2763640730263673	1920.37	1911.9708124713943	1740.457253747956	1793.9268047051698	1688.5814093299764	Influenza B
2026-03-11	69	0.25805580908557957	1711.95	1821.4422003189516	1731.643360558494	1784.8861786271066	1679.9887657109648	Influenza B
2026-03-18	74	0.2763640730263673	1785.19	1972.4974248460705	1720.1308507852361	1773.007353141207	1668.8312874625115	Influenza B
2026-03-25	74	0.2763640730263673	1735.28	1799.3155254193464	1706.1936015992455	1758.5392716691313	1655.4060822168135	Influenza B
2026-04-01	73	0.27615069883898957	1695.66	2059.876924966333	1690.3191943003326	1742.4870177230275	1639.7132085114226	Influenza B
2026-04-08	73	0.25755758035805254	1652.24	1455.390183293071	1672.9990650640314	1725.5688886574949	1622.0307923392772	Influenza B
2026-04-15	74	0.2763640730263673	1671.07	1629.8264353207537	1654.6912461270197	1708.3138989787467	1602.7517669008046	Influenza B
2026-04-22	74	0.2763640730263673	1594.27	1692.8250237675527	1635.7347911926395	1691.6763096788113	1581.643185407044	Influenza B
2026-04-29	74	0.2763640730263673	1471.02	1335.5746813360506	1616.422540127362	1676.5048289019098	1558.4934699789442	Influenza B
2026-05-06	73	0.2730511542684113	1606.22	1916.0031709481768	1597.0327212623595	1663.2035543010497	1533.4945059412728	Influenza B
2026-05-13	66	0.2572105628046472	1565.61	1963.397924029595	1577.7404829058923	1652.0464347464165	1506.7766734911493	Influenza B
2026-05-20	69	0.2646166385990704	1566.25	1711.61287552386	1558.5937618906278	1643.188704842026	1478.353951342381	Influenza B
2026-05-27	48	0.21726922648123026	1526.07	1423.9740082685867	1539.6300528451136	1636.4694151926726	1448.5212357878113	Influenza B
2023-11-29	28	0.03130410332194567	2666.36	3351.759747310388	2430.268952830091	3318.074285509696	1780.010534689582	Influenza A+B
2023-12-06	42	0.06614353242982404	2963.3	3807.8052544782076	3814.592428990808	4642.378625017438	3134.4094428013905	Influenza A+B
2023-12-13	47	0.07630541883308146	8170.67	16021.5631829119	5651.305946749428	6935.873442067378	4604.648451348602	Influenza A+B
2023-12-20	29	0.031379673346641955	10853.88	15313.71540863635	7871.949109509056	10008.995648290273	6191.18890248351	Influenza A+B
2024-01-03	32	0.03782491332118167	9466.89	16973.883190561446	12780.1434798176	15633.929705422677	10447.281677879879	Influenza A+B
2024-01-10	57	0.08823362861357337	12840.61	18580.604066850185	15537.732207274685	18503.87345866648	13047.058643384149	Influenza A+B
2024-01-17	67	0.10420661876060536	16622.81	26788.65481978029	19000.490541913172	22558.622758472226	16003.576313086136	Influenza A+B
2024-01-24	54	0.08039795945522962	27772.98	47408.54420266186	23486.020542828308	27290.016497293436	20212.269237464887	Influenza A+B
2024-01-31	62	0.09793622707850018	29886.46	38089.67035993945	27482.368263125554	31568.53424385692	23925.107181592524	Influenza A+B
2024-02-07	63	0.09146058128225915	30114.37	48567.2170530065	28130.54205269754	32906.60762491658	24047.674716229296	Influenza A+B
2024-02-14	73	0.12515204540792374	27697.93	42207.60238271013	23415.332150799524	27440.148110728536	19980.86080001516	Influenza A+B
2024-02-21	74	0.12576391959847247	14280.22	20283.505409252655	16339.795558815622	18848.163014495865	14165.248820192883	Influenza A+B
2024-02-28	73	0.12478595457299113	7476.91	9405.497257243109	10744.937326885636	12461.243074238968	9265.020951029897	Influenza A+B
2024-03-06	73	0.12159548889034695	8009.51	9991.7659006557	7504.360166780157	8790.64591432995	6406.289374135169	Influenza A+B
2024-03-13	73	0.12390662769268593	6453.17	6522.176686440559	6059.601309401587	6980.298395919489	5260.343605133889	Influenza A+B
2024-03-20	72	0.12064747922994916	6143.01	6834.039932785505	5460.239044486489	6233.32525214866	4783.034611046104	Influenza A+B
2024-03-27	68	0.1223652125630691	4962.62	5687.258870641042	5163.198045108953	5989.339010161359	4451.011039413296	Influenza A+B
2024-04-03	54	0.07924211148220439	5315.79	5733.745080436858	4827.767924463437	5602.922212040784	4159.854849026833	Influenza A+B
2024-04-10	71	0.11871071729348594	4013.83	3460.691953360796	4382.399640900153	5014.7885430967945	3829.7580142236293	Influenza A+B
2024-04-17	47	0.07413809423303508	3357.43	4458.714603667731	3939.520999725805	4550.5223921292345	3410.5591336336056	Influenza A+B
2024-04-24	49	0.0782721361346282	4958.74	5481.603358813326	3582.626847522152	4197.922129076829	3057.5162506430584	Influenza A+B
2024-05-01	50	0.06117388164809511	3201.52	3056.6821556740983	3349.998074642455	3870.8063666485414	2899.26336713787	Influenza A+B
2024-05-08	48	0.07529775923319007	2942.45	4237.939133738564	3209.195884868455	3664.346271396364	2810.5799683423566	Influenza A+B
2024-05-15	44	0.05411430182573031	3441.85	3040.28922370551	3122.9512162839574	3606.4088904775017	2704.303531704675	Influenza A+B
2024-05-22	46	0.06958561369587267	3034.44	3987.889873943614	3061.5416574822957	3532.604994079774	2653.293344771787	Influenza A+B
2024-05-29	30	0.050154337698672856	2925.32	3599.4774351144474	3012.1498296135214	3411.369182833848	2659.6495746331752	Influenza A+B
2024-06-05	30	0.05736804480905351	3079.56	5257.703436660541	2976.9295540019584	3373.248551954693	2627.1736081691874	Influenza A+B
2024-06-12	45	0.06937223950849493	2998.84	3995.2529515449482	2958.726255240497	3389.378784816151	2582.792189726973	Influenza A+B
2024-06-19	45	0.06836693887878621	2910.31	3837.0595815107395	2959.180235641303	3354.1153810733736	2610.747297610201	Influenza A+B
2024-06-26	46	0.06958561369587267	2936.11	3465.173250733608	2974.108114036257	3351.0085957340275	2639.599040490901	Influenza A+B
2024-07-03	46	0.06958561369587267	2929.05	4724.153434587011	2997.7837948885344	3431.5029993730145	2618.883819288022	Influenza A+B
2024-07-10	44	0.06662316204068465	3248.48	4034.6156254785683	3024.4531792653497	3472.5160581351374	2634.2043867986345	Influenza A+B
2024-07-17	44	0.06662316204068465	2979.21	3505.717293440406	3049.3021744470316	3445.7551839433054	2698.463255432596	Influenza A+B
2024-07-24	44	0.08467713136660418	3144.52	3930.577880888069	3068.6610665659355	3464.5444994070144	2718.014083256638	Influenza A+B
2024-07-31	45	0.08605441432964142	3049.5	3977.6599846652966	3078.8623662887276	3506.3240568978176	2703.5132283054904	Influenza A+B
2024-08-07	47	0.08931036217956753	3069.65	3914.3329044995894	3077.729373992376	3464.3093712673485	2734.287583579814	Influenza A+B
2024-08-14	44	0.09140916995722262	3066.67	2956.3643034554725	3070.567658383402	3423.1216792620344	2754.3238681315947	Influenza A+B
2024-08-21	47	0.0935619139877982	3070.27	3701.6161530902755	3065.003192371169	3459.589184266129	2715.4219963368937	Influenza A+B
2024-08-28	47	0.09208499713337706	3058.14	2786.2403408235696	3068.3817564410224	3474.1701318679434	2709.9900827821534	Influenza A+B
2024-09-04	47	0.09357830823786172	3054.57	3086.824208790165	3079.0085228444495	3432.0473326590613	2762.2851799085397	Influenza A+B
2024-09-11	46	0.09328195519983708	3077.51	4586.549688575414	3083.4738380896592	3431.2084057561556	2770.9803036834433	Influenza A+B
2024-09-18	46	0.09235963342077526	3099.08	4427.984975750231	3067.5646182418554	3448.287038574306	2728.8774344550634	Influenza A+B
2024-09-25	46	0.09198902616554316	3138.71	3978.9428460965614	3023.0356500688904	3373.6606147574844	2708.851181298916	Influenza A+B
2024-10-02	77	0.15468954085371842	2884.43	3504.6192747723867	2972.8595371677366	3294.2854708403283	2682.79537579806	Influenza A+B
2024-10-09	83	0.16668502277384192	2895.31	3758.1378929583775	2949.3822330335893	3303.6178045636284	2633.1301231388125	Influenza A+B
2024-10-16	84	0.16790369759092838	3038.22	3537.87152853681	2983.8465103500944	3351.725873010998	2656.3449203947534	Influenza A+B
2024-10-23	85	0.192054040095025	3083.83	2992.585619701978	3082.71336003804	3423.602238147735	2775.766867502247	Influenza A+B
2024-10-30	68	0.15450903814531838	3129.07	2935.622306818844	3213.922465595455	3586.015950761113	2880.438279329692	Influenza A+B
2024-11-06	84	0.19014153169119374	3330.94	3052.1299413563997	3337.884575234196	3772.6263948133146	2953.2405999448815	Influenza A+B
2024-11-13	84	0.18940637463682677	3455.55	3616.782044580957	3424.5273808321977	3841.6939005134714	3052.660645477761	Influenza A+B
2024-11-20	87	0.19531406576275434	3895.4	6023.65559185879	3544.229408053514	3944.1366555019	3184.869895263017	Influenza A+B
2024-11-27	86	0.19215968402602004	3749.46	4695.885927925005	3822.935159689715	4304.0214265344675	3395.622787816711	Influenza A+B
2024-12-04	110	0.25008886738551245	4252	4465.317758710102	4438.930542282494	5023.029274443057	3922.7532396559845	Influenza A+B
2024-12-11	109	0.2705535264263042	4985.55	5665.451284351795	5626.247444814301	6308.668292896354	5017.645379441336	Influenza A+B
2024-12-18	119	0.28225800151720903	7771.25	8212.25336406008	7664.543358843533	8661.934285073878	6781.998450487143	Influenza A+B
2024-12-25	29	0.11803398920409591	11021.37	13659.088524768975	11020.531809350967	12665.295543800801	9589.36338602559	Influenza A+B
2025-01-01	51	0.1657571651200298	21363.58	19336.05371445048	16406.015761567185	18734.23733432786	14367.136935731984	Influenza A+B
2025-01-08	49	0.17051229186459346	19807.06	32506.56448154737	24600.543800877913	27641.479870977073	21894.151764802762	Influenza A+B
2025-01-15	64	0.2333054939289413	28722.06	33857.51182388629	36015.21818759641	40439.3147250883	32075.121695755766	Influenza A+B
2025-01-22	64	0.22606699985046025	63346.17	66759.58917895246	49900.51206781475	55962.339287549396	44495.30052408153	Influenza A+B
2025-01-29	69	0.24242568754942057	61750.43	87398.42360537064	63780.626296535374	70394.89118689818	57787.834062813716	Influenza A+B
2025-02-05	71	0.24509286489164236	68421.7	71321.53751220636	74033.17203596547	81526.43925019188	67228.626837078	Influenza A+B
2025-02-12	69	0.24026129091738987	71873.96	81721.71686087301	76904.55127385068	85700.09423896215	69011.70948705309	Influenza A+B
2025-02-19	69	0.24409778251468472	78105.26	78259.74088539039	70630.37501789966	78347.03267491913	63673.7564250616	Influenza A+B
2025-02-26	66	0.258866061999782	62945.62	66870.47509481874	57869.64632231676	63685.29515992477	52585.07410635962	Influenza A+B
2025-03-05	79	0.2829427785551118	38673.45	37391.04178224291	43135.14308721267	47987.16458173766	38773.71345800268	Influenza A+B
2025-03-12	76	0.27756715967365364	32801.61	32474.392547723903	29832.544486125676	33416.80168159475	26632.731611979783	Influenza A+B
2025-03-19	78	0.2823309043645631	17859.85	15633.54309340287	19658.46527095397	21791.547063546437	17734.181776188685	Influenza A+B
2025-03-26	78	0.2789479396025396	13457.49	13178.493962366876	12848.502405812606	14247.038000096376	11587.251614760595	Influenza A+B
2025-04-02	76	0.2787140577849306	8183.25	7872.481805747804	8684.529723077216	9744.196216892657	7740.100346117903	Influenza A+B
2025-04-09	74	0.28006255894091486	6392.28	5761.0383973175785	6310.351303984763	7045.574683353075	5651.850327239896	Influenza A+B
2025-04-16	69	0.2676719198798893	5004.11	4857.83940597203	4975.077864271486	5495.766219661233	4503.721367734933	Influenza A+B
2025-04-23	72	0.27190257287187847	4601.4	4935.65256471076	4225.164682151791	4699.610595897638	3798.616125107502	Influenza A+B
2025-04-30	70	0.2727683860536497	3506.89	3212.3933016372216	3836.686590391549	4289.896540320734	3431.356410238691	Influenza A+B
2025-05-07	73	0.2766971027163779	3675.82	3433.121356037256	3682.974281777457	4070.969514613583	3331.958029049917	Influenza A+B
2025-05-14	75	0.2803589119789395	3647.51	3249.023282875843	3662.689187755815	4046.3920829862095	3315.371276676421	Influenza A+B
2025-05-21	74	0.2797187894168063	3904.25	3635.9250571058196	3693.7639264689024	4130.918473077368	3302.871270252597	Influenza A+B
2025-05-28	74	0.27958671079481945	3934.82	4523.406713527912	3702.5415117187813	4124.657182897423	3323.624979754282	Influenza A+B
2025-06-04	74	0.26155241931062473	3371.83	3528.4924682755623	3670.426046098395	4055.129239712359	3322.218988224678	Influenza A+B
2025-06-11	74	0.26155241931062473	3465.42	3154.83285463407	3614.337074993775	4038.5563157648035	3234.6787986292234	Influenza A+B
2025-06-18	71	0.27493748877192425	3750.17	3913.5749199679067	3551.4672354031895	4000.908351180355	3152.5139835860746	Influenza A+B
2025-06-25	75	0.2803589119789395	3561.24	3506.0860680878964	3494.401849279625	3885.344502477396	3142.795774341995	Influenza A+B
2025-07-02	74	0.26155241931062473	3387.09	3015.582733259407	3445.9134963564143	3811.698069833421	3115.230956603606	Influenza A+B
2025-07-09	72	0.2752803692369188	3441.96	3765.196709985971	3407.272149617718	3809.9629933057713	3047.143376972117	Influenza A+B
2025-07-16	74	0.2793750198926977	3450.24	3785.921776410773	3379.567536145571	3764.148366410102	3034.279103685224	Influenza A+B
2025-07-23	71	0.26849122934293373	3200.77	4597.873161492922	3361.578522979742	3693.7970162365896	3059.2396161692277	Influenza A+B
2025-07-30	75	0.2803589119789395	3315.07	3532.1416529986873	3350.551496811965	3699.8760434539076	3034.2084980525524	Influenza A+B
2025-08-06	74	0.27984886469225606	3537.78	3604.258558985304	3343.788241655196	3721.867821323253	3004.1152297171975	Influenza A+B
2025-08-13	59	0.2649548603943072	3223.08	2660.288990335361	3337.246399549786	3679.867472672556	3026.525714313144	Influenza A+B
2025-08-20	64	0.2695776714344536	3301.09	2735.5001310798	3322.998031867246	3658.4084708647747	3018.338714152225	Influenza A+B
2025-08-27	72	0.27860722844178343	3430.58	2730.313843454102	3292.6032499755793	3667.92530853849	2955.6861849156667	Influenza A+B
2025-09-03	74	0.2797470377883908	3133.3	3030.4216434544296	3239.872282003995	3596.5710260118153	2918.5500099347382	Influenza A+B
2025-09-10	71	0.2707302713781821	3271.29	3079.039459512906	3185.684482747443	3494.086126737145	2904.5035684609225	Influenza A+B
2025-09-17	73	0.27876907276290946	3160.14	3394.3898883778393	3170.0693241435374	3503.619579021651	2868.273593413939	Influenza A+B
2025-09-24	72	0.26171464296363944	3200.49	3624.265805641556	3233.7252786506547	3608.8045070765065	2897.629715679849	Influenza A+B
2025-10-01	71	0.25012128840787234	3405.55	2935.0704337914613	3397.588589969793	3755.9536623917547	3073.416038722392	Influenza A+B
2025-10-08	75	0.2803589119789395	3533.33	3692.1511474003664	3600.1261270281157	3972.7995962988884	3262.4117618681316	Influenza A+B
2025-10-15	55	0.23545847504194728	3603.41	3096.5873168637863	3747.611818415205	4190.448221842478	3351.573291925826	Influenza A+B
2025-10-22	75	0.2803589119789395	3939	3807.5206926859587	3741.4097313837965	4172.945586747826	3354.500193471919	Influenza A+B
2025-10-29	75	0.2803589119789395	3724.07	4766.822568278859	3636.59064941091	3998.1312770084764	3307.7432017885253	Influenza A+B
2025-11-05	74	0.2793750198926977	3885.75	3676.12290170976	3613.942763917796	3990.109263574731	3273.239261917567	Influenza A+B
2025-11-12	75	0.2803589119789395	3838.08	3387.8721179321615	3860.395087892281	4298.426171898951	3467.001557930489	Influenza A+B
2025-11-19	74	0.26155241931062473	4225.93	4825.154489376567	4584.683778182562	5058.661326656782	4155.116144100872	Influenza A+B
2025-11-26	71	0.269858910467539	5599.89	5966.16578451669	5904.086130426215	6536.2026910315735	5333.101600922005	Influenza A+B
2025-12-03	75	0.2803589119789395	7309.88	6698.010288035412	7934.9413302939665	8962.721161610194	7025.019832692835	Influenza A+B
2025-12-10	74	0.27813308728918706	12897.11	16088.98655381332	10715.734738915979	12137.110658962572	9460.816022964862	Influenza A+B
2025-12-17	70	0.27022298610181306	13310.57	11549.356954958117	14109.865535646772	15878.71193282654	12538.063935932443	Influenza A+B
2025-12-24	42	0.18752687996143144	19404.79	16940.47015926495	17711.61016449589	20219.78127594019	15514.566173490297	Influenza A+B
2025-12-31	36	0.1695924950134156	30553.32	24375.544083141955	20728.716756612386	23968.36060931495	17926.954011567832	Influenza A+B
2026-01-07	74	0.2797470377883908	21044.52	18573.289281892983	22297.97454813392	25364.71269906364	19602.022496694102	Influenza A+B
2026-01-14	75	0.2803589119789395	16971	22225.55574515369	22451.08304721217	25188.44363243836	20011.20582709156	Influenza A+B
2026-01-21	75	0.2803589119789395	18205.22	16245.735120884561	21726.296786684485	24650.51242609655	19148.971993108527	Influenza A+B
2026-01-28	75	0.2803589119789395	21849.82	23220.269015811453	20725.3937798661	23553.097281176415	18237.17459333051	Influenza A+B
2026-02-04	75	0.2803589119789395	26444.37	24567.364152819686	19387.24908625129	21758.216660069014	17274.64309251709	Influenza A+B
2026-02-11	74	0.2763640730263673	20170.34	22736.392292516404	17120.23896104035	19354.67146148402	15143.764267267516	Influenza A+B
2026-02-18	74	0.2763640730263673	13332.48	17176.67102008591	13717.214751518462	15703.215382776461	11982.38551485798	Influenza A+B
2026-02-25	71	0.2718007578221347	9019.08	12861.421447695282	9765.1711014345	11015.522749038657	8656.74456063501	Influenza A+B
2026-03-04	74	0.2763640730263673	5758.56	5731.226325382471	6593.475713742963	7316.19740651078	5942.147207377191	Influenza A+B
2026-03-11	69	0.25805580908557957	4127.82	4389.758260368903	4621.053816114093	5167.67446115643	4132.253014762073	Influenza A+B
2026-03-18	74	0.2763640730263673	3807.6	4205.857789750721	3671.1910928433635	4109.100992293496	3279.949571804001	Influenza A+B
2026-03-25	74	0.2763640730263673	3874.18	4015.9041742846302	3368.997994077624	3713.1143305650585	3056.772960279895	Influenza A+B
2026-04-01	73	0.27615069883898957	3654.38	4438.005385083322	3350.2209638788213	3700.5495311886425	3033.057769451857	Influenza A+B
2026-04-08	73	0.25755758035805254	3082.69	2714.576503111141	3370.2614867960497	3761.552779821376	3019.6738299974363	Influenza A+B
2026-04-15	74	0.2763640730263673	3160.99	3082.173912077827	3244.288035111558	3586.2950105997916	2934.8965502443953	Influenza A+B
2026-04-22	74	0.2763640730263673	2967.27	3149.8927836530565	3027.935063589564	3348.3622275356006	2738.171716882341	Influenza A+B
2026-04-29	74	0.2763640730263673	2705.47	2455.7413527282815	2839.08122211018	3194.0117970516353	2523.5918643691625	Influenza A+B
2026-05-06	73	0.2730511542684113	2920.16	3482.4991533500524	2768.876287923023	3111.309789937758	2464.131319426007	Influenza A+B
2026-05-13	66	0.2572105628046472	2865.1	3591.983119506861	2813.9081209023625	3170.1193702132637	2497.7226369704777	Influenza A+B
2026-05-20	69	0.2646166385990704	2925.26	3195.8161335452655	2857.147547008497	3264.632530712238	2500.524034046706	Influenza A+B
2026-05-27	48	0.21726922648123026	2673.37	2494.3024697716874	2770.6786204531327	3394.8524481210006	2261.2647044748555	Influenza A+B
2024-10-02	21	0.06615369141196753	1234.37	1218.490905998703	1202.1478220879733	1373.6696643138773	1052.0428773337496	RSV A
2024-10-09	30	0.08082502789126618	1246.21	1375.2167404004201	1216.993066992916	1345.9019642878422	1100.4309113201307	RSV A
2024-10-16	30	0.08082502789126618	1246.21	1264.011989929806	1234.9572456345027	1345.117854329345	1133.8184186883452	RSV A
2024-10-23	30	0.08082502789126618	1246.21	1230.2629675997848	1258.4743543041952	1364.8965560014176	1160.349986581486	RSV A
2024-10-30	27	0.07125710410093927	1250.92	1228.0161217748685	1290.9699257437105	1401.3786263957386	1189.2598601001393	RSV A
2024-11-06	30	0.08082502789126618	1334.26	1136.684036020682	1336.762551781295	1452.384634144244	1230.3449636106313	RSV A
2024-11-13	29	0.07929039331915937	1498.13	1625.3102565571191	1401.8081640282926	1522.6160662827115	1290.5854418926833	RSV A
2024-11-20	29	0.08028566536206132	1562.29	2216.622953028429	1494.653633066637	1623.8858405002522	1375.7059930709768	RSV A
2024-11-27	30	0.08082502789126618	1550.02	1875.5796980916812	1627.014565969305	1768.0505591896303	1497.2289022603488	RSV A
2024-12-04	39	0.08810957523185624	1553.01	1731.0131673302778	1816.1370286194624	1983.1739683008107	1663.1691215414498	RSV A
2024-12-11	30	0.08082502789126618	1935.69	2348.5636098387963	2086.42307533871	2296.683692045787	1895.4117471127388	RSV A
2024-12-18	30	0.08082502789126618	2756.61	2833.9001136609795	2460.1994195661346	2741.0347628098302	2208.1373305273423	RSV A
2025-01-15	31	0.10016869007630438	5110.91	6418.891639688931	5429.307060836722	6095.930849791099	4835.582274011792	RSV A
2025-01-22	32	0.11189177613799715	8979.16	9556.017012005881	6592.252438884499	7328.818428987821	5929.713314507719	RSV A
2025-01-29	34	0.12192101492143473	7464.83	10711.73920835156	7870.400493486549	8655.733599091853	7156.320515036682	RSV A
2025-02-05	35	0.13266348063442548	7979.85	8798.002460861166	9178.66360131158	10034.739243615568	8395.620798980237	RSV A
2025-02-12	35	0.13619858119204928	10184.19	10896.014255426486	10392.406011568663	11335.372886109302	9527.882654979741	RSV A
2025-02-19	36	0.13754330088326838	14266.82	14304.68426053228	11327.406815503202	12368.419915730834	10374.012690231877	RSV A
2025-02-26	38	0.16179928731836005	9916.34	10646.881836687317	11754.5902134317	12900.092057323784	10710.806595156093	RSV A
2025-03-05	40	0.14821567317570553	12736.08	12079.804887750242	11514.287861020697	12670.096199532189	10463.91620541474	RSV A
2025-03-12	40	0.15405361465060363	10916.14	10593.399921680786	10634.780225081116	11757.422530930671	9619.331969931662	RSV A
2025-03-19	42	0.16577856180937517	9700.52	8137.4026419069605	9275.210087652053	10236.618798756399	8404.095518388729	RSV A
2025-03-26	39	0.14500685731294685	7989.93	7426.436985521618	7727.103775252781	8527.093521133373	7002.166987561046	RSV A
2025-04-02	43	0.17051339429789492	5701.59	5512.083475552486	6248.562793944722	6884.547766919278	5671.329230582426	RSV A
2025-04-09	43	0.17051339429789492	4843.98	4366.622672479785	4986.571745092049	5483.250070441343	4534.8830437253655	RSV A
2025-04-16	41	0.1661287918297127	4040.98	4070.3375414834663	3994.7761258310247	4396.5353048049155	3629.730046309189	RSV A
2025-04-23	41	0.1661287918297127	3161.66	3698.134883286691	3258.354150570738	3570.9825612998657	2973.0953843350417	RSV A
2025-04-30	39	0.1633929198532768	2727.54	2586.143390902381	2723.1982613348223	2992.0214154562937	2478.5279718347415	RSV A
2025-05-07	43	0.17051339429789492	2259.52	2109.146067852518	2342.2132494144485	2566.49246387496	2137.5332220729515	RSV A
2025-05-14	43	0.17051339429789492	2212.24	1990.510998259571	2071.5403662335725	2278.5750775138395	1883.3171359081803	RSV A
2025-05-21	43	0.17051339429789492	1829.43	1695.9767667941487	1878.4377288416313	2069.168251685325	1705.2882472277163	RSV A
2025-05-28	43	0.17051339429789492	1733.46	2206.237923194489	1745.2469075300546	1923.8029127282211	1583.2634144023236	RSV A
2025-06-04	43	0.17051339429789492	1688.47	1630.3703061083986	1664.3667523935883	1842.9277412949114	1503.1065105823359	RSV A
2025-06-11	43	0.17051339429789492	1479.88	1448.093040724472	1623.422315168505	1791.6206822829909	1471.0145062786148	RSV A
2025-06-18	43	0.17051339429789492	1771.32	1882.8188231325596	1591.4769112235938	1767.0104300087728	1433.3807633185365	RSV A
2025-06-25	43	0.17051339429789492	1673.99	1574.3372080631518	1542.5900990629432	1702.8575630241553	1397.4064921208364	RSV A
2025-07-02	43	0.17051339429789492	1397.96	1271.6706327730362	1488.3052072609362	1644.7501925888594	1346.7409214730023	RSV A
2025-07-09	42	0.16766342640181953	1423.46	1653.5965964394834	1452.2877808067838	1603.0504199306629	1315.7039679213085	RSV A
2025-07-16	43	0.17051339429789492	1411.72	1466.2441413844497	1440.890298883482	1588.5551314222012	1306.9517150202912	RSV A
2025-07-23	42	0.1669198884835372	1498.54	2066.870590786787	1445.4460068323824	1604.031592735352	1302.539281726226	RSV A
2025-07-30	43	0.17051339429789492	1482.32	1525.093410048968	1458.4513718742055	1613.1168564702152	1318.6151986386033	RSV A
2025-08-06	43	0.17148511220133467	1405.58	1403.0598927491496	1475.4446276534575	1646.0680954415343	1322.5071643755523	RSV A
2025-08-13	48	0.18296022189492991	1603.98	1270.905126204639	1492.4441654183986	1655.6675312093084	1345.3121142410293	RSV A
2025-08-20	42	0.1688821723436351	1371.54	1126.3981966259994	1506.344535644868	1681.737768586016	1349.2435636829168	RSV A
2025-08-27	48	0.18296022189492991	1613.53	1305.6756108165087	1514.3790114778421	1690.3729835854929	1356.708733915125	RSV A
2025-09-03	48	0.18296022189492991	1529.85	1555.9164487831727	1514.0206933894262	1682.060532577108	1362.7682331380777	RSV A
2025-09-10	47	0.1787917911868044	1490.09	1364.1849224981008	1503.12727166959	1675.9752235661667	1348.1056062566943	RSV A
2025-09-17	48	0.18296022189492991	1481.29	1600.01184697295	1488.105596685489	1643.1586000624463	1347.6838248009155	RSV A
2025-09-24	47	0.1727247213970272	1513.87	1643.53137278014	1494.9127630568073	1665.8892089993576	1341.4842698287744	RSV A
