datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2025-01-15	27	0.05602671539658941	5191.75	5652.69	6509.97	4908.31	nein	RSV A/B
2025-01-22	27	0.05602671539658941	8979.92	6854.85	7885.48	5958.93	nein	RSV A/B
2025-01-29	32	0.07364759439273973	6202.7	8156.3	9370.14	7099.7	nein	RSV A/B
2025-02-05	34	0.07868559603915867	9912.57	9442.09	10788.12	8264	nein	RSV A/B
2025-02-12	32	0.07299561770908551	8781.38	10451.4	11904.82	9175.42	nein	RSV A/B
2025-02-19	32	0.07320899189646325	12152.2	11076.23	12592.46	9742.56	nein	RSV A/B
2025-02-26	32	0.07018619090861189	10396.07	11304.95	12824.24	9965.65	nein	RSV A/B
2025-03-05	34	0.07868559603915867	12712.93	11145.4	12606.57	9853.59	nein	RSV A/B
2025-03-12	33	0.07469075708658647	16023.66	10627.37	11980.94	9426.71	nein	RSV A/B
2025-03-19	33	0.07807372184860994	17560.39	9804.11	11022.06	8720.75	nein	RSV A/B
2025-03-26	34	0.07868559603915867	9759.83	8748.71	9828.27	7787.73	nein	RSV A/B
2025-04-02	33	0.07539015025632463	6818.3	7547.34	8506.84	6696.06	nein	RSV A/B
2025-04-09	33	0.07838924300113402	6427.86	6290.54	7157.27	5528.76	nein	RSV A/B
2025-04-16	30	0.07038320640829068	5004.67	5062.49	5858.03	4374.99	nein	RSV A/B
2025-04-23	32	0.07407888289603776	3940.8	3931.62	4663.57	3314.56	nein	RSV A/B
2025-04-30	32	0.07715765904571122	2916.4	2944.92	3608.36	2403.46	nein	RSV A/B
2025-05-07	31	0.0679113138640056	1640.75	2126.39	2710.84	1667.95	nein	RSV A/B
2024-08-07	10	0.02437162339052888	3858.91	4260.43	5317.59	3413.44	nein	RSV A+B
2024-08-14	11	0.02925144363937178	3606.6	3976.29	4749.61	3328.88	nein	RSV A+B
2024-08-21	11	0.02925144363937178	3606.6	3718.28	4290.14	3222.65	nein	RSV A+B
2024-08-28	11	0.02925144363937178	3606.6	3486.34	3922.98	3098.29	nein	RSV A+B
2024-09-04	11	0.02925144363937178	3606.6	3280.31	3633.63	2961.35	nein	RSV A+B
2024-09-11	11	0.02925144363937178	3606.6	3099.78	3406.77	2820.46	nein	RSV A+B
2024-09-18	11	0.02925144363937178	3606.6	2943.9	3226.56	2685.99	nein	RSV A+B
2024-09-25	11	0.02925144363937178	3606.6	2811.03	3079.31	2566.13	nein	RSV A+B
2024-10-02	21	0.06615369141196753	2387.05	2697.85	2954.36	2463.6	nein	RSV A+B
2024-10-09	28	0.07987911641037759	2409.89	2596.63	2841.2	2373.12	nein	RSV A+B
2024-10-16	28	0.07987911641037759	2409.89	2493.02	2727.38	2278.79	nein	RSV A+B
2024-10-23	28	0.07987911641037759	2409.89	2407.43	2630.12	2203.6	nein	RSV A+B
2024-10-30	25	0.07031119262005069	2390.19	2378.33	2600.23	2175.37	nein	RSV A+B
2024-11-06	28	0.07987911641037759	2492.75	2416.9	2647.47	2206.41	nein	RSV A+B
2024-11-13	27	0.07834448183827078	2664.25	2521.84	2765.61	2299.56	nein	RSV A+B
2024-11-20	27	0.07933975388117274	2703.44	2690	2952.05	2451.22	nein	RSV A+B
2024-11-27	28	0.07987911641037759	2734.05	2941.77	3235.31	2674.87	nein	RSV A+B
2024-12-04	37	0.0874975232294847	2986.51	3301.82	3645.83	2990.26	nein	RSV A+B
2024-12-11	37	0.0874975232294847	4059.62	3807.39	4221.84	3433.63	nein	RSV A+B
2024-12-18	37	0.0874975232294847	4754.7	4533.74	5038.38	4079.64	nein	RSV A+B
2024-12-25	16	0.03899280508167223	5883.37	5597.7	6216.25	5040.7	nein	RSV A+B
2025-01-01	17	0.040624027035932035	5390.04	7136.63	7903.02	6444.55	nein	RSV A+B
2025-01-15	26	0.08583939241937226	9719.83	11893.7	13088.42	10808.03	nein	RSV A+B
2025-01-22	29	0.10195558035437778	19752.28	15139.41	16602.28	13805.44	nein	RSV A+B
2025-01-29	30	0.10549758001072679	17303.86	18989.51	20767.49	17363.75	nein	RSV A+B
2025-02-05	28	0.10128212400252753	22856.65	23361.96	25489.64	21411.9	nein	RSV A+B
2025-02-12	29	0.10616194425137045	27997.5	27999.42	30466.72	25731.93	nein	RSV A+B
2025-02-19	35	0.13521267390514888	31541.61	32378.72	35150.29	29825.69	nein	RSV A+B
2025-02-26	34	0.13453921755329865	30559.01	35210.61	38100.09	32540.26	nein	RSV A+B
2025-03-05	34	0.1141460151570354	41956.8	36289.19	39262.53	33541.02	nein	RSV A+B
2025-03-12	33	0.11316353371125458	41271.77	35759.38	38700.39	33041.88	nein	RSV A+B
2025-03-19	34	0.1141460151570354	36137.63	33730.91	36483.92	31185.64	nein	RSV A+B
2025-03-26	34	0.1141460151570354	31832.75	30441.54	32877.61	28185.98	nein	RSV A+B
2025-04-02	40	0.14319674481081385	22852.46	26266.57	28326.4	24356.52	nein	RSV A+B
2025-04-09	40	0.14319674481081385	20889.96	21657.33	23363.94	20075.39	nein	RSV A+B
2025-04-16	37	0.13636516716178368	14084.64	17058.82	18492.43	15736.35	nein	RSV A+B
2025-04-23	37	0.13636516716178368	12245.74	12835.06	14079.39	11700.71	nein	RSV A+B
2025-04-30	36	0.13585511987510024	9951.02	9225.55	10324.7	8243.41	nein	RSV A+B
2025-05-07	39	0.14074976962996588	6497.4	6336.03	7293.33	5504.37	nein	RSV A+B
2024-08-07	10	0.02437162339052888	1995.6	2318.09	3720.02	1444.5	nein	RSV B
2024-08-14	11	0.02925144363937178	1867.35	2121.79	3150.54	1428.96	nein	RSV B
2024-08-21	11	0.02925144363937178	1867.35	1953.38	2716.44	1404.67	nein	RSV B
2024-08-28	11	0.02925144363937178	1867.35	1809.54	2386.34	1372.15	nein	RSV B
2024-09-04	11	0.02925144363937178	1867.35	1687.44	2137.49	1332.15	nein	RSV B
2024-09-11	11	0.02925144363937178	1867.35	1584.7	1952.51	1286.18	nein	RSV B
2024-09-18	11	0.02925144363937178	1867.35	1499.22	1817.07	1236.96	nein	RSV B
2024-09-25	11	0.02925144363937178	1867.35	1429.14	1718.77	1188.31	nein	RSV B
2024-10-02	21	0.06615369141196753	1231.58	1372.73	1647.16	1144.01	nein	RSV B
2024-10-09	28	0.07987911641037759	1251.37	1328.16	1594.08	1106.6	nein	RSV B
2024-10-16	28	0.07987911641037759	1251.37	1293.49	1553.74	1076.83	nein	RSV B
2024-10-23	28	0.07987911641037759	1251.37	1266.29	1522.32	1053.33	nein	RSV B
2024-10-30	25	0.07031119262005069	1235.99	1243.26	1498.25	1031.67	nein	RSV B
2024-11-06	28	0.07987911641037759	1251.37	1225.63	1488.26	1009.35	nein	RSV B
2024-11-13	27	0.07834448183827078	1261.26	1198.69	1459.8	984.29	nein	RSV B
2024-11-20	27	0.07933975388117274	1247.75	1197.84	1464.07	980.01	nein	RSV B
2024-11-27	28	0.07987911641037759	1271.97	1239.84	1521.66	1010.22	nein	RSV B
2024-12-04	37	0.0874975232294847	1483.15	1338.14	1649.4	1085.62	nein	RSV B
2024-12-11	37	0.0874975232294847	2252.46	1512.81	1872.08	1222.48	nein	RSV B
2024-12-18	37	0.0874975232294847	2253.34	1803.94	2237.6	1454.32	nein	RSV B
2024-12-25	16	0.03899280508167223	2076.66	2269.55	2812.96	1831.12	nein	RSV B
2025-01-01	17	0.040624027035932035	996.32	2972.48	3671.14	2406.78	nein	RSV B
2025-01-15	26	0.08583939241937226	5263	5353.46	6564.55	4365.8	nein	RSV B
2025-01-22	29	0.10195558035437778	12531.6	7257.4	8875.6	5934.23	nein	RSV B
2025-01-29	30	0.10549758001072679	10744.95	9836.14	11982.08	8074.54	nein	RSV B
2025-02-05	28	0.10128212400252753	15700.05	13200.46	16005.66	10886.9	nein	RSV B
2025-02-12	29	0.10616194425137045	18830.13	16653.9	19996.76	13869.86	nein	RSV B
2025-02-19	35	0.13521267390514888	18731.4	19608.59	23464.24	16386.51	nein	RSV B
2025-02-26	34	0.13453921755329865	19260.46	21826.52	26084.12	18263.87	nein	RSV B
2025-03-05	34	0.1141460151570354	27702.49	23156.42	27618.08	19415.53	nein	RSV B
2025-03-12	33	0.11316353371125458	29266.92	23467.16	27894.78	19742.32	nein	RSV B
2025-03-19	34	0.1141460151570354	25489.27	22722.48	26895.06	19197.24	nein	RSV B
2025-03-26	34	0.1141460151570354	23990.96	21012.89	24780.22	17818.32	nein	RSV B
2025-04-02	40	0.14319674481081385	16997.25	18548.81	21861.43	15738.15	nein	RSV B
2025-04-09	40	0.14319674481081385	15992.28	15621.41	18520.1	13176.41	nein	RSV B
2025-04-16	37	0.13636516716178368	10204.48	12546.37	15111.62	10416.59	nein	RSV B
2025-04-23	37	0.13636516716178368	9356.06	9606.68	11899.23	7755.82	nein	RSV B
2025-04-30	36	0.13585511987510024	7570.59	7011.29	9045.52	5434.53	nein	RSV B
2025-05-07	39	0.14074976962996588	4654	4876.81	6634.32	3584.88	nein	RSV B
2022-02-16	15	0.0598940040015958	354728.28	266407.76	355350.66	199726.93	ja	SARS-CoV-2
2022-02-23	15	0.0598940040015958	380607.08	283548.64	350587.81	229328.66	ja	SARS-CoV-2
2022-03-02	21	0.10241031631004431	151437.67	296940.02	350428.87	251615.61	ja	SARS-CoV-2
2022-03-09	22	0.10257390318703391	181713.74	304625.87	352842.74	262997.96	ja	SARS-CoV-2
2022-03-16	22	0.10278412417808708	357690.02	305508.65	353645.46	263924.02	ja	SARS-CoV-2
2022-03-23	21	0.09573092187310056	324278.53	299886.96	348872.73	257779.36	ja	SARS-CoV-2
2022-03-30	27	0.08832816523270322	290358.06	289443.46	337883.65	247947.83	ja	SARS-CoV-2
2022-04-06	30	0.09945918534090883	345557.99	277233.63	324341.6	236967.7	ja	SARS-CoV-2
2022-04-13	30	0.10634880076890574	252486.42	257903.77	304574.38	218384.6	ja	SARS-CoV-2
2022-04-20	31	0.10651238764589534	227986.77	206798	245004.92	174549.2	ja	SARS-CoV-2
2022-04-27	31	0.10651238764589534	133261.81	158159.81	188579.87	132646.86	ja	SARS-CoV-2
2022-05-04	31	0.10651238764589534	126369.43	121505.55	145976.71	101136.67	ja	SARS-CoV-2
2022-05-11	32	0.10788967060893259	100647.15	97762.73	118180.94	80872.19	ja	SARS-CoV-2
2022-05-18	32	0.10788967060893259	86021.93	87952.47	106696.02	72501.65	ja	SARS-CoV-2
2022-05-25	31	0.10767036936079435	35923.33	92093.43	111649.81	75962.5	ja	SARS-CoV-2
2022-06-01	36	0.12894205699473482	89835.44	108203.37	130783.66	89521.66	ja	SARS-CoV-2
2022-06-08	35	0.1288792301506736	155870.85	135756.62	163782.73	112526.27	ja	SARS-CoV-2
2022-06-15	34	0.11900231682878067	221098.26	175146.75	211118.44	145304.13	ja	SARS-CoV-2
2022-06-22	37	0.13676457993231178	272607.92	226475.9	272806.95	188013.29	ja	SARS-CoV-2
2022-06-29	35	0.125516535936451	256188.1	278264.01	335813.98	230576.63	ja	SARS-CoV-2
2022-07-06	36	0.13256973824143753	278710.2	300632.71	363789.71	248440.3	ja	SARS-CoV-2
2022-07-13	39	0.13785278828793826	277387.74	281811.7	340535.63	233214.45	ja	SARS-CoV-2
2022-07-20	38	0.13755643524991362	288563	241326.18	291035.26	200107.46	ja	SARS-CoV-2
2022-07-27	38	0.13755643524991362	222527.84	196338.59	236748.53	162826.1	ja	SARS-CoV-2
2022-08-03	39	0.13785278828793826	157081.71	154427.39	186239.15	128049.44	ja	SARS-CoV-2
2022-08-10	37	0.13529009317280244	100934.52	117913.9	142184.79	97786.04	ja	SARS-CoV-2
2022-08-17	38	0.1366673761358397	90413.1	90986.01	109632.88	75510.69	ja	SARS-CoV-2
2022-08-24	38	0.13811081695108557	76721.43	76154.66	91633.07	63290.82	ja	SARS-CoV-2
2022-08-31	39	0.13811792942399817	69575.41	71848.27	86399.74	59747.57	ja	SARS-CoV-2
2022-09-07	38	0.13035112085756984	66405.48	76768.1	92419.72	63767.13	ja	SARS-CoV-2
2022-09-14	39	0.13695994770909914	71570.36	90584.8	109240.04	75115.36	ja	SARS-CoV-2
2022-09-21	39	0.13811792942399817	107148.94	113616.42	137120.39	94141.3	ja	SARS-CoV-2
2022-09-28	39	0.1381736437951468	200894.74	144234.69	173914.13	119620.21	ja	SARS-CoV-2
2022-10-05	52	0.15104115045671856	158570.99	170115.42	204939.96	141208.46	ja	SARS-CoV-2
2022-10-12	54	0.15159613671808808	229544.76	178828.11	215198.86	148604.39	ja	SARS-CoV-2
2022-10-19	54	0.15243073799789458	202132.12	169348.39	203473.32	140946.62	ja	SARS-CoV-2
2022-10-26	56	0.15561356962627926	158275.68	147996.08	177350.46	123500.32	ja	SARS-CoV-2
2022-11-02	58	0.18212524128323473	102513.75	126146.94	150535.07	105709.92	ja	SARS-CoV-2
2022-11-09	67	0.1900903337403446	92644.82	113980.28	135559.46	95836.2	ja	SARS-CoV-2
2022-11-16	69	0.19223646317111145	99289.74	113363.15	134367.95	95641.88	ja	SARS-CoV-2
2022-11-23	69	0.1922720255356744	107382.22	125134.91	147786.14	105955.44	ja	SARS-CoV-2
2022-11-30	67	0.1912205768108845	163262.74	147138.21	173524.48	124764.26	ja	SARS-CoV-2
2022-12-07	69	0.19386441338783147	145925.15	173143.08	204289.92	146745.01	ja	SARS-CoV-2
2022-12-14	68	0.17871722876243742	235811.02	186103.57	219819.48	157559.01	ja	SARS-CoV-2
2022-12-21	61	0.1916732027329203	198511.87	173322.67	204778.16	146698.99	ja	SARS-CoV-2
2022-12-28	43	0.154520702600895	277461.59	147670.41	174371.32	125058.13	ja	SARS-CoV-2
2023-01-04	55	0.16084733023549574	111615.94	122074.72	144161.93	103371.52	ja	SARS-CoV-2
2023-01-11	71	0.18548091785751689	64777.44	102935.64	121680.8	87078.21	ja	SARS-CoV-2
2023-01-18	70	0.18233596014739178	63543.29	93141.39	110266.81	78675.71	ja	SARS-CoV-2
2023-01-25	74	0.18778055816198053	76758.41	94034.61	111332.28	79424.47	ja	SARS-CoV-2
2023-02-01	73	0.18710842947174064	139417.43	107753.77	127435.01	91112.13	ja	SARS-CoV-2
2023-02-08	72	0.18637940099820002	132957.46	135774.38	160337.73	114974.08	ja	SARS-CoV-2
2023-02-15	72	0.18543107127652114	188034.96	172267.01	202999.76	146186.99	ja	SARS-CoV-2
2023-02-22	72	0.18636121677578682	211349.8	201657.21	237602.54	171149.8	ja	SARS-CoV-2
2023-03-01	69	0.18507741541506406	204906.69	209689.28	247677.31	177527.75	ja	SARS-CoV-2
2023-03-08	70	0.18471593583340312	244706.6	195335.73	231296.17	164966.19	ja	SARS-CoV-2
2023-03-15	59	0.1717888029405808	198678.82	169736.88	201305.61	143118.75	ja	SARS-CoV-2
2023-03-22	67	0.16755980952560456	137353.15	143283.53	170074.22	120713	ja	SARS-CoV-2
2023-03-29	72	0.18269077771275793	84338.85	120891.93	143439.41	101888.73	ja	SARS-CoV-2
2023-04-05	70	0.2023912371014563	95539.46	103598.97	122751.76	87434.57	ja	SARS-CoV-2
2023-04-12	72	0.20119411307729498	90342.86	90548.55	107143.65	76523.81	ja	SARS-CoV-2
2023-04-19	74	0.20536052858476192	89223.76	80885.63	95644.74	68404.03	ja	SARS-CoV-2
2023-04-26	69	0.19402459813194456	77802.68	72724	86051.39	61460.72	ja	SARS-CoV-2
2023-05-03	69	0.20312766254682602	70881.24	63503.42	75297.69	53556.55	ja	SARS-CoV-2
2023-05-10	68	0.20204206209793413	50248.23	52566.39	62434.08	44258.29	ja	SARS-CoV-2
2023-05-17	57	0.17461610575630807	40431.87	41461.79	49260.45	34897.78	ja	SARS-CoV-2
2023-05-24	68	0.20156278811071915	34517.31	31924.44	37899.87	26891.12	ja	SARS-CoV-2
2023-05-31	73	0.20739893961326758	24093.41	24625.3	29212.29	20758.57	ja	SARS-CoV-2
2023-06-07	68	0.1983566275711812	19920.15	19743.38	23403.84	16655.43	ja	SARS-CoV-2
2023-06-14	71	0.19927659038006032	16208.69	16773.59	19863.23	14164.53	ja	SARS-CoV-2
2023-06-21	72	0.19350000583815485	14582.3	15253.63	18031.19	12903.93	ja	SARS-CoV-2
2023-06-28	70	0.19247887995621563	14236.97	14929.23	17622.82	12647.35	ja	SARS-CoV-2
2023-07-05	71	0.1938595769062509	12869.41	15670.45	18511.77	13265.23	ja	SARS-CoV-2
2023-07-12	70	0.19359941450122983	21252.29	17499.78	20704.9	14790.8	ja	SARS-CoV-2
2023-07-19	72	0.19961771643506973	19551.85	20444.63	24226.16	17253.36	ja	SARS-CoV-2
2023-07-26	72	0.19118706520934467	24869.13	24341.99	28915.84	20491.62	ja	SARS-CoV-2
2023-08-02	71	0.1886858455684167	30840.86	28935.77	34504.75	24265.61	ja	SARS-CoV-2
2023-08-09	72	0.19539726984171013	34081.98	34154.34	40893.91	28525.49	ja	SARS-CoV-2
2023-08-16	71	0.1802960199372099	43561.39	40360.96	48434.02	33633.53	ja	SARS-CoV-2
2023-08-23	74	0.19711412596983754	48689.34	47703.62	57193.79	39788.16	ja	SARS-CoV-2
2023-08-30	76	0.20392668960794805	42250.8	55781.74	66703.59	46648.19	ja	SARS-CoV-2
2023-09-06	75	0.1970023771662592	69119.15	63973.41	76374.02	53586.24	ja	SARS-CoV-2
2023-09-13	75	0.20207594117724112	84975.36	72872.65	86964.53	61064.25	ja	SARS-CoV-2
2023-09-20	76	0.19816321572444479	94343.62	83425.31	99381.72	70030.8	ja	SARS-CoV-2
2023-09-27	78	0.20548421448871187	81533.47	95747.62	113859.14	80517.09	ja	SARS-CoV-2
2023-10-04	79	0.20125397639097595	89959.76	109239.25	130051.44	91757.64	ja	SARS-CoV-2
2023-10-11	77	0.19461522973672768	134837.88	123916.73	147819.9	103878.82	ja	SARS-CoV-2
2023-10-18	77	0.19550060221900856	147342.36	141407.04	168809.51	118452.74	ja	SARS-CoV-2
2023-10-25	73	0.19408086964680468	170349.26	163518.09	195185.33	136988.6	ja	SARS-CoV-2
2023-11-01	64	0.18842734274040854	192483.82	189667.5	226638.4	158727.56	ja	SARS-CoV-2
2023-11-08	116	0.2780302053685064	201669.98	220172.35	264086.4	183560.62	ja	SARS-CoV-2
2023-11-15	114	0.2750148724772133	271904.76	255708.85	307984.44	212306.22	ja	SARS-CoV-2
2023-11-22	121	0.2881154311678876	275775.14	299380.31	361433.51	247980.8	ja	SARS-CoV-2
2023-11-29	129	0.2973587654027269	294333.41	348039.1	421191.62	287591.7	ja	SARS-CoV-2
2023-12-06	137	0.31301046144005407	348001.37	381841.71	463861.83	314324.41	ja	SARS-CoV-2
2023-12-13	138	0.3129286680015593	570488.5	376046.42	458274.53	308572.48	ja	SARS-CoV-2
2023-12-20	136	0.30008115924299344	376548.43	329593.51	401476.54	270580.89	ja	SARS-CoV-2
2023-12-27	87	0.19139761811580042	285197.83	265231.73	322540.24	218105.72	ja	SARS-CoV-2
2024-01-03	139	0.29761624877628423	235165.57	203269.58	247034.52	167258.09	ja	SARS-CoV-2
2024-01-10	155	0.33333598865655406	98720.97	154295.41	187336.47	127081.89	ja	SARS-CoV-2
2024-01-17	157	0.33064510307129025	89212.01	118364.8	143564.33	97588.49	ja	SARS-CoV-2
2024-01-24	160	0.33897201887958517	100043.8	91802.2	111272.55	75738.75	ja	SARS-CoV-2
2024-01-31	158	0.33730624216109173	89277.9	71932.3	87152.19	59370.35	ja	SARS-CoV-2
2024-02-07	157	0.32911423810982715	71001.01	56511.99	68441.34	46661.94	ja	SARS-CoV-2
2024-02-14	159	0.33836014468903647	49875.11	44380.38	53657.02	36707.56	ja	SARS-CoV-2
2024-02-21	158	0.33525930801921244	31145.79	34437.74	41574.52	28526.08	ja	SARS-CoV-2
2024-02-28	161	0.33914983070239996	20402.46	26661.25	32163.01	22100.62	ja	SARS-CoV-2
2024-03-06	158	0.3377889775517908	19686.05	21264.36	25652.71	17626.71	ja	SARS-CoV-2
2024-03-13	161	0.33914983070239996	21225.5	17789.3	21474.74	14736.35	ja	SARS-CoV-2
2024-03-20	161	0.33914983070239996	20162.62	15667.96	18902.29	12987.05	ja	SARS-CoV-2
2024-03-27	146	0.3131923984971582	10677.83	14652.66	17630.96	12177.48	ja	SARS-CoV-2
2024-04-03	153	0.3291885041811561	18470.34	14420.04	17281.47	12032.4	ja	SARS-CoV-2
2024-04-10	155	0.33707432812765514	13000.14	14596.31	17435.52	12219.44	ja	SARS-CoV-2
2024-04-17	156	0.3352984266202317	12260.25	15145.78	18061.42	12700.81	ja	SARS-CoV-2
2024-04-24	155	0.33455548140802543	16275.78	16183.35	19295.63	13573.06	ja	SARS-CoV-2
2024-05-01	145	0.3083015539153008	25402.33	17591.95	20985.96	14746.84	ja	SARS-CoV-2
2024-05-08	145	0.3068870727189307	20298.6	19139.29	22807.92	16060.75	ja	SARS-CoV-2
2024-05-15	159	0.33766806551227674	17263.59	20836.3	24777.19	17522.23	ja	SARS-CoV-2
2024-05-22	155	0.32610559094307184	24932.03	23016.79	27311.77	19397.23	ja	SARS-CoV-2
2024-05-29	156	0.33008261315099796	25475.73	25920.23	30697.09	21886.71	ja	SARS-CoV-2
2024-06-05	127	0.2993751040569605	25063.86	30118.99	35655.74	25442	ja	SARS-CoV-2
2024-06-12	159	0.33830818807441	36668.46	36361.91	43104.34	30674.13	ja	SARS-CoV-2
2024-06-19	160	0.33962921137670865	49620.16	44539.72	52882.17	37513.34	ja	SARS-CoV-2
2024-06-26	160	0.3402196177531828	52473.42	53176.75	63203.28	44740.83	ja	SARS-CoV-2
2024-07-03	159	0.33816622311507466	69355.43	60940.52	72454.35	51256.37	ja	SARS-CoV-2
2024-07-10	158	0.31470954824002156	76090.18	66925.22	79504.44	56336.29	ja	SARS-CoV-2
2024-07-17	158	0.3291952847386661	65006.21	70182.32	83259.21	59159.31	ja	SARS-CoV-2
2024-07-24	160	0.33755244041096105	66364.45	70777.45	83941.31	59677.97	ja	SARS-CoV-2
2024-07-31	157	0.3340541350465384	67319.48	70264.18	83383.96	59208.69	ja	SARS-CoV-2
2024-08-07	142	0.3137637078838621	73373.5	69617.29	82644.46	58643.58	ja	SARS-CoV-2
2024-08-14	157	0.3326519821365501	66544.14	68978.59	81945.02	58063.87	ja	SARS-CoV-2
2024-08-21	160	0.3370261174154293	74596.49	69198.09	82241.99	58223	ja	SARS-CoV-2
2024-08-28	160	0.3370171556995594	68912.38	70522.89	83733.92	59396.22	ja	SARS-CoV-2
2024-09-04	159	0.3372857345308604	71820.12	73524.98	87149.89	62030.16	ja	SARS-CoV-2
2024-09-11	158	0.3303036569549998	77174.02	79065.42	93577.27	66804.06	ja	SARS-CoV-2
2024-09-18	158	0.3309958665270962	71298.49	87105.05	102960.79	73691.05	ja	SARS-CoV-2
2024-09-25	159	0.3368772296491257	104835.14	96306.93	113721.9	81558.82	ja	SARS-CoV-2
2024-10-02	146	0.3118198571827293	101448.54	103666.32	122360.41	87828.3	ja	SARS-CoV-2
2024-10-09	159	0.3368855749506765	128997.2	107090.66	126447.98	90696.66	ja	SARS-CoV-2
2024-10-16	159	0.3288315765821592	121268.88	106907.62	126347.04	90459.11	ja	SARS-CoV-2
2024-10-23	161	0.34107792727603137	101519.27	103853.17	122806.42	87825.06	ja	SARS-CoV-2
2024-10-30	142	0.2984840415963495	87417.94	98177.76	116147.09	82988.5	ja	SARS-CoV-2
2024-11-06	151	0.3278289312756712	73030.54	91188.24	108029.76	76972.27	ja	SARS-CoV-2
2024-11-13	156	0.32706163769786084	87149.67	85136.53	101041.84	71734.92	ja	SARS-CoV-2
2024-11-20	158	0.336178666267894	99042.69	82005.79	97390.11	69051.68	ja	SARS-CoV-2
2024-11-27	161	0.34075091947975344	82789.79	81643.77	97036.93	68692.46	ja	SARS-CoV-2
2024-12-04	161	0.3223770785387116	63865.93	80340.5	95745.42	67414.15	ja	SARS-CoV-2
2024-12-11	159	0.33337170512469677	75961.95	74218.75	88891.19	61968.15	ja	SARS-CoV-2
2024-12-18	160	0.33777233436517534	71569.57	64029.11	77057.84	53203.24	ja	SARS-CoV-2
2024-12-25	45	0.13535782762317336	82439.06	52807.82	63696.77	43780.34	ja	SARS-CoV-2
2025-01-01	66	0.18562543145297924	46782.51	42886.84	51780.8	35520.51	ja	SARS-CoV-2
2025-01-08	50	0.16448093854295895	28984.59	34774.31	41952.28	28824.48	ja	SARS-CoV-2
2025-01-15	64	0.22582681164020205	17707	28357.86	34076.39	23598.98	ja	SARS-CoV-2
2025-01-22	67	0.22292165095432495	28059.39	23675.78	28286.37	19816.7	ja	SARS-CoV-2
2025-01-29	69	0.23076287969566203	23957.84	20466.32	24336.1	17211.89	ja	SARS-CoV-2
2025-02-05	70	0.23224464488578525	16429.8	18281.83	21691.93	15407.81	ja	SARS-CoV-2
2025-02-12	69	0.231434486804555	18585.23	16545.43	19602.65	13965.02	ja	SARS-CoV-2
2025-02-19	69	0.23164786099193274	14730.64	14868.71	17595.38	12564.58	ja	SARS-CoV-2
2025-02-26	71	0.25288104643917303	13940.19	13254.74	15674.6	11208.46	ja	SARS-CoV-2
2025-03-05	73	0.2613804515697198	10250.66	11960.48	14133.54	10121.54	ja	SARS-CoV-2
2025-03-12	71	0.2564031311713668	11341.78	11207.91	13243.97	9484.87	ja	SARS-CoV-2
2025-03-19	72	0.2607685773791711	10649.56	10961.49	12851.71	9349.28	ja	SARS-CoV-2
2025-03-26	73	0.2613804515697198	10681.54	10588.79	12376.43	9059.36	ja	SARS-CoV-2
2025-04-02	72	0.25808500578688576	9949.1	10210.79	11872.63	8781.56	ja	SARS-CoV-2
2025-04-09	72	0.2610840985316952	11353.93	9882.85	11410.01	8560.09	ja	SARS-CoV-2
2025-04-16	66	0.24624648428982165	10781.93	9609.96	11076.42	8337.66	ja	SARS-CoV-2
2025-04-23	68	0.24994216077756873	11342.18	9380.1	10990.96	8005.33	ja	SARS-CoV-2
2025-04-30	67	0.25251088964055873	6551.72	9176.31	11240.35	7491.29	ja	SARS-CoV-2
2025-05-07	67	0.22390320777862713	9547.71	8981.8	11835.76	6816.01	ja	SARS-CoV-2
