datum	n	anteil_bev	viruslast	viruslast_normalisiert	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	typ
2025-05-21	74	0.2797187894168063	2763.28	2499.322160799071	2494.53	2719.54	2288.14	Influenza A+B
2025-05-28	74	0.27958671079481945	2776.33	3100.044104051414	2486.06	2712.11	2278.85	Influenza A+B
2025-06-04	74	0.26155241931062473	2351.56	2388.045708638589	2495.38	2724.92	2285.18	Influenza A+B
2025-06-11	74	0.26155241931062473	2414.35	2132.5137475508063	2497.88	2730.13	2285.39	Influenza A+B
2025-06-18	71	0.27493748877192425	2650.65	2689.4979621989814	2485.63	2717.87	2273.22	Influenza A+B
2025-06-25	75	0.2803589119789395	2510.15	2400.7333645656536	2461.17	2691.16	2250.84	Influenza A+B
2025-07-02	74	0.26155241931062473	2360.52	2038.7348098779057	2431.57	2658.59	2223.94	Influenza A+B
2025-07-09	72	0.2752803692369188	2429.56	2582.8094400530144	2410.99	2636.24	2204.98	Influenza A+B
2025-07-16	74	0.2793750198926977	2444.6	2604.9477748469035	2401.15	2619.31	2201.17	Influenza A+B
2025-07-23	71	0.26849122934293373	2270.45	3164.570297569378	2386.55	2599.69	2190.87	Influenza A+B
2025-07-30	75	0.2803589119789395	2349.05	2431.4596096129853	2368.35	2573.44	2179.6	Influenza A+B
2025-08-06	74	0.27984886469225606	2509.63	2489.1820500955614	2347.82	2543.04	2167.59	Influenza A+B
2025-08-13	55	0.23545847504194728	2275.42	1811.6455709315387	2325.59	2514.85	2150.57	Influenza A+B
2025-08-20	62	0.2592849629460906	2335.8	1882.959582074302	2301.74	2498.48	2120.5	Influenza A+B
2025-08-27	72	0.27860722844178343	2431.55	1881.237037541491	2276.21	2503.53	2069.54	Influenza A+B
2025-09-03	74	0.2797470377883908	2187.76	2073.6387489022136	2248.75	2534.25	1995.42	Influenza A+B
2025-09-10	64	0.21406619542977384	2156.15	1941.65015323266	2218.96	2589.97	1901.1	Influenza A+B
2024-10-02	21	0.06615369141196753	1187.94	1142.4104122860078	1199.1	1377.63	1043.71	RSV A
2024-10-09	30	0.08082502789126618	1187.52	1278.5800537636646	1177.43	1314.54	1054.62	RSV A
2024-10-16	30	0.08082502789126618	1187.52	1174.4554769251858	1173.75	1282.92	1073.87	RSV A
2024-10-23	30	0.08082502789126618	1187.52	1142.771067745137	1187.89	1281.77	1100.89	RSV A
2024-10-30	27	0.07125710410093927	1183.38	1133.1923728403103	1220.47	1310.8	1136.36	RSV A
2024-11-06	30	0.08082502789126618	1271.42	1055.9827553420048	1272.92	1369.13	1183.46	RSV A
2024-11-13	29	0.07929039331915937	1436.06	1518.4776283352664	1347.63	1456.08	1247.27	RSV A
2024-11-20	29	0.08028566536206132	1488.43	2059.2504920916817	1448.16	1572.81	1333.39	RSV A
2024-11-27	30	0.08082502789126618	1494.59	1763.9748301009847	1579.43	1723.12	1447.73	RSV A
2024-12-04	39	0.08810957523185624	1497.5	1622.9565134659238	1748.46	1914.42	1596.88	RSV A
2024-12-11	30	0.08082502789126618	1861.6	2201.1881741801817	1967.29	2163.05	1789.25	RSV A
2024-12-18	30	0.08082502789126618	2646.8	2653.298045116348	2263.68	2511.72	2040.14	RSV A
2025-01-15	31	0.10016869007630438	4285.33	5273.426020517775	4780.82	5307.71	4306.23	RSV A
2025-01-22	32	0.11189177613799715	7590.32	7909.089369195134	5832.45	6434.4	5286.83	RSV A
2025-01-29	34	0.12192101492143473	6233.07	8758.842575345163	6959.77	7635.58	6343.76	RSV A
2025-02-05	35	0.13266348063442548	6468.83	7004.7332019745845	8089.38	8830.91	7410.13	RSV A
2025-02-12	35	0.13619858119204928	8281.86	8683.994427929421	9194.08	9993.62	8458.5	RSV A
2025-02-19	36	0.13754330088326838	11573.31	11376.912368799336	10299.96	11182.08	9487.42	RSV A
2025-02-26	36	0.13754330088326838	10054.74	11116.947179498495	11070.88	12049.75	10171.53	RSV A
2025-03-05	38	0.12395968674061386	14670.28	14339.227595809209	10972.43	11952.38	10072.83	RSV A
2025-03-12	38	0.12979762821551197	11920.17	11856.485939151204	10201.04	11108.5	9367.71	RSV A
2025-03-19	40	0.1415225753742835	9883.34	9107.634364156409	9299.44	10160.54	8511.31	RSV A
2025-03-26	37	0.12075087087785519	8525.61	8294.67541565784	7748.45	8463.99	7093.4	RSV A
2025-04-02	41	0.14625740786280325	5231.18	4889.779960513801	6138.96	6704.1	5621.45	RSV A
2025-04-09	41	0.14625740786280325	4289.74	3777.9650901140353	4703.32	5133.64	4309.07	RSV A
2025-04-16	39	0.14187280539462105	3470.06	3296.8337240085543	3588.38	3912.02	3291.52	RSV A
2025-04-23	39	0.14187280539462105	2603.47	3170.565064569828	2780.33	3027.64	2553.22	RSV A
2025-04-30	37	0.13913693341818514	2199.1	2040.1266942747195	2222.39	2417.18	2043.3	RSV A
2025-05-07	41	0.14625740786280325	1761.56	1601.1488638438123	1855.26	2014.51	1708.59	RSV A
2025-05-14	41	0.14625740786280325	1718.7	1501.9956776363003	1611.52	1746.71	1486.79	RSV A
2025-05-21	41	0.14625740786280325	1377.22	1244.650255470943	1444.79	1564.35	1334.36	RSV A
2025-05-28	41	0.14625740786280325	1288.91	1551.0340084957056	1327.65	1437.47	1226.22	RSV A
2025-06-04	41	0.14625740786280325	1254.37	1187.003395186143	1241.62	1344.42	1146.68	RSV A
2025-06-11	41	0.14625740786280325	1075.64	1026.0146737189004	1179.57	1276.92	1089.63	RSV A
2025-06-18	41	0.14625740786280325	1326.47	1411.4225453439356	1136.17	1229.53	1049.89	RSV A
2025-06-25	41	0.14625740786280325	1241.91	1095.5471182170713	1106.62	1196.85	1023.2	RSV A
2025-07-02	41	0.14625740786280325	1006.6	882.2518809075865	1086.06	1173.8	1004.89	RSV A
2025-07-09	40	0.14340743996672786	1026.24	1163.639018566879	1071.27	1156.75	992.1	RSV A
2025-07-16	41	0.14625740786280325	1018.15	1019.1376687671983	1059.11	1140.44	983.58	RSV A
2025-07-23	42	0.1669198884835372	1091.31	1323.6239997545176	1049.18	1128.36	975.56	RSV A
2025-07-30	41	0.14625740786280325	1077.77	1094.1939192656844	1042.18	1118.46	971.1	RSV A
2025-08-06	41	0.147229125766243	1006.76	957.037101098715	1038.51	1111.18	970.59	RSV A
2025-08-13	46	0.15870423545983828	1120.87	863.2518646193616	1038.28	1108.38	972.62	RSV A
2025-08-20	40	0.14462618590854343	981.76	775.5272187837273	1041.52	1113.49	974.2	RSV A
2025-08-27	46	0.15870423545983828	1128.56	889.4193711965211	1048.15	1130.66	971.67	RSV A
2025-09-03	48	0.18296022189492991	1078.29	1102.4518028984896	1058.14	1162.71	962.96	RSV A
2025-09-10	46	0.17634481600595645	1027.69	942.4772498406539	1071.36	1210.51	948.2	RSV A
2024-08-14	26	0.04550628923380826	1007.6	911.4526033372459	1000.37	1195.29	837.24	RSV A/B
2024-08-21	26	0.04300269876857608	998.17	1596.882697651658	1009.12	1163.36	875.33	RSV A/B
2024-08-28	28	0.0443531914169759	1004.86	892.4906526291451	1020.91	1145.81	909.63	RSV A/B
2024-09-04	28	0.04584650252146055	1012.6	1049.0493107032473	1035.88	1142.69	939.05	RSV A/B
2024-09-11	27	0.04555014948343591	1075.52	1824.938248435131	1054.2	1153.36	963.56	RSV A/B
2024-09-18	27	0.044627827704374096	1066.47	1874.1147207477084	1076.16	1175.67	985.08	RSV A/B
2024-09-25	28	0.04523970189492282	1015.54	1476.4146799466732	1102.14	1206.6	1006.72	RSV A/B
2024-10-02	37	0.05184581415262383	1482.28	2146.708633426473	1132.6	1243.7	1031.43	RSV A/B
2024-10-09	38	0.055158732910579794	1152.95	1726.3340101679662	1168.17	1285.76	1061.33	RSV A/B
2024-10-16	39	0.05637740772766626	1115.14	1411.0735015638838	1209.21	1332.57	1097.28	RSV A/B
2024-10-23	39	0.05637740772766626	1487.5	1532.045572950258	1255.28	1384.7	1137.95	RSV A/B
2024-10-30	27	0.029717097240959143	1379.94	1189.1438692775396	1303.81	1442.76	1178.25	RSV A/B
2024-11-06	41	0.07521291928546438	1300.31	1179.6134727752508	1344.14	1485.19	1216.49	RSV A/B
2024-11-13	41	0.07521291928546438	1475.82	1429.3950132664713	1409.48	1557.16	1275.8	RSV A/B
2024-11-20	47	0.0857914543519414	1640.11	2476.863571309558	1511.57	1672.4	1366.21	RSV A/B
2024-11-27	53	0.1086922420523894	1264.25	1348.2242883562658	1657.12	1838.06	1493.99	RSV A/B
2024-12-04	55	0.10921823313251859	1991.41	1867.2506198372691	1862.96	2072.75	1674.4	RSV A/B
2024-12-11	55	0.1152712794965365	2153.94	2223.871797939915	2161.92	2410.8	1938.73	RSV A/B
2024-12-18	65	0.12692001650804963	2228.92	2128.9540354682986	2591.78	2892.26	2322.52	RSV A/B
2025-01-01	24	0.0684836901216464	4761.05	3852.049252009073	3980.61	4433.75	3573.78	RSV A/B
2025-01-08	32	0.07900410443030603	4712.27	6705.08860973938	4974.63	5528.52	4476.22	RSV A/B
2025-01-15	30	0.1017014042807248	6149.43	6864.930368615038	6161.26	6831.46	5556.81	RSV A/B
2025-01-22	30	0.1017014042807248	9922	9845.1126350827235	7544.56	8350.75	6816.2	RSV A/B
2025-01-29	35	0.11806009197968512	6748.76	8149.20122017229	9051.76	10005.66	8188.8	RSV A/B
2025-02-05	37	0.1207272693219069	10018.29	9535.67217557763	10555.97	11651.6	9563.37	RSV A/B
2025-02-12	33	0.10331069611017078	12023.22	14388.400941445912	11956.14	13182.1	10844.2	RSV A/B
2025-02-19	33	0.09604587402779163	14300.81	13686.516311661737	13079.68	14419.65	11864.23	RSV A/B
2025-02-26	29	0.10536465974611198	13913.44	14563.867229749214	13676.9	15104.24	12384.44	RSV A/B
2025-03-05	37	0.1207272693219069	10526.74	9836.898608694986	13509.62	14943.66	12213.19	RSV A/B
2025-03-12	35	0.1163341318862296	15933.17	16279.15084904354	12586.42	13921.95	11379.01	RSV A/B
2025-03-19	36	0.12011539513135819	15730.13	14384.647209827906	11451.41	12713.78	10314.39	RSV A/B
2025-03-26	36	0.11673243036933471	10513.14	10509.554687416523	9652.05	10726.35	8685.35	RSV A/B
2025-04-02	34	0.11649854855172567	7111.59	6605.169106913199	7748.79	8620	6965.63	RSV A/B
2025-04-09	30	0.09133537805075449	5322.11	4628.390466008846	5978.48	6654.85	5370.86	RSV A/B
2025-04-16	28	0.10213583412622589	4354.63	3978.7666768267136	4489.54	4997.81	4032.96	RSV A/B
2025-04-23	32	0.11407166610685578	3629.7	3332.151615632306	3366.92	3744.57	3027.35	RSV A/B
2025-04-30	32	0.11767335126506295	2470.26	2138.0978434184804	2601.96	2889.96	2342.67	RSV A/B
2025-05-07	31	0.11448159348317298	1831.51	1695.9112225930485	2110.73	2341.25	1902.91	RSV A/B
2025-05-14	32	0.11695799059363603	1595.61	1388.3595374543813	1803.58	1998.63	1627.57	RSV A/B
2025-05-21	32	0.11750328018360137	1509.5	1400.139133008529	1612.41	1786.06	1455.64	RSV A/B
2025-05-28	32	0.11737120156161455	1497.92	1474.6870800993122	1508.52	1664.19	1367.4	RSV A/B
2025-06-04	31	0.09785514488729664	1313	1559.9683554925487	1433.21	1581.97	1298.44	RSV A/B
2025-06-11	32	0.09933691007741986	1331.13	1063.0267851936962	1403.66	1548.97	1271.97	RSV A/B
2025-06-18	29	0.11272197953871939	2206.8	2256.4498083706635	1407.52	1550.56	1277.67	RSV A/B
2025-06-25	33	0.11814340274573461	1476.17	1509.0763070941362	1419.95	1562.71	1290.24	RSV A/B
2025-07-02	32	0.09933691007741986	1321.36	1134.737019548	1417.21	1556.87	1290.07	RSV A/B
2025-07-09	32	0.11715951065949279	1417.77	1369.9711555594936	1405.34	1542.65	1280.25	RSV A/B
2025-07-16	32	0.11715951065949279	1396.36	1673.850902684133	1389.6	1522.85	1268.02	RSV A/B
2025-07-23	30	0.10986922592408656	1426.73	2026.9181240993548	1371.75	1498.83	1255.45	RSV A/B
2025-07-30	33	0.11814340274573461	1392.86	1603.3791347755428	1352.4	1471.98	1242.53	RSV A/B
2025-08-06	33	0.11814340274573461	1414.26	1420.6129856063665	1331.74	1444.42	1227.85	RSV A/B
2025-08-20	31	0.1170748485235899	1397.83	1139.9772072464993	1286.41	1400.7	1181.44	RSV A/B
2025-08-27	27	0.1056210051240033	1275.83	987.6736840524892	1261.45	1391.33	1143.69	RSV A/B
2025-09-03	27	0.10508470095815087	1278.06	1148.8721813748416	1234.72	1391.75	1095.41	RSV A/B
2025-09-10	20	0.050227477628457334	1029.48	1031.3432466320892	1205.99	1400.75	1038.32	RSV A/B
2024-10-02	21	0.06615369141196753	2443.89	2347.2025968428984	2514.7	2968.41	2130.34	RSV A+B
2024-10-09	30	0.08082502789126618	2455.85	2640.3874822362754	2413.13	2758.74	2110.81	RSV A+B
2024-10-16	30	0.08082502789126618	2455.85	2425.3604853202987	2362.88	2633.11	2120.38	RSV A+B
2024-10-23	30	0.08082502789126618	2455.85	2359.92921479892	2360.9	2583.43	2157.54	RSV A+B
2024-10-30	27	0.07125710410093927	2433.84	2326.968762629091	2407	2606.96	2222.38	RSV A+B
2024-11-06	30	0.08082502789126618	2539.76	2106.482417270407	2503.76	2703.51	2318.76	RSV A+B
2024-11-13	29	0.07929039331915937	2720	2872.4780580814113	2656.84	2874.27	2455.85	RSV A+B
2024-11-20	29	0.08028566536206132	2758.91	3812.082924001693	2875.49	3123.82	2646.9	RSV A+B
2024-11-27	30	0.08082502789126618	2800.19	3300.620604649186	3173.64	3463.1	2908.38	RSV A+B
2024-12-04	39	0.08810957523185624	2993.68	3240.170958462567	3572.48	3912.84	3261.73	RSV A+B
2024-12-11	30	0.08082502789126618	4215.36	4976.605711581195	4107.9	4513	3739.16	RSV A+B
2024-12-18	30	0.08082502789126618	5021.55	5027.29368385775	4855.59	5356.68	4401.37	RSV A+B
2025-01-15	27	0.0865952586240364	9853.52	11895.6732886979	12753.22	14106.21	11530	RSV A+B
2025-01-22	30	0.10428620733249726	20468.81	21137.87607098697	15966.58	17595.68	14488.32	RSV A+B
2025-01-29	31	0.10782820698884628	16784.2	22837.299010346705	19557.77	21456.51	17827.05	RSV A+B
2025-02-05	29	0.10361275098064703	22740.07	23596.376629758026	23435.6	25580.1	21470.89	RSV A+B
2025-02-12	30	0.10849257122948992	27565.89	28233.977785840645	27366.09	29729.9	25190.23	RSV A+B
2025-02-19	36	0.13754330088326838	26984.37	26525.96778643697	31127.1	33719.3	28734.18	RSV A+B
2025-02-26	35	0.13686984453141812	26144.35	28721.57278733645	34190.16	37073.8	31530.82	RSV A+B
2025-03-05	35	0.11720667820902479	42188.92	40618.83075054799	35318.14	38394.37	32488.38	RSV A+B
2025-03-12	34	0.11622419676324397	41712.22	41487.22264979251	34159.19	37163.12	31398.07	RSV A+B
2025-03-19	35	0.11720667820902479	36123.47	33326.289187541384	31307.46	34051.31	28784.71	RSV A+B
2025-03-26	35	0.11720667820902479	33575.46	32618.52655192247	28055	30598.22	25723.17	RSV A+B
2025-04-02	41	0.14625740786280325	19659.92	18372.095704870364	23273.95	25378.15	21344.22	RSV A+B
2025-04-09	41	0.14625740786280325	17932.61	15788.940836082345	18325.67	19974.39	16813.04	RSV A+B
2025-04-16	39	0.14187280539462105	11893.67	11298.794275379678	13892.43	15137.32	12749.92	RSV A+B
2025-04-23	39	0.14187280539462105	10491.5	12775.435188036181	10428.28	11353.56	9578.41	RSV A+B
2025-04-30	37	0.13913693341818514	8704.38	8075.054564892548	7986	8682.07	7345.74	RSV A+B
2025-05-07	41	0.14625740786280325	5957.45	5414.398772390082	6293.74	6835.47	5794.94	RSV A+B
2025-05-14	41	0.14625740786280325	4658.49	4070.7579164986523	5104.55	5540.06	4703.28	RSV A+B
2025-05-21	41	0.14625740786280325	4028.83	3639.8634612716796	4264.03	4624.34	3931.78	RSV A+B
2025-05-28	41	0.14625740786280325	3574.96	4288.4780465435315	3665.47	3974.37	3380.57	RSV A+B
2025-06-04	41	0.14625740786280325	3237.18	3063.066094279083	3235.44	3510.64	2981.81	RSV A+B
2025-06-11	41	0.14625740786280325	2884.32	2751.0009937852233	2923.59	3173.49	2693.37	RSV A+B
2025-06-18	41	0.14625740786280325	2889.45	3074.266648433233	2700.17	2930.68	2487.79	RSV A+B
2025-06-25	41	0.14625740786280325	2654.28	2341.2879087971864	2538.06	2753.84	2339.18	RSV A+B
2025-07-02	41	0.14625740786280325	2223.47	1948.6327995239403	2421.32	2624.75	2233.65	RSV A+B
2025-07-09	40	0.14340743996672786	2636.64	2989.516791054943	2325.52	2512.79	2152.22	RSV A+B
2025-07-16	41	0.14625740786280325	2261.69	2263.704614669861	2250.88	2428.47	2086.28	RSV A+B
2025-07-23	40	0.14266390204844553	2225.62	2705.040693273221	2197.28	2365.91	2040.68	RSV A+B
2025-07-30	41	0.14625740786280325	2225.89	2259.6276133787464	2164.54	2324.08	2015.96	RSV A+B
2025-08-06	41	0.147229125766243	2120.07	2015.238880679663	2152.19	2304.47	2009.97	RSV A+B
2025-08-13	46	0.15870423545983828	2263.99	1743.524277326166	2159.91	2311.28	2018.46	RSV A+B
2025-08-20	40	0.14462618590854343	2069.09	1634.3817897763033	2187.84	2351.46	2035.6	RSV A+B
2025-08-27	46	0.15870423545983828	2565.21	2021.4964973086562	2236.53	2432.56	2056.3	RSV A+B
2025-09-03	48	0.18296022189492991	2325.6	2377.555545563602	2307.13	2560.61	2078.75	RSV A+B
2025-09-10	46	0.17634481600595645	2263.92	2076.2785469481305	2401.22	2740.96	2103.59	RSV A+B
2024-10-02	21	0.06615369141196753	1255.96	1204.7921845568897	1337.97	1629.71	1098.45	RSV B
2024-10-09	30	0.08082502789126618	1268.33	1361.80742847261	1250.48	1465.42	1067.07	RSV B
2024-10-16	30	0.08082502789126618	1268.33	1250.9050083951136	1198.32	1361.9	1054.38	RSV B
2024-10-23	30	0.08082502789126618	1268.33	1217.1581470537822	1177.49	1309.77	1058.57	RSV B
2024-10-30	27	0.07125710410093927	1250.46	1193.7763897887814	1186.38	1304.4	1079.04	RSV B
2024-11-06	30	0.08082502789126618	1268.33	1050.4996619284022	1225.51	1343.67	1117.74	RSV B
2024-11-13	29	0.07929039331915937	1283.95	1354.0004297461444	1297.58	1427.05	1179.85	RSV B
2024-11-20	29	0.08028566536206132	1270.49	1752.83243191001	1407.76	1556.89	1272.91	RSV B
2024-11-27	30	0.08082502789126618	1305.6	1536.6457745482003	1564.43	1740.13	1406.47	RSV B
2024-12-04	39	0.08810957523185624	1496.18	1617.2144449966418	1781.05	1990.53	1593.61	RSV B
2024-12-11	30	0.08082502789126618	2353.76	2775.4175374010133	2081.37	2335.4	1854.96	RSV B
2024-12-18	30	0.08082502789126618	2374.75	2373.9956387413995	2517.89	2840.77	2231.71	RSV B
2025-01-15	27	0.0865952586240364	5568.18	6622.247268180134	7805.61	8859.72	6876.91	RSV B
2025-01-22	30	0.10428620733249726	12878.49	13228.786701791823	10021.29	11327.12	8866.01	RSV B
2025-01-29	31	0.10782820698884628	10551.14	14078.456435001544	12534.93	14095.29	11147.31	RSV B
2025-02-05	29	0.10361275098064703	16271.25	16591.643427783423	15297.64	17101.03	13684.43	RSV B
2025-02-12	30	0.10849257122948992	19284.03	19549.983357911242	18145.39	20170.21	16323.83	RSV B
2025-02-19	36	0.13754330088326838	15411.06	15149.055417637637	20877.7	23123.38	18850.11	RSV B
2025-02-26	35	0.13686984453141812	16089.61	17604.625607837977	23167.21	25688.99	20892.97	RSV B
2025-03-05	35	0.11720667820902479	27518.64	26279.603154738783	24268.19	27001.8	21811.33	RSV B
2025-03-12	34	0.11622419676324397	29792.05	29630.73671064132	23807.24	26497.24	21390.32	RSV B
2025-03-19	35	0.11720667820902479	26240.13	24218.654823384964	22087.12	24548.9	19872.21	RSV B
2025-03-26	35	0.11720667820902479	25049.85	24323.85113626465	20045.22	22337.07	17988.52	RSV B
2025-04-02	41	0.14625740786280325	14428.74	13482.315744356549	16870.4	18786.98	15149.33	RSV B
2025-04-09	41	0.14625740786280325	13642.86	12010.975745968326	13469.91	14993.55	12101.1	RSV B
2025-04-16	39	0.14187280539462105	8423.61	8001.960551371128	10297.18	11458.47	9253.58	RSV B
2025-04-23	39	0.14187280539462105	7888.03	9604.870123466346	7684.95	8545.62	6910.97	RSV B
2025-04-30	37	0.13913693341818514	6505.28	6034.927870617831	5767.68	6405.15	5193.65	RSV B
2025-05-07	41	0.14625740786280325	4195.89	3813.249908546269	4419.79	4904.57	3982.93	RSV B
2025-05-14	41	0.14625740786280325	2939.79	2568.762238862351	3470.4	3848.42	3129.51	RSV B
2025-05-21	41	0.14625740786280325	2651.61	2395.213205800736	2800.12	3101.13	2528.33	RSV B
2025-05-28	41	0.14625740786280325	2286.05	2737.444038047826	2324.06	2571.17	2100.7	RSV B
2025-06-04	41	0.14625740786280325	1982.82	1876.0626990929409	1982.9	2193.78	1792.3	RSV B
2025-06-11	41	0.14625740786280325	1808.68	1724.9863200663228	1736.31	1920.39	1569.87	RSV B
2025-06-18	41	0.14625740786280325	1562.98	1662.8441030892975	1558.13	1721.72	1410.08	RSV B
2025-06-25	41	0.14625740786280325	1412.37	1245.7407905801167	1426.84	1574.88	1292.71	RSV B
2025-07-02	41	0.14625740786280325	1216.86	1066.380918616353	1331.17	1466.96	1207.94	RSV B
2025-07-09	40	0.14340743996672786	1610.41	1825.877772488065	1255.37	1377.36	1144.18	RSV B
2025-07-16	41	0.14625740786280325	1243.54	1244.5669459026633	1198.8	1312.88	1094.63	RSV B
2025-07-23	40	0.14266390204844553	1134.31	1381.4166935187043	1159.1	1266.48	1060.82	RSV B
2025-07-30	41	0.14625740786280325	1148.11	1165.4336941130637	1135	1236.02	1042.23	RSV B
2025-08-06	41	0.147229125766243	1113.31	1058.2017795809472	1125.69	1221.77	1037.17	RSV B
2025-08-13	46	0.15870423545983828	1143.12	880.2724127068045	1130.85	1226.11	1042.99	RSV B
2025-08-20	40	0.14462618590854343	1087.33	858.8545709925759	1150.67	1253.62	1056.17	RSV B
2025-08-27	46	0.15870423545983828	1436.65	1132.0771261121342	1185.88	1309.94	1073.57	RSV B
2025-09-03	48	0.18296022189492991	1247.31	1275.1037426651135	1237.84	1400.44	1094.12	RSV B
2025-09-10	46	0.17634481600595645	1236.24	1133.8012971074759	1308.45	1530.8	1118.4	RSV B
2022-03-02	21	0.10279819502033248	168960.98	168306.4634995719	196428.35	294113.11	131187.94	SARS-CoV-2
2022-03-09	22	0.1029617818973221	203268.01	193793.66990395894	253016.18	335603.5	190752.44	SARS-CoV-2
2022-03-16	22	0.10317200288837525	402979.59	401459.5561632301	301071.3	370360	244745.45	SARS-CoV-2
2022-03-23	21	0.09611880058338873	378122.2	355787.4375245325	332171.1	396617.21	278196.81	SARS-CoV-2
2022-03-30	27	0.08675117588440193	324812.56	314186.6984634759	340506.4	406241.05	285408.41	SARS-CoV-2
2022-04-06	30	0.0995322660000857	345574.24	388375.3653866434	324024.02	388974.95	269918.58	SARS-CoV-2
2022-04-13	30	0.10642188142808262	291024.58	283251.0359173585	284390.86	342882	235877.53	SARS-CoV-2
2022-04-20	31	0.10658546830507222	280204.92	252608.51352067562	230160.07	280133.61	189101.39	SARS-CoV-2
2022-04-27	31	0.10658546830507222	138465.89	145403.9083038595	177677.44	216297.77	145952.84	SARS-CoV-2
2022-05-04	31	0.10658546830507222	139892.15	138240.44894816758	136025.37	166362	111220.72	SARS-CoV-2
2022-05-11	32	0.10796275126810946	118102.61	108896.27308394309	103980.74	127561.17	84759.28	SARS-CoV-2
2022-05-18	32	0.10796275126810946	93576.92	94026.47756036019	88955.98	108978.14	72612.41	SARS-CoV-2
2022-05-25	31	0.10772595333660626	37555.78	37817.829412803025	90476.21	110404.74	74144.87	SARS-CoV-2
2022-06-01	42	0.1592017885024386	100733.37	98181.94523357334	104497.89	127120.05	85901.55	SARS-CoV-2
2022-06-08	41	0.15913896165837738	131228.79	153606.73487021608	131080.34	158798.92	108200.08	SARS-CoV-2
2022-06-15	40	0.14924455165311948	203612.29	192873.63639520732	173819.93	209587.02	144156.68	SARS-CoV-2
2022-06-22	43	0.16702431144001556	278852.23	257857.45821071084	236993.59	285642.58	196630.22	SARS-CoV-2
2022-06-29	41	0.1557762674441548	258041.18	255454.6446769257	299045.8	359809.58	248543.66	SARS-CoV-2
2022-07-06	42	0.1628294697491413	315319.74	268516.0254805675	327944.03	391731.54	274543.34	SARS-CoV-2
2022-07-13	45	0.16811251979564207	331451.87	267518.2765635417	320044.81	380311.52	269328.37	SARS-CoV-2
2022-07-20	44	0.1678161667576174	326661.22	270266.98030824994	282405.42	335885.43	237440.54	SARS-CoV-2
2022-07-27	44	0.1678161667576174	261901.62	210166.60661176374	231608.89	275474.55	194728.25	SARS-CoV-2
2022-08-03	45	0.16811251979564207	161577.97	147676.89141596132	181423.28	215674.93	152611.18	SARS-CoV-2
2022-08-10	43	0.16554982468050625	123284.45	98518.11347102419	139357.4	165429.26	117394.5	SARS-CoV-2
2022-08-17	44	0.1669271076435435	104968.71	85223.50744992495	108320.97	128118.7	91582.51	SARS-CoV-2
2022-08-24	44	0.16837054845878935	94873.61	76414.24359665775	89774.7	106004.97	76029.43	SARS-CoV-2
2022-08-31	45	0.16836016424833697	85838.55	74338.73586723644	82145.3	96881.99	69650.21	SARS-CoV-2
2022-09-07	44	0.16061085236527362	84549.5	71541.02401632575	83404.62	98513.33	70613.09	SARS-CoV-2
2022-09-14	45	0.16721967921680292	65385.2	69635.58284118121	94383.82	111775.15	79698.45	SARS-CoV-2
2022-09-21	45	0.16836016424833697	104351.62	113038.18080371343	116333.9	138135.95	97972.87	SARS-CoV-2
2022-09-28	45	0.16843337530285057	170939.01	199714.787939291	149832.87	177620.05	126392.76	SARS-CoV-2
2022-10-05	58	0.18170509565416643	170375.44	145326.29500687492	188142.49	221605.65	159732.38	SARS-CoV-2
2022-10-12	60	0.18227757859890092	266047.95	214176.99156682115	211439.76	248317.28	180038.91	SARS-CoV-2
2022-10-19	60	0.18309468319534247	246873.56	210942.70234266616	208937.95	245152.38	178073.19	SARS-CoV-2
2022-10-26	62	0.1862950115070921	179160.65	167819.5838967789	183727.05	215332.5	156760.49	SARS-CoV-2
2022-11-02	64	0.21280668316404758	134750.98	110485.5361640979	153291.25	179184.81	131139.51	SARS-CoV-2
2022-11-09	73	0.22047696361893054	118601.98	102854.49247038299	131950.9	153944.52	113099.44	SARS-CoV-2
2022-11-16	75	0.22264966999014746	119320.16	112902.6621602695	126903.75	147738.16	109007.47	SARS-CoV-2
2022-11-23	75	0.2226852323547104	119181.98	121807.59826922078	136171.54	158102.37	117282.8	SARS-CoV-2
2022-11-30	73	0.22163378362992048	177097.56	169033.49293286967	161466.02	187039.55	139389.11	SARS-CoV-2
2022-12-07	75	0.22427762020686745	158600.36	162080.79052669214	197322.09	228890.63	170107.47	SARS-CoV-2
2022-12-14	74	0.2091304355814734	287683.18	237664.9738464067	215928.18	251205.81	185604.7	SARS-CoV-2
2022-12-21	67	0.22233714793036818	196797.47	226315.8122408954	198912.21	231569.51	170860.44	SARS-CoV-2
2022-12-28	44	0.1582506730622023	274473.5	301530.54678568745	161637.78	188648.57	138494.4	SARS-CoV-2
2023-01-04	61	0.1914551580216633	112207.25	131531.05781212135	123073.47	144112.7	105105.79	SARS-CoV-2
2023-01-11	77	0.21577643695809254	60026.46	76954.81071194285	97378.01	114488.02	82825.05	SARS-CoV-2
2023-01-18	76	0.21274916696642776	60439.38	70180.97323370792	87426.01	103182.51	74075.61	SARS-CoV-2
2023-01-25	80	0.2181937649810165	98163.48	88713.23472844198	93139.45	110159.97	78748.73	SARS-CoV-2
2023-02-01	79	0.21752163629077662	148717.92	151956.80690506924	117300.87	138900.17	99060.3	SARS-CoV-2
