datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2023-01-18	57	0.15379160300262526	113037.4488574775	119262.84631956584	144920.32140541033	98147.90896339653
2023-01-19	NA	NA	NA	119982.13782856622	145497.42157786584	98941.3643334491
2023-01-20	NA	NA	NA	122677.53806534162	148158.27028855524	101579.06350055366
2023-01-21	NA	NA	NA	126813.95611532315	152580.6674911908	105398.53921236504
2023-01-22	NA	NA	NA	131837.5449206699	158349.47782976285	109764.41784920589
2023-01-23	NA	NA	NA	137119.03014523312	164788.0073163024	114095.85402583671
2023-01-24	NA	NA	NA	141925.17610023345	170859.78301042545	117890.56064675686
2023-01-25	61	0.15923620101721403	139741.38309960574	145425.5607983327	175216.01759889565	120700.11648091958
2023-01-26	NA	NA	NA	148808.6271211626	178931.8209941786	123756.67660815708
2023-01-27	NA	NA	NA	153620.26181180804	184018.99346743867	128243.20139162272
2023-01-28	NA	NA	NA	159506.79853911125	190418.2177074991	133613.36476365224
2023-01-29	NA	NA	NA	166072.40718393025	197949.1060907858	139328.96678611945
2023-01-30	NA	NA	NA	172854.4745349013	206160.4443876803	144929.20528707557
2023-01-31	NA	NA	NA	179310.57915415868	214243.31830541207	150073.68281500143
2023-02-01	61	0.15886042536499878	210268.0982889768	184820.7040096642	221071.93546586632	154513.9257891105
2023-02-02	NA	NA	NA	189693.50137582756	226540.74292103545	158839.52705480348
2023-02-03	NA	NA	NA	194679.2778697957	231659.97219376353	163601.941556848
2023-02-04	NA	NA	NA	199772.46769576453	236868.27832784405	168486.21153913267
2023-02-05	NA	NA	NA	204966.72810834835	242518.90736448762	173229.21370539448
2023-02-06	NA	NA	NA	210254.8981579437	248740.51904310563	177723.84800622845
2023-02-07	NA	NA	NA	215628.95966017753	255373.1357592571	182070.24049688055
2023-02-08	61	0.15835069813959637	205319.45400515472	221080.0009811302	262023.2381339174	186534.47374326517
2023-02-09	NA	NA	NA	226151.30984989277	267626.62295639684	191103.61436333985
2023-02-10	NA	NA	NA	230552.73053048717	271944.3465638938	195461.17515105125
2023-02-11	NA	NA	NA	234546.34890233102	275789.0008073976	199471.2973409431
2023-02-12	NA	NA	NA	238418.55899010174	279879.3343434296	203099.70153482707
2023-02-13	NA	NA	NA	242476.7749069141	284682.9711755323	206527.93571205897
2023-02-14	NA	NA	NA	247049.89446376896	290369.65713407635	210192.93460947773
2023-02-15	61	0.15835069813959637	250018.53014083017	252493.01424925408	296899.85968977923	214728.03089663677
2023-02-16	NA	NA	NA	258845.515241657	303803.4411697943	220540.62489460863
2023-02-17	NA	NA	NA	265821.1507298809	310883.1427679913	227290.81913615213
2023-02-18	NA	NA	NA	273302.5497938069	318476.15761599096	234536.50120289525
2023-02-19	NA	NA	NA	281158.1932865577	326813.5774032005	241880.80030296557
2023-02-20	NA	NA	NA	289240.007881863	335874.4090577428	249080.5488700318
2023-02-21	NA	NA	NA	297381.66979275504	345311.2050840534	256104.80119578145
2023-02-22	62	0.1593345902258382	307201.4988238765	305397.787642165	354501.0294033034	263096.01654392213
2023-02-23	NA	NA	NA	314566.07088141365	364469.7685040914	271495.25557607325
2023-02-24	NA	NA	NA	325867.0609446543	376594.65629978705	281972.51244100323
2023-02-25	NA	NA	NA	338597.75583016145	390617.8083668963	293505.4106533095
2023-02-26	NA	NA	NA	351945.2790575186	406004.96093974827	305083.65997344663
2023-02-27	NA	NA	NA	364960.6998755873	421719.32723376434	315841.138530144
2023-02-28	NA	NA	NA	376555.8307030218	436134.49133060017	325115.98246642546
2023-03-01	60	0.1583471419031401	365650.50633011956	385529.31178396806	447162.00362519827	332391.50249715976
2023-03-02	NA	NA	NA	393754.8313540511	456588.3002239849	339568.1999267152
2023-03-03	NA	NA	NA	403377.43342050666	467489.42996317684	348057.8241217815
2023-03-04	NA	NA	NA	413493.307164635	479441.7452719335	356616.2453646402
2023-03-05	NA	NA	NA	423107.30832015345	491647.0926041623	364122.5526336201
2023-03-06	NA	NA	NA	431133.42981841625	502739.7645468394	369726.14345423144
2023-03-07	NA	NA	NA	436421.33549660683	510801.3072262668	372872.1508386298
2023-03-08	60	0.1576893092834545	484480.52215230314	437811.660999058	513607.1698837443	373201.664124239
2023-03-09	NA	NA	NA	436354.4515208893	512051.18685072375	371847.99537942326
2023-03-10	NA	NA	NA	433759.3790539552	509012.0926489569	369632.08071960195
2023-03-11	NA	NA	NA	429906.6677475597	505139.388611179	365878.70029686403
2023-03-12	NA	NA	NA	424691.6979976305	500641.33815875003	360263.9746279175
2023-03-13	NA	NA	NA	418028.7031965808	495127.3445464718	352935.4591721878
2023-03-14	NA	NA	NA	409854.42532885954	487728.789228658	344414.05484246835
2023-03-15	52	0.14663631300310004	423593.80171324057	400131.5550820741	477409.4910812722	335362.54381910316
2023-03-16	NA	NA	NA	386338.6928124263	460871.43095097784	323859.4877882343
2023-03-17	NA	NA	NA	367699.2237141416	438165.3050960426	308565.5517393074
2023-03-18	NA	NA	NA	346673.9503308825	413033.76644186454	290975.79327073053
2023-03-19	NA	NA	NA	325385.7888220285	388320.62947405176	272650.7518045948
2023-03-20	NA	NA	NA	305541.15460048075	365826.93846530217	255190.05665967218
2023-03-21	NA	NA	NA	288455.94773471757	346544.73938344413	240104.16066788882
2023-03-22	60	0.14918669168597554	277342.4976890471	275152.08999935497	331046.3125288419	228695.10931168322
2023-03-23	NA	NA	NA	261858.50773188437	314568.489123997	217980.75917432527
2023-03-24	NA	NA	NA	245660.24241858025	294268.3846877458	205081.34018268093
2023-03-25	NA	NA	NA	228511.13896889184	273120.11950049695	191188.18755776502
2023-03-26	NA	NA	NA	211989.41769290954	253280.90035557695	177429.53831374182
2023-03-27	NA	NA	NA	197281.01491125024	236043.9461631939	164883.69846818663
2023-03-28	NA	NA	NA	185246.79645907195	222061.9700327668	154535.13086137717
2023-03-29	64	0.15720518696053745	165145.04852246793	176538.90031065047	211675.67421846447	147234.6004705683
2023-03-30	NA	NA	NA	169819.57429697417	203017.92967839952	142049.95519405042
2023-03-31	NA	NA	NA	163425.88853454136	194435.6327250431	137361.76167396692
2023-04-01	NA	NA	NA	157438.87757836602	186468.49357135312	132928.62348164388
2023-04-02	NA	NA	NA	151926.4482025303	179460.0588492313	128617.17426955466
2023-04-03	NA	NA	NA	146945.84195738606	173498.1506390285	124457.1218138835
2023-04-04	NA	NA	NA	142546.31083717037	168440.79428178127	120632.59865240952
2023-04-05	62	0.16101645298723566	127972.44727493617	138771.94429305394	164023.1416864561	117408.14329533494
2023-04-06	NA	NA	NA	135937.36779578213	160382.86608659325	115217.84349001883
2023-04-07	NA	NA	NA	134098.39796552746	157764.64786112178	113982.31847701801
2023-04-08	NA	NA	NA	132936.8807887213	156058.37711520903	113241.04864161379
2023-04-09	NA	NA	NA	132158.21139391596	155079.89839871455	112624.47950497082
2023-04-10	NA	NA	NA	131479.85155873557	154504.14574217197	111886.65056764659
2023-04-11	NA	NA	NA	130626.18826346098	153855.91028149187	110903.77372583633
2023-04-12	64	0.15981932896307435	136958.8024480957	129329.29523915985	152568.32938138157	109630.00430611594
2023-04-13	NA	NA	NA	128264.34296988347	151263.37438996782	108762.2284233996
2023-04-14	NA	NA	NA	128052.81623572549	150860.49834562498	108693.28900354927
2023-04-15	NA	NA	NA	128370.0294097379	151223.40474677685	108970.3308707457
2023-04-16	NA	NA	NA	128898.12788455602	152115.97957430643	109224.07638329217
2023-04-17	NA	NA	NA	129316.87191413749	153130.13648312457	109206.80765866328
2023-04-18	NA	NA	NA	129302.38436213092	153685.71923173085	108787.63938061665
2023-04-19	65	0.16313224772103033	130200.39915446923	128533.9301826042	153106.70937234283	107904.94600735583
2023-04-20	NA	NA	NA	127434.33369975684	151725.84758788356	107031.92411625604
2023-04-21	NA	NA	NA	126543.60478894859	150423.16530615563	106454.90593413486
2023-04-22	NA	NA	NA	125730.73146185643	149324.3951066266	105864.93133051327
2023-04-23	NA	NA	NA	124868.40966868257	148438.44299386302	105040.9814244048
2023-04-24	NA	NA	NA	123832.89444251779	147592.75506819724	103897.9571790377
2023-04-25	NA	NA	NA	122505.10306367822	146445.94376966503	102478.08775261615
2023-04-26	63	0.16009538774505508	119627.15947864483	120772.88902913858	144573.42264247328	100890.54030709148
2023-04-27	NA	NA	NA	118621.79210780522	141810.1721719405	99225.107390791
2023-04-28	NA	NA	NA	116180.92033928906	138547.89779539284	97424.83621669993
2023-04-29	NA	NA	NA	113556.56402795512	135169.43093027925	95399.4786031643
2023-04-30	NA	NA	NA	110848.17998116848	131932.29594106312	93133.51910912336
2023-05-01	NA	NA	NA	108147.27392599049	128923.92110280714	90718.87325158746
2023-05-02	NA	NA	NA	105537.078110368	126082.76154799748	88339.39484926214
2023-05-03	65	0.16313224772103033	104792.171938533	103092.91719553048	123271.19178731464	86217.62653371382
2023-05-04	NA	NA	NA	100646.71460743005	120168.08992903112	84296.59793420957
2023-05-05	NA	NA	NA	98041.12512534198	116786.85757349493	82304.31416303852
2023-05-06	NA	NA	NA	95357.29316712255	113448.42407774842	80151.07687991274
2023-05-07	NA	NA	NA	92669.2229331045	110350.65932761395	77820.87512073867
2023-05-08	NA	NA	NA	90043.45303505241	107531.17123745568	75399.75005546615
2023-05-09	NA	NA	NA	87539.2474409908	104894.24485090711	73055.67482207529
2023-05-10	64	0.16204664727213844	87058.83728262002	85209.2138304631	102282.05638007393	70986.15708923171
2023-05-11	NA	NA	NA	83017.61906482404	99538.51399755967	69238.77802074887
2023-05-12	NA	NA	NA	80884.02786027531	96747.83858843622	67621.41726733884
2023-05-13	NA	NA	NA	78790.88518818465	94088.94027490703	65980.16271199657
2023-05-14	NA	NA	NA	76722.33898959846	91651.03636735746	64225.32175676889
2023-05-15	NA	NA	NA	74664.17428625932	89399.37118285382	62357.69724203725
2023-05-16	NA	NA	NA	72603.77598854677	87191.80001366905	60456.46823403919
2023-05-17	53	0.13462069093051238	63416.026644049154	70530.1148795771	84837.03561329618	58635.913772389154
2023-05-18	NA	NA	NA	68466.73994896225	82261.56136301387	56985.235893498204
2023-05-19	NA	NA	NA	66441.80505885815	79633.01496878472	55435.71923290549
2023-05-20	NA	NA	NA	64452.616539247756	77105.5393310969	53876.02258920893
2023-05-21	NA	NA	NA	62496.785721572785	74761.24789146196	52244.28879516132
2023-05-22	NA	NA	NA	60572.21442127476	72586.05700013998	50546.80349822295
2023-05-23	NA	NA	NA	58677.081244192406	70483.37765147656	48848.39487066535
2023-05-24	64	0.16156737328492346	62713.512571964064	56809.82854076722	68318.4890171342	47239.87115730784
2023-05-25	NA	NA	NA	54945.092345923724	65984.3805749923	45752.69399507336
2023-05-26	NA	NA	NA	53077.042084401764	63578.92244296405	44309.84810975068
2023-05-27	NA	NA	NA	51231.211179154496	61255.906551793436	42847.08441403812
2023-05-28	NA	NA	NA	49429.97288655841	59104.87352128545	41338.760646970775
2023-05-29	NA	NA	NA	47692.6758894227	57133.895464400026	39811.59196314232
2023-05-30	NA	NA	NA	46035.86500896675	55283.49970550304	38335.143006745086
2023-05-31	69	0.1674035247874719	44267.294126593035	44473.56634258962	53463.339549826385	36995.408814396505
2023-06-01	NA	NA	NA	42870.25142070388	51441.702157662345	35727.014849577834
2023-06-02	NA	NA	NA	41149.561602598274	49214.12972419601	34406.5094633489
2023-06-03	NA	NA	NA	39403.624444463196	47003.98662481902	33032.21132610208
2023-06-04	NA	NA	NA	37711.6533840056	44964.915090327166	31628.410686386847
2023-06-05	NA	NA	NA	36140.16136524228	43167.26272351066	30256.985991247235
2023-06-06	NA	NA	NA	34744.52512685695	41613.676514931365	29009.26155509586
2023-06-07	66	0.16634732255995208	32668.416029749613	33571.52888830705	40273.96013101481	27984.522709762048
2023-06-08	NA	NA	NA	32500.51180156007	38956.24119419663	27114.609494734872
2023-06-09	NA	NA	NA	31411.47145486001	37577.01080922605	26257.557951289506
2023-06-10	NA	NA	NA	30343.814963267487	36250.90743028575	25399.284370900452
2023-06-11	NA	NA	NA	29331.93532326684	35053.67435354093	24544.143964223254
2023-06-12	NA	NA	NA	28405.64867003809	34013.959003827666	23722.051181246985
2023-06-13	NA	NA	NA	27590.9705136719	33121.431514555494	22983.959903779196
2023-06-14	69	0.1674035247874719	26911.2428754586	26911.154788492164	32346.181305777794	22389.358583135858
2023-06-15	NA	NA	NA	26338.05646380572	31612.275378617505	21943.792719198922
2023-06-16	NA	NA	NA	25825.319119228407	30909.002105426505	21577.762534523637
2023-06-17	NA	NA	NA	25367.956292401443	30296.2390034112	21241.35627464292
2023-06-18	NA	NA	NA	24961.478518418386	29806.795647986903	20903.803856807528
2023-06-19	NA	NA	NA	24601.829346645736	29433.68666353645	20563.173554174093
2023-06-20	NA	NA	NA	24285.329338991647	29132.8673363762	20244.393189779657
2023-06-21	68	0.15716802428956916	23458.69561880538	24008.626903866625	28840.066540927757	19986.575446733543
2023-06-22	NA	NA	NA	23782.697557270254	28529.540858697655	19825.65039872178
2023-06-23	NA	NA	NA	23614.66008253671	28251.053698829546	19739.16359929812
2023-06-24	NA	NA	NA	23496.068561231867	28048.361939496594	19682.61957774839
2023-06-25	NA	NA	NA	23418.967346425357	27945.069282717286	19625.932074969896
2023-06-26	NA	NA	NA	23375.74391185204	27932.707492846588	19562.20690645274
2023-06-27	NA	NA	NA	23359.00939919132	27970.715684273757	19507.663882132652
2023-06-28	67	0.16009576707694373	24216.00264870911	23361.50428945504	27998.703630210992	19492.3268546385
2023-06-29	NA	NA	NA	23384.099155381555	27981.146181751916	19542.305013413854
2023-06-30	NA	NA	NA	23434.68248991487	27963.717642333075	19639.174963336634
2023-07-01	NA	NA	NA	23516.670516660248	28001.408197447297	19750.213571029395
2023-07-02	NA	NA	NA	23633.642758502683	28130.711851831766	19855.490077125643
2023-07-03	NA	NA	NA	23789.390236461197	28357.58992149139	19957.094005147792
2023-07-04	NA	NA	NA	23987.97053710297	28656.593455503797	20079.9418598865
2023-07-05	68	0.16147646402697904	23093.811011683945	24233.77079199601	28981.68494654808	20263.68197301611
2023-07-06	NA	NA	NA	24500.006262701605	29265.60988269945	20510.43218570544
2023-07-07	NA	NA	NA	24768.838368730434	29528.66010844787	20776.26793370071
2023-07-08	NA	NA	NA	25058.97152511782	29848.987136502434	21037.63357279018
2023-07-09	NA	NA	NA	25390.012888571582	30283.151923280777	21287.505214615438
2023-07-10	NA	NA	NA	25782.711598389436	30851.469102560477	21546.728136539707
2023-07-11	NA	NA	NA	26259.361753444715	31538.262018545793	21864.048161334602
2023-07-12	67	0.16121630162195796	28801.96526329839	26844.39145006365	32305.55048582661	22306.425412574474
2023-07-13	NA	NA	NA	27585.746200907925	33173.71474272739	22939.04675320489
2023-07-14	NA	NA	NA	28495.013118029874	34207.825440307686	23736.258068013318
2023-07-15	NA	NA	NA	29542.32596677737	35430.32269994389	24632.827392472795
2023-07-16	NA	NA	NA	30693.82109544414	36840.585025389715	25572.630097753605
2023-07-17	NA	NA	NA	31909.972044091228	38393.77634302769	26521.129538214787
2023-07-18	NA	NA	NA	33144.374865620644	39992.34494126003	27468.99655037267
2023-07-19	69	0.16723460355579786	30177.283500837602	34343.1344844376	41495.05981414801	28423.88687951778
2023-07-20	NA	NA	NA	35680.809966394714	43064.58556329223	29563.043117804096
2023-07-21	NA	NA	NA	37328.4228387696	44972.47836910661	30983.641599506904
2023-07-22	NA	NA	NA	39213.421655913706	47215.28819043987	32567.680869855063
2023-07-23	NA	NA	NA	41247.72485608415	49744.90118136845	34201.993880740854
2023-07-24	NA	NA	NA	43322.690334094965	52429.57873836861	35797.64596526082
2023-07-25	NA	NA	NA	45306.550509070024	55037.1628902999	37296.317819330965
2023-07-26	69	0.1588039523300728	48796.890229052566	47045.353452623494	57251.71883199337	38658.49491745666
2023-07-27	NA	NA	NA	48708.339613391174	59201.98652001841	40074.70842369825
2023-07-28	NA	NA	NA	50545.928411844456	61294.929522949744	41681.92865053732
2023-07-29	NA	NA	NA	52506.41537155931	63592.49854159245	43352.969585989194
2023-07-30	NA	NA	NA	54529.1813879446	66107.61055257042	44978.65825107711
2023-07-31	NA	NA	NA	56543.55094521737	68759.14234671646	46498.153472780636
2023-08-01	NA	NA	NA	58468.472646709706	71357.35956437224	47907.63439831486
2023-08-02	69	0.16341520560173625	70214.14852284756	60213.24952834209	73629.46385064637	49241.63818599584
2023-08-03	NA	NA	NA	61814.15995070908	75527.40153420663	50590.782852251396
2023-08-04	NA	NA	NA	63368.98538097448	77300.710166469	51948.14251468586
2023-08-05	NA	NA	NA	64873.22695231771	79092.40369398905	53210.36381053577
2023-08-06	NA	NA	NA	66322.56360355613	80988.41097177364	54312.49224633871
2023-08-07	NA	NA	NA	67712.87507808793	82969.9710136003	55261.36016835742
2023-08-08	NA	NA	NA	69040.26337240454	84908.139148541	56137.821583773206
2023-08-09	70	0.16354646628933814	62442.50123666173	70301.07247541024	86600.97926841972	57069.109759999476
2023-08-10	NA	NA	NA	71255.68381525033	87633.55770186562	57938.67793491211
2023-08-11	NA	NA	NA	71759.54388932609	87987.86215679327	58524.34657439333
2023-08-12	NA	NA	NA	71961.75437091774	88046.45407101656	58815.475839190825
2023-08-13	NA	NA	NA	72018.6623824355	88123.07079369813	58857.31948104266
2023-08-14	NA	NA	NA	72088.98560366391	88404.88251332777	58784.33065709691
2023-08-15	NA	NA	NA	72332.3629870083	88955.08328688893	58815.871358477685
2023-08-16	68	0.14791290705793803	70964.67256991664	72911.42506507477	89766.4689728876	59221.17652445083
2023-08-17	NA	NA	NA	73539.45057028013	90345.46716827658	59859.68039885933
2023-08-18	NA	NA	NA	73898.44882656747	90457.18234402678	60370.891481050225
2023-08-19	NA	NA	NA	74113.64331569213	90470.86609642391	60713.82272024865
2023-08-20	NA	NA	NA	74313.31836300796	90680.22654799817	60900.47959020774
2023-08-21	NA	NA	NA	74627.44081539853	91249.70258918982	61033.129584310445
2023-08-22	NA	NA	NA	75188.53052800188	92216.06392773046	61305.10110896473
2023-08-23	71	0.16473101309056568	84803.13634379795	76134.85967395068	93540.86126197442	61967.75162608558
2023-08-24	NA	NA	NA	77405.31584152754	94998.0908312506	63070.561398646976
2023-08-25	NA	NA	NA	78829.76540874959	96516.15076093856	64384.3736556622
2023-08-26	NA	NA	NA	80389.71301122154	98273.88515437303	65760.15538487124
2023-08-27	NA	NA	NA	82065.40266712291	100382.18676274193	67090.89064611512
2023-08-28	NA	NA	NA	83835.44986236971	102825.76626654636	68352.34891813826
2023-08-29	NA	NA	NA	85676.5256396945	105449.4980009613	69611.2090132692
2023-08-30	73	0.17154357672867618	75001.42423785476	87563.10085652742	107996.30846480143	70995.91403264813
2023-08-31	NA	NA	NA	89698.61605889826	110498.48282853108	72814.0470070253
2023-09-01	NA	NA	NA	92240.04004293478	113277.60669313032	75109.50518376542
2023-09-02	NA	NA	NA	95083.76552281548	116481.06238227707	77617.10170814303
2023-09-03	NA	NA	NA	98113.87528312455	120170.74319610694	80105.45884170229
2023-09-04	NA	NA	NA	101198.87238364003	124225.64497390938	82440.39927400806
2023-09-05	NA	NA	NA	104190.02011053088	128303.98245187523	84608.13205626393
2023-09-06	72	0.16461926428698734	103994.60427017351	106921.6848685596	131892.0264050529	86678.83121320813
2023-09-07	NA	NA	NA	109515.59397156375	134912.39169009196	88899.656826892
2023-09-08	NA	NA	NA	112205.63727653796	137702.96446526254	91429.44079326653
2023-09-09	NA	NA	NA	114982.3322124163	140330.84800592382	94212.61902763082
2023-09-10	NA	NA	NA	117835.03935272149	142882.01925679646	97178.7532922688
2023-09-11	NA	NA	NA	120751.87101774926	145454.54922232186	100244.47108904524
2023-09-12	NA	NA	NA	123719.61058659964	148149.0274440237	103318.54557386984
2023-09-13	72	0.16969282829796922	144788.5853794175	126723.64506721085	151054.82268023532	106311.61543987994
2023-09-14	NA	NA	NA	129747.9137133007	154232.85504268084	109150.03232155374
2023-09-15	NA	NA	NA	132774.87567256333	157698.77154311867	111790.13912004004
2023-09-16	NA	NA	NA	135785.49978684206	161412.5231957046	114227.20856675846
2023-09-17	NA	NA	NA	138759.2797276571	165278.5887687203	116495.05150047675
2023-09-18	NA	NA	NA	141674.2776239511	169156.23650678617	118657.17371563264
2023-09-19	NA	NA	NA	144507.19920789992	172875.5948859925	120793.97694442116
2023-09-20	73	0.16578010284517292	150208.0549375181	147233.5032544178	176255.6411142713	122990.13151309246
2023-09-21	NA	NA	NA	149515.43935299673	178657.33101119997	125127.06015695615
2023-09-22	NA	NA	NA	151178.2342743082	179980.11669715683	126985.46338179284
2023-09-23	NA	NA	NA	152455.31870263472	180881.91005153704	128496.1232115451
2023-09-24	NA	NA	NA	153593.2849538321	181938.020108356	129664.47127906056
2023-09-25	NA	NA	NA	154847.59605316157	183531.20974822235	130646.86946888793
2023-09-26	NA	NA	NA	156482.41814493926	185826.04443909504	131772.4179212845
2023-09-27	75	0.17310110160944	154488.75865010952	158774.8551799378	188839.66418736405	133496.6080663952
2023-09-28	NA	NA	NA	161614.80826420063	192135.1717447961	135942.5555096565
2023-09-29	NA	NA	NA	164696.7254195957	195334.73479264553	138864.24958024913
2023-09-30	NA	NA	NA	168019.19225982882	198534.93112599783	142193.86385829104
2023-10-01	NA	NA	NA	171580.7902538745	201855.97638795586	145846.40054234563
2023-10-02	NA	NA	NA	175379.9758747224	205430.67725055903	149725.13525963423
2023-10-03	NA	NA	NA	179414.9578196934	209390.2978715265	153730.74787444397
2023-10-04	76	0.16887086351170408	165517.7531316494	183683.5717664242	213846.17983023022	157775.34377119385
2023-10-05	NA	NA	NA	188183.152308998	218869.2017641024	161799.36933803785
2023-10-06	NA	NA	NA	192910.40190632507	224472.61108949943	165786.03056754265
2023-10-07	NA	NA	NA	197861.25687214997	230604.3311560681	169767.3099840074
2023-10-08	NA	NA	NA	203030.75064472872	237151.04367757528	173819.54162261976
2023-10-09	NA	NA	NA	208412.87479551576	243951.23295929318	178051.6780080355
2023-10-10	NA	NA	NA	214000.43847064642	250812.4571404237	182591.36004552108
2023-10-11	78	0.17070141251933926	248284.59273564199	219784.92720636952	257530.25246292102	187571.8047302583
2023-10-12	NA	NA	NA	225880.007172259	264096.7198891701	193193.53023979778
2023-10-13	NA	NA	NA	232387.6231578393	270688.60326476616	199506.0255422999
2023-10-14	NA	NA	NA	239277.5513570639	277408.63698972337	206387.7578027728
2023-10-15	NA	NA	NA	246514.87183934616	284388.4822807173	213685.10268283004
2023-10-16	NA	NA	NA	254059.21263728078	291776.26692477835	221217.73030469066
2023-10-17	NA	NA	NA	261864.04490552563	299715.51369155303	228792.88819481537
2023-10-18	78	0.17158678500162017	253345.24955916475	269876.0493170454	308314.07469347003	236230.1561074951
2023-10-19	NA	NA	NA	278034.57796542725	317608.4369451164	243391.6028426268
2023-10-20	NA	NA	NA	286271.23975564935	327535.59156734723	250205.54962920974
2023-10-21	NA	NA	NA	294509.64036016306	337924.0437793114	256672.8525588945
2023-10-22	NA	NA	NA	302665.3100191887	348505.8388392755	262854.3906010675
2023-10-23	NA	NA	NA	310645.85346660955	358941.7633143265	268848.1980612887
2023-10-24	NA	NA	NA	318351.35573869536	368850.5794294943	274765.9658212301
2023-10-25	75	0.17054086029745902	340461.99062057666	325675.0752444588	377838.4971700359	280713.2026775784
2023-10-26	NA	NA	NA	332634.6644165114	385742.784865806	286838.3397241692
2023-10-27	NA	NA	NA	339348.47553797247	392816.6495927084	293158.11325550155
2023-10-28	NA	NA	NA	345860.36616361944	399351.6273621717	299534.00634160975
2023-10-29	NA	NA	NA	352219.40046807064	405683.76891541335	305801.0094851831
2023-10-30	NA	NA	NA	358479.57565177075	412156.8315376814	311792.9786097087
2023-10-31	NA	NA	NA	364699.6204963366	419078.3073602302	317376.99340243626
2023-11-01	66	0.1648873333910629	384467.4094152768	370942.88194715435	426674.54660896066	322490.81357404497
2023-11-02	NA	NA	NA	377277.3149053456	435058.38674177707	327170.2757144415
2023-11-03	NA	NA	NA	383775.59014402376	444221.33862873225	331554.76962237805
2023-11-04	NA	NA	NA	390515.33553630265	454051.1264258071	335870.16618479905
2023-11-05	NA	NA	NA	397579.5267065309	464364.08629562875	340399.881733225
2023-11-06	NA	NA	NA	405057.04490943876	474940.17136444704	345456.58489870396
2023-11-07	NA	NA	NA	413043.4225360296	485554.7256258615	351360.74245879066
2023-11-08	117	0.24751698532619787	399152.80985517305	421641.8002945092	496008.9357256045	358424.60679769865
2023-11-09	NA	NA	NA	430677.48628120014	506154.3337142202	366455.6140977723
2023-11-10	NA	NA	NA	439892.14116687985	516406.37087538943	374714.7726554202
2023-11-11	NA	NA	NA	449268.618115303	527388.223158522	382720.5128214711
2023-11-12	NA	NA	NA	458788.0896123316	539416.2161068922	390211.6860506511
2023-11-13	NA	NA	NA	468429.977613504	552326.2643961909	397277.22194574156
2023-11-14	NA	NA	NA	478171.89232914115	565477.9056327133	404345.34459449316
2023-11-15	115	0.2445016524349047	478277.6179942723	487989.581105684	577924.0370688543	412050.40107949247
2023-11-16	NA	NA	NA	498243.5193774528	589758.9101038702	420928.95986583433
2023-11-17	NA	NA	NA	509276.7367578481	601981.329633946	430848.56927445973
2023-11-18	NA	NA	NA	521033.8302380065	614978.0665468626	441440.5440129639
2023-11-19	NA	NA	NA	533453.714885965	629155.8395927045	452309.02745790273
2023-11-20	NA	NA	NA	546468.503062915	644874.8734089112	463078.7105430686
2023-11-21	NA	NA	NA	560002.454569306	662373.7569738248	473452.8592382628
2023-11-22	122	0.2576022111255791	659073.2280413064	573971.016062804	681704.3749353999	483263.3314277711
2023-11-23	NA	NA	NA	588279.9728561114	702697.776934546	492492.4168300347
2023-11-24	NA	NA	NA	602824.7406304387	724968.4518742026	501259.9747984798
2023-11-25	NA	NA	NA	617489.8285240313	747946.9962524604	509787.04405671085
2023-11-26	NA	NA	NA	632148.5082685922	770924.5442262257	518353.8901427704
2023-11-27	NA	NA	NA	646662.726307372	793098.1062037334	527264.7587029563
2023-11-28	NA	NA	NA	660883.2968672521	813615.432322079	536822.0841529334
2023-11-29	130	0.2668455453604183	582463.1275597191	674650.4134869465	831624.7308611852	547305.9705027965
2023-11-30	NA	NA	NA	689016.4171051378	848114.1158899011	559763.850342553
2023-12-01	NA	NA	NA	704927.4539201114	864708.5496609305	574670.7552332449
2023-12-02	NA	NA	NA	722035.6043935097	881622.8359293969	591336.1051523976
2023-12-03	NA	NA	NA	739958.5530310257	899135.408566654	608961.2921335414
2023-12-04	NA	NA	NA	758273.7561695838	917524.0825741272	626663.7576230338
2023-12-05	NA	NA	NA	776514.8477374276	936970.0961048098	643537.4098526528
2023-12-06	138	0.28249724139774557	681826.2771293649	794170.7167607604	957435.3204373135	658746.459314057
2023-12-07	NA	NA	NA	810687.7278321745	978541.855548628	671626.4494268574
2023-12-08	NA	NA	NA	825475.5424596532	999498.5715281242	681751.7209226798
2023-12-09	NA	NA	NA	837916.923985265	1019106.8022006277	688941.3062348568
2023-12-10	NA	NA	NA	847381.7620361916	1035843.8768725019	693208.5680706725
2023-12-11	NA	NA	NA	853245.3287253146	1047997.7346911776	694684.3174294687
2023-12-12	NA	NA	NA	854910.4792492084	1053824.960130399	693542.0541184315
2023-12-13	139	0.2824154479592507	1092023.3116859484	851833.1446651468	1051718.0593437618	689937.4788742111
2023-12-14	NA	NA	NA	844085.8647191041	1041277.9907183378	684237.0177507396
2023-12-15	NA	NA	NA	832319.8056759441	1023927.8207462728	676567.473687293
2023-12-16	NA	NA	NA	816947.2604697627	1001143.6109238262	666640.4490892076
2023-12-17	NA	NA	NA	798411.3167099208	974462.432030084	654166.4508527606
2023-12-18	NA	NA	NA	777171.5617309421	945326.7688585818	638927.8884936216
2023-12-19	NA	NA	NA	753691.0390515727	914944.0584397512	620857.8296200227
2023-12-20	138	0.27786582426537487	706311.2576863633	728424.7934055389	884178.5979020257	600108.0334978852
