datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2023-05-03	66	0.17143013278572033	108466.57509225458	106261.07483648535	125660.0086975307	89856.87763705385
2023-05-04	NA	NA	NA	103779.01090780561	122561.4693179255	87874.95095269092
2023-05-05	NA	NA	NA	101172.24423490127	119230.67566791811	85848.90546150539
2023-05-06	NA	NA	NA	98504.55165009166	115956.5047759511	83679.19259496313
2023-05-07	NA	NA	NA	95834.26057906267	112912.99062538616	81338.78528827848
2023-05-08	NA	NA	NA	93214.0550781069	110123.29360105874	78901.200463376
2023-05-09	NA	NA	NA	90691.09350349472	107484.41481667088	76521.55389121533
2023-05-10	65	0.17034453233682847	89353.9155234858	88307.3864985808	104834.69345367957	74385.62801402483
2023-05-11	NA	NA	NA	86043.78470831348	102040.72092001086	72554.69012938657
2023-05-12	NA	NA	NA	83840.96414960884	99203.44151201521	70857.49407881811
2023-05-13	NA	NA	NA	81678.68880533184	96491.23010570655	69140.04721102308
2023-05-14	NA	NA	NA	79538.68998358125	93987.43965607889	67311.15591034266
2023-05-15	NA	NA	NA	77404.59485207686	91657.2131958918	65368.2464838753
2023-05-16	NA	NA	NA	75261.89168658841	89362.9212748014	63385.93523397945
2023-05-17	54	0.1429185759952024	66750.28913635982	73097.92464792254	86919.86186555008	61473.94247011722
2023-05-18	NA	NA	NA	70933.0289779056	84252.08623168488	59719.52535566045
2023-05-19	NA	NA	NA	68796.70595907701	81521.66919957702	58058.02061330043
2023-05-20	NA	NA	NA	66691.28737903539	78884.72814294611	56382.62204838188
2023-05-21	NA	NA	NA	64618.89280402671	76426.64852714271	54635.41039268969
2023-05-22	NA	NA	NA	62581.43483363859	74138.52436909515	52825.92308337783
2023-05-23	NA	NA	NA	60580.624991642464	71930.73853087785	51021.471478463725
2023-05-24	65	0.1698652583496135	64136.22789708618	58617.98017060866	69676.44112651993	49314.62548499839
2023-05-25	NA	NA	NA	56654.31746160197	67254.6872096327	47724.72849416895
2023-05-26	NA	NA	NA	54674.165578974535	64746.617430511236	46168.657149778155
2023-05-27	NA	NA	NA	52711.27747885894	62309.57948439943	44591.518614708584
2023-05-28	NA	NA	NA	50795.16576581596	60038.82464240798	42974.67314765275
2023-05-29	NA	NA	NA	48951.26517494671	57951.48098861427	41348.83736101132
2023-05-30	NA	NA	NA	47201.238569358844	55999.81858436383	39785.07393064333
2023-05-31	70	0.17570140985216193	45218.61025096175	45563.391145153335	54105.86705202476	38369.63948198198
2023-06-01	NA	NA	NA	43892.02029583701	52029.912779548686	37026.95896902249
2023-06-02	NA	NA	NA	42100.95669424249	49750.086455850396	35627.88893127732
2023-06-03	NA	NA	NA	40286.064784266084	47487.39257189869	34176.797838390834
2023-06-04	NA	NA	NA	38529.541775977144	45395.118344837734	32702.317861356252
2023-06-05	NA	NA	NA	36900.18837947743	43545.9784638325	31268.648689840105
2023-06-06	NA	NA	NA	35455.098080820724	41947.196139525244	29967.771284148694
2023-06-07	67	0.17464520762464208	33524.43618902719	34242.36831186422	40574.02895295608	28898.776332142774
2023-06-08	NA	NA	NA	33145.72454578251	39243.06834042509	27995.74809325393
2023-06-09	NA	NA	NA	32044.623200329363	37867.49431810823	27117.1329009758
2023-06-10	NA	NA	NA	30972.688667095565	36550.94309481295	26245.764460314786
2023-06-11	NA	NA	NA	29959.246483855684	35361.461271294305	25382.334824749927
2023-06-12	NA	NA	NA	29029.747735125213	34323.5705839712	24552.406385090748
2023-06-13	NA	NA	NA	28206.43441090109	33425.4074924146	23802.340849756747
2023-06-14	70	0.17570140985216193	27356.49435281975	27509.191517156098	32636.66408986598	23187.284577977236
2023-06-15	NA	NA	NA	26911.007526199453	31885.119557514055	22712.86217913829
2023-06-16	NA	NA	NA	26370.058755529524	31162.23432473751	22314.831199958793
2023-06-17	NA	NA	NA	25883.112193420173	30525.50657163735	21946.744609953297
2023-06-18	NA	NA	NA	25447.281766473367	30007.042552019557	21580.405605773536
2023-06-19	NA	NA	NA	25059.99946634052	29601.833419982657	21215.02287858476
2023-06-20	NA	NA	NA	24718.989898674292	29270.44450508041	20875.271009454835
2023-06-21	69	0.16546590935425917	23973.007028345666	24422.247896267465	28954.740619130334	20599.258689703816
2023-06-22	NA	NA	NA	24177.973635567625	28627.487114538486	20420.039201600994
2023-06-23	NA	NA	NA	23990.29095267939	28331.454516653142	20314.313889387973
2023-06-24	NA	NA	NA	23851.713684995404	28108.661438350016	20239.464158005518
2023-06-25	NA	NA	NA	23755.22907532809	27982.2498556713	20166.74539509701
2023-06-26	NA	NA	NA	23694.171466376047	27945.287906685124	20089.74691378028
2023-06-27	NA	NA	NA	23662.117472511647	27960.769201448955	20024.33478310484
2023-06-28	68	0.16839365214163377	24636.69445805961	23652.80036141859	27973.184109837992	19999.68837084823
2023-06-29	NA	NA	NA	23666.227794810213	27948.222131263054	20040.285045871555
2023-06-30	NA	NA	NA	23708.607357606936	27926.33372388542	20127.8860445763
2023-07-01	NA	NA	NA	23783.14355166592	27958.25085196849	20231.52021183481
2023-07-02	NA	NA	NA	23893.202211349857	28077.714346417866	20332.321387310036
2023-07-03	NA	NA	NA	24042.356238434244	28290.4123079726	20432.183426781674
2023-07-04	NA	NA	NA	24234.437528830684	28573.16780261052	20554.527464229537
2023-07-05	69	0.16977434909166905	22990.699298584976	24473.596055267277	28883.901634214082	20736.70349184775
2023-07-06	NA	NA	NA	24731.61842021099	29156.51262565311	20978.261616403393
2023-07-07	NA	NA	NA	24990.141009743336	29407.173501675275	21236.558068094462
2023-07-08	NA	NA	NA	25268.983733632645	29710.748829281107	21491.263737563666
2023-07-09	NA	NA	NA	25588.87687052213	30122.310103314132	21737.729186404624
2023-07-10	NA	NA	NA	25971.709268766434	30663.679541111178	21997.67583133583
2023-07-11	NA	NA	NA	26440.957619896577	31323.77822395366	22319.282011853167
2023-07-12	68	0.16951418668664797	29492.39753401756	27022.32087045597	32071.375320466414	22768.14816731286
2023-07-13	NA	NA	NA	27768.35391454876	32933.80683523947	23413.068613087606
2023-07-14	NA	NA	NA	28692.512119942192	33973.43306641918	24232.471594599487
2023-07-15	NA	NA	NA	29762.06243850688	35205.65835332383	25160.170325573647
2023-07-16	NA	NA	NA	30939.874534634077	36624.02254303181	26137.921772359554
2023-07-17	NA	NA	NA	32182.532116819206	38180.03674471524	27127.14449111839
2023-07-18	NA	NA	NA	33438.98419068484	39774.80972644443	28112.407611630984
2023-07-19	70	0.17553248862048787	30140.801961749603	34649.91753904739	41267.3201214555	29093.64557546263
2023-07-20	NA	NA	NA	35987.91702539793	42818.541515979465	30246.947373104627
2023-07-21	NA	NA	NA	37627.19421225199	44694.98619839708	31677.05965948605
2023-07-22	NA	NA	NA	39497.24842991481	46888.79026033231	33270.90813972627
2023-07-23	NA	NA	NA	41512.701142035934	49350.88370098437	34919.42244741644
2023-07-24	NA	NA	NA	43568.59464554366	51955.875838421605	36535.27938381806
2023-07-25	NA	NA	NA	45537.981888138565	54487.05896014836	38058.72135548991
2023-07-26	70	0.1671018373947628	49149.2890078955	47272.75803719422	56651.47260352746	39446.70014286555
2023-07-27	NA	NA	NA	48935.439543691406	58573.36114935278	40883.384465990086
2023-07-28	NA	NA	NA	50767.2289364783	60634.257526078	42505.86449055357
2023-07-29	NA	NA	NA	52719.39803604568	62890.80536786361	44193.02492671244
2023-07-30	NA	NA	NA	54734.865107866666	65354.39817845765	45840.915713058785
2023-07-31	NA	NA	NA	56747.12886189345	67949.69487487288	47391.48041795184
2023-08-01	NA	NA	NA	58679.927985417904	70501.38730204593	48840.655200467336
2023-08-02	70	0.17171309066642626	70997.19635297352	60447.82730956701	72757.81735028453	50220.5805440224
2023-08-03	NA	NA	NA	62090.485226003606	74684.3356906307	51620.30725653516
2023-08-04	NA	NA	NA	63703.270828768655	76515.6522288349	53036.295137978996
2023-08-05	NA	NA	NA	65278.06562311329	78375.21790073045	54369.556674058964
2023-08-06	NA	NA	NA	66806.42559173802	80334.30206414334	55556.57279229045
2023-08-07	NA	NA	NA	68279.62970338175	82369.04476391862	56600.241580962786
2023-08-08	NA	NA	NA	69688.73605293025	84355.3988641701	57572.12932482245
2023-08-09	71	0.17184435135402815	61963.01665513774	71024.64557015253	86102.59020610902	58587.09089111557
2023-08-10	NA	NA	NA	72055.9581685461	87222.05709194728	59526.927943397684
2023-08-11	NA	NA	NA	72647.21644458936	87697.66600086883	60179.68661896576
2023-08-12	NA	NA	NA	72943.20355525623	87887.95378840652	60539.706701027
2023-08-13	NA	NA	NA	73096.39791873167	88089.13959577211	60655.415789190025
2023-08-14	NA	NA	NA	73262.36313524147	88481.27571915048	60661.126419522196
2023-08-15	NA	NA	NA	73598.368803901	89130.33269537297	60773.024477627994
2023-08-16	68	0.1559914908744898	73722.70225302411	74265.35970962557	90037.7782705852	61255.88346066404
2023-08-17	NA	NA	NA	75001.60188859772	90758.31762598339	61980.43807992804
2023-08-18	NA	NA	NA	75504.3747198771	91073.10591773862	62597.081151365805
2023-08-19	NA	NA	NA	75882.79548924875	91313.61642804123	63059.583844221524
2023-08-20	NA	NA	NA	76249.4056082682	91742.00280690177	63373.0644386675
2023-08-21	NA	NA	NA	76719.16052672797	92500.3443643101	63630.35329625015
2023-08-22	NA	NA	NA	77410.1242517898	93611.20858097945	64012.92566897909
2023-08-23	72	0.17302889815525568	86401.97384056592	78445.95134631594	95026.05354197358	64758.73776985185
2023-08-24	NA	NA	NA	79770.28342601344	96535.33799053669	65916.77462703147
2023-08-25	NA	NA	NA	81230.29830538976	98085.88094981886	67271.26574066615
2023-08-26	NA	NA	NA	82810.96070016155	99849.83438238568	68679.68539458535
2023-08-27	NA	NA	NA	84496.16718155154	101935.34797232818	70040.49537664655
2023-08-28	NA	NA	NA	86268.48220714561	104331.53276513793	71332.71049585695
2023-08-29	NA	NA	NA	88108.90745141868	106895.99405588924	72623.6716431467
2023-08-30	73	0.17962216054522795	78071.21695673365	89996.68977042075	109391.24625381072	74040.69746898241
2023-08-31	NA	NA	NA	92102.08518910104	111817.74127796333	75862.68510909534
2023-09-01	NA	NA	NA	94554.999605092	114454.42615938954	78115.35342345065
2023-09-02	NA	NA	NA	97267.17857837229	117455.3323851171	80548.95283575707
2023-09-03	NA	NA	NA	100140.46561688858	120894.52977177378	82949.268861862
2023-09-04	NA	NA	NA	103064.4856756558	124675.48331141191	85199.49492439763
2023-09-05	NA	NA	NA	105915.44615334502	128497.82220251518	87301.72653184897
2023-09-06	72	0.1726978481035391	105172.76362313612	108556.30806823913	131905.1517563847	89340.498566509
2023-09-07	NA	NA	NA	111353.42690757141	135052.04222479474	91813.38897060647
2023-09-08	NA	NA	NA	114673.4082996929	138490.74455443738	94952.12559781663
2023-09-09	NA	NA	NA	118359.48005078132	142314.44722117562	98436.71385041815
2023-09-10	NA	NA	NA	122234.88085946636	146544.11866355778	101958.14226452145
2023-09-11	NA	NA	NA	126098.41222479344	151033.95916647583	105279.69771412408
2023-09-12	NA	NA	NA	129723.0123950741	155420.7025995692	108274.24959085979
2023-09-13	72	0.17777141211452102	144406.61846021214	132858.07554618747	159158.92019286484	110903.41789481284
2023-09-14	NA	NA	NA	135460.40328192926	161852.56420818844	113371.82668110348
2023-09-15	NA	NA	NA	137731.16130643623	163811.17487021512	115803.28881621826
2023-09-16	NA	NA	NA	139780.34133405582	165503.67436573576	118055.04559547239
2023-09-17	NA	NA	NA	141727.0116781367	167334.86873371815	120038.01712826896
2023-09-18	NA	NA	NA	143697.89741182275	169547.96936863923	121789.04765106631
2023-09-19	NA	NA	NA	145827.0367983904	172188.74452055857	123501.2469636777
2023-09-20	73	0.1738586866617247	151447.60117416797	148256.63763078002	175155.38209594542	125488.75369153288
2023-09-21	NA	NA	NA	150490.6901568871	177506.05470049416	127586.90323047977
2023-09-22	NA	NA	NA	152086.4548831512	178799.5753130462	129364.34395007802
2023-09-23	NA	NA	NA	153287.9766454924	179667.1630873809	130781.84894944429
2023-09-24	NA	NA	NA	154352.45310108215	180664.54084915633	131872.47296199587
2023-09-25	NA	NA	NA	155545.73475389343	182172.10172897993	132811.09110835774
2023-09-26	NA	NA	NA	157142.27664184794	184373.21987178264	133933.1987875226
2023-09-27	75	0.18117968542599178	156146.65533385903	159429.82716831754	187320.22627178874	135692.07285731134
2023-09-28	NA	NA	NA	162192.7631535825	190396.6909456458	138166.75220949113
2023-09-29	NA	NA	NA	165037.7637956977	193210.76940709708	140972.80168319654
2023-09-30	NA	NA	NA	168003.23284848928	196142.65203008198	143900.8086992465
2023-10-01	NA	NA	NA	171130.29054474094	199501.0424215929	146794.10185757378
2023-10-02	NA	NA	NA	174463.09273251085	203425.56058127232	149624.1211715004
2023-10-03	NA	NA	NA	178049.25743009627	207850.28020836387	152521.02638316783
2023-10-04	76	0.17694944732825585	166620.57655030096	181940.41328433267	212553.20026095337	155736.60591999453
2023-10-05	NA	NA	NA	186347.33842868495	217445.03934385438	159697.04640878155
2023-10-06	NA	NA	NA	191379.57237596784	222744.0984137799	164431.4753281134
2023-10-07	NA	NA	NA	196933.66832432957	228647.0921815112	169618.9063663636
2023-10-08	NA	NA	NA	202894.37335488695	235261.07728633255	174980.6096865297
2023-10-09	NA	NA	NA	209131.4336950724	242498.8607960005	180355.30730244896
2023-10-10	NA	NA	NA	215497.1552785682	250032.75068305878	185731.7643640268
2023-10-11	78	0.17877999633589103	244869.754417945	221824.9132965107	257337.35024906768	191213.17644476975
2023-10-12	NA	NA	NA	228745.4596625764	264709.3972545254	197667.65312805245
2023-10-13	NA	NA	NA	236830.93451957477	272936.84540182474	205501.35494839324
2023-10-14	NA	NA	NA	245786.00468135165	282159.2021987412	214101.68311530238
2023-10-15	NA	NA	NA	255268.74192674863	292388.1575829382	222861.72991250933
2023-10-16	NA	NA	NA	264879.8268001456	303331.7295297373	231302.28662345337
2023-10-17	NA	NA	NA	274157.34060094226	314291.99259116827	239147.82806176128
2023-10-18	78	0.17966536881817194	262298.8418127524	282578.82438002754	324219.26864419534	246286.3861297161
2023-10-19	NA	NA	NA	290498.4928495798	333150.69432949973	253306.91421105908
2023-10-20	NA	NA	NA	298603.8957465643	342136.60051531345	260610.19610509116
2023-10-21	NA	NA	NA	306827.19196608843	351484.87893469044	267843.45891388296
2023-10-22	NA	NA	NA	315092.80427268904	361350.8681781202	274756.4321762954
2023-10-23	NA	NA	NA	323317.2400456058	371616.74588724563	281295.28302372346
2023-10-24	NA	NA	NA	331409.1170469051	381868.1061738085	287617.63835762406
2023-10-25	75	0.17861944411401082	357934.1856276861	339269.4272142262	391474.81470900023	294025.92431860685
2023-10-26	NA	NA	NA	346490.71067540353	399607.7708805822	300434.1289955129
2023-10-27	NA	NA	NA	352912.4323584544	406521.5226743533	306372.9174627981
2023-10-28	NA	NA	NA	358822.99125362124	413153.2130398519	311637.2691497791
2023-10-29	NA	NA	NA	364536.4494385893	420231.28615123633	316223.0594165441
2023-10-30	NA	NA	NA	370389.3572430064	428090.5824988212	320465.5312856951
2023-10-31	NA	NA	NA	376740.51957678207	436668.20957511227	325037.2158511105
2023-11-01	67	0.1731852184557529	397257.70451767364	383974.0806494619	445663.2754258148	330823.9712364222
2023-11-02	NA	NA	NA	391544.3827360335	454146.61514668533	337571.60912148317
2023-11-03	NA	NA	NA	398749.9255630959	461984.99833184446	344170.27330044063
2023-11-04	NA	NA	NA	405775.7457822749	470013.4942901523	350317.5076150388
2023-11-05	NA	NA	NA	412821.90193781	478804.70561273396	355932.0130353757
2023-11-06	NA	NA	NA	420103.09005957475	488492.13724744256	361288.53019430494
2023-11-07	NA	NA	NA	427849.31912056875	498779.5013228444	367005.9402730916
2023-11-08	117	0.2596586522729182	411122.67038438225	436307.7845560446	509115.83657366765	373911.92571291904
2023-11-09	NA	NA	NA	445257.63649864413	519051.90285361675	381954.79444426676
2023-11-10	NA	NA	NA	454305.19319477945	529000.977835433	390156.572882466
2023-11-11	NA	NA	NA	463453.2683948721	539611.1355634467	398043.9205755322
2023-11-12	NA	NA	NA	472704.9327870972	551225.4823114104	405369.4189613277
2023-11-13	NA	NA	NA	482063.52271722304	563709.3810503689	412242.98857956094
2023-11-14	NA	NA	NA	491532.6491536538	576457.3929884677	419119.17189835117
2023-11-15	115	0.256643319381625	496750.9357213981	501116.2069313615	588565.049322941	426660.49086358334
2023-11-16	NA	NA	NA	511007.81107314164	600070.563237468	435163.79401938117
2023-11-17	NA	NA	NA	521375.7622603708	612445.4977238398	443847.96113752446
2023-11-18	NA	NA	NA	532183.7468048823	626740.2577952363	451893.0080534484
2023-11-19	NA	NA	NA	543391.8323135133	643358.4875413234	458958.2466743654
2023-11-20	NA	NA	NA	554956.0582270961	661746.6029766025	465399.02914143907
2023-11-21	NA	NA	NA	566828.0569327171	680493.9359219888	472148.2869510133
2023-11-22	122	0.2697438780722994	668970.0011373922	578954.7123388863	697701.467895849	480418.3083493794
2023-11-23	NA	NA	NA	592133.2646490005	713983.5191566898	491078.28639800346
2023-11-24	NA	NA	NA	606905.2535291436	731708.3285567996	503389.08604165463
2023-11-25	NA	NA	NA	622799.070164476	751426.7209732103	516189.630966776
2023-11-26	NA	NA	NA	639292.6115253738	773150.6710842086	528609.8278590499
2023-11-27	NA	NA	NA	655805.6227767876	795998.1580670421	540304.0327505721
2023-11-28	NA	NA	NA	671696.921060818	818148.8042721597	551460.5062143407
2023-11-29	130	0.27898721230713863	583605.3965574907	686267.4492165754	837131.4199386095	562591.4887877015
2023-11-30	NA	NA	NA	701869.5649103369	855324.5046359772	575946.1858947711
2023-12-01	NA	NA	NA	720527.6170269389	876994.270572968	591976.5548289563
2023-12-02	NA	NA	NA	740927.5711609147	902182.228855289	608495.3218408698
2023-12-03	NA	NA	NA	761607.964132384	929970.9010179675	623725.6352805689
2023-12-04	NA	NA	NA	780939.6747502744	957838.6278334591	636711.4019806506
2023-12-05	NA	NA	NA	797137.9403029259	981639.5880068595	647313.8447488437
2023-12-06	138	0.2946389083444658	697869.165664395	808312.2276918717	996244.594608091	655831.5708535638
2023-12-07	NA	NA	NA	818006.376833868	1004565.9897453507	666093.0584664649
2023-12-08	NA	NA	NA	830027.3956185121	1013688.2454011289	679642.3659866211
2023-12-09	NA	NA	NA	842795.5741149333	1024562.0475883429	693276.0992071336
2023-12-10	NA	NA	NA	854637.6727090884	1037198.7244462194	704209.8436860155
2023-12-11	NA	NA	NA	863789.0041545754	1049808.1998541434	710731.2019490969
2023-12-12	NA	NA	NA	868430.4581591971	1058616.294425827	712412.4809241114
2023-12-13	139	0.29455711490597103	1137970.0870366506	866762.3626233428	1058635.4263149307	709665.4566677082
2023-12-14	NA	NA	NA	862381.4749434331	1052765.5398591005	706426.8160080033
2023-12-15	NA	NA	NA	859031.2910001439	1047396.8409704452	704541.7076431649
2023-12-16	NA	NA	NA	855230.5686888649	1042540.4167422664	701574.0722123951
2023-12-17	NA	NA	NA	849525.8341464951	1037402.9477795231	695673.8887498113
2023-12-18	NA	NA	NA	840511.353147707	1029974.0052234797	685900.1597976297
2023-12-19	NA	NA	NA	826872.7363393506	1017151.9047317845	672189.197032096
2023-12-20	138	0.28461973371019955	695951.0471278604	807451.2888357124	995383.5765915723	655001.3473951196
2023-12-21	NA	NA	NA	778940.3082132036	958825.4931147227	632803.3704947431
2023-12-22	NA	NA	NA	741609.7071543406	909502.7821560693	604709.483616698
2023-12-23	NA	NA	NA	699604.9290188951	855247.8165835054	572286.8240257523
2023-12-24	NA	NA	NA	656537.2745165429	801927.4031214985	537506.5014012299
2023-12-25	NA	NA	NA	615343.8056913655	752932.0714029439	502897.9553191237
2023-12-26	NA	NA	NA	578297.1362718183	709629.8514949802	471270.4477068517
2023-12-27	84	0.14710476417736634	511227.2432519787	547119.0780319475	672343.5177470272	445217.7758024526
2023-12-28	NA	NA	NA	515511.7934260668	632105.2897033471	420424.27660442435
2023-12-29	NA	NA	NA	479080.8961698406	584702.0027191248	392539.28327170806
2023-12-30	NA	NA	NA	441574.84721576655	536428.1591518556	363493.8665448191
2023-12-31	NA	NA	NA	405916.5431691098	491717.3390957224	335087.3091466974
2024-01-01	NA	NA	NA	374212.12012047414	453083.06062397704	309070.7267939065
2024-01-02	NA	NA	NA	347903.93881333014	421598.56417078536	287090.99349019234
2024-01-03	141	0.2815983433628092	401563.88815039466	327999.3355948385	397613.35739667545	270573.3148781662
2024-01-04	NA	NA	NA	311480.63889903005	376816.4599204884	257473.32913594076
2024-01-05	NA	NA	NA	295151.7592700381	355751.5344930665	244874.73012402805
2024-01-06	NA	NA	NA	279503.17501408537	335698.8544441361	232714.60062713674
2024-01-07	NA	NA	NA	264926.85784909845	317508.07149154495	221053.4040287081
2024-01-08	NA	NA	NA	251729.39303239455	301560.73004323157	210132.42442864968
2024-01-09	NA	NA	NA	240149.3355166878	287857.5005918827	200348.10012080325
2024-01-10	156	0.31496443556096576	179741.0134526821	230377.04007142133	276194.5356880181	192160.1398081958
2024-01-11	NA	NA	NA	222098.99771438242	265717.16058770916	185640.86970006154
2024-01-12	NA	NA	NA	214767.64423291828	256065.84733920207	180129.99971939594
2024-01-13	NA	NA	NA	208216.80292914237	247676.25839991064	175043.97596329707
2024-01-14	NA	NA	NA	202300.6020696275	240719.34706114643	170013.47875598073
2024-01-15	NA	NA	NA	196889.64382223098	234986.50335077263	164969.1845772874
2024-01-16	NA	NA	NA	191868.05957626997	229935.29208315257	160103.09662359313
2024-01-17	158	0.312273549975702	178665.1167266259	187131.29412734075	224868.93195412296	155726.80911259717
2024-01-18	NA	NA	NA	183757.99074107135	220724.26639540875	152982.72234691656
2024-01-19	NA	NA	NA	182360.86025116552	218530.57012273592	152177.71743727868
2024-01-20	NA	NA	NA	182208.4352126159	217792.60816896654	152438.2032142849
2024-01-21	NA	NA	NA	182609.19145078943	217950.686047121	152998.4484430649
2024-01-22	NA	NA	NA	182877.366347661	218264.16937936662	153227.7662309617
2024-01-23	NA	NA	NA	182325.03911695266	217777.43588999906	152644.00443115373
2024-01-24	161	0.3206004657839969	201757.60309891513	180280.00641855923	215405.37976747332	150882.40019520378
2024-01-25	NA	NA	NA	178372.1455473297	212757.33335865618	149544.18635019657
2024-01-26	NA	NA	NA	178128.7253760547	211825.12742520927	149792.62937207962
2024-01-27	NA	NA	NA	178798.16217516194	212129.99964375523	150703.73285675255
2024-01-28	NA	NA	NA	179642.47110885938	213064.4718767313	151463.15639506545
2024-01-29	NA	NA	NA	179914.67299564224	213755.4502333349	151431.41156772678
2024-01-30	NA	NA	NA	178867.09519633604	213052.20001555863	150167.13153696017
2024-01-31	158	0.3177137145488419	168457.27090234988	175790.47713561414	209678.03275511996	147379.72998658015
2024-02-01	NA	NA	NA	171254.33921288844	204019.9388160497	143750.89449314107
2024-02-02	NA	NA	NA	166310.02726611038	197634.4452609587	139950.42783525464
2024-02-03	NA	NA	NA	161036.38426704597	191010.80292326162	135765.70885481345
2024-02-04	NA	NA	NA	155509.32180124492	184454.26392670034	131106.47947229462
2024-02-05	NA	NA	NA	149800.68494703132	178020.00927032958	126054.62331216624
2024-02-06	NA	NA	NA	143977.3715873219	171550.46521453233	120836.06712036904
2024-02-07	158	0.31074268501423885	143373.40246245792	138100.69606466164	164792.8771187756	115731.95751535981
2024-02-08	NA	NA	NA	131650.81461125525	156934.28606194782	110440.72919136063
2024-02-09	NA	NA	NA	124430.54502835091	147979.44893223504	104629.12686708715
2024-02-10	NA	NA	NA	116928.82948831456	138795.5641707453	98507.11906533061
2024-02-11	NA	NA	NA	109552.60872973027	130002.13488007445	92319.82298260625
2024-02-12	NA	NA	NA	102623.24529957974	121946.24663074517	86362.07154212239
2024-02-13	NA	NA	NA	96384.2430459743	114761.34241451923	80949.92714524153
2024-02-14	160	0.3199885915934482	96074.7088375557	91016.26089168948	108468.60530894628	76371.95779469324
2024-02-15	NA	NA	NA	86043.82064926226	102409.99011215064	72293.13335363756
2024-02-16	NA	NA	NA	80986.1469325915	96102.34845799267	68247.61413457236
2024-02-17	NA	NA	NA	75964.16817576386	89783.36157764425	64271.98475572096
2024-02-18	NA	NA	NA	71077.22754412185	83650.55713856271	60393.76721652374
2024-02-19	NA	NA	NA	66403.72763270757	77855.48352584396	56636.40945798124
2024-02-20	NA	NA	NA	62002.809928034454	72502.18321550828	53023.89898446063
2024-02-21	159	0.3168877549236242	55429.70802335724	57916.70696040118	67649.27803026303	49584.342106894466
2024-02-22	NA	NA	NA	54173.459498661716	63315.738354995934	46351.25152609981
2024-02-23	NA	NA	NA	50789.75821395514	59490.17401195577	43361.774986800345
2024-02-24	NA	NA	NA	47773.73872785538	56142.197289753014	40652.66808597027
2024-02-25	NA	NA	NA	45127.62407865938	53233.34943966533	38256.13973986305
2024-02-26	NA	NA	NA	42850.16577812938	50725.49548062183	36197.511523857116
2024-02-27	NA	NA	NA	40938.88281073245	48586.11384568837	34495.290796747184
2024-02-28	162	0.3207782776068117	35632.464320430285	39392.13819685021	46791.27158475076	33163.03445417492
2024-02-29	NA	NA	NA	38258.80095407681	45387.84230338552	32249.513882145642
2024-03-01	NA	NA	NA	37492.357884243385	44383.59460010405	31671.09181636433
2024-03-02	NA	NA	NA	36964.53346907286	43707.7180796507	31261.68087970625
2024-03-03	NA	NA	NA	36559.500925156695	43267.07233188429	30891.785273661117
2024-03-04	NA	NA	NA	36168.40182996887	42923.99439379739	30476.038155552607
2024-03-05	NA	NA	NA	35687.31615736374	42496.77031882326	29968.97234685906
2024-03-06	159	0.3194174244562025	34699.27618363189	35018.33103251627	41783.57349841946	29348.45934968387
2024-03-07	NA	NA	NA	34266.02660983899	40867.43331455065	28730.959700572617
2024-03-08	NA	NA	NA	33588.573776840574	39972.853705884925	28223.961608129226
2024-03-09	NA	NA	NA	32975.76424690029	39119.890038856254	27796.627919635623
2024-03-10	NA	NA	NA	32418.255824419644	38328.98113510757	27419.02548865049
2024-03-11	NA	NA	NA	31907.433222210057	37618.09882428606	27063.682818880887
2024-03-12	NA	NA	NA	31435.293537718266	36999.677114055645	26707.73792853228
2024-03-13	162	0.3207782776068117	36280.88641127593	30994.35316239026	36477.617351065186	26335.32554249789
2024-03-14	NA	NA	NA	30577.573546742777	36045.26152165312	25939.276468969365
2024-03-15	NA	NA	NA	30178.30375070268	35685.261557714555	25521.18094459618
2024-03-16	NA	NA	NA	29790.238097332676	35371.52772508006	25089.62272688386
2024-03-17	NA	NA	NA	29407.38753577303	35072.496379365715	24657.339253099915
2024-03-18	NA	NA	NA	29024.06351976423	34754.63656397418	24238.38504680312
2024-03-19	NA	NA	NA	28634.873332424857	34385.51914325994	23845.967465194997
2024-03-20	162	0.3207782776068117	32000.579392820364	28234.725845186946	33936.38056331043	23491.006710796457
2024-03-21	NA	NA	NA	27811.29380197162	33382.648797104455	23169.763059864625
2024-03-22	NA	NA	NA	27361.472607339325	32740.20753086315	22866.384781967296
2024-03-23	NA	NA	NA	26893.933285139374	32046.298068843797	22569.95943780233
2024-03-24	NA	NA	NA	26416.889776715125	31337.502981001784	22268.91102007029
2024-03-25	NA	NA	NA	25938.059053590503	30647.150071903634	21952.54390339985
2024-03-26	NA	NA	NA	25464.644595482936	30002.725306093434	21612.974080143344
2024-03-27	146	0.2932424691210507	18192.848268593	25003.340889321087	29423.481335974382	21247.215735251568
2024-03-28	NA	NA	NA	24560.35655320977	28918.882483467132	20858.728353892955
2024-03-29	NA	NA	NA	24141.453790221283	28488.622171261453	20457.633493181438
2024-03-30	NA	NA	NA	23752.002105563028	28124.397084744898	20059.367044304683
2024-03-31	NA	NA	NA	23397.04455451023	27812.795794327823	19682.36842976349
2024-04-01	NA	NA	NA	23081.375208925285	27538.299392299294	19345.779997009075
2024-04-02	NA	NA	NA	22809.627023886245	27285.716216870267	19067.818518435026
2024-04-03	155	0.3110362523337061	32531.20105270907	22586.36984582738	27041.956968579514	18864.91067955048
