datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2023-12-20	29	0.031379673346641955	8736.45	12160.124453514529	8939.318199498826	11682.904851919116	6840.029160963689	Influenza A+B
2024-01-03	32	0.03782491332118167	7638.88	13463.843753898023	8660.968693937073	10516.174483821716	7133.0481281723305	Influenza A+B
2024-01-10	57	0.08823362861357337	10306.85	14671.582442342917	9258.77959696111	11201.639038519836	7652.897877740479	Influenza A+B
2024-01-17	67	0.10420661876060536	13467.42	21349.8239900039	13610.000222936002	15865.51464340352	11675.140090418237	Influenza A+B
2024-01-24	54	0.08039795945522962	21978.74	37283.46267665169	21402.13698332892	24848.654309931986	18433.65285459715	Influenza A+B
2024-01-31	62	0.09793622707850018	23974.36	29857.288450456326	26872.90775618238	31457.077912475634	22956.77854381658	Influenza A+B
2024-02-07	63	0.09146058128225915	24050.68	37934.070520643974	23760.906715049987	27168.76189478239	20780.508515911875	Influenza A+B
2024-02-14	73	0.12515204540792374	22181.76	33045.480542233956	16894.357628603953	19733.678268131607	14463.564055571898	Influenza A+B
2024-02-21	74	0.12576391959847247	11387.43	15820.407428553674	11262.130802645392	13253.564343968406	9569.922997628637	Influenza A+B
2024-02-28	73	0.12478595457299113	5873.67	7227.070326769953	7793.654379594081	8896.867823288985	6827.239630284999	Influenza A+B
2024-03-06	73	0.12159548889034695	6313.96	7710.564531690829	5806.159121597717	6700.827459586861	5030.943409396614	Influenza A+B
2024-03-13	73	0.12390662769268593	5019.73	4962.253129418145	4800.42808024116	5552.375226260567	4150.315642317938	Influenza A+B
2024-03-20	72	0.12064747922994916	4748.68	5177.274881271524	4354.256127287293	4932.893885704981	3843.4936694993075	Influenza A+B
2024-03-27	68	0.1223652125630691	3843.95	4323.393473911062	4100.233652723489	4725.003888268835	3558.074533793838	Influenza A+B
2024-04-03	54	0.07924211148220439	4153.82	4366.491718947181	3794.5600344209097	4359.38925041115	3302.9135568626784	Influenza A+B
2024-04-10	71	0.11871071729348594	3117.63	2668.4734171249524	3412.1124317189287	3856.708093977139	3018.7691064492246	Influenza A+B
2024-04-17	47	0.07413809423303508	2651.53	3432.9503896793963	3059.0539673620747	3540.6118129220254	2642.99270004151	Influenza A+B
2024-04-24	49	0.0782721361346282	3886.47	4188.6158038702715	2804.799689195124	3239.2360647238233	2428.6285838138797	Influenza A+B
2024-05-01	50	0.06117388164809511	2544.78	2409.36768176041	2644.316962362098	3008.758016019337	2324.01946590808	Influenza A+B
2024-05-08	48	0.07529775923319007	2302.07	3229.12759180619	2541.2950726935223	2942.6572915264237	2194.6764460452578	Influenza A+B
2024-05-15	44	0.05411430182573031	2700.09	2341.3235084244575	2468.3528426726316	2837.591446317303	2147.161024127488	Influenza A+B
2024-05-22	46	0.06958561369587267	2363.83	3027.6846846384797	2412.0730980816825	2732.7041142356397	2129.062052558419	Influenza A+B
2024-05-29	30	0.050154337698672856	2301.6	2736.586553938283	2366.053145826669	2715.8986532238805	2061.2726039062545	Influenza A+B
2024-06-05	30	0.05736804480905351	2368.08	3925.5089833688953	2325.8247056163664	2634.4719109134917	2053.33772542663	Influenza A+B
2024-06-12	45	0.06937223950849493	2336.21	3025.5792288299776	2296.917065362732	2555.8153806695454	2064.2445636165007	Influenza A+B
2024-06-19	45	0.06836693887878621	2267.03	2903.821778311708	2289.1890085998275	2575.527480231805	2034.6846839400107	Influenza A+B
2024-06-26	46	0.06958561369587267	2286.53	2622.562419765445	2309.458635259581	2578.885168301299	2068.1801786034025	Influenza A+B
2024-07-03	46	0.06958561369587267	2281.72	3579.4683347943073	2344.7128391180177	2619.0927362181587	2099.077372061003	Influenza A+B
2024-07-10	44	0.06662316204068465	2523.81	3046.5358243973565	2373.66582261165	2695.4576730759045	2090.2904518641935	Influenza A+B
2024-07-17	44	0.06662316204068465	2310.35	2641.613965281911	2378.6967319838554	2668.4236155253197	2120.427247694243	Influenza A+B
2024-07-24	44	0.08467713136660418	2393.7	2916.028298840307	2364.6981524200964	2631.7522255208464	2124.7430885908548	Influenza A+B
2024-07-31	45	0.08605441432964142	2323.47	2957.199545623825	2343.665836720366	2629.3914318581137	2088.988914947743	Influenza A+B
2024-08-07	47	0.08931036217956753	2322.53	2894.26632382417	2325.7639206323647	2575.111733845288	2100.5604313867843	Influenza A+B
2024-08-14	44	0.09140916995722262	2316.28	2182.8123953788795	2314.6821967408882	2559.107232461161	2093.60264546497	Influenza A+B
2024-08-21	47	0.0935619139877982	2323.23	2741.1659886658895	2312.585005435385	2583.535814547364	2070.0504236290444	Influenza A+B
2024-08-28	47	0.09208499713337706	2313.63	2061.5788141978373	2319.491610567096	2561.992911426549	2099.943878648543	Influenza A+B
2024-09-04	47	0.09357830823786172	2312.34	2284.8339519802985	2328.6039608837104	2573.570914452501	2106.954339665772	Influenza A+B
2024-09-11	46	0.09328195519983708	2329.72	3392.3446876761172	2331.732844120512	2599.452466297405	2091.5858731183594	Influenza A+B
2024-09-18	46	0.09235963342077526	2345.12	3272.030663584438	2325.1388778438973	2566.6458060703962	2106.3563926408387	Influenza A+B
2024-09-25	46	0.09198902616554316	2373.88	2935.215375451674	2316.2629644930976	2559.7877379925208	2095.9058601045726	Influenza A+B
2024-10-02	77	0.15468954085371842	2283.07	2697.2333863021227	2314.157324192299	2567.591794545261	2085.7381350454602	Influenza A+B
2024-10-09	83	0.16668502277384192	2285.33	2885.465979923819	2326.3357719206942	2553.6886959338167	2119.2239024024366	Influenza A+B
2024-10-16	84	0.16790369759092838	2399.75	2717.7549102760668	2357.507483483092	2599.673720323231	2137.8996491866474	Influenza A+B
2024-10-23	85	0.192054040095025	2401.34	2269.439076846525	2412.536585267044	2673.0130948311576	2177.442671907155	Influenza A+B
2024-10-30	68	0.15450903814531838	2447.27	2242.940221634586	2490.1182136879984	2733.355318338871	2268.526406551865	Influenza A+B
2024-11-06	84	0.19014153169119374	2593.14	2312.9582633355785	2577.0204555799123	2841.539252213419	2337.125705127691	Influenza A+B
2024-11-13	84	0.18940637463682677	2691.85	2745.157207649052	2658.1046408670727	2939.390333835252	2403.7366526207948	Influenza A+B
2024-11-20	87	0.19531406576275434	3032.75	4567.820711012506	2761.137867252137	3030.544998969424	2515.6802900357125	Influenza A+B
2024-11-27	86	0.19215968402602004	2924.78	3569.268567613587	2983.416574221392	3293.8764457554707	2702.218678180401	Influenza A+B
2024-12-04	110	0.25008886738551245	3289.83	3379.947524639872	3465.927815788723	3835.7649004054083	3131.7497125510354	Influenza A+B
2024-12-11	109	0.2705535264263042	3905.79	4338.80546511543	4376.608724599031	4832.5875622461335	3963.653773783555	Influenza A+B
2024-12-18	119	0.28225800151720903	6076.99	6285.150429849223	5926.111804111353	6622.086637585907	5303.283245419836	Influenza A+B
2024-12-25	29	0.11803398920409591	8515.35	10418.290866395462	8474.245616924938	9504.582841554324	7555.6013318126525	Influenza A+B
2025-01-01	51	0.1657571651200298	16350.31	14561.77407323376	12510.037590168204	13951.321662912127	11217.64978894152	Influenza A+B
2025-01-08	49	0.17051229186459346	14238.08	23155.348773775102	18510.433190184754	20671.634429103455	16575.18364420659	Influenza A+B
2025-01-15	64	0.2333054939289413	20967.45	24540.394512095827	26654.111700216454	29513.42107315277	24071.81698003412	Influenza A+B
2025-01-22	64	0.22606699985046025	45884.19	48065.99523967278	36410.577535424534	39703.986636695445	33390.35368397712	Influenza A+B
2025-01-29	69	0.24242568754942057	44423.71	62394.29938445802	46134.42847896464	50259.07930069138	42348.278573647185	Influenza A+B
2025-02-05	71	0.24509286489164236	48991.67	50719.89440340545	53062.22957785067	57650.31534241207	48839.28545835993	Influenza A+B
2025-02-12	69	0.24026129091738987	51449.87	58113.94498691032	54729.32083139637	59296.20913936403	50514.166118546615	Influenza A+B
2025-02-19	69	0.24409778251468472	55952.59	55624.15273713831	50295.293838463804	54841.445232303755	46126.00144985552	Influenza A+B
2025-02-26	66	0.258866061999782	44905.11	47312.95952893612	41034.63876755164	44662.350800875196	37701.588666722295	Influenza A+B
2025-03-05	79	0.2829427785551118	27570.83	26466.79793948195	30311.22099609793	32970.072102148275	27866.79129568608	Influenza A+B
2025-03-12	76	0.27756715967365364	23382	22944.84560300568	20912.08593178261	22908.072991208654	19090.009805106132	Influenza A+B
2025-03-19	78	0.2823309043645631	12723.75	11046.858780386441	13907.57784919867	15191.976103875828	12731.768422290721	Influenza A+B
2025-03-26	78	0.2789479396025396	9623.48	9343.154536522612	9225.854005843668	10055.087298576018	8465.006778130668	Influenza A+B
2025-04-02	76	0.2787140577849306	5844.53	5572.355398277241	6323.449374244497	6916.998798911988	5780.832576539227	Influenza A+B
2025-04-09	74	0.28006255894091486	4567.35	4083.6948175208167	4618.258644790944	5022.227818963822	4246.783236246483	Influenza A+B
2025-04-16	69	0.2676719198798893	3561.63	3427.0270458090845	3622.994552689951	3926.1492654098693	3343.2477069744737	Influenza A+B
2025-04-23	72	0.27190257287187847	3290.43	3490.565092488756	3055.0121202685177	3321.3203238338992	2810.056888525003	Influenza A+B
2025-04-30	70	0.2727683860536497	2501.03	2271.1339047930624	2761.1614198225006	2991.0027784107715	2548.9820475416354	Influenza A+B
2025-05-07	73	0.2766971027163779	2617.66	2421.951292475051	2629.2737847447506	2851.6356376268686	2424.2510312078475	Influenza A+B
2025-05-14	75	0.2803589119789395	2603.34	2295.7599285875976	2583.23115143356	2814.740781039887	2370.7629585952245	Influenza A+B
2025-05-21	74	0.2797187894168063	2784.17	2568.3743238761294	2571.956257108798	2789.036893265125	2371.771777008287	Influenza A+B
2025-05-28	74	0.27958671079481945	2798.4	3186.4655803290634	2573.4855148330967	2787.651899530846	2375.772848887758	Influenza A+B
2025-06-04	74	0.26155241931062473	2388.64	2475.163337874269	2571.5132767908126	2791.0844567433596	2369.215491396167	Influenza A+B
2025-06-11	74	0.26155241931062473	2451.25	2209.574810869653	2555.0663394059516	2760.6537263864097	2364.789157135874	Influenza A+B
2025-06-18	71	0.27493748877192425	2670.92	2762.539812117614	2527.2460735362447	2734.332186091647	2335.8437386255064	Influenza A+B
2025-06-25	75	0.2803589119789395	2528.32	2464.9093230547824	2493.416403495097	2704.9748940779564	2298.404090488852	Influenza A+B
2025-07-02	74	0.26155241931062473	2396.96	2112.624700537207	2458.7744132439457	2655.957147666708	2276.2308573141786	Influenza A+B
2025-07-09	72	0.2752803692369188	2448.56	2654.054105812	2428.3081625077098	2626.6398656970955	2244.952042763816	Influenza A+B
2025-07-16	74	0.2793750198926977	2463.94	2664.7733604616706	2406.736341352458	2606.8854482381175	2221.954102625199	Influenza A+B
2025-07-23	71	0.26849122934293373	2285.94	3249.194388329793	2395.16053231251	2582.602767909642	2221.322631118725	Influenza A+B
2025-07-30	75	0.2803589119789395	2367.37	2497.7084621084923	2388.6664355665853	2581.086530521993	2210.591265705634	Influenza A+B
2025-08-06	74	0.27984886469225606	2530.71	2553.7385029195525	2381.8857593712114	2578.1041939044726	2200.601428021877	Influenza A+B
2025-08-13	59	0.2649548603943072	2289.79	1872.3275420854814	2371.5068660786014	2558.7750408999714	2197.9442217319206	Influenza A+B
2025-08-20	64	0.2695776714344536	2348.73	1927.2090834046755	2357.0956387096417	2550.2859866674985	2178.5399280980255	Influenza A+B
2025-08-27	72	0.27860722844178343	2450.99	1931.8885666021092	2338.635721408579	2531.851650146378	2160.164888464939	Influenza A+B
2025-09-03	74	0.2797470377883908	2247.81	2158.401376505836	2321.474164706798	2505.958241119659	2150.5714696160376	Influenza A+B
2025-09-10	71	0.2707302713781821	2343.96	2191.8277014929367	2317.034610038086	2509.734929607287	2139.13004149582	Influenza A+B
2025-09-17	73	0.27876907276290946	2266.93	2416.8056692727077	2336.569160389601	2530.422979546036	2157.566337886808	Influenza A+B
2025-09-24	72	0.26171464296363944	2294.44	2575.3748145104173	2379.644571232825	2567.6960035189195	2205.3655407950755	Influenza A+B
2025-10-01	71	0.25012128840787234	2443.86	2091.30357885929	2434.082976168983	2633.5625089374403	2249.713046403485	Influenza A+B
2025-10-08	75	0.2803589119789395	2544.24	2638.665286630178	2486.9529020578657	2689.4423488382035	2299.70898603788	Influenza A+B
2025-10-15	55	0.23545847504194728	2573.47	2204.5553435207794	2533.757899444134	2734.076908562944	2348.1157654668623	Influenza A+B
2025-10-22	75	0.2803589119789395	2844.98	2728.538290591294	2577.360041178155	2790.3373524549534	2380.6385905336874	Influenza A+B
2025-10-29	75	0.2803589119789395	2686.13	3412.071998784277	2624.457216551637	2837.2838607465037	2427.59484759405	Influenza A+B
2025-11-05	74	0.2793750198926977	2805.41	2634.2561879714494	2722.8234740012354	2937.797388558833	2523.5803188623086	Influenza A+B
2025-11-12	75	0.2803589119789395	2770.35	2426.9539213488124	2957.9209334790853	3204.485527695668	2730.3279022780807	Influenza A+B
2025-11-19	69	0.24910559171358973	2998.98	3371.5514460170007	3449.4237021909225	3738.6126958316586	3182.6040420027225	Influenza A+B
2025-11-26	66	0.257412082870504	4124.98	4282.186068742231	4324.46469010459	4697.9077043649195	3980.707164294845	Influenza A+B
2025-12-03	70	0.26791208438190445	5455.5	4958.867234530135	5765.216782358437	6305.184186785509	5271.491452580789	Influenza A+B
2025-12-10	69	0.26568625969215204	10058.65	12522.018074106438	8079.965264112751	8873.58084337638	7357.327309188915	Influenza A+B
2025-12-17	60	0.23235800584989044	12322.85	10696.369470672775	11728.779208444044	13138.49009225261	10470.325033890082	Influenza A+B
2025-12-24	35	0.15017891721964663	17157.61	14858.46436414759	17348.190603766296	20470.709353480368	14701.96816474447	Influenza A+B
2024-10-02	21	0.06615369141196753	1234.4	1200.8780332369108	1188.9889929494636	1365.6332465896483	1035.193620897378	RSV A
2024-10-09	30	0.08082502789126618	1227.17	1335.0156991845547	1200.8116918210967	1330.2117994824343	1083.9993448977712	RSV A
2024-10-16	30	0.08082502789126618	1227.17	1226.5633482692037	1216.0764417700548	1324.8018111851288	1116.2740718969794	RSV A
2024-10-23	30	0.08082502789126618	1227.17	1194.0093710585018	1238.051542181983	1343.2390280545142	1141.1011659772741	RSV A
2024-10-30	27	0.07125710410093927	1227.98	1189.4729748907957	1271.1573332725238	1379.678079674543	1171.172456631101	RSV A
2024-11-06	30	0.08082502789126618	1313.87	1103.1145062716655	1319.9325351698874	1434.2135931968428	1214.7576244320883	RSV A
2024-11-13	29	0.07929039331915937	1484.66	1586.5873341131582	1389.6076147067479	1510.0794220910216	1278.746862318732	RSV A
2024-11-20	29	0.08028566536206132	1538.53	2151.6173695480547	1488.0008562892397	1617.8143508408484	1368.6036022407159	RSV A
2024-11-27	30	0.08082502789126618	1544.49	1841.5018895140172	1626.6079974420904	1769.9194576405175	1494.9005537629148	RSV A
2024-12-04	39	0.08810957523185624	1547.49	1694.936557966217	1822.9773560213664	1990.5607244512707	1669.5026681402833	RSV A
2024-12-11	30	0.08082502789126618	1923.75	2299.1265354089733	2096.2375625895115	2304.8403068681623	1906.5146967956796	RSV A
2024-12-18	30	0.08082502789126618	2735.16	2771.3758903788284	2463.2120388259614	2733.900767746259	2219.3247171948133	RSV A
2025-01-15	31	0.10016869007630438	4648.45	5805.7144510399885	5118.345048719812	5715.259950812724	4583.773312713323	RSV A
2025-01-22	32	0.11189177613799715	8240.77	8702.700832971317	6074.974045410447	6717.948339262138	5493.5387693773255	RSV A
2025-01-29	34	0.12192101492143473	6708.02	9591.4936473023	7093.4910053282865	7775.287282856671	6471.479806748237	RSV A
2025-02-05	35	0.13266348063442548	6939.9	7671.469667190687	8122.612638468902	8849.742528888764	7455.2266192199895	RSV A
2025-02-12	35	0.13619858119204928	8892.22	9529.490992231253	9062.872325713623	9857.949229821785	8331.921059576274	RSV A
2025-02-19	36	0.13754330088326838	12417.95	12478.668402148804	9770.614455493876	10632.745952242609	8978.386887704291	RSV A
2025-02-26	38	0.16179928731836005	8597.21	9255.202845661066	10085.774615629134	11007.34681848118	9241.359546015008	RSV A
2025-03-05	40	0.14821567317570553	11667.06	11052.746579159904	9895.198788443702	10831.815307662198	9039.570587356176	RSV A
2025-03-12	40	0.15405361465060363	9860.03	9526.44043810003	9194.017362651903	10087.310594705681	8379.830726052001	RSV A
2025-03-19	42	0.16577856180937517	8535.91	7160.706703697703	8101.43799588498	8902.82818635709	7372.185133455333	RSV A
2025-03-26	39	0.14500685731294685	7384.25	6808.2644305252625	6814.827184372192	7488.252086709372	6201.963958356347	RSV A
2025-04-02	43	0.17051339429789492	4968.75	4814.092132022376	5547.935903896214	6097.52286455719	5047.884768526564	RSV A
2025-04-09	43	0.17051339429789492	4191.11	3786.8004585646045	4444.525817278392	4876.700451522195	4050.6506267548752	RSV A
2025-04-16	41	0.1661287918297127	3493.8	3526.2058962535098	3560.645687938246	3901.1753092507324	3249.840550607869	RSV A
2025-04-23	41	0.1661287918297127	2733.55	3204.505705109298	2891.531477460874	3162.388694002875	2643.873063739034	RSV A
2025-04-30	39	0.1633929198532768	2369.55	2250.490101149462	2402.929394128509	2623.0912934148905	2201.246173803501	RSV A
2025-05-07	43	0.17051339429789492	1970.54	1838.3792663276993	2053.278320284401	2240.6427681983664	1881.581446354276	RSV A
2025-05-14	43	0.17051339429789492	1929.3	1734.723987377495	1806.0447142606488	1967.6300915999982	1657.7290232720854	RSV A
2025-05-21	43	0.17051339429789492	1595.45	1478.533471899599	1633.7843818970202	1780.6186777469527	1499.0584114887965	RSV A
2025-05-28	43	0.17051339429789492	1507.26	1917.9358882253032	1517.5237692723267	1653.1523026114157	1393.0225222858953	RSV A
2025-06-04	43	0.17051339429789492	1472.52	1421.0127033501797	1444.6353544798005	1575.3570668803975	1324.7608121920612	RSV A
2025-06-11	43	0.17051339429789492	1290.61	1262.2278316062782	1401.6890054353378	1531.1705885942883	1283.1568752649926	RSV A
2025-06-18	43	0.17051339429789492	1544.78	1641.270404653698	1371.9626063425476	1499.5006348273089	1255.2721549324392	RSV A
2025-06-25	43	0.17051339429789492	1459.89	1372.1960649017324	1341.4505125389599	1469.4382401958696	1224.6104860801595	RSV A
2025-07-02	43	0.17051339429789492	1219.17	1107.988385920978	1302.7670257467662	1425.2074239168426	1190.8455533502067	RSV A
2025-07-09	42	0.16766342640181953	1240.01	1439.5926291603328	1271.3229447982114	1392.4833484812973	1160.7047450392577	RSV A
2025-07-16	43	0.17051339429789492	1231.17	1277.7112130992534	1259.3859848363793	1377.1827212401297	1151.664942015888	RSV A
2025-07-23	42	0.1669198884835372	1301.32	1793.4381392658818	1260.419725078126	1376.4166129573866	1154.1984224911437	RSV A
2025-07-30	43	0.17051339429789492	1292.74	1329.1980477201332	1266.8163340230503	1384.7922061282975	1158.891288559807	RSV A
2025-08-06	43	0.17148511220133467	1218.92	1216.7338302398375	1272.4041510366126	1390.0098519519972	1164.7488118890785	RSV A
2025-08-13	48	0.18296022189492991	1330.69	1051.7950269391024	1274.411463478761	1401.111110244375	1159.1690097745395	RSV A
2025-08-20	42	0.1688821723436351	1193.87	979.446866696572	1270.1483080115252	1397.9741520767325	1154.0104099549835	RSV A
2025-08-27	48	0.18296022189492991	1338.61	1080.4197788962583	1250.2078155716856	1378.516133848879	1133.8420666521365	RSV A
2025-09-03	48	0.18296022189492991	1197.64	1214.0262572766133	1214.130914788615	1334.269935223113	1104.8093338016658	RSV A
2025-09-10	47	0.1787917911868044	1157.74	1056.463289926344	1179.1151575031968	1293.804051887831	1074.5928277354976	RSV A
2025-09-17	48	0.18296022189492991	1159.62	1247.9048171631773	1157.339953526561	1277.1064470056056	1048.8051103096368	RSV A
2025-09-24	47	0.1727247213970272	1172.49	1265.9313209852482	1156.3768481483398	1270.108343521578	1052.8294076282248	RSV A
2025-10-01	48	0.18296022189492991	1189.92	992.1939006114654	1190.1173635212967	1315.8213068862763	1076.4222554706641	RSV A
2025-10-08	48	0.18296022189492991	1193.66	1191.628222377465	1263.0973303788705	1393.567749698983	1144.841982999999	RSV A
2025-10-15	48	0.18296022189492991	1460.31	1212.4267315172438	1328.2058512141343	1473.3341310930089	1197.3731864140848	RSV A
2025-10-22	47	0.18153772731241163	1290.95	1190.4418875320023	1349.3695527570071	1507.3438322060078	1207.9514646919645	RSV A
2025-10-29	48	0.18296022189492991	1403.19	1894.94784318974	1341.2549541300023	1496.6294495784725	1202.0108601263692	RSV A
2025-11-05	48	0.18296022189492991	1267.05	1151.362031506875	1363.3325972282735	1538.694085470271	1207.956661571961	RSV A
2025-11-12	48	0.18296022189492991	1624.52	1399.64591020761	1502.3187399452472	1671.7365647486472	1350.0701270657553	RSV A
2025-11-19	43	0.17051339429789492	1713.49	1968.0351998694011	1818.7484549919695	2048.4150930088526	1614.8318540637604	RSV A
2025-11-26	42	0.16828756960814245	2234.8	2194.0424826399635	2248.568752765422	2516.4950112524	2009.1680743673571	RSV A
2025-12-03	43	0.17051339429789492	2425.3	2158.580947670161	2209.5429991051424	2488.2633113813213	1962.0432622881603	RSV A
2025-12-10	42	0.16828756960814245	1727.37	2310.5688395923303	1831.3632859224008	2085.3839902344084	1608.2848534036636	RSV A
2025-12-17	35	0.13678986477351604	1986.34	1701.2837076934738	2041.531346859252	2349.2288473943345	1774.1354763422707	RSV A
2025-12-24	33	0.11253387833842438	3554.86	2986.5212649153805	3433.259812626368	4205.958885289079	2802.5173955510727	RSV A
2024-08-14	26	0.04550628923380826	1038.97	943.183412729368	1010.269055969655	1176.405744653291	867.5948498964708	RSV A/B
2024-08-21	26	0.04300269876857608	1033.09	1661.134785784768	1030.621588028348	1164.1254461025003	912.4281762470379	RSV A/B
2024-08-28	28	0.0443531914169759	1034.19	922.656937477901	1051.9914628782435	1166.973543536191	948.3385841080858	RSV A/B
2024-09-04	28	0.04584650252146055	1043.89	1088.159096148481	1074.8708568398615	1183.15509428769	976.4969651584241	RSV A/B
2024-09-11	27	0.04555014948343591	1109.28	1877.7868830817076	1099.7689163622408	1209.2374599156703	1000.2102229622665	RSV A/B
2024-09-18	27	0.044627827704374096	1100.79	1942.8065195687598	1127.0666146526858	1240.9093134737795	1023.6679990004011	RSV A/B
2024-09-25	28	0.04523970189492282	1047.84	1529.479552655064	1156.8618238015667	1275.8017362402657	1049.0103919387097	RSV A/B
2024-10-02	37	0.05184581415262383	1520.55	2210.891320622357	1189.0622833377508	1312.5570945989311	1077.1867520844205	RSV A/B
2024-10-09	38	0.055158732910579794	1182.94	1778.5783117709304	1223.3502982299271	1350.7564264248188	1107.9613784554886	RSV A/B
2024-10-16	39	0.05637740772766626	1143.15	1453.0301255630177	1259.85235461225	1391.3191813645913	1140.8079301151404	RSV A/B
2024-10-23	39	0.05637740772766626	1524.86	1577.6431707583517	1299.3118905216356	1434.9650932973846	1176.4825477193956	RSV A/B
2024-10-30	27	0.029717097240959143	1411.38	1213.0124995317474	1343.7148209837821	1485.3287098810133	1215.6026528808684	RSV A/B
2024-11-06	41	0.07521291928546438	1334.63	1224.3558764713835	1396.5071200607006	1545.5815510334191	1261.8112160282012	RSV A/B
2024-11-13	41	0.07521291928546438	1514.77	1484.7192366225484	1464.591738428308	1626.1068663528285	1319.1193055371	RSV A/B
2024-11-20	47	0.0857914543519414	1698.41	2591.435480577992	1558.5013129389595	1736.6325988378399	1398.6414536142565	RSV A/B
2024-11-27	53	0.1086922420523894	1287.04	1385.893569240906	1694.3321035282465	1897.7627653407606	1512.7081895987042	RSV A/B
2024-12-04	55	0.10921823313251859	2027.12	1918.6505803173873	1894.7195247277148	2131.5326007451745	1684.2163596885086	RSV A/B
2024-12-11	55	0.1152712794965365	2187.18	2285.1892171851555	2186.3465055936845	2475.4078607095594	1931.0397766740257	RSV A/B
2024-12-18	65	0.12692001650804963	2281.03	2203.2762677289597	2604.8800640622853	2967.616818305707	2286.481228403033	RSV A/B
2025-01-01	24	0.0684836901216464	4968.11	4072.7644273057313	3982.6375095375943	4555.16196210774	3482.0719140876627	RSV A/B
2025-01-08	32	0.07900410443030603	4891.84	7036.2478797997155	4999.8007156241465	5686.720062195092	4395.856824769817	RSV A/B
2025-01-15	30	0.1017014042807248	6295.77	7131.511674537226	6220.91609262657	7018.668616734683	5513.837330804864	RSV A/B
2025-01-22	30	0.1017014042807248	10158.11	10225.257571107808	7573.475487892703	8518.932922144555	6732.947833949189	RSV A/B
2025-01-29	35	0.11806009197968512	6874.35	8418.92583769972	8980.963370472913	10116.334783206918	7973.016392821203	RSV A/B
2025-02-05	37	0.1207272693219069	10200.56	9854.27558084272	10460.171805819702	11816.462494750074	9259.555832033273	RSV A/B
2025-02-12	33	0.10331069611017078	12155.25	14795.38953829958	11969.303589047737	13569.89984859648	10557.50079258018	RSV A/B
2025-02-19	33	0.09604587402779163	14712.33	14274.562062606954	13314.107275143167	15130.906937476018	11715.454550511551	RSV A/B
2025-02-26	29	0.10536465974611198	14016.16	14921.656985079167	14303.964693662509	16324.727509214248	12533.342798038022	RSV A/B
2025-03-05	37	0.1207272693219069	10718.27	10161.700439553608	14791.162493501453	16864.781341218648	12972.506638698895	RSV A/B
2025-03-12	35	0.1163341318862296	16165.63	16772.031998868013	14406.88173359796	16405.500460045092	12651.747003474717	RSV A/B
2025-03-19	36	0.12011539513135819	16017.38	14873.421876791317	12818.302434975543	14499.61039593929	11331.951192324157	RSV A/B
2025-03-26	36	0.11673243036933471	10666	10839.850515983788	10449.249556890874	11810.272210568814	9245.071947154165	RSV A/B
2025-04-02	34	0.11649854855172567	7210.75	6797.664202205593	7982.694873596719	9025.29280517002	7060.537405328748	RSV A/B
2025-04-09	30	0.09133537805075449	5494.19	4841.649594158828	5907.148212244897	6728.024392209544	5186.425905624348	RSV A/B
2025-04-16	28	0.10213583412622589	4406.68	4087.1417019133933	4375.534555438704	4980.247298376504	3844.24738347417	RSV A/B
2025-04-23	32	0.11407166610685578	3683.61	3434.9769255888336	3285.929333088351	3742.268527089583	2885.2369903149893	RSV A/B
2025-04-30	32	0.11767335126506295	2513.17	2206.8149540156264	2526.2656601221197	2862.5205698588707	2229.509982465174	RSV A/B
2025-05-07	31	0.11448159348317298	1867.78	1757.5422349393132	2027.0996317249303	2293.519894046006	1791.6273268902908	RSV A/B
2025-05-14	32	0.11695799059363603	1625.59	1436.4952190464846	1724.2518774365644	1940.179440845856	1532.35544829161	RSV A/B
2025-05-21	32	0.11750328018360137	1538	1449.4509592445795	1556.1032359122066	1746.6957892896132	1386.3073900242553	RSV A/B
2025-05-28	32	0.11737120156161455	1526.02	1525.3061239690976	1481.624944085034	1656.2988711877651	1325.3721976884215	RSV A/B
2025-06-04	31	0.09785514488729664	1356.87	1636.5478763104961	1468.0507917547088	1644.1024572250283	1310.8508643732591	RSV A/B
2025-06-11	32	0.09933691007741986	1374.94	1113.8474505212032	1486.8629823778426	1671.037384276434	1322.987474228652	RSV A/B
2025-06-18	29	0.11272197953871939	2246.47	2330.799666589453	1505.5535944998846	1697.5268079874104	1335.29062118254	RSV A/B
2025-06-25	33	0.11814340274573461	1503.62	1559.7156083352972	1506.9308775583256	1699.1895820712857	1336.4257253570172	RSV A/B
2025-07-02	32	0.09933691007741986	1364.84	1189.5472169467853	1492.4302951160225	1679.5163678446374	1326.18426853351	RSV A/B
2025-07-09	32	0.11715951065949279	1442.98	1415.4030156218005	1469.789944016564	1650.478239571207	1308.8827394013108	RSV A/B
2025-07-16	32	0.11715951065949279	1421.19	1710.708551202764	1449.837397660944	1623.7946668234838	1294.5161864389602	RSV A/B
2025-07-23	30	0.10986922592408656	1439.89	2078.8523800521325	1434.8591157593482	1608.252823182895	1280.1598432783003	RSV A/B
2025-07-30	33	0.11814340274573461	1418.76	1658.878538813843	1421.9941431205998	1596.5487961454178	1266.5239847045136	RSV A/B
2025-08-06	33	0.11814340274573461	1440.56	1461.7715582990331	1408.0652945810816	1588.5515251518864	1248.0853421573095	RSV A/B
