datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2023-05-03	69	0.2157229867241544	89271.51277797107	86571.44182028543	101939.8180974206	73519.99129212397
2023-05-04	NA	NA	NA	84148.03460384478	98984.57721731937	71535.30304164306
2023-05-05	NA	NA	NA	81568.40584498442	95779.75332057907	69465.6709943995
2023-05-06	NA	NA	NA	78919.58228145422	92589.8489716124	67267.63826333478
2023-05-07	NA	NA	NA	76279.61994977745	89582.18818865958	64952.42567002929
2023-05-08	NA	NA	NA	73717.28582910419	86803.23090520728	62604.10094578461
2023-05-09	NA	NA	NA	71292.420535814	84201.97691153282	60362.11277076571
2023-05-10	68	0.21463738627526255	68953.74620416612	69056.84376834056	81683.50901643574	58382.01282813945
2023-05-11	NA	NA	NA	66921.56841766505	79069.26217554852	56640.16833162205
2023-05-12	NA	NA	NA	64782.14498106955	76372.52355007068	54950.735071584924
2023-05-13	NA	NA	NA	62660.11506386147	73762.6719101294	53228.68489091681
2023-05-14	NA	NA	NA	60574.596259449034	71335.71425644174	51436.811844410935
2023-05-15	NA	NA	NA	58542.35222595749	69093.32437005866	49602.57789583559
2023-05-16	NA	NA	NA	56577.91422484173	66959.18877074069	47806.14037893366
2023-05-17	57	0.1872114299336365	48981.6759090091	54693.743068466785	64822.71292811843	46147.49052784342
2023-05-18	NA	NA	NA	52859.08760380939	62587.50705356098	44642.82528326432
2023-05-19	NA	NA	NA	51047.58489830072	60324.36390765593	43197.40408598829
2023-05-20	NA	NA	NA	49275.19803263802	58157.36800459188	41749.570595491605
2023-05-21	NA	NA	NA	47555.78082850036	56154.86738287075	40273.48644221386
2023-05-22	NA	NA	NA	45901.21010764311	54315.619676242124	38790.33511731385
2023-05-23	NA	NA	NA	44321.5512998986	52581.57992972359	37359.08871994729
2023-05-24	68	0.21415811228804757	49709.16648830555	42825.24825567892	50869.64491645509	36052.97208526956
2023-05-25	NA	NA	NA	41377.56257699446	49087.66364374547	34878.47165101818
2023-05-26	NA	NA	NA	39950.48461931892	47281.178732743516	33756.375456289876
2023-05-27	NA	NA	NA	38559.784155543224	45559.65085222915	32635.3895675066
2023-05-28	NA	NA	NA	37219.093629782656	43985.499988275194	31493.581543731096
2023-05-29	NA	NA	NA	35940.06925219611	42561.40390964476	30348.82450294233
2023-05-30	NA	NA	NA	34732.59291688637	41240.65419791724	29251.548846455236
2023-05-31	73	0.219994263790596	30910.45572373369	33605.003459232306	39954.299880949744	28264.698940037368
2023-06-01	NA	NA	NA	32487.2078462786	38574.423468973546	27360.58192797639
2023-06-02	NA	NA	NA	31333.63860259975	37108.77537811203	26457.27049935001
2023-06-03	NA	NA	NA	30184.57641815685	35677.83551809937	25537.105609485334
2023-06-04	NA	NA	NA	29075.08320546314	34361.20128107758	24602.180130126522
2023-06-05	NA	NA	NA	28035.240343143032	33188.03398651639	23682.472466344938
2023-06-06	NA	NA	NA	27090.73886223718	32145.68131172013	22830.69146941207
2023-06-07	70	0.21893806156307616	26134.4056714228	26263.734377743378	31201.149688270547	22107.638672172707
2023-06-08	NA	NA	NA	25510.27632342814	30266.36553047689	21501.564085795417
2023-06-09	NA	NA	NA	24779.32328496544	29324.236412918908	20938.818450881256
2023-06-10	NA	NA	NA	24079.526040711884	28438.931716215877	20388.373942144473
2023-06-11	NA	NA	NA	23418.5100724149	27649.255299635417	19835.131473469733
2023-06-12	NA	NA	NA	22803.00286431719	26960.501752036602	19286.61953002336
2023-06-13	NA	NA	NA	22238.981675198644	26348.617205925217	18770.332503012825
2023-06-14	73	0.219994263790596	21850.287833720267	21731.83739256058	25774.466758417104	18323.27942545951
2023-06-15	NA	NA	NA	21249.9315892403	25167.489396351706	17942.17871460993
2023-06-16	NA	NA	NA	20769.749814122042	24533.469934239693	17583.428210420876
2023-06-17	NA	NA	NA	20307.41462212261	23940.018595907477	17226.01371351053
2023-06-18	NA	NA	NA	19877.632228679875	23431.954262440766	16862.45451801661
2023-06-19	NA	NA	NA	19493.881103825748	23022.954354620844	16505.761799150856
2023-06-20	NA	NA	NA	19168.69837839207	22698.949635096746	16187.488999651447
2023-06-21	72	0.20975876329269325	19596.828504401987	18914.052322219046	22431.154300391256	15948.415781768295
2023-06-22	NA	NA	NA	18698.897001262194	22154.27537679927	15782.450254724947
2023-06-23	NA	NA	NA	18491.748992035024	21859.69589015878	15642.70530123759
2023-06-24	NA	NA	NA	18303.394444948834	21598.691632549624	15510.85843100381
2023-06-25	NA	NA	NA	18144.2069015266	21406.78708450787	15378.872260735336
2023-06-26	NA	NA	NA	18024.28697656436	21296.093135964304	15255.141820586188
2023-06-27	NA	NA	NA	17953.66026384217	21256.38532779887	15164.098312045578
2023-06-28	71	0.21268650608006784	17636.35997664083	17942.533662627186	21264.241795210313	15139.71282564254
2023-06-29	NA	NA	NA	17997.66009551322	21299.474672222725	15207.688165946038
2023-06-30	NA	NA	NA	18111.68574665464	21377.123805476003	15345.055937859293
2023-07-01	NA	NA	NA	18274.2009939445	21523.31303567829	15515.567766612568
2023-07-02	NA	NA	NA	18474.84299141653	21751.116377036655	15692.06001388668
2023-07-03	NA	NA	NA	18703.035248262862	22050.165035761205	15863.986819620068
2023-07-04	NA	NA	NA	18947.789315414666	22384.620755107368	16038.633125353575
2023-07-05	72	0.21406720303010313	17249.719064901394	19197.570087381682	22700.96149575039	16234.849670527112
2023-07-06	NA	NA	NA	19482.879994434996	23006.812399851213	16498.705091367206
2023-07-07	NA	NA	NA	19835.525381707128	23367.039922074167	16837.736764281755
2023-07-08	NA	NA	NA	20245.285361034094	23808.14561370888	17215.602844502715
2023-07-09	NA	NA	NA	20701.400240007755	24343.230484064752	17604.40021210511
2023-07-10	NA	NA	NA	21192.253947090387	24960.419326663083	17992.952020570443
2023-07-11	NA	NA	NA	21705.11882981443	25619.733581813016	18388.644905769
2023-07-12	71	0.21380704062508205	25765.410891549815	22225.97185874727	26260.280392023942	18811.445182278658
2023-07-13	NA	NA	NA	22812.4973794057	26918.506590268687	19332.79749157873
2023-07-14	NA	NA	NA	23516.666651647836	27688.592698571225	19973.337627710593
2023-07-15	NA	NA	NA	24313.17904570546	28587.331227813054	20678.064370465298
2023-07-16	NA	NA	NA	25173.464075979533	29613.43513003206	21399.182188829236
2023-07-17	NA	NA	NA	26064.63570125864	30731.11592441572	22106.754467044077
2023-07-18	NA	NA	NA	26948.83369373026	31864.060520294748	22791.81076089713
2023-07-19	73	0.21982534255892194	24730.466232584997	27783.06287889065	32903.53292303394	23459.443845679816
2023-07-20	NA	NA	NA	28616.592882290555	33872.70975819736	24176.08139521765
2023-07-21	NA	NA	NA	29520.46388653442	34903.304196862446	24967.77334205856
2023-07-22	NA	NA	NA	30479.232778325513	36034.00668449641	25780.747583505512
2023-07-23	NA	NA	NA	31475.20988922584	37279.55816373395	26574.586351577935
2023-07-24	NA	NA	NA	32488.161897372396	38611.42751878126	27335.965834375736
2023-07-25	NA	NA	NA	33495.13242066558	39953.7299447712	28080.579646225244
2023-07-26	73	0.21139469133319688	35330.93401920521	34470.41092843459	41195.902376230726	28842.898468968055
2023-07-27	NA	NA	NA	35460.73865283776	42346.93936758149	29694.32985202958
2023-07-28	NA	NA	NA	36520.67002323402	43536.68931706999	30635.29542249782
2023-07-29	NA	NA	NA	37632.63166608211	44822.65632374357	31595.96245001672
2023-07-30	NA	NA	NA	38776.6770284292	46232.933549937654	32522.934754788803
2023-07-31	NA	NA	NA	39930.24619945445	47739.94501392008	33398.123124862046
2023-08-01	NA	NA	NA	41068.04580088394	49254.2092338977	34242.441653956375
2023-08-02	73	0.21600594460486033	45281.47089814424	42162.076411065245	50641.45962156652	35102.47730962845
2023-08-03	NA	NA	NA	43297.43604641632	51941.81681842989	36091.690337800144
2023-08-04	NA	NA	NA	44552.08912075032	53327.55640313338	37220.69374449441
2023-08-05	NA	NA	NA	45881.81979121003	54845.16588793033	38383.353450961964
2023-08-06	NA	NA	NA	47236.83859859929	56501.53395939767	39491.29810163312
2023-08-07	NA	NA	NA	48561.22151496358	58229.991751607704	40497.897459520995
2023-08-08	NA	NA	NA	49792.95851941343	59881.90814170585	41403.80283555536
2023-08-09	74	0.21613720529246222	48511.53104903582	50864.73327415674	61249.846305357576	42240.4503376656
2023-08-10	NA	NA	NA	51695.60840254345	62153.71102258228	42997.20618674153
2023-08-11	NA	NA	NA	52297.17498876537	62702.28808378855	43618.73538252377
2023-08-12	NA	NA	NA	52742.980405009555	63107.96041226131	44080.36583389152
2023-08-13	NA	NA	NA	53111.323473262186	63544.07821005556	44391.43285322078
2023-08-14	NA	NA	NA	53483.492403478536	64109.54832083015	44618.688395025434
2023-08-15	NA	NA	NA	53943.20312657084	64827.04201264694	44886.656450973096
2023-08-16	71	0.2002843448129239	55269.98981697864	54577.31944295752	65672.71645557557	45356.48833094282
2023-08-17	NA	NA	NA	55151.092358861555	66266.96479948031	45899.83859347563
2023-08-18	NA	NA	NA	55446.90706805748	66440.75462200858	46272.194241385354
2023-08-19	NA	NA	NA	55586.114960520295	66480.2206969513	46477.22501537774
2023-08-20	NA	NA	NA	55693.640386997424	66623.04419845424	46557.18778500602
2023-08-21	NA	NA	NA	55895.86485695935	67020.65430420276	46617.68436228979
2023-08-22	NA	NA	NA	56321.348303254235	67740.70546515197	46827.00383639063
2023-08-23	75	0.21732175209368976	62985.420658578594	57104.481763367614	68804.13273997963	47394.27280896426
2023-08-24	NA	NA	NA	58148.7409154842	69980.94750502304	48317.094732297075
2023-08-25	NA	NA	NA	59266.090966088406	71126.46276234846	49383.441858155056
2023-08-26	NA	NA	NA	60462.08829490227	72388.31563789336	50500.74848083514
2023-08-27	NA	NA	NA	61742.745933646256	73874.96024772414	51602.960768350895
2023-08-28	NA	NA	NA	63114.583389822335	75614.60025952016	52680.9719657191
2023-08-29	NA	NA	NA	64584.682212290725	77543.10263343518	53791.77560357308
2023-08-30	76	0.22391501448366202	54213.21765812009	66160.74803853036	79528.4022020253	55040.0166458572
2023-08-31	NA	NA	NA	68076.35412442492	81710.41522482467	56717.24930197294
2023-09-01	NA	NA	NA	70483.601644785	84339.9426743082	58903.7405444441
2023-09-02	NA	NA	NA	73259.90124862352	87428.22940745926	61387.64524150552
2023-09-03	NA	NA	NA	76264.3434489276	90929.88580954888	63964.11949617997
2023-09-04	NA	NA	NA	79331.2382433391	94680.04729414058	66470.66135982916
2023-09-05	NA	NA	NA	82266.86447216931	98362.3611917341	68805.14973496803
2023-09-06	75	0.21699070204197318	86828.89638093203	84850.45893849441	101531.41683531045	70910.07499433673
2023-09-07	NA	NA	NA	87575.86149861779	104592.87770478718	73327.47396885182
2023-09-08	NA	NA	NA	90970.49046152589	108257.6683729639	76443.82388044591
2023-09-09	NA	NA	NA	94829.13956394531	112476.56889649692	79950.5692489015
2023-09-10	NA	NA	NA	98911.6621815783	117123.50016598072	83531.63030184402
2023-09-11	NA	NA	NA	102933.53007799473	121915.40043339634	86907.08127646086
2023-09-12	NA	NA	NA	106563.67055916223	126369.91268985922	89861.70553833838
2023-09-13	75	0.2220642660529551	116515.69411280825	109431.83285437613	129837.45878469523	92233.21338818227
2023-09-14	NA	NA	NA	111570.9355529468	132146.08362477098	94199.33847987605
2023-09-15	NA	NA	NA	113326.00838463395	133822.93693264364	95968.48246469298
2023-09-16	NA	NA	NA	114783.5777184154	135213.17355809585	97440.7253904044
2023-09-17	NA	NA	NA	116038.4989130452	136596.41338665437	98574.5737838555
2023-09-18	NA	NA	NA	117191.78212333533	138115.64383098806	99437.78573011953
2023-09-19	NA	NA	NA	118349.23599919058	139764.18988278636	100215.52497344803
2023-09-20	76	0.21815154060015876	125991.29178111178	119621.02911710241	141435.69586153992	101170.99873459674
2023-09-21	NA	NA	NA	120308.6222577441	142104.12997203716	101856.04452456618
2023-09-22	NA	NA	NA	119909.5914716069	141333.9543521609	101732.87935510046
2023-09-23	NA	NA	NA	118850.4241786701	139888.63276309136	100976.2054889188
2023-09-24	NA	NA	NA	117559.81212751562	138427.61275569905	99837.80802351364
2023-09-25	NA	NA	NA	116452.8326634182	137431.38484112592	98676.60324467541
2023-09-26	NA	NA	NA	115930.03016672416	137215.8060812917	97946.23723228619
2023-09-27	78	0.22547253936442588	110717.9212345292	116390.69211767144	138012.95996026054	98155.9501044775
2023-09-28	NA	NA	NA	117291.14253663071	139012.18261812182	98964.07536698019
2023-09-29	NA	NA	NA	117915.24084295193	139535.91369560815	99644.62663986541
2023-09-30	NA	NA	NA	118421.72448291865	140011.46068849816	100161.12081502147
2023-10-01	NA	NA	NA	118973.02016815024	140776.00821393376	100546.81694355707
2023-10-02	NA	NA	NA	119734.75006079316	142015.68819842918	100949.48349712802
2023-10-03	NA	NA	NA	120877.5116772584	143769.8714250767	101630.28376150574
2023-10-04	79	0.22124230126668992	109662.8260594757	122581.05020947872	145992.41797233545	102923.93316826964
2023-10-05	NA	NA	NA	125003.04111104723	148682.70019260555	105094.67656135075
2023-10-06	NA	NA	NA	128082.09794450499	151946.22828354427	107965.98243460596
2023-10-07	NA	NA	NA	131674.69464189472	155881.3210627581	111227.0866761247
2023-10-08	NA	NA	NA	135624.34737710707	160492.51018903297	114609.48289612545
2023-10-09	NA	NA	NA	139755.8119520799	165598.63412292564	117945.94247611091
2023-10-10	NA	NA	NA	143871.37344804642	170798.43586160764	121189.47104760919
2023-10-11	81	0.2230728502743251	159046.10531930198	147749.70334702666	175517.55703749246	124374.87854546234
2023-10-12	NA	NA	NA	151985.16861588188	180203.3787727305	128185.67352352888
2023-10-13	NA	NA	NA	157181.38266791578	185772.6145374209	132990.4685839535
2023-10-14	NA	NA	NA	163096.3194062074	192281.6953802813	138340.83036995897
2023-10-15	NA	NA	NA	169452.59888777914	199660.76828453245	143814.84913902855
2023-10-16	NA	NA	NA	175926.46768228276	207584.14881149356	149096.75044249633
2023-10-17	NA	NA	NA	182142.3201893279	215411.05116142778	154011.71214326363
2023-10-18	81	0.223958222756606	188584.36263811257	187674.44326819066	222240.4578641473	158484.6296418084
2023-10-19	NA	NA	NA	192642.95706352493	227914.55671790516	162829.91942507905
2023-10-20	NA	NA	NA	197508.47898058034	233243.75302061622	167248.20606781408
2023-10-21	NA	NA	NA	202329.1388018677	238680.74550380436	171513.9623931372
2023-10-22	NA	NA	NA	207169.90787132527	244557.88719887583	175497.79816551626
2023-10-23	NA	NA	NA	212102.57237406512	250968.76083892368	179255.38245203882
2023-10-24	NA	NA	NA	217205.93737586326	257744.0267870521	183043.69579166308
2023-10-25	78	0.2229122980524449	227028.00285548752	222566.30469324166	264529.2095532191	187260.07637670374
2023-10-26	NA	NA	NA	227852.70075988633	270596.6322507974	191860.6776874301
2023-10-27	NA	NA	NA	232774.45415102743	275939.47678894264	196361.70632718984
2023-10-28	NA	NA	NA	237497.8437805124	281247.29049525585	200553.84605152006
2023-10-29	NA	NA	NA	242205.5498732722	287053.3672067083	204364.5366722708
2023-10-30	NA	NA	NA	247095.83313642416	293580.5066569829	207971.4060331714
2023-10-31	NA	NA	NA	252383.24080573703	300722.32974362717	211814.33481813635
2023-11-01	70	0.217478072394187	251199.20201045249	258301.07302160465	308159.30673124944	216509.58730348977
2023-11-02	NA	NA	NA	264986.7391357783	315640.4228632412	222461.9118199465
2023-11-03	NA	NA	NA	272309.3160115787	323422.22564129747	229274.17384399258
2023-11-04	NA	NA	NA	280103.1452532389	331897.3408242236	236391.6860132638
2023-11-05	NA	NA	NA	288182.29747367086	341267.13727452385	243354.91908321835
2023-11-06	NA	NA	NA	296337.8603060964	351351.13673128845	249938.36157119594
2023-11-07	NA	NA	NA	304336.61761409225	361524.4402185515	256195.063229458
2023-11-08	121	0.3068616337741466	297072.6331084576	311921.42462008743	370828.40049473644	262371.9623610811
2023-11-09	NA	NA	NA	319520.86653462914	379343.7375433451	269132.1196237614
2023-11-10	NA	NA	NA	327646.5976422986	388176.63229909464	276555.26895255793
2023-11-11	NA	NA	NA	336137.2664824244	397771.4945606609	284053.189993094
2023-11-12	NA	NA	NA	344813.5919319579	408325.96755779703	291180.1419149015
2023-11-13	NA	NA	NA	353476.8263299174	419594.4345984795	297777.7025851986
2023-11-14	NA	NA	NA	361908.2823397937	430846.97559731995	304000.28837281355
2023-11-15	119	0.30384630088285347	402829.4571045401	369870.12034496234	441005.8151235653	310208.84812066675
2023-11-16	NA	NA	NA	376980.457342206	449139.04579074145	316414.85315028985
2023-11-17	NA	NA	NA	383238.0380079839	455953.7891011513	322119.0333032327
2023-11-18	NA	NA	NA	388986.13749095105	462712.49975053617	327006.97569593537
2023-11-19	NA	NA	NA	394594.4278575113	470348.32885018823	331041.385597844
2023-11-20	NA	NA	NA	400455.8495212314	479218.97698849806	334638.01542988577
2023-11-21	NA	NA	NA	406987.2160311435	489117.27617420873	338648.0136387275
2023-11-22	126	0.3169468595735278	410702.4588253388	414633.97782517044	499498.96486905764	344187.5712639218
2023-11-23	NA	NA	NA	423064.07990744995	509374.93180380034	351378.13923060795
2023-11-24	NA	NA	NA	431632.1652745536	518821.91196759214	359094.9453022274
2023-11-25	NA	NA	NA	440340.39203364804	528822.5680119996	366662.98411823274
2023-11-26	NA	NA	NA	449190.9715379592	540006.09420032	373648.61448464764
2023-11-27	NA	NA	NA	458186.1701583613	552354.9962473299	380071.816043434
2023-11-28	NA	NA	NA	467328.31110614666	565164.5377587973	386428.616394419
2023-11-29	134	0.3261901938083671	443912.83495084295	476619.77630855044	577268.8320716176	393519.27307973866
2023-11-30	NA	NA	NA	488423.51668565907	590877.9400198363	403734.0294741376
2023-12-01	NA	NA	NA	504187.33284215775	608643.5718793761	417658.01586230885
2023-12-02	NA	NA	NA	522451.864157817	629848.1257696284	433367.88535878516
2023-12-03	NA	NA	NA	541561.4684641901	653201.1498604163	449002.3083819792
2023-12-04	NA	NA	NA	559608.7351363027	676398.0011563149	462984.71595938544
2023-12-05	NA	NA	NA	574439.9012390932	695991.915454553	474116.42694163776
2023-12-06	142	0.3418418898456943	513177.1598887947	583735.6688294999	707729.847993894	481465.2540509545
2023-12-07	NA	NA	NA	591119.7385927119	714949.2882380203	488737.52460830007
2023-12-08	NA	NA	NA	600845.7074120014	723935.2604085132	498684.87399233616
2023-12-09	NA	NA	NA	611453.9575147992	734611.2249066113	508943.9549579977
2023-12-10	NA	NA	NA	621388.0236049783	746261.0144552065	517410.22028543585
2023-12-11	NA	NA	NA	628992.3199307986	757000.3921867718	522630.29532792553
2023-12-12	NA	NA	NA	632551.918720745	763697.8327077205	523927.02027010865
2023-12-13	143	0.3417600964071995	820058.3498735444	630377.0704495645	762493.9685091946	521151.9924879032
2023-12-14	NA	NA	NA	622715.6345597423	752684.1321845386	515189.234027947
2023-12-15	NA	NA	NA	611224.4896255268	736935.9264794377	506957.7466561605
2023-12-16	NA	NA	NA	596451.9770046711	716566.5495170517	496471.62725158036
2023-12-17	NA	NA	NA	578970.0809624604	692929.9413013803	483752.1582919803
2023-12-18	NA	NA	NA	559351.501526678	667292.733773202	468870.8364783247
2023-12-19	NA	NA	NA	538150.423915087	640729.7536634662	451993.8041024688
2023-12-20	141	0.3289125876486336	519874.1599763468	515887.3767670149	614049.778105585	433417.28145985847
2023-12-21	NA	NA	NA	493038.2306096114	587766.9126885049	413576.69442594744
2023-12-22	NA	NA	NA	470027.11861150345	562126.1418832256	393017.64456300053
2023-12-23	NA	NA	NA	447222.8696875206	537172.7225943663	372335.1666212075
2023-12-24	NA	NA	NA	424938.4266017754	512838.48358266026	352104.36069719685
2023-12-25	NA	NA	NA	403432.66995164024	489018.0117222534	332826.0212974535
2023-12-26	NA	NA	NA	382914.0703906783	465621.4404894345	314897.8387873107
2023-12-27	87	0.19139761811580042	286787.79443537054	363545.6325071719	442605.0152238013	298608.06445722445
2023-12-28	NA	NA	NA	344412.4449834945	418796.1668500168	283240.25301308435
2023-12-29	NA	NA	NA	324862.04304179095	393740.65378930734	268032.64025095804
2023-12-30	NA	NA	NA	305362.6771174175	368430.14901254716	253091.02641635502
2023-12-31	NA	NA	NA	286303.33178792876	343701.25856139214	238490.8281568814
2024-01-01	NA	NA	NA	267995.14769552444	320207.6201406434	224296.34609195168
2024-01-02	NA	NA	NA	250676.8087705316	298410.2157910878	210578.7909733297
2024-01-03	144	0.3258911973012433	284056.97204587836	234522.59889597993	278582.27151947486	197431.2618420865
2024-01-04	NA	NA	NA	219652.00417834858	260828.60066071144	184975.89151400412
2024-01-05	NA	NA	NA	206139.96124077743	245119.61259267334	173358.97022227655
2024-01-06	NA	NA	NA	194027.09180143484	231335.94592164186	162735.24723076998
2024-01-07	NA	NA	NA	183329.49390053924	219314.49775874376	153248.88996075446
2024-01-08	NA	NA	NA	174047.86590795044	208886.29501965301	145019.8521844711
2024-01-09	NA	NA	NA	166175.9154522668	199901.85919879636	138139.96021386277
2024-01-10	160	0.36216741706219424	129747.84849874812	159708.1534641283	192245.88850953933	132677.4501169938
2024-01-11	NA	NA	NA	154302.48923267095	185411.60590602885	128412.98724021437
2024-01-12	NA	NA	NA	149524.54604616755	179140.49287754644	124804.78037757362
2024-01-13	NA	NA	NA	145248.5820960657	173672.8335603433	121476.40001271266
2024-01-14	NA	NA	NA	141363.50062368438	169083.0103147434	118188.33406965852
2024-01-15	NA	NA	NA	137770.0428846113	165212.6129889521	114885.80909798261
2024-01-16	NA	NA	NA	134378.73263862418	161699.19877656738	111674.29351653448
2024-01-17	162	0.3594765314769305	125554.05272063412	131108.4445325247	158084.93634949846	108735.37115348715
2024-01-18	NA	NA	NA	128351.24436401551	154662.17180254014	106516.2976685981
2024-01-19	NA	NA	NA	126427.20034241068	151950.62312737422	105190.99334670993
2024-01-20	NA	NA	NA	125170.88398369029	149869.70634070266	104542.47612683348
2024-01-21	NA	NA	NA	124434.21756105055	148360.58205189116	104366.49874166146
2024-01-22	NA	NA	NA	124079.88124662828	147372.7528601216	104468.5440923416
2024-01-23	NA	NA	NA	123976.48106492547	146848.8487305744	104666.58737952846
2024-01-24	165	0.3678034472852254	137917.42105044113	123995.22810354733	146707.44352811805	104799.15826155056
2024-01-25	NA	NA	NA	124008.00234121294	146827.2061133304	104735.25344334745
2024-01-26	NA	NA	NA	123886.7518166793	147037.93716327273	104380.73038691345
2024-01-27	NA	NA	NA	123504.21478890124	147122.6856561304	103677.35609635718
2024-01-28	NA	NA	NA	122735.95083376774	146830.7990629156	102595.05310336303
2024-01-29	NA	NA	NA	121463.62727902671	145898.2364156402	101121.25488445426
2024-01-30	NA	NA	NA	119579.43194820068	144071.1745823171	99251.22486513974
2024-01-31	162	0.3649166960500704	113282.8898065919	116991.37701719465	141130.62774515926	96980.94960006894
2024-02-01	NA	NA	NA	113802.3233171316	137145.4828898727	94432.3394360464
2024-02-02	NA	NA	NA	110225.80533243335	132453.53683089634	91728.2275119242
2024-02-03	NA	NA	NA	106349.3720650377	127283.37671996356	88858.33507946126
2024-02-04	NA	NA	NA	102256.44673708171	121853.21094601008	85811.28735234211
2024-02-05	NA	NA	NA	98024.62829272989	116355.38779593562	82581.71739137554
2024-02-06	NA	NA	NA	93724.48669923862	110943.93721698542	79177.64257685721
2024-02-07	162	0.35794566651546733	94664.6115294271	89418.8165636461	105726.03442245424	75626.82927928722
2024-02-08	NA	NA	NA	85162.29696716835	100759.5088635122	71979.47773394265
2024-02-09	NA	NA	NA	81001.49561329716	96058.0645940563	68304.96033122223
2024-02-10	NA	NA	NA	76975.15149082315	91603.20348673343	64683.04296686845
2024-02-11	NA	NA	NA	73114.6711436879	87358.9430416117	61192.99238663275
2024-02-12	NA	NA	NA	69444.77811810827	83284.94506866593	57904.549302364554
2024-02-13	NA	NA	NA	65984.26207531856	79345.70754816977	54872.82143121747
2024-02-14	164	0.36719157309467665	65152.687848411224	62746.78239895196	75515.93759966688	52136.79160409174
2024-02-15	NA	NA	NA	59571.97956969078	71592.82561796781	49569.502519551344
2024-02-16	NA	NA	NA	56345.25759829524	67494.18844580729	47037.94692438388
2024-02-17	NA	NA	NA	53136.91107842699	63372.327627362	44554.64119227889
2024-02-18	NA	NA	NA	50005.488405264936	59356.39922874003	42127.70490023819
2024-02-19	NA	NA	NA	46998.10082263583	55547.86481301232	39764.29136151452
2024-02-20	NA	NA	NA	44151.25408748859	52018.46654230266	37473.86970572717
2024-02-21	163	0.3640907364248527	41069.58168192473	41492.032854551704	48810.37962661669	35270.95678363464
2024-02-22	NA	NA	NA	39039.49128090216	45938.8359850465	33176.32775823353
2024-02-23	NA	NA	NA	36806.132706611475	43397.46907716815	31215.90806154666
2024-02-24	NA	NA	NA	34799.39233625542	41165.67249602556	29417.658780858033
2024-02-25	NA	NA	NA	33023.06669780823	39216.2360145805	27807.944998149167
2024-02-26	NA	NA	NA	31478.660610222636	37521.53119594788	26408.998839594118
2024-02-27	NA	NA	NA	30166.645840965393	36057.539714540864	25238.175663084683
2024-02-28	166	0.3679812591080402	26599.562714565855	29087.64583564172	34806.11129550093	24308.694903503678
2024-02-29	NA	NA	NA	28277.457467512166	33797.14071012337	23659.238149322147
2024-03-01	NA	NA	NA	27709.579405444732	33044.03865231204	23236.287758455448
2024-03-02	NA	NA	NA	27300.98222931255	32510.477266441554	22926.259266412228
2024-03-03	NA	NA	NA	26976.546047224256	32142.007148788358	22641.213203309355
2024-03-04	NA	NA	NA	26665.830798230047	31850.214555519033	22325.329423459716
2024-03-05	NA	NA	NA	26301.805908729708	31513.060525131183	21952.326512647065
2024-03-06	163	0.366620405957431	25061.82000400223	25821.333270730465	30992.192267667695	21513.200683570343
2024-03-07	NA	NA	NA	25276.74801502308	30316.796761101115	21074.58763700099
2024-03-08	NA	NA	NA	24760.673239538017	29622.281354422976	20696.952133419392
2024-03-09	NA	NA	NA	24274.321393800863	28934.762367933756	20364.5245686397
2024-03-10	NA	NA	NA	23818.79739000113	28279.79927329722	20061.497029139893
2024-03-11	NA	NA	NA	23395.12290531896	27680.331213847934	19773.310208122093
2024-03-12	NA	NA	NA	23004.260939372318	27154.550915205542	19488.299512638998
2024-03-13	166	0.3679812591080402	26041.315267493745	22647.14065166485	26713.852569226103	19199.513749175003
2024-03-14	NA	NA	NA	22324.682558364606	26361.43262438716	18906.083687981478
2024-03-15	NA	NA	NA	22037.824222837284	26092.21567045508	18613.432550559744
2024-03-16	NA	NA	NA	21787.54663100878	25894.28592202281	18332.12121113783
2024-03-17	NA	NA	NA	21574.901502042765	25751.284446305977	18075.850771382386
2024-03-18	NA	NA	NA	21401.039848445056	25644.93211609703	17859.454824107295
2024-03-19	NA	NA	NA	21267.24216934168	25557.125035570167	17697.43618892674
2024-03-20	166	0.3679812591080402	24451.566598359328	21174.950738493695	25471.548185992455	17603.11291263446
2024-03-21	NA	NA	NA	21126.065360437045	25379.61029414093	17585.401526692953
2024-03-22	NA	NA	NA	21118.177957728796	25289.083660418873	17635.175961409885
2024-03-23	NA	NA	NA	21146.595515130593	25212.2819244091	17736.534250301578
2024-03-24	NA	NA	NA	21206.804341467116	25162.975575228564	17872.629929347433
2024-03-25	NA	NA	NA	21294.396187318755	25154.913305525268	18026.35149145575
2024-03-26	NA	NA	NA	21405.00486471903	25199.9105300464	18181.581744600015
2024-03-27	152	0.34224312815093666	13642.96370034309	21534.25261696698	25305.507018564018	18325.024487008424
2024-03-28	NA	NA	NA	21677.705843099782	25472.671186914984	18448.121407124214
2024-03-29	NA	NA	NA	21830.84007632222	25694.373399576136	18548.24677085989
2024-03-30	NA	NA	NA	21989.01435336225	25955.655674585054	18628.570138793108
2024-03-31	NA	NA	NA	22147.45529374995	26235.130317696134	18696.677700807675
2024-04-01	NA	NA	NA	22301.25133335574	26507.256992245922	18762.628331516462
2024-04-02	NA	NA	NA	22445.35762229898	26744.73758011836	18837.12925893159
2024-04-03	159	0.35823923383493456	34190.372738943384	22574.61209955429	26920.76783987946	18930.11055540624
