datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2023-05-03	69	0.2157229867241544	89183.57385297457	86260.82737987803	101701.40386835576	73164.48010779476
2023-05-04	NA	NA	NA	84033.39390685124	98999.80911288042	71329.54451914462
2023-05-05	NA	NA	NA	81671.91676085693	96084.9483735579	69420.88329443257
2023-05-06	NA	NA	NA	79242.4363832332	93145.10347569245	67414.85585003888
2023-05-07	NA	NA	NA	76804.87505714904	90306.17259322263	65322.0999534088
2023-05-08	NA	NA	NA	74412.74364188673	87616.09301114855	63199.07937014008
2023-05-09	NA	NA	NA	72113.25175953102	85056.74251175587	61139.43381519409
2023-05-10	68	0.21463738627526255	68910.89616619561	69947.74860609106	82575.85043433282	59250.828290914775
2023-05-11	NA	NA	NA	67825.39910547041	80018.53109054374	57490.242586569904
2023-05-12	NA	NA	NA	65648.94586286438	77319.09215621103	55740.231457943904
2023-05-13	NA	NA	NA	63444.39458782572	74554.74388107118	53989.73955348389
2023-05-14	NA	NA	NA	61235.34652711262	71795.30796744669	52228.589450382715
2023-05-15	NA	NA	NA	59042.92222179713	69099.11926649648	50450.23296236782
2023-05-16	NA	NA	NA	56885.7606981143	66509.96241368358	48654.21138078048
2023-05-17	57	0.1872114299336365	48917.87120907141	54780.082010050675	64055.37641261553	46847.86122710018
2023-05-18	NA	NA	NA	52739.80118641566	61746.81553746796	45046.640947739965
2023-05-19	NA	NA	NA	50776.6822599567	59581.84752606655	43272.767938265584
2023-05-20	NA	NA	NA	48900.522042717676	57547.923711000345	41552.516613092426
2023-05-21	NA	NA	NA	47119.354543571215	55626.743597672554	39913.06031970674
2023-05-22	NA	NA	NA	45439.66829981827	53798.239737544376	38379.75861794908
2023-05-23	NA	NA	NA	43866.630332556146	52043.652429980015	36974.369916140684
2023-05-24	68	0.21415811228804757	49666.657860785235	42404.311871936465	50347.69043203344	35714.16384550589
2023-05-25	NA	NA	NA	41004.57074209612	48646.97266808136	34562.78427057727
2023-05-26	NA	NA	NA	39623.184653329125	46913.55934499728	33465.73536504081
2023-05-27	NA	NA	NA	38268.58229734258	45187.372661479385	32409.1511586577
2023-05-28	NA	NA	NA	36948.11473227622	43504.23390906997	31380.00740624078
2023-05-29	NA	NA	NA	35668.11319273362	41893.72506669638	30367.65760753537
2023-05-30	NA	NA	NA	34433.959126760696	40377.47981166805	29365.318159376315
2023-05-31	73	0.219994263790596	30872.144616598773	33250.16324092435	38968.05767616094	28371.271792293133
2023-06-01	NA	NA	NA	32120.450721453268	37668.7403476989	27389.377638488873
2023-06-02	NA	NA	NA	31047.85021329676	36474.50098206426	26428.57275391725
2023-06-03	NA	NA	NA	30034.78456186462	35374.02934233725	25501.42860310123
2023-06-04	NA	NA	NA	29083.161740124855	34352.30455720511	24622.228630796657
2023-06-05	NA	NA	NA	28194.464786572014	33393.09728881876	23805.154631984988
2023-06-06	NA	NA	NA	27369.839960873294	32480.99833589612	23062.965360148602
2023-06-07	70	0.21893806156307616	26110.236569953988	26610.182680620735	31602.908046314195	22406.223543044885
2023-06-08	NA	NA	NA	25877.576617897103	30707.877610934953	21807.07439633261
2023-06-09	NA	NA	NA	25141.10005560101	29773.05786231391	21229.76131403042
2023-06-10	NA	NA	NA	24411.17244022173	28828.958031478713	20670.373839233598
2023-06-11	NA	NA	NA	23697.113688415688	27903.439008155532	20124.874105932573
2023-06-12	NA	NA	NA	23007.184732488768	27020.338665506068	19590.078269100417
2023-06-13	NA	NA	NA	22348.659752421085	26198.395696913874	19064.62512085509
2023-06-14	73	0.219994263790596	21829.44984395741	21727.92366327685	25450.530375230534	18549.81643827176
2023-06-15	NA	NA	NA	21150.589271268673	24783.66205299604	18050.093870926823
2023-06-16	NA	NA	NA	20621.629545942353	24199.22002368216	17572.946760842595
2023-06-17	NA	NA	NA	20145.52161376676	23694.310245651148	17128.248802483366
2023-06-18	NA	NA	NA	19726.400314034094	23263.26456334879	16727.268362953626
2023-06-19	NA	NA	NA	19368.220446990937	22899.207219894917	16381.700889510503
2023-06-20	NA	NA	NA	19074.928184027664	22595.380961849853	16102.976349022121
2023-06-21	72	0.20975876329269325	19581.356910768725	18850.643520456408	22346.180378139084	15901.901583277084
2023-06-22	NA	NA	NA	18680.881219364335	22127.008008078326	15771.464583218489
2023-06-23	NA	NA	NA	18546.433618183386	21933.095142922863	15682.702222931428
2023-06-24	NA	NA	NA	18444.771975830387	21787.624552414338	15614.809793602697
2023-06-25	NA	NA	NA	18373.5874739252	21703.399387245	15554.647022732326
2023-06-26	NA	NA	NA	18330.756155801635	21677.46264241922	15500.735800412842
2023-06-27	NA	NA	NA	18314.30768639755	21691.3291579708	15463.03887554939
2023-06-28	71	0.21268650608006784	17617.551754469936	18322.397374965716	21716.70989116795	15458.614460871062
2023-06-29	NA	NA	NA	18365.565926417195	21748.99128649259	15508.489904405627
2023-06-30	NA	NA	NA	18453.73258075008	21807.95155476761	15615.416482681463
2023-07-01	NA	NA	NA	18584.403830823314	21901.123931249236	15769.969926261216
2023-07-02	NA	NA	NA	18755.306371532435	22036.844027221006	15962.427135915279
2023-07-03	NA	NA	NA	18964.32649193503	22223.35168507905	16183.233041943806
2023-07-04	NA	NA	NA	19209.454412398194	22467.71856355502	16423.703091090254
2023-07-05	72	0.21406720303010313	17230.13735932957	19488.73259605006	22774.647170428238	16676.908114454116
2023-07-06	NA	NA	NA	19800.207300614456	23145.354847930957	16938.526616814972
2023-07-07	NA	NA	NA	20141.8828477819	23576.839694003167	17207.371722384003
2023-07-08	NA	NA	NA	20511.678279557367	24061.737108033856	17485.393675238447
2023-07-09	NA	NA	NA	20907.386249706426	24588.759905195242	17777.179551948717
2023-07-10	NA	NA	NA	21326.634167080872	25143.536244850624	18089.155020493552
2023-07-11	NA	NA	NA	21766.847768438754	25709.63979636875	18428.71644749012
2023-07-12	71	0.21380704062508205	25739.50415221136	22225.217452234177	26269.725656478597	18803.405001577357
2023-07-13	NA	NA	NA	22735.738185567785	26855.59728948489	19247.897757428727
2023-07-14	NA	NA	NA	23331.156267770584	27513.587071418453	19784.510517590876
2023-07-15	NA	NA	NA	24006.491167145374	28249.771735720922	20400.57610198321
2023-07-16	NA	NA	NA	24756.394443958783	29071.376741461845	21081.87277525044
2023-07-17	NA	NA	NA	25574.870354782914	29985.327566929816	21813.134847501828
2023-07-18	NA	NA	NA	26455.00746191979	30996.366171459867	22579.01509934541
2023-07-19	73	0.21982534255892194	24706.056005821916	27388.72375806733	32104.86154677861	23365.37686053316
2023-07-20	NA	NA	NA	28366.53062179901	33304.70078292575	24160.555134907096
2023-07-21	NA	NA	NA	29377.32366503716	34581.74394406204	24956.148744735037
2023-07-22	NA	NA	NA	30408.211138553168	35913.1676524678	25747.08289713593
2023-07-23	NA	NA	NA	31444.39288465264	37267.726092128105	26530.994712157735
2023-07-24	NA	NA	NA	32469.104668849035	38606.754845685355	27307.209896573193
2023-07-25	NA	NA	NA	33463.64383510015	39885.74624352955	28075.579980005958
2023-07-26	73	0.21139469133319688	35285.83582138792	34407.492326160784	41056.46963423145	28835.297791599187
2023-07-27	NA	NA	NA	35342.18412410782	42153.35366491812	29631.5683110611
2023-07-28	NA	NA	NA	36321.31817330875	43252.06631130466	30501.15905102834
2023-07-29	NA	NA	NA	37340.842421100504	44368.038704988045	31426.642993815763
2023-07-30	NA	NA	NA	38396.1213561947	45519.06889804504	32387.791993323204
2023-07-31	NA	NA	NA	39481.87547622397	46722.844671980325	33363.09041249105
2023-08-01	NA	NA	NA	40592.12698088447	47993.87039736654	34331.90028622198
2023-08-02	73	0.21600594460486033	45247.67781616379	41720.15355744417	49340.08905168252	35277.018066050034
2023-08-03	NA	NA	NA	42858.452358835144	50759.88219337374	36186.981908211084
2023-08-04	NA	NA	NA	43998.71646928635	52240.230795012474	37057.39851228748
2023-08-05	NA	NA	NA	45131.82629356153	53756.48311499242	37890.90406519052
2023-08-06	NA	NA	NA	46247.85837693289	55273.62301651024	38695.93284691982
2023-08-07	NA	NA	NA	47336.11414661658	56748.570474322936	39484.83078556787
2023-08-08	NA	NA	NA	48385.170943971585	58133.06791277649	40271.82550884812
2023-08-09	74	0.21613720529246222	48474.03949753875	49382.9574736602	59376.988285523206	41071.07078450305
2023-08-10	NA	NA	NA	50226.106553234225	60331.77390307976	41813.154434168944
2023-08-11	NA	NA	NA	50866.428487029676	60993.19946731148	42421.01692685894
2023-08-12	NA	NA	NA	51379.23160229047	61531.872550908054	42901.7569367446
2023-08-13	NA	NA	NA	51844.645190611074	62094.344223042484	43286.82859240047
2023-08-14	NA	NA	NA	52346.23671014919	62781.20762114004	43645.67999791548
2023-08-15	NA	NA	NA	52970.92945984299	63646.05582323359	44086.3040379539
2023-08-16	71	0.2002843448129239	55207.749829055036	53810.3239864039	64713.882091808744	44743.89225195723
2023-08-17	NA	NA	NA	54777.80820451572	65821.89153867947	45586.782779213165
2023-08-18	NA	NA	NA	55727.13949656949	66817.92558118966	46477.259649383195
2023-08-19	NA	NA	NA	56665.99775348025	67745.31220303584	47398.63463576355
2023-08-20	NA	NA	NA	57602.674899824444	68652.18247840003	48331.57571733171
2023-08-21	NA	NA	NA	58546.06597814847	69587.53499966998	49256.5492014334
2023-08-22	NA	NA	NA	59505.67322032999	70596.78023605772	50157.0345498016
2023-08-23	75	0.21732175209368976	62922.242556771525	60491.62481155364	71717.09057749787	51023.21696092204
2023-08-24	NA	NA	NA	61514.71010558283	72973.4242939184	51855.310285737236
2023-08-25	NA	NA	NA	62586.433174595666	74376.28380751068	52665.4656161051
2023-08-26	NA	NA	NA	63719.0867849256	75921.81955504729	53477.6701151252
2023-08-27	NA	NA	NA	64925.84919516878	77594.03587014182	54325.90077887509
2023-08-28	NA	NA	NA	66220.90659124927	79368.23048732697	55251.43300841465
2023-08-29	NA	NA	NA	67619.60452352627	81214.80333430594	56300.21533262352
2023-08-30	76	0.22391501448366202	54155.491927475094	69138.63241805609	83103.06390136984	57520.74915447591
2023-08-31	NA	NA	NA	70843.71106506343	85069.83525658416	58996.604170357175
2023-09-01	NA	NA	NA	72776.75310017864	87176.94584908122	60755.234543011706
2023-09-02	NA	NA	NA	74918.78388692494	89437.90020543015	62756.663184216675
2023-09-03	NA	NA	NA	77248.71236814346	91870.6782928264	64953.95128700291
2023-09-04	NA	NA	NA	79742.5431005024	94494.03712429423	67293.90947463953
2023-09-05	NA	NA	NA	82372.64917337244	97322.36156204811	69719.36585728596
2023-09-06	75	0.21699070204197318	86747.91424137077	85107.12506739909	100358.94132837531	72173.16804427045
2023-09-07	NA	NA	NA	87909.24661576208	103588.4705320752	74603.24108326287
2023-09-08	NA	NA	NA	90737.07252771975	106970.4473823946	76967.20479693639
2023-09-09	NA	NA	NA	93543.22791210913	110435.34499331973	79234.91784940865
2023-09-10	NA	NA	NA	96274.9142277047	113884.65145698185	81388.13256194638
2023-09-11	NA	NA	NA	98874.19129173615	117194.69736896601	83417.6453633952
2023-09-12	NA	NA	NA	101278.57453715983	120223.48514816091	85319.01772468246
2023-09-13	75	0.2220642660529551	116401.36970658346	103421.9837882536	122819.8416921479	87087.77493385755
2023-09-14	NA	NA	NA	105288.70715044143	124909.59455566818	88749.88260786382
2023-09-15	NA	NA	NA	106924.20805420798	126572.1540719713	90326.23606546714
2023-09-16	NA	NA	NA	108355.12176732095	127899.66576411542	91797.20950064479
2023-09-17	NA	NA	NA	109611.42714581756	128995.46040961149	93140.21534394754
2023-09-18	NA	NA	NA	110725.85393960084	129965.56404634067	94334.33248735261
2023-09-19	NA	NA	NA	111733.36934527595	130909.75997582778	95366.04320069842
2023-09-20	76	0.21815154060015876	125874.79588040139	112670.76306755318	131912.96226787925	96235.43154497001
2023-09-21	NA	NA	NA	113576.34594588428	133038.46624449306	96961.32797196273
2023-09-22	NA	NA	NA	114489.77385283717	134324.8036245323	97583.67749796469
2023-09-23	NA	NA	NA	115452.00628916462	135787.00414360448	98162.30824340717
2023-09-24	NA	NA	NA	116505.40804976964	137421.5259415533	98772.80878554845
2023-09-25	NA	NA	NA	117694.00264572102	139213.0789313312	99501.27075059965
2023-09-26	NA	NA	NA	119063.88796419847	141141.66944241268	100439.57587546638
2023-09-27	78	0.22547253936442588	110573.5413498043	120663.82807584746	143189.1269953153	101682.01812134816
2023-09-28	NA	NA	NA	122098.62824242486	144826.68776734645	102937.34703531029
2023-09-29	NA	NA	NA	123065.98312555191	145803.4200217034	103874.35493902817
2023-09-30	NA	NA	NA	123765.61833065083	146527.0361992551	104539.94483269434
2023-10-01	NA	NA	NA	124405.03295815138	147347.7187732706	105034.62390980865
2023-10-02	NA	NA	NA	125196.74107661117	148512.71668780694	105541.2918555202
2023-10-03	NA	NA	NA	126359.07296061351	150167.64533351813	106325.26922829646
2023-10-04	79	0.22124230126668992	109562.13718955683	128120.71857142556	152399.15619074643	107710.03552482356
2023-10-05	NA	NA	NA	130424.93506200255	155014.40329636782	109736.02016456082
2023-10-06	NA	NA	NA	133043.51813406203	157794.14772359788	112175.1216559307
2023-10-07	NA	NA	NA	135960.227493096	160790.9540215567	114964.07601074481
2023-10-08	NA	NA	NA	139158.0573961339	164065.575352799	118031.85949657124
2023-10-09	NA	NA	NA	142618.67187672813	167680.06736647777	121302.94248646151
2023-10-10	NA	NA	NA	146321.86094836466	171688.7542880514	124702.90835398406
2023-10-11	81	0.2230728502743251	158846.12886975412	150245.0194828636	176127.33482823012	128166.1696716251
2023-10-12	NA	NA	NA	154362.65349602237	181001.91312601118	131644.07150627428
2023-10-13	NA	NA	NA	158645.92155031895	186280.6952469819	135110.77136135896
2023-10-14	NA	NA	NA	163062.22187598533	191890.60509535548	138564.82546355072
2023-10-15	NA	NA	NA	167574.83855469045	197719.31613237195	142026.21709368183
2023-10-16	NA	NA	NA	172142.66260796544	203621.51631449081	145530.2800318601
2023-10-17	NA	NA	NA	176720.00595574238	209427.80024033552	149120.41509846685
2023-10-18	81	0.223958222756606	188343.97622985288	181256.52779961063	214955.40017847056	152840.67691573905
2023-10-19	NA	NA	NA	185898.7003221277	220295.63293545958	156872.50047113217
2023-10-20	NA	NA	NA	190820.9759267338	225708.5056856338	161325.97547895054
2023-10-21	NA	NA	NA	196010.16752975344	231277.19322485352	166120.94447933362
2023-10-22	NA	NA	NA	201451.02488465785	237097.8387959013	171163.5822290784
2023-10-23	NA	NA	NA	207125.90680220182	243268.02986197674	176353.38804270854
2023-10-24	NA	NA	NA	213014.46252782538	249872.26155435748	181593.43083444802
2023-10-25	78	0.2229122980524449	226892.12556752303	219093.32734887215	256965.4916296561	186802.8496136802
2023-10-26	NA	NA	NA	225335.83866561242	264557.91398283537	191928.63831860002
2023-10-27	NA	NA	NA	231711.77989675806	272604.85071316786	196953.0212043663
2023-10-28	NA	NA	NA	238187.16066726967	281004.2612587563	201894.175029945
2023-10-29	NA	NA	NA	244724.04270045675	289601.6480626843	206800.81579747025
2023-10-30	NA	NA	NA	251280.4216562262	298200.14626405144	211743.19026597572
2023-10-31	NA	NA	NA	257810.17576397478	306573.5132027463	216803.0957178468
2023-11-01	70	0.217478072394187	250995.72698680946	264263.0924276404	314481.12700411293	222064.14319580543
2023-11-02	NA	NA	NA	270670.4963327755	321857.64595356304	227623.97757548132
2023-11-03	NA	NA	NA	277103.39622335334	328886.7536229975	233473.35018100723
2023-11-04	NA	NA	NA	283568.8276839045	335725.47968401865	239514.97547849565
2023-11-05	NA	NA	NA	290074.8149760441	342551.5786844784	245637.16391711644
2023-11-06	NA	NA	NA	296630.39091759606	349546.03965957346	251725.3203658661
2023-11-07	NA	NA	NA	303245.6190942471	356872.46231383004	257677.22424877482
2023-11-08	121	0.3068616337741466	296491.77667749807	309931.6190925485	364655.2195260153	263420.35810754553
2023-11-09	NA	NA	NA	316700.5954740442	372960.6859270784	268927.1844411633
2023-11-10	NA	NA	NA	323565.8712442415	381786.39875724673	274223.6846960432
2023-11-11	NA	NA	NA	330541.92660846555	391060.8277091343	279388.6717983955
2023-11-12	NA	NA	NA	337644.4438503884	400652.7451436675	284545.0875973861
2023-11-13	NA	NA	NA	344890.359219719	410386.6646465599	289847.039706201
2023-11-14	NA	NA	NA	352297.9227745392	420060.91086467094	295466.2602044406
2023-11-15	119	0.30384630088285347	402049.3060862214	359886.767192703	429466.9297785512	301579.64727854426
2023-11-16	NA	NA	NA	367693.6755174193	438551.8975374488	308284.24132850626
2023-11-17	NA	NA	NA	375727.89488204947	447742.3319171652	315296.1891899333
2023-11-18	NA	NA	NA	383967.1708902166	457532.45126455935	322230.232880657
2023-11-19	NA	NA	NA	392386.9012959078	468200.76889387297	328849.2683861958
2023-11-20	NA	NA	NA	400959.9905174291	479656.13834800414	335175.34988595184
2023-11-21	NA	NA	NA	409656.72122114344	491416.2606906969	341499.9516006749
2023-11-22	126	0.3169468595735278	409999.66108792485	418444.64637632406	502722.1104241865	348295.6457460456
2023-11-23	NA	NA	NA	428031.27989219717	514043.9664717474	356410.7129272608
2023-11-24	NA	NA	NA	439021.20742866053	526403.1919237524	366144.47543098603
2023-11-25	NA	NA	NA	451214.20702833915	539805.3532058898	377162.35938578955
2023-11-26	NA	NA	NA	464389.16473554564	554265.665518751	389086.51525787497
2023-11-27	NA	NA	NA	478297.6104096033	569777.328651414	401505.2769210756
2023-11-28	NA	NA	NA	492658.45210769813	586271.6023537766	413993.0186942468
2023-11-29	134	0.3261901938083671	442976.2807596959	507154.2066423347	603572.5933758809	426138.2841729507
2023-11-30	NA	NA	NA	521429.10274349	621355.4150551447	437572.92943805957
2023-12-01	NA	NA	NA	535089.4839611748	639119.0322937343	447992.8485594614
2023-12-02	NA	NA	NA	547706.9507536382	656182.3474242709	457163.9348138192
2023-12-03	NA	NA	NA	558824.6437550823	671705.6871444571	464913.41140131594
2023-12-04	NA	NA	NA	567966.9722093159	684734.4433729535	471111.807858795
2023-12-05	NA	NA	NA	574652.9249332825	694260.0473924471	475651.717788837
2023-12-06	142	0.3418418898456943	512015.6800605361	578412.8631849831	699294.8281626904	478426.87636753777
2023-12-07	NA	NA	NA	580511.973731038	701170.7175683937	480616.40796092467
2023-12-08	NA	NA	NA	582391.1318517588	701928.1812298021	483211.0172087959
2023-12-09	NA	NA	NA	583862.8519580906	701743.7640586334	485783.91053312155
2023-12-10	NA	NA	NA	584738.4374873253	700809.7439166481	487891.39027123066
2023-12-11	NA	NA	NA	584829.5884734665	699292.4457781159	489102.44865217403
2023-12-12	NA	NA	NA	583950.6069458211	697286.7420976809	489035.9887333457
2023-12-13	143	0.3417600964071995	818162.3658967342	581921.1775636764	694773.1053696726	487399.77739483357
2023-12-14	NA	NA	NA	578569.678936159	691588.5900582379	484020.237170341
2023-12-15	NA	NA	NA	573736.9547937058	687422.6977283027	478852.52317644283
2023-12-16	NA	NA	NA	567280.4446316287	681841.8559153182	471967.3632083763
2023-12-17	NA	NA	NA	559078.5421488548	674336.6241918235	463520.4511780672
2023-12-18	NA	NA	NA	549035.0187261489	664380.28207741794	453715.22894247633
2023-12-19	NA	NA	NA	537083.3207172522	651488.4508803113	442768.3913704023
2023-12-20	141	0.3289125876486336	518787.31252822425	523190.52617484826	635273.9762080498	430882.3231088402
2023-12-21	NA	NA	NA	505912.8089081363	613801.634607829	416987.7624728891
2023-12-22	NA	NA	NA	484623.4759894568	586622.3106518207	400359.66790819954
2023-12-23	NA	NA	NA	460521.50672669744	555668.2300689784	381666.697287158
2023-12-24	NA	NA	NA	434726.192504639	522728.7607056701	361539.0555408758
2023-12-25	NA	NA	NA	408230.8735958178	489337.2430241799	340567.6729751176
2023-12-26	NA	NA	NA	381877.2266926622	456709.099938981	319306.57016898214
2023-12-27	87	0.19139761811580042	286096.080065726	356347.1375668268	425726.1076149041	298274.59528729506
2023-12-28	NA	NA	NA	332168.24866394175	396959.71093554806	277951.9996133431
2023-12-29	NA	NA	NA	309729.1015039333	370723.433081644	258770.03652290523
2023-12-30	NA	NA	NA	289300.17002557585	347140.88668631815	241096.8905902888
2023-12-31	NA	NA	NA	271057.77665218274	326214.64014424436	225226.91885053617
2024-01-01	NA	NA	NA	255108.7105025245	307884.66361247626	211379.33085285264
2024-01-02	NA	NA	NA	241514.1956890321	292071.8490545043	199708.0749416392
2024-01-03	143	0.3246862258486351	289151.82877813035	230312.61358024785	278708.4301979371	190320.40019920853
2024-01-04	NA	NA	NA	220150.9137866841	266084.98390476557	182146.41100701355
2024-01-05	NA	NA	NA	209912.50259521516	253124.889516725	174077.14756898597
2024-01-06	NA	NA	NA	199940.54200076213	240602.5930633194	166150.41353705604
2024-01-07	NA	NA	NA	190518.81348045912	229048.46378132474	158470.4725400627
2024-01-08	NA	NA	NA	181877.5164091456	218727.66185712646	151235.69965634533
2024-01-09	NA	NA	NA	174202.34853230385	209691.804413888	144719.3337812701
2024-01-10	158	0.36036973953353674	132656.77594997289	167645.7466462146	201878.95390085512	139217.564909562
2024-01-11	NA	NA	NA	162177.89492398623	195075.5937445984	134828.089445217
2024-01-12	NA	NA	NA	157564.31524339563	189065.99523731708	131311.36250576278
2024-01-13	NA	NA	NA	153650.87935344994	183787.38764823638	128456.00031746781
2024-01-14	NA	NA	NA	150302.80942599327	179190.83752875446	126071.9288603209
2024-01-15	NA	NA	NA	147400.14124554495	175230.01917413584	123990.1801164301
2024-01-16	NA	NA	NA	144834.2725344064	171849.91440712987	122065.62088168485
2024-01-17	160	0.357678853948273	128032.23915736111	142505.3977642853	168976.0660926318	120181.4485420944
2024-01-18	NA	NA	NA	140320.68792301268	166506.57540063013	118252.96035193694
2024-01-19	NA	NA	NA	138193.113648177	164309.38244120713	116227.91331840919
2024-01-20	NA	NA	NA	136040.83655026808	162225.98376493185	114082.27449009566
2024-01-21	NA	NA	NA	133787.1088912199	160080.51801700526	111812.42244337144
2024-01-22	NA	NA	NA	131360.62780754245	157691.78001579075	109426.21445622448
2024-01-23	NA	NA	NA	128696.28835819292	154885.9466588182	106935.03829407734
2024-01-24	163	0.3660057697565679	140829.43219335348	125736.27115090968	151508.93589290642	104347.70589445662
2024-01-25	NA	NA	NA	122812.13167200283	147914.44892322604	101969.88729376932
2024-01-26	NA	NA	NA	120230.75662782167	144533.04876285608	100014.73685797889
2024-01-27	NA	NA	NA	117909.83513090393	141356.3547355768	98352.34678061405
2024-01-28	NA	NA	NA	115774.02941992453	138380.7379914587	96860.48855262545
2024-01-29	NA	NA	NA	113753.67962389889	135599.61094788587	95427.26219878123
2024-01-30	NA	NA	NA	111783.95483682567	132995.70143139467	93955.31152115705
2024-01-31	160	0.3631190185214129	115998.34296358092	109804.39480334187	130533.90322404834	92366.84738855569
2024-02-01	NA	NA	NA	107758.79677811732	128156.36489060127	90607.73761006688
2024-02-02	NA	NA	NA	105595.40654244882	125781.70005029265	88648.7452340576
2024-02-03	NA	NA	NA	103267.37209921979	123309.20065032611	86483.00438277567
2024-02-04	NA	NA	NA	100733.41411835713	120627.27619377965	84120.44970359442
2024-02-05	NA	NA	NA	97958.65973012189	117624.19348214575	81580.9973445503
2024-02-06	NA	NA	NA	94915.57687974883	114199.17795956049	78888.19250175085
2024-02-07	160	0.3561479889868099	96931.86939108906	91584.93648635778	110272.69114053188	76064.16878427994
2024-02-08	NA	NA	NA	87874.81307902014	105707.40118683488	73050.54033089263
2024-02-09	NA	NA	NA	83802.95961909487	100577.42481357403	69826.16679575019
2024-02-10	NA	NA	NA	79512.18494998867	95129.64072348857	66458.65061025284
2024-02-11	NA	NA	NA	75129.79776086085	89583.1351360034	63008.360926624206
2024-02-12	NA	NA	NA	70765.20427002675	84119.55529013812	59530.915470325825
2024-02-13	NA	NA	NA	66509.10970851991	78878.45205870151	56079.46858449996
2024-02-14	162	0.3653938955660192	66455.10939661086	62433.99727899666	73957.01612645244	52706.34512307685
2024-02-15	NA	NA	NA	58595.544843023046	69413.71014556212	49463.396615030775
2024-02-16	NA	NA	NA	55034.66327234196	65275.06727406037	46400.78192157888
2024-02-17	NA	NA	NA	51779.88761026949	61544.38110479035	43564.60675698387
2024-02-18	NA	NA	NA	48849.91118190048	58210.61159459106	40994.481196986824
2024-02-19	NA	NA	NA	46256.1146301356	55256.04216252787	38722.066527726136
2024-02-20	NA	NA	NA	44005.0006709331	52661.98916495767	36771.11546210579
2024-02-21	161	0.3622930588961952	41798.582860455834	42100.49814697199	50412.710967102066	35158.83018828019
2024-02-22	NA	NA	NA	40373.10596409441	48293.395928689664	33751.77193160832
2024-02-23	NA	NA	NA	38676.19299209844	46176.3883499	32394.216131138455
2024-02-24	NA	NA	NA	37042.9846287576	44162.46264535449	31071.24530680387
2024-02-25	NA	NA	NA	35501.19610560039	42315.28068270473	29784.39241319805
2024-02-26	NA	NA	NA	34073.66323480786	40656.53692680141	28556.65076269046
2024-02-27	NA	NA	NA	32779.140424076715	39173.94674498241	27428.230653807284
2024-02-28	163	0.3660057697565679	27131.602481242026	31633.20918365413	37838.095811086605	26445.831953404628
2024-02-29	NA	NA	NA	30603.61069400615	36581.53451641517	25602.561507910967
2024-03-01	NA	NA	NA	29646.289271917438	35369.28848964755	24849.311510788757
2024-03-02	NA	NA	NA	28757.557310515975	34219.57597887345	24167.368496271953
2024-03-03	NA	NA	NA	27934.013971967674	33148.94627529393	23539.48539135476
2024-03-04	NA	NA	NA	27172.532648458036	32170.78341967195	22950.840857671814
2024-03-05	NA	NA	NA	26470.24949245409	31293.975364214624	22390.063903290567
2024-03-06	160	0.36464491660595877	25655.08153733269	25824.553034604003	30521.86179686925	21850.159203115265
2024-03-07	NA	NA	NA	25233.074909577383	29851.750897224923	21329.002495848013
2024-03-08	NA	NA	NA	24693.68171337151	29275.260558796435	20829.12004614341
2024-03-09	NA	NA	NA	24204.46802014475	28779.475625223735	20356.738940188927
2024-03-10	NA	NA	NA	23763.75059254999	28348.605330115493	19920.410039537535
2024-03-11	NA	NA	NA	23370.06382691543	27965.7108207153	19529.626361921004
2024-03-12	NA	NA	NA	23022.156483576968	27614.20350372535	19193.73445201132
2024-03-13	163	0.3660057697565679	26668.29897536058	22718.989763359878	27279.053695862447	18921.202385621553
2024-03-14	NA	NA	NA	22478.5249071979	26972.982353561812	18732.970473203644
2024-03-15	NA	NA	NA	22311.94510554949	26718.324266475334	18632.264861673764
2024-03-16	NA	NA	NA	22208.94302382682	26517.729145148118	18600.27861118087
2024-03-17	NA	NA	NA	22159.970659639137	26374.802912908737	18618.69077306825
2024-03-18	NA	NA	NA	22155.997483068335	26292.84615218571	18670.029924809915
2024-03-19	NA	NA	NA	22188.312268011054	26273.43455439445	18738.364802801352
2024-03-20	163	0.3660057697565679	25107.922192938404	22248.36335074509	26314.893120451197	18810.248231716556
2024-03-21	NA	NA	NA	22327.634086653175	26410.935337724364	18875.637592259194
2024-03-22	NA	NA	NA	22417.551854023655	26549.848451807466	18928.418067622795
2024-03-23	NA	NA	NA	22509.43013384334	26714.49804342751	18966.272326237107
2024-03-24	NA	NA	NA	22594.444005114485	26883.150237542326	18989.921024483512
2024-03-25	NA	NA	NA	22663.63984358539	27030.872289708015	19001.997621635004
2024-03-26	NA	NA	NA	22707.980091538244	27131.228831133427	19005.860849398006
2024-03-27	149	0.34026763879946437	13968.859820697564	22718.42366542408	27158.117741720795	19004.511975026075
2024-03-28	NA	NA	NA	22705.287690007135	27113.1960382709	19013.9918716446
2024-03-29	NA	NA	NA	22687.7875632308	27026.711324946842	19045.443536416005
2024-03-30	NA	NA	NA	22670.28525709412	26918.123126165752	19092.781143364416
2024-03-31	NA	NA	NA	22657.13014012494	26807.489077170725	19149.333408615406
2024-04-01	NA	NA	NA	22652.66314297097	26714.14478548936	19208.66835114428
2024-04-02	NA	NA	NA	22661.229257783543	26655.336297232112	19265.60992318637
2024-04-03	156	0.35626374448346226	35120.923954096215	22687.19838780667	26644.863623368656	19317.380563970175
