datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2025-01-01	17	0.040624027035932035	1315	3033.3	3917.09	2348.92	nein	RSV B
2025-01-15	24	0.08145478995119006	6281.33	5956.47	7517.84	4719.38	nein	RSV B
2025-01-22	26	0.09689752153434533	12723.23	7896.65	9915.07	6289.12	nein	RSV B
2025-01-29	26	0.09689752153434533	10216.59	10320.78	12840.97	8295.2	nein	RSV B
2025-02-05	26	0.09689752153434533	16857.73	13417.66	16414.41	10968.02	nein	RSV B
2025-02-12	27	0.10177734178318823	18888.47	17324.46	20770.51	14450.15	nein	RSV B
2025-02-19	27	0.10177734178318823	20596.51	22150.48	26308.15	18649.88	nein	RSV B
2025-02-26	26	0.09933036660234028	24298.36	27979.98	34037.7	23000.35	nein	RSV B
2025-03-05	31	0.10731443750800523	36252.12	34874.73	45444.43	26763.38	nein	RSV B
2022-02-16	15	0.0598940040015958	350779.96	270540.32	362290.44	202025.93	ja	SARS-CoV-2
2022-02-23	15	0.0598940040015958	376239.48	310398.72	383568.06	251187.14	ja	SARS-CoV-2
2022-03-02	21	0.10241031631004431	196477.94	346512.07	408717.89	293773.82	ja	SARS-CoV-2
2022-03-09	22	0.10257390318703391	235712.29	374618.14	435009.52	322610.77	ja	SARS-CoV-2
2022-03-16	22	0.10278412417808708	460421.8	391460.4	455405.34	336494.18	ja	SARS-CoV-2
2022-03-23	21	0.09573092187310056	403263.08	396296.25	463444.25	338877.26	ja	SARS-CoV-2
2022-03-30	27	0.08832816523270322	462340.77	391501.9	458945.05	333969.69	ja	SARS-CoV-2
2022-04-06	30	0.09945918534090883	416301.9	381587.38	449311.22	324071.42	ja	SARS-CoV-2
2022-04-13	30	0.10634880076890574	315346.18	333564.81	393419.02	282816.73	ja	SARS-CoV-2
2022-04-20	31	0.10651238764589534	284569.34	261421.39	309285.33	220964.71	ja	SARS-CoV-2
2022-04-27	31	0.10651238764589534	166384.68	197275.49	234860.89	165704.99	ja	SARS-CoV-2
2022-05-04	31	0.10651238764589534	157806.25	151801.26	182052.01	126577.14	ja	SARS-CoV-2
2022-05-11	32	0.10788967060893259	127213.7	124423.39	150053.28	103171.22	ja	SARS-CoV-2
2022-05-18	32	0.10788967060893259	108755.08	115023.82	139011.12	95175.69	ja	SARS-CoV-2
2022-05-25	31	0.10767036936079435	45514.12	122715.7	147927.07	101801.14	ja	SARS-CoV-2
2022-06-01	42	0.15799278664851327	134097.2	145519.2	174550.03	121316.72	ja	SARS-CoV-2
2022-06-08	41	0.15792995980445204	207955.42	182824.3	218503.65	152971.02	ja	SARS-CoV-2
2022-06-15	40	0.14805304648255913	258138.84	234228.59	279302.25	196428.9	ja	SARS-CoV-2
2022-06-22	43	0.16581530958609023	347847.41	298885.36	355779.12	251089.67	ja	SARS-CoV-2
2022-06-29	41	0.15456726559022946	350230.4	361639.84	430783.54	303594.18	ja	SARS-CoV-2
2022-07-06	42	0.16162046789521597	369222.89	386909.52	461699.96	324234.32	ja	SARS-CoV-2
2022-07-13	45	0.16690351794171673	362480.15	363049.42	432658.36	304639.63	ja	SARS-CoV-2
2022-07-20	44	0.16660716490369207	366748.97	312388.75	371669	262563.55	ja	SARS-CoV-2
2022-07-27	44	0.16660716490369207	285085.49	254476.83	302717.26	213923.9	ja	SARS-CoV-2
2022-08-03	45	0.16690351794171673	200387.61	200264.52	238321.86	168284.52	ja	SARS-CoV-2
2022-08-10	43	0.1643408228265809	131637.71	154167.11	183521.32	129508.1	ja	SARS-CoV-2
2022-08-17	44	0.16571810578961815	116415.16	121115.77	144134.88	101772.94	ja	SARS-CoV-2
2022-08-24	44	0.16716154660486401	102492.72	103378.79	122910.26	86951.03	ja	SARS-CoV-2
2022-08-31	45	0.16716865907777662	99558.62	98822.89	117453.88	83147.22	ja	SARS-CoV-2
2022-09-07	44	0.15940185051134828	96786.48	105978.43	126117.68	89055.14	ja	SARS-CoV-2
2022-09-14	45	0.16601067736287758	92628.36	125122.89	149150.18	104966.27	ja	SARS-CoV-2
2022-09-21	45	0.16716865907777662	151511.35	157070.81	187292.8	131725.51	ja	SARS-CoV-2
2022-09-28	45	0.16722437344892524	267472.65	198680.58	236618.25	166825.57	ja	SARS-CoV-2
2022-10-05	58	0.180091880110497	208095.74	233082.24	277270.48	195936.23	ja	SARS-CoV-2
2022-10-12	60	0.18064686637186653	297743.94	242802.33	288527.47	204323.6	ja	SARS-CoV-2
2022-10-19	60	0.18148146765167303	293376.81	227181.8	269871.14	191245.24	ja	SARS-CoV-2
2022-10-26	62	0.1846642992800577	227021.41	195362.94	231978.74	164526.63	ja	SARS-CoV-2
2022-11-02	64	0.21117597093701318	117018.31	162027.54	192111.4	136654.69	ja	SARS-CoV-2
2022-11-09	73	0.21914106339412304	107568.42	140590.35	166485.09	118723.23	ja	SARS-CoV-2
2022-11-16	75	0.2212871928248899	117578.68	133362.77	157567.71	112876.1	ja	SARS-CoV-2
2022-11-23	75	0.22132275518945288	126492.61	140728.7	165674.69	119538.88	ja	SARS-CoV-2
2022-11-30	73	0.22027130646466295	176388.32	161539.18	189760.81	137514.72	ja	SARS-CoV-2
2022-12-07	75	0.22291514304160992	168507.09	190093.11	223272.19	161844.56	ja	SARS-CoV-2
2022-12-14	74	0.20776795841621587	237090	209539.81	246419.06	178179.93	ja	SARS-CoV-2
2022-12-21	67	0.22072393238669874	241074.47	204228.57	240549.53	173391.77	ja	SARS-CoV-2
2022-12-28	44	0.1573914389178752	277619.03	182587.5	215276.46	154862.24	ja	SARS-CoV-2
2023-01-04	61	0.18989805988927422	173863.67	158042.04	186484.6	133937.52	ja	SARS-CoV-2
2023-01-11	77	0.21453164751129536	92590.84	139119.51	164282.51	117810.71	ja	SARS-CoV-2
2023-01-18	76	0.21138668980117023	85085.86	129227.66	152709.71	109356.43	ja	SARS-CoV-2
2023-01-25	80	0.21683128781575897	107013.44	130291.85	153772.13	110396.89	ja	SARS-CoV-2
2023-02-01	79	0.21615915912551908	182417.24	145691.68	171499.26	123767.69	ja	SARS-CoV-2
2023-02-08	78	0.21543013065197847	182897.73	178891.58	210071.25	152339.73	ja	SARS-CoV-2
2023-02-15	78	0.21448180093029962	236725.59	225480.97	264204.01	192433.36	ja	SARS-CoV-2
2023-02-22	78	0.21541194642956527	259552.08	268401.75	314547.36	229025.92	ja	SARS-CoV-2
2023-03-01	75	0.2141281450688425	268184.95	285885.65	335915.28	243307.2	ja	SARS-CoV-2
2023-03-08	76	0.21376666548718157	349930.07	271610.94	320122.06	230451.17	ja	SARS-CoV-2
2023-03-15	65	0.20083953259435924	309058.36	237616.28	280746.25	201112.2	ja	SARS-CoV-2
2023-03-22	73	0.19661053917938304	208383.24	198479.34	234898.07	167707	ja	SARS-CoV-2
2023-03-29	78	0.21174150736653638	123715.56	162887.74	192771.96	137636.27	ja	SARS-CoV-2
2023-04-05	76	0.23144196675523473	106029.18	133997.1	158308.34	113419.31	ja	SARS-CoV-2
2023-04-12	78	0.23024484273107343	108283.6	111659.14	131704.89	94664.4	ja	SARS-CoV-2
2023-04-19	80	0.23441125823854037	101775.6	95717.57	112846.54	81188.6	ja	SARS-CoV-2
2023-04-26	75	0.223075327785723	94594.75	84149.64	99292.91	71315.89	ja	SARS-CoV-2
2023-05-03	75	0.23217839220060446	79715.98	73470.4	86833.11	62164.06	ja	SARS-CoV-2
2023-05-10	74	0.23109279175171257	62531.3	61729.49	73045.31	52166.67	ja	SARS-CoV-2
2023-05-17	63	0.2036668354100865	45305.53	49656.43	58794.63	41938.54	ja	SARS-CoV-2
2023-05-24	74	0.2306135177644976	42723.13	38937.65	46110.67	32880.47	ja	SARS-CoV-2
2023-05-31	79	0.23644966926704603	28962.27	30580.83	36215.53	25822.82	ja	SARS-CoV-2
2023-06-07	74	0.22740735722495964	25686.91	24823.28	29395.76	20962.04	ja	SARS-CoV-2
2023-06-14	77	0.22832732003383877	21114.75	21170.21	25061.06	17883.43	ja	SARS-CoV-2
2023-06-21	78	0.2225507354919333	18217.71	19200.66	22707.93	16235.1	ja	SARS-CoV-2
2023-06-28	76	0.22152960960999407	17877.53	18776.03	22178.53	15895.52	ja	SARS-CoV-2
2023-07-05	77	0.22291030656002936	16749.68	19822.24	23414.37	16781.2	ja	SARS-CoV-2
2023-07-12	76	0.22265014415500828	25177.16	22374.98	26462.56	18918.79	ja	SARS-CoV-2
2023-07-19	78	0.22866844608884818	24158.8	26453.39	31342.36	22327.03	ja	SARS-CoV-2
2023-07-26	78	0.22023779486312312	34396.25	31794.18	37767.83	26765.37	ja	SARS-CoV-2
2023-08-02	77	0.21773657522219514	44344.99	37872.16	45113.43	31793.2	ja	SARS-CoV-2
2023-08-09	78	0.22444799949548858	46271.38	44508.56	53146.46	37274.59	ja	SARS-CoV-2
2023-08-16	77	0.20934674959098837	53974.2	52155.29	62348.69	43628.41	ja	SARS-CoV-2
2023-08-23	80	0.226164855623616	58662.66	60813.29	72573.65	50958.67	ja	SARS-CoV-2
2023-08-30	82	0.2329774192617265	52637.19	69802.84	83026.97	58684.97	ja	SARS-CoV-2
2023-09-06	81	0.22605310682003765	82929.36	78759.99	93487.25	66352.76	ja	SARS-CoV-2
2023-09-13	81	0.23112667083101957	109328.32	89011.7	105575.51	75046.6	ja	SARS-CoV-2
2023-09-20	82	0.22721394537822323	116766.45	101783.05	120472.33	85993.09	ja	SARS-CoV-2
2023-09-27	84	0.23453494414249032	101631.03	116919.23	138064.31	99012.6	ja	SARS-CoV-2
2023-10-04	85	0.2303047060447544	108368.43	134006.28	158281.88	113453.83	ja	SARS-CoV-2
2023-10-11	83	0.22366595939050612	159242.83	153939.26	182091.85	130139.25	ja	SARS-CoV-2
2023-10-18	83	0.22455133187278703	188713.35	179873.72	212936.22	151944.82	ja	SARS-CoV-2
2023-10-25	79	0.22313159930058313	226799.01	215362.9	255047.37	181853.19	ja	SARS-CoV-2
2023-11-01	70	0.217478072394187	251620.72	260590.85	309038.07	219738.6	ja	SARS-CoV-2
2023-11-08	122	0.30708093502228484	301525.64	316042.5	376263.67	265459.77	ja	SARS-CoV-2
2023-11-15	120	0.3040656021309917	409359.97	381606.43	456178.8	319224.54	ja	SARS-CoV-2
2023-11-22	127	0.31716616082166604	418458.22	455496.39	545632.67	380250.25	ja	SARS-CoV-2
2023-11-29	135	0.32640949505650535	454310.41	525212.9	630708.13	437363.31	ja	SARS-CoV-2
2023-12-06	143	0.34206119109383254	526140.52	559284.26	674251.42	463920.25	ja	SARS-CoV-2
2023-12-13	144	0.34197939765533775	840677.98	529797.1	640642.81	438130.21	ja	SARS-CoV-2
2023-12-20	142	0.32913188889677186	533352.9	449457.36	543328.23	371804.58	ja	SARS-CoV-2
2023-12-27	87	0.19139761811580042	293949.48	353882.86	427278.58	293094.68	ja	SARS-CoV-2
2024-01-03	145	0.32666697843006265	291731.41	267961.41	323458.94	221985.88	ja	SARS-CoV-2
2024-01-10	161	0.3623867183103325	133494.22	203166.13	245090.54	168413.18	ja	SARS-CoV-2
2024-01-17	163	0.3596958327250687	129104.3	157379.27	189689.01	130572.85	ja	SARS-CoV-2
2024-01-24	166	0.36802274853336364	141970.75	124205.63	149612.06	103113.6	ja	SARS-CoV-2
2024-01-31	164	0.36635697181487015	115583.66	98941.7	119154.1	82157.97	ja	SARS-CoV-2
2024-02-07	163	0.35816496776360557	97423.57	77914.25	93819.86	64705.18	ja	SARS-CoV-2
2024-02-14	165	0.3674108743428149	66934.2	60050.1	72185.96	49954.51	ja	SARS-CoV-2
2024-02-21	164	0.3643100376729909	42232.11	45289.8	54354	37737.16	ja	SARS-CoV-2
2024-02-28	167	0.36820056035617843	27443.7	34432.83	41290.48	28714.12	ja	SARS-CoV-2
2024-03-06	164	0.36683970720556924	25768.82	27608.26	33098.59	23028.65	ja	SARS-CoV-2
2024-03-13	167	0.36820056035617843	26797.03	23751.7	28480.89	19807.78	ja	SARS-CoV-2
2024-03-20	167	0.36820056035617843	25142.68	21938.74	26281.41	18313.63	ja	SARS-CoV-2
2024-03-27	152	0.34224312815093666	14056.17	21894.4	26158.36	18325.49	ja	SARS-CoV-2
2024-04-03	159	0.35823923383493456	35180.76	23160.88	27565.76	19459.88	ja	SARS-CoV-2
2024-04-10	161	0.3661250577814336	23533.88	25171.11	29861.44	21217.49	ja	SARS-CoV-2
2024-04-17	162	0.36434915627401016	22492.22	27755.97	32869.55	23437.91	ja	SARS-CoV-2
2024-04-24	161	0.3636062110618039	30411.32	30866.21	36545.17	26069.74	ja	SARS-CoV-2
2024-05-01	151	0.3373522835690792	50208.13	34200.74	40513.02	28871.97	ja	SARS-CoV-2
2024-05-08	151	0.3359378023727091	38129.84	37443.67	44312.44	31639.61	ja	SARS-CoV-2
2024-05-15	165	0.3667187951660552	34179.47	40996.18	48419.77	34710.76	ja	SARS-CoV-2
2024-05-22	161	0.35515632059685026	49387.18	45835.69	54030.23	38883.99	ja	SARS-CoV-2
2024-05-29	162	0.35913334280477643	48791.93	52276.84	61517.47	44424.25	ja	SARS-CoV-2
2024-06-05	133	0.3284258337107389	53774.29	61024.01	71787.65	51874.25	ja	SARS-CoV-2
2024-06-12	165	0.3673589177281884	71489.39	73153.85	86175.95	62099.52	ja	SARS-CoV-2
2024-06-19	166	0.36867994103048707	99211.53	87867.04	103687.47	74460.47	ja	SARS-CoV-2
2024-06-26	166	0.3692703474069613	103639.03	101413.87	119817.2	85837.2	ja	SARS-CoV-2
2024-07-03	165	0.36721695276885313	135556.86	110756.63	130925.87	93694.48	ja	SARS-CoV-2
2024-07-10	164	0.3437602778938	117366.43	115068.14	135962.61	97384.69	ja	SARS-CoV-2
2024-07-17	164	0.3582460143924446	107872.65	114372.2	135031.69	96873.56	ja	SARS-CoV-2
2024-07-24	166	0.3666031700647395	106509.95	110506.25	130495.62	93578.87	ja	SARS-CoV-2
2024-07-31	157	0.3340541350465384	98288.06	106988.03	126425.68	90538.87	ja	SARS-CoV-2
2024-08-07	163	0.3637947745728382	103365.32	105351.58	124497.58	89149.97	ja	SARS-CoV-2
2024-08-14	163	0.3617027117903286	105948.09	105005.37	124152.55	88811.13	ja	SARS-CoV-2
2024-08-21	166	0.36607684706920773	115620.22	106357.05	125811.31	89911	ja	SARS-CoV-2
2024-08-28	166	0.3660678853533379	108579.95	109460.06	129364.2	92618.39	ja	SARS-CoV-2
2024-09-04	165	0.36633646418463883	121416.16	115355.35	136100.62	97772.19	ja	SARS-CoV-2
2024-09-11	158	0.3303036569549998	115440.97	125086.09	147366.78	106174.07	ja	SARS-CoV-2
2024-09-18	163	0.3513620770886562	111424.29	138146.47	162522.97	117426.14	ja	SARS-CoV-2
2024-09-25	165	0.36592795930290417	163064.97	153085.78	179844.79	130308.23	ja	SARS-CoV-2
2024-10-02	152	0.3408705868365078	169558.32	166132.96	195005.07	141535.61	ja	SARS-CoV-2
2024-10-09	165	0.3659363046044549	203746.57	173946.37	204190.78	148181.72	ja	SARS-CoV-2
2024-10-16	165	0.3578823062359377	201459.19	176372.53	207232.97	150107.71	ja	SARS-CoV-2
2024-10-23	167	0.3701286569298098	163040.8	173402.65	203899.51	147467.15	ja	SARS-CoV-2
2024-10-30	148	0.327534771250128	157613.9	164288.21	193272.73	139650.4	ja	SARS-CoV-2
2024-11-06	157	0.35687966092944967	121337.41	151525.08	178493.3	128631.43	ja	SARS-CoV-2
2024-11-13	162	0.3561123673516393	143215.99	139034.66	164072.27	117817.82	ja	SARS-CoV-2
2024-11-20	164	0.3652293959216725	163326.12	131370.87	155146.4	111238.85	ja	SARS-CoV-2
2024-11-27	167	0.36980164913353186	133226.88	129996.04	153641.95	109989.29	ja	SARS-CoV-2
2024-12-04	167	0.3514278081924901	95921.3	130939.55	155198.78	110472.29	ja	SARS-CoV-2
2024-12-11	165	0.3624224347784752	126480.69	128554.45	153206.13	107869.35	ja	SARS-CoV-2
2024-12-18	166	0.3668230640189538	115839.27	121802.31	145951.54	101648.82	ja	SARS-CoV-2
2024-12-25	45	0.13535782762317336	231944.99	111786.65	134354.99	93009.25	ja	SARS-CoV-2
2025-01-01	66	0.18562543145297924	105630.62	99613.69	119917.95	82747.3	ja	SARS-CoV-2
2025-01-08	46	0.13594561423879145	81625.79	85552.39	102966.67	71083.31	ja	SARS-CoV-2
2025-01-15	62	0.20157082520511038	54836.74	70620.94	84691.92	58887.75	ja	SARS-CoV-2
2025-01-22	67	0.22292165095432495	63360.34	59182.13	70307.95	49816.91	ja	SARS-CoV-2
2025-01-29	69	0.23076287969566203	52046.45	50824.44	59957.28	43082.74	ja	SARS-CoV-2
2025-02-05	70	0.23224464488578525	35041.81	44203.16	51613.76	37856.55	ja	SARS-CoV-2
2025-02-12	69	0.231434486804555	40944.02	38887.12	45076.4	33547.67	ja	SARS-CoV-2
2025-02-19	68	0.23046244883983416	33735.79	34648.28	40595.19	29572.55	ja	SARS-CoV-2
2025-02-26	70	0.25043407125832506	32923.83	31304.13	38302.3	25584.58	ja	SARS-CoV-2
2025-03-05	60	0.23298954602804248	28981.76	28704.73	37978.64	21695.39	ja	SARS-CoV-2
