datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2023-05-03	66	0.17143013278572033	109031.55639232465	108871.93068033924	127571.82742242413	92913.126115344
2023-05-04	NA	NA	NA	106039.51669703753	124002.21794511814	90678.85468240516
2023-05-05	NA	NA	NA	102895.77021627779	119858.35998248337	88333.75936353834
2023-05-06	NA	NA	NA	99602.54963199218	115718.26889113327	85731.21589406721
2023-05-07	NA	NA	NA	96305.6401556093	111961.44806742962	82839.0172320378
2023-05-08	NA	NA	NA	93133.6246496371	108687.97034170265	79805.26283736665
2023-05-09	NA	NA	NA	90198.63969624108	105768.99477863363	76920.41150698188
2023-05-10	65	0.17034453233682847	89926.73724829633	87598.6377559263	102985.63277721895	74510.60045718754
2023-05-11	NA	NA	NA	85241.90412809186	100045.11374936633	72629.05650331001
2023-05-12	NA	NA	NA	82967.10065721428	97012.56416652804	70955.13710624438
2023-05-13	NA	NA	NA	80760.10385029229	94192.13199526143	69243.5157348186
2023-05-14	NA	NA	NA	78608.08387491584	91746.39775819617	67351.20943681717
2023-05-15	NA	NA	NA	76499.41965058092	89625.0332794939	65296.05616575715
2023-05-16	NA	NA	NA	74423.63226773978	87597.49458887868	63230.99839692187
2023-05-17	54	0.1429185759952024	67220.62662322828	72371.33392868108	85365.58922245537	61355.04976095117
2023-05-18	NA	NA	NA	70450.74800698107	82896.90283204228	59873.260944372356
2023-05-19	NA	NA	NA	68717.48064039061	80475.56126137047	58677.34342635937
2023-05-20	NA	NA	NA	67090.50610332112	78285.182866689807	57496.65318997414
2023-05-21	NA	NA	NA	65496.298443636675	76404.34980750352	56145.56135384631
2023-05-22	NA	NA	NA	63868.089258677326	74738.4358385665	54578.78238668545
2023-05-23	NA	NA	NA	62145.85962698643	73037.40518397864	52878.49231566468
2023-05-24	65	0.1698652583496135	64466.68305255693	60276.94247327981	70992.45540712026	51178.81573599829
2023-05-25	NA	NA	NA	58287.2979571679	68489.6326773474	49604.72074879948
2023-05-26	NA	NA	NA	56257.86860469873	65799.98876555427	48099.51854582033
2023-05-27	NA	NA	NA	54221.79513226237	63190.47000347687	46526.051589792994
2023-05-28	NA	NA	NA	52208.40172494776	60824.250962596576	44813.00085963555
2023-05-29	NA	NA	NA	50243.214437098795	58713.24031265596	42995.08225963385
2023-05-30	NA	NA	NA	48348.117657052375	56741.63755663947	41196.21113590259
2023-05-31	70	0.17570140985216193	45458.66333650727	46541.61850721911	54744.67271103516	39567.72679426183
2023-06-01	NA	NA	NA	44672.8784647221	52439.69189066871	38056.40342976436
2023-06-02	NA	NA	NA	42663.83553362977	49867.94785874267	36500.45651761261
2023-06-03	NA	NA	NA	40627.70114755333	47327.628519461054	34876.24781064569
2023-06-04	NA	NA	NA	38660.18099963133	45017.72173337412	33200.47166705503
2023-06-05	NA	NA	NA	36839.83582010358	43011.924488733515	31553.424297666174
2023-06-06	NA	NA	NA	35230.316642153666	41285.16984984	30063.463835094764
2023-06-07	67	0.17464520762464208	33704.80325673213	33883.89697307751	39773.17201450858	28866.655987692346
2023-06-08	NA	NA	NA	32710.997338912654	38300.17023594871	27937.456682686887
2023-06-09	NA	NA	NA	31599.478114439185	36832.797177914494	27109.72539722433
2023-06-10	NA	NA	NA	30560.410765952063	35508.452284361614	26301.870290050283
2023-06-11	NA	NA	NA	29603.228643225473	34406.026880458834	25470.861519346636
2023-06-12	NA	NA	NA	28736.048519987904	33521.69154729532	24633.61621766743
2023-06-13	NA	NA	NA	27966.013022957915	32782.674090590066	23857.049679322678
2023-06-14	70	0.17570140985216193	27512.2285616171	27299.64899460227	32089.328583869512	23224.880922037035
2023-06-15	NA	NA	NA	26751.57396300778	31393.202941005344	22796.23110910765
2023-06-16	NA	NA	NA	26312.835794933486	30757.093475161335	22510.75278391536
2023-06-17	NA	NA	NA	25956.475873064886	30250.923397266168	22271.671872663785
2023-06-18	NA	NA	NA	25657.67336369685	29908.21045565618	22011.2200766482
2023-06-19	NA	NA	NA	25393.116469846835	29698.578440332298	21711.825882397075
2023-06-20	NA	NA	NA	25140.600197630087	29530.321966652882	21403.416427725377
2023-06-21	69	0.16546590935425917	24121.398271792532	24878.826946819463	29281.9762160985	21137.78201587035
2023-06-22	NA	NA	NA	24607.06842392385	28888.112561020353	20960.449220787832
2023-06-23	NA	NA	NA	24346.628201729967	28437.914067988357	20843.944579624487
2023-06-24	NA	NA	NA	24109.52643625872	28040.33335271276	20729.75587233606
2023-06-25	NA	NA	NA	23907.34705803846	27771.14726190127	20581.1174440609
2023-06-26	NA	NA	NA	23751.38189107913	27647.032560658623	20404.65429691825
2023-06-27	NA	NA	NA	23652.829961380354	27625.886876521818	20251.163978284174
2023-06-28	68	0.16839365214163377	24773.02211777285	23623.052100246055	27634.47218184136	20193.92977216456
2023-06-29	NA	NA	NA	23669.87893619355	27621.765741382947	20283.394410758916
2023-06-30	NA	NA	NA	23784.441459258785	27632.549077491174	20472.221145522686
2023-07-01	NA	NA	NA	23953.592731036864	27736.50542074653	20686.622053519633
2023-07-02	NA	NA	NA	24164.234457746938	27976.476091618002	20871.47162554576
2023-07-03	NA	NA	NA	24403.043166463267	28340.45769496373	21012.664022363155
2023-07-04	NA	NA	NA	24656.271009458407	28757.79946676185	21139.71553332876
2023-07-05	69	0.16977434909166905	23129.627165608093	24909.622922209393	29122.70948626076	21306.02972980204
2023-07-06	NA	NA	NA	25137.956007446875	29344.15323237951	21534.675995865924
2023-07-07	NA	NA	NA	25343.95133963608	29485.048224438662	21784.46053798408
2023-07-08	NA	NA	NA	25555.350869588496	29665.332449233956	22014.786424031518
2023-07-09	NA	NA	NA	25800.856908710506	29974.779296281024	22208.14407485383
2023-07-10	NA	NA	NA	26110.35487157707	30446.120942910497	22392.035845815582
2023-07-11	NA	NA	NA	26515.473268714726	31055.91444970316	22638.854309139348
2023-07-12	68	0.16951418668664797	29659.73841748112	27050.51628458491	31750.581401566113	23046.20573740109
2023-07-13	NA	NA	NA	27704.677523151528	32455.41832810041	23649.33795961155
2023-07-14	NA	NA	NA	28444.79793073641	33201.81114881362	24369.349180800273
2023-07-15	NA	NA	NA	29274.871182502662	34097.69284957977	25134.19563408047
2023-07-16	NA	NA	NA	30199.4958308977	35219.58868756016	25894.951713690418
2023-07-17	NA	NA	NA	31223.898494070527	36574.210392885	26656.264802306687
2023-07-18	NA	NA	NA	32353.96176270922	38091.635928021686	27480.543070422424
2023-07-19	70	0.17553248862048787	30314.738829887046	33596.25669158959	39651.965508629786	28465.384986818062
2023-07-20	NA	NA	NA	35094.15244536612	41338.666790464194	29792.918627523235
2023-07-21	NA	NA	NA	36944.962961516314	43355.77455370821	31482.08750225338
2023-07-22	NA	NA	NA	39077.85341788274	45754.704252443604	33375.33599439612
2023-07-23	NA	NA	NA	41403.73567402179	48536.22461489856	35319.37931649625
2023-07-24	NA	NA	NA	43808.672775097504	51580.294918495696	37208.003819058846
2023-07-25	NA	NA	NA	46149.901941188495	54614.41344949229	38997.27772689488
2023-07-26	70	0.1671018373947628	49463.951893583726	48255.84935223136	57243.43420151743	40679.372738323924
2023-07-27	NA	NA	NA	50375.66999403467	59631.354274377336	42556.60731217534
2023-07-28	NA	NA	NA	52824.46684150514	62286.63348201739	44799.728948184245
2023-07-29	NA	NA	NA	55496.29618770622	65285.79505564647	47174.71676539298
2023-07-30	NA	NA	NA	58261.09463724798	68628.170245098765	49460.08521293457
2023-07-31	NA	NA	NA	60960.738362077	72139.31030408632	51514.37691855923
2023-08-01	NA	NA	NA	63408.85466706484	75439.25212149038	53296.96062884986
2023-08-02	70	0.17171309066642626	71413.58562468555	65395.65357430435	78002.52512540387	54826.32132145713
2023-08-03	NA	NA	NA	66693.74501958364	79374.69140260357	56038.71392930338
2023-08-04	NA	NA	NA	67344.53939646202	79815.88021576407	56821.86269526201
2023-08-05	NA	NA	NA	67550.83044879415	79861.64262284542	57137.75154702865
2023-08-06	NA	NA	NA	67530.50278812207	79951.28583576676	57039.342884169746
2023-08-07	NA	NA	NA	67505.66514244316	80323.59505024497	56733.20303297066
2023-08-08	NA	NA	NA	67698.86176859234	81031.80526007416	56559.71590480124
2023-08-09	71	0.17184435135402815	62312.85643107389	68336.60251070462	82045.55375421602	56918.27319120351
2023-08-10	NA	NA	NA	69227.91938435112	82944.17992870002	57779.880715029336
2023-08-11	NA	NA	NA	70041.14766122436	83538.43481775686	58724.61432158255
2023-08-12	NA	NA	NA	70801.75962281835	84162.40341565227	59562.09616460489
2023-08-13	NA	NA	NA	71536.6201218429	85053.9529628146	60167.55059807995
2023-08-14	NA	NA	NA	72273.83446068385	86250.04947282246	60562.366973438875
2023-08-15	NA	NA	NA	73042.70270992316	87578.72941827975	60919.317448519934
2023-08-16	68	0.1559914908744898	74173.81988595286	73873.78920012056	88749.73772189123	61491.29981527516
2023-08-17	NA	NA	NA	74827.59512588133	89621.2426771927	62475.913355614815
2023-08-18	NA	NA	NA	75917.69700797606	90430.73193618843	63733.828042681496
2023-08-19	NA	NA	NA	77103.95666195615	91450.70917134703	65007.91723539178
2023-08-20	NA	NA	NA	78343.91740982367	92856.41016112453	66099.57658784148
2023-08-21	NA	NA	NA	79592.3739583692	94614.47060174878	66955.36054938087
2023-08-22	NA	NA	NA	80801.19164297642	96462.10883165812	67682.87206242677
2023-08-23	72	0.17302889815525568	86871.61311370999	81919.40373535939	97995.9377173598	68480.27443455964
2023-08-24	NA	NA	NA	82709.2089080836	98698.8975300885	69309.92553504038
2023-08-25	NA	NA	NA	83090.59380356384	98732.24253749356	69926.97219459014
2023-08-26	NA	NA	NA	83254.85620408317	98691.49284812885	70232.71086018415
2023-08-27	NA	NA	NA	83398.03335364048	99034.28667472	70230.54540797089
2023-08-28	NA	NA	NA	83718.10151919513	99968.6295578608	70109.19878542185
2023-08-29	NA	NA	NA	84416.8350824755	101474.31215883156	70226.66026242836
2023-08-30	73	0.17962216054522795	78459.75709178556	85706.48779255083	103423.95918651485	71024.18150989174
2023-08-31	NA	NA	NA	87669.0805984938	105619.50917665598	72769.3941479131
2023-09-01	NA	NA	NA	90163.49845114823	108117.88675848712	75190.67100441692
2023-09-02	NA	NA	NA	93076.65722651822	111200.46672284536	77906.72445696632
2023-09-03	NA	NA	NA	96283.23931672277	115035.78398296279	80587.63849250854
2023-09-04	NA	NA	NA	99640.21890437535	119505.96847522342	83076.79817155072
2023-09-05	NA	NA	NA	102983.32012903392	124144.43961045731	85429.23273952032
2023-09-06	72	0.1726978481035391	105764.33394053976	106125.93107150194	128235.33770275797	87828.46793681389
2023-09-07	NA	NA	NA	109654.04995902385	132038.35509062704	91064.52942528093
2023-09-08	NA	NA	NA	114127.93181916449	136425.17920130686	95474.93283552956
2023-09-09	NA	NA	NA	119283.85187752101	141567.95375667905	100507.47320395648
2023-09-10	NA	NA	NA	124810.78893777828	147540.71667481604	105582.60381508386
2023-09-11	NA	NA	NA	130335.1923877581	154088.48796493528	110243.55290331342
2023-09-12	NA	NA	NA	135415.5976504772	160475.33721978558	114269.1730999213
2023-09-13	72	0.17777141211452102	145202.75400159447	139550.51323143192	165562.1308631997	117625.6046091076
2023-09-14	NA	NA	NA	142695.0469968013	168730.5727146286	120676.86436326544
2023-09-15	NA	NA	NA	145234.67848318364	170639.84925005448	123611.87569501436
2023-09-16	NA	NA	NA	147295.5056580824	172002.8735987622	126137.22976327252
2023-09-17	NA	NA	NA	149018.49542664157	173445.6352665079	128031.54109412199
2023-09-18	NA	NA	NA	150555.32977443075	175292.11769113148	129309.33587913621
2023-09-19	NA	NA	NA	152065.6587785841	177482.42806126777	130288.75496216603
2023-09-20	73	0.1738586866617247	152342.6478580477	153715.96832061268	179693.66229598242	131493.78010796927
2023-09-21	NA	NA	NA	154775.36989678637	180548.5693433111	132681.2791362311
2023-09-22	NA	NA	NA	154702.90293397158	179641.4685368969	133226.4113131662
2023-09-23	NA	NA	NA	153973.99119386735	178089.0749951763	133124.3365984763
2023-09-24	NA	NA	NA	153068.9516885662	176842.7859341615	132491.14939729363
2023-09-25	NA	NA	NA	152460.1101793702	176500.42870400762	131694.21381341905
2023-09-26	NA	NA	NA	152613.61373831265	177302.3053961442	131362.73127542424
2023-09-27	75	0.18117968542599178	157018.32357502446	154005.69926524506	179302.8641113851	132277.61599749656
2023-09-28	NA	NA	NA	156589.38481937678	181973.06159746935	134746.5126038846
2023-09-29	NA	NA	NA	159892.25120781368	184991.62790018282	138198.31895364024
2023-09-30	NA	NA	NA	163773.51787497586	188758.0307702224	142096.02128025758
2023-10-01	NA	NA	NA	168082.57264886633	193536.5057630024	145976.34237985814
2023-10-02	NA	NA	NA	172653.75606177826	199235.89686600288	149618.21615051854
2023-10-03	NA	NA	NA	177302.6787494024	205326.31590645073	153103.8033431454
2023-10-04	76	0.17694944732825585	167461.93227258394	181824.36209358176	210965.09775894068	156708.853748472
2023-10-05	NA	NA	NA	186553.14374107769	215949.52816471166	161158.37684597546
2023-10-06	NA	NA	NA	191912.15825586513	221006.087972743	166648.2440563653
2023-10-07	NA	NA	NA	197807.4438771351	226661.31259580824	172626.65783190017
2023-10-08	NA	NA	NA	204133.27436326124	233331.26617649163	178588.98374445466
2023-10-09	NA	NA	NA	210769.03549423412	241062.60747429746	184282.36045653097
2023-10-10	NA	NA	NA	217576.73510718741	249399.58519856675	189814.41216998163
2023-10-11	78	0.17877999633589103	246073.42778676402	224399.3269029544	257497.62111328455	195555.42958723332
2023-10-12	NA	NA	NA	231522.270372199	265072.8272554004	202218.24407015133
2023-10-13	NA	NA	NA	239271.02885091666	272771.9202883544	209884.59951029797
2023-10-14	NA	NA	NA	247521.17426958625	281075.30162342393	217972.66198037623
2023-10-15	NA	NA	NA	256128.71175777068	290330.97497938114	225955.62526993244
2023-10-16	NA	NA	NA	264927.2405196989	300498.4837823677	233566.71183810048
2023-10-17	NA	NA	NA	273726.08284485317	311029.2362866968	240896.86655862493
2023-10-18	78	0.17966536881817194	263478.8893903193	282309.65965142736	320982.78947905655	248296.00385071407
2023-10-19	NA	NA	NA	290876.2423408704	329980.45389836293	256406.0609008227
2023-10-20	NA	NA	NA	299709.9116321943	338826.1208640848	265109.5225524544
2023-10-21	NA	NA	NA	308695.0756168536	348253.80513345	273629.88804552774
2023-10-22	NA	NA	NA	317701.62688103045	358727.5349998164	281367.6505844614
2023-10-23	NA	NA	NA	326584.61139649386	370107.5793767301	288179.74649590446
2023-10-24	NA	NA	NA	335184.5068167904	381595.89879466576	294417.87494280457
2023-10-25	75	0.17861944411401082	359380.68219768524	343328.2151684755	391987.8612082633	300708.96319961397
2023-10-26	NA	NA	NA	351211.8687412249	400837.27501281886	307730.3046248847
2023-10-27	NA	NA	NA	359107.6371680493	409155.4907499161	315181.6314038937
2023-10-28	NA	NA	NA	366942.9498284747	417870.7899636536	322221.9204183526
2023-10-29	NA	NA	NA	374639.51539154974	427532.3513449074	328290.3996651833
2023-10-30	NA	NA	NA	382113.53940219554	437936.05458822433	333406.568070222
2023-10-31	NA	NA	NA	389276.11503002245	448123.0476459316	338156.8846523554
2023-11-01	67	0.1731852184557529	399084.65103189304	396033.8026336458	456713.42996142857	343416.1610743779
2023-11-02	NA	NA	NA	400990.35763175803	461368.42958059587	348513.80502955813
2023-11-03	NA	NA	NA	403469.92179167684	462350.4876294986	352087.82546160277
2023-11-04	NA	NA	NA	404512.74141192966	462197.6960000911	354027.2039014284
2023-11-05	NA	NA	NA	405196.14063199953	462985.9975947319	354619.6067181781
2023-11-06	NA	NA	NA	406610.5978285511	465891.9407875774	354872.37230805546
2023-11-07	NA	NA	NA	409864.81018746353	471254.8196289557	356472.0309115829
2023-11-08	118	0.26256877983571253	408940.56437745853	416120.7405597856	479047.3543401889	361460.02927522635
2023-11-09	NA	NA	NA	425393.2530141633	488659.3219144853	370318.15744556615
2023-11-10	NA	NA	NA	436575.5666016229	500009.77817400184	381188.9960423944
2023-11-11	NA	NA	NA	449198.3573840818	513928.55918530014	392621.0378275642
2023-11-12	NA	NA	NA	462742.2001091303	530699.0390318761	403487.34030584287
2023-11-13	NA	NA	NA	476622.54287557345	549526.6546725564	413390.40871919104
2023-11-14	NA	NA	NA	490181.46613876213	568496.2718793656	422655.13712451083
2023-11-15	116	0.2595534469444194	493434.26061418955	502687.79225595575	584999.1933684496	431957.88874192897
2023-11-16	NA	NA	NA	515494.7764833435	599870.4056017173	442987.12205190264
2023-11-17	NA	NA	NA	530049.2210955506	616418.6548100228	455781.431323794
2023-11-18	NA	NA	NA	545658.2532533933	635452.824046323	468552.37411273125
2023-11-19	NA	NA	NA	561544.8478663531	656918.9660522501	480017.52493193303
2023-11-20	NA	NA	NA	576838.1177003864	679353.7357889999	489792.2783123858
2023-11-21	NA	NA	NA	590576.0561131568	699969.884810073	498278.6911594163
2023-11-22	123	0.27265400563509373	658053.6585666517	601723.1140942741	715263.2586874912	506206.21377884125
2023-11-23	NA	NA	NA	608251.8361605348	721910.6709348897	512487.64021390985
2023-11-24	NA	NA	NA	610110.7310446054	722325.5633943053	515328.71464025136
2023-11-25	NA	NA	NA	609294.9564037265	721519.2391233826	514525.9111178537
2023-11-26	NA	NA	NA	607848.529418953	723191.9505980005	510901.47561966686
2023-11-27	NA	NA	NA	607809.1150213539	728999.1762851614	506765.8953822073
2023-11-28	NA	NA	NA	611221.0205282709	739014.7081733722	505525.9818292775
2023-11-29	131	0.28189733986993304	571033.0339604401	620217.1523598722	752771.8685400083	511003.8408149475
2023-11-30	NA	NA	NA	635852.8737053408	769943.6703279507	525114.87863408
2023-12-01	NA	NA	NA	656677.9878155367	791156.0595975696	545058.0507476743
2023-12-02	NA	NA	NA	681130.5378103699	817672.0485358419	567389.8360211678
2023-12-03	NA	NA	NA	707439.7131701844	849716.5488094229	588985.7605710349
2023-12-04	NA	NA	NA	733548.4926978236	885048.3191541824	607981.9366850961
2023-12-05	NA	NA	NA	757090.2432200579	918487.177997315	624054.0424622912
2023-12-06	139	0.29754903590726023	683202.0695793278	775434.3137969454	942836.0358861292	637754.9776707529
2023-12-07	NA	NA	NA	795909.8880158915	964655.7328638207	656682.5119681278
2023-12-08	NA	NA	NA	825357.923730034	994747.2634843609	684812.8436944049
2023-12-09	NA	NA	NA	860046.5876857253	1031818.139145152	716870.6431180552
2023-12-10	NA	NA	NA	895662.8147069537	1073216.0814552775	747484.0262931825
2023-12-11	NA	NA	NA	927153.6517177223	1113320.2829405346	772117.3386180208
2023-12-12	NA	NA	NA	948822.9314370618	1143007.760013954	787628.0343099585
2023-12-13	140	0.29746724246876544	1129886.2673523037	954743.2770068689	1151032.4893125985	791927.88514092
2023-12-14	NA	NA	NA	945150.2639108659	1135265.5961192413	786872.2741395853
2023-12-15	NA	NA	NA	925931.756168572	1106576.6704705819	774776.5156813039
2023-12-16	NA	NA	NA	899957.4552095649	1072884.8570462246	754902.4630817218
2023-12-17	NA	NA	NA	870023.2771339432	1039676.7498854259	728053.6982656409
2023-12-18	NA	NA	NA	838700.0543836957	1008944.7122174272	697181.6916283396
2023-12-19	NA	NA	NA	808258.7011869708	979991.9918112725	666619.8637368646
2023-12-20	138	0.28461973371019955	694115.7291168121	780661.9950243335	951199.3736805099	640699.69697022706
2023-12-21	NA	NA	NA	752578.6153403352	916130.405302403	618224.8389415949
2023-12-22	NA	NA	NA	720606.803092146	873536.5168678121	594450.4375439431
2023-12-23	NA	NA	NA	686301.2766163361	829346.25562799	567928.5812034676
2023-12-24	NA	NA	NA	651048.79127395	787395.7591129477	538311.9272788339
2023-12-25	NA	NA	NA	616037.0964454557	748604.8783388056	506945.27270391595
2023-12-26	NA	NA	NA	582246.7974289594	711623.4350416432	476391.4683282474
2023-12-27	84	0.14710476417736634	508465.81107059657	550461.0361467368	674366.9160667806	449321.2005165051
2023-12-28	NA	NA	NA	518915.4222718289	633028.9147833748	425372.694964016
2023-12-29	NA	NA	NA	486424.56225968746	588400.9579211393	402121.8041613728
2023-12-30	NA	NA	NA	454303.75694901915	544942.0284163594	378741.02714702167
2023-12-31	NA	NA	NA	423596.2066749713	505545.06092114287	354931.2616811696
2024-01-01	NA	NA	NA	395089.6822176126	471177.8064029414	331288.6449098245
2024-01-02	NA	NA	NA	369351.77919706487	441230.3432635769	309182.5820205297
2024-01-03	140	0.280393371910201	398198.1880870986	346775.63310260227	414443.9129245602	290155.88349490345
2024-01-04	NA	NA	NA	324069.9569603457	385727.18653887796	272268.4339328907
2024-01-05	NA	NA	NA	299398.1722210776	353921.9209590227	253274.1269216284
2024-01-06	NA	NA	NA	274867.4354570986	323046.06670401356	233874.09679866442
2024-01-07	NA	NA	NA	252060.50730768	295713.7245915301	214851.37164994737
2024-01-08	NA	NA	NA	232079.77178772195	273045.76045310614	197260.05041668244
2024-01-09	NA	NA	NA	215657.38561464145	255090.0208921824	182320.3738330458
2024-01-10	155	0.31607688559510266	174626.07538628142	203296.33307105265	241483.37503827712	171148.00981055247
2024-01-11	NA	NA	NA	194530.79448384093	231017.74166161037	163806.59654246303
2024-01-12	NA	NA	NA	188125.51209467283	222661.05245881117	158946.55984988535
2024-01-13	NA	NA	NA	183454.4918371309	216393.55312837174	155529.3588402532
2024-01-14	NA	NA	NA	179991.13902901864	212057.232155519	152773.89881805243
2024-01-15	NA	NA	NA	177270.64395070128	209167.83115302425	150237.6394757677
2024-01-16	NA	NA	NA	174866.348608099	206884.91507158647	147803.13907830595
2024-01-17	157	0.3133860000098389	174644.12293756462	172377.34365725276	204174.15078577946	145532.37269249934
2024-01-18	NA	NA	NA	171440.0032429519	202471.83235060814	145164.26492870174
2024-01-19	NA	NA	NA	173265.9547453589	203540.91226566478	147494.13638589164
2024-01-20	NA	NA	NA	176905.1554969211	206935.3530296724	151232.90236880106
2024-01-21	NA	NA	NA	181405.73946145314	212036.95785293382	155199.55880701338
2024-01-22	NA	NA	NA	185738.5000690455	217721.72834536756	158453.59427412812
2024-01-23	NA	NA	NA	188777.53798684312	222234.8360105172	160357.2126139913
2024-01-24	160	0.3217129158181338	199945.30360446847	189344.751373566	223417.02744594647	160468.6772649476
2024-01-25	NA	NA	NA	188321.20953464994	221756.00068371286	159927.47817984203
2024-01-26	NA	NA	NA	187249.1368141003	219551.4673795125	159699.4074151084
2024-01-27	NA	NA	NA	185967.43318769848	217337.87268942985	159124.9871845418
2024-01-28	NA	NA	NA	184319.9353419311	215398.70159397068	157725.36376980942
2024-01-29	NA	NA	NA	182157.8616751064	213550.62653798444	155379.9541962251
2024-01-30	NA	NA	NA	179343.4766212572	211158.915513839	152321.6887543233
2024-01-31	157	0.3188261645829788	167822.50661316514	175754.7864900594	207385.24192946294	148948.617012356
2024-02-01	NA	NA	NA	171509.79199021266	201925.4860245963	145675.56244456896
2024-02-02	NA	NA	NA	166831.72602041587	195534.88051191985	142341.9940937566
2024-02-03	NA	NA	NA	161772.7824851008	188949.8359334459	138504.66195794835
2024-02-04	NA	NA	NA	156386.22027168816	182619.8969784365	133921.05841431272
2024-02-05	NA	NA	NA	150725.54128441596	176553.03082602294	128676.28887020863
2024-02-06	NA	NA	NA	144843.72592564978	170382.08777093556	123133.27776702798
2024-02-07	157	0.31185513504837575	142078.04988107175	138792.53764607664	163607.7705381626	117741.15888795328
2024-02-08	NA	NA	NA	132471.6110605321	155796.85747087986	112638.52186654623
2024-02-09	NA	NA	NA	125872.84524362865	147362.29226736623	107517.14652334555
2024-02-10	NA	NA	NA	119168.4521811174	139036.2779829474	102139.6731936755
2024-02-11	NA	NA	NA	112506.61419677614	131262.6221221707	96430.63679042792
2024-02-12	NA	NA	NA	106010.72574931545	124110.62771744	90550.45631936139
2024-02-13	NA	NA	NA	99780.1253473029	117363.46969721116	84831.11005502303
2024-02-14	159	0.3211010416275851	95259.81550744915	93891.92786080124	110715.736943062	79624.58057747986
2024-02-15	NA	NA	NA	87744.37261832684	103257.43628532901	74561.94152360223
2024-02-16	NA	NA	NA	81096.44174844933	95003.81611984	69224.93361702144
2024-02-17	NA	NA	NA	74463.78921004932	86905.53212668732	63803.255878297765
2024-02-18	NA	NA	NA	68236.78703307887	79575.9723271067	58513.37996170053
2024-02-19	NA	NA	NA	62689.009640052864	73280.14253048506	53628.60652209799
2024-02-20	NA	NA	NA	58000.661601143365	68040.14110964349	49442.53041376406
2024-02-21	158	0.3180002049577611	54952.216136118215	54289.08010227835	63785.05711613065	46206.81318800997
2024-02-22	NA	NA	NA	51095.351232050474	59876.29815260493	43602.143052877116
2024-02-23	NA	NA	NA	47988.4047075951	55971.042126978675	41144.257795941914
2024-02-24	NA	NA	NA	45077.98161906075	52383.577135555824	38791.24981461269
2024-02-25	NA	NA	NA	42447.59064008962	49301.08208175744	36546.823620638774
2024-02-26	NA	NA	NA	40159.58969058691	46769.76874515477	34483.656588175356
2024-02-27	NA	NA	NA	38261.35422995523	44733.49269129454	32725.6187575759
2024-02-28	160	0.3217129158181338	34984.99197612133	36792.00565413034	43101.674752924904	31406.011200567085
2024-02-29	NA	NA	NA	35765.56707265964	41823.32896187262	30585.221687997386
2024-03-01	NA	NA	NA	35095.23471245706	40902.160902058786	30112.724422353327
2024-03-02	NA	NA	NA	34679.622334259	40341.74716017107	29812.19927019482
2024-03-03	NA	NA	NA	34428.2959443597	40105.19050911563	29554.966491506937
2024-03-04	NA	NA	NA	34256.53589244307	40079.66178168261	29279.444964941373
2024-03-05	NA	NA	NA	34082.37861156081	40079.05429233734	28982.932664752618
2024-03-06	157	0.3203520626675247	34515.953966271125	33825.690721759405	39882.21720425386	28688.910321718067
2024-03-07	NA	NA	NA	33793.509277786165	39781.738590578905	28706.670692825573
2024-03-08	NA	NA	NA	34217.604119580035	40154.169038248634	29158.726471690126
2024-03-09	NA	NA	NA	34913.859483003296	40913.22832001858	29794.21654199949
2024-03-10	NA	NA	NA	35692.778241934495	41919.557160556134	30390.932178707473
2024-03-11	NA	NA	NA	36349.576320908665	42922.18710417096	30783.419668313392
2024-03-12	NA	NA	NA	36665.4594812414	43553.607948737175	30866.694684694525
2024-03-13	160	0.3217129158181338	36581.58820504063	36421.343608368465	43391.62862816111	30570.741688592352
2024-03-14	NA	NA	NA	35535.31289056802	42248.70160326149	29888.692771876522
2024-03-15	NA	NA	NA	34211.407127917584	40496.43011417747	28901.816144588396
2024-03-16	NA	NA	NA	32666.008284410404	38547.06319102346	27682.21516511431
2024-03-17	NA	NA	NA	31091.613472616064	36707.530178141795	26334.88070810588
2024-03-18	NA	NA	NA	29649.695519939247	35144.29863000038	25014.14108957837
2024-03-19	NA	NA	NA	28473.098191477475	33915.200251269795	23904.24690448833
2024-03-20	160	0.3217129158181338	32622.309468633608	27675.434514182994	33034.74792898038	23185.576508574002
2024-03-21	NA	NA	NA	27103.27998796546	32253.90136435198	22775.16067925781
2024-03-22	NA	NA	NA	26540.130607903917	31405.100593476614	22428.79402942941
2024-03-23	NA	NA	NA	25998.081144927295	30620.28439898578	22073.610238597645
2024-03-24	NA	NA	NA	25488.237381193147	29985.621028081074	21665.392362281378
2024-03-25	NA	NA	NA	25020.835909750556	29512.616262579228	21212.698462672673
2024-03-26	NA	NA	NA	24605.407596717785	29142.83214396606	20774.44223711006
2024-03-27	146	0.2959747848610303	18506.64183761101	24250.979477692952	28784.42653027044	20431.534566409136
2024-03-28	NA	NA	NA	24036.638975459413	28458.28360757978	20301.997871814376
2024-03-29	NA	NA	NA	23992.86175111059	28262.44307784167	20368.282155311357
2024-03-30	NA	NA	NA	24058.634963250024	28224.938144442687	20507.32275595375
2024-03-31	NA	NA	NA	24174.488817409114	28345.301832487112	20617.381781175434
2024-04-01	NA	NA	NA	24280.507906810126	28560.079324202663	20642.206820240608
2024-04-02	NA	NA	NA	24315.832966328242	28736.21956552595	20575.41812339482
2024-04-03	153	0.3119708905450282	32738.642313468372	24219.669781723882	28700.796856618636	20438.19226574805
