datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2025-03-12	33	0.07469075708658647	16545.39	10777.11	12191.04	9527.16	nein	RSV A/B
2025-03-19	33	0.07807372184860994	18197.82	10149.34	11506.97	8951.88	nein	RSV A/B
2025-03-26	34	0.07868559603915867	10106.14	9283.43	10619.22	8115.68	nein	RSV A/B
2025-04-02	33	0.07539015025632463	7030.81	8241.09	9591.55	7080.78	nein	RSV A/B
2025-04-09	33	0.07838924300113402	6657.36	7094.33	8477.36	5936.93	nein	RSV A/B
2025-04-16	30	0.07038320640829068	5188.73	5917.68	7324.03	4781.37	nein	RSV A/B
2025-04-23	29	0.061928408337027376	3806.94	4779.62	6177.24	3698.22	nein	RSV A/B
2024-08-07	10	0.02437162339052888	3871.42	4120.13	5215.51	3254.81	nein	RSV A+B
2024-08-14	11	0.02925144363937178	3616.57	3896.71	4685.44	3240.75	nein	RSV A+B
2024-08-21	11	0.02925144363937178	3616.57	3685.82	4266.2	3184.4	nein	RSV A+B
2024-08-28	11	0.02925144363937178	3616.57	3489.64	3941.43	3089.63	nein	RSV A+B
2024-09-04	11	0.02925144363937178	3616.57	3310.05	3693.07	2966.75	nein	RSV A+B
2024-09-11	11	0.02925144363937178	3616.57	3148.35	3499.22	2832.65	nein	RSV A+B
2024-09-18	11	0.02925144363937178	3616.57	3004.79	3339.32	2703.78	nein	RSV A+B
2024-09-25	11	0.02925144363937178	3616.57	2877.97	3199.02	2589.14	nein	RSV A+B
2024-10-02	21	0.06615369141196753	2473.17	2762.93	3068.8	2487.55	nein	RSV A+B
2024-10-09	26	0.07549451394219539	2520.98	2648.54	2940.2	2385.81	nein	RSV A+B
2024-10-16	26	0.07549451394219539	2520.98	2552.39	2825.92	2305.33	nein	RSV A+B
2024-10-23	26	0.07549451394219539	2520.98	2488.46	2753.18	2249.19	nein	RSV A+B
2024-10-30	23	0.06592659015186848	2514.03	2472.97	2740.11	2231.87	nein	RSV A+B
2024-11-06	26	0.07549451394219539	2613.34	2525.17	2808	2270.83	nein	RSV A+B
2024-11-13	26	0.07549451394219539	2774.52	2653.23	2958.73	2379.28	nein	RSV A+B
2024-11-20	25	0.07495515141299054	2850.94	2843.6	3170.85	2550.13	nein	RSV A+B
2024-11-27	26	0.07549451394219539	2841.87	3088.26	3448.16	2765.92	nein	RSV A+B
2024-12-04	35	0.0831129207613025	3095.2	3436.69	3852.49	3065.77	nein	RSV A+B
2024-12-11	35	0.0831129207613025	4298.48	3960.32	4455.44	3520.22	nein	RSV A+B
2024-12-18	35	0.0831129207613025	5055.61	4733.93	5334.84	4200.71	nein	RSV A+B
2024-12-25	16	0.03899280508167223	6198.58	5887.84	6632.65	5226.68	nein	RSV A+B
2025-01-01	17	0.040624027035932035	5707.42	7626.34	8574.59	6782.96	nein	RSV A+B
2025-01-15	24	0.08145478995119006	10322.79	12709.34	14205.18	11371.01	nein	RSV A+B
2025-01-22	27	0.09757097788619558	21941.11	16068.59	17870.7	14448.2	nein	RSV A+B
2025-01-29	28	0.10111297754254459	17977.92	20090.78	22207.6	18175.74	nein	RSV A+B
2025-02-05	26	0.09689752153434533	24410.55	24629.67	27069.44	22409.81	nein	RSV A+B
2025-02-12	27	0.10177734178318823	29716.49	29457.46	32241.17	26914.09	nein	RSV A+B
2025-02-19	33	0.13082807143696668	32691.72	34262.86	37302.67	31470.77	nein	RSV A+B
2025-02-26	27	0.10177734178318823	32935.93	37679.82	40964.09	34658.86	nein	RSV A+B
2025-03-05	32	0.1097614126888532	45615.01	39333	42718.52	36215.78	nein	RSV A+B
2025-03-12	31	0.10877893124307238	44443.49	39126.22	42398.64	36106.37	nein	RSV A+B
2025-03-19	32	0.1097614126888532	37305.64	37123.17	40086.18	34379.18	nein	RSV A+B
2025-03-26	32	0.1097614126888532	34132.42	33591.54	36150.78	31213.47	nein	RSV A+B
2025-04-02	32	0.1097614126888532	34175.84	28973.75	31184.39	26919.83	nein	RSV A+B
2025-04-09	32	0.1097614126888532	26272.84	23804.79	25830.3	21938.11	nein	RSV A+B
2025-04-16	31	0.10731443750800523	16581.74	18613.41	20590.65	16826.03	nein	RSV A+B
2025-04-23	31	0.10731443750800523	13377.93	13838.79	15784.98	12132.55	nein	RSV A+B
2024-08-07	10	0.02437162339052888	2001.44	2174.84	3677.12	1286.32	nein	RSV B
2024-08-14	11	0.02925144363937178	1872.16	2043.22	3108.82	1342.87	nein	RSV B
2024-08-21	11	0.02925144363937178	1872.16	1922.28	2695.53	1370.85	nein	RSV B
2024-08-28	11	0.02925144363937178	1872.16	1812.28	2400.52	1368.18	nein	RSV B
2024-09-04	11	0.02925144363937178	1872.16	1713.34	2195.05	1337.34	nein	RSV B
2024-09-11	11	0.02925144363937178	1872.16	1625.45	2052.66	1287.15	nein	RSV B
2024-09-18	11	0.02925144363937178	1872.16	1548.34	1949.34	1229.83	nein	RSV B
2024-09-25	11	0.02925144363937178	1872.16	1481.34	1867.09	1175.29	nein	RSV B
2024-10-02	21	0.06615369141196753	1268.62	1422.92	1794.85	1128.07	nein	RSV B
2024-10-09	26	0.07549451394219539	1302.95	1369.76	1726.68	1086.62	nein	RSV B
2024-10-16	26	0.07549451394219539	1302.95	1316.41	1660.81	1043.43	nein	RSV B
2024-10-23	26	0.07549451394219539	1302.95	1282.29	1610.39	1021.04	nein	RSV B
2024-10-30	23	0.06592659015186848	1292.86	1292.6	1622.03	1030.08	nein	RSV B
2024-11-06	26	0.07549451394219539	1302.95	1325.85	1674.09	1050.06	nein	RSV B
2024-11-13	26	0.07549451394219539	1302.95	1351.05	1716.07	1063.67	nein	RSV B
2024-11-20	25	0.07495515141299054	1299.33	1338.36	1703.19	1051.68	nein	RSV B
2024-11-27	26	0.07549451394219539	1325.66	1315.56	1676.42	1032.38	nein	RSV B
2024-12-04	35	0.0831129207613025	1555.14	1327.39	1695.6	1039.13	nein	RSV B
2024-12-11	35	0.0831129207613025	2375.62	1417.63	1816.6	1106.29	nein	RSV B
2024-12-18	35	0.0831129207613025	2415.43	1629.94	2091.79	1270.07	nein	RSV B
2024-12-25	16	0.03899280508167223	2165.37	2019.2	2584.93	1577.28	nein	RSV B
2025-01-01	17	0.040624027035932035	1039.81	2659.94	3389.49	2087.43	nein	RSV B
2025-01-15	24	0.08145478995119006	5418.01	5120.55	6481.36	4045.45	nein	RSV B
2025-01-22	27	0.09757097788619558	13914.23	7281.58	9181.9	5774.55	nein	RSV B
2025-01-29	28	0.10111297754254459	11359.4	10383.75	13052.77	8260.5	nein	RSV B
2025-02-05	26	0.09689752153434533	17129.15	14570.75	18265.27	11623.52	nein	RSV B
2025-02-12	27	0.10177734178318823	20256.23	18912.3	23401.03	15284.58	nein	RSV B
2025-02-19	33	0.13082807143696668	19958.49	22902.79	28225.55	18583.79	nein	RSV B
2025-02-26	28	0.11251980749617897	21293.73	26062.51	32036.31	21202.65	nein	RSV B
2025-03-05	32	0.1097614126888532	29729.21	28022.73	34267.94	22915.69	nein	RSV B
2025-03-12	31	0.10877893124307238	31545.63	28519.92	34586.28	23517.58	nein	RSV B
2025-03-19	32	0.1097614126888532	27511.25	27490.64	33006.39	22896.64	nein	RSV B
2025-03-26	32	0.1097614126888532	25771.02	25099.64	29901.59	21068.85	nein	RSV B
2025-04-02	32	0.1097614126888532	25807.77	21705.21	25884.53	18200.67	nein	RSV B
2025-04-09	32	0.1097614126888532	19259.43	17774.19	21574.66	14643.2	nein	RSV B
2025-04-16	31	0.10731443750800523	12511	13778.8	17391.45	10916.59	nein	RSV B
2025-04-23	31	0.10731443750800523	9897.53	10108.39	13553.95	7538.73	nein	RSV B
2022-02-16	15	0.0598940040015958	353871.21	265797.85	353382.06	199921.01	ja	SARS-CoV-2
2022-02-23	15	0.0598940040015958	379866.66	282854.94	348892.45	229316.85	ja	SARS-CoV-2
2022-03-02	21	0.10241031631004431	151010.42	296171.07	348866.48	251435.18	ja	SARS-CoV-2
2022-03-09	22	0.10257390318703391	181132.09	303798.1	351293.99	262723.79	ja	SARS-CoV-2
2022-03-16	22	0.10278412417808708	356655.25	304644.63	352051.8	263621.3	ja	SARS-CoV-2
2022-03-23	21	0.09573092187310056	323422.37	299010.9	347245.84	257476.14	ja	SARS-CoV-2
2022-03-30	27	0.08832816523270322	289468.56	288575.62	336267.99	247647.38	ja	SARS-CoV-2
2022-04-06	30	0.09945918534090883	344366.46	276383.87	322760.4	236671.05	ja	SARS-CoV-2
2022-04-13	30	0.10634880076890574	251696.69	257103.23	303044.39	218126.69	ja	SARS-CoV-2
2022-04-20	31	0.10651238764589534	227271.31	206161.11	243773.73	174351.86	ja	SARS-CoV-2
2022-04-27	31	0.10651238764589534	132885.99	157682.19	187630.48	132514.04	ja	SARS-CoV-2
2022-05-04	31	0.10651238764589534	126037.04	121152.44	145244.87	101056.34	ja	SARS-CoV-2
2022-05-11	32	0.10788967060893259	100360.58	97492.95	117596.26	80826.34	ja	SARS-CoV-2
2022-05-18	32	0.10788967060893259	85786.5	87720.94	106176.64	72473.22	ja	SARS-CoV-2
2022-05-25	31	0.10767036936079435	35847.97	91856.8	111114.26	75936.88	ja	SARS-CoV-2
2022-06-01	36	0.12894205699473482	89607	107930.41	130167.46	89492.22	ja	SARS-CoV-2
2022-06-08	35	0.1288792301506736	155523.33	135421.73	163023.82	112493.03	ja	SARS-CoV-2
2022-06-15	34	0.11900231682878067	220541.77	174727.23	210157.6	145270.04	ja	SARS-CoV-2
2022-06-22	37	0.13676457993231178	271990.16	225943.67	271580.86	187975.47	ja	SARS-CoV-2
2022-06-29	35	0.125516535936451	255541.13	277609.19	334297.16	230534	ja	SARS-CoV-2
2022-07-06	36	0.13256973824143753	278100.14	299926.54	362136.58	248403.33	ja	SARS-CoV-2
2022-07-13	39	0.13785278828793826	276739.47	281160.4	339007.02	233184.47	ja	SARS-CoV-2
2022-07-20	38	0.13755643524991362	287910.04	240775.09	289744.12	200082.2	ja	SARS-CoV-2
2022-07-27	38	0.13755643524991362	221940.96	195890.71	235699.78	162805.29	ja	SARS-CoV-2
2022-08-03	39	0.13785278828793826	156749.2	154071.8	185410.04	128030.39	ja	SARS-CoV-2
2022-08-10	37	0.13529009317280244	100720.61	117637.57	141546.42	97767.2	ja	SARS-CoV-2
2022-08-17	38	0.1366673761358397	90214.14	90767.66	109135.52	75491.17	ja	SARS-CoV-2
2022-08-24	38	0.13811081695108557	76506.82	75968.4	91214.59	63270.56	ja	SARS-CoV-2
2022-08-31	39	0.13811792942399817	69393.75	71670.77	86003.54	59726.6	ja	SARS-CoV-2
2022-09-07	38	0.13035112085756984	66240.86	76578.24	91994.18	63745.64	ja	SARS-CoV-2
2022-09-14	39	0.13695994770909914	71396.54	90364.58	108738.77	75095.18	ja	SARS-CoV-2
2022-09-21	39	0.13811792942399817	106908.83	113353.03	136504.59	94128.04	ja	SARS-CoV-2
2022-09-28	39	0.1381736437951468	200459.81	143917.2	173154.55	119616.61	ja	SARS-CoV-2
2022-10-05	52	0.15104115045671856	158213.03	169750.01	204058.26	141209.99	ja	SARS-CoV-2
2022-10-12	54	0.15159613671808808	229074.33	178442.59	214274.14	148602.91	ja	SARS-CoV-2
2022-10-19	54	0.15243073799789458	201704.83	168973.51	202589.94	140935.17	ja	SARS-CoV-2
2022-10-26	56	0.15561356962627926	157954.45	147661.08	176575.9	123481.16	ja	SARS-CoV-2
2022-11-02	58	0.18212524128323473	102282.04	125857.82	149878.84	105686.64	ja	SARS-CoV-2
2022-11-09	67	0.1900903337403446	92412.63	113719.68	134972.4	95813.41	ja	SARS-CoV-2
2022-11-16	69	0.19223646317111145	99077.76	113104.5	133790.5	95616.86	ja	SARS-CoV-2
2022-11-23	69	0.1922720255356744	107113.9	124843.48	147149.8	105918.55	ja	SARS-CoV-2
2022-11-30	67	0.1912205768108845	162920.57	146790.65	172774.84	124714.32	ja	SARS-CoV-2
2022-12-07	69	0.19386441338783147	145562.86	172731.81	203404.97	146684.11	ja	SARS-CoV-2
2022-12-14	68	0.17871722876243742	235222.29	185656.36	218860.05	157490.07	ja	SARS-CoV-2
2022-12-21	61	0.1916732027329203	198065.66	172895.01	203871.47	146625.15	ja	SARS-CoV-2
2022-12-28	43	0.154520702600895	276571.32	147289.68	173582.03	124979.82	ja	SARS-CoV-2
2023-01-04	55	0.16084733023549574	111371.58	121744.75	143492.24	103293.28	ja	SARS-CoV-2
2023-01-11	71	0.18548091785751689	64549	102642.62	121097.23	87000.39	ja	SARS-CoV-2
2023-01-18	70	0.18233596014739178	63358.91	92860.34	109718.04	78592.76	ja	SARS-CoV-2
2023-01-25	74	0.18778055816198053	76512.92	93732.51	110757.69	79324.38	ja	SARS-CoV-2
2023-02-01	73	0.18710842947174064	138919.44	107388.14	126756.73	90979.1	ja	SARS-CoV-2
2023-02-08	72	0.18637940099820002	132551.41	135297.74	159468.34	114790.67	ja	SARS-CoV-2
2023-02-15	72	0.18543107127652114	187403.26	171657.9	201898.54	145946.74	ja	SARS-CoV-2
2023-02-22	72	0.18636121677578682	210604.87	200945.76	236314.84	170870.34	ja	SARS-CoV-2
2023-03-01	69	0.18507741541506406	204045.23	208952.1	246329.99	177245.9	ja	SARS-CoV-2
2023-03-08	70	0.18471593583340312	243882.65	194657.24	230040.53	164716.38	ja	SARS-CoV-2
2023-03-15	59	0.1717888029405808	198049.38	169159.22	200222.21	142915.42	ja	SARS-CoV-2
2023-03-22	67	0.16755980952560456	136983.41	142810.18	169172.98	120555.58	ja	SARS-CoV-2
2023-03-29	72	0.18269077771275793	84044.62	120505.6	142695.06	101766.67	ja	SARS-CoV-2
2023-04-05	70	0.2023912371014563	95224.66	103274.79	122124.71	87334.36	ja	SARS-CoV-2
2023-04-12	72	0.20119411307729498	90067.38	90266.23	106598.76	76436.1	ja	SARS-CoV-2
2023-04-19	74	0.20536052858476192	88959.04	80632.46	95157.79	68324.34	ja	SARS-CoV-2
2023-04-26	69	0.19402459813194456	77565.07	72499.04	85615.88	61391.77	ja	SARS-CoV-2
2023-05-03	69	0.20312766254682602	70638.52	63309.97	74918.4	53500.24	ja	SARS-CoV-2
2023-05-10	68	0.20204206209793413	50092.15	52405.91	62117.92	44212.35	ja	SARS-CoV-2
2023-05-17	57	0.17461610575630807	40317.42	41332.05	49006.91	34859.13	ja	SARS-CoV-2
2023-05-24	68	0.20156278811071915	34415.61	31821.63	37701.58	26858.71	ja	SARS-CoV-2
2023-05-31	73	0.20739893961326758	24022.77	24544.27	29057.6	20731.96	ja	SARS-CoV-2
2023-06-07	68	0.1983566275711812	19844.07	19676.98	23278.32	16632.8	ja	SARS-CoV-2
2023-06-14	71	0.19927659038006032	16147.63	16715.75	19755.16	14143.96	ja	SARS-CoV-2
2023-06-21	72	0.19350000583815485	14533.22	15199.97	17932.14	12884.07	ja	SARS-CoV-2
2023-06-28	70	0.19247887995621563	14190.22	14876.96	17526.59	12627.9	ja	SARS-CoV-2
2023-07-05	71	0.1938595769062509	12831.71	15617.24	18412.45	13246.37	ja	SARS-CoV-2
2023-07-12	70	0.19359941450122983	21167.18	17442.71	20596.2	14772.05	ja	SARS-CoV-2
2023-07-19	72	0.19961771643506973	19490.87	20380.01	24100.93	17233.56	ja	SARS-CoV-2
2023-07-26	72	0.19118706520934467	24799.04	24266.01	28766.55	20469.58	ja	SARS-CoV-2
2023-08-02	71	0.1886858455684167	30763.45	28845.87	34325.47	24241.02	ja	SARS-CoV-2
2023-08-09	72	0.19539726984171013	33971.77	34048.73	40679.97	28498.44	ja	SARS-CoV-2
2023-08-16	71	0.1802960199372099	43414.81	40235.59	48178.76	33601.99	ja	SARS-CoV-2
2023-08-23	74	0.19711412596983754	48532.81	47552.1	56889.15	39747.51	ja	SARS-CoV-2
2023-08-30	76	0.20392668960794805	42104.52	55597.93	66342.46	46593.53	ja	SARS-CoV-2
2023-09-06	75	0.1970023771662592	68902.08	63757.05	75955.56	53517.62	ja	SARS-CoV-2
2023-09-13	75	0.20207594117724112	84689.88	72624.42	86486.49	60984.17	ja	SARS-CoV-2
2023-09-20	76	0.19816321572444479	94006.39	83142.81	98839.39	69938.99	ja	SARS-CoV-2
2023-09-27	78	0.20548421448871187	81250.34	95427.16	113244.48	80413.13	ja	SARS-CoV-2
2023-10-04	79	0.20125397639097595	89630.35	108876.56	129350.93	91642.99	ja	SARS-CoV-2
2023-10-11	77	0.19461522973672768	134404.18	123500.59	147014.36	103747.66	ja	SARS-CoV-2
2023-10-18	77	0.19550060221900856	146839.79	140907.64	167858.66	118283.81	ja	SARS-CoV-2
2023-10-25	73	0.19408086964680468	169766.52	162883.65	194017.93	136745.53	ja	SARS-CoV-2
2023-11-01	64	0.18842734274040854	191694.83	188839.83	225169.81	158371.5	ja	SARS-CoV-2
2023-11-08	116	0.2780302053685064	200710.15	219094.84	262223.01	183060.02	ja	SARS-CoV-2
2023-11-15	114	0.2750148724772133	270303.82	254329.87	305642.79	211631.63	ja	SARS-CoV-2
2023-11-22	121	0.2881154311678876	273941.24	297638.44	358520.52	247095.03	ja	SARS-CoV-2
2023-11-29	129	0.2973587654027269	292469.6	345901.64	417646.69	286481.24	ja	SARS-CoV-2
2023-12-06	137	0.31301046144005407	345932.26	379419.66	459843.04	313061.76	ja	SARS-CoV-2
2023-12-13	138	0.3129286680015593	567147.19	373639.18	454260.77	307326.19	ja	SARS-CoV-2
2023-12-20	136	0.30008115924299344	374271.32	327501.92	397985.43	269501.1	ja	SARS-CoV-2
2023-12-27	87	0.19139761811580042	283139.97	263574.8	319774.11	217252.35	ja	SARS-CoV-2
2024-01-03	139	0.29761624877628423	233645.55	202016.89	244937.85	166617.06	ja	SARS-CoV-2
2024-01-10	155	0.33333598865655406	98142.54	153355.92	185761.63	126603.32	ja	SARS-CoV-2
2024-01-17	157	0.33064510307129025	88710.23	117655.9	142373.3	97229.68	ja	SARS-CoV-2
2024-01-24	160	0.33897201887958517	99470.46	91264.67	110364.92	75470	ja	SARS-CoV-2
2024-01-31	158	0.33730624216109173	88760.12	71519.45	86451.5	59166.48	ja	SARS-CoV-2
2024-02-07	157	0.32911423810982715	70593.15	56190.1	67894.24	46503.61	ja	SARS-CoV-2
2024-02-14	159	0.33836014468903647	49584.68	44127.16	53228.64	36581.92	ja	SARS-CoV-2
2024-02-21	158	0.33525930801921244	30966.61	34242.1	41244.28	28428.71	ja	SARS-CoV-2
2024-02-28	161	0.33914983070239996	20290.49	26510.68	31908.78	22025.78	ja	SARS-CoV-2
2024-03-06	158	0.3377889775517908	19566.83	21143.17	25448.6	17566.13	ja	SARS-CoV-2
2024-03-13	161	0.33914983070239996	21106.25	17684.64	21299.81	14683.06	ja	SARS-CoV-2
2024-03-20	161	0.33914983070239996	20044.58	15571.1	18742.92	12936.03	ja	SARS-CoV-2
2024-03-27	146	0.3131923984971582	10618.73	14556.75	17476.55	12124.76	ja	SARS-CoV-2
2024-04-03	153	0.3291885041811561	18325.26	14320.01	17124.23	11975	ja	SARS-CoV-2
2024-04-10	155	0.33707432812765514	12900.1	14489.35	17270.74	12155.89	ja	SARS-CoV-2
2024-04-17	156	0.3352984266202317	12165.84	15029.61	17884.89	12630.16	ja	SARS-CoV-2
2024-04-24	155	0.33455548140802543	16151.72	16055.4	19102.53	13494.33	ja	SARS-CoV-2
2024-05-01	145	0.3083015539153008	25204.11	17451.75	20774.55	14660.42	ja	SARS-CoV-2
2024-05-08	145	0.3068870727189307	20131.72	18988.27	22580.42	15967.56	ja	SARS-CoV-2
2024-05-15	159	0.33766806551227674	17121.21	20674.04	24533.53	17421.71	ja	SARS-CoV-2
2024-05-22	155	0.32610559094307184	24749.64	22838.27	27045.07	19285.82	ja	SARS-CoV-2
2024-05-29	156	0.33008261315099796	25274.77	25718.75	30397.83	21759.92	ja	SARS-CoV-2
2024-06-05	127	0.2993751040569605	24881.57	29885.02	35308.67	25294.48	ja	SARS-CoV-2
2024-06-12	159	0.33830818807441	36373.21	36080.9	42685.98	30497.87	ja	SARS-CoV-2
2024-06-19	160	0.33962921137670865	49225.21	44197.46	52370.41	37299.98	ja	SARS-CoV-2
2024-06-26	160	0.3402196177531828	52058.07	52769.45	62592.67	44487.88	ja	SARS-CoV-2
2024-07-03	159	0.33816622311507466	68811.47	60475.08	71755.99	50967.66	ja	SARS-CoV-2
2024-07-10	158	0.31470954824002156	75574.82	66417.62	78743.53	56021.11	ja	SARS-CoV-2
2024-07-17	158	0.3291952847386661	64511.74	69653.95	82468.82	58830.39	ja	SARS-CoV-2
2024-07-24	160	0.33755244041096105	65859.01	70246.56	83147.4	59347.36	ja	SARS-CoV-2
2024-07-31	157	0.3340541350465384	66799.93	69734.69	82592.12	58878.83	ja	SARS-CoV-2
2024-08-07	142	0.3137637078838621	72800.05	69086.67	81852.33	58311.93	ja	SARS-CoV-2
2024-08-14	157	0.3326519821365501	66072.26	68446.91	81151.74	57731.11	ja	SARS-CoV-2
2024-08-21	160	0.3370261174154293	73998.27	68662.12	81442.1	57887.59	ja	SARS-CoV-2
2024-08-28	160	0.3370171556995594	68375.67	69977.35	82921.04	59054.12	ja	SARS-CoV-2
2024-09-04	159	0.3372857345308604	71256.95	72956.94	86306.11	61672.52	ja	SARS-CoV-2
2024-09-11	158	0.3303036569549998	76571.49	78454.84	92672.89	66418.15	ja	SARS-CoV-2
2024-09-18	158	0.3309958665270962	70759.3	86433.7	101968.58	73265.55	ja	SARS-CoV-2
2024-09-25	159	0.3368772296491257	104040.99	95565.8	112628.41	81088.09	ja	SARS-CoV-2
2024-10-02	146	0.3118198571827293	100654.71	102866.99	121182.44	87319.73	ja	SARS-CoV-2
2024-10-09	159	0.3368855749506765	127995.39	106258.02	125222.03	90165.98	ja	SARS-CoV-2
2024-10-16	159	0.3288315765821592	120315.38	106066.36	125108.67	89922.4	ja	SARS-CoV-2
2024-10-23	161	0.34107792727603137	100742.24	103026.26	121590.22	87296.58	ja	SARS-CoV-2
2024-10-30	142	0.2984840415963495	86665.88	97389.09	114987.93	82483.74	ja	SARS-CoV-2
2024-11-06	151	0.3278289312756712	72455.37	90454.35	106948.07	76504.33	ja	SARS-CoV-2
2024-11-13	156	0.32706163769786084	86440.87	84457.33	100034.78	71305.6	ja	SARS-CoV-2
2024-11-20	158	0.336178666267894	98229.89	81357.92	96426.04	68644.44	ja	SARS-CoV-2
2024-11-27	161	0.34075091947975344	82141.46	80994.91	96071.08	68284.6	ja	SARS-CoV-2
2024-12-04	161	0.3223770785387116	63359.64	79680.19	94763.94	66997.35	ja	SARS-CoV-2
2024-12-11	159	0.33337170512469677	75354.58	73572.59	87931.89	61558.16	ja	SARS-CoV-2
2024-12-18	160	0.33777233436517534	71007.09	63434.39	76177.12	52823.24	ja	SARS-CoV-2
2024-12-25	45	0.13535782762317336	81442.86	52294.38	62939.51	43449.7	ja	SARS-CoV-2
2025-01-01	66	0.18562543145297924	46282.21	42464.62	51158.37	35248.27	ja	SARS-CoV-2
2025-01-08	50	0.16448093854295895	28661.22	34440.37	41458.53	28610.25	ja	SARS-CoV-2
2025-01-15	64	0.22582681164020205	17525.22	28101.14	33695.82	23435.37	ja	SARS-CoV-2
2025-01-22	67	0.22292165095432495	27870.63	23477.87	27992.23	19691.55	ja	SARS-CoV-2
2025-01-29	69	0.23076287969566203	23804.86	20310.92	24103.13	17115.35	ja	SARS-CoV-2
2025-02-05	70	0.23224464488578525	16323.11	18156.1	21500.31	15332.06	ja	SARS-CoV-2
2025-02-12	69	0.231434486804555	18464.28	16439.51	19439.08	13902.79	ja	SARS-CoV-2
2025-02-19	69	0.23164786099193274	14629.88	14777.55	17453.59	12511.8	ja	SARS-CoV-2
2025-02-26	71	0.25288104643917303	13847.76	13175.38	15550.75	11162.85	ja	SARS-CoV-2
2025-03-05	73	0.2613804515697198	10194.84	12002.44	14041.61	10259.41	ja	SARS-CoV-2
2025-03-12	71	0.2564031311713668	11281.61	11222.12	13094.79	9617.26	ja	SARS-CoV-2
2025-03-19	72	0.2607685773791711	10592.76	10736.9	12473.79	9241.87	ja	SARS-CoV-2
2025-03-26	73	0.2613804515697198	10623.26	10501.63	12121.05	9098.56	ja	SARS-CoV-2
2025-04-02	72	0.25808500578688576	9894.99	10501.13	12097.03	9115.77	ja	SARS-CoV-2
2025-04-09	72	0.2610840985316952	11294.87	10737.93	12555.02	9183.82	ja	SARS-CoV-2
2025-04-16	66	0.24624648428982165	10724.91	11231.39	13693.38	9212.05	ja	SARS-CoV-2
2025-04-23	62	0.19349883228012427	12340.51	12018.67	15720.41	9188.59	ja	SARS-CoV-2
