datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2023-12-20	142	0.32913188889677186	532386.66	448482.81	542876.62	370501.92	ja	SARS-CoV-2
2023-12-27	87	0.19139761811580042	293097.95	353072.22	426866.43	292035.13	ja	SARS-CoV-2
2024-01-03	145	0.32666697843006265	290990.11	267323.2	323117.26	221163.34	ja	SARS-CoV-2
2024-01-10	161	0.3623867183103325	133173.03	202681.63	244831.97	167787.9	ja	SARS-CoV-2
2024-01-17	163	0.3596958327250687	128831.44	157019.75	189508.82	130100.54	ja	SARS-CoV-2
2024-01-24	166	0.36802274853336364	141665.28	123947.04	149501.18	102760.85	ja	SARS-CoV-2
2024-01-31	164	0.36635697181487015	115356.43	98759.67	119095.59	81896.16	ja	SARS-CoV-2
2024-02-07	163	0.35816496776360557	97201.63	77783.29	93789.03	64509.03	ja	SARS-CoV-2
2024-02-14	165	0.3674108743428149	66955.14	59951.4	72164.63	49805.15	ja	SARS-CoV-2
2024-02-21	164	0.3643100376729909	42141.21	45215.34	54337.87	37624.34	ja	SARS-CoV-2
2024-02-28	167	0.36820056035617843	27388.76	34373.41	41274.78	28625.98	ja	SARS-CoV-2
2024-03-06	164	0.36683970720556924	25713.08	27556.33	33080.9	22954.37	ja	SARS-CoV-2
2024-03-13	167	0.36820056035617843	26735.99	23702.99	28461.09	19740.35	ja	SARS-CoV-2
2024-03-20	167	0.36820056035617843	25094.31	21890.84	26259.7	18248.82	ja	SARS-CoV-2
2024-03-27	152	0.34224312815093666	14038.76	21845.26	26134.83	18259.75	ja	SARS-CoV-2
2024-04-03	159	0.35823923383493456	35100.17	23109.23	27540.77	19390.76	ja	SARS-CoV-2
2024-04-10	161	0.3661250577814336	23482.07	25115.54	29834.48	21142.99	ja	SARS-CoV-2
2024-04-17	162	0.36434915627401016	22444.06	27695.31	32840.42	23356.29	ja	SARS-CoV-2
2024-04-24	161	0.3636062110618039	30341.11	30799.59	36514.02	25979.46	ja	SARS-CoV-2
2024-05-01	151	0.3373522835690792	50101.48	34127.46	40479.61	28772.11	ja	SARS-CoV-2
2024-05-08	151	0.3359378023727091	38059.92	37365.87	44279.21	31531.91	ja	SARS-CoV-2
2024-05-15	165	0.3667187951660552	34107.19	40915.33	48389.46	34595.64	ja	SARS-CoV-2
2024-05-22	161	0.35515632059685026	49286.17	45750.02	54002.83	38758.41	ja	SARS-CoV-2
2024-05-29	162	0.35913334280477643	48689.72	52182.71	61490.93	44283.53	ja	SARS-CoV-2
2024-06-05	133	0.3284258337107389	53649.1	60915.23	71758.63	51710.36	ja	SARS-CoV-2
2024-06-12	165	0.3673589177281884	71453.63	73022.37	86140.86	61901.7	ja	SARS-CoV-2
2024-06-19	166	0.36867994103048707	99004.79	87704.42	103640.2	74218.94	ja	SARS-CoV-2
2024-06-26	166	0.3692703474069613	103429.38	101214.95	119749.68	85549	ja	SARS-CoV-2
2024-07-03	165	0.36721695276885313	135278.16	110523.35	130832.45	93366.82	ja	SARS-CoV-2
2024-07-10	164	0.3437602778938	117047.38	114807.94	135842.16	97030.72	ja	SARS-CoV-2
2024-07-17	164	0.3582460143924446	107619.49	114102.8	134898.59	96512.86	ja	SARS-CoV-2
2024-07-24	166	0.3666031700647395	106264.07	110250.21	130373.26	93233.14	ja	SARS-CoV-2
2024-07-31	157	0.3340541350465384	98073.51	106754.76	126326.13	90215.52	ja	SARS-CoV-2
2024-08-07	163	0.3637947745728382	103148.67	105132.89	124413.47	88840.25	ja	SARS-CoV-2
2024-08-14	162	0.36051729963823	105766.9	104742.23	124015.96	88463.9	ja	SARS-CoV-2
2024-08-21	166	0.36607684706920773	115377.83	105998.36	125565.13	89480.68	ja	SARS-CoV-2
2024-08-28	166	0.3660678853533379	108390.63	109150.32	129179.87	92226.39	ja	SARS-CoV-2
2024-09-04	165	0.36633646418463883	121145.62	115268.1	136186.3	97562.94	ja	SARS-CoV-2
2024-09-11	158	0.3303036569549998	115133.71	125305.01	147829.02	106212.88	ja	SARS-CoV-2
2024-09-18	163	0.3513620770886562	111159.62	138659.02	163340.97	117706.69	ja	SARS-CoV-2
2024-09-25	165	0.36592795930290417	162744.32	153749.82	180865.44	130699.42	ja	SARS-CoV-2
2024-10-02	152	0.3408705868365078	177159.09	166915.54	196206.2	141997.53	ja	SARS-CoV-2
2024-10-09	164	0.36262338584649895	201688.6	174809.74	205521.8	148687.12	ja	SARS-CoV-2
2024-10-16	165	0.3578823062359377	201135.66	177015.39	208279.6	150444.15	ja	SARS-CoV-2
2024-10-23	166	0.3680234716347764	163150.94	173928.28	204716.8	147770.23	ja	SARS-CoV-2
2024-10-30	148	0.327534771250128	157260.72	165156.65	194497.41	140242.07	ja	SARS-CoV-2
2024-11-06	156	0.3542717541948328	125754.24	153066.8	180565.6	129755.87	ja	SARS-CoV-2
2024-11-13	160	0.35384359517961633	144001	141363.96	167155.52	119551.96	ja	SARS-CoV-2
2024-11-20	164	0.3652293959216725	163192.65	134300.07	158973.33	113456.2	ja	SARS-CoV-2
2024-11-27	138	0.3233607691048876	148815.89	133883.13	158655.86	112978.45	ja	SARS-CoV-2
2024-12-04	166	0.35126422131550045	98775.09	136314.57	160817.98	115544.68	ja	SARS-CoV-2
2024-12-11	163	0.36218327787678933	130277.61	133764.95	157757.58	113421.25	ja	SARS-CoV-2
2024-12-18	138	0.32067853702833415	129918.89	129119.28	151827.9	109807.14	ja	SARS-CoV-2
2024-12-25	45	0.13535782762317336	231496.29	123469.31	144502.13	105497.9	ja	SARS-CoV-2
2025-01-01	47	0.13759420248107948	145737.96	117071.01	137076.34	99985.32	ja	SARS-CoV-2
2025-01-08	45	0.13324269672018388	104753.46	109896.31	130890.69	92269.35	ja	SARS-CoV-2
2025-01-15	40	0.14711094017467877	81845.66	101920.78	126755.68	81951.71	ja	SARS-CoV-2
2025-01-22	38	0.14677488768368036	95998.41	93231.79	124539.35	69794.54	ja	SARS-CoV-2
