datum	n	anteil_bev	viruslast	viruslast_normalisiert	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	typ
2025-06-04	74	0.26155241931062473	2350.25	2382.738869893345	2492.2	2722.53	2281.35	Influenza A+B
2025-06-11	74	0.26155241931062473	2413.12	2127.803898170069	2489.97	2720.9	2278.63	Influenza A+B
2025-06-18	71	0.27493748877192425	2651.8	2684.5201188103983	2478.05	2708.14	2267.51	Influenza A+B
2025-06-25	75	0.2803589119789395	2511.21	2397.6773113039744	2456.27	2684.47	2247.48	Influenza A+B
2025-07-02	74	0.26155241931062473	2359.29	2033.8995298137302	2429.74	2654.31	2224.17	Influenza A+B
2025-07-09	72	0.2752803692369188	2430.52	2579.6318991080716	2418.95	2633.3	2222.05	Influenza A+B
2025-07-16	74	0.2793750198926977	2445.57	2589.3442891863197	2404.66	2612.88	2213.04	Influenza A+B
2025-07-23	71	0.26849122934293373	2271.95	3161.024814256129	2384.56	2584.07	2200.46	Influenza A+B
2025-07-30	75	0.2803589119789395	2349.96	2427.5174848437255	2359.69	2549.02	2184.41	Influenza A+B
2025-08-06	74	0.27984886469225606	2510.52	2486.5417016437373	2331.08	2515.11	2160.52	Influenza A+B
2025-08-13	55	0.23545847504194728	2276.74	1809.1452647213075	2299.34	2492.94	2120.77	Influenza A+B
2025-08-20	62	0.2592849629460906	2336.94	1880.3680446205492	2264.56	2491.78	2058.07	Influenza A+B
2025-08-27	72	0.27860722844178343	2432.44	1878.5026630503698	2226.67	2514.64	1971.67	Influenza A+B
2025-09-03	66	0.22135728624544349	1967.54	1893.5907371993792	2185.34	2559.92	1865.57	Influenza A+B
2024-10-02	21	0.06615369141196753	1184.61	1136.9717592224629	1195.96	1389.67	1029.26	RSV A
2024-10-09	30	0.08082502789126618	1184.8	1273.1724641354895	1173.56	1322.96	1041.04	RSV A
2024-10-16	30	0.08082502789126618	1184.8	1169.6008446256092	1169.41	1288.1	1061.66	RSV A
2024-10-23	30	0.08082502789126618	1184.8	1138.615030411824	1183.31	1283.73	1090.74	RSV A
2024-10-30	27	0.07125710410093927	1180.3	1127.8420807654677	1215.85	1309.65	1128.77	RSV A
2024-11-06	30	0.08082502789126618	1268.51	1051.7071572768468	1268.51	1365.53	1178.37	RSV A
2024-11-13	29	0.07929039331915937	1432.7	1512.1558526325089	1343.72	1451.07	1244.31	RSV A
2024-11-20	29	0.08028566536206132	1484.99	2051.39267152748	1445.09	1567.42	1332.32	RSV A
2024-11-27	30	0.08082502789126618	1491.17	1756.2261587045832	1577.69	1718.27	1448.61	RSV A
2024-12-04	39	0.08810957523185624	1493.98	1615.8881464015883	1748.74	1911.08	1600.19	RSV A
2024-12-11	30	0.08082502789126618	1857.33	2192.05120136888	1970.67	2162.48	1795.88	RSV A
2024-12-18	30	0.08082502789126618	2640.73	2643.519182148962	2270.64	2513.83	2050.97	RSV A
2025-01-15	31	0.10016869007630438	4265.21	5240.141050694533	4819.15	5350.23	4340.79	RSV A
2025-01-22	32	0.11189177613799715	7538.88	7853.272822225051	5885.74	6497.95	5331.22	RSV A
2025-01-29	34	0.12192101492143473	6202.35	8714.039197884105	7025.75	7716.48	6396.85	RSV A
2025-02-05	35	0.13266348063442548	6444.96	6980.447942653778	8150.67	8909.09	7456.82	RSV A
2025-02-12	35	0.13619858119204928	8248.46	8654.40729853448	9211.21	10025.51	8463.05	RSV A
2025-02-19	36	0.13754330088326838	11528.53	11339.024668663264	10248.13	11139.74	9427.89	RSV A
2025-02-26	36	0.13754330088326838	10015.84	11080.965383166365	10970.34	11957.67	10064.53	RSV A
2025-03-05	38	0.12395968674061386	14560.88	14226.501096578579	10839.25	11823.94	9936.56	RSV A
2025-03-12	38	0.12979762821551197	11846.09	11789.272331556458	10060.14	10968.33	9227.15	RSV A
2025-03-19	40	0.1415225753742835	9834.77	9068.401387687994	9152.74	10011.32	8367.8	RSV A
2025-03-26	37	0.12075087087785519	8457.55	8228.848393249686	7616.72	8328.45	6965.82	RSV A
2025-04-02	41	0.14625740786280325	5208.18	4870.935335122228	6034.83	6594.34	5522.8	RSV A
2025-04-09	41	0.14625740786280325	4270.89	3763.1220618610255	4645.48	5070.9	4255.76	RSV A
2025-04-16	39	0.14187280539462105	3454.34	3283.073475387533	3559.68	3881.09	3264.9	RSV A
2025-04-23	39	0.14187280539462105	2591.67	3157.9433337636488	2760.64	3007.09	2534.38	RSV A
2025-04-30	37	0.13913693341818514	2188.43	2031.1263289627316	2206.21	2400.88	2027.32	RSV A
2025-05-07	41	0.14625740786280325	1752.02	1592.3163487512793	1843.2	2003.05	1696.1	RSV A
2025-05-14	41	0.14625740786280325	1709.38	1493.9380884774664	1603.86	1740.17	1478.23	RSV A
2025-05-21	41	0.14625740786280325	1369.76	1238.362670618137	1440.06	1560.98	1328.51	RSV A
2025-05-28	41	0.14625740786280325	1281.93	1543.184199175772	1324.1	1435.12	1221.67	RSV A
2025-06-04	41	0.14625740786280325	1247.57	1180.6587892661996	1238.42	1342	1142.82	RSV A
2025-06-11	41	0.14625740786280325	1069.81	1020.787235395204	1176.61	1273.95	1086.71	RSV A
2025-06-18	41	0.14625740786280325	1319.28	1404.049373640471	1133.3	1225.36	1048.16	RSV A
2025-06-25	41	0.14625740786280325	1235.18	1090.0327799809888	1103.44	1191.42	1021.96	RSV A
2025-07-02	41	0.14625740786280325	1001.15	877.5960752414067	1081.99	1167.45	1002.79	RSV A
2025-07-09	40	0.14340743996672786	1020.97	1157.8658049455626	1061.85	1143.03	986.43	RSV A
2025-07-16	41	0.14625740786280325	1012.63	1013.7914438613041	1045.88	1124.51	972.75	RSV A
2025-07-23	42	0.1669198884835372	1086.45	1317.9138985091668	1035.17	1110.91	964.59	RSV A
2025-07-30	41	0.14625740786280325	1071.93	1088.308530565934	1030.04	1103.03	961.89	RSV A
2025-08-06	40	0.14574736057611978	1000.37	953.2161466413246	1030.51	1103.13	962.67	RSV A
2025-08-13	46	0.15870423545983828	1112.33	857.2736162573015	1036.53	1114.95	963.63	RSV A
2025-08-20	40	0.14462618590854343	976.52	771.3676680853434	1048.13	1142.42	961.62	RSV A
2025-08-27	46	0.15870423545983828	1119.96	883.4191092419312	1065.37	1187.98	955.42	RSV A
2025-09-03	43	0.17051339429789492	1067.49	1112.516809408098	1088.47	1253.14	945.44	RSV A
2024-08-14	26	0.04550628923380826	1003.2	904.0966832930847	978.06	1174.63	814.38	RSV A/B
2024-08-21	26	0.04300269876857608	993.62	1583.5934661893116	994.89	1147.59	862.51	RSV A/B
2024-08-28	28	0.0443531914169759	1000.51	885.7328563446301	1014.26	1136.77	904.95	RSV A/B
2024-09-04	28	0.04584650252146055	1008.21	1041.3639585242374	1036.22	1142.41	939.9	RSV A/B
2024-09-11	27	0.04555014948343591	1070.82	1799.034622531157	1060.87	1163.05	967.66	RSV A/B
2024-09-18	27	0.044627827704374096	1061.81	1859.4946904776236	1088.41	1194.78	991.51	RSV A/B
2024-09-25	28	0.04523970189492282	1011.16	1465.6624214231229	1119.12	1233.19	1015.6	RSV A/B
2024-10-02	37	0.05184581415262383	1476.95	2131.073644415789	1153.42	1275.42	1043.09	RSV A/B
2024-10-09	38	0.055158732910579794	1148.87	1714.3323995331239	1191.96	1320.67	1075.79	RSV A/B
2024-10-16	39	0.05637740772766626	1111.21	1401.8231014971043	1234.95	1369.65	1113.5	RSV A/B
2024-10-23	39	0.05637740772766626	1482.26	1522.4426074116634	1281.02	1424.12	1152.31	RSV A/B
2024-10-30	27	0.029717097240959143	1378.22	1183.2226347262904	1318.69	1465.77	1186.38	RSV A/B
2024-11-06	41	0.07521291928546438	1299.39	1171.8293638272728	1359.74	1510.36	1224.14	RSV A/B
2024-11-13	41	0.07521291928546438	1474.77	1422.990891366025	1418.17	1576.26	1275.93	RSV A/B
2024-11-20	47	0.0857914543519414	1638.15	2467.2095392099795	1509.55	1682.43	1354.44	RSV A/B
2024-11-27	53	0.1086922420523894	1263.59	1343.4881573960783	1651.79	1847.13	1477.11	RSV A/B
2024-12-04	55	0.10921823313251859	1990.37	1860.614764068632	1863.02	2090.48	1660.32	RSV A/B
2024-12-11	55	0.1152712794965365	2152.41	2216.7132945258745	2172.98	2445.43	1930.89	RSV A/B
2024-12-18	65	0.12692001650804963	2226.58	2122.025117961763	2613.39	2945.02	2319.1	RSV A/B
2025-01-01	24	0.0684836901216464	4755.42	3835.673034111984	4021.38	4517.15	3580.02	RSV A/B
2025-01-08	32	0.07900410443030603	4705.79	6676.408355615657	5010.74	5607.85	4477.2	RSV A/B
2025-01-15	30	0.1017014042807248	6161.02	6865.864512959792	6190.19	6903.73	5550.39	RSV A/B
2025-01-22	30	0.1017014042807248	9940.7	9845.817214101118	7558.76	8405.75	6797.11	RSV A/B
2025-01-29	35	0.11806009197968512	6758.3	8148.502969296461	9055.12	10043.35	8164.12	RSV A/B
2025-02-05	37	0.1207272693219069	10032.13	9532.133407614292	10603.23	11738.03	9578.14	RSV A/B
2025-02-12	33	0.10331069611017078	12042.71	14384.244432952515	12095.61	13377.22	10936.78	RSV A/B
2025-02-19	33	0.09604587402779163	14291.18	13643.054242255286	13296.36	14713.13	12016.02	RSV A/B
2025-02-26	29	0.10536465974611198	13944.61	14566.218463273779	13903.45	15389.45	12560.95	RSV A/B
2025-03-05	37	0.1207272693219069	10541.28	9833.417279482806	13729.18	15174.05	12421.89	RSV A/B
2025-03-12	35	0.1163341318862296	15959.58	16279.335082800582	13115.62	14538.59	11831.93	RSV A/B
2025-03-19	36	0.12011539513135819	15751.97	14378.274325916404	11639.21	12895.59	10505.23	RSV A/B
2025-03-26	36	0.11673243036933471	10530.51	10506.70291900749	9744.79	10799.29	8793.26	RSV A/B
2025-04-02	34	0.11649854855172567	7122.97	6601.934351062682	7740.58	8582.09	6981.58	RSV A/B
2025-04-09	30	0.09133537805075449	5314.31	4610.12085969988	5937.18	6585.56	5352.63	RSV A/B
2025-04-16	28	0.10213583412622589	4361.17	3975.6779890622593	4471.75	4963.41	4028.79	RSV A/B
2025-04-23	32	0.11407166610685578	3635.83	3331.5537848264667	3343.77	3713.6	3010.77	RSV A/B
2025-04-30	32	0.11767335126506295	2473.95	2137.230235449259	2552.27	2832.99	2299.37	RSV A/B
2025-05-07	31	0.11448159348317298	1834.17	1695.1552629201049	2057.63	2281.41	1855.8	RSV A/B
2025-05-14	32	0.11695799059363603	1597.89	1387.7689951790426	1761.46	1951.16	1590.21	RSV A/B
2025-05-21	32	0.11750328018360137	1511.67	1399.526905532395	1580.77	1749.71	1428.14	RSV A/B
2025-05-28	32	0.11737120156161455	1500.07	1474.1608274632201	1470.31	1627	1328.7	RSV A/B
2025-06-04	31	0.09785514488729664	1311.78	1555.8291419489933	1415.59	1559.84	1284.69	RSV A/B
2025-06-11	32	0.09933691007741986	1329.91	1059.5903433929866	1383.57	1526.24	1254.24	RSV A/B
2025-06-18	29	0.11272197953871939	2210.32	2252.706420519725	1385.09	1528.29	1255.31	RSV A/B
2025-06-25	33	0.11814340274573461	1478.25	1508.3513807153186	1406.71	1552.54	1274.58	RSV A/B
2025-07-02	32	0.09933691007741986	1320.15	1130.9786647507804	1414.06	1557.81	1283.58	RSV A/B
2025-07-09	32	0.11715951065949279	1419.86	1369.8256373137065	1409.07	1551.76	1279.5	RSV A/B
2025-07-16	32	0.11715951065949279	1398.43	1654.8783794826063	1396.13	1535.3	1269.57	RSV A/B
2025-07-23	30	0.10986922592408656	1429.57	2026.7411348078504	1377.6	1510.79	1256.15	RSV A/B
2025-07-30	33	0.11814340274573461	1394.83	1602.7948713645817	1354.55	1481.18	1238.74	RSV A/B
2025-08-06	33	0.11814340274573461	1416.26	1419.9961239896443	1327.46	1450.51	1214.85	RSV A/B
2025-08-20	31	0.1170748485235899	1399.83	1139.5399744079893	1261.8	1404.94	1133.25	RSV A/B
2025-08-27	27	0.1056210051240033	1277.84	987.7454479684533	1223.24	1395.32	1072.38	RSV A/B
2025-09-03	24	0.05914177701223861	1010.99	897.5161710768999	1180.7	1393.6	1000.32	RSV A/B
2024-10-02	21	0.06615369141196753	2436.44	2335.378172581942	2505.92	2934.13	2140.2	RSV A+B
2024-10-09	30	0.08082502789126618	2449.72	2628.6090032519965	2407.05	2734.57	2118.75	RSV A+B
2024-10-16	30	0.08082502789126618	2449.72	2414.7736437903686	2358.5	2616.95	2125.57	RSV A+B
2024-10-23	30	0.08082502789126618	2449.72	2350.7999147710602	2357.36	2573.87	2159.07	RSV A+B
2024-10-30	27	0.07125710410093927	2426.95	2315.3756441722976	2403.49	2602.53	2219.66	RSV A+B
2024-11-06	30	0.08082502789126618	2533.43	2097.481778678842	2499.42	2702.13	2311.91	RSV A+B
2024-11-13	29	0.07929039331915937	2713.13	2859.901611300451	2650.65	2873.4	2445.16	RSV A+B
2024-11-20	29	0.08028566536206132	2752.04	3796.7440918956054	2866.14	3120.92	2632.16	RSV A+B
2024-11-27	30	0.08082502789126618	2793.25	3285.4321877213556	3159.3	3455.54	2888.45	RSV A+B
2024-12-04	39	0.08810957523185624	2985.98	3225.247963738977	3550.32	3897.25	3234.27	RSV A+B
2024-12-11	30	0.08082502789126618	4204.77	4954.702229098865	4073.28	4484.01	3700.18	RSV A+B
2024-12-18	30	0.08082502789126618	5009.1	5007.69909861206	4801.7	5306.14	4345.21	RSV A+B
2025-01-15	27	0.0865952586240364	9813.32	11825.133374618279	12610.19	13987.11	11368.82	RSV A+B
2025-01-22	30	0.10428620733249726	20366.31	21020.834010641498	15778.53	17426.56	14286.35	RSV A+B
2025-01-29	31	0.10782820698884628	16715.33	22734.205438823148	19300.65	21210.5	17562.77	RSV A+B
2025-02-05	29	0.10361275098064703	22650.96	23499.165181351244	23060.56	25204.86	21098.69	RSV A+B
2025-02-12	30	0.10849257122948992	27450.12	28126.12233516118	26837.35	29183.15	24680.11	RSV A+B
2025-02-19	36	0.13754330088326838	26904.39	26464.177944500312	30423.94	32975.69	28069.64	RSV A+B
2025-02-26	35	0.13686984453141812	26068.26	28661.723205823528	33366.01	36190.24	30762.18	RSV A+B
2025-03-05	35	0.11720667820902479	41951.42	40373.91720734439	34531.71	37552.55	31753.88	RSV A+B
2025-03-12	34	0.11622419676324397	41498.29	41287.28433520572	33497.89	36462.34	30774.46	RSV A+B
2025-03-19	35	0.11720667820902479	35952.75	33176.47005022377	30779.73	33500.31	28280.09	RSV A+B
2025-03-26	35	0.11720667820902479	33390.79	32434.125726035145	27664.57	30208.12	25335.2	RSV A+B
2025-04-02	41	0.14625740786280325	19597.81	18325.96012355907	23072	25199.67	21123.98	RSV A+B
2025-04-09	41	0.14625740786280325	17876.76	15748.883122961794	18331.09	20024.86	16780.59	RSV A+B
2025-04-16	39	0.14187280539462105	11854.4	11266.742593432527	14016.53	15311.56	12831.03	RSV A+B
2025-04-23	39	0.14187280539462105	10457.65	12742.713966851792	10561.98	11532.67	9672.99	RSV A+B
2025-04-30	37	0.13913693341818514	8673.26	8050.717761647953	8051.41	8783.85	7380.04	RSV A+B
2025-05-07	41	0.14625740786280325	5932.16	5391.4004734767095	6296.38	6862.26	5777.17	RSV A+B
2025-05-14	41	0.14625740786280325	4638.14	4053.54824464022	5097.62	5549.82	4682.27	RSV A+B
2025-05-21	41	0.14625740786280325	4011.41	3625.792942270625	4261.46	4636.74	3916.56	RSV A+B
2025-05-28	41	0.14625740786280325	3559.39	4271.707685065519	3665.47	3988.77	3368.36	RSV A+B
2025-06-04	41	0.14625740786280325	3222.94	3050.0740827513937	3238.9	3526.95	2974.37	RSV A+B
2025-06-11	41	0.14625740786280325	2871.7	2740.0937679653803	2930.12	3191.8	2689.89	RSV A+B
2025-06-18	41	0.14625740786280325	2876.39	3061.2033515743146	2709.59	2950.65	2488.22	RSV A+B
2025-06-25	41	0.14625740786280325	2642.24	2331.7485082136127	2549.88	2774.59	2343.37	RSV A+B
2025-07-02	41	0.14625740786280325	2213.44	1940.271027261861	2416.06	2620.78	2227.32	RSV A+B
2025-07-09	40	0.14340743996672786	2625.66	2977.83417209542	2309.55	2501.98	2131.93	RSV A+B
2025-07-16	41	0.14625740786280325	2251.5	2254.0722684567004	2231.89	2413.37	2064.05	RSV A+B
2025-07-23	40	0.14266390204844553	2216.69	2695.1166879827756	2181.45	2352.45	2022.87	RSV A+B
2025-07-30	41	0.14625740786280325	2215.73	2249.5734471311025	2156.45	2319.56	2004.81	RSV A+B
2025-08-06	40	0.14574736057611978	2108.84	2009.4451543319574	2155.8	2318.34	2004.65	RSV A+B
2025-08-13	46	0.15870423545983828	2243.85	1729.3350203051912	2179.19	2355.57	2016.02	RSV A+B
2025-08-20	40	0.14462618590854343	2059.94	1627.2277814695074	2227.2	2439.04	2033.75	RSV A+B
2025-08-27	46	0.15870423545983828	2542.04	2005.1385897362372	2301.27	2575.55	2056.2	RSV A+B
2025-09-03	43	0.17051339429789492	2307.67	2404.987443698097	2403.88	2772.26	2084.45	RSV A+B
2024-10-02	21	0.06615369141196753	1251.84	1198.4064133594793	1324.47	1604.17	1093.53	RSV B
2024-10-09	30	0.08082502789126618	1264.93	1355.436539116508	1241.71	1448.98	1064.09	RSV B
2024-10-16	30	0.08082502789126618	1264.93	1245.1727991647595	1193.21	1353.05	1052.25	RSV B
2024-10-23	30	0.08082502789126618	1264.93	1212.1848843592347	1175.31	1307.76	1056.27	RSV B
2024-10-30	27	0.07125710410093927	1246.65	1187.5335634068283	1186.64	1308.65	1076	RSV B
2024-11-06	30	0.08082502789126618	1264.93	1045.7746214019958	1227.88	1353.27	1114.11	RSV B
2024-11-13	29	0.07929039331915937	1280.43	1347.7457586679432	1301.86	1441.01	1176.14	RSV B
2024-11-20	29	0.08028566536206132	1267.05	1745.3514203681252	1413.81	1574.48	1269.53	RSV B
2024-11-27	30	0.08082502789126618	1302.09	1529.2060290167724	1572.11	1760.92	1403.55	RSV B
2024-12-04	39	0.08810957523185624	1491.99	1609.3598173373873	1790.09	2014.18	1590.93	RSV B
2024-12-11	30	0.08082502789126618	2347.44	2762.6510277299844	2091.2	2361.32	1851.99	RSV B
2024-12-18	30	0.08082502789126618	2368.37	2364.1799164630957	2528.38	2869.07	2228.15	RSV B
2025-01-15	27	0.0865952586240364	5548.1	6584.992323923741	7792.36	8890.64	6829.75	RSV B
2025-01-22	30	0.10428620733249726	12827.43	13167.561188416455	9960.74	11309.31	8772.97	RSV B
2025-01-29	31	0.10782820698884628	10512.97	14020.166240939037	12402.8	14000.65	10987.3	RSV B
2025-02-05	29	0.10361275098064703	16205.99	16518.71723869747	15066.48	16899.71	13432.11	RSV B
2025-02-12	30	0.10849257122948992	19201.66	19471.71503662672	17809.63	19855.67	15974.43	RSV B
2025-02-19	36	0.13754330088326838	15375.85	15125.153275837049	20442.09	22705.82	18404.05	RSV B
2025-02-26	35	0.13686984453141812	16052.42	17580.757822657164	22636.71	25176.55	20353.1	RSV B
2025-03-05	35	0.11720667820902479	27390.54	26147.416110765807	23697.24	26442.03	21237.38	RSV B
2025-03-12	34	0.11622419676324397	29652.2	29498.012003649255	23296.87	26001.85	20873.3	RSV B
2025-03-19	35	0.11720667820902479	26117.98	24108.06866253581	21679.97	24165.58	19450.02	RSV B
2025-03-26	35	0.11720667820902479	24933.24	24205.277332785434	19756.63	22090.41	17669.4	RSV B
2025-04-02	41	0.14625740786280325	14389.63	13455.024788436856	16716.74	18689.92	14951.87	RSV B
2025-04-09	41	0.14625740786280325	13605.88	11985.761061100755	13435.91	15022.44	12016.94	RSV B
2025-04-16	39	0.14187280539462105	8400.06	7983.669118044986	10334.99	11552.9	9245.48	RSV B
2025-04-23	39	0.14187280539462105	7865.98	9584.770633088137	7738.63	8644.26	6927.88	RSV B
2025-04-30	37	0.13913693341818514	6484.83	6019.591432685219	5790.87	6461.34	5189.97	RSV B
2025-05-07	41	0.14625740786280325	4180.14	3799.0841247254316	4407.7	4912.98	3954.38	RSV B
2025-05-14	41	0.14625740786280325	2928.76	2559.6101561627543	3452.84	3843.75	3101.69	RSV B
2025-05-21	41	0.14625740786280325	2641.65	2387.4302716524867	2787.64	3099.73	2506.97	RSV B
2025-05-28	41	0.14625740786280325	2277.46	2728.5234858897484	2316.2	2574.22	2084.04	RSV B
2025-06-04	41	0.14625740786280325	1975.37	1869.4152934851943	1979.45	2200.44	1780.66	RSV B
2025-06-11	41	0.14625740786280325	1801.89	1719.3065325701766	1736.64	1930.45	1562.28	RSV B
2025-06-18	41	0.14625740786280325	1557.11	1657.1539779338445	1561.8	1734.92	1405.96	RSV B
2025-06-25	41	0.14625740786280325	1407.07	1241.7157282326232	1433.3	1590.42	1291.69	RSV B
2025-07-02	41	0.14625740786280325	1212.29	1062.6749520204553	1328.57	1468.28	1202.15	RSV B
2025-07-09	40	0.14340743996672786	1604.69	1819.968367149859	1248.31	1377.09	1131.57	RSV B
2025-07-16	41	0.14625740786280325	1238.87	1240.280824595397	1190.8	1310.48	1082.05	RSV B
2025-07-23	40	0.14266390204844553	1130.23	1377.2027894736086	1153.37	1264.88	1051.69	RSV B
2025-07-30	41	0.14625740786280325	1143.8	1161.264916565169	1133.99	1239.52	1037.44	RSV B
2025-08-06	40	0.14574736057611978	1108.46	1056.2290076906327	1131.54	1236.4	1035.58	RSV B
2025-08-13	46	0.15870423545983828	1131.52	872.0614040478895	1145.78	1260.04	1041.87	RSV B
2025-08-20	40	0.14462618590854343	1083.42	855.8601133841634	1177.24	1316.11	1053.02	RSV B
2025-08-27	46	0.15870423545983828	1422.08	1121.7194804943065	1227.34	1410.25	1068.15	RSV B
2025-09-03	43	0.17051339429789492	1240.17	1292.47063429	1298.43	1549.31	1088.17	RSV B
2022-03-02	21	0.10279819502033248	168721.33	167985.7210420107	199353.82	300712.53	132159.26	SARS-CoV-2
2022-03-09	22	0.1029617818973221	202980.16	193443.314460455	255627.27	340917.05	191675.08	SARS-CoV-2
2022-03-16	22	0.10317200288837525	402410.09	400754.6950191529	303002.92	373917.88	245537.25	SARS-CoV-2
2022-03-23	21	0.09611880058338873	377548.65	354997.3629736637	333220.78	398233.96	278821.24	SARS-CoV-2
2022-03-30	27	0.08675117588440193	324266.72	313449.1892702499	340650.21	406210.12	285671.29	SARS-CoV-2
2022-04-06	30	0.0995322660000857	345068.02	387689.16958861024	323371.09	387765.73	269670.2	SARS-CoV-2
2022-04-13	30	0.10642188142808262	290625.85	282685.7120838265	283133.83	340965.69	235110.94	SARS-CoV-2
2022-04-20	31	0.10658546830507222	279821.6	251942.53446830358	229248.06	278701.05	188570.05	SARS-CoV-2
2022-04-27	31	0.10658546830507222	138276.47	145156.19961746535	177509.12	215740.15	146052.95	SARS-CoV-2
2022-05-04	31	0.10658546830507222	139700.77	138003.761818197	136490.44	166699.25	111756	SARS-CoV-2
2022-05-11	32	0.10796275126810946	117943.1	108682.87834077574	104814.61	128465.53	85517.9	SARS-CoV-2
2022-05-18	32	0.10796275126810946	93450.54	93832.58676214462	89852.04	110021.29	73380.24	SARS-CoV-2
2022-05-25	31	0.10772595333660626	37504.95	37757.913780825256	91432.3	111531.86	74954.96	SARS-CoV-2
2022-06-01	42	0.1592017885024386	100642.49	98026.92878914352	105570.3	128367.55	86821.7	SARS-CoV-2
2022-06-08	41	0.15913896165837738	131110.34	153426.9480301447	132071.94	159881.4	109099.61	SARS-CoV-2
2022-06-15	40	0.14924455165311948	203416.33	192562.76041852694	174273.72	209895.78	144697.19	SARS-CoV-2
2022-06-22	43	0.16702431144001556	278613.49	257506.2894184493	236677.37	284860.53	196644.22	SARS-CoV-2
2022-06-29	41	0.1557762674441548	257803.78	255031.36948653942	298549.26	358755.59	248446.75	SARS-CoV-2
2022-07-06	42	0.1628294697491413	315042.21	268055.52593969565	327599.72	390833.89	274596.39	SARS-CoV-2
2022-07-13	45	0.16811251979564207	331169.92	267224.06834402535	319801.42	379532.75	269470.68	SARS-CoV-2
2022-07-20	44	0.1678161667576174	326382.85	269858.8476049269	282193.17	335194.07	237572.78	SARS-CoV-2
2022-07-27	44	0.1678161667576174	261678.44	209897.49932266842	231432.91	274908.51	194832.78	SARS-CoV-2
2022-08-03	45	0.16811251979564207	161440.52	147486.83072108275	181293.16	215253.54	152690.68	SARS-CoV-2
2022-08-10	43	0.16554982468050625	123177.95	98383.51174040287	139269.36	165136.67	117453.95	SARS-CoV-2
2022-08-17	44	0.1669271076435435	104878.79	85085.78242059314	108239.84	127887.65	91610.58	SARS-CoV-2
2022-08-24	44	0.16837054845878935	94793.03	76323.9808910252	89681.67	105780.69	76032.8	SARS-CoV-2
2022-08-31	45	0.16836016424833697	85765.64	74198.94386465436	82048.7	96659.86	69646.17	SARS-CoV-2
2022-09-07	44	0.16061085236527362	84473.89	71411.55120964797	83297.87	98271.63	70605.68	SARS-CoV-2
2022-09-14	45	0.16721967921680292	65329.28	69519.10733303244	94252.52	111478.26	79688.53	SARS-CoV-2
2022-09-21	45	0.16836016424833697	104262.98	112881.08528153379	116259	137851.2	98048.87	SARS-CoV-2
2022-09-28	45	0.16843337530285057	170793.88	199427.95953554637	149800.97	177336.48	126540.98	SARS-CoV-2
2022-10-05	58	0.18170509565416643	170242.17	145132.96047378232	187962.14	221130.98	159768.51	SARS-CoV-2
2022-10-12	60	0.18227757859890092	265840.51	213911.08604995615	211095.74	247589.56	179980.98	SARS-CoV-2
2022-10-19	60	0.18309468319534247	246681.93	210678.41446147056	208421.57	244182.53	177897.86	SARS-CoV-2
2022-10-26	62	0.1862950115070921	179024.2	167558.97859397254	183249.44	214439.81	156595.72	SARS-CoV-2
2022-11-02	64	0.21280668316404758	134661.13	110301.84253875114	153018.76	178597.96	131103.06	SARS-CoV-2
2022-11-09	73	0.22047696361893054	118501.28	102716.79637573274	131825.38	153577.5	113154.15	SARS-CoV-2
2022-11-16	75	0.22264966999014746	119219.91	112728.89546675769	126780.44	147403.04	109043.07	SARS-CoV-2
2022-11-23	75	0.2226852323547104	119081.86	121663.61748726697	136052.15	157789.82	117309.14	SARS-CoV-2
2022-11-30	73	0.22163378362992048	176948.05	168798.0756690737	161351.67	186727.88	139424.07	SARS-CoV-2
2022-12-07	75	0.22427762020686745	158468.05	161858.4824945953	197030.74	228308.75	170037.77	SARS-CoV-2
2022-12-14	74	0.2091304355814734	287425.81	237303.64782440892	215664.05	250615.72	185586.84	SARS-CoV-2
2022-12-21	67	0.22233714793036818	196678.72	226024.14176270308	198795.56	231190.86	170939.61	SARS-CoV-2
2022-12-28	44	0.1582506730622023	274233.75	301082.77530915494	161578.91	188381.04	138590.09	SARS-CoV-2
2023-01-04	61	0.1914551580216633	112128.59	131365.6344550004	123069.29	143955.45	105213.46	SARS-CoV-2
2023-01-11	77	0.21577643695809254	59977.37	76821.442414461	97340.23	114317.63	82884.16	SARS-CoV-2
2023-01-18	76	0.21274916696642776	60402.93	70086.53769470703	87352.3	102985.64	74092.12	SARS-CoV-2
2023-01-25	80	0.2181937649810165	98087.82	88588.22843886708	92982.57	109874.46	78687.61	SARS-CoV-2
2023-02-01	79	0.21752163629077662	148602.92	151749.52989662092	117011.84	138457.07	98888.2	SARS-CoV-2
2023-02-08	78	0.21677511113387102	168170.64	152329.51588181168	162124.13	191798.36	137040.97	SARS-CoV-2
2023-02-15	78	0.21582678141219216	227297.84	196309.2288004029	211024.34	249287.46	178634.23	SARS-CoV-2
2023-02-22	78	0.21675692691145784	232433.75	214191.3621431349	242088.75	285680.15	205148.87	SARS-CoV-2
2023-03-01	75	0.21547312555073508	250392.51	219246.7617809031	243528.38	287226.06	206478.74	SARS-CoV-2
2023-03-08	76	0.21511164596907414	249929.11	286896.3848697632	218984.18	258192.43	185729.96	SARS-CoV-2
2023-03-15	65	0.2024527481380287	184867.05	235125.8370380167	182956.1	216081.22	154909.04	SARS-CoV-2
