datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2023-11-29	135	0.32640949505650535	453129.9	523896.34	629850.42	435765.96	ja	SARS-CoV-2
2023-12-06	143	0.34206119109383254	524739.07	557757.85	673197.29	462113.9	ja	SARS-CoV-2
2023-12-13	144	0.34197939765533775	838590.54	528252.73	639532.05	436336.14	ja	SARS-CoV-2
2023-12-20	142	0.32913188889677186	531690.05	448089.91	542314.92	370236.11	ja	SARS-CoV-2
2023-12-27	87	0.19139761811580042	292881.4	352772.95	426438.06	291833.13	ja	SARS-CoV-2
2024-01-03	145	0.32666697843006265	290770.37	267104.31	322802.56	221016.57	ja	SARS-CoV-2
2024-01-10	161	0.3623867183103325	133085.21	202523.18	244602.18	167683.04	ja	SARS-CoV-2
2024-01-17	163	0.3596958327250687	128730.14	156904.56	189339.4	130025.98	ja	SARS-CoV-2
2024-01-24	166	0.36802274853336364	141565.14	123860.26	149371.91	102705.81	ja	SARS-CoV-2
2024-01-31	164	0.36635697181487015	115265.15	98691.21	118993	81853.17	ja	SARS-CoV-2
2024-02-07	163	0.35816496776360557	97130.58	77728.97	93707.44	64475.06	ja	SARS-CoV-2
2024-02-14	165	0.3674108743428149	66914.01	59909.04	72101.13	49778.6	ja	SARS-CoV-2
2024-02-21	164	0.3643100376729909	42104.31	45182.52	54288.93	37603.62	ja	SARS-CoV-2
2024-02-28	167	0.36820056035617843	27372.98	34347.98	41237.01	28609.83	ja	SARS-CoV-2
2024-03-06	164	0.36683970720556924	25698.37	27535.7	33050.29	22941.24	ja	SARS-CoV-2
2024-03-13	167	0.36820056035617843	26714.51	23685.07	28434.48	19728.95	ja	SARS-CoV-2
2024-03-20	167	0.36820056035617843	25069.79	21874.09	26234.91	18238.14	ja	SARS-CoV-2
2024-03-27	152	0.34224312815093666	14026.09	21828.5	26110.12	18248.99	ja	SARS-CoV-2
2024-04-03	159	0.35823923383493456	35074.78	23091.77	27515.1	19379.53	ja	SARS-CoV-2
2024-04-10	161	0.3661250577814336	23464.46	25097.11	29807.33	21131.21	ja	SARS-CoV-2
2024-04-17	162	0.36434915627401016	22429.99	27675.62	32811.26	23343.81	ja	SARS-CoV-2
2024-04-24	161	0.3636062110618039	30316.8	30778.12	36482.09	25965.97	ja	SARS-CoV-2
2024-05-01	151	0.3373522835690792	50069.11	34103.78	40444.35	28757.25	ja	SARS-CoV-2
2024-05-08	151	0.3359378023727091	38036.31	37339.68	44240.41	31515.34	ja	SARS-CoV-2
2024-05-15	165	0.3667187951660552	34082.08	40886	48346.36	34576.85	ja	SARS-CoV-2
2024-05-22	161	0.35515632059685026	49241.34	45716.08	53953.47	38736.33	ja	SARS-CoV-2
2024-05-29	162	0.35913334280477643	48656.01	52142.73	61433.36	44257.14	ja	SARS-CoV-2
2024-06-05	133	0.3284258337107389	53618.05	60867.94	71690.75	51679.01	ja	SARS-CoV-2
2024-06-12	165	0.3673589177281884	71384.57	72966.03	86059.77	61864.46	ja	SARS-CoV-2
2024-06-19	166	0.36867994103048707	98914.98	87638.03	103544.3	74175.26	ja	SARS-CoV-2
2024-06-26	166	0.3692703474069613	103355.31	101139.4	119640.46	85499.32	ja	SARS-CoV-2
2024-07-03	165	0.36721695276885313	135199.1	110441.43	130714.17	93312.84	ja	SARS-CoV-2
2024-07-10	164	0.3437602778938	116970.84	114724.1	135721.35	96975.3	ja	SARS-CoV-2
2024-07-17	164	0.3582460143924446	107532.68	114021.27	134781.29	96458.86	ja	SARS-CoV-2
2024-07-24	166	0.3666031700647395	106185.63	110171.68	130260.38	93181.05	ja	SARS-CoV-2
2024-07-31	157	0.3340541350465384	97983.31	106677.19	126214.93	90163.84	ja	SARS-CoV-2
2024-08-07	163	0.3637947745728382	103091.08	105055.9	124303.1	88788.96	ja	SARS-CoV-2
2024-08-14	162	0.36051729963823	105697.81	104666.73	123907.09	88414.03	ja	SARS-CoV-2
2024-08-21	166	0.36607684706920773	115281.31	105924.49	125457.75	89432.47	ja	SARS-CoV-2
2024-08-28	166	0.3660678853533379	108313.09	109076.47	129072.13	92178.5	ja	SARS-CoV-2
2024-09-04	165	0.36633646418463883	121069.06	115190.41	136073.29	97512.38	ja	SARS-CoV-2
2024-09-11	158	0.3303036569549998	115069.17	125219.92	147705.81	106157.15	ja	SARS-CoV-2
2024-09-18	163	0.3513620770886562	111067.52	138565.69	163205.99	117645.5	ja	SARS-CoV-2
2024-09-25	165	0.36592795930290417	162644.95	153647.14	180717.24	130631.94	ja	SARS-CoV-2
2024-10-02	152	0.3408705868365078	177032.35	166800.43	196041.53	141920.86	ja	SARS-CoV-2
2024-10-09	164	0.36262338584649895	201520.71	174682.28	205341.44	148600.79	ja	SARS-CoV-2
2024-10-16	165	0.3578823062359377	201006.84	176879.61	208089.07	150350.99	ja	SARS-CoV-2
2024-10-23	166	0.3680234716347764	163041.91	173789.56	204523.38	147674.13	ja	SARS-CoV-2
2024-10-30	148	0.327534771250128	157108.86	165021.91	194310.19	140148.24	ja	SARS-CoV-2
2024-11-06	156	0.3542717541948328	125624.34	152941.57	180391.07	129668.97	ja	SARS-CoV-2
2024-11-13	160	0.35384359517961633	143900.14	141273.19	167024.24	119492.32	ja	SARS-CoV-2
2024-11-20	164	0.3652293959216725	163080.99	134384.38	159056.41	113539.35	ja	SARS-CoV-2
2024-11-27	138	0.3233607691048876	148689.04	134241.38	159075.75	113284.07	ja	SARS-CoV-2
2024-12-04	166	0.35126422131550045	98708.65	136915.43	162889.78	115082.94	ja	SARS-CoV-2
2024-12-11	163	0.36218327787678933	130194.4	135397.86	160608.23	114144.71	ja	SARS-CoV-2
2024-12-18	138	0.32067853702833415	129799.23	129206.35	153109.42	109034.97	ja	SARS-CoV-2
2024-12-25	45	0.13535782762317336	231311.47	121328.48	143231.56	102774.83	ja	SARS-CoV-2
2025-01-01	48	0.138838885240783	141995.88	112417.46	132085.21	95678.28	ja	SARS-CoV-2
2025-01-08	47	0.14159985239247883	93834.49	102570.52	120862.72	87046.79	ja	SARS-CoV-2
2025-01-15	41	0.15422341308727022	72830.51	91932.11	110878	76223.53	ja	SARS-CoV-2
2025-01-22	46	0.1755742388364848	80793.91	80816.02	102719.2	63583.33	ja	SARS-CoV-2
2025-01-29	37	0.160816687331364	74426.36	69645.71	96107.76	50469.64	ja	SARS-CoV-2
