datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2023-05-03	69	0.2157229867241544	89180.75052634819	86256.61470791734	101717.33788074309	73145.87400619207
2023-05-04	NA	NA	NA	84063.69332858062	99056.22422855101	71340.33818749987
2023-05-05	NA	NA	NA	81775.0908046911	96180.18446866426	69527.47609144136
2023-05-06	NA	NA	NA	79418.5084851726	93180.58846541923	67688.98537650006
2023-05-07	NA	NA	NA	77019.75867766976	90142.2039569682	65807.61248746821
2023-05-08	NA	NA	NA	74602.59393840705	87137.59148964926	63870.792469630724
2023-05-09	NA	NA	NA	72188.60721569884	84222.52475070303	61874.12485160565
2023-05-10	68	0.21463738627526255	68898.98466593205	69797.19497405415	81432.97947151477	59824.02286963147
2023-05-11	NA	NA	NA	67445.57483557993	78784.52431638337	57738.56736932613
2023-05-12	NA	NA	NA	65148.849117956655	76274.57334743362	55645.9689661062
2023-05-13	NA	NA	NA	62920.10584818213	73887.02033315436	53580.9903024334
2023-05-14	NA	NA	NA	60770.54931238658	71597.94619521956	51580.525140479345
2023-05-15	NA	NA	NA	58709.65289184355	69380.99411384454	49679.647671594284
2023-05-16	NA	NA	NA	56745.32776811427	67211.59120313567	47908.88246907766
2023-05-17	57	0.1872114299336365	48952.40661812258	54884.10199921489	65069.941478165616	46292.72109105855
2023-05-18	NA	NA	NA	53068.58341240774	62880.65992155206	44787.611149647186
2023-05-19	NA	NA	NA	51249.23931028613	60617.606481198396	43328.74031734702
2023-05-20	NA	NA	NA	49442.088464014196	58337.58088452473	41903.007883068836
2023-05-21	NA	NA	NA	47661.32425240692	56091.580197502415	40498.08940120071
2023-05-22	NA	NA	NA	45919.3545480478	53921.9043942415	39104.463126760435
2023-05-23	NA	NA	NA	44226.87725203431	51859.968118577875	37717.2748543554
2023-05-24	68	0.21415811228804757	49661.76990053248	42592.983975206575	49925.00087671433	36337.75166859041
2023-05-25	NA	NA	NA	41025.28494885807	48124.00701799904	34973.68796628899
2023-05-26	NA	NA	NA	39530.04899300585	46453.213838095166	33638.67952894943
2023-05-27	NA	NA	NA	38112.3532141355	44900.78516958316	32350.246483061877
2023-05-28	NA	NA	NA	36776.237995775984	43450.13646463313	31127.443804988674
2023-05-29	NA	NA	NA	35524.86374384469	42083.09478066445	29988.667672762953
2023-05-30	NA	NA	NA	34360.66672453387	40782.42906838557	28950.100440920764
2023-05-31	73	0.219994263790596	30872.980192061452	33285.512165690205	39533.68606406066	28024.842367013815
2023-06-01	NA	NA	NA	32248.221421534556	38269.41386513755	27174.384967512815
2023-06-02	NA	NA	NA	31205.57142969881	36956.02746058104	26349.90163086983
2023-06-03	NA	NA	NA	30169.96179638571	35631.27834659004	25545.718173271292
2023-06-04	NA	NA	NA	29152.38073487042	34329.187907915315	24756.230901544008
2023-06-05	NA	NA	NA	28162.443887639325	33078.34417648911	23977.1144980152
2023-06-06	NA	NA	NA	27208.46838408095	31900.605423500965	23206.479688381023
2023-06-07	70	0.21893806156307616	26098.42356218859	26297.574446452647	30810.294913006717	22445.822856267852
2023-06-08	NA	NA	NA	25435.807647500285	29814.106909472077	21700.47597418004
2023-06-09	NA	NA	NA	24628.275906977044	28911.891955713076	20979.32487708849
2023-06-10	NA	NA	NA	23879.29641271787	28098.233789577844	20293.830617138152
2023-06-11	NA	NA	NA	23192.54880385908	27364.445304647114	19656.686405700264
2023-06-12	NA	NA	NA	22571.232116509334	26700.52062993002	19080.546267935362
2023-06-13	NA	NA	NA	22018.22414092337	26096.732661700007	18577.1223012697
2023-06-14	73	0.219994263790596	21822.93254325649	21536.242966409187	25544.821044866098	18156.704260859322
2023-06-15	NA	NA	NA	21080.971378862625	24984.4813546772	17787.335585144345
2023-06-16	NA	NA	NA	20619.9087015031	24398.575891775516	17426.452951364547
2023-06-17	NA	NA	NA	20172.222212894285	23839.64806498232	17068.983061209772
2023-06-18	NA	NA	NA	19755.456907849748	23345.073038229402	16717.79210109119
2023-06-19	NA	NA	NA	19385.731181334762	22932.666436030733	16387.391081768197
2023-06-20	NA	NA	NA	19078.073146367937	22602.9102154331	16102.920885366668
2023-06-21	72	0.20975876329269325	19574.95767714552	18846.881156695115	22346.51951938945	15895.313318317338
2023-06-22	NA	NA	NA	18676.524397126963	22127.955843551594	15763.43364125646
2023-06-23	NA	NA	NA	18540.80262371988	21924.606843544712	15679.24863532739
2023-06-24	NA	NA	NA	18438.281355440027	21746.122249155145	15633.601956577588
2023-06-25	NA	NA	NA	18367.722650405016	21602.38951200931	15617.403582814171
2023-06-26	NA	NA	NA	18328.06805148555	21502.59860393955	15622.208491504873
2023-06-27	NA	NA	NA	18318.423582393872	21454.250385376505	15640.939977689883
2023-06-28	71	0.21268650608006784	17620.453488450337	18338.04653603791	21462.171481926758	15668.682502191163
2023-06-29	NA	NA	NA	18386.333829976593	21527.735325360918	15703.336491186355
2023-06-30	NA	NA	NA	18462.81173202239	21648.524328446136	15745.896204305887
2023-07-01	NA	NA	NA	18567.12678311281	21818.549019450413	15800.234776055177
2023-07-02	NA	NA	NA	18699.037765112542	22028.938158250523	15872.486037650833
2023-07-03	NA	NA	NA	18858.408578720377	22268.881495146747	15970.248626966828
2023-07-04	NA	NA	NA	19045.201911566473	22526.627268967648	16101.820815049956
2023-07-05	72	0.21406720303010313	17228.87459223389	19259.47358925941	22790.466681780777	16275.54749600229
2023-07-06	NA	NA	NA	19525.06601227266	23081.782994036002	16516.410490563434
2023-07-07	NA	NA	NA	19862.53225575828	23431.842752905763	16836.9253656806
2023-07-08	NA	NA	NA	20267.253675058546	23845.787655818694	17225.74978264317
2023-07-09	NA	NA	NA	20734.690225841892	24329.88199955046	17670.754784982804
2023-07-10	NA	NA	NA	21260.17018003732	24890.42224144144	18159.388044916202
2023-07-11	NA	NA	NA	21838.692623443123	25532.318835685925	18679.403879080393
2023-07-12	71	0.21380704062508205	25731.75737406968	22464.741509577132	26257.42018426817	19219.88556189088
2023-07-13	NA	NA	NA	23132.111852527374	27062.86724873184	19772.280366298284
2023-07-14	NA	NA	NA	23833.750364259096	27939.87447812016	20331.074030796426
2023-07-15	NA	NA	NA	24561.614484407066	28873.22312684984	20893.85391545145
2023-07-16	NA	NA	NA	25306.555286116563	29841.49730623409	21460.777717594145
2023-07-17	NA	NA	NA	26058.231111725185	30817.89379750442	22033.673460418933
2023-07-18	NA	NA	NA	26805.059909004918	31771.4217959895	22615.01677007229
2023-07-19	73	0.21982534255892194	24705.037001581826	27534.21898800818	32668.438788043404	23206.90070922721
2023-07-20	NA	NA	NA	28288.04951277479	33547.76279553881	23852.968977818415
2023-07-21	NA	NA	NA	29115.149522521107	34476.625641604594	24587.439053078637
2023-07-22	NA	NA	NA	30010.76616096475	35465.30253950041	25395.133301484988
2023-07-23	NA	NA	NA	30969.445864847996	36525.664588160784	26258.429189174283
2023-07-24	NA	NA	NA	31984.851353579175	37669.17711910482	27158.29742911218
2023-07-25	NA	NA	NA	33049.58770578704	38904.33471482265	28075.92664234277
2023-07-26	73	0.21139469133319688	35282.424821729226	34155.04165494773	40233.76796971424	28994.7208357254
2023-07-27	NA	NA	NA	35291.239622241854	41651.5994082908	29902.131293104216
2023-07-28	NA	NA	NA	36446.73131216393	43141.71053237897	30790.717543387593
2023-07-29	NA	NA	NA	37608.50685388225	44677.30031679729	31658.130141017893
2023-07-30	NA	NA	NA	38761.956386431724	46221.67370921342	32506.163068780053
2023-07-31	NA	NA	NA	39890.88154753527	47729.93139514636	33339.29850989281
2023-08-01	NA	NA	NA	40977.56840996883	49151.270299071555	34163.127475169116
2023-08-02	73	0.21600594460486033	45230.105943596216	42002.930886370734	50431.82837653874	34982.79280839988
2023-08-03	NA	NA	NA	43016.15247335794	51612.06563018312	35851.87593284499
2023-08-04	NA	NA	NA	44070.406778252924	52801.26816843169	36783.22170985024
2023-08-05	NA	NA	NA	45150.5724829578	54046.624053058425	37718.80725681452
2023-08-06	NA	NA	NA	46239.94895090094	55370.95390595143	38614.701899728556
2023-08-07	NA	NA	NA	47320.19109940021	56753.118641563684	39455.10906327279
2023-08-08	NA	NA	NA	48371.31227471542	58123.52291284535	40255.36880630028
2023-08-09	74	0.21613720529246222	48468.971542184256	49371.766001059754	59377.31066720115	41052.23444230299
2023-08-10	NA	NA	NA	50269.33702703527	60400.52782942456	41837.486127176024
2023-08-11	NA	NA	NA	51037.92311003569	61187.86981701527	42571.66662568708
2023-08-12	NA	NA	NA	51695.93145880544	61794.00199237612	43248.03772578491
2023-08-13	NA	NA	NA	52263.85835289268	62279.49709810358	43858.91051156874
2023-08-14	NA	NA	NA	52763.852665525206	62706.11708692322	44397.96749414474
2023-08-15	NA	NA	NA	53219.36068924429	63132.03405520245	44863.125266886316
2023-08-16	71	0.2002843448129239	55187.41706306773	53654.86748374441	63607.412303081604	45259.58061272524
2023-08-17	NA	NA	NA	54095.74609890187	64171.14068276107	45602.270971988364
2023-08-18	NA	NA	NA	54568.22338235785	64849.528684364006	45916.9258977955
2023-08-19	NA	NA	NA	55099.46987213482	65657.26857415677	46239.38287596185
2023-08-20	NA	NA	NA	55717.8216635691	66600.19663492085	46613.610886930976
2023-08-21	NA	NA	NA	56453.14427913028	67678.91896315273	47089.36767644611
2023-08-22	NA	NA	NA	57337.35264649344	68892.48303547461	47720.32976102034
2023-08-23	75	0.21732175209368976	62911.72889477534	58405.10757625625	70241.78729728774	48563.06654836188
2023-08-24	NA	NA	NA	59673.13909833848	71715.38545757563	49652.99296837984
2023-08-25	NA	NA	NA	61125.04512224486	73306.82848427973	50967.573123119015
2023-08-26	NA	NA	NA	62747.910238692246	75032.42721668634	52474.6484337024
2023-08-27	NA	NA	NA	64527.764509401684	76912.29593679342	54137.408614126405
2023-08-28	NA	NA	NA	66449.04836595406	78966.99188873223	55915.464463462056
2023-08-29	NA	NA	NA	68494.10860637217	81213.06874121679	57767.09323385699
2023-08-30	76	0.22391501448366202	54140.616822572374	70642.732638274	83657.58748457808	59652.636714184715
2023-08-31	NA	NA	NA	72871.73279029972	86292.3445601186	61538.36087002184
2023-09-01	NA	NA	NA	75154.59692779592	89089.12080362515	63399.586710812386
2023-09-02	NA	NA	NA	77461.2255932682	91997.19272416134	65222.006158404634
2023-09-03	NA	NA	NA	79757.77919146496	94943.64935943836	67000.83032907036
2023-09-04	NA	NA	NA	82006.66102211432	97836.24987781812	68738.24845488796
2023-09-05	NA	NA	NA	84166.66283962638	100568.21494514374	70440.02061111874
2023-09-06	75	0.21699070204197318	86727.22897886559	86193.29866448445	103024.57339801174	72111.77381888965
2023-09-07	NA	NA	NA	88159.1159180783	105242.21765530581	73848.97327907398
2023-09-08	NA	NA	NA	90164.45296477951	107357.77434808717	75724.637808522
2023-09-09	NA	NA	NA	92203.97088681214	109412.08884171932	77702.31184960627
2023-09-10	NA	NA	NA	94271.79804606824	111453.14968619385	79739.08258188567
2023-09-11	NA	NA	NA	96361.50947788486	113531.34107499858	81788.34514711215
2023-09-12	NA	NA	NA	98466.11039584245	115693.38366079792	83804.05680685028
2023-09-13	75	0.2220642660529551	116399.61581838952	100578.02447480943	117975.14555661079	85746.35750206551
2023-09-14	NA	NA	NA	102689.08760502793	120394.44508817798	87587.50210966804
2023-09-15	NA	NA	NA	104790.5478251161	122945.67220409476	89316.35182130645
2023-09-16	NA	NA	NA	106873.07214454739	125597.86110768565	90939.87309083801
2023-09-17	NA	NA	NA	108926.76095448113	128296.67675669435	92481.26726256432
2023-09-18	NA	NA	NA	110941.17069789271	130969.45511990722	93975.67810410913
2023-09-19	NA	NA	NA	112905.34542390669	133531.90489511893	95464.95300358483
2023-09-20	76	0.21815154060015876	125841.33625786622	114807.85778548093	135895.50826363298	96992.49355409741
2023-09-21	NA	NA	NA	116303.9285399112	137592.8197831607	98308.9365792053
2023-09-22	NA	NA	NA	117196.43440369087	138487.90964429578	99178.36345581921
2023-09-23	NA	NA	NA	117707.81749354058	138998.4441613293	99678.31210406662
2023-09-24	NA	NA	NA	118070.32559569506	139492.50278050234	99938.00031109629
2023-09-25	NA	NA	NA	118520.75545450143	140245.96096764147	100160.95562813955
2023-09-26	NA	NA	NA	119299.85308014945	141443.4050196854	100622.96607582687
2023-09-27	78	0.22547253936442588	110604.9436255418	120656.55064680496	143216.49421083464	101650.32522408766
2023-09-28	NA	NA	NA	122359.60920950687	145170.0681475624	103133.33979208882
2023-09-29	NA	NA	NA	124016.84855349596	146878.45099182986	104713.65010512182
2023-09-30	NA	NA	NA	125647.90387858087	148435.15273178986	106358.87428638704
2023-10-01	NA	NA	NA	127273.581230296	149942.96478337952	108031.5071973306
2023-10-02	NA	NA	NA	128915.83141507774	151505.79895223724	109694.0955684478
2023-10-03	NA	NA	NA	130597.76025587751	153219.7400253365	111315.78072793562
2023-10-04	79	0.22124230126668992	109525.14070608682	132343.6787340388	155163.89879870552	112879.66747716573
2023-10-05	NA	NA	NA	134179.19671468498	157392.7268644509	114389.38246812069
2023-10-06	NA	NA	NA	136131.36431531707	159931.84355276052	115872.7864237748
2023-10-07	NA	NA	NA	138228.8655790498	162778.56225707603	117381.66877954733
2023-10-08	NA	NA	NA	140502.2699880647	165906.63080288883	118987.93783144742
2023-10-09	NA	NA	NA	142984.34853998947	169273.46036563037	120778.08230094107
2023-10-10	NA	NA	NA	145710.46266133472	172828.12142547476	122847.70993206378
2023-10-11	81	0.2230728502743251	158842.68383620473	148719.036213781	176519.39034647463	125297.00951801197
2023-10-12	NA	NA	NA	152090.48556981186	180382.74688431798	128235.7442737898
2023-10-13	NA	NA	NA	155864.41964613955	184513.2305974246	131663.82287583756
2023-10-14	NA	NA	NA	160019.7129238874	188964.23093783064	135508.75949992792
2023-10-15	NA	NA	NA	164533.24018305505	193797.5176705807	139687.99730010374
2023-10-16	NA	NA	NA	169379.0063639862	199074.6971555364	144112.97973461924
2023-10-17	NA	NA	NA	174527.30467026203	204846.15652131673	148695.88276749905
2023-10-18	81	0.223958222756606	188342.2116638629	179943.9114586059	211138.12474435437	153358.42974937856
2023-10-19	NA	NA	NA	185589.33218265578	217940.06813306303	158040.69676152794
2023-10-20	NA	NA	NA	191418.11829228973	225195.416311946	162707.11282953108
2023-10-21	NA	NA	NA	197378.28039959018	232797.82729202055	167347.7198076693
2023-10-22	NA	NA	NA	203410.8279878245	240593.31257207124	171974.7091070867
2023-10-23	NA	NA	NA	209449.47016403187	248386.98642148552	176615.8573120761
2023-10-24	NA	NA	NA	215420.51507055102	255952.96301722788	181306.7438884775
2023-10-25	78	0.2229122980524449	226829.65653013016	221243.00714899864	263046.81585042505	186082.7246818497
2023-10-26	NA	NA	NA	227030.64918221746	269694.00906956935	191116.27969015532
2023-10-27	NA	NA	NA	232951.45937543784	276153.7223013978	196507.87964364004
2023-10-28	NA	NA	NA	239000.1710995126	282549.8460479125	202162.84873115868
2023-10-29	NA	NA	NA	245170.74426727233	289026.194488034	207969.70998092982
2023-10-30	NA	NA	NA	251456.3236392395	295731.00385183364	213810.12431771078
2023-10-31	NA	NA	NA	257849.19877628583	302797.63633410825	219573.0789530054
2023-11-01	70	0.217478072394187	250909.54846720936	264340.7661343982	310323.08287615917	225171.90791252247
2023-11-02	NA	NA	NA	270921.49383378023	318348.59219282225	230560.01383750406
2023-11-03	NA	NA	NA	277580.8896694456	326847.74408798857	235740.1931124801
2023-11-04	NA	NA	NA	284307.4729624601	335725.16343584994	240764.6133970682
2023-11-05	NA	NA	NA	291088.7508793329	344825.0998242353	245726.4883898544
2023-11-06	NA	NA	NA	297911.19987073354	353946.30329590535	250747.30879226807
2023-11-07	NA	NA	NA	304760.2528988385	362859.70043711987	255963.42507883155
2023-11-08	121	0.3068616337741466	296046.2310061354	311620.29313422914	371327.52499303763	261513.6249188197
2023-11-09	NA	NA	NA	318379.02333667385	379116.43377527455	267372.21990461025
2023-11-10	NA	NA	NA	324991.5669502959	386498.6162056054	273272.69532220607
2023-11-11	NA	NA	NA	331549.08611317334	393993.3854172767	279001.62939552794
2023-11-12	NA	NA	NA	338151.12959826086	401979.9331586971	284457.4492812736
2023-11-13	NA	NA	NA	344905.62745648914	410586.8596239471	289731.36636693345
2023-11-14	NA	NA	NA	351929.21029553923	419672.8600260997	295120.7496513815
2023-11-15	119	0.30384630088285347	401362.1888388583	359347.9013414014	428905.3134211482	301070.9127580195
2023-11-16	NA	NA	NA	367420.80803853145	438272.4867734636	308023.10036282474
2023-11-17	NA	NA	NA	376268.2254305804	448093.9359138725	315955.5756538748
2023-11-18	NA	NA	NA	385810.50376357994	458506.87304906244	324640.160406886
2023-11-19	NA	NA	NA	395959.5269449932	469666.0870876928	333820.0293546618
2023-11-20	NA	NA	NA	406616.81699815486	481713.87962360453	343227.05419013475
2023-11-21	NA	NA	NA	417671.85278811975	494743.3514323421	352606.61129938887
2023-11-22	126	0.3169468595735278	409450.8831288294	429000.6564716083	508759.5810961706	361745.64586387924
2023-11-23	NA	NA	NA	440464.7143919307	523647.539614602	370495.70550289116
2023-11-24	NA	NA	NA	451910.31016972446	539155.3852182791	378783.0633556895
2023-11-25	NA	NA	NA	463168.3556405681	554896.5400788815	386603.46600159345
2023-11-26	NA	NA	NA	474054.8090035079	570367.6669246632	394005.43714381946
2023-11-27	NA	NA	NA	484371.7679101738	584976.9119838771	401068.83663622895
2023-11-28	NA	NA	NA	493909.31706934597	598078.3045297061	407883.73636079807
2023-11-29	134	0.3261901938083671	442186.3747065259	502448.1941977525	609011.5949217194	414531.00393767084
2023-11-30	NA	NA	NA	510958.1832742393	618750.9848271006	421943.99921297084
2023-12-01	NA	NA	NA	520395.44381404563	628697.0074906283	430750.28943326784
2023-12-02	NA	NA	NA	530502.9632817027	638875.8481342411	440513.43445296836
2023-12-03	NA	NA	NA	541004.016627009	649331.0321784385	450749.05017957935
2023-12-04	NA	NA	NA	551599.2365737942	660088.4030657511	460940.86242943
2023-12-05	NA	NA	NA	561965.248181158	671111.2708340433	470570.1630831422
2023-12-06	142	0.3418418898456943	510869.0667257718	571755.0959979815	682249.3128859783	479156.05574863404
2023-12-07	NA	NA	NA	580600.6990902944	693192.3700460558	486296.7140878106
2023-12-08	NA	NA	NA	588117.5446200905	703444.2315154107	491698.177046444
2023-12-09	NA	NA	NA	593911.7695932697	712327.6430531536	495181.10591573425
2023-12-10	NA	NA	NA	597589.6794009266	719021.8515184697	496665.60782865016
2023-12-11	NA	NA	NA	598769.6100787529	722625.126861128	496142.51238562586
2023-12-12	NA	NA	NA	597095.8620383801	722232.0596567228	493641.1554934463
2023-12-13	143	0.3417600964071995	816511.6256699585	592254.2247940869	717018.0145361405	489199.7964840044
2023-12-14	NA	NA	NA	584094.5814478107	706583.0869264028	482839.8618494372
2023-12-15	NA	NA	NA	572953.9347353337	691659.9293379185	474620.83229678863
2023-12-16	NA	NA	NA	559305.5861954698	673284.9331177073	464621.6235686486
2023-12-17	NA	NA	NA	543629.3957372007	652488.8833909862	452931.73176178697
2023-12-18	NA	NA	NA	526395.8240370573	630219.6687797257	439676.15942577313
2023-12-19	NA	NA	NA	508053.05678877	607281.3113851503	425038.4519880434
2023-12-20	141	0.3289125876486336	517690.18462608574	489017.31350810744	584294.2311567182	409276.55992301856
2023-12-21	NA	NA	NA	469666.23412033706	561682.2545881765	392724.48020369175
2023-12-22	NA	NA	NA	450335.0817872203	539688.1414419694	375775.69398957957
2023-12-23	NA	NA	NA	431315.3997367101	518411.93236132525	358851.6437163639
2023-12-24	NA	NA	NA	412855.7080532514	497860.010994011	342364.98595626705
2023-12-25	NA	NA	NA	395163.81548774044	477992.1166219384	326688.3189923764
2023-12-26	NA	NA	NA	378410.3421462988	458758.45743642666	312134.5987678545
2023-12-27	87	0.19139761811580042	285905.7233772658	362733.0922300605	440125.53985186346	298949.4684699891
2023-12-28	NA	NA	NA	344959.15028157417	418107.5003123901	284608.18156592955
2023-12-29	NA	NA	NA	323611.57663781854	391387.1152100932	267572.5604247333
2023-12-30	NA	NA	NA	301085.7164493927	363492.1969952486	249393.54791989963
2023-12-31	NA	NA	NA	279318.5734891869	337047.30607993243	231477.49318468585
2024-01-01	NA	NA	NA	259768.7302094195	313732.22945131303	215087.22043836466
2024-01-02	NA	NA	NA	243492.25753226614	294500.54740618373	201318.74117159797
2024-01-03	144	0.3258911973012433	290282.3891088025	231274.90153408237	279909.49766575196	191090.62223916088
2024-01-04	NA	NA	NA	221642.8152600336	267964.30092318036	183328.6650018228
2024-01-05	NA	NA	NA	212639.49661843712	256447.72179793412	176314.90428201016
2024-01-06	NA	NA	NA	204222.24268297368	245484.53095276761	169895.52964739752
2024-01-07	NA	NA	NA	196351.70562335904	235183.03187893645	163931.86189150083
2024-01-08	NA	NA	NA	188991.62099760163	225625.94673349275	158305.51992980958
2024-01-09	NA	NA	NA	182108.55995524538	216862.73424527238	152924.04997285127
2024-01-10	160	0.36216741706219424	133636.79212520865	175671.7032074002	208903.71074470584	147726.1806301877
2024-01-11	NA	NA	NA	169652.63482333763	201717.622063996	142684.6906482444
2024-01-12	NA	NA	NA	164025.15409776283	195234.417366462	137804.8580763022
2024-01-13	NA	NA	NA	158765.1038996979	189353.54313414785	133117.96441233938
2024-01-14	NA	NA	NA	153850.21406485877	183955.98336997375	128671.47854711418
2024-01-15	NA	NA	NA	149259.958530179	178917.1184653775	124518.74595075092
2024-01-16	NA	NA	NA	144975.42503308755	174118.00772288095	120710.51201651455
2024-01-17	162	0.3594765314769305	129368.88087866422	140979.1963106272	169454.25417634327	117289.08128625217
2024-01-18	NA	NA	NA	137543.15123960638	165204.24596590744	114513.51230297856
2024-01-19	NA	NA	NA	134840.15464246346	161637.72495764773	112485.29579816513
2024-01-20	NA	NA	NA	132720.64861260317	158669.80251758458	111015.26748417
2024-01-21	NA	NA	NA	131050.71073218381	156229.65726368583	109929.76035544644
2024-01-22	NA	NA	NA	129707.33828560861	154250.01923374127	109069.63700045465
2024-01-23	NA	NA	NA	128575.0332657544	152656.67433247255	108292.27907379695
2024-01-24	165	0.3678034472852254	141975.5523712801	127543.49826171277	151358.51347458162	107475.57950592176
2024-01-25	NA	NA	NA	126506.32363436511	150239.97448496107	106521.91585059608
2024-01-26	NA	NA	NA	125360.58967440519	149158.1224133022	105359.85026661257
2024-01-27	NA	NA	NA	124007.32760240312	147945.66492331948	103942.33117313767
2024-01-28	NA	NA	NA	122352.78272913837	146419.48848369165	102241.87774861089
2024-01-29	NA	NA	NA	120310.4038036995	144393.03432280998	100244.40120185672
2024-01-30	NA	NA	NA	117803.44692422208	141690.65153549402	97943.31493882365
2024-01-31	162	0.3649166960500704	116713.15992313856	114768.03394356626	138162.61215342392	95334.77552266415
2024-02-01	NA	NA	NA	111298.44734840436	133885.97742889138	92521.5965110657
2024-02-02	NA	NA	NA	107573.99854639749	129137.585344516	89611.13166540832
2024-02-03	NA	NA	NA	103666.82744592395	124092.73674730088	86603.06311551084
2024-02-04	NA	NA	NA	99643.92872049665	118913.33135149554	83497.05132308991
2024-02-05	NA	NA	NA	95566.27613558577	113738.56363074994	80297.41929986788
2024-02-06	NA	NA	NA	91488.29190320085	108678.22665016586	77017.33652968574
2024-02-07	162	0.35794566651546733	97565.31711231949	87457.62070456121	103808.9954659527	73681.81711970772
2024-02-08	NA	NA	NA	83515.16203096723	99174.38053504894	70328.46841522517
2024-02-09	NA	NA	NA	79695.31237695184	94788.65178201828	67005.30807702451
2024-02-10	NA	NA	NA	76026.36982999979	90643.9701167114	63766.06079903248
2024-02-11	NA	NA	NA	72531.05695991612	86718.94524100258	60664.41662894211
2024-02-12	NA	NA	NA	69227.12287978377	82986.66341986682	57748.97248206985
2024-02-13	NA	NA	NA	66127.99127709221	79420.96124574848	55059.91317345421
2024-02-14	164	0.36719157309467665	67071.27039481782	63243.42755939666	76000.75540971171	52627.518080557784
2024-02-15	NA	NA	NA	60213.03741489936	72272.31009509938	50165.960794076156
2024-02-16	NA	NA	NA	56861.54164282381	68101.11057588091	47476.97784452413
2024-02-17	NA	NA	NA	53442.860408690256	63890.54560378628	44703.63027379581
2024-02-18	NA	NA	NA	50164.18267584067	59935.370199153454	41985.979483791634
2024-02-19	NA	NA	NA	47186.82752108789	56417.945264421396	39466.107478200676
2024-02-20	NA	NA	NA	44633.487605049566	53433.45473007838	37282.78895410271
2024-02-21	163	0.3640907364248527	42327.39089210529	42599.43934599202	51029.46430402154	35562.04748263129
2024-02-22	NA	NA	NA	40894.44013350919	48940.34264329029	34171.3021100486
2024-02-23	NA	NA	NA	39273.528173473445	46897.881124499116	32888.69301148167
2024-02-24	NA	NA	NA	37736.907299514736	44933.24155083591	31693.11012028857
2024-02-25	NA	NA	NA	36284.31214652345	43073.38672564095	30565.307444529906
2024-02-26	NA	NA	NA	34915.08904255161	41339.354320201564	29489.17473182643
2024-02-27	NA	NA	NA	33628.27195245251	39744.89013346941	28452.982778679252
2024-02-28	166	0.3679812591080402	27507.757355642152	32422.653326667925	38295.55236902075	27450.405692324824
2024-02-29	NA	NA	NA	31296.849879788246	36988.59458155164	26480.941584261527
2024-03-01	NA	NA	NA	30249.36347070492	35813.876199652426	25549.426297276852
2024-03-02	NA	NA	NA	29278.63738184963	34755.72376060206	24664.674309259528
2024-03-03	NA	NA	NA	28383.108402165515	33795.301385300954	23837.658181662777
2024-03-04	NA	NA	NA	27561.255210414187	32912.93035490609	23079.767756393398
2024-03-05	NA	NA	NA	26811.643635794484	32089.98185643417	22401.515764917884
2024-03-06	163	0.366620405957431	25877.348366364655	26132.96944546286	31310.2762080135	21811.755587857348
2024-03-07	NA	NA	NA	25536.654973851604	30578.888907216588	21325.84834040978
2024-03-08	NA	NA	NA	25027.095297086948	29912.669022419337	20939.4721193225
2024-03-09	NA	NA	NA	24593.586498773257	29316.840952148486	20631.29850381496
2024-03-10	NA	NA	NA	24226.577069093266	28797.13143199693	20381.441042859296
2024-03-11	NA	NA	NA	23917.446471851963	28358.386425675522	20171.960320562466
2024-03-12	NA	NA	NA	23658.320779342866	28003.149072274406	19987.614273440944
2024-03-13	166	0.3679812591080402	26916.304913482618	23441.919181162666	27730.28035366459	19816.733472856573
2024-03-14	NA	NA	NA	23261.426601052284	27533.90726719349	19651.913630175313
2024-03-15	NA	NA	NA	23110.38879052123	27403.029259113024	19490.183548646717
2024-03-16	NA	NA	NA	22982.627170062522	27321.935285953365	19332.494060537963
2024-03-17	NA	NA	NA	22872.171402644453	27271.293660570016	19182.669923294437
2024-03-18	NA	NA	NA	22773.208241982444	27229.594111090817	19046.152928936233
2024-03-19	NA	NA	NA	22680.045622582948	27174.65520104555	18928.83150262208
2024-03-20	166	0.3679812591080402	25242.514143022756	22587.091265390467	27085.085297791997	18836.074770370702
2024-03-21	NA	NA	NA	22496.425202202612	26953.76829103705	18776.19267976667
2024-03-22	NA	NA	NA	22414.51430549919	26796.647694345105	18749.003878475873
2024-03-23	NA	NA	NA	22342.410646832985	26629.45523124284	18745.532312882322
2024-03-24	NA	NA	NA	22281.16342646896	26468.312266615827	18756.399676574198
2024-03-25	NA	NA	NA	22231.82404790911	26328.455359697997	18772.616689612707
2024-03-26	NA	NA	NA	22195.45172104509	26222.903078833042	18786.55752264507
2024-03-27	150	0.34044545062227916	13961.603640620553	22173.11961332038	26161.132147952147	18793.04116527305
2024-03-28	NA	NA	NA	22165.921576589622	26148.004519009988	18790.27055323929
2024-03-29	NA	NA	NA	22174.979486582746	26183.2584448023	18780.310184349113
2024-03-30	NA	NA	NA	22201.45124211762	26261.75389173616	18768.907792225913
2024-03-31	NA	NA	NA	22246.53948259871	26374.39998475442	18764.73092229217
2024-04-01	NA	NA	NA	22311.50109505516	26509.480491826685	18778.303907846424
2024-04-02	NA	NA	NA	22397.657596207595	26654.075948719612	18820.95131574253
2024-04-03	159	0.35823923383493456	35345.822252395556	22506.406491071957	26795.432152101243	18903.906093622914
