datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-01-10	161	0.3623867183103325	133164.34	202684.12	244649.27	167917.32	ja	SARS-CoV-2
2024-01-17	163	0.3596958327250687	128817.25	157025.47	189372.72	130203.54	ja	SARS-CoV-2
2024-01-24	166	0.36802274853336364	141664.68	123953.63	149396.73	102843.63	ja	SARS-CoV-2
2024-01-31	164	0.36635697181487015	115373.24	98765.65	119013.43	81962.63	ja	SARS-CoV-2
2024-02-07	163	0.35816496776360557	97217.05	77788.47	93724.79	64561.85	ja	SARS-CoV-2
2024-02-14	165	0.3674108743428149	66968.34	59956.41	72116.89	49846.45	ja	SARS-CoV-2
2024-02-21	164	0.3643100376729909	42134.8	45219.6	54302.93	37655.66	ja	SARS-CoV-2
2024-02-28	167	0.36820056035617843	27393.88	34375.9	41247.44	28649.1	ja	SARS-CoV-2
2024-03-06	164	0.36683970720556924	25717.37	27557.29	33057.72	22972.06	ja	SARS-CoV-2
2024-03-13	167	0.36820056035617843	26735.22	23703.39	28440.61	19755.23	ja	SARS-CoV-2
2024-03-20	167	0.36820056035617843	25097.14	21891.47	26241.24	18262.72	ja	SARS-CoV-2
2024-03-27	152	0.34224312815093666	14038.4	21846.42	26117.39	18273.88	ja	SARS-CoV-2
2024-04-03	159	0.35823923383493456	35103.92	23110.96	27523.48	19405.85	ja	SARS-CoV-2
2024-04-10	161	0.3661250577814336	23486.17	25118.08	29816.99	21159.68	ja	SARS-CoV-2
2024-04-17	162	0.36434915627401016	22451.74	27699.2	32822.78	23375.4	ja	SARS-CoV-2
2024-04-24	161	0.3636062110618039	30342.95	30805.13	36496.01	26001.64	ja	SARS-CoV-2
2024-05-01	151	0.3373522835690792	50109.42	34133.99	40460.07	28797.02	ja	SARS-CoV-2
2024-05-08	151	0.3359378023727091	38065.78	37372.15	44256.94	31558.38	ja	SARS-CoV-2
2024-05-15	165	0.3667187951660552	34114.45	40920.4	48363.42	34622.84	ja	SARS-CoV-2
2024-05-22	161	0.35515632059685026	49289.62	45753.95	53972.16	38787.1	ja	SARS-CoV-2
2024-05-29	162	0.35913334280477643	48696.81	52186.44	61455.49	44315.4	ja	SARS-CoV-2
2024-06-05	133	0.3284258337107389	53644.29	60919.8	71717.55	51747.76	ja	SARS-CoV-2
2024-06-12	165	0.3673589177281884	71458.6	73028.27	86091.48	61947.21	ja	SARS-CoV-2
2024-06-19	166	0.36867994103048707	99012.31	87712.12	103580.75	74274.57	ja	SARS-CoV-2
2024-06-26	166	0.3692703474069613	103439.8	101225.11	119681.9	85614.65	ja	SARS-CoV-2
2024-07-03	165	0.36721695276885313	135323.97	110536.29	130760.22	93440.27	ja	SARS-CoV-2
2024-07-10	164	0.3437602778938	117059.76	114823.22	135769.54	97108.47	ja	SARS-CoV-2
2024-07-17	164	0.3582460143924446	107621.79	114119	134828.19	96590.68	ja	SARS-CoV-2
2024-07-24	166	0.3666031700647395	106278.67	110265.39	130304.55	93308	ja	SARS-CoV-2
2024-07-31	157	0.3340541350465384	98084.11	106768.79	126258.18	90287.8	ja	SARS-CoV-2
2024-08-07	163	0.3637947745728382	103171.62	105146.62	124346.1	88911.6	ja	SARS-CoV-2
2024-08-14	162	0.36051729963823	105786.11	104756.96	123949.62	88536.14	ja	SARS-CoV-2
2024-08-21	166	0.36607684706920773	115385.16	106015.6	125500.6	89555.81	ja	SARS-CoV-2
2024-08-28	166	0.3660678853533379	108402.01	109169.53	129116.03	92304.47	ja	SARS-CoV-2
2024-09-04	165	0.36633646418463883	121176.33	115287.92	136119.6	97644.31	ja	SARS-CoV-2
2024-09-11	158	0.3303036569549998	115155.96	125326.81	147757.74	106301.1	ja	SARS-CoV-2
2024-09-18	163	0.3513620770886562	111176.08	138685.66	163266.17	117805.87	ja	SARS-CoV-2
2024-09-25	165	0.36592795930290417	162782.34	153781.64	180786.54	130810.58	ja	SARS-CoV-2
2024-10-02	152	0.3408705868365078	177167.42	166950.27	196121.56	142117.95	ja	SARS-CoV-2
2024-10-09	164	0.36262338584649895	201712.18	174844.9	205431.6	148812.26	ja	SARS-CoV-2
2024-10-16	165	0.3578823062359377	201216.21	177056.84	208196.6	150574.62	ja	SARS-CoV-2
2024-10-23	166	0.3680234716347764	163198.25	173988.02	204659.17	147913.39	ja	SARS-CoV-2
2024-10-30	148	0.327534771250128	157262.94	165230.33	194462.39	140392.5	ja	SARS-CoV-2
2024-11-06	156	0.3542717541948328	125772.2	153124.71	180519.89	129886.95	ja	SARS-CoV-2
2024-11-13	160	0.35384359517961633	144028.78	141358.51	167045.1	119621.75	ja	SARS-CoV-2
2024-11-20	164	0.3652293959216725	163209.45	134176.58	158739.86	113414.21	ja	SARS-CoV-2
2024-11-27	138	0.3233607691048876	148843.26	133626.7	157148.6	113625.55	ja	SARS-CoV-2
2024-12-04	166	0.35126422131550045	98359.63	132850.35	156026.05	113117.11	ja	SARS-CoV-2
2024-12-11	163	0.36218327787678933	129757.75	132114.42	154726.18	112807.16	ja	SARS-CoV-2
2024-12-18	138	0.32067853702833415	129163.56	131987.3	154431.38	112805.1	ja	SARS-CoV-2
2024-12-25	45	0.13535782762317336	231464.07	132713.95	156951.4	112219.4	ja	SARS-CoV-2
2025-01-01	46	0.13643336392289393	146528.84	134352.9	164322.96	109848.92	ja	SARS-CoV-2
2025-01-08	44	0.1320818581619983	105486.01	136803.7	178005.92	105138.37	ja	SARS-CoV-2
2025-01-15	14	0.05988013467941625	150056.36	139929.57	199124.92	98331.67	ja	SARS-CoV-2
