datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2024-02-07	63	0.09146058128225915	23917.23	37628.45359154938	23514.258026380405	26855.39095214978	20588.802133485005	Influenza A+B
2024-02-14	73	0.12515204540792374	22068.16	32801.91773607539	17336.92678763893	20307.25981505469	14801.06292908741	Influenza A+B
2024-02-21	74	0.12576391959847247	11332.57	15706.14284567015	11586.027285543405	13428.969766898961	9996.00346053607	Influenza A+B
2024-02-28	73	0.12478595457299113	5850.76	7181.194315702661	7713.5628633026045	8793.387382446432	6766.340371276546	Influenza A+B
2024-03-06	73	0.12159548889034695	6290.2	7662.224758806301	5593.9779357539	6512.49866217857	4805.005078532088	Influenza A+B
2024-03-13	73	0.12390662769268593	5002.17	4931.323256844638	4730.996314011221	5413.564086273106	4134.489915791607	Influenza A+B
2024-03-20	72	0.12064747922994916	4733.6	5147.495826289038	4437.877084092339	5042.110515952707	3906.0534177503246	Influenza A+B
2024-03-27	68	0.1223652125630691	3831.01	4294.057050400468	4213.768679532057	4873.242529374042	3643.538440284858	Influenza A+B
2024-04-03	54	0.07924211148220439	4158.61	4362.338321260271	3792.9400523630843	4297.664793179646	3347.491005732031	Influenza A+B
2024-04-10	71	0.11871071729348594	3109.51	2652.6837303633774	3320.2251151018486	3775.120712510742	2920.1436601536793	Influenza A+B
2024-04-17	47	0.07413809423303508	2657.46	3435.0507921036947	2957.6519467852863	3419.7069987757263	2558.027644314124	Influenza A+B
2024-04-24	49	0.0782721361346282	3895.27	4189.6731286438	2754.2588635832367	3131.8109579666716	2422.222154989839	Influenza A+B
2024-05-01	50	0.06117388164809511	2550.65	2413.3421257541504	2643.481365094723	3025.669829929118	2309.5691600186155	Influenza A+B
2024-05-08	48	0.07529775923319007	2307.96	3231.2739294106095	2564.2498851092014	2950.20443998807	2228.7870576552796	Influenza A+B
2024-05-15	44	0.05411430182573031	2708.52	2344.522115086966	2487.251386419881	2817.1026398255794	2196.022030503884	Influenza A+B
2024-05-22	46	0.06958561369587267	2371.13	3030.7632135828726	2417.9191077526125	2776.302850007705	2105.79793613617	Influenza A+B
2024-05-29	30	0.050154337698672856	2305.19	2734.5277074665405	2363.3766170254	2707.8385138984136	2062.733433043995	Influenza A+B
2024-06-05	30	0.05736804480905351	2376.62	3933.926632204695	2327.354794245763	2604.5422445045447	2079.66691641399	Influenza A+B
2024-06-12	45	0.06937223950849493	2343.44	3029.7779998639803	2310.902672745364	2605.8941614413366	2049.304703897847	Influenza A+B
2024-06-19	45	0.06836693887878621	2273.97	2908.1098184188204	2314.755105856943	2601.350000652957	2059.7348295100114	Influenza A+B
2024-06-26	46	0.06958561369587267	2293.47	2626.7401350941655	2333.0729642906463	2597.2118411104193	2095.797258638991	Influenza A+B
2024-07-03	46	0.06958561369587267	2288.77	3582.8939552872257	2355.608025757724	2655.0443397163654	2089.9421859022445	Influenza A+B
2024-07-10	44	0.06662316204068465	2533.07	3054.43140283414	2372.4901604172273	2651.6075627115024	2122.7536232853063	Influenza A+B
2024-07-17	44	0.06662316204068465	2318.01	2645.881242038134	2378.7116521389416	2636.0963101042526	2146.4576625418517	Influenza A+B
2024-07-24	44	0.08467713136660418	2388.86	2905.5406388944784	2371.445372685287	2648.66636441085	2123.2395409232167	Influenza A+B
2024-07-31	45	0.08605441432964142	2318.85	2945.9429767249394	2350.4285209109485	2598.9627626114743	2125.6611719825178	Influenza A+B
2024-08-07	47	0.08931036217956753	2317.05	2882.585775955701	2325.3089747955796	2573.5542216954655	2101.009484347558	Influenza A+B
2024-08-14	44	0.09140916995722262	2310.92	2174.6530605059966	2307.9450004373944	2576.2148255091965	2067.61100522397	Influenza A+B
2024-08-21	47	0.0935619139877982	2318.01	2728.6071303448157	2305.2387853214145	2544.0861753863073	2088.8151937476046	Influenza A+B
2024-08-28	47	0.09208499713337706	2308.29	2052.352335546079	2311.8618946196507	2558.952985336974	2088.629783516928	Influenza A+B
2024-09-04	47	0.09357830823786172	2307.09	2275.525795971179	2320.583312178661	2584.149077797512	2083.899475858354	Influenza A+B
2024-09-11	46	0.09328195519983708	2324.36	3379.559045883594	2326.1687481380022	2565.515116902972	2109.1518850007888	Influenza A+B
2024-09-18	46	0.09235963342077526	2339.62	3258.596850060789	2326.883636996291	2575.4997194473876	2102.2667637031723	Influenza A+B
2024-09-25	46	0.09198902616554316	2368.33	2922.0769505912135	2321.5994684647035	2568.1675310527517	2098.7042421512815	Influenza A+B
2024-10-02	77	0.15468954085371842	2279.49	2688.3598065224346	2316.08554006772	2533.92764013299	2116.971354647383	Influenza A+B
2024-10-09	83	0.16668502277384192	2282.37	2876.6912044211094	2323.8508570833837	2554.31410666768	2114.1811775891206	Influenza A+B
2024-10-16	84	0.16790369759092838	2396.7	2710.482352658751	2358.0235562804596	2587.3854937329916	2148.993687040956	Influenza A+B
2024-10-23	85	0.192054040095025	2398.71	2264.2199074183577	2416.211797200648	2635.909637697526	2214.8253359819887	Influenza A+B
2024-10-30	68	0.15450903814531838	2442.8	2235.6054044737166	2483.382078056286	2729.2954524182383	2259.625845984114	Influenza A+B
2024-11-06	84	0.19014153169119374	2590.21	2306.777377908376	2546.76752231668	2791.582186779759	2323.422481861091	Influenza A+B
2024-11-13	84	0.18940637463682677	2682.2	2731.4231379722905	2626.9497287737763	2876.7103093268215	2398.87376046547	Influenza A+B
2024-11-20	87	0.19531406576275434	3027.57	4553.69995559123	2765.3873120027733	3052.7973342725713	2505.0359221465187	Influenza A+B
2024-11-27	86	0.19215968402602004	2920.93	3559.063332713933	3016.969495951421	3313.9714644460682	2746.585188542893	Influenza A+B
2024-12-04	110	0.25008886738551245	3274.44	3358.2798942582376	3477.003514150473	3819.618982585354	3165.1202626581835	Influenza A+B
2024-12-11	109	0.2705535264263042	3891.26	4313.557754113058	4319.991795141133	4782.812808899337	3901.9568307925156	Influenza A+B
2024-12-18	119	0.28225800151720903	6050.11	6244.5715066301755	5842.376003801921	6457.462565262452	5285.877699612063	Influenza A+B
2024-12-25	29	0.11803398920409591	8406.04	10250.453713897394	8394.88538894461	9322.50354471738	7559.568130542578	Influenza A+B
2025-01-01	51	0.1657571651200298	16196.72	14388.791923774843	12426.502264289531	13845.53557029178	11152.906129230987	Influenza A+B
2025-01-08	49	0.17051229186459346	14114.36	22915.114766261817	18391.548185697517	20274.043242525986	16683.847450681995	Influenza A+B
2025-01-15	64	0.2333054939289413	20770.53	24285.72181489167	26468.717683204595	29021.867867848126	24140.17660694195	Influenza A+B
2025-01-22	64	0.22606699985046025	45472.67	47567.609307275045	36038.44716511124	39352.92977578693	33003.12534472646	Influenza A+B
2025-01-29	69	0.24242568754942057	44111.84	61849.976194822426	45405.53100892271	49149.15527422178	41947.053508843564	Influenza A+B
2025-02-05	71	0.24509286489164236	48692.33	50316.7144014232	52147.450075361376	56571.31267254365	48069.53243427425	Influenza A+B
2025-02-12	69	0.24026129091738987	51121.17	57623.361271481575	53829.838788901754	58403.05215335904	49614.727950009954	Influenza A+B
2025-02-19	69	0.24409778251468472	55610.39	55178.193537832725	49665.320496845685	53743.216350243	45896.84480324645	Influenza A+B
2025-02-26	66	0.258866061999782	44678.35	46983.44396284535	41035.18356802343	44663.92701513716	37701.259226280985	Influenza A+B
2025-03-05	79	0.2829427785551118	27438.87	26284.45420121731	30499.047234117465	33195.555233835395	28021.579263744534	Influenza A+B
2025-03-12	76	0.27756715967365364	23270.7	22783.39496931262	20973.078068226903	22821.903447895264	19274.027894308136	Influenza A+B
2025-03-19	78	0.2823309043645631	12663.79	10972.080350976701	13915.259543208236	15222.586104199934	12720.207120485518	Influenza A+B
2025-03-26	78	0.2789479396025396	9573.85	9274.23937222003	9272.351611260996	10106.840692123998	8506.76358932359	Influenza A+B
2025-04-02	76	0.2787140577849306	5816.67	5534.167465998788	6381.006360807931	6931.55567424967	5874.185260883568	Influenza A+B
2025-04-09	74	0.28006255894091486	4543.32	4053.643961561156	4642.23064452632	5047.268456515677	4269.69667705297	Influenza A+B
2025-04-16	69	0.2676719198798893	3543.63	3402.616788767233	3635.5336563982673	3929.867903804725	3363.244081056347	Influenza A+B
2025-04-23	72	0.27190257287187847	3271.46	3462.5334917706227	3059.578082896702	3304.874212192165	2832.4884532088067	Influenza A+B
2025-04-30	70	0.2727683860536497	2488.04	2254.2795886324343	2749.178357606207	2978.6687071187403	2537.369001080077	Influenza A+B
2025-05-07	73	0.2766971027163779	2603.44	2403.5384088464007	2610.1987149984216	2820.843725951347	2415.2835086536525	Influenza A+B
2025-05-14	75	0.2803589119789395	2589.01	2278.018826535528	2567.0465785864085	2781.7880165962792	2368.8822071694735	Influenza A+B
2025-05-21	74	0.2797187894168063	2769.11	2548.5014205740918	2560.2965331104074	2778.8244659696484	2358.9537294396237	Influenza A+B
2025-05-28	74	0.27958671079481945	2782.55	3161.6915586413097	2554.483213028824	2760.4225079454286	2363.9078680396947	Influenza A+B
2025-06-04	74	0.26155241931062473	2373.92	2455.100432704816	2544.5888269716174	2754.420474086156	2350.742146765738	Influenza A+B
2025-06-11	74	0.26155241931062473	2436.77	2191.8346792802836	2528.346902898644	2737.7211696589866	2334.985071614662	Influenza A+B
2025-06-18	71	0.27493748877192425	2656.33	2740.886263639414	2505.655590613779	2706.7448103932397	2319.5056714127277	Influenza A+B
2025-06-25	75	0.2803589119789395	2515.1	2446.6291488420516	2478.5869624023135	2685.8893832760214	2287.2845651958805	Influenza A+B
2025-07-02	74	0.26155241931062473	2382.61	2095.197467911875	2449.3579899434512	2650.729316311823	2263.284495320411	Influenza A+B
2025-07-09	72	0.2752803692369188	2436.59	2634.2822750327778	2421.3468827581382	2614.0476155913325	2242.8515424407383	Influenza A+B
2025-07-16	74	0.2793750198926977	2450.19	2644.08158631358	2398.632131656252	2596.8277018474323	2215.5632808910323	Influenza A+B
2025-07-23	71	0.26849122934293373	2273.99	3224.857761405191	2384.325446189106	2574.739958548375	2207.9930108942176	Influenza A+B
2025-07-30	75	0.2803589119789395	2354.15	2478.38824502358	2375.251918862575	2560.274515496617	2203.600295168348	Influenza A+B
2025-08-06	74	0.27984886469225606	2515.99	2532.874905621952	2365.531317875692	2556.372984416556	2188.9366105657814	Influenza A+B
2025-08-13	59	0.2649548603943072	2276.23	1857.0476994671246	2350.614367550665	2534.047637278984	2180.459366134363	Influenza A+B
2025-08-20	64	0.2695776714344536	2335.64	1912.5040253692216	2331.684647634424	2514.5391385812663	2162.127132004615	Influenza A+B
2025-08-27	72	0.27860722844178343	2436.98	1916.4295368598393	2311.4996565857614	2498.5435145669258	2138.4581181977946	Influenza A+B
2025-09-03	74	0.2797470377883908	2216.69	2127.6328715687155	2294.209696850087	2472.1603498011773	2129.0682594857876	Influenza A+B
2025-09-10	71	0.2707302713781821	2311.73	2161.092250106952	2288.066948431207	2468.9834281402946	2120.407249734612	Influenza A+B
2025-09-17	73	0.27876907276290946	2235.28	2382.367534149244	2302.0363534369453	2489.327978553577	2128.836143007747	Influenza A+B
2025-09-24	72	0.26171464296363944	2259.5	2534.779586644064	2339.0887775999645	2522.8815844366723	2168.685341098075	Influenza A+B
2025-10-01	71	0.25012128840787234	2406.13	2058.680041768606	2390.5140854025626	2582.8557139015193	2212.4958671717495	Influenza A+B
2025-10-08	75	0.2803589119789395	2505.55	2597.357892808203	2446.0346159956594	2643.070279891654	2263.687571294659	Influenza A+B
2025-10-15	55	0.23545847504194728	2524.32	2162.866678218444	2502.506353621275	2695.682624819115	2323.173355889801	Influenza A+B
2025-10-22	75	0.2803589119789395	2798.34	2683.510912451815	2566.5038510029485	2770.5416767711226	2377.4924854729484	Influenza A+B
2025-10-29	75	0.2803589119789395	2643.5	3357.0282182494443	2646.8585271684974	2857.2286223808674	2451.977418946179	Influenza A+B
2025-11-05	74	0.2793750198926977	2759.77	2590.701383895315	2769.27168239449	2987.605839212356	2566.8933800630844	Influenza A+B
2025-11-12	75	0.2803589119789395	2725.61	2387.2018444589544	2978.876124240595	3225.840542890504	2750.818847238933	Influenza A+B
2025-11-19	69	0.24910559171358973	2941.49	3306.7600473832467	3333.583536787252	3619.1515131532806	3070.5482089797074	Influenza A+B
2025-11-26	66	0.257412082870504	4039.15	4193.179552885768	3866.741227922582	4272.513697342188	3499.506094741666	Influenza A+B
2025-12-03	69	0.26546510920105654	5200.09	4768.595936939578	4593.96180010358	5328.30302706234	3960.8267235593926	Influenza A+B
2024-10-02	21	0.06615369141196753	1229.95	1193.6662416428305	1184.6574734090223	1358.6611727374766	1032.9384231067734	RSV A
2024-10-09	30	0.08082502789126618	1223.54	1328.3147841772645	1200.8659371174372	1330.6267285928548	1083.759230098998	RSV A
2024-10-16	30	0.08082502789126618	1223.54	1219.8104053467875	1219.871686687955	1328.4082650545924	1120.2030062058984	RSV A
2024-10-23	30	0.08082502789126618	1223.54	1188.206231542557	1244.519146254855	1348.4083289534744	1148.6341875364924	RSV A
2024-10-30	27	0.07125710410093927	1223.87	1182.2620148032877	1278.677233986816	1384.8123342405079	1180.6765641012933	RSV A
2024-11-06	30	0.08082502789126618	1309.99	1097.222636797567	1326.0283733000167	1437.1261805660317	1223.5190413858704	RSV A
2024-11-13	29	0.07929039331915937	1480.19	1577.873101318418	1390.8121661885218	1507.34290103591	1283.2902720997558	RSV A
2024-11-20	29	0.08028566536206132	1533.96	2139.747317663581	1479.1616706439038	1603.8238059947532	1364.1892829649282	RSV A
2024-11-27	30	0.08082502789126618	1539.93	1832.25421631324	1602.8904478674792	1741.6093811598262	1475.2204573874128	RSV A
2024-12-04	39	0.08810957523185624	1542.93	1685.9277310306604	1781.8712260828083	1944.9331631142572	1632.4802962678098	RSV A
2024-12-11	30	0.08082502789126618	1918.07	2288.204323485085	2037.117579734035	2246.3245380392877	1847.3946944833099	RSV A
2024-12-18	30	0.08082502789126618	2727.09	2756.9226612439516	2390.4748986285495	2674.7876256497966	2136.3827864969126	RSV A
2025-01-15	31	0.10016869007630438	4624.68	5765.536452193075	5032.849500085074	5693.8084367991605	4448.617190350347	RSV A
2025-01-22	32	0.11189177613799715	8210.95	8655.285919234895	5996.072756467752	6683.586754644373	5379.280590002277	RSV A
2025-01-29	34	0.12192101492143473	6686.51	9546.389548187559	7021.389308664986	7730.77561475799	6377.097238435148	RSV A
2025-02-05	35	0.13266348063442548	6918.37	7641.956336038266	8078.072529926752	8839.619816060615	7382.133751973767	RSV A
2025-02-12	35	0.13619858119204928	8859.58	9483.70769494704	9137.036881588836	9978.847233190401	8366.24121249554	RSV A
2025-02-19	36	0.13754330088326838	12372.8	12421.104630289794	9999.496859290177	10956.315555785546	9126.237459102193	RSV A
2025-02-26	38	0.16179928731836005	8570.63	9215.770950860695	10407.61388301514	11448.530380588967	9461.33897863292	RSV A
2025-03-05	40	0.14821567317570553	11634.95	10990.236630614414	10222.19143396825	11274.945238449507	9267.73438831029	RSV A
2025-03-12	40	0.15405361465060363	9835	9474.327039287904	9441.628546205367	10426.29208040704	8549.957062112142	RSV A
2025-03-19	42	0.16577856180937517	8514.73	7128.220439535628	8210.375969482271	9047.653245029434	7450.581021911459	RSV A
2025-03-26	39	0.14500685731294685	7363.63	6766.8155891132665	6798.932908298226	7484.987221503367	6175.760535534506	RSV A
2025-04-02	43	0.17051339429789492	4956.59	4794.239014976628	5455.530947776781	5997.145429655002	4962.8307786196865	RSV A
2025-04-09	43	0.17051339429789492	4180.86	3771.003268943885	4336.8618454597545	4756.059244223182	3954.612358845123	RSV A
2025-04-16	41	0.1661287918297127	3485.03	3511.9814430738447	3473.4709707304487	3799.280564131575	3175.601375273768	RSV A
2025-04-23	41	0.1661287918297127	2726.69	3190.6419521543467	2835.2130472977533	3088.2867146291187	2602.8778304454718	RSV A
2025-04-30	39	0.1633929198532768	2363.86	2241.346512601592	2373.5371387797363	2579.314332606091	2184.176809297428	RSV A
2025-05-07	43	0.17051339429789492	1959.09	1824.202301690163	2043.438110412206	2216.8282566565877	1883.6097467391053	RSV A
2025-05-14	43	0.17051339429789492	1918.09	1721.435188180679	1807.3602428619638	1958.1997338878903	1668.1398689563255	RSV A
2025-05-21	43	0.17051339429789492	1586.18	1467.4106994032911	1639.531432288544	1775.6153017994732	1513.8770851647557	RSV A
2025-05-28	43	0.17051339429789492	1498.5	1903.4471220337332	1522.2416478957975	1645.8138765676488	1407.9475617383198	RSV A
2025-06-04	43	0.17051339429789492	1463.96	1410.3510541415371	1442.4731461286794	1558.621924287319	1334.9797952147924	RSV A
2025-06-11	43	0.17051339429789492	1283.11	1252.3387668023465	1389.041618586434	1500.3281853513595	1286.0097124106007	RSV A
2025-06-18	43	0.17051339429789492	1535.8	1628.5651718430474	1351.0209278421164	1457.872402530511	1252.0008913668792	RSV A
2025-06-25	43	0.17051339429789492	1451.41	1361.67614055633	1320.2206144584793	1423.0085889138993	1224.8573089579475	RSV A
2025-07-02	43	0.17051339429789492	1212.08	1099.4808996718823	1292.5545221212801	1389.1969442039256	1202.635234425712	RSV A
2025-07-09	42	0.16766342640181953	1234.35	1429.7459449186276	1272.3990354359473	1364.9403941942332	1186.1318723255126	RSV A
2025-07-16	43	0.17051339429789492	1224.01	1267.9515344703805	1261.7422174896192	1352.4303998917196	1177.1351956618857	RSV A
2025-07-23	42	0.1669198884835372	1294.87	1781.2436833325946	1257.6720475099771	1348.3142684178704	1173.1233705210075	RSV A
2025-07-30	43	0.17051339429789492	1285.23	1319.3349962957877	1255.6538787689944	1348.7211160336192	1169.0086590357198	RSV A
2025-08-06	43	0.17148511220133467	1212.07	1207.3863705942128	1251.292315678635	1345.4497267189329	1163.7242389536607	RSV A
2025-08-13	48	0.18296022189492991	1323.49	1044.120184760722	1242.6019901518075	1336.6628991750094	1155.1601431312479	RSV A
2025-08-20	42	0.1688821723436351	1187.01	972.4597529691156	1228.8778155016407	1320.7897101095243	1143.3619401129788	RSV A
2025-08-27	48	0.18296022189492991	1331.36	1072.373263949442	1210.7039522137038	1298.3126535047031	1129.0069891478358	RSV A
2025-09-03	48	0.18296022189492991	1182.37	1199.6910666335075	1191.1723864647615	1275.395720224086	1112.5109107523558	RSV A
2025-09-10	47	0.1787917911868044	1142.93	1043.8792878177787	1174.6610569102834	1256.1171085194899	1098.4872264401408	RSV A
2025-09-17	48	0.18296022189492991	1144.84	1233.3730903129228	1166.2344700177432	1247.0762035264424	1090.6333030904696	RSV A
2025-09-24	47	0.1727247213970272	1156.47	1249.5666657839315	1168.8426573198485	1250.5646528223042	1092.4610370901396	RSV A
2025-10-01	48	0.18296022189492991	1174.75	980.5553841795207	1183.1916638926941	1265.6440600416636	1106.1107602868042	RSV A
2025-10-08	48	0.18296022189492991	1178.44	1177.32708757926	1208.4409652163338	1293.106983537065	1129.318443875782	RSV A
2025-10-15	48	0.18296022189492991	1441.69	1198.526572545916	1244.0126881181563	1331.0225917361763	1162.6906844461034	RSV A
2025-10-22	47	0.18153772731241163	1274.36	1176.6564560872548	1291.4980704217617	1381.9958088711203	1206.926428572608	RSV A
2025-10-29	48	0.18296022189492991	1385.3	1872.6847382816006	1357.793643481667	1453.667658286596	1268.2428254971517	RSV A
2025-11-05	48	0.18296022189492991	1250.89	1137.787804956735	1454.9362068160315	1557.321155423106	1359.2824823143826	RSV A
2025-11-12	48	0.18296022189492991	1603.81	1383.2966531433833	1593.1234437675307	1706.3602620139807	1487.4012033579118	RSV A
2025-11-19	43	0.17051339429789492	1690.06	1943.4400771434512	1779.9544793509342	1913.367605135446	1655.8438326529406	RSV A
2025-11-26	42	0.16828756960814245	2203.82	2167.176846523973	2015.4282621326572	2199.3303987718627	1846.9035312162798	RSV A
2025-12-03	42	0.16806641911704695	2389.5	2128.6690084801603	2297.8920422684173	2598.115211312708	2032.3609264627728	RSV A
2024-08-14	26	0.04550628923380826	1038.98	941.7663557936714	1008.1701317230685	1180.3356432073203	861.1169376675192	RSV A/B
2024-08-21	26	0.04300269876857608	1033.89	1660.1610930752336	1028.1267048592251	1167.8152993531673	905.1470055497364	RSV A/B
2024-08-28	28	0.0443531914169759	1036	922.9244155318952	1048.9051893574317	1167.854999945464	942.070801865237	RSV A/B
2024-09-04	28	0.04584650252146055	1043.9	1086.190964530059	1070.877316477207	1179.9103575421564	971.9197900205324	RSV A/B
2024-09-11	27	0.04555014948343591	1109.23	1875.0485798224902	1094.4697996967477	1201.7653354635954	996.753781374588	RSV A/B
2024-09-18	27	0.044627827704374096	1100.66	1938.7660370829385	1120.069180583586	1230.2078482937916	1019.7910629761973	RSV A/B
2024-09-25	28	0.04523970189492282	1048.1	1528.7306249546389	1147.9725200771845	1262.792944152731	1043.5922317704785	RSV A/B
2024-10-02	37	0.05184581415262383	1521.11	2207.829838241037	1178.231532791998	1298.4282993936354	1069.1614974147458	RSV A/B
2024-10-09	38	0.055158732910579794	1183.19	1775.748677992234	1210.7263294982831	1335.8074382496523	1097.3574506076584	RSV A/B
2024-10-16	39	0.05637740772766626	1143.49	1451.3023693872515	1246.0418208691308	1376.2657745087852	1128.1398172595102	RSV A/B
2024-10-23	39	0.05637740772766626	1525.32	1575.7093524861355	1285.4099539195147	1420.2353109387104	1163.383797677364	RSV A/B
2024-10-30	27	0.029717097240959143	1407.37	1209.362414078139	1331.1018731380382	1471.796183869393	1203.8570395076022	RSV A/B
2024-11-06	41	0.07521291928546438	1312.1	1201.0653606896094	1386.7147599768527	1534.3589357865333	1253.2776918667441	RSV A/B
2024-11-13	41	0.07521291928546438	1489.2	1456.6147476874514	1459.052091402407	1618.7178118354816	1315.135343455467	RSV A/B
2024-11-20	47	0.0857914543519414	1666.2	2537.666102048259	1557.9996700645704	1735.7755834566958	1398.4313381614452	RSV A/B
2024-11-27	53	0.1086922420523894	1272.03	1367.3247287903384	1698.6732177226436	1902.568831130558	1516.6288091104502	RSV A/B
2024-12-04	55	0.10921823313251859	2003.59	1893.0668492816346	1900.9566644122629	2140.2934636763734	1688.3835330535783	RSV A/B
2024-12-11	55	0.1152712794965365	2164.28	2255.671492462943	2191.318676657315	2479.522958760305	1936.6134625621598	RSV A/B
2024-12-18	65	0.12692001650804963	2252.44	2170.827745761659	2603.8330926579665	2961.721543753046	2289.1911593516356	RSV A/B
2025-01-01	24	0.0684836901216464	4849.63	3967.2507334737265	3960.6787367417805	4514.86487084149	3474.5172899836302	RSV A/B
2025-01-08	32	0.07900410443030603	4793.54	6881.454976271496	4960.717824822428	5620.710964484268	4378.2221667341955	RSV A/B
2025-01-15	30	0.1017014042807248	6174.83	6973.900090272292	6162.226238695938	6952.8943347065815	5461.471207368088	RSV A/B
2025-01-22	30	0.1017014042807248	9962.98	10001.424453673895	7499.312078534991	8444.42606614485	6659.976795431406	RSV A/B
2025-01-29	35	0.11806009197968512	6763.97	8257.68311543936	8925.206482401287	10087.788070794342	7896.608274724127	RSV A/B
2025-02-05	37	0.1207272693219069	10040.36	9665.427635706194	10394.39628230863	11771.947198647758	9178.04609980602	RSV A/B
2025-02-12	33	0.10331069611017078	11995.45	14555.049212348878	11838.221942454004	13451.141489175738	10418.706759688332	RSV A/B
2025-02-19	33	0.09604587402779163	14463.13	13992.253742656341	13145.353523670821	14964.051464376165	11547.69613521165	RSV A/B
2025-02-26	29	0.10536465974611198	13820.41	14655.684256431401	14133.301106950283	16115.201574448483	12395.141274337935	RSV A/B
2025-03-05	37	0.1207272693219069	10549.94	9968.33623872844	14547.964937951128	16584.701170856413	12761.356484840804	RSV A/B
2025-03-12	35	0.1163341318862296	15933.93	16479.360227864927	14108.397910693939	16025.565141660485	12420.58484970527	RSV A/B
2025-03-19	36	0.12011539513135819	15762.38	14593.504083845943	12643.19914092382	14339.364737463511	11147.66849464579	RSV A/B
2025-03-26	36	0.11673243036933471	10513.64	10651.18131751037	10297.587150313995	11664.201855663026	9091.089337315338	RSV A/B
2025-04-02	34	0.11649854855172567	7101.72	6674.318834034472	7824.699176809787	8918.452831985845	6865.082807634781	RSV A/B
2025-04-09	30	0.09133537805075449	5398.55	4745.318365418297	5794.028229599358	6633.076854879814	5061.114752604891	RSV A/B
2025-04-16	28	0.10213583412622589	4343.07	4014.876965022157	4282.971145925668	4927.401994751509	3722.822261380547	RSV A/B
2025-04-23	32	0.11407166610685578	3629.24	3373.051722177374	3214.805783878883	3681.468698652256	2807.2970528975675	RSV A/B
2025-04-30	32	0.11767335126506295	2473.49	2164.706056985368	2485.446173988266	2833.987678380492	2179.7704806264596	RSV A/B
2025-05-07	31	0.11448159348317298	1837.15	1723.5014786584325	2005.2351795229908	2272.753003711964	1769.2059447856288	RSV A/B
2025-05-14	32	0.11695799059363603	1599.24	1408.4591581464567	1707.7995607553592	1930.6513655673887	1510.6711609006943	RSV A/B
2025-05-21	32	0.11750328018360137	1513.18	1420.861660672452	1539.7700179827536	1735.5891185508067	1366.0443494012407	RSV A/B
2025-05-28	32	0.11737120156161455	1501.56	1496.2226608658748	1457.2988810109316	1638.1437688226554	1296.4185860939697	RSV A/B
2025-06-04	31	0.09785514488729664	1331.16	1601.3931987322244	1430.699069943817	1605.7342766952975	1274.7438093871622	RSV A/B
2025-06-11	32	0.09933691007741986	1349.26	1090.3614349464506	1436.1917605258375	1611.0184410773093	1280.3371584145154	RSV A/B
2025-06-18	29	0.11272197953871939	2208.82	2283.6998255034814	1450.8268711000162	1630.0174529532044	1291.3350136787105	RSV A/B
2025-06-25	33	0.11814340274573461	1479.5	1529.821194907841	1453.896886369713	1629.2031661861324	1297.4539947303588	RSV A/B
2025-07-02	32	0.09933691007741986	1339.36	1163.7176444062968	1445.6301112451079	1615.5617413260902	1293.5726101208295	RSV A/B
2025-07-09	32	0.11715951065949279	1419.87	1388.098187801395	1433.2593732857904	1593.8038142744279	1288.8866325412562	RSV A/B
2025-07-16	32	0.11715951065949279	1398.44	1678.0090677203539	1420.7585063086938	1578.0691704372994	1279.1294393573053	RSV A/B
2025-07-23	30	0.10986922592408656	1420.07	2043.3851664982433	1409.6827182890254	1565.7300741211889	1269.1877093554021	RSV A/B
2025-07-30	33	0.11814340274573461	1396	1626.7734427440662	1397.9315076269681	1558.9171861627344	1253.5704380978	RSV A/B
2025-08-06	33	0.11814340274573461	1417.45	1433.7006455822818	1383.5828435115434	1549.903403188756	1235.1101887517784	RSV A/B
2025-08-20	31	0.1170748485235899	1401.35	1161.6354559907845	1345.7264519061907	1506.9951661486716	1201.7156551259727	RSV A/B
2025-08-27	27	0.1056210051240033	1279.52	1002.452971596432	1326.3211791129052	1476.9007834163153	1191.0941411340402	RSV A/B
2025-09-03	27	0.10508470095815087	1281.54	1166.7514247240877	1309.9649598228518	1452.5090273433918	1181.409659878141	RSV A/B
2025-09-10	26	0.10444457839601763	1291.63	1304.3931918362634	1298.3382630418987	1435.6787974354913	1174.1360590472862	RSV A/B
2025-09-17	26	0.10410673593266954	1355.32	1348.6646177062	1290.9220732221677	1429.6337215658164	1165.669061937764	RSV A/B
2025-09-24	27	0.10447790033161312	1281.48	1553.1706221826976	1286.7653839012032	1427.7965062726357	1159.6646622486164	RSV A/B
2025-10-01	24	0.07545895157763244	1227.89	1125.288129249318	1286.7518022112201	1433.7303997995145	1154.8406874300438	RSV A/B
2025-10-08	28	0.10569657514869958	1375.86	1541.1676476054045	1292.5642598839268	1443.1840127995831	1157.6641309158533	RSV A/B
2025-10-22	29	0.10711906973121788	1319.01	1372.996450350063	1333.4604812776784	1483.9247051811435	1198.2527475423642	RSV A/B
2025-10-29	28	0.10569657514869958	1373.54	1533.0313253962377	1379.393035961051	1529.5572313245038	1243.9712020518518	RSV A/B
2025-11-05	27	0.10471268306245776	1442.82	1457.4654147139065	1452.1710017485384	1607.8505674271607	1311.5650552611987	RSV A/B
2025-11-12	28	0.10569657514869958	1519.49	1380.5618170997393	1560.723342868911	1730.732580292103	1407.4140515485058	RSV A/B
