datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-06-04	69	0.24910559171358973	1858.31	1875.04176780007	2018.627419644307	2100.7855006478367	1939.682398837595	Influenza B
2025-06-11	69	0.24910559171358973	2039.88	1889.760047021707	2004.4917961705971	2083.2815263569305	1928.6818944444578	Influenza B
2025-06-18	66	0.26249066117488923	2156.15	2273.084450315655	1984.8723695888918	2060.929451490354	1911.6221182187624	Influenza B
2025-06-25	70	0.26791208438190445	2079.99	2084.646962685288	1961.0250870711006	2033.6282857279803	1891.0139178879472	Influenza B
2025-07-02	69	0.24910559171358973	1953.02	1761.061272798546	1934.7030243037802	2004.4663419583478	1867.3677446702536	Influenza B
2025-07-09	68	0.2640782243995873	2060.12	2279.2974578304625	1907.6140861055824	1974.1483665273083	1843.322195641114	Influenza B
2025-07-16	69	0.26692819229566267	1844.66	2018.994898068041	1881.4492645962	1944.7775964176956	1820.1831107937646	Influenza B
2025-07-23	66	0.2560444017458987	1772.82	2600.5054199074975	1857.8274042754858	1918.4579342762288	1799.1130284434075	Influenza B
2025-07-30	70	0.26791208438190445	1775.41	1855.1040283293783	1837.7946455912606	1895.6890913310647	1781.6682993055529	Influenza B
2025-08-06	69	0.26740203709522103	1774.71	1827.0580205055508	1821.3687008823313	1877.0204775560658	1767.366943632453	Influenza B
2025-08-13	54	0.2525080327972722	1790.5	1499.7782431498606	1808.4528870803097	1862.177038117614	1756.2786877101125	Influenza B
2025-08-20	59	0.2571308438374186	1841.97	1551.8034154147026	1798.7701634643345	1850.700681927583	1748.2968113458096	Influenza B
2025-08-27	67	0.2661604008447484	1776.26	1429.9406099224186	1791.8905164996302	1842.4728640424564	1742.696831950369	Influenza B
2025-09-03	69	0.26730021019135575	1729.12	1694.1429007686236	1787.4078320946735	1836.768115103896	1739.3740298310145	Influenza B
2025-09-10	66	0.2582834437811471	1831.56	1729.773702269704	1784.9882965167562	1833.3519996891457	1737.9004246004179	Influenza B
2025-09-17	68	0.26632224516587444	1729.16	1848.207593318377	1784.3292406841913	1831.9817280455497	1737.9162632573273	Influenza B
2025-09-24	68	0.2564579090669153	1727.87	1863.1676745163957	1785.1302176288973	1832.1098790568008	1739.3552266266654	Influenza B
2025-10-01	66	0.23767446081083732	1723.37	1502.2903510527924	1787.0847263630762	1833.5867591958654	1741.762042719376	Influenza B
2025-10-08	62	0.2341885548575256	1822	1976.2951968017715	1789.8882776691703	1835.994465443538	1744.939925929222	Influenza B
2025-10-15	42	0.1892881179205334	1863.36	1665.9062777964573	1793.284383273922	1838.9887408581637	1748.715915353264	Influenza B
2025-10-22	62	0.2341885548575256	1821.71	1848.7661477539018	1797.0643337822673	1842.4814332919618	1752.766764103703	Influenza B
2025-10-29	62	0.2341885548575256	1807.66	2207.3059577445724	1801.0335016951674	1846.1338418489947	1757.0349455159806	Influenza B
2025-11-05	61	0.2332046627712838	1820.33	1779.8678100449029	1805.090794142694	1849.892578078285	1761.3740460992394	Influenza B
2025-11-12	62	0.2341885548575256	1816.44	1649.1594709784151	1809.1755991552175	1853.7355651924593	1765.6867624691754	Influenza B
2025-11-19	61	0.21538206218921085	1769.72	2021.2857708382335	1813.2317274507031	1857.5021255009888	1770.0164389029178	Influenza B
2025-11-26	59	0.22591437803587758	1803.23	1914.091879878057	1817.2157047189487	1861.2421081185842	1774.2307156457207	Influenza B
2025-12-03	62	0.2341885548575256	1807.66	1698.0364225362125	1821.0859107730828	1864.8794288134898	1778.320808936278	Influenza B
2025-12-10	62	0.2341885548575256	1819.56	2223.3714155336384	1824.7995705694211	1868.3360650055681	1782.2775758173998	Influenza B
2025-12-17	60	0.23235800584989044	1829.57	1612.3922029372268	1828.31264342611	1871.6392595108098	1785.9889960768712	Influenza B
2025-12-24	41	0.18507990478058348	1900.53	1663.609809652648	1831.5820692617076	1874.6770953708922	1789.4777104412722	Influenza B
2025-12-31	35	0.16714551983256765	1761.75	1410.11115294612	1834.5756826698546	1877.4420063031212	1792.6880959007162	Influenza B
2026-01-07	61	0.2335766806669769	1808.96	1663.3004746866236	1837.266837365779	1879.934516365119	1795.5675595609189	Influenza B
2026-01-14	62	0.2341885548575256	1825.88	2318.590053370963	1839.6283856304092	1882.0701722804615	1798.143686171142	Influenza B
2026-01-21	62	0.2341885548575256	1851.3	1682.2843448570839	1841.6314849803248	1883.8729155589917	1800.3372193842822	Influenza B
2026-01-28	62	0.2341885548575256	1840.39	1936.157387664183	1843.2472700412304	1885.2986790580908	1802.1338137317823	Influenza B
2026-02-04	62	0.2341885548575256	1922.83	1810.189774806502	1844.457222627085	1886.304709305063	1803.5381183746106	Influenza B
2026-02-11	61	0.2301937159049534	1891.68	2122.5740184010137	1845.2567125084004	1886.92761571441	1804.506069390559	Influenza B
2026-02-18	61	0.2301937159049534	1888.13	2300.448364836155	1845.644109712677	1887.1245334631592	1805.0754570318877	Influenza B
2026-02-25	59	0.22630385705257108	1859.05	2523.131923075689	1845.6361660793593	1886.920169318626	1805.2554172284724	Influenza B
2026-03-04	61	0.2301937159049534	1871.85	1885.1094869251904	1845.260458934312	1886.3576558207399	1805.0586275617943	Influenza B
2026-03-11	61	0.2301937159049534	1824.5	1917.39569930798	1844.5450874852793	1885.426491176616	1804.5501087888151	Influenza B
2026-03-18	61	0.2301937159049534	1816.86	1929.7362006039682	1843.5189887107376	1884.1848043006735	1803.7308516552112	Influenza B
2026-03-25	61	0.2301937159049534	1877.13	1912.8426659515471	1842.211305254122	1882.6556799398616	1802.6357816605657	Influenza B
2026-04-01	60	0.22998034171757567	1825.86	2117.548691031756	1840.647749595003	1880.8521366755738	1801.3027563545993	Influenza B
2026-04-08	60	0.21138722323663867	1765.44	1565.2492653691531	1838.8486846144924	1878.8315880477674	1799.7166464621316	Influenza B
2026-04-15	61	0.2301937159049534	1862.35	1835.4442374188493	1836.8337713737121	1876.6042789071685	1797.9061124297248	Influenza B
2026-04-22	61	0.2301937159049534	1862.97	2070.394838008431	1834.619453105898	1874.2103006177408	1795.8649232720607	Influenza B
2026-04-29	61	0.2301937159049534	1858.46	1732.091105119716	1832.2200011609393	1871.7026439786055	1793.5702251925468	Influenza B
2026-05-06	60	0.22688079714699744	1882.5	2138.1699317556013	1829.6507421809831	1869.103360658103	1791.0308808094696	Influenza B
2026-05-13	60	0.22900830375285483	1849.78	2133.8226840671055	1826.9318764488992	1866.4876812094692	1788.2143636877934	Influenza B
2026-05-20	62	0.2341885548575256	1859.97	1940.645727570661	1824.0848849526294	1863.915810638671	1785.105125736635	Influenza B
2026-05-27	61	0.2335766806669769	1808.99	1642.378407225915	1821.1310792692584	1861.441507260358	1781.6935933493908	Influenza B
2026-06-03	58	0.21277931199745564	1772.14	1944.8698558608244	1818.0915339378655	1859.1508005582098	1777.9390594803162	Influenza B
2026-06-10	59	0.18824563091161337	1751.87	1786.1573881816244	1814.9867444301362	1857.0957585797341	1773.8325378420004	Influenza B
2026-06-17	59	0.18824563091161337	1784.43	1666.576628324721	1811.830363578522	1855.3318098443797	1769.3488835619253	Influenza B
2026-06-24	59	0.18824563091161337	1751.87	1586.3576720402157	1808.6307484660445	1853.9094455783127	1764.4579092569625	Influenza B
2026-07-01	57	0.1714924854649207	2197.23	2895.681095447251	1805.3960246242061	1852.8467823942917	1759.160464157184	Influenza B
2026-07-08	58	0.1858748066074162	1802.11	1741.8970039829735	1802.1340481205352	1852.1754772265867	1753.4446208403183	Influenza B
2026-07-15	58	0.1858748066074162	1748.64	1515.1624995816517	1798.8525492130666	1851.9071801522427	1747.317861548726	Influenza B
2026-07-22	36	0.13599563863161	1795.03	1504.9474065818063	1795.558894314725	1852.038128476742	1740.8020350015192	Influenza B
2026-07-29	56	0.18045670255442686	1753.21	1605.3585494171252	1792.259758288922	1852.5723245249515	1733.910735174972	Influenza B
2026-08-05	57	0.18187996765484402	1747.53	1531.5969578866154	1788.961537505106	1853.4934270651465	1726.676413274459	Influenza B
2026-08-12	55	0.17760062978576815	1786.31	1344.676698187639	1785.6677194630117	1854.7830536155695	1719.1278506219944	Influenza B
2026-08-19	33	0.1084442064136843	1791.57	1799.432596791502	1782.3792098933873	1856.4210316105086	1711.2904851676494	Influenza B
2023-11-29	28	0.03130410332194567	2808.08	3549.1694260949794	2480.3591187120223	3249.150319544903	1893.4739094002869	Influenza A+B
2023-12-06	42	0.06614353242982404	3203	4128.183956871265	4320.640394187218	5217.967559999282	3577.6254262272278	Influenza A+B
2023-12-13	47	0.07630541883308146	9031.92	17777.583474149214	7253.733203770197	8884.14386175205	5922.534147381723	Influenza A+B
2023-12-20	29	0.031379673346641955	11520.99	16355.29636957159	9843.663431439967	12229.813655220503	7923.0732767629715	Influenza A+B
2024-01-03	32	0.03782491332118167	9992.45	18012.065668795683	11424.139043236	14098.604064488198	9257.01241642229	Influenza A+B
2024-01-10	57	0.08823362861357337	14057.81	20399.24889175102	14032.292863070903	16798.473957015918	11721.614921619277	Influenza A+B
2024-01-17	67	0.10420661876060536	18009.3	29131.398155812723	19410.11536587383	22579.339739685733	16685.721675658486	Influenza A+B
2024-01-24	54	0.08039795945522962	28547.45	48691.03266698395	26726.850694074164	31475.544678738202	22694.58893608473	Influenza A+B
2024-01-31	62	0.09793622707850018	32419.15	41452.85908277019	32735.935581960504	37733.33348067577	28400.392426899773	Influenza A+B
2024-02-07	63	0.09146058128225915	32785.52	53097.72445110815	33016.46797888291	38431.95794004047	28364.080734614072	Influenza A+B
2024-02-14	73	0.12515204540792374	30021.72	45917.55509564535	25634.406591560946	30066.48558400243	21855.657172353418	Influenza A+B
2024-02-21	74	0.12576391959847247	15425.49	21980.37769832424	16119.33053887681	18571.19910755932	13991.170710985636	Influenza A+B
2024-02-28	73	0.12478595457299113	7978.35	10066.063792264957	10054.108723269632	11772.466617724296	8586.569450716095	Influenza A+B
2024-03-06	73	0.12159548889034695	8529.22	10669.156846445248	7535.5746849209745	8714.257401805668	6516.319545513487	Influenza A+B
2024-03-13	73	0.12390662769268593	6841.5	6934.161359721746	6716.306605744004	7656.67905242331	5891.428139211841	Influenza A+B
2024-03-20	72	0.12064747922994916	6462.2	7208.397621805906	6289.651515628673	7267.254109987753	5443.557578877166	Influenza A+B
2024-03-27	68	0.1223652125630691	5232.92	5994.446216502144	5634.302605559142	6406.182395626441	4955.42647563132	Influenza A+B
2024-04-03	54	0.07924211148220439	5509.99	5968.555098459036	4918.78049260761	5653.941213699318	4279.209956381383	Influenza A+B
2024-04-10	71	0.11871071729348594	4219.82	3640.8442410635753	4370.999463955996	5063.29674062938	3773.358997625868	Influenza A+B
2024-04-17	47	0.07413809423303508	3484.87	4642.05227195247	4029.7211774210728	4605.194404843417	3526.1601010105487	Influenza A+B
2024-04-24	49	0.0782721361346282	5171.05	5731.534292623032	3788.120967627858	4420.334023273852	3246.3294379626586	Influenza A+B
2024-05-01	50	0.06117388164809511	3318.68	3159.480870078764	3564.2832081885867	4125.090984937778	3079.7174740054256	Influenza A+B
2024-05-08	48	0.07529775923319007	3070.68	4439.802501979917	3361.3020624142277	3844.7445344174303	2938.6481868039405	Influenza A+B
2024-05-15	44	0.05411430182573031	3591.07	3173.8771691940674	3222.66714129287	3748.803032714724	2770.373213246138	Influenza A+B
2024-05-22	46	0.06958561369587267	3176.08	4180.998780675701	3171.11325196089	3623.111554131895	2775.5036262391322	Influenza A+B
2024-05-29	30	0.050154337698672856	3033.25	3747.988233723284	3165.454726345995	3616.6607156220725	2770.540123176227	Influenza A+B
2024-06-05	30	0.05736804480905351	3247.56	5570.583087540207	3151.041858982171	3622.2408304968912	2741.138776158008	Influenza A+B
2024-06-12	45	0.06937223950849493	3138.77	4200.3295699730215	3107.7440311053524	3502.337256463876	2757.6079216946077	Influenza A+B
2024-06-19	45	0.06836693887878621	3044.26	4031.481043256814	3072.5203621760847	3505.8397230762807	2692.758974076253	Influenza A+B
2024-06-26	46	0.06958561369587267	3072.66	3641.394326744746	3083.5652444636057	3503.2281794882756	2714.1750778714068	Influenza A+B
2024-07-03	46	0.06958561369587267	3065.76	4967.546770801966	3138.182540916039	3542.9641496563004	2779.6469972933855	Influenza A+B
2024-07-10	44	0.06662316204068465	3412.37	4258.7599203530535	3202.767416869396	3692.0940982162438	2778.29298324657	Influenza A+B
2024-07-17	44	0.06662316204068465	3126.37	3697.8794121133255	3246.3200566438622	3684.026515570777	2860.6183657001807	Influenza A+B
2024-07-24	44	0.08467713136660418	3334.39	4177.880788913785	3264.3525436047194	3669.7760547779526	2903.7187473782687	Influenza A+B
2024-07-31	45	0.08605441432964142	3229.98	4228.268640810483	3261.555561956713	3678.545722884524	2891.8342967854164	Influenza A+B
2024-08-07	47	0.08931036217956753	3244.8	4149.550839845313	3245.5999888830065	3606.708254259108	2920.6463470944796	Influenza A+B
2024-08-14	44	0.09140916995722262	3235.23	3130.873604042561	3229.2281952979097	3643.0353554976655	2862.424796830572	Influenza A+B
2024-08-21	47	0.0935619139877982	3237.09	3911.850233227019	3224.9180792128022	3635.8294197707078	2860.446796838304	Influenza A+B
2024-08-28	47	0.09208499713337706	3221.95	2941.2706019811626	3233.5595671345973	3613.0238977671806	2893.9491600565802	Influenza A+B
2024-09-04	47	0.09357830823786172	3218.81	3263.225547605126	3246.1741814895595	3686.3285176508593	2858.5750743898993	Influenza A+B
2024-09-11	46	0.09328195519983708	3242.82	4846.074736318035	3252.613625731402	3651.2596380521745	2897.4919471728904	Influenza A+B
2024-09-18	46	0.09235963342077526	3264.56	4676.946142952638	3238.2086728620247	3625.1199048367503	2892.5927098323255	Influenza A+B
2024-09-25	46	0.09198902616554316	3308.6	4202.568639692743	3187.306374257834	3594.639096799331	2826.131260974191	Influenza A+B
2024-10-02	77	0.15468954085371842	2969.24	3618.1291722243836	3105.6171629136575	3440.8663632129146	2803.031836894117	Influenza A+B
2024-10-09	83	0.16668502277384192	2982.53	3883.264713172409	3043.0946338671306	3394.4694597273005	2728.09199214739	Influenza A+B
2024-10-16	84	0.16790369759092838	3131.39	3657.3388497762867	3050.524301762545	3403.6598610299466	2734.027163580311	Influenza A+B
2024-10-23	85	0.192054040095025	3172.52	3089.785390496988	3137.763040395959	3481.7956874092592	2827.7239050177554	Influenza A+B
2024-10-30	68	0.15450903814531838	3203.16	3012.178794313099	3275.324251757638	3700.4894992045215	2899.0080789197837	Influenza A+B
2024-11-06	84	0.19014153169119374	3425.98	3148.7466194891977	3432.6110871349897	3843.87166541406	3065.351786205593	Influenza A+B
2024-11-13	84	0.18940637463682677	3572.56	3750.674116211557	3596.6815097261906	4030.9113019613023	3209.22910809573	Influenza A+B
2024-11-20	87	0.19531406576275434	4023.05	6239.507468831733	3762.414245961274	4263.872084549163	3319.9309635737086	Influenza A+B
2024-11-27	86	0.19215968402602004	3867.69	4861.05434950562	3978.837482248371	4439.005861009296	3566.37233782454	Influenza A+B
2024-12-04	110	0.25008886738551245	4451.79	4687.297967938372	4471.7512002745125	5036.921072809558	3969.9964538063737	Influenza A+B
2024-12-11	109	0.2705535264263042	5254.92	5985.145569143702	5639.913261170403	6382.876886469499	4983.430224222884	Influenza A+B
2024-12-18	119	0.28225800151720903	8207.41	8692.023365670873	7999.733095763834	9025.096348409146	7090.863868144715	Influenza A+B
2024-12-25	29	0.11803398920409591	12027.21	14882.722683763923	12048.807367980115	13876.75780200283	10461.648251131039	Influenza A+B
2025-01-01	51	0.1657571651200298	23305.22	21103.188590611528	18207.729338607576	20761.343110293252	15968.206194888537	Influenza A+B
2025-01-08	49	0.17051229186459346	20183.7	33211.72815912779	26958.085539659634	30334.984220528524	23957.104136939084	Influenza A+B
2025-01-15	64	0.2333054939289413	30166.76	35681.95523527109	38813.29151726341	43854.1897031084	34351.828379519524	Influenza A+B
2025-01-22	64	0.22606699985046025	67483.06	71425.56474215264	53713.85451969153	59217.83999155954	48721.43542847591	Influenza A+B
2025-01-29	66	0.23264603729460734	69374.05	99628.67117865679	69695.95909407163	76117.24116835432	63816.37904215083	Influenza A+B
2025-02-05	66	0.23264603729460734	78002.47	82811.44456914117	82508.55224666931	90209.51144110775	75465.00457754571	Influenza A+B
2025-02-12	64	0.22781446332035485	81932.95	90527.88203221785	87372.84409107735	94768.67626704188	80554.18926663457	Influenza A+B
2025-02-19	65	0.23313272010777294	88968.27	89532.12720357486	81947.63143375335	90237.3488657323	74419.454715967	Influenza A+B
2025-02-26	61	0.246419234402747	70156.39	75308.18609842863	67596.57499578017	74184.33266158332	61593.82698776185	Influenza A+B
2025-03-05	74	0.27049595095807677	44538.47	43762.537559857505	49773.79658449984	54834.19735010164	45180.39738263034	Influenza A+B
2025-03-12	71	0.2651203320766186	37091.54	36272.02506972057	33625.18294967242	37641.36591296184	30037.510620984118	Influenza A+B
2025-03-19	73	0.26988407676752807	19650.79	17367.638882434785	21530.335369679855	23859.51936746217	19428.5280433205	Influenza A+B
2025-03-26	73	0.2665011120055046	14792.63	14443.860962810442	13750.005209635563	15359.916245999031	12308.83295436278	Influenza A+B
2025-04-02	71	0.26626723018789555	8792.25	8594.716346022096	9251.682775451272	10377.682166206972	8247.856583650424	Influenza A+B
2025-04-09	69	0.26761573134387984	6796.59	6208.055032264109	6758.699421134088	7453.6379922227725	6128.553320258028	Influenza A+B
2025-04-16	64	0.2552250922828543	5255.34	5136.791342839197	5321.494443520913	5912.370987141842	4789.669520740541	Influenza A+B
2025-04-23	67	0.25945574527484344	4826.74	5149.791687633613	4470.831330231374	4935.604290262177	4049.8248254656305	Influenza A+B
2025-04-30	65	0.2603215584566147	3632.24	3379.2916949003516	3990.761355676722	4372.362925621311	3642.4643765589526	Influenza A+B
2025-05-07	68	0.26425027511934285	3793	3580.5466851730066	3782.669711997195	4194.012437578085	3411.670891067676	Influenza A+B
2025-05-14	70	0.26791208438190445	3793.55	3428.651652669388	3783.428289845056	4149.084455187775	3449.9971690144976	Influenza A+B
2025-05-21	69	0.26727196181977125	4071.65	3786.5700465018726	3869.448287678209	4266.207170871423	3509.5881309386787	Influenza A+B
2025-05-28	69	0.2671398831977844	4109.11	4812.274168812473	3895.56740974843	4320.953948575674	3512.0590555926674	Influenza A+B
2025-06-04	69	0.24910559171358973	3474.31	3504.448563417334	3800.136239694946	4164.558907554005	3467.6026347108595	Influenza A+B
2025-06-11	69	0.24910559171358973	3572.74	3308.821646206518	3676.0976670973782	4085.8435662822108	3307.442842295395	Influenza A+B
2025-06-18	66	0.26249066117488923	3900.34	4110.469120837559	3617.0553956374247	4005.753654518667	3266.074467747537	Influenza A+B
2025-06-25	70	0.26791208438190445	3696.66	3703.7356733598663	3621.4082403196226	3969.767818997764	3303.618307421785	Influenza A+B
2025-07-02	69	0.24910559171358973	3488.77	3144.9035692618054	3621.2877950494026	4021.0338347744582	3261.2820069218137	Influenza A+B
2025-07-09	68	0.2640782243995873	3567.78	3946.024225358308	3564.4089006954305	3923.993013523452	3237.776103976459	Influenza A+B
2025-07-16	69	0.26692819229566267	3579.81	3916.6865400668694	3483.3516318172938	3850.8441204886417	3150.929565371379	Influenza A+B
2025-07-23	66	0.2560444017458987	3298.88	4837.176216419245	3434.1224686569094	3822.950989633224	3084.841307595647	Influenza A+B
2025-07-30	70	0.26791208438190445	3433.61	3586.4487986243726	3441.38968572488	3773.0504198340495	3138.88277420223	Influenza A+B
2025-08-06	69	0.26740203709522103	3678.91	3785.9437959563056	3472.809901314386	3843.1698192469253	3138.140956006594	Influenza A+B
2025-08-13	54	0.2525080327972722	3324.87	2783.6901145452243	3490.1610404540384	3860.7402180714707	3155.152483786651	Influenza A+B
2025-08-20	59	0.2571308438374186	3409.67	2871.320082597583	3476.530109297346	3817.1033697263324	3166.343803185383	Influenza A+B
2025-08-27	67	0.2661604008447484	3560.09	2864.8127745999914	3434.767373522395	3815.8749111559428	3091.7226546716324	Influenza A+B
2025-09-03	69	0.26730021019135575	3271.63	3204.667491848439	3372.746721608361	3705.3882787795515	3069.9671916344178	Influenza A+B
2025-09-10	66	0.2582834437811471	3415.28	3238.1776414100814	3320.669131099236	3655.7921759103015	3016.2665019352867	Influenza A+B
2025-09-17	68	0.26632224516587444	3301.23	3527.58693452827	3315.365247529848	3683.6248063775693	2983.921355263567	Influenza A+B
2025-09-24	67	0.24926781536660442	3321.63	3590.7684844596447	3385.304510660558	3707.9700656897876	3090.717138183472	Influenza A+B
2025-10-01	66	0.23767446081083732	3560.45	3104.8712592007796	3542.12520106311	3926.278471343788	3195.5580918620435	Influenza A+B
2025-10-08	62	0.2341885548575256	3866.59	4194.176820879225	3798.4470782386443	4218.67897673195	3420.075404115406	Influenza A+B
2025-10-15	42	0.1892881179205334	3980.85	3559.5258439127347	4096.936713049189	4512.4751519587835	3719.663791044761	Influenza A+B
2025-10-22	62	0.2341885548575256	4417.48	4479.691927319944	4278.943254731991	4777.821965759179	3832.1552180957237	Influenza A+B
2025-10-29	62	0.2341885548575256	4123.68	5033.302772661382	4208.247482240533	4644.399838193885	3813.053890439932	Influenza A+B
2025-11-05	61	0.2332046627712838	4344.46	4248.030677623479	4094.612297130562	4511.224001939477	3716.4746987967796	Influenza A+B
2025-11-12	62	0.2341885548575256	4278.79	3884.909640434034	4282.396466848253	4776.556279054614	3839.360080334713	Influenza A+B
2025-11-19	61	0.21538206218921085	4651.63	5313.506479310293	5100.353135911765	5634.5744170089265	4616.782064760468	Influenza A+B
2025-11-26	59	0.22591437803587758	6859.02	7280.939916184423	6836.362512850396	7665.365410500656	6097.015589509083	Influenza A+B
2025-12-03	62	0.2341885548575256	9495.86	8920.502658214313	10059.955453752342	11307.130730193023	8950.343473189325	Influenza A+B
2025-12-10	62	0.2341885548575256	18664.38	22807.910256586878	15306.934864522964	17060.957053430702	13733.24217468996	Influenza A+B
2025-12-17	60	0.23235800584989044	18705.39	16486.304330279192	21774.230706305676	24776.251574498783	19135.950465542373	Influenza A+B
2025-12-24	41	0.18507990478058348	23670.26	20726.481040197148	26472.132092657437	29993.936493157427	23363.848146140226	Influenza A+B
2025-12-31	35	0.16714551983256765	37435.31	29990.360273775488	28151.529684009427	31881.26310546024	24858.13127692336	Influenza A+B
2026-01-07	61	0.2335766806669769	32716.62	30085.31796517317	28370.672656858605	32430.516972941008	24819.06371317495	Influenza A+B
2026-01-14	62	0.2341885548575256	24195.09	30726.08422096998	28914.862982904695	32354.90871004736	25840.570554925493	Influenza A+B
2026-01-21	62	0.2341885548575256	26563.67	24140.038518420388	30254.963380898622	34037.69233825972	26892.622451687548	Influenza A+B
2026-01-28	62	0.2341885548575256	33919.63	35686.93889472383	32618.287469197123	36876.41992295766	28851.84298383616	Influenza A+B
2026-02-04	62	0.2341885548575256	41220.19	38808.08707007141	34249.43014974102	38313.47665692311	30616.47148562876	Influenza A+B
2026-02-11	61	0.2301937159049534	29764.08	33398.682167130835	30554.548906514112	34878.92904605689	26766.316639131594	Influenza A+B
2026-02-18	61	0.2301937159049534	19373.03	23604.701260886864	20532.62317404773	23305.25443447957	18089.852466219447	Influenza A+B
2026-02-25	59	0.22630385705257108	11627.09	15780.486455070823	11498.502577139205	12900.854632712262	10248.589359438436	Influenza A+B
2026-03-04	61	0.2301937159049534	6742.42	6790.433731840542	6755.640667681946	7640.643197578136	5973.146455170727	Influenza A+B
2026-03-11	61	0.2301937159049534	4641.02	4877.467997297083	4950.26584527766	5490.581666417411	4463.121291648519	Influenza A+B
2026-03-18	61	0.2301937159049534	4109.25	4364.679617987388	4305.826450482019	4763.338466258592	3892.2578256827314	Influenza A+B
2026-03-25	61	0.2301937159049534	4328.95	4411.435820354913	4017.860893943784	4462.675086611015	3617.3832622311743	Influenza A+B
2026-04-01	60	0.22998034171757567	4031.94	4676.211331767918	3782.914602935334	4148.379184390698	3449.6467793850607	Influenza A+B
2026-04-08	60	0.21138722323663867	3269.21	2898.7359411526418	3595.0244181519747	3997.0803265440713	3233.410267309634	Influenza A+B
2026-04-15	61	0.2301937159049534	3511.26	3460.6140743606807	3466.851078985473	3839.9399160435787	3130.0115800370086	Influenza A+B
2026-04-22	61	0.2301937159049534	3445.15	3828.837959538168	3398.4714883077695	3740.1428705283565	3088.012639262963	Influenza A+B
2026-04-29	61	0.2301937159049534	3388.47	3158.1438714181377	3384.188407074507	3767.7318062465483	3039.6885350464504	Influenza A+B
2026-05-06	60	0.22688079714699744	3384.21	3843.897452099162	3412.3957481941106	3747.8865784014597	3106.936268935814	Influenza A+B
2026-05-13	60	0.22900830375285483	3411.21	3935.0819525813035	3435.079449705381	3797.1683833961774	3107.5184543790338	Influenza A+B
2026-05-20	62	0.2341885548575256	3500.97	3652.945979545954	3393.7058549809467	3783.142670491708	3044.357676480391	Influenza A+B
2026-05-27	61	0.2335766806669769	3252.1	2952.714129216883	3283.6227698559246	3614.581545646743	2982.967283640873	Influenza A+B
2026-06-03	58	0.21277931199745564	3158.83	3466.9563403644465	3188.9227849657073	3562.6967772361704	2854.3626259325993	Influenza A+B
2026-06-10	59	0.18824563091161337	3186.31	3244.0133830769933	3188.570782418305	3553.909975496973	2860.788175443287	Influenza A+B
2026-06-17	59	0.18824563091161337	3297.2	3160.0486369134774	3272.091827479235	3614.8231687450207	2961.855788695043	Influenza A+B
2026-06-24	59	0.18824563091161337	3191.45	2994.0215015236336	3359.5896556474595	3761.5731796083646	3000.5644222262727	Influenza A+B
2026-07-01	57	0.1714924854649207	3802.64	4916.134052353335	3380.471873722031	3741.4750975872053	3054.3007212302814	Influenza A+B
2026-07-08	58	0.1858748066074162	3254.84	3158.539128087276	3356.545146928872	3720.852395927743	3027.9070827163628	Influenza A+B
2026-07-15	58	0.1858748066074162	3210.54	2802.0648874223525	3341.1863118416436	3733.5511091372928	2990.0557523149873	Influenza A+B
2026-07-22	36	0.13599563863161	3443.47	2940.0457370095846	3358.7233631535655	3716.589720073028	3035.3155661131022	Influenza A+B
2026-07-29	56	0.18045670255442686	3414.94	3127.427593188414	3374.704322402214	3790.515970709444	3004.506339412325	Influenza A+B
2026-08-05	57	0.18187996765484402	3358	2980.9475041203573	3348.911668010052	3762.566625184027	2980.733758989672	Influenza A+B
2026-08-12	55	0.17760062978576815	3227.77	2462.1934968555884	3278.0778579515672	3705.837723881569	2899.693738218244	Influenza A+B
2026-08-19	33	0.1084442064136843	3214.74	3337.3059765900357	3191.2417998556416	3898.0423879063424	2612.599662010285	Influenza A+B
2024-10-02	20	0.06370671623111956	1353.28	1356.2385900866875	1340.8779620445434	1647.7704543495536	1091.143310860285	RSV A
2024-10-09	29	0.07837805271041821	1393.07	1529.0988694426553	1357.2089389613482	1576.7301124177568	1168.2507294619004	RSV A
2024-10-16	29	0.07837805271041821	1393.07	1407.7724068572577	1377.210196347085	1563.845350692409	1212.8487795053322	RSV A
2024-10-23	29	0.07837805271041821	1393.07	1375.9778417019256	1403.7878401620787	1585.9184635665742	1242.5735278692596	RSV A
2024-10-30	26	0.0688101289200913	1401.41	1386.810641161345	1440.755975243158	1628.6923546006888	1274.50575569736	RSV A
2024-11-06	29	0.07837805271041821	1494.68	1278.7736473803418	1492.9421482605237	1690.8214984073884	1318.2209122324039	RSV A
2024-11-13	28	0.0768434181383114	1678.66	1823.483686474155	1567.1923126607599	1772.1929044290073	1385.9054162358937	RSV A
2024-11-20	28	0.07783869018121337	1759.74	2474.5446778591627	1674.9326332034996	1896.802248792338	1479.0151833466875	RSV A
2024-11-27	29	0.07837805271041821	1744.53	2112.8912805968275	1831.815977656336	2076.448350602152	1616.0044505917797	RSV A
2024-12-04	38	0.08566260005100829	1741.97	1950.402264030225	2057.4774317254264	2345.47126665013	1804.8455516172046	RSV A
2024-12-11	29	0.07837805271041821	2193.76	2668.5618911394536	2379.6786130879736	2745.8967213989213	2062.3027288161447	RSV A
2024-12-18	29	0.07837805271041821	3158.8	3258.8453287554485	2832.6349134102566	3316.5695540078214	2419.3132156612114	RSV A
