datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2023-05-03	67	0.2120918559280891	90454.06571393712	90018.40174356334	106276.89956443674	76247.16834680004
2023-05-04	NA	NA	NA	86727.34033139178	102055.05410531284	73701.70568128179
2023-05-05	NA	NA	NA	82702.70786230128	96731.5650420499	70708.43818958027
2023-05-06	NA	NA	NA	79146.95147048526	92334.64900603853	67842.78701987246
2023-05-07	NA	NA	NA	76163.56809840602	88893.97451144733	65256.26891318174
2023-05-08	NA	NA	NA	73177.08451903421	85734.73820614605	62458.76304923504
2023-05-09	NA	NA	NA	69989.21126408622	82632.41423503873	59280.48621979848
2023-05-10	67	0.21430170126203127	69131.36314750134	67132.01169161657	79596.23650905595	56619.59900893808
2023-05-11	NA	NA	NA	64882.74082031819	76689.29114279065	54893.84493746665
2023-05-12	NA	NA	NA	63341.26766311881	74396.25697143812	53929.006007804586
2023-05-13	NA	NA	NA	61876.01872439266	72445.61290304751	52848.49613054119
2023-05-14	NA	NA	NA	60085.84918322461	70352.77990465816	51317.22267353034
2023-05-15	NA	NA	NA	58061.92737135082	68225.62039815374	49412.33792235689
2023-05-16	NA	NA	NA	56109.87642978594	66437.28053407594	47387.82514361139
2023-05-17	56	0.1868757449204052	49043.44949164522	54451.1052736795	64727.96639778465	45805.90169177327
2023-05-18	NA	NA	NA	53147.83915763454	62904.376131694524	44904.55165173417
2023-05-19	NA	NA	NA	51669.86043888723	60732.56648297188	43959.52011220589
2023-05-20	NA	NA	NA	50052.04676232845	58666.11388596313	42702.80097243202
2023-05-21	NA	NA	NA	48496.45942049284	56854.483064655615	41367.12620619366
2023-05-22	NA	NA	NA	47153.795583764564	55468.832608277095	40085.22143701407
2023-05-23	NA	NA	NA	46004.614073226054	54537.11921699873	38807.046400918036
2023-05-24	66	0.21052698149198226	50984.262407933864	44797.868916448286	53355.16645727499	37613.02218150327
2023-05-25	NA	NA	NA	43183.815054070255	51256.32931791278	36382.665466690574
2023-05-26	NA	NA	NA	41490.08109851762	48914.33311600617	35192.687294315154
2023-05-27	NA	NA	NA	39941.35548698875	46938.48843786209	33987.28700541573
2023-05-28	NA	NA	NA	38614.91479411285	45383.50331552631	32855.80741067351
2023-05-29	NA	NA	NA	37417.957174925505	44133.6910931627	31724.142813911767
2023-05-30	NA	NA	NA	36154.789309085776	42977.01448080314	30415.532716174734
2023-05-31	71	0.2163631329945307	31535.11158910688	34697.87864081513	41423.14805797766	29064.492647628893
2023-06-01	NA	NA	NA	33273.77222518758	39554.27063150874	27990.50267941786
2023-06-02	NA	NA	NA	31890.663984789124	37617.896493678054	27035.388583241027
2023-06-03	NA	NA	NA	30671.785485150383	36050.015305031906	26095.923036009626
2023-06-04	NA	NA	NA	29474.492529773575	34638.4451867702	25080.389873258137
2023-06-05	NA	NA	NA	28141.401609747594	33176.48970120267	23870.47248498976
2023-06-06	NA	NA	NA	26820.844577897275	31834.261319174107	22596.965472493783
2023-06-07	68	0.21530693076701085	26640.67551030687	25893.700171351193	30839.8865042219	21740.796888861612
2023-06-08	NA	NA	NA	25245.382201304885	29937.52281105671	21288.645908090264
2023-06-09	NA	NA	NA	24702.34161227932	29076.97217079709	20985.874235646694
2023-06-10	NA	NA	NA	24152.740327188927	28331.94601690439	20590.00341750464
2023-06-11	NA	NA	NA	23631.82762717628	27713.74237596279	20151.131861749174
2023-06-12	NA	NA	NA	23230.556291822268	27321.00023832721	19752.525197465646
2023-06-13	NA	NA	NA	22925.757210934342	27154.844091176965	19355.306991634712
2023-06-14	71	0.2163631329945307	22263.856669570756	22525.659411861645	26799.342272297414	18933.499441279124
2023-06-15	NA	NA	NA	22037.263504018527	26120.24197576402	18592.514694012203
2023-06-16	NA	NA	NA	21527.98061430828	25336.357835327384	18292.050986263806
2023-06-17	NA	NA	NA	21061.191024162817	24708.454226165162	17952.307469179977
2023-06-18	NA	NA	NA	20643.490483884132	24223.716427168703	17592.416119941518
2023-06-19	NA	NA	NA	20244.35082368911	23840.339712112225	17190.767632576288
2023-06-20	NA	NA	NA	19857.49463845064	23548.170783023266	16745.25367381723
2023-06-21	70	0.20612763249662794	19853.579603557337	19515.92740369779	23225.540746107366	16398.818291894324
2023-06-22	NA	NA	NA	19094.24445825351	22622.58017956353	16116.20639810587
2023-06-23	NA	NA	NA	18581.106106748168	21849.28148990167	15801.778393024304
2023-06-24	NA	NA	NA	18203.76687027723	21337.900788517185	15529.97792761933
2023-06-25	NA	NA	NA	17965.821883519555	21060.466150604516	15325.907491420146
2023-06-26	NA	NA	NA	17751.144778716953	20875.68923742577	15094.262870614866
2023-06-27	NA	NA	NA	17515.136093439236	20743.5200054509	14789.196447424709
2023-06-28	69	0.20905537528400253	17523.063987442285	17370.08920309852	20654.2059278457	14608.162617223898
2023-06-29	NA	NA	NA	17439.764916523578	20657.351889725716	14723.34895427126
2023-06-30	NA	NA	NA	17766.339626313922	20885.848325744188	15112.760506283415
2023-07-01	NA	NA	NA	18112.319403175174	21210.743298773374	15466.507210127213
2023-07-02	NA	NA	NA	18362.164077080393	21494.828522919757	15686.055333453865
2023-07-03	NA	NA	NA	18584.087051383023	21815.98227888783	15830.97598440976
2023-07-04	NA	NA	NA	18884.208660186825	22312.147887885847	15982.922778810313
2023-07-05	70	0.21043607223403782	17686.227129158775	19276.957517530755	22854.147803642813	16259.678301085221
2023-07-06	NA	NA	NA	19779.130653840853	23353.73028788674	16751.67112915679
2023-07-07	NA	NA	NA	20242.122860942494	23724.939295529093	17270.583195747346
2023-07-08	NA	NA	NA	20664.440790911034	24130.76424350248	17696.045964066314
2023-07-09	NA	NA	NA	21143.491906501673	24681.447838021908	18112.68337798332
2023-07-10	NA	NA	NA	21773.885362942503	25487.32705490718	18601.48311265465
2023-07-11	NA	NA	NA	22529.464216944874	26535.900318200936	19127.92676397165
2023-07-12	69	0.21017590982901674	26022.697350541657	23233.49109522512	27455.964668141703	19660.39492679897
2023-07-13	NA	NA	NA	23768.37194268338	28000.23011183029	20176.102215926057
2023-07-14	NA	NA	NA	24330.61304216505	28496.614948911858	20773.650907971325
2023-07-15	NA	NA	NA	24956.804768487804	29144.276200644978	21370.99236791586
2023-07-16	NA	NA	NA	25676.101546895057	29985.72082421848	21985.871025451634
2023-07-17	NA	NA	NA	26475.83666037385	31026.72830828761	22592.453832122497
2023-07-18	NA	NA	NA	27265.201323867735	32197.80514573139	23088.25709908968
2023-07-19	71	0.21619421176285664	25324.826117643606	27928.0814950985	33128.23351203236	23544.199412672308
2023-07-20	NA	NA	NA	28742.254102222047	33987.1352376143	24306.760928835756
2023-07-21	NA	NA	NA	29710.37960179139	34945.35612855927	25259.626853856706
2023-07-22	NA	NA	NA	30686.151572218376	36030.1341543493	26134.78746094239
2023-07-23	NA	NA	NA	31534.314323664737	37069.018991102894	26825.98587522267
2023-07-24	NA	NA	NA	32240.421702218646	38084.52897502887	27293.098260935047
2023-07-25	NA	NA	NA	32994.01699342998	39329.12526311686	27679.36357800584
2023-07-26	72	0.21105900631996563	35403.96927278257	34077.926404359714	40823.01155328522	28447.314978345872
2023-07-27	NA	NA	NA	35334.533236978954	42208.232450200034	29580.23036260201
2023-07-28	NA	NA	NA	36637.02631892636	43505.54960846196	30852.88450723599
2023-07-29	NA	NA	NA	37871.3331635812	44845.268484795604	31981.921929472464
2023-07-30	NA	NA	NA	39200.08790852539	46435.28966719255	33092.22152051719
2023-07-31	NA	NA	NA	40878.432277696	48632.92764721983	34360.38721756259
2023-08-01	NA	NA	NA	42812.950765870555	51430.10041112255	35639.61062935146
2023-08-02	72	0.21567025959162908	45343.890827237585	44302.49137738423	53508.97429012988	36680.02925268631
2023-08-03	NA	NA	NA	45284.5084976718	54448.77112897839	37662.68122044549
2023-08-04	NA	NA	NA	46133.7700818242	55035.30183253557	38671.99181425044
2023-08-05	NA	NA	NA	47059.63130132698	55941.109304817684	39588.21921370284
2023-08-06	NA	NA	NA	48038.181751873126	57101.38903788587	40413.498601494546
2023-08-07	NA	NA	NA	48907.315292971136	58338.66377349376	41000.69035610758
2023-08-08	NA	NA	NA	49623.87700911305	59672.11998193397	41267.6668796269
2023-08-09	72	0.2125060744963969	49438.53301134432	50415.99309274693	60893.11492182405	41741.53946289479
2023-08-10	NA	NA	NA	51513.24314918956	61953.43348816767	42832.39959984352
2023-08-11	NA	NA	NA	52891.97359977976	63125.51675602207	44317.43318779116
2023-08-12	NA	NA	NA	54166.99766733196	64399.72562341577	45560.188461826605
2023-08-13	NA	NA	NA	55170.44530814439	65565.49212010091	46423.47578087952
2023-08-14	NA	NA	NA	56036.51771652941	66797.70902427562	47008.967278409844
2023-08-15	NA	NA	NA	56952.96585944233	68436.05007164275	47396.66180019414
2023-08-16	69	0.19665321401685856	56796.39378867819	57913.73146757376	69941.69995237805	47954.228947565134
2023-08-17	NA	NA	NA	58337.00592152044	70146.37589504752	48515.78169882022
2023-08-18	NA	NA	NA	57902.558523752654	69090.36853020049	48526.39166530253
2023-08-19	NA	NA	NA	57670.95702891314	68595.98556046725	48485.91732381971
2023-08-20	NA	NA	NA	57960.795823688364	68969.67645375224	48709.1432822362
2023-08-21	NA	NA	NA	58434.48911450541	69813.65764140167	48910.050460503204
2023-08-22	NA	NA	NA	58771.60414397279	70760.8813407971	48813.71441687205
2023-08-23	73	0.21369062129762445	64984.918386507175	59081.23592751697	71419.58778333604	48874.44113108371
2023-08-24	NA	NA	NA	59191.979791023776	71213.68871626531	49199.676842195644
2023-08-25	NA	NA	NA	59518.865707296645	71030.88197117992	49872.608600306354
2023-08-26	NA	NA	NA	60278.82306221186	71698.97287522364	50677.66474268492
2023-08-27	NA	NA	NA	61163.57636417534	72760.94660770644	51414.711436149504
2023-08-28	NA	NA	NA	61774.43977233159	73750.81723127647	51742.90336632485
2023-08-29	NA	NA	NA	62151.94510179695	74798.2000387168	51643.81332622041
2023-08-30	74	0.22028388368759672	54461.32855183516	63007.922422318006	76186.80130926003	52108.74088100502
2023-08-31	NA	NA	NA	65286.82959224938	78530.45860134032	54276.6487566986
2023-09-01	NA	NA	NA	68553.21015367137	81688.83551569689	57529.80309616965
2023-09-02	NA	NA	NA	71603.41395070692	84972.1987606562	60337.957169236084
2023-09-03	NA	NA	NA	74151.40868951961	87974.51000786493	62500.27888928967
2023-09-04	NA	NA	NA	76704.39404599021	91277.52340812667	64457.97219601939
2023-09-05	NA	NA	NA	79844.09902930833	95627.3577721214	66665.86109169427
2023-09-06	73	0.21335957124590788	87953.70306096617	83539.13509196503	100381.25256483033	69522.8134098685
2023-09-07	NA	NA	NA	87838.75781989118	105031.34576690465	73460.42573295004
2023-09-08	NA	NA	NA	92833.03258512655	109973.13404536503	78364.33883384799
2023-09-09	NA	NA	NA	97319.3660212255	114700.00074800826	82572.44063651607
2023-09-10	NA	NA	NA	101595.8741804994	119596.91482275768	86304.24677590244
2023-09-11	NA	NA	NA	106886.50052805505	126054.26956730844	90633.37588127881
2023-09-12	NA	NA	NA	113033.85892465856	133996.16493192647	95350.88761600367
2023-09-13	73	0.2184331352568898	117627.31564602468	117467.07018822822	139629.67395995525	98822.20725204475
2023-09-14	NA	NA	NA	119828.2889454556	141787.5842839257	101269.93067913801
2023-09-15	NA	NA	NA	121002.29637670903	142066.87672060347	103061.00947958346
2023-09-16	NA	NA	NA	122090.40176292117	142797.79591295528	104385.828277894
2023-09-17	NA	NA	NA	123341.35038687578	144202.4620931716	105498.12045115174
2023-09-18	NA	NA	NA	124230.05734849068	145618.76546794493	105982.95555669005
2023-09-19	NA	NA	NA	124462.57787992584	146742.1933712951	105565.63818915121
2023-09-20	74	0.21452040980409345	127397.96010179611	124463.4084025095	147229.88569878842	105217.36098377853
2023-09-21	NA	NA	NA	123296.39658976039	145373.66605749456	104571.9064827543
2023-09-22	NA	NA	NA	120870.03735139445	141684.1274201711	103113.63873528414
2023-09-23	NA	NA	NA	119261.30126079691	139475.1722735768	101976.98806580443
2023-09-24	NA	NA	NA	118383.44553698321	138547.52338686917	101154.0288459325
2023-09-25	NA	NA	NA	116938.11627609177	137424.66589192985	99505.5942064603
2023-09-26	NA	NA	NA	114763.09080126535	135930.00775729268	96892.26998188611
2023-09-27	76	0.22184140856836054	111760.6884227747	113441.00273955034	134961.85925821288	95351.83623940448
2023-09-28	NA	NA	NA	113312.42135614862	134327.57451348528	95585.02697675358
2023-09-29	NA	NA	NA	113998.02628621207	134284.50288008136	96776.24534796228
2023-09-30	NA	NA	NA	115119.30055870004	135306.9215677144	97943.64698846631
2023-10-01	NA	NA	NA	116001.46632397478	136469.9927032591	98602.92305116315
2023-10-02	NA	NA	NA	116327.68947020278	137473.84367092868	98434.2255670672
2023-10-03	NA	NA	NA	116710.54444433273	139091.0185447777	97931.2059614218
2023-10-04	77	0.21761117047062462	111003.18408029655	118369.72110571233	141686.82951526376	98889.86098834744
2023-10-05	NA	NA	NA	121634.38672509056	145039.91911078323	102005.87620769662
2023-10-06	NA	NA	NA	125787.81592643913	148815.8222417836	106323.20137193832
2023-10-07	NA	NA	NA	129792.65163060598	152885.03257081457	110188.23840391905
2023-10-08	NA	NA	NA	133663.55403927198	157322.41546741466	113562.6199567846
2023-10-09	NA	NA	NA	138316.05364671547	163220.56618864348	117211.52023385267
2023-10-10	NA	NA	NA	144130.5102901581	171258.75342871487	121299.51655375223
2023-10-11	79	0.2194417194782598	159026.2354963592	149787.4808616297	178633.4123316319	125599.62400102531
2023-10-12	NA	NA	NA	155051.58083660164	184056.0048563206	130617.8124353851
2023-10-13	NA	NA	NA	160790.67498569985	189355.14981406392	136535.1889702698
2023-10-14	NA	NA	NA	166340.7495993755	195073.72126143414	141839.9402972394
2023-10-15	NA	NA	NA	171998.76269421523	201557.5343004032	146774.8376215465
2023-10-16	NA	NA	NA	178546.58143210268	209712.3204897203	152012.44097937067
2023-10-17	NA	NA	NA	185710.25467300497	219443.53824587716	157162.5164559172
2023-10-18	79	0.2203270919605407	186952.09799061914	191576.0352932129	227151.47937408817	161572.25741957015
2023-10-19	NA	NA	NA	196174.950094661	231636.04790888826	166142.5818307014
2023-10-20	NA	NA	NA	200155.61583234693	234876.37958018234	170567.47307172092
2023-10-21	NA	NA	NA	204411.43568550854	239385.68057954527	174546.92752654606
2023-10-22	NA	NA	NA	208805.81166147493	244728.05471111875	178156.39091755694
2023-10-23	NA	NA	NA	212718.96037959596	250330.34505172682	180758.5736184962
2023-10-24	NA	NA	NA	216197.68470532843	256529.38231959072	182206.95987843198
2023-10-25	76	0.21928116725637958	225866.85366360622	220341.76271464303	262820.3463127866	184728.819809161
2023-10-26	NA	NA	NA	224293.92153449228	266788.0462391408	188568.28087502322
2023-10-27	NA	NA	NA	227535.96791667765	268873.7947337566	192553.59841611004
2023-10-28	NA	NA	NA	231358.98349278345	272573.6875304167	196376.1789620318
2023-10-29	NA	NA	NA	235944.73379931616	278133.6916271535	200155.24578107335
2023-10-30	NA	NA	NA	240558.79707419328	284823.00200539344	203173.6708142943
2023-10-31	NA	NA	NA	244909.14415897243	292288.5846127229	205209.82361371862
2023-11-01	69	0.21418262661135296	246251.08615166755	249775.67843734164	299172.8952461489	208534.56489600684
2023-11-02	NA	NA	NA	256246.84961674927	305675.2210505815	214811.15712563257
2023-11-03	NA	NA	NA	264835.6684268674	313440.8327048003	223767.69059046562
2023-11-04	NA	NA	NA	273691.9670985969	322408.74885602295	232336.4149393805
2023-11-05	NA	NA	NA	281568.1935498512	331315.22786337085	239290.68437391764
2023-11-06	NA	NA	NA	288949.4383901425	340743.7762373652	245028.03504712478
2023-11-07	NA	NA	NA	296923.02718647185	352373.98510849423	250198.05036524835
2023-11-08	119	0.3032305029780813	295937.71886990283	305892.6334549807	364207.9699565789	256914.48546054243
2023-11-09	NA	NA	NA	316349.7076431876	374966.15614299494	266896.4542169652
2023-11-10	NA	NA	NA	326877.65698438167	384865.3363427916	277626.9841574688
2023-11-11	NA	NA	NA	336387.0733612699	394925.53988192655	286525.5641820264
2023-11-12	NA	NA	NA	345739.33326649934	405928.4907081794	294474.7395262218
2023-11-13	NA	NA	NA	356607.09539514326	420053.55928006675	302743.82320225105
2023-11-14	NA	NA	NA	369117.8750440282	438284.4470382245	310866.62234477175
2023-11-15	117	0.30021517008678816	401918.5882344038	380106.92017978674	453825.74675952195	318362.8778230647
2023-11-16	NA	NA	NA	387344.52183033904	461486.03157333145	325114.4527180188
2023-11-17	NA	NA	NA	392800.18605181196	465749.40629213594	331276.82843584823
2023-11-18	NA	NA	NA	398539.9370239464	471749.20145365474	336691.78646962735
2023-11-19	NA	NA	NA	405402.7273424417	480571.29512992804	341991.6524399482
2023-11-20	NA	NA	NA	412526.83546084864	491791.6258728006	346037.591984858
2023-11-21	NA	NA	NA	418487.71578945155	503812.3829475769	347613.4652388958
2023-11-22	124	0.3133157287774625	407678.74298342643	422796.09922132664	511571.96316672605	349425.9935791506
2023-11-23	NA	NA	NA	424553.7293812525	511820.94060141174	352165.8744945705
2023-11-24	NA	NA	NA	423396.79535536974	506951.04159239854	353613.7252112213
2023-11-25	NA	NA	NA	425018.5928399543	507459.03540842724	355971.2048762055
2023-11-26	NA	NA	NA	428528.6568219413	511952.06936945836	358699.22343275603
2023-11-27	NA	NA	NA	429670.2537095854	515712.44564014405	357983.4624578403
2023-11-28	NA	NA	NA	428608.9774503734	519459.7140740515	353647.55066427845
2023-11-29	132	0.3225590630123018	440619.9577137749	433021.32855151675	527477.4685912757	355479.5837655272
2023-11-30	NA	NA	NA	448035.93463246693	543127.803294056	369592.93467307027
2023-12-01	NA	NA	NA	474046.78636446246	569808.0449650846	394379.05036290636
2023-12-02	NA	NA	NA	498070.0837363702	596227.0702314384	416072.7023294323
2023-12-03	NA	NA	NA	516051.7804205739	617403.644991984	431337.654442746
2023-12-04	NA	NA	NA	534117.7947989117	640855.7254637402	445157.63437147223
2023-12-05	NA	NA	NA	557558.5286685728	674538.1820945798	460865.7021100624
2023-12-06	140	0.338210759049629	513491.991580801	580107.579908811	705593.9979227943	476938.3034129493
2023-12-07	NA	NA	NA	603725.7706014063	731694.2618120019	498138.12286245706
2023-12-08	NA	NA	NA	628029.8956109021	755379.3181439261	522150.3161487002
2023-12-09	NA	NA	NA	645622.1850231735	772951.7126806446	539267.8468212605
2023-12-10	NA	NA	NA	658486.0148462339	787738.7256403376	550441.1775561832
2023-12-11	NA	NA	NA	675569.4228297895	810703.1458224334	562960.7426767504
2023-12-12	NA	NA	NA	696785.7707576613	842308.6987743473	576404.3646193133
2023-12-13	141	0.3381289656111342	822382.7792393845	705953.3425080635	856407.9599026982	581930.7446125678
2023-12-14	NA	NA	NA	688053.5269376221	829722.1849096942	570573.6986926862
2023-12-15	NA	NA	NA	655462.988424291	784537.7192983299	547624.0576149146
2023-12-16	NA	NA	NA	629441.8052802383	751895.0795693593	526931.2128779502
2023-12-17	NA	NA	NA	610902.1913012309	730494.6952846444	510888.7028826735
2023-12-18	NA	NA	NA	592618.24140946	711821.2049588575	493377.2379983253
2023-12-19	NA	NA	NA	568157.1651186757	688684.1008961876	468723.7063490006
2023-12-20	139	0.3252814568525683	522704.63551511546	538099.4334579036	656065.4935112443	441344.6571287386
2023-12-21	NA	NA	NA	510627.4402214434	620701.4309282487	420073.7580339888
2023-12-22	NA	NA	NA	487398.15867414017	588229.0852816759	403851.103291139
2023-12-23	NA	NA	NA	466142.6953159678	560678.4386295675	387546.5818295806
2023-12-24	NA	NA	NA	440538.0012291053	530125.0840608102	366090.4498996941
2023-12-25	NA	NA	NA	407879.7834134599	493179.28591214685	337333.5467845395
2023-12-26	NA	NA	NA	374549.28953321895	457271.5146455855	306791.8420384671
2023-12-27	86	0.19106193310256914	289959.11869507394	351181.0435481027	430890.54347725585	286216.8298062085
2023-12-28	NA	NA	NA	333068.7148527509	406297.817499887	273038.06231667474
2023-12-29	NA	NA	NA	310994.67187234695	375382.1563975636	257651.26094740632
2023-12-30	NA	NA	NA	290179.7308761347	348470.8611453117	241639.36099160084
2023-12-31	NA	NA	NA	272817.9210514121	327386.7170683291	227344.64829029792
2024-01-01	NA	NA	NA	258000.71949603833	310472.23581672745	214397.17817398193
2024-01-02	NA	NA	NA	244363.83124960976	295903.0833823508	201801.48628538894
2024-01-03	142	0.32226006650517797	281414.6087997284	231376.90297025285	280923.6423446117	190568.76374411228
2024-01-04	NA	NA	NA	216040.0574549524	260791.9484372909	178967.58970057705
2024-01-05	NA	NA	NA	200963.16540013507	240377.3358741422	168011.6542633937
2024-01-06	NA	NA	NA	188859.5865224145	224876.50737592042	158611.2477360392
2024-01-07	NA	NA	NA	179342.3921528944	213322.3457778163	150775.07940317853
2024-01-08	NA	NA	NA	170467.11634002152	203151.3060510551	143041.35335452604
2024-01-09	NA	NA	NA	160821.7696287132	192996.7703306782	134010.74817053397
2024-01-10	158	0.35853628626612893	129458.403301196	151437.0818951934	182733.40195326033	125500.80898071051
2024-01-11	NA	NA	NA	145514.02158870775	174970.93632709267	121016.27232156644
2024-01-12	NA	NA	NA	141984.73731797314	169461.50344575517	118963.09911889203
2024-01-13	NA	NA	NA	138830.46403873622	165152.03835881554	116703.96524768067
2024-01-14	NA	NA	NA	134537.87504944642	160145.8986654666	113024.68545030295
2024-01-15	NA	NA	NA	129331.11800098546	154607.24554410574	108187.28465486532
2024-01-16	NA	NA	NA	125089.33686666656	150559.99982328955	103927.61833227606
2024-01-17	160	0.3558454006808652	125537.1862474756	123338.7126387804	148905.7355130413	102161.53181056837
2024-01-18	NA	NA	NA	123587.18831000917	148560.47865887778	102811.95410957924
2024-01-19	NA	NA	NA	124627.45820677988	148686.88877295319	104461.14964985405
2024-01-20	NA	NA	NA	124683.24655653804	148259.89299853763	104855.81540269824
2024-01-21	NA	NA	NA	124674.4929839064	148267.68091722234	104835.58591215959
2024-01-22	NA	NA	NA	126481.62147768961	150975.23703195574	105961.75164963953
2024-01-23	NA	NA	NA	129727.73824963046	156114.35005010193	107801.01935513037
2024-01-24	163	0.3641723164891601	138163.68517662692	130637.43748054357	157936.1555095073	108057.20841074667
2024-01-25	NA	NA	NA	129417.89139836247	155840.8838223579	107474.94626051027
2024-01-26	NA	NA	NA	128120.98842384227	153141.49027162135	107188.3762237632
2024-01-27	NA	NA	NA	126509.95985589067	150698.56368876103	106203.86519272905
2024-01-28	NA	NA	NA	124703.90954268366	148560.427150759	104678.38140670273
2024-01-29	NA	NA	NA	122931.45542117393	147005.97976416338	102799.51030707704
2024-01-30	NA	NA	NA	120996.21485630481	145901.12650271866	100342.50153154423
2024-01-31	160	0.36128556525400507	113385.52420765196	118268.31703098476	143277.84824631992	97624.26630873684
2024-02-01	NA	NA	NA	115169.48455382157	138862.48692770768	95519.03084738961
2024-02-02	NA	NA	NA	111863.96703211608	133786.32253390783	93533.82979034215
2024-02-03	NA	NA	NA	108396.62887398276	129206.36948023931	90938.4668767507
2024-02-04	NA	NA	NA	104683.57200805585	124809.19867672323	87803.22576023069
2024-02-05	NA	NA	NA	100675.263783085	120485.29819413232	84122.36919945931
2024-02-06	NA	NA	NA	96567.05413410923	116488.11710942406	80052.76568579338
2024-02-07	160	0.354314535719402	94917.69105457829	92702.03746490937	112312.42219860226	76515.73692310957
2024-02-08	NA	NA	NA	88664.26883299279	106913.12845222578	73530.28277721824
2024-02-09	NA	NA	NA	84326.34132305652	100810.78505720898	70537.41161620014
2024-02-10	NA	NA	NA	80138.621033209	95422.12094455525	67303.0374669191
2024-02-11	NA	NA	NA	76238.52671966633	90752.47047786979	64045.78217848763
2024-02-12	NA	NA	NA	72499.06292016567	86572.92628894578	60713.1391950335
2024-02-13	NA	NA	NA	68751.38192922145	82703.69622765807	57152.85691907127
2024-02-14	162	0.36356044229861134	65344.72591298792	64961.57250605081	78469.984767307	53778.599740688114
2024-02-15	NA	NA	NA	60778.3870202913	73077.95284049537	50548.93008362046
2024-02-16	NA	NA	NA	56239.7714590767	67031.28284833577	47185.60885856156
2024-02-17	NA	NA	NA	52335.66156431429	62100.165174283124	44106.50863306761
2024-02-18	NA	NA	NA	49048.76699219714	58166.05130978347	41360.57871011433
2024-02-19	NA	NA	NA	45856.719635982256	54531.647390886676	38561.804683797374
2024-02-20	NA	NA	NA	42668.38315666536	51061.36595531668	35654.95922684846
2024-02-21	161	0.36045960562878737	40692.85586063998	39971.64448964475	47986.74616729384	33295.284444509976
2024-02-22	NA	NA	NA	37595.20352000481	44932.21688275526	31456.256240342263
2024-02-23	NA	NA	NA	35428.306857852855	42015.229173600834	29874.046899233235
2024-02-24	NA	NA	NA	33611.62275135234	39710.92002816107	28449.131452458634
2024-02-25	NA	NA	NA	32004.53470131497	37800.79662338933	27097.054373025887
2024-02-26	NA	NA	NA	30406.786714941114	36021.507426816184	25667.240056689632
2024-02-27	NA	NA	NA	28859.772310820776	34427.787914028	24192.273401714792
2024-02-28	164	0.3643501283119749	26463.843164457725	27663.09043485391	33135.02204540102	23094.795933993304
2024-02-29	NA	NA	NA	26921.842729735483	32132.65675173194	22556.043889073862
2024-03-01	NA	NA	NA	26463.84575373212	31381.1801772405	22317.042511525753
2024-03-02	NA	NA	NA	26020.69936573392	30771.050198833116	22003.69474252072
2024-03-03	NA	NA	NA	25534.39702257089	30213.006725046645	21580.289483924927
2024-03-04	NA	NA	NA	25119.203743344555	29847.599626794552	21139.870696108563
2024-03-05	NA	NA	NA	24861.479064033898	29784.51698729644	20752.162659378435
2024-03-06	161	0.3629892751613657	24948.242517592334	24706.515283698875	29732.156052201077	20530.361013575304
2024-03-07	NA	NA	NA	24845.12569270828	29786.40278746649	20723.558836255717
2024-03-08	NA	NA	NA	25329.319137741033	30159.533735365476	21272.68987680719
2024-03-09	NA	NA	NA	25573.160267401432	30365.878364427983	21536.888154972978
2024-03-10	NA	NA	NA	25613.94412186363	30432.28551930045	21558.490342825677
2024-03-11	NA	NA	NA	25841.37950124598	30836.79096845144	21655.200607955812
2024-03-12	NA	NA	NA	26291.512000565413	31649.84454023603	21840.347506197264
2024-03-13	164	0.3643501283119749	26018.929520969214	26376.28980274384	31902.119579814585	21807.600025376498
2024-03-14	NA	NA	NA	25566.713937317534	30783.84299311935	21233.76414370125
2024-03-15	NA	NA	NA	23929.87884691575	28579.062003192976	20037.015265374637
2024-03-16	NA	NA	NA	22653.28249923488	26954.623709016683	19038.336929870722
2024-03-17	NA	NA	NA	21949.981946180473	26114.743545737558	18449.413703558588
2024-03-18	NA	NA	NA	21384.564843941786	25528.80813629096	17913.081218808176
2024-03-19	NA	NA	NA	20652.639615100423	24850.694039365982	17163.76703184011
2024-03-20	164	0.3643501283119749	24468.50890346957	20000.394884166344	24172.78021112671	16548.191479375644
2024-03-21	NA	NA	NA	19641.015224918534	23617.490058849875	16334.059127545914
2024-03-22	NA	NA	NA	19896.382872576694	23710.372265349284	16695.901986772602
2024-03-23	NA	NA	NA	20254.599480466644	24036.063837030335	17068.05252705661
2024-03-24	NA	NA	NA	20359.114929918167	24148.981382406826	17164.018397545595
2024-03-25	NA	NA	NA	20210.64810440879	24039.530558477065	16991.608709106164
2024-03-26	NA	NA	NA	20038.920090949727	23994.290965999375	16735.577599708562
2024-03-27	151	0.3419074431377054	13789.394226458648	20111.0308234409	24169.924277671787	16733.753740181335
2024-03-28	NA	NA	NA	20821.54421570476	24890.731028294103	17417.596254354004
2024-03-29	NA	NA	NA	21643.20187969694	25643.324607915903	18267.061497194354
2024-03-30	NA	NA	NA	22183.535661597434	26182.49986140927	18795.35021690925
2024-03-31	NA	NA	NA	22542.458922235077	26599.485706056093	19104.221031798326
2024-04-01	NA	NA	NA	23043.076809621	27266.187456073876	19474.060673481144
2024-04-02	NA	NA	NA	23851.408974112866	28400.159957548673	20031.214996702256
2024-04-03	158	0.3579035488217033	34504.77889626434	24719.673109068583	29539.758718005563	20686.094441480443
