datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2023-05-03	67	0.2120918559280891	90088.30746782404	84741.65875144444	98503.55101796945	72902.435026289
2023-05-04	NA	NA	NA	82685.39000952896	96173.43271393233	71089.00585221052
2023-05-05	NA	NA	NA	80630.1238846551	93905.50592683406	69231.47704161472
2023-05-06	NA	NA	NA	78579.0056081435	91681.4949680323	67349.03400645507
2023-05-07	NA	NA	NA	76535.03908426265	89476.58294058633	65465.309638826344
2023-05-08	NA	NA	NA	74501.08375822917	87263.22917183729	63605.38721551206
2023-05-09	NA	NA	NA	72479.85224509204	85014.7652547116	61793.13635379627
2023-05-10	67	0.21430170126203127	68852.94662087261	70473.90868846173	82708.51026080217	60049.102446274344
2023-05-11	NA	NA	NA	68371.07129762272	80207.50136386018	58281.37407221227
2023-05-12	NA	NA	NA	66121.56920760035	77509.60721100139	56406.709720171704
2023-05-13	NA	NA	NA	63814.64054205813	74779.15363009098	54457.8020721727
2023-05-14	NA	NA	NA	61529.527279329	72136.28474144598	52482.36363692998
2023-05-15	NA	NA	NA	59335.222134132506	69649.7323414063	50548.1997899055
2023-05-16	NA	NA	NA	57291.07570038929	67345.4190494603	48737.79688707779
2023-05-17	56	0.1868757449204052	48908.6435974066	55448.07303482013	65225.483895511956	47136.31267496503
2023-05-18	NA	NA	NA	53695.215507072375	63134.00693312872	45667.56187999906
2023-05-19	NA	NA	NA	51907.25023475805	60954.07528423623	44203.15810501022
2023-05-20	NA	NA	NA	50106.842921034244	58739.76058171825	42742.695623015716
2023-05-21	NA	NA	NA	48314.325829998124	56539.370051925114	41285.81691418658
2023-05-22	NA	NA	NA	46547.6711072039	54393.23114358498	39833.73739620099
2023-05-23	NA	NA	NA	44822.53576040136	52332.244391241824	38390.4748470656
2023-05-24	66	0.21052698149198226	50780.63739465007	43152.36499780722	50377.27296571833	36963.62457275432
2023-05-25	NA	NA	NA	41548.541224273664	48539.47920036224	35564.47877694339
2023-05-26	NA	NA	NA	40020.56708277033	46821.60390704772	34207.4097420109
2023-05-27	NA	NA	NA	38576.272346200436	45219.96468834901	32908.66762909364
2023-05-28	NA	NA	NA	37222.03608032291	43726.77030602552	31684.93717392026
2023-05-29	NA	NA	NA	35963.017205131226	42332.334683189154	30552.02639249117
2023-05-30	NA	NA	NA	34803.38829854773	41026.92580043131	29523.923945740906
2023-05-31	71	0.2163631329945307	31407.797330549234	33746.56915793386	39802.20038819332	28612.260599266487
2023-06-01	NA	NA	NA	32725.922471533733	38574.98218817872	27763.745849273255
2023-06-02	NA	NA	NA	31684.572513508116	37292.10056440707	26920.235657680387
2023-06-03	NA	NA	NA	30638.876117954707	35990.17000919444	26083.253553166167
2023-06-04	NA	NA	NA	29603.439465746655	34701.99169932369	25253.986451135195
2023-06-05	NA	NA	NA	28591.123165822795	33455.218084418164	24434.224933777336
2023-06-06	NA	NA	NA	27613.108671271086	32271.487015020695	23627.165681473864
2023-06-07	68	0.21530693076701085	26539.046326962954	26679.013612865412	31166.04714899207	22837.98660615442
2023-06-08	NA	NA	NA	25797.04465070215	30147.940788124557	22074.061952929795
2023-06-09	NA	NA	NA	24974.177929587982	29220.761291064446	21344.740372984277
2023-06-10	NA	NA	NA	24216.359008740725	28383.87518906668	20660.746277030863
2023-06-11	NA	NA	NA	23528.71608903213	27633.87766369618	20033.398408127432
2023-06-12	NA	NA	NA	22915.78238769013	26966.0228039609	19473.879639485996
2023-06-13	NA	NA	NA	22381.725556534217	26375.453433616745	18992.721400934985
2023-06-14	71	0.2163631329945307	22177.882368106348	21930.58408925098	25858.193028438887	18599.540886973733
2023-06-15	NA	NA	NA	21528.78969141366	25370.530856017685	18268.785474277272
2023-06-16	NA	NA	NA	21142.154080010234	24879.815920934438	17965.996234191804
2023-06-17	NA	NA	NA	20773.657950172517	24399.7844209892	17686.421207047304
2023-06-18	NA	NA	NA	20426.06769605764	23943.38129492084	17425.4520021546
2023-06-19	NA	NA	NA	20101.96571504875	23521.97505466233	17179.21325356139
2023-06-20	NA	NA	NA	19803.784076221706	23144.69536332887	16945.129654158653
2023-06-21	70	0.20612763249662794	19777.200343043976	19533.841234645086	22817.932110642058	16722.416016057818
2023-06-22	NA	NA	NA	19294.381621611723	22545.085908111305	16512.38605511151
2023-06-23	NA	NA	NA	19087.61809995596	22326.65005356486	16318.487720086481
2023-06-24	NA	NA	NA	18915.77744398004	22160.62973904839	16146.050023105023
2023-06-25	NA	NA	NA	18781.14918737558	22043.210002759683	16001.823906513548
2023-06-26	NA	NA	NA	18686.138383545076	21969.53303099422	15893.454230292078
2023-06-27	NA	NA	NA	18633.323046265545	21934.467393953462	15829.001977144033
2023-06-28	69	0.20905537528400253	17455.187826515816	18625.517291985903	21933.326568909404	15816.565412645263
2023-06-29	NA	NA	NA	18671.048563857756	21970.506967388203	15867.091960662956
2023-06-30	NA	NA	NA	18769.53837845695	22058.052764643082	15971.290607531047
2023-07-01	NA	NA	NA	18911.135342756224	22202.416313380993	16107.753088861136
2023-07-02	NA	NA	NA	19086.019017468123	22403.42401496358	16259.841428339232
2023-07-03	NA	NA	NA	19284.192147418365	22649.96406634114	16418.57204229222
2023-07-04	NA	NA	NA	19495.32621900842	22919.196462103995	16582.94369150264
2023-07-05	70	0.21043607223403782	17615.052333030584	19708.661576623617	23179.755589997414	16757.352752653565
2023-07-06	NA	NA	NA	19957.0543361186	23457.263064754265	16979.13420995957
2023-07-07	NA	NA	NA	20277.17804263017	23800.524240615225	17275.415667982565
2023-07-08	NA	NA	NA	20663.834938113705	24211.270831563415	17636.169423744206
2023-07-09	NA	NA	NA	21111.89592142537	24691.855313216623	18050.97850053107
2023-07-10	NA	NA	NA	21616.083966619895	25244.367111333373	18509.281060256373
2023-07-11	NA	NA	NA	22170.773194851616	25869.60014808712	19000.803307502883
2023-07-12	69	0.21017590982901674	25912.188424254113	22769.802594530876	26565.924006939244	19516.12562237541
2023-07-13	NA	NA	NA	23406.305288812197	27328.21106029669	20047.23712299703
2023-07-14	NA	NA	NA	24072.55603155003	28147.015180676437	20587.900712468698
2023-07-15	NA	NA	NA	24759.84127121404	29008.15363509423	21133.704250450573
2023-07-16	NA	NA	NA	25458.357621213556	29892.74130110217	21681.784425227852
2023-07-17	NA	NA	NA	26157.145846572726	30777.637216793773	22230.305530586542
2023-07-18	NA	NA	NA	26844.068423483535	31636.240732405462	22777.801434117315
2023-07-19	71	0.21619421176285664	25221.959618097862	27505.83922830397	32439.617247300008	23322.445079597106
2023-07-20	NA	NA	NA	28198.238051839213	33245.723128154204	23917.080286180524
2023-07-21	NA	NA	NA	28982.465547946984	34134.222300662914	24608.245116562117
2023-07-22	NA	NA	NA	29852.197218044384	35109.051601956606	25382.44806064068
2023-07-23	NA	NA	NA	30800.39093452029	36174.71135840765	26224.510054004702
2023-07-24	NA	NA	NA	31818.993885534488	37334.74944127728	27118.1241883016
2023-07-25	NA	NA	NA	32898.66537010666	38589.94882888142	28046.737971422895
2023-07-26	72	0.21105900631996563	35268.48187943285	34028.521017891864	39936.34879076194	28994.644671496917
2023-07-27	NA	NA	NA	35195.906842357945	41363.3983844623	29948.01942872426
2023-07-28	NA	NA	NA	36386.21421138675	42852.59677515236	30895.59756632079
2023-07-29	NA	NA	NA	37582.74919643487	44376.87741271487	31828.806340425985
2023-07-30	NA	NA	NA	38766.67164497923	45900.810933092835	32741.356849234486
2023-07-31	NA	NA	NA	39917.020466589944	47381.56062587763	33628.451698991434
2023-08-01	NA	NA	NA	41010.84175065834	48770.49813234236	34485.789678293026
2023-08-02	72	0.21567025959162908	45136.92999907419	42023.43514977006	50015.45698734852	35308.46678525069
2023-08-03	NA	NA	NA	42962.89505505101	51112.58663552659	36112.638256275764
2023-08-04	NA	NA	NA	43858.36050284221	52108.944302925396	36914.11928852455
2023-08-05	NA	NA	NA	44716.29724787937	53031.543167345546	37704.866201063815
2023-08-06	NA	NA	NA	45544.04330791839	53910.52357771263	38475.97357950859
2023-08-07	NA	NA	NA	46349.74636650161	54776.6523679366	39219.245707255584
2023-08-08	NA	NA	NA	47142.31330910816	55658.72041815268	39929.01179613353
2023-08-09	72	0.2125060744963969	49239.09954960104	47931.37507893524	56581.077994861196	40603.97571722175
2023-08-10	NA	NA	NA	48727.26980843336	57561.70725419888	41248.72135043671
2023-08-11	NA	NA	NA	49541.0470383649	58611.22797748337	41874.49105485994
2023-08-12	NA	NA	NA	50384.49580351609	59733.02014310749	42499.0635211914
2023-08-13	NA	NA	NA	51270.199468327206	60924.33614249863	43145.86780845396
2023-08-14	NA	NA	NA	52211.62046213923	62178.06245429611	43842.686691729214
2023-08-15	NA	NA	NA	53223.21852036336	63484.791534059565	44620.30860015665
2023-08-16	69	0.19665321401685856	56542.080517432485	54320.60671716715	64835.04795446276	45511.31536439373
2023-08-17	NA	NA	NA	55477.94383282671	66178.90277760758	46507.302519975994
2023-08-18	NA	NA	NA	56658.67011282943	67485.75008129366	47568.633305363015
2023-08-19	NA	NA	NA	57863.31131086377	68780.1379254969	48679.2102610304
2023-08-20	NA	NA	NA	59092.407930442765	70089.48715542597	49820.77650638835
2023-08-21	NA	NA	NA	60346.51570052714	71441.3726912721	50974.69183481787
2023-08-22	NA	NA	NA	61626.20606754122	72860.4886780885	52124.125752963446
2023-08-23	73	0.21369062129762445	64726.59970192237	62932.06670440906	74365.51635929874	53256.471730166006
2023-08-24	NA	NA	NA	64264.70203725356	75966.37906506931	54365.52299536951
2023-08-25	NA	NA	NA	65624.73379043626	77662.45716896668	55452.864125789136
2023-08-26	NA	NA	NA	67012.80155064192	79442.14757113127	56528.12403698928
2023-08-27	NA	NA	NA	68429.56335073717	81283.77775277893	57608.114064463036
2023-08-28	NA	NA	NA	69875.69627417214	83157.56366434146	58715.1993715041
2023-08-29	NA	NA	NA	71351.89708071582	85028.22179715936	59875.334440866165
2023-08-30	74	0.22028388368759672	54247.55212637917	72858.88285436094	86858.01530944098	61116.02702264942
2023-08-31	NA	NA	NA	74434.95009241467	88659.70601595342	62492.444924905285
2023-09-01	NA	NA	NA	76112.65747249252	90482.16585017144	64025.17637694228
2023-09-02	NA	NA	NA	77883.53181643959	92346.04081446405	65686.02697748003
2023-09-03	NA	NA	NA	79738.18284475668	94275.20927722762	67442.73337741272
2023-09-04	NA	NA	NA	81666.16342962316	96293.76392194537	69260.58321616787
2023-09-05	NA	NA	NA	83655.84151711692	98422.32715238545	71104.79931145752
2023-09-06	73	0.21335957124590788	87609.294295795	85694.28665101086	100673.81997012507	72943.59910853491
2023-09-07	NA	NA	NA	87767.17458943803	103049.24183834498	74751.41784640044
2023-09-08	NA	NA	NA	89858.71400323616	105534.33154008229	76511.48554675438
2023-09-09	NA	NA	NA	91951.59965619446	108097.93433281429	78217.00508449425
2023-09-10	NA	NA	NA	94026.99676379294	110692.46832452904	79870.62041563653
2023-09-11	NA	NA	NA	96064.56137593392	113256.33317526888	81482.41863057001
2023-09-12	NA	NA	NA	98042.50159613047	115717.79251409834	83067.01943053519
2023-09-13	73	0.2184331352568898	117165.55648521817	99937.68419967676	117999.93359419583	84640.22325251196
2023-09-14	NA	NA	NA	101744.32992285542	120058.11498440892	86224.14797029908
2023-09-15	NA	NA	NA	103479.4796623966	121930.24848446526	87820.72409673325
2023-09-16	NA	NA	NA	105154.19798272048	123669.49324362424	89410.93768053617
2023-09-17	NA	NA	NA	106780.66619089442	125334.21418489798	90973.64790870575
2023-09-18	NA	NA	NA	108372.11299250239	126983.19906989798	92488.73048154132
2023-09-19	NA	NA	NA	109942.75953518527	128670.67832794112	93940.67499515747
2023-09-20	74	0.21452040980409345	126888.21248388347	111507.781596284	130441.55000242226	95322.27542752809
2023-09-21	NA	NA	NA	113083.2915002461	132327.53975320258	96637.71305942487
2023-09-22	NA	NA	NA	114686.34224609958	134345.0715404025	97904.27700084187
2023-09-23	NA	NA	NA	116334.956300582	136495.27862190068	99152.30910622001
2023-09-24	NA	NA	NA	118048.18158323065	138766.01018715653	100423.53423804918
2023-09-25	NA	NA	NA	119846.17735082409	141135.23781271352	101768.39213368544
2023-09-26	NA	NA	NA	121750.3329961095	143575.1908244911	103243.07075296616
2023-09-27	76	0.22184140856836054	111321.63944596772	123783.42322778676	146056.83852098224	104906.6652485991
2023-09-28	NA	NA	NA	125805.4311469254	148363.86562773964	106676.96233916817
2023-09-29	NA	NA	NA	127677.04796733316	150349.74626307393	108423.38602374044
2023-09-30	NA	NA	NA	129425.16535900386	152102.4020696033	110128.92104452207
2023-10-01	NA	NA	NA	131078.9610337357	153717.94168602783	111774.16141036795
2023-10-02	NA	NA	NA	132669.63398949036	155293.53139074813	113341.69314893922
2023-10-03	NA	NA	NA	134230.20795373173	156920.14789088373	114821.13017017368
2023-10-04	77	0.21761117047062462	110559.81307859613	135795.41262401233	158675.79176447677	116214.28753982163
2023-10-05	NA	NA	NA	137401.6511986643	160620.24311411113	117539.44201607797
2023-10-06	NA	NA	NA	139087.06215226895	162792.49695190747	118833.55326790111
2023-10-07	NA	NA	NA	140891.6833289562	165211.43347092468	120151.89272454515
2023-10-08	NA	NA	NA	142857.72728796047	167879.34739316234	121565.46092644928
2023-10-09	NA	NA	NA	145029.97853412555	170787.2886728024	123157.26092417615
2023-10-10	NA	NA	NA	147456.3259143905	173921.15048152013	125018.53852721193
2023-10-11	79	0.2194417194782598	158307.52719828443	150188.44720635386	177267.9986617575	127245.58208216475
2023-10-12	NA	NA	NA	153281.35635968138	180854.6942136809	129911.88484001385
2023-10-13	NA	NA	NA	156714.08542100675	184755.83014806343	132928.44155261983
2023-10-14	NA	NA	NA	160424.0735792132	189027.3866174625	136148.96679405982
2023-10-15	NA	NA	NA	164342.83587779183	193673.51438536914	139454.11064629885
2023-10-16	NA	NA	NA	168394.79462728894	198609.22190968718	142776.88913388623
2023-10-17	NA	NA	NA	172496.43219677484	203649.3809959733	146109.0575139282
2023-10-18	79	0.2203270919605407	186116.64434908284	176555.82851102736	208529.8564210191	149484.40053725216
2023-10-19	NA	NA	NA	180802.50645255717	213400.68831107471	153183.88426130725
2023-10-20	NA	NA	NA	185513.5446292284	218627.38010305213	157415.211327505
2023-10-21	NA	NA	NA	190660.21990745128	224247.13474183527	162103.83020950152
2023-10-22	NA	NA	NA	196210.54524101497	230302.86315760016	167164.9997569989
2023-10-23	NA	NA	NA	202128.19070940465	236834.94683813874	172507.50374850605
2023-10-24	NA	NA	NA	208371.45356404988	243871.16868822402	178039.34304306135
2023-10-25	76	0.21928116725637958	224897.62511011466	214892.29434729906	251415.36923617506	183674.92134686
2023-10-26	NA	NA	NA	221635.46373965906	259436.4742799374	189342.22307573358
2023-10-27	NA	NA	NA	228537.75207324754	267860.0874391522	194988.00520087846
2023-10-28	NA	NA	NA	235527.40013938304	276564.42393567663	200579.5084812463
2023-10-29	NA	NA	NA	242523.71562106174	285381.21021331626	206102.4010469387
2023-10-30	NA	NA	NA	249436.94370008726	294101.0783550165	211555.79989861412
2023-10-31	NA	NA	NA	256168.44254348424	302482.607313303	216945.60073394465
2023-11-01	69	0.21418262661135296	244994.7605860702	262611.2138307911	310264.56391748186	222276.9134796308
2023-11-02	NA	NA	NA	268851.4389374045	317476.86080991616	227673.58866506495
2023-11-03	NA	NA	NA	275059.5091954236	324401.2476210132	233222.69613221608
2023-11-04	NA	NA	NA	281250.4771658387	331165.92889978585	238858.60229887653
2023-11-05	NA	NA	NA	287441.37607560155	337912.5931291073	244508.62844483438
2023-11-06	NA	NA	NA	293651.2238910118	344783.0098764233	250102.3508194211
2023-11-07	NA	NA	NA	299901.03818056145	351904.5816958512	255582.44302574516
2023-11-08	119	0.3032305029780813	293828.11728429294	306213.8645485894	359376.32261337625	260915.716872806
2023-11-09	NA	NA	NA	312614.82148376806	367257.6652384284	266102.0745418122
2023-11-10	NA	NA	NA	319131.16455852863	375562.42020536447	271179.1561487758
2023-11-11	NA	NA	NA	325792.3730463753	384258.95819639415	276221.7199395524
2023-11-12	NA	NA	NA	332630.26220358844	393275.96182652307	281336.52211988845
2023-11-13	NA	NA	NA	339679.12470067857	402511.9766127065	286654.5952952813
2023-11-14	NA	NA	NA	346975.9049987622	411847.03608575516	292322.7997315048
2023-11-15	117	0.30021517008678816	399218.50030795654	354560.41085965367	421155.6230227618	298495.5633423233
2023-11-16	NA	NA	NA	362929.24498377944	430933.8857193843	305656.2531503223
2023-11-17	NA	NA	NA	372469.6647696235	441750.9381699144	314054.0046125117
2023-11-18	NA	NA	NA	383052.5058429353	453608.27838742983	323471.2178405826
2023-11-19	NA	NA	NA	394534.8774896939	466509.89969817904	333664.4509720259
2023-11-20	NA	NA	NA	406755.4931887046	480440.77047530166	344371.3385845794
2023-11-21	NA	NA	NA	419530.57822754444	495341.5117917948	355322.3420166685
2023-11-22	124	0.3133157287774625	404738.58825774473	432650.51050386945	511081.24863384746	366255.78563021065
2023-11-23	NA	NA	NA	445877.4036858173	527433.0386144744	376932.51002981345
2023-11-24	NA	NA	NA	458943.88453509327	544057.1298132199	387145.90363786276
2023-11-25	NA	NA	NA	471553.3436446509	560495.9571960664	396724.63832716964
2023-11-26	NA	NA	NA	483381.9453445836	576182.1686436387	405528.17806763574
2023-11-27	NA	NA	NA	494082.6618306438	590458.814115102	413437.26418497803
2023-11-28	NA	NA	NA	503291.5426960809	602610.1624291564	420342.0266401159
2023-11-29	132	0.3225590630123018	436890.74971107655	510636.33931573736	611902.161417931	426129.35117855255
2023-11-30	NA	NA	NA	518475.57133418083	621024.8468925031	432860.16560435045
2023-12-01	NA	NA	NA	528680.877203341	632673.2691027607	441781.69613026
2023-12-02	NA	NA	NA	540102.9660190302	646056.6288840441	451525.76548349415
2023-12-03	NA	NA	NA	551500.7594444461	660059.042566048	460796.7894589765
2023-12-04	NA	NA	NA	561527.7127691079	673052.927965861	468482.2829025702
2023-12-05	NA	NA	NA	568749.1186157849	682879.4256360959	473693.52155384916
2023-12-06	140	0.338210759049629	508934.4771951206	571694.0547736215	687043.2403214624	475711.09514239774
2023-12-07	NA	NA	NA	571574.13616413	686598.1688714961	475819.7850552615
2023-12-08	NA	NA	NA	570547.7782724126	684434.1415088592	475611.52717185504
2023-12-09	NA	NA	NA	568589.7565346307	680809.4939620016	474867.51301701844
2023-12-10	NA	NA	NA	565679.7247128824	675992.7075343139	473368.3475941924
2023-12-11	NA	NA	NA	561802.6312467667	670230.8303487893	470915.6639534773
2023-12-12	NA	NA	NA	556949.09844211	663719.7945867528	467354.2973787787
2023-12-13	141	0.3381289656111342	815013.8644658537	551115.7564628775	656579.8663577588	462591.974844616
2023-12-14	NA	NA	NA	544305.5242975861	648840.8772979076	456611.95856629405
2023-12-15	NA	NA	NA	536527.830258163	640441.0892383744	449474.7721197334
2023-12-16	NA	NA	NA	527798.7651436882	631240.4515619332	441308.11927199585
2023-12-17	NA	NA	NA	518141.16196626704	621045.2167835035	432287.7891471502
2023-12-18	NA	NA	NA	507584.597088206	609638.5797227543	422614.53223377775
2023-12-19	NA	NA	NA	496165.3087501328	596812.2061635305	412491.5862388707
2023-12-20	139	0.3252814568525683	517871.5949036815	483926.0302645666	582395.5156646294	402105.43602893496
2023-12-21	NA	NA	NA	469454.60564038035	564571.3005126265	390362.78775923385
2023-12-22	NA	NA	NA	451901.73947512475	542523.9651981182	376416.88706980617
2023-12-23	NA	NA	NA	432142.2599350032	517612.7569140776	360785.02766254527
2023-12-24	NA	NA	NA	410996.6765853868	491098.7270502504	343959.8982038267
2023-12-25	NA	NA	NA	389202.1723231407	464076.22669814905	326408.2972291067
2023-12-26	NA	NA	NA	367395.72964696796	437434.6002040645	308570.97746693925
2023-12-27	86	0.19106193310256914	287087.29142940184	346107.7978750993	411847.3660021251	290861.6580768237
2023-12-28	NA	NA	NA	325764.40172946797	387784.6667925556	273663.3356649146
2023-12-29	NA	NA	NA	306695.4647953257	365543.0487058094	257321.5616027825
2023-12-30	NA	NA	NA	289147.27325143863	345285.0424366356	242136.59832683014
2023-12-31	NA	NA	NA	273297.3336852115	327080.7207863995	228357.79626468167
2024-01-01	NA	NA	NA	259270.2959266047	310945.1330369996	216183.11144902365
2024-01-02	NA	NA	NA	247154.05252518057	296868.6660628445	205764.81340974034
2024-01-03	142	0.32226006650517797	278964.10644168005	237015.55052477057	284840.55735221837	197220.40889386207
2024-01-04	NA	NA	NA	227981.35587399142	273781.5603320514	189842.94838230117
2024-01-05	NA	NA	NA	219167.0607628953	262740.41728402156	182819.99023972708
2024-01-06	NA	NA	NA	210611.68011267	251897.08839610554	176092.86428166364
2024-01-07	NA	NA	NA	202347.85188083994	241407.66399892193	169607.92579051337
2024-01-08	NA	NA	NA	194402.3357134275	231397.10211164903	163322.1323255873
2024-01-09	NA	NA	NA	186796.55042159176	221954.43238994846	157207.7244580697
2024-01-10	158	0.35853628626612893	128238.4656413438	179547.1336404412	213130.52639099624	151255.54158937378
2024-01-11	NA	NA	NA	172666.5096854813	204938.95935473905	145476.11474575874
2024-01-12	NA	NA	NA	166163.45424632923	197360.31614946353	139897.8987557069
2024-01-13	NA	NA	NA	160043.6470726113	190349.55370973056	134562.80022259487
2024-01-14	NA	NA	NA	154310.2061608803	183845.177309293	129520.06723218925
2024-01-15	NA	NA	NA	148964.19911198487	177778.6103079869	124820.03644101018
2024-01-16	NA	NA	NA	144005.12928160827	172082.4722558886	120508.94543504607
2024-01-17	160	0.3558454006808652	124379.52896267183	139431.39609381187	166697.27058504042	116625.27015852726
2024-01-18	NA	NA	NA	135757.09238340668	162193.0093426412	113629.97830234781
2024-01-19	NA	NA	NA	133175.6822477365	158906.3390968567	111611.42118653783
2024-01-20	NA	NA	NA	131246.5947031421	156464.70372535262	110092.99996124109
2024-01-21	NA	NA	NA	129566.32175213638	154474.15800303733	108674.69322634565
2024-01-22	NA	NA	NA	127754.8651798184	152476.33048840918	107041.56851646083
2024-01-23	NA	NA	NA	125453.92672264943	149948.70326106373	104960.4790695023
2024-01-24	163	0.3641723164891601	136923.63635245425	122335.59101896614	146351.80186053514	102260.42071023822
2024-01-25	NA	NA	NA	118873.44764256569	142162.617518967	99399.5242986047
2024-01-26	NA	NA	NA	115696.77337977484	138187.2559266488	96866.69932570528
2024-01-27	NA	NA	NA	112748.56071645023	134420.6791665289	94570.55285282657
2024-01-28	NA	NA	NA	109977.32519288885	130859.30212902906	92427.60629012507
2024-01-29	NA	NA	NA	107336.320094003	127495.9332836646	90364.33801923005
2024-01-30	NA	NA	NA	104782.96179295679	124315.3871043001	88319.46984078901
2024-01-31	160	0.36128556525400507	112344.1869237867	102278.4348207237	121291.06968658576	86246.0711774393
2024-02-01	NA	NA	NA	99787.45074777275	118383.18080734488	84112.75367692583
2024-02-02	NA	NA	NA	97278.13816149568	115539.11752067486	81903.31004106642
2024-02-03	NA	NA	NA	94722.04275895655	112696.20406283608	79614.61931252734
2024-02-04	NA	NA	NA	92094.21715576961	109786.27241926793	77253.23618916803
2024-02-05	NA	NA	NA	89373.3797220847	106741.24145604171	74831.44184937555
2024-02-06	NA	NA	NA	86542.12087498406	103498.86260346438	72363.48784077997
2024-02-07	160	0.354314535719402	94037.65472179026	83587.13406912897	100008.10508744996	69862.42740806931
2024-02-08	NA	NA	NA	80423.04275025357	96147.91709557864	67269.95238783534
2024-02-09	NA	NA	NA	77036.49337992146	91935.77332963089	64551.818050155634
2024-02-10	NA	NA	NA	73519.10416455529	87530.9567505461	61750.25245711152
2024-02-11	NA	NA	NA	69952.67983906301	83074.7885014404	58903.278659344505
2024-02-12	NA	NA	NA	66408.2003525423	78685.40366507968	56046.5965560086
2024-02-13	NA	NA	NA	62945.54882186478	74455.1823062179	53215.128803128006
2024-02-14	162	0.36356044229861134	64614.049868516915	59613.83367187547	70450.56516847116	50444.012146100926
2024-02-15	NA	NA	NA	56452.157798527136	66714.01136137267	47768.767835702165
2024-02-16	NA	NA	NA	53490.69800746347	63267.72108459027	45224.55881570475
2024-02-17	NA	NA	NA	50751.97659347133	60118.48943283277	42844.774585063824
2024-02-18	NA	NA	NA	48252.2299944855	57262.86776569772	40659.46730029889
2024-02-19	NA	NA	NA	46002.80404882268	54691.87193063354	38694.19541972262
2024-02-20	NA	NA	NA	44011.5294720135	52394.7937141999	36969.60306842373
2024-02-21	161	0.36045960562878737	40315.97171261356	42284.0535763945	50362.07702380358	35501.73647537079
2024-02-22	NA	NA	NA	40679.53067668227	48419.067808119	34177.11845740346
2024-02-23	NA	NA	NA	39070.19814900995	46431.28220453092	32876.11952387438
2024-02-24	NA	NA	NA	37478.17597768335	44447.976844524	31601.296039355057
2024-02-25	NA	NA	NA	35922.55531782585	42511.84895785125	30354.595535039327
2024-02-26	NA	NA	NA	34419.51399960841	40657.62509523822	29138.518081027574
2024-02-27	NA	NA	NA	32982.51529464982	38911.33163320754	27957.056967781187
2024-02-28	164	0.3643501283119749	26217.19623969096	31622.5676130002	37290.22135749142	26816.327338262814
2024-02-29	NA	NA	NA	30348.52563411996	35803.38091258242	25724.74958199148
2024-03-01	NA	NA	NA	29167.41674110148	34452.98777699666	24692.726356728395
2024-03-02	NA	NA	NA	28084.78022746595	33236.04752628715	23731.909752542575
2024-03-03	NA	NA	NA	27105.010363865105	32146.31965424666	22854.298555081412
2024-03-04	NA	NA	NA	26231.69791056399	31176.1287899922	22071.437409893362
2024-03-05	NA	NA	NA	25467.967976838052	30317.868851546784	21393.897969716847
2024-03-06	161	0.3629892751613657	24714.39451959869	24816.815262810123	29565.17214002718	20831.075052481643
2024-03-07	NA	NA	NA	24269.542713052506	28899.820722038745	20381.11963274242
2024-03-08	NA	NA	NA	23802.783282473985	28312.395307286122	20011.464443159177
2024-03-09	NA	NA	NA	23399.016453711178	27809.135950656306	19688.276973888682
2024-03-10	NA	NA	NA	23042.21805373655	27386.50905460128	19387.057027873998
2024-03-11	NA	NA	NA	22717.51838884561	27026.493979324867	19095.545361612247
2024-03-12	NA	NA	NA	22410.963536606552	26697.293453475082	18812.81664429292
2024-03-13	164	0.3643501283119749	25776.580641596734	22109.367170253947	26359.209158384267	18544.71861169701
2024-03-14	NA	NA	NA	21843.010659904878	26031.209229618602	18328.65736201947
2024-03-15	NA	NA	NA	21644.297374243277	25758.39023856094	18187.301476757464
2024-03-16	NA	NA	NA	21504.414483710265	25540.900310367942	18105.8551839493
2024-03-17	NA	NA	NA	21415.25325841772	25379.503998297747	18070.214144174406
2024-03-18	NA	NA	NA	21369.216381394177	25274.6468391275	18067.251806182263
2024-03-19	NA	NA	NA	21359.057988662156	25225.509056532064	18085.238919882122
2024-03-20	164	0.3643501283119749	24249.182021805427	21377.752072476673	25229.08624591143	18114.341487351427
2024-03-21	NA	NA	NA	21418.386301071212	25279.429445527596	18147.057975751744
2024-03-22	NA	NA	NA	21474.079430184294	25367.210254216345	18178.431240668953
2024-03-23	NA	NA	NA	21537.92135459153	25479.723145305015	18205.9300107445
2024-03-24	NA	NA	NA	21602.935499359744	25601.326003669703	18229.00978342303
2024-03-25	NA	NA	NA	21662.063694194912	25714.22378294636	18248.46075278228
2024-03-26	NA	NA	NA	21708.173913844857	25799.475236038284	18265.67441245746
2024-03-27	151	0.3419074431377054	13661.960894850225	21734.091300700657	25838.148775632086	18281.91054897416
2024-03-28	NA	NA	NA	21759.456117618432	25845.48638724756	18319.40492202071
2024-03-29	NA	NA	NA	21808.10100163503	25854.308865982533	18395.126002508245
2024-03-30	NA	NA	NA	21879.187434883497	25873.62940325414	18501.418388197122
2024-03-31	NA	NA	NA	21971.935344928977	25912.875885542864	18630.349828174833
2024-04-01	NA	NA	NA	22085.614139377794	25981.056315368503	18774.23096246293
2024-04-02	NA	NA	NA	22219.5342942524	26085.867813540586	18926.251861062716
2024-04-03	158	0.3579035488217033	34189.27881799887	22373.039419172215	26232.79009155952	19081.191558533006
