datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2025-04-02	41	0.1454225695005663	5333.32	6160.14	6811.55	5571.02	nein	RSV A
2025-04-09	41	0.1454225695005663	4438.27	4666.91	5158.78	4221.95	nein	RSV A
2025-04-16	38	0.13859099185153614	3517.88	3542.36	3913.63	3206.31	nein	RSV A
2025-04-23	38	0.13859099185153614	2632.3	2748.8	3036.56	2488.31	nein	RSV A
2025-04-30	36	0.13585511987510024	2195.43	2202.07	2427.67	1997.43	nein	RSV A
2025-05-07	40	0.14297559431971835	1741.53	1837.16	2014.86	1675.13	nein	RSV A
2025-05-14	40	0.14297559431971835	1692.5	1601.34	1745.3	1469.25	nein	RSV A
2025-05-21	40	0.14297559431971835	1358.69	1447.18	1567.68	1335.93	nein	RSV A
2025-05-28	40	0.14297559431971835	1283.25	1320.34	1424.98	1223.39	nein	RSV A
2025-06-04	40	0.14297559431971835	1239.82	1222.11	1312.68	1137.79	nein	RSV A
2025-06-11	40	0.14297559431971835	1059.42	1150.3	1229.34	1076.34	nein	RSV A
2025-06-18	40	0.14297559431971835	1312.77	1101.83	1176.1	1032.26	nein	RSV A
2025-06-25	40	0.14297559431971835	1220.31	1074.03	1156.85	997.13	nein	RSV A
2025-07-02	40	0.14297559431971835	989.92	1064.57	1173.6	965.67	nein	RSV A
2025-07-09	40	0.14297559431971835	997.98	1071.8	1225.68	937.23	nein	RSV A
2024-08-14	26	0.04548879255044329	874.44	894.06	1277.18	625.87	nein	RSV A/B
2024-08-21	26	0.0429852020852111	864.88	883.52	1203.04	648.86	nein	RSV A/B
2024-08-28	28	0.044335694733610924	872.96	880.68	1150.66	674.05	nein	RSV A/B
2024-09-04	28	0.04582900583809558	879.48	885.52	1118.03	701.36	nein	RSV A/B
2024-09-11	27	0.04553265280007093	933.88	898.18	1104.02	730.72	nein	RSV A/B
2024-09-18	27	0.04461033102100912	926.52	919.04	1108.17	762.18	nein	RSV A/B
2024-09-25	28	0.04522220521155784	882.32	948.66	1130.36	796.17	nein	RSV A/B
2024-10-02	37	0.0545567569115011	1342.54	987.85	1170.51	833.7	nein	RSV A/B
2024-10-09	38	0.05786967566945707	1055.1	1037.7	1228.62	876.44	nein	RSV A/B
2024-10-16	39	0.059088350486543526	1020.94	1099.55	1304.89	926.52	nein	RSV A/B
2024-10-23	39	0.059088350486543526	1343.96	1175.11	1400.02	986.34	nein	RSV A/B
2024-10-30	27	0.032428039999836414	1312.76	1266.5	1515.4	1058.49	nein	RSV A/B
2024-11-06	40	0.05849260975538487	1082.41	1376.32	1653.26	1145.78	nein	RSV A/B
2024-11-13	41	0.05967802190748344	1282.56	1507.82	1816.89	1251.33	nein	RSV A/B
2024-11-20	52	0.07257746357243275	1513.64	1665.24	2011.28	1378.73	nein	RSV A/B
2024-11-27	64	0.10411528275428616	1221.48	1854.57	2244.58	1532.33	nein	RSV A/B
2024-12-04	63	0.10245570574134817	1898.59	2085.36	2531.4	1717.91	nein	RSV A/B
2024-12-11	64	0.10710817579354008	2059.3	2373.97	2897.07	1945.33	nein	RSV A/B
2024-12-18	64	0.10982276962184581	2141.81	2785.66	3400.72	2281.84	nein	RSV A/B
2025-01-01	23	0.04932067289446649	6322.49	3965.03	4840.49	3247.91	nein	RSV A/B
2025-01-08	31	0.05938443087977319	4223.61	4767.86	5818.44	3906.96	nein	RSV A/B
2025-01-15	27	0.05602671539658941	5408.32	5715.47	6970.76	4686.23	nein	RSV A/B
2025-01-22	27	0.05602671539658941	9354.51	6777.6	8259.67	5561.46	nein	RSV A/B
2025-01-29	32	0.07364759439273973	5950.6	7882.3	9596.74	6474.15	nein	RSV A/B
2025-02-05	34	0.07868559603915867	9221.65	8917.45	10845.16	7332.39	nein	RSV A/B
2025-02-12	32	0.07299561770908551	8131	9756.66	11851.88	8031.85	nein	RSV A/B
2025-02-19	32	0.07320899189646325	11370.51	10275.06	12467.19	8468.38	nein	RSV A/B
2025-02-26	32	0.07018619090861189	9600.01	10377.18	12578.57	8561.06	nein	RSV A/B
2025-03-05	34	0.07868559603915867	11826.82	10050.1	12174.12	8296.66	nein	RSV A/B
2025-03-12	33	0.07469075708658647	14850.46	9357.92	11333.83	7726.49	nein	RSV A/B
2025-03-19	33	0.07807372184860994	16315.49	8228.81	9923.77	6823.35	nein	RSV A/B
2025-03-26	34	0.07868559603915867	9079.55	7273.41	8752.64	6044.17	nein	RSV A/B
2025-04-02	33	0.07539015025632463	6574.38	6463.34	7767.5	5378.14	nein	RSV A/B
2025-04-09	33	0.07838924300113402	5978.58	5742.58	6890.33	4786.01	nein	RSV A/B
2025-04-16	30	0.07038320640829068	4588.08	5081.41	6082.76	4244.91	nein	RSV A/B
2025-04-23	32	0.07407888289603776	3647.23	4467.5	5331.26	3743.68	nein	RSV A/B
2025-04-30	32	0.07715765904571122	2708.24	3897.4	4634.59	3277.46	nein	RSV A/B
2025-05-07	32	0.07502378677659705	1686.46	3371.68	3996.66	2844.44	nein	RSV A/B
2025-05-14	33	0.07512935958286295	1340.2	2892.21	3422.35	2444.19	nein	RSV A/B
2025-05-21	29	0.07519337183907628	1302.64	2460.56	2915.06	2076.92	nein	RSV A/B
2025-05-28	32	0.07672798270294004	1243.07	2077.24	2475.25	1743.23	nein	RSV A/B
2025-06-04	29	0.07435172921108628	1090.12	1741.34	2099.9	1444	nein	RSV A/B
2025-06-11	30	0.0758334944012095	1114.03	1450.65	1783.09	1180.18	nein	RSV A/B
2025-06-18	26	0.07041207119419428	2285.7	1201.97	1517.37	952.13	nein	RSV A/B
2025-06-25	30	0.0758334944012095	1232.94	991.42	1295.07	758.96	nein	RSV A/B
2025-07-02	30	0.0758334944012095	1103.33	814.69	1109.12	598.42	nein	RSV A/B
2025-07-09	29	0.07484960231496768	1132.69	667.45	953.45	467.23	nein	RSV A/B
2024-08-07	10	0.02437162339052888	3846.31	4099.51	5110.91	3288.26	nein	RSV A+B
2024-08-14	11	0.02925144363937178	3596.78	3885.98	4616	3271.41	nein	RSV A+B
2024-08-21	11	0.02925144363937178	3596.78	3679.69	4218.25	3209.89	nein	RSV A+B
2024-08-28	11	0.02925144363937178	3596.78	3483.58	3904.99	3107.65	nein	RSV A+B
2024-09-04	11	0.02925144363937178	3596.78	3300.31	3660.41	2975.63	nein	RSV A+B
2024-09-11	11	0.02925144363937178	3596.78	3131.86	3464.05	2831.53	nein	RSV A+B
2024-09-18	11	0.02925144363937178	3596.78	2979.09	3296.75	2692.04	nein	RSV A+B
2024-09-25	11	0.02925144363937178	3596.78	2840.7	3145.12	2565.75	nein	RSV A+B
2024-10-02	21	0.06615369141196753	2398.7	2710.76	2999.21	2450.05	nein	RSV A+B
2024-10-09	28	0.07987911641037759	2409.03	2575.67	2848.61	2328.88	nein	RSV A+B
2024-10-16	28	0.07987911641037759	2409.03	2461.99	2713.52	2233.77	nein	RSV A+B
2024-10-23	28	0.07987911641037759	2409.03	2388.28	2626.2	2171.91	nein	RSV A+B
2024-10-30	25	0.07031119262005069	2390.52	2367.97	2601.52	2155.39	nein	RSV A+B
2024-11-06	28	0.07987911641037759	2491.93	2415.4	2656.71	2196.01	nein	RSV A+B
2024-11-13	27	0.07834448183827078	2665.59	2535.53	2794.52	2300.54	nein	RSV A+B
2024-11-20	27	0.07933975388117274	2702.73	2718.67	2999.53	2464.1	nein	RSV A+B
2024-11-27	28	0.07987911641037759	2733.31	2954.33	3268.24	2670.57	nein	RSV A+B
2024-12-04	37	0.0874975232294847	2987.28	3286.01	3653.49	2955.5	nein	RSV A+B
2024-12-11	37	0.0874975232294847	4060.06	3780.38	4218.5	3387.77	nein	RSV A+B
2024-12-18	37	0.0874975232294847	4756.21	4503.27	5032.69	4029.55	nein	RSV A+B
2024-12-25	16	0.03899280508167223	5908.12	5559.06	6212.44	4974.39	nein	RSV A+B
2025-01-01	17	0.040624027035932035	5424.06	7114.6	7940.72	6374.43	nein	RSV A+B
2025-01-15	27	0.08806521710912471	9512.2	11728.85	12971.77	10605.02	nein	RSV A+B
2025-01-22	30	0.10418140504413023	19711.43	14707.99	16184.82	13365.91	nein	RSV A+B
2025-01-29	31	0.10772340470047924	16461.27	18213.43	19956.09	16622.94	nein	RSV A+B
2025-02-05	29	0.10350794869227999	22343.97	22245.32	24294.58	20368.92	nein	RSV A+B
2025-02-12	30	0.10838776894112288	27139.27	26659.57	29048.09	24467.45	nein	RSV A+B
2025-02-19	36	0.13743849859490134	27828.81	31006.17	33761.75	28475.5	nein	RSV A+B
2025-02-26	35	0.1367650422430511	26873.9	34316.04	37401.74	31484.91	nein	RSV A+B
2025-03-05	35	0.11637183984678785	41072.28	35593.45	38820.73	32634.45	nein	RSV A+B
2025-03-12	34	0.11538935840100703	40664.66	34835.21	38000.37	31933.67	nein	RSV A+B
2025-03-19	35	0.11637183984678785	35480.33	32406.55	35375.03	29687.16	nein	RSV A+B
2025-03-26	35	0.11637183984678785	32301.61	28440.42	31050.04	26050.12	nein	RSV A+B
2025-04-02	41	0.1454225695005663	20041.65	23417.28	25556.03	21457.53	nein	RSV A+B
2025-04-09	41	0.1454225695005663	18461.53	18374.85	20061.31	16830.16	nein	RSV A+B
2025-04-16	38	0.13859099185153614	12261.91	13979.65	15270.58	12797.85	nein	RSV A+B
2025-04-23	38	0.13859099185153614	10870.75	10524.32	11480.21	9648.02	nein	RSV A+B
2025-04-30	36	0.13585511987510024	8868.06	8054.11	8765.03	7400.85	nein	RSV A+B
2025-05-07	40	0.14297559431971835	6090.98	6351.09	6897.27	5848.17	nein	RSV A+B
2025-05-14	40	0.14297559431971835	4727.39	5206.79	5630.5	4814.96	nein	RSV A+B
2025-05-21	40	0.14297559431971835	4070.7	4373.96	4717.55	4055.39	nein	RSV A+B
2025-05-28	40	0.14297559431971835	3598.2	3756.75	4038.73	3494.47	nein	RSV A+B
2025-06-04	40	0.14297559431971835	3257.75	3298.73	3532.78	3080.19	nein	RSV A+B
2025-06-11	40	0.14297559431971835	2887.91	2962.41	3165	2772.78	nein	RSV A+B
2025-06-18	40	0.14297559431971835	2892.55	2721.87	2916.29	2540.42	nein	RSV A+B
2025-06-25	40	0.14297559431971835	2646	2559.35	2775.35	2360.17	nein	RSV A+B
2025-07-02	40	0.14297559431971835	2156.52	2463.05	2732.24	2220.39	nein	RSV A+B
2025-07-09	40	0.14297559431971835	2560.09	2426.06	2780.53	2116.79	nein	RSV A+B
2024-08-07	10	0.02437162339052888	1988.29	2243.57	3342.81	1505.8	nein	RSV B
2024-08-14	11	0.02925144363937178	1861.65	2071.7	2866.65	1497.2	nein	RSV B
2024-08-21	11	0.02925144363937178	1861.65	1920.47	2505.1	1472.28	nein	RSV B
2024-08-28	11	0.02925144363937178	1861.65	1788.36	2233.29	1432.06	nein	RSV B
2024-09-04	11	0.02925144363937178	1861.65	1673.99	2031.96	1379.09	nein	RSV B
2024-09-11	11	0.02925144363937178	1861.65	1576.08	1884.26	1318.29	nein	RSV B
2024-09-18	11	0.02925144363937178	1861.65	1493.3	1774.91	1256.38	nein	RSV B
2024-09-25	11	0.02925144363937178	1861.65	1424.28	1691.23	1199.46	nein	RSV B
2024-10-02	21	0.06615369141196753	1237.1	1367.31	1624.13	1151.09	nein	RSV B
2024-10-09	28	0.07987911641037759	1249.9	1320.12	1567.59	1111.71	nein	RSV B
2024-10-16	28	0.07987911641037759	1249.9	1279.66	1518.08	1078.69	nein	RSV B
2024-10-23	28	0.07987911641037759	1249.9	1242.98	1475.71	1046.96	nein	RSV B
2024-10-30	25	0.07031119262005069	1235.09	1237.08	1466.95	1043.22	nein	RSV B
2024-11-06	28	0.07987911641037759	1249.9	1238.39	1468.16	1044.58	nein	RSV B
2024-11-13	27	0.07834448183827078	1260.88	1238.17	1469.15	1043.5	nein	RSV B
2024-11-20	27	0.07933975388117274	1246.28	1257.18	1497.51	1055.42	nein	RSV B
2024-11-27	28	0.07987911641037759	1270.48	1315.5	1576.05	1098.03	nein	RSV B
2024-12-04	37	0.0874975232294847	1481.6	1429.55	1723.71	1185.6	nein	RSV B
2024-12-11	37	0.0874975232294847	2250.11	1624.88	1971.85	1338.96	nein	RSV B
2024-12-18	37	0.0874975232294847	2250.99	1952	2378.4	1602.04	nein	RSV B
2024-12-25	16	0.03899280508167223	2082.29	2482.31	3019.97	2040.36	nein	RSV B
2025-01-01	17	0.040624027035932035	998.96	3277.9	3968.95	2707.16	nein	RSV B
2025-01-15	27	0.08806521710912471	5326.47	5962.6	7147.41	4974.19	nein	RSV B
2025-01-22	30	0.10418140504413023	12526.22	7996.45	9539.13	6703.26	nein	RSV B
2025-01-29	31	0.10772340470047924	10284.41	10580.1	12555.9	8915.21	nein	RSV B
2025-02-05	29	0.10350794869227999	15798.78	13764.62	16256.27	11654.87	nein	RSV B
2025-02-12	30	0.10838776894112288	18797.01	17377.9	20441.32	14773.57	nein	RSV B
2025-02-19	36	0.13743849859490134	16101.36	20865.19	24485.64	17780.07	nein	RSV B
2025-02-26	35	0.1367650422430511	16681.48	23451.28	27523.49	19981.57	nein	RSV B
2025-03-05	35	0.11637183984678785	26928.62	24485.47	28806.88	20812.33	nein	RSV B
2025-03-12	34	0.11538935840100703	29060.69	23807.18	28061.84	20197.61	nein	RSV B
2025-03-19	35	0.11637183984678785	25592.55	21892.63	25791.99	18582.79	nein	RSV B
2025-03-26	35	0.11637183984678785	24116.09	19319.35	22715.3	16431.09	nein	RSV B
2025-04-02	41	0.1454225695005663	14708.32	16752.13	19804.57	14170.16	nein	RSV B
2025-04-09	41	0.1454225695005663	14023.26	13468.67	15908.51	11403.01	nein	RSV B
2025-04-16	38	0.13859099185153614	8744.03	10384.4	12247.05	8805.04	nein	RSV B
2025-04-23	38	0.13859099185153614	8238.45	7820.72	9199.72	6648.42	nein	RSV B
2025-04-30	36	0.13585511987510024	6672.64	5987.45	6980.11	5135.96	nein	RSV B
2025-05-07	40	0.14297559431971835	4349.46	4716.83	5475.43	4063.33	nein	RSV B
2025-05-14	40	0.14297559431971835	3034.89	3804.36	4401	3288.61	nein	RSV B
2025-05-21	40	0.14297559431971835	2712.01	3122.3	3594.14	2712.4	nein	RSV B
2025-05-28	40	0.14297559431971835	2314.94	2602.32	2976.83	2274.92	nein	RSV B
2025-06-04	40	0.14297559431971835	2017.93	2201.98	2505.02	1935.59	nein	RSV B
2025-06-11	40	0.14297559431971835	1828.49	1892.31	2151.31	1664.5	nein	RSV B
2025-06-18	40	0.14297559431971835	1579.78	1652.62	1896.89	1439.81	nein	RSV B
2025-06-25	40	0.14297559431971835	1425.69	1467.75	1725.5	1248.51	nein	RSV B
2025-07-02	40	0.14297559431971835	1166.6	1326.62	1621.94	1085.07	nein	RSV B
2025-07-09	40	0.14297559431971835	1562.1	1221.19	1574.84	946.95	nein	RSV B
2022-02-16	15	0.0598940040015958	356399.85	267664.79	357050.93	200656.08	ja	SARS-CoV-2
2022-02-23	15	0.0598940040015958	382436.07	284860.64	352231.24	230375.88	ja	SARS-CoV-2
2022-03-02	21	0.10241031631004431	152056.1	298291.5	352042.84	252747.13	ja	SARS-CoV-2
2022-03-09	22	0.10257390318703391	182392.57	305993.85	354443.29	264167.04	ja	SARS-CoV-2
2022-03-16	22	0.10278412417808708	359221.46	306866.59	355230.23	265087.53	ja	SARS-CoV-2
2022-03-23	21	0.09573092187310056	325742.62	301210.71	350423.13	258909.55	ja	SARS-CoV-2
2022-03-30	27	0.08832816523270322	291721.37	290716.96	339378.82	249032.49	ja	SARS-CoV-2
2022-04-06	30	0.09945918534090883	347116.82	278454.78	325776.67	238006.8	ja	SARS-CoV-2
2022-04-13	30	0.10634880076890574	253446.87	259048.67	305930.83	219350.94	ja	SARS-CoV-2
2022-04-20	31	0.10651238764589534	228895.29	207723.44	246104.17	175328.3	ja	SARS-CoV-2
2022-04-27	31	0.10651238764589534	133928.6	158869.16	189426.85	133240.94	ja	SARS-CoV-2
2022-05-04	31	0.10651238764589534	127030.19	122051.93	146633.38	101591.29	ja	SARS-CoV-2
2022-05-11	32	0.10788967060893259	101060.85	98207.43	118718.17	81240.29	ja	SARS-CoV-2
2022-05-18	32	0.10788967060893259	86448.75	88363.84	107193.14	72842.05	ja	SARS-CoV-2
2022-05-25	31	0.10767036936079435	36101.13	92530.67	112175.71	76326.02	ja	SARS-CoV-2
2022-06-01	36	0.12894205699473482	90211.79	108717.81	131398.16	89952.26	ja	SARS-CoV-2
2022-06-08	35	0.1288792301506736	156613	136407.12	164556.14	113073.29	ja	SARS-CoV-2
2022-06-15	34	0.11900231682878067	222121.24	175993.95	212123.4	146018.16	ja	SARS-CoV-2
2022-06-22	37	0.13676457993231178	273959.24	227576.51	274111.36	188941.7	ja	SARS-CoV-2
2022-06-29	35	0.125516535936451	257408.46	279626.18	337433.96	231721.78	ja	SARS-CoV-2
2022-07-06	36	0.13256973824143753	280060.2	302116.89	365564.23	249681.47	ja	SARS-CoV-2
2022-07-13	39	0.13785278828793826	278830.01	283201.54	342200.86	234374.37	ja	SARS-CoV-2
2022-07-20	38	0.13755643524991362	289922.34	242501.51	292444.43	201087.72	ja	SARS-CoV-2
2022-07-27	38	0.13755643524991362	223648	197276.43	237873.77	163607.75	ja	SARS-CoV-2
2022-08-03	39	0.13785278828793826	157822.99	155149.42	187104.77	128651.67	ja	SARS-CoV-2
2022-08-10	37	0.13529009317280244	101375.03	118452.99	142829.99	98236.44	ja	SARS-CoV-2
2022-08-17	38	0.1366673761358397	90816.06	91392.59	110118.53	75851.05	ja	SARS-CoV-2
2022-08-24	38	0.13811081695108557	77061.9	76490.95	92033.71	63573.08	ja	SARS-CoV-2
2022-08-31	39	0.13811792942399817	69884.82	72166.52	86778.56	60014.9	ja	SARS-CoV-2
2022-09-07	38	0.13035112085756984	66708.42	77111.88	92829.63	64055.44	ja	SARS-CoV-2
2022-09-14	39	0.13695994770909914	71874.41	90998.41	109734.42	75461.38	ja	SARS-CoV-2
2022-09-21	39	0.13811792942399817	107649.82	114141.66	137749.42	94579.84	ja	SARS-CoV-2
2022-09-28	39	0.1381736437951468	201934.82	144900.66	174711.22	120176.61	ja	SARS-CoV-2
2022-10-05	52	0.15104115045671856	159323.45	170907.94	205887.86	141871.04	ja	SARS-CoV-2
2022-10-12	54	0.15159613671808808	230654.24	179693.19	216235.42	149326.34	ja	SARS-CoV-2
2022-10-19	54	0.15243073799789458	203115.31	170223.98	204526.6	141674.5	ja	SARS-CoV-2
2022-10-26	56	0.15561356962627926	158991.35	148820.71	178346.33	124183.13	ja	SARS-CoV-2
2022-11-02	58	0.18212524128323473	102937.78	126891.79	151436.36	106325.36	ja	SARS-CoV-2
2022-11-09	67	0.1900903337403446	93266.23	114685.07	136413.54	96417.59	ja	SARS-CoV-2
2022-11-16	69	0.19223646317111145	99971.56	114097.13	135255.56	96248.58	ja	SARS-CoV-2
2022-11-23	69	0.1922720255356744	108101.5	125971.7	148793.71	106650.14	ja	SARS-CoV-2
2022-11-30	67	0.1912205768108845	164370.17	148122.22	174707.72	125582.26	ja	SARS-CoV-2
2022-12-07	69	0.19386441338783147	146827.86	174269.44	205645.23	147680.73	ja	SARS-CoV-2
2022-12-14	68	0.17871722876243742	237360.91	187263.01	221215.4	158521.67	ja	SARS-CoV-2
2022-12-21	61	0.1916732027329203	199670.97	174361.23	206026.49	147562.77	ja	SARS-CoV-2
2022-12-28	43	0.154520702600895	279072.22	148552.66	175426.21	125795.88	ja	SARS-CoV-2
2023-01-04	55	0.16084733023549574	112382.11	122845.35	145078.47	104019.44	ja	SARS-CoV-2
2023-01-11	71	0.18548091785751689	65305.61	103654.09	122532.43	87684.3	ja	SARS-CoV-2
2023-01-18	70	0.18233596014739178	63985.12	93861.7	111119.28	79284.33	ja	SARS-CoV-2
2023-01-25	74	0.18778055816198053	77486.45	94828.01	112269.64	80096.02	ja	SARS-CoV-2
2023-02-01	73	0.18710842947174064	140723.08	108730.66	128587.38	91940.26	ja	SARS-CoV-2
2023-02-08	72	0.18637940099820002	134194.18	137054.67	161846.12	116060.74	ja	SARS-CoV-2
2023-02-15	72	0.18543107127652114	189648.86	173880.41	204897.21	147558.85	ja	SARS-CoV-2
2023-02-22	72	0.18636121677578682	213330.98	203495.07	239765.33	172711.55	ja	SARS-CoV-2
2023-03-01	69	0.18507741541506406	206831.26	211542.47	249865.79	179097.02	ja	SARS-CoV-2
2023-03-08	70	0.18471593583340312	247136.27	197016.23	233288.75	166383.49	ja	SARS-CoV-2
2023-03-15	59	0.1717888029405808	200015.37	171184.77	203027.97	144335.91	ja	SARS-CoV-2
2023-03-22	67	0.16755980952560456	138324.12	144509.71	171535.4	121741.96	ja	SARS-CoV-2
2023-03-29	72	0.18269077771275793	85096.98	121936.88	144683.65	102766.3	ja	SARS-CoV-2
2023-04-05	70	0.2023912371014563	96429.43	104506.55	123830.69	88198	ja	SARS-CoV-2
2023-04-12	72	0.20119411307729498	91212.29	91352.24	108098.28	77200.41	ja	SARS-CoV-2
2023-04-19	74	0.20536052858476192	90074.89	81608.48	96503.29	69012.62	ja	SARS-CoV-2
2023-04-26	69	0.19402459813194456	78407.21	73369.77	86819.38	62003.71	ja	SARS-CoV-2
2023-05-03	69	0.20312766254682602	71560.72	64056.44	75956.94	54020.44	ja	SARS-CoV-2
2023-05-10	68	0.20204206209793413	50658.85	53016.81	62972.28	44635.23	ja	SARS-CoV-2
2023-05-17	57	0.17461610575630807	40723.61	41817.6	49686.35	35195.02	ja	SARS-CoV-2
2023-05-24	68	0.20156278811071915	34830.82	32202.28	38232.25	27123.35	ja	SARS-CoV-2
2023-05-31	73	0.20739893961326758	24326.46	24844.33	29473.93	20941.92	ja	SARS-CoV-2
2023-06-07	68	0.1983566275711812	20104.71	19923.73	23619.17	16806.47	ja	SARS-CoV-2
2023-06-14	71	0.19927659038006032	16353.85	16931.19	20051.24	14296.64	ja	SARS-CoV-2
2023-06-21	72	0.19350000583815485	14727.25	15400.42	18205.81	13027.33	ja	SARS-CoV-2
2023-06-28	70	0.19247887995621563	14366.6	15073.04	17793.34	12768.62	ja	SARS-CoV-2
2023-07-05	71	0.1938595769062509	12991.74	15818.35	18687.08	13390.02	ja	SARS-CoV-2
2023-07-12	70	0.19359941450122983	21455	17660.83	20896.04	14926.51	ja	SARS-CoV-2
2023-07-19	72	0.19961771643506973	19738.94	20628.45	24444.79	17407.92	ja	SARS-CoV-2
2023-07-26	72	0.19118706520934467	25080.56	24556.64	29172.18	20671.35	ja	SARS-CoV-2
2023-08-02	71	0.1886858455684167	31015.48	29188.37	34808.29	24475.81	ja	SARS-CoV-2
2023-08-09	72	0.19539726984171013	34410.37	34453.52	41255.82	28772.8	ja	SARS-CoV-2
2023-08-16	71	0.1802960199372099	43983.78	40720.41	48870.53	33929.48	ja	SARS-CoV-2
2023-08-23	74	0.19711412596983754	49137.56	48141.22	57724.28	40149.09	ja	SARS-CoV-2
2023-08-30	76	0.20392668960794805	42647.08	56311.26	67342.6	47086.95	ja	SARS-CoV-2
2023-09-06	75	0.1970023771662592	69786.27	64594.96	77122.09	54102.64	ja	SARS-CoV-2
2023-09-13	75	0.20207594117724112	85794.01	73584.19	87820.12	61655.94	ja	SARS-CoV-2
2023-09-20	76	0.19816321572444479	95258.56	84226.66	100343.87	70698.18	ja	SARS-CoV-2
2023-09-27	78	0.20548421448871187	82313.26	96627.28	114914.84	81250	ja	SARS-CoV-2
2023-10-04	79	0.20125397639097595	90822.52	110186.93	131192.11	92544.88	ja	SARS-CoV-2
2023-10-11	77	0.19461522973672768	136051.52	124964.1	149085.28	104745.6	ja	SARS-CoV-2
2023-10-18	77	0.19550060221900856	148649.82	142668.38	170335.96	119494.84	ja	SARS-CoV-2
2023-10-25	73	0.19408086964680468	171793.75	165199.32	197219.95	138377.57	ja	SARS-CoV-2
2023-11-01	64	0.18842734274040854	193862.08	192016.45	229481.13	160668.19	ja	SARS-CoV-2
2023-11-08	116	0.2780302053685064	204778.32	223448.98	268061.55	186261.12	ja	SARS-CoV-2
2023-11-15	114	0.2750148724772133	277473.85	260193.26	313441.11	215991.23	ja	SARS-CoV-2
2023-11-22	121	0.2881154311678876	282125.76	305424.55	368794.3	252943.59	ja	SARS-CoV-2
2023-11-29	129	0.2973587654027269	301141.89	355842.99	430706.88	293991.67	ja	SARS-CoV-2
2023-12-06	137	0.31301046144005407	355927.15	390904.11	474946.12	321733.38	ja	SARS-CoV-2
2023-12-13	138	0.3129286680015593	583278.68	385017.17	469277.81	315885.86	ja	SARS-CoV-2
2023-12-20	136	0.30008115924299344	385267.81	337320.96	410950.32	276883.67	ja	SARS-CoV-2
2023-12-27	87	0.19139761811580042	293603.12	271436.39	330134.41	223174.9	ja	SARS-CoV-2
2024-01-03	139	0.29761624877628423	240358.26	208171.73	253029.42	171266.53	ja	SARS-CoV-2
2024-01-10	155	0.33333598865655406	100960.42	158238.59	192151.41	130311.05	ja	SARS-CoV-2
2024-01-17	157	0.33064510307129025	91252.31	121598.41	147506.4	100240.89	ja	SARS-CoV-2
2024-01-24	160	0.33897201887958517	103357.11	94480.69	114534.54	77938.07	ja	SARS-CoV-2
2024-01-31	158	0.33730624216109173	92300.5	74170.24	89876.22	61208.9	ja	SARS-CoV-2
2024-02-07	157	0.32911423810982715	73359.8	58372.61	70705.55	48190.87	ja	SARS-CoV-2
2024-02-14	159	0.33836014468903647	51571.79	45897.99	55500.61	37956.79	ja	SARS-CoV-2
2024-02-21	158	0.33525930801921244	32210.05	35632.7	43023.83	29511.31	ja	SARS-CoV-2
2024-02-28	161	0.33914983070239996	21091.09	27582.23	33279.37	22860.39	ja	SARS-CoV-2
2024-03-06	158	0.3377889775517908	20359.18	21990.84	26533.4	18225.98	ja	SARS-CoV-2
2024-03-13	161	0.33914983070239996	21938.38	18391.51	22204.96	15232.97	ja	SARS-CoV-2
2024-03-20	161	0.33914983070239996	20844.96	16188.52	19532.68	13416.9	ja	SARS-CoV-2
2024-03-27	146	0.3131923984971582	11027.21	15124.47	18200.38	12568.39	ja	SARS-CoV-2
2024-04-03	153	0.3291885041811561	19011.76	14863.06	17813.67	12401.18	ja	SARS-CoV-2
2024-04-10	155	0.33707432812765514	13400.58	15021.17	17943.97	12574.45	ja	SARS-CoV-2
2024-04-17	156	0.3352984266202317	12636.77	15565.06	18562.04	13051.97	ja	SARS-CoV-2
2024-04-24	155	0.33455548140802543	16582.9	16614.93	19810.56	13934.78	ja	SARS-CoV-2
2024-05-01	145	0.3083015539153008	26209.91	18053.85	21537.12	15133.94	ja	SARS-CoV-2
2024-05-08	145	0.3068870727189307	20695.6	19647.23	23412.85	16487.26	ja	SARS-CoV-2
2024-05-15	159	0.33766806551227674	17787.28	21405.61	25452.66	18002.05	ja	SARS-CoV-2
2024-05-22	155	0.32610559094307184	25655.6	23669.06	28082.88	19948.96	ja	SARS-CoV-2
2024-05-29	156	0.33008261315099796	26220.24	26682.44	31595.67	22533.23	ja	SARS-CoV-2
2024-06-05	127	0.2993751040569605	25875.12	31030.49	36729.44	26215.79	ja	SARS-CoV-2
2024-06-12	159	0.33830818807441	37766.77	37479.85	44422.62	31622.16	ja	SARS-CoV-2
2024-06-19	160	0.33962921137670865	51085.48	45924.98	54518.13	38686.28	ja	SARS-CoV-2
2024-06-26	160	0.3402196177531828	54066.96	54824.36	65151.14	46134.43	ja	SARS-CoV-2
2024-07-03	159	0.33816622311507466	71452.66	62777.82	74626.88	52810.12	ja	SARS-CoV-2
2024-07-10	158	0.31470954824002156	78434.88	68844.38	81770.51	57961.59	ja	SARS-CoV-2
2024-07-17	158	0.3291952847386661	66875.56	72081.68	85496.68	60771.58	ja	SARS-CoV-2
2024-07-24	160	0.33755244041096105	68334.38	72601.53	86087.7	61228.04	ja	SARS-CoV-2
