datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2023-05-03	68	0.2074251016594644	87073.116483811	84928.39831754687	97684.30538907241	73838.19552235637
2023-05-04	NA	NA	NA	82506.1571445569	94821.1374482724	71790.59595731882
2023-05-05	NA	NA	NA	79896.36646422658	91717.09827198435	69599.12049611642
2023-05-06	NA	NA	NA	77202.53365621706	88617.7788894875	67257.73628756987
2023-05-07	NA	NA	NA	74517.20296424723	85679.03741443412	64809.47621710033
2023-05-08	NA	NA	NA	71921.48004069459	82949.69122670211	62359.47614448624
2023-05-09	NA	NA	NA	69485.53056191532	80396.52391231511	60055.319838663825
2023-05-10	67	0.2063395012105725	67551.37759433451	67269.84747442212	77952.10909714484	58051.442502891325
2023-05-11	NA	NA	NA	65165.67282978337	75444.36764445128	56287.36840066402
2023-05-12	NA	NA	NA	63048.12879406794	72863.43633294676	54555.02436461355
2023-05-13	NA	NA	NA	60944.93980987177	70364.10796396242	52786.65211433074
2023-05-14	NA	NA	NA	58880.63588458801	68034.10484014604	50958.69623506303
2023-05-15	NA	NA	NA	56876.64549286429	65876.9124943569	49106.01726816007
2023-05-16	NA	NA	NA	54951.47528807856	63828.33948786858	47309.152338362735
2023-05-17	56	0.17891354486894645	46907.87161329157	53120.957345823605	61796.041639487434	45663.70328052967
2023-05-18	NA	NA	NA	51354.5919303797	59705.62230756946	44171.62086930404
2023-05-19	NA	NA	NA	49620.61904908445	57615.300003818455	42735.277515715105
2023-05-20	NA	NA	NA	47929.98233263075	55619.35370503564	41303.6659611222
2023-05-21	NA	NA	NA	46292.138559836756	53766.29065866665	39856.98225022891
2023-05-22	NA	NA	NA	44715.16047474665	52048.69921930653	38414.900012346254
2023-05-23	NA	NA	NA	43205.85523304746	50414.5888663897	37027.89149716886
2023-05-24	67	0.20586022722335756	48837.24877951746	41769.89378927544	48793.194370518875	35757.52827163788
2023-05-25	NA	NA	NA	40385.21374189736	47120.51914516128	34612.63837001287
2023-05-26	NA	NA	NA	39032.975022721716	45447.7238157051	33523.64015638392
2023-05-27	NA	NA	NA	37721.931513740834	43865.48877987501	32438.806832130507
2023-05-28	NA	NA	NA	36459.60329967605	42422.21255895184	31335.0622842335
2023-05-29	NA	NA	NA	35252.38068974845	41112.0841590825	30227.860487107035
2023-05-30	NA	NA	NA	34105.640273337405	39885.058070014304	29163.670676182042
2023-05-31	72	0.211696378725906	30244.575942013438	33023.86904564506	38672.264435942496	28200.46725089929
2023-06-01	NA	NA	NA	31943.128703211707	37361.28074933257	27310.71983842994
2023-06-02	NA	NA	NA	30825.54283091161	35967.22833535288	26418.88560221313
2023-06-03	NA	NA	NA	29710.431144845636	34601.23168277845	25510.93345188493
2023-06-04	NA	NA	NA	28632.104430539002	33337.82059861819	24590.611785680754
2023-06-05	NA	NA	NA	27620.07376264594	32206.158425250604	23687.03726104417
2023-06-06	NA	NA	NA	26699.60296959444	31197.607070467962	22850.111456425984
2023-06-07	69	0.21064017649838615	25603.44409062057	25892.520711651763	30285.017308827635	22137.10568386887
2023-06-08	NA	NA	NA	25150.34444594991	29380.531495325686	21529.2165783508
2023-06-09	NA	NA	NA	24420.73224142428	28461.058760506414	20953.969710883935
2023-06-10	NA	NA	NA	23716.551571800093	27587.922618550856	20388.444111396428
2023-06-11	NA	NA	NA	23049.180774140663	26800.03561929142	19823.284636853103
2023-06-12	NA	NA	NA	22428.66962898964	26107.091922495565	19268.527602375576
2023-06-13	NA	NA	NA	21863.947588463136	25493.217712826776	18751.348281568382
2023-06-14	72	0.211696378725906	21582.037836224124	21363.069891149145	24929.164870832552	18307.10164334845
2023-06-15	NA	NA	NA	20889.81535073848	24341.600625559047	17927.513974974143
2023-06-16	NA	NA	NA	20415.451188245737	23725.75274224073	17567.01470118589
2023-06-17	NA	NA	NA	19957.558214600776	23147.684228923437	17207.083263711145
2023-06-18	NA	NA	NA	19532.168755873783	22652.172949847023	16841.89932474043
2023-06-19	NA	NA	NA	19153.968618790273	22254.610398944635	16485.326288480006
2023-06-20	NA	NA	NA	18836.61734631205	21944.141943359245	16169.15138296211
2023-06-21	71	0.20146087822800324	19296.82958083995	18593.17253398928	21696.10053781445	15934.018386214482
2023-06-22	NA	NA	NA	18393.717110718055	21449.903750597266	15772.976563575556
2023-06-23	NA	NA	NA	18205.997528813186	21192.368253553108	15640.458020239414
2023-06-24	NA	NA	NA	18039.142485493678	20966.0340896883	15520.849590337613
2023-06-25	NA	NA	NA	17901.985099752615	20800.879176310325	15407.092546201302
2023-06-26	NA	NA	NA	17803.190811713528	20707.952331521872	15305.88819232555
2023-06-27	NA	NA	NA	17751.428790770733	20679.964704485174	15237.609377808114
2023-06-28	70	0.20438862101537783	17308.912970371293	17755.587851199834	20698.507428404566	15231.093402852932
2023-06-29	NA	NA	NA	17827.396764712783	20751.4650611608	15315.356022805734
2023-06-30	NA	NA	NA	17963.9722987894	20853.941935664403	15474.49886200096
2023-07-01	NA	NA	NA	18152.824964924403	21025.756220982217	15672.44719970357
2023-07-02	NA	NA	NA	18381.429610237647	21275.55202415526	15880.995902363036
2023-07-03	NA	NA	NA	18636.8881195753	21591.07394070573	16086.907012380596
2023-07-04	NA	NA	NA	18905.683494664132	21936.80896225281	16293.384740480951
2023-07-05	71	0.20576931796541312	17279.925850046933	19173.529470034424	22260.744737915964	16514.46241652988
2023-07-06	NA	NA	NA	19475.135270315197	22579.547268498034	16797.542009455192
2023-07-07	NA	NA	NA	19847.491682664186	22960.702484947546	17156.396950470917
2023-07-08	NA	NA	NA	20278.84709037867	23422.613836284756	17557.034504744588
2023-07-09	NA	NA	NA	20756.739574355855	23971.964236275184	17972.754902815414
2023-07-10	NA	NA	NA	21267.625999137355	24593.89700261919	18391.22590417505
2023-07-11	NA	NA	NA	21796.59488512612	25249.366942845016	18815.97862083961
2023-07-12	70	0.20550915556039204	25406.559869425146	22327.176640502355	25881.25377194593	19261.15408197681
2023-07-13	NA	NA	NA	22910.78621778341	26525.757926540344	19788.468498077542
2023-07-14	NA	NA	NA	23597.187196557803	27272.665045841306	20417.045516213668
2023-07-15	NA	NA	NA	24364.72882253338	28136.482527630484	21098.58650642008
2023-07-16	NA	NA	NA	25189.008027568445	29115.01668278591	21792.401231493845
2023-07-17	NA	NA	NA	26042.083381271746	30176.028809528587	22474.465116594805
2023-07-18	NA	NA	NA	26891.96900288169	31253.235062265514	23139.300472772473
2023-07-19	72	0.21152745749423194	24809.483908818343	27702.48539663224	32253.8386908322	23793.3755577675
2023-07-20	NA	NA	NA	28509.70392760512	33199.31794835566	24482.52760204552
2023-07-21	NA	NA	NA	29369.54190775424	34206.48612745461	25216.562398644674
2023-07-22	NA	NA	NA	30271.59281467283	35310.81622127716	25951.519381338374
2023-07-23	NA	NA	NA	31203.991461485653	36522.75655657757	26659.791727936066
2023-07-24	NA	NA	NA	32153.255144932984	37812.231969574335	27341.200520694827
2023-07-25	NA	NA	NA	33104.17767437874	39108.341185656376	28021.811876254425
2023-07-26	72	0.20309680626850687	35002.673548849045	34039.78942741748	40312.49426968257	28743.130020965753
2023-07-27	NA	NA	NA	35003.69566922075	41447.318386115134	29561.833146577846
2023-07-28	NA	NA	NA	36040.17243532891	42639.90335648934	30461.936517746908
2023-07-29	NA	NA	NA	37130.27469729831	43936.720307279844	31378.247840415213
2023-07-30	NA	NA	NA	38252.53490811675	45353.93061230994	32263.05652325389
2023-07-31	NA	NA	NA	39382.69650701878	46854.316986030906	33102.53748072695
2023-08-01	NA	NA	NA	40493.588253299975	48343.75110661964	33918.15182093447
2023-08-02	72	0.20770805954017033	44526.23733052227	41555.171263463686	49688.41517241433	34753.21667523195
2023-08-03	NA	NA	NA	42668.13097459089	50962.728700915075	35723.54634990635
2023-08-04	NA	NA	NA	43922.871792374	52364.29690369671	36842.252843332426
2023-08-05	NA	NA	NA	45267.809173444315	53927.42342933222	37998.74752126173
2023-08-06	NA	NA	NA	46644.76842853262	55642.91646702086	39101.73225806692
2023-08-07	NA	NA	NA	47988.171007248835	57423.936953471246	40102.867876977754
2023-08-08	NA	NA	NA	49225.06761609182	59099.591238183784	41000.40678865578
2023-08-09	73	0.2078393202277722	48835.59929240194	50276.193318915975	60440.742901171434	41821.054694415754
2023-08-10	NA	NA	NA	51064.896777730864	61283.50407409034	42550.172714793705
2023-08-11	NA	NA	NA	51617.35813788692	61766.57337408567	43135.817896168366
2023-08-12	NA	NA	NA	52010.27756525652	62102.61009494095	43558.056066879995
2023-08-13	NA	NA	NA	52325.03105632146	62465.73326812893	43830.57288854292
2023-08-14	NA	NA	NA	52645.78225897356	62957.31049064498	44023.13834659586
2023-08-15	NA	NA	NA	53058.90430456529	63604.666526400775	44261.64745054476
2023-08-16	71	0.1922057609963721	53546.74894881446	53653.79154430802	64390.363372224776	44707.456152077226
2023-08-17	NA	NA	NA	54171.99886818937	64906.26173111013	45212.979196559216
2023-08-18	NA	NA	NA	54379.63874819904	64963.63947228972	45520.00371909586
2023-08-19	NA	NA	NA	54412.2159278068	64869.482655368796	45640.70994528328
2023-08-20	NA	NA	NA	54408.50182969017	64880.27938508141	45626.88538656458
2023-08-21	NA	NA	NA	54507.84409560331	65162.59711793815	45595.25248162188
2023-08-22	NA	NA	NA	54851.025088761235	65796.73035215819	45726.207627416385
2023-08-23	74	0.20902386702899975	61909.58975344391	55584.74532386885	66816.45395396776	46241.06383807706
2023-08-24	NA	NA	NA	56636.5073502736	68010.58025775802	47164.63163055709
2023-08-25	NA	NA	NA	57821.5002705962	69225.8840682065	48295.893054229
2023-08-26	NA	NA	NA	59126.445612935786	70585.15328778524	49527.93056304696
2023-08-27	NA	NA	NA	60537.04068274753	72177.11802620944	50774.170469010234
2023-08-28	NA	NA	NA	62037.61237712597	74015.09808581533	51998.38207323964
2023-08-29	NA	NA	NA	63610.80781448913	76020.78453414276	53226.69182655654
2023-08-30	76	0.21583643066711025	52296.112748462	65237.32870139888	78044.53413047204	54531.80166313105
2023-08-31	NA	NA	NA	67214.66392649448	80288.17406253034	56269.943855405414
2023-09-01	NA	NA	NA	69766.1899742879	83056.26369870706	58602.69950482013
2023-09-02	NA	NA	NA	72749.92692991505	86328.17982198013	61307.34922503758
2023-09-03	NA	NA	NA	76001.15020962297	90030.73332549764	64157.81166973789
2023-09-04	NA	NA	NA	79323.393377084	93975.09501063425	66956.04549421936
2023-09-05	NA	NA	NA	82483.93819219571	97819.67382310705	69552.47133615783
2023-09-06	75	0.2089121182254214	86296.94656687343	85215.37182888876	101086.84920564193	71835.84860938048
2023-09-07	NA	NA	NA	88021.73542376835	104172.482551996	74374.97616651953
2023-09-08	NA	NA	NA	91478.03472670206	107798.50045571692	77628.45310540599
2023-09-09	NA	NA	NA	95383.85579763295	111912.1094372075	81296.65317343033
2023-09-10	NA	NA	NA	99503.94657300835	116397.2505990226	85062.45063908098
2023-09-11	NA	NA	NA	103559.35943775349	121000.88713506491	88631.91982375106
2023-09-12	NA	NA	NA	107225.54339008687	125287.87566322736	91767.196901032
2023-09-13	75	0.2139856822364033	117071.2713567879	110139.53566295636	128663.54366800147	94282.47481938846
2023-09-14	NA	NA	NA	112294.77170997435	130909.24698715449	96327.15826890843
2023-09-15	NA	NA	NA	114002.51833144833	132463.41372529278	98114.4439842458
2023-09-16	NA	NA	NA	115367.1908750153	133666.08879633888	99573.41349810454
2023-09-17	NA	NA	NA	116503.10668147358	134807.0690740201	100684.43709715358
2023-09-18	NA	NA	NA	117531.52245626537	136061.77719029458	101524.90329130403
2023-09-19	NA	NA	NA	118578.85035196444	137475.72778474263	102279.46399971045
2023-09-20	76	0.210072956783607	125508.55880053047	119776.18561719141	139004.90272060965	103207.40031622512
2023-09-21	NA	NA	NA	120432.44549095359	139658.0643564497	103853.46520278964
2023-09-22	NA	NA	NA	120030.28596878979	138958.57867569002	103680.31745182148
2023-09-23	NA	NA	NA	118982.88711339193	137617.39552553435	102871.64185730726
2023-09-24	NA	NA	NA	117705.4329000113	136251.34247188113	101683.90771663995
2023-09-25	NA	NA	NA	116600.0875727844	135315.87743466726	100472.9133027657
2023-09-26	NA	NA	NA	116054.93787815022	135119.0221239907	99680.62523085637
2023-09-27	78	0.21739395554787408	109475.38127211439	116456.24080798907	135895.0362017934	99798.0235495118
2023-09-28	NA	NA	NA	117290.02626118039	136900.68498384205	100488.54220102752
2023-09-29	NA	NA	NA	117872.29618239038	137488.96360885637	101054.49806746659
2023-09-30	NA	NA	NA	118350.29844095455	138035.7385738306	101472.22223591938
2023-10-01	NA	NA	NA	118874.45368215923	138836.17360490456	101782.80898496772
2023-10-02	NA	NA	NA	119597.99067007781	140051.9004594423	102131.27651532461
2023-10-03	NA	NA	NA	120678.5309328653	141716.7750680825	102763.47186928387
2023-10-04	79	0.21316371745013815	108497.24483822104	122281.71975388472	143791.66517590624	103989.46954036038
2023-10-05	NA	NA	NA	124574.4337598388	146302.61725173623	106073.21890818939
2023-10-06	NA	NA	NA	127513.1627659223	149356.95752924384	108864.07267224221
2023-10-07	NA	NA	NA	130952.26365420825	153027.90331315494	112061.23187265228
2023-10-08	NA	NA	NA	134733.65221507498	157305.41841653272	115400.71042654492
2023-10-09	NA	NA	NA	138681.14494834965	162011.79652201055	118710.24442082703
2023-10-10	NA	NA	NA	142596.93885849562	166769.44096905328	121928.13535656579
2023-10-11	81	0.21499426645777334	159833.5045398767	146260.69015929571	171044.78545871974	125067.76765221136
2023-10-12	NA	NA	NA	150219.50662190816	175225.7672180368	128781.8597001794
2023-10-13	NA	NA	NA	155040.56331998023	180141.16211456415	133437.44423770093
2023-10-14	NA	NA	NA	160502.32147917734	185859.71250808024	138604.51440806588
2023-10-15	NA	NA	NA	166353.12132659994	192345.09893200855	143873.4915979567
2023-10-16	NA	NA	NA	172302.24081070474	199337.05658334895	148933.98496619513
2023-10-17	NA	NA	NA	178015.5389700093	206292.61602384903	153614.4760078051
2023-10-18	81	0.21587963894005424	183089.87555115978	183116.9721901411	212434.34457193056	157845.59493736186
2023-10-19	NA	NA	NA	187668.68913118247	217574.32238383574	161873.5910301195
2023-10-20	NA	NA	NA	192049.17253171722	222364.96830046276	165866.43549122632
2023-10-21	NA	NA	NA	196336.5577732769	227199.58280363953	169665.99780940177
2023-10-22	NA	NA	NA	200617.4618467831	232374.54412463782	173200.40863106822
2023-10-23	NA	NA	NA	204986.7696674967	237998.53028963815	176553.92950359228
2023-10-24	NA	NA	NA	209547.83922428495	243977.01999019535	179977.18361069984
2023-10-25	78	0.21483371423589312	216814.2984119709	214413.19675649892	250073.82755959703	183837.786592781
2023-10-26	NA	NA	NA	219221.3698797434	255606.3939867216	188015.67622149474
2023-10-27	NA	NA	NA	223642.30034972203	260486.64312823754	192009.37869621385
2023-10-28	NA	NA	NA	227856.93542228453	265342.2329423552	195667.24242994646
2023-10-29	NA	NA	NA	232062.70007395584	270652.97352551355	198974.7094374274
2023-10-30	NA	NA	NA	236472.56788984707	276616.27194360684	202154.68515828482
2023-10-31	NA	NA	NA	241315.9795849595	283143.1176768997	205667.72902988197
2023-11-01	69	0.20918018732949697	242671.34197491407	246841.8723611116	289971.07577263017	210127.54388826
2023-11-02	NA	NA	NA	253219.42130480584	296954.2800190346	215925.7489800474
2023-11-03	NA	NA	NA	260323.35291947678	304332.5431830322	222678.28266555502
2023-11-04	NA	NA	NA	267964.03453296266	312392.0072814405	229854.5485464115
2023-11-05	NA	NA	NA	275928.4441995297	321260.4054298	236993.1215660185
2023-11-06	NA	NA	NA	283976.46317804774	330742.1205015502	243823.28902295078
2023-11-07	NA	NA	NA	291839.08373239066	340256.35795419686	250311.41609182322
2023-11-08	121	0.29878304995759486	284267.9515648449	299218.9660508007	348928.1099682281	256591.50720950117
2023-11-09	NA	NA	NA	306570.31096853595	356987.1064846129	263273.80978224735
2023-11-10	NA	NA	NA	314456.0727294522	365533.0393807911	270516.2352599826
2023-11-11	NA	NA	NA	322709.97626138653	374860.8701738978	277814.34944200324
2023-11-12	NA	NA	NA	331147.063494347	385049.18787434563	284790.56991730165
2023-11-13	NA	NA	NA	339562.0405796396	395814.5399051262	291304.05222164385
2023-11-14	NA	NA	NA	347728.8059639739	406490.0212026996	297461.9700118926
2023-11-15	119	0.2957677170663017	386402.2177123504	355401.37999854184	416137.2560043915	303529.9990143997
2023-11-16	NA	NA	NA	362343.4569304081	424222.3289600606	309490.5001868474
2023-11-17	NA	NA	NA	368655.66422087	431616.8938764452	314878.77488186467
2023-11-18	NA	NA	NA	374601.637868704	439356.8345257237	319390.47277003207
2023-11-19	NA	NA	NA	380465.9586024292	448111.2979586052	323032.1268727244
2023-11-20	NA	NA	NA	386552.43224760774	457981.23388792644	326263.9859892315
2023-11-21	NA	NA	NA	393184.6785980346	468557.14587064233	329936.6850909571
2023-11-22	126	0.30886827575697606	391993.8905822139	400709.30929769063	479150.7142566589	335109.48805937386
2023-11-23	NA	NA	NA	408760.50610855356	488929.64330669487	341736.5947053286
2023-11-24	NA	NA	NA	416768.97528504056	498196.71419760666	348650.1893933551
2023-11-25	NA	NA	NA	424800.85739934765	507907.7909287685	355292.3811568956
2023-11-26	NA	NA	NA	432927.851646729	518670.8677756678	361359.2672656462
2023-11-27	NA	NA	NA	441227.32245706447	530486.5189264269	366986.80011061823
2023-11-28	NA	NA	NA	449782.5369497221	542736.198608736	372748.9175469045
2023-11-29	134	0.3181116099918153	424936.917750483	458683.05120094464	554407.6624417452	379486.3522130979
2023-11-30	NA	NA	NA	469786.4406716851	567355.7182663654	388996.34344630956
2023-12-01	NA	NA	NA	484134.3363811382	583847.5730161403	401450.76642585534
2023-12-02	NA	NA	NA	500522.68062897737	603308.2910299809	415248.6507293297
2023-12-03	NA	NA	NA	517593.6664310203	624623.2271398236	428903.6844759144
2023-12-04	NA	NA	NA	533797.2182394086	645765.4857046157	441242.9535301412
2023-12-05	NA	NA	NA	547394.7986581872	663723.2167118747	451454.85053615784
2023-12-06	142	0.3337633060291425	486383.4739737737	556515.0071910381	674820.0472946733	458950.4334828997
2023-12-07	NA	NA	NA	564883.9303323376	682610.0137650887	467461.43231576035
2023-12-08	NA	NA	NA	576430.8731329418	693075.9753803726	479417.2115379535
2023-12-09	NA	NA	NA	589486.2454472788	706011.438253597	492193.2064317502
2023-12-10	NA	NA	NA	602242.3692266664	720550.1854846787	503359.62518388743
2023-12-11	NA	NA	NA	612735.2699343981	734537.5184820226	511130.47540099005
2023-12-12	NA	NA	NA	618886.7065613929	744381.7343688483	514548.836805038
2023-12-13	143	0.3336815125906477	797790.8631820402	618612.7785214963	745616.7866743894	513241.8912628411
2023-12-14	NA	NA	NA	613595.4378736621	739277.6424488612	509280.059021148
2023-12-15	NA	NA	NA	606801.6567665847	730219.0584116847	504243.5504978052
2023-12-16	NA	NA	NA	598184.7434033654	719557.305505678	497284.9062926045
2023-12-17	NA	NA	NA	587719.8817426508	707878.7758828051	487957.361011176
2023-12-18	NA	NA	NA	575406.0797578173	695010.0324254722	476384.71558000654
2023-12-19	NA	NA	NA	561267.7144385034	680112.2933292058	463190.34424295643
2023-12-20	142	0.32913188889677186	515168.0786334818	545355.584420583	662040.235252215	449236.61376171705
2023-12-21	NA	NA	NA	524591.329058705	636189.1494707585	432569.56323840533
2023-12-22	NA	NA	NA	497927.7896745601	602353.6052607233	411605.54459183116
2023-12-23	NA	NA	NA	468295.68799018976	565553.2984749371	387763.36727514217
2023-12-24	NA	NA	NA	438214.8706632517	529509.7453933049	362660.5072731462
2023-12-25	NA	NA	NA	409705.5472263656	496405.8855671809	338147.9557525081
2023-12-26	NA	NA	NA	384307.6063274456	467213.2183900942	316113.35139455955
2023-12-27	87	0.19139761811580042	282352.3956832581	363172.6555254012	442280.309432709	298214.4466041142
2023-12-28	NA	NA	NA	342059.2093828618	415871.08547898766	281348.0109800523
2023-12-29	NA	NA	NA	317932.3954130342	385152.0932814152	262444.3948671833
2023-12-30	NA	NA	NA	293200.6000020471	354058.2157839829	242803.5504025986
2023-12-31	NA	NA	NA	269738.3735160668	325323.937760958	223650.28115623942
2024-01-01	NA	NA	NA	248896.99351437393	300468.0954845535	206177.34232511558
2024-01-02	NA	NA	NA	231604.41436466656	280122.54764585866	191489.77904133088
2024-01-03	136	0.3047755217606405	269887.78550284944	218512.10961741765	264492.3941759398	180525.19883688143
2024-01-04	NA	NA	NA	207843.29414806672	251103.53888332748	172035.94626514462
2024-01-05	NA	NA	NA	197597.06987922484	237914.50267267946	164111.90400852723
2024-01-06	NA	NA	NA	187950.2493459543	225589.0673931035	156591.34831941916
2024-01-07	NA	NA	NA	179042.9320796029	214535.96026748745	149421.90338483496
2024-01-08	NA	NA	NA	170984.7085431455	204879.429215997	142697.4424297239
2024-01-09	NA	NA	NA	163861.5753268838	196512.6225454478	136635.5785231975
2024-01-10	153	0.3412710427697297	130372.87344259891	157743.21496276918	189212.2664097361	131507.97429225253
2024-01-11	NA	NA	NA	152521.5458871549	182580.21129088535	127411.51845171959
2024-01-12	NA	NA	NA	147948.91441998247	176567.71341950353	123968.76447080652
2024-01-13	NA	NA	NA	143891.85685469033	171421.2692351312	120783.53264722778
2024-01-14	NA	NA	NA	140232.3708667393	167209.7126818299	117607.50929777573
2024-01-15	NA	NA	NA	136864.79064206357	163749.5045463619	114394.06164549565
2024-01-16	NA	NA	NA	133693.52533905872	160638.33211747065	111268.3285612974
2024-01-17	155	0.33858015718446594	124080.86861696983	130631.51568641199	157375.0280961612	108432.65985059769
2024-01-18	NA	NA	NA	128333.40144705157	154537.44783861891	106572.62791196673
2024-01-19	NA	NA	NA	127195.20338456582	152854.309639694	105843.39952322624
2024-01-20	NA	NA	NA	126782.62660965411	152078.91198392992	105694.03870894003
2024-01-21	NA	NA	NA	126685.06853844938	151896.51546237833	105658.16168815705
2024-01-22	NA	NA	NA	126498.82280122777	151847.50688075044	105381.72472375951
2024-01-23	NA	NA	NA	125823.45243445023	151314.2003635797	104626.93616649415
2024-01-24	158	0.34690707299276086	139183.29883104778	124270.90582595112	149589.87126506274	103237.32418646211
2024-01-25	NA	NA	NA	122828.09864574076	147646.53058512538	102181.48545136036
2024-01-26	NA	NA	NA	122401.76035501409	146747.22564929802	102095.22443586972
2024-01-27	NA	NA	NA	122528.86157925779	146636.77742584108	102384.42349499691
2024-01-28	NA	NA	NA	122757.79069088188	146959.0105160818	102542.029388918
2024-01-29	NA	NA	NA	122636.22962245288	147166.18388509756	102194.97726293861
2024-01-30	NA	NA	NA	121715.72986157777	146517.33348557595	101112.39771637686
2024-01-31	155	0.34402032175760583	116872.56844723722	119572.67562367201	144184.97400775162	99161.68348468281
2024-02-01	NA	NA	NA	116544.3925401169	140372.95348928848	96760.77260553837
2024-02-02	NA	NA	NA	113263.59303661298	136073.59741746626	94277.22755213066
2024-02-03	NA	NA	NA	109786.92104819225	131644.96672874497	91558.13801888532
2024-02-04	NA	NA	NA	106168.088411394	127310.05295587426	88537.1008433744
2024-02-05	NA	NA	NA	102457.16001095832	123107.76159735884	85270.57515548501
2024-02-06	NA	NA	NA	98700.04599961964	118919.53592560685	81918.40814465674
2024-02-07	155	0.33704929222300284	97434.34985938093	94938.18494952147	114554.88219402809	78680.70560487572
2024-02-08	NA	NA	NA	90814.30111692767	109426.1024824571	75368.09865523799
2024-02-09	NA	NA	NA	86176.32695567183	103522.50674967271	71736.66442919988
2024-02-10	NA	NA	NA	81338.86149130082	97450.13639522051	67891.23785182823
2024-02-11	NA	NA	NA	76566.80691783107	91643.95943056747	63970.12916092993
2024-02-12	NA	NA	NA	72072.78120089117	86343.22455386289	60160.89643248257
2024-02-13	NA	NA	NA	68021.51283775238	81630.01429522167	56681.678285671405
2024-02-14	157	0.34629519880221216	66854.3696124326	64538.8932679507	77504.0553253791	53742.59097495242
2024-02-15	NA	NA	NA	61030.69053783702	73142.31560307257	50924.6276497262
2024-02-16	NA	NA	NA	57100.36686948691	68178.91901639207	47821.99459404889
2024-02-17	NA	NA	NA	53099.543777709616	63192.33782782111	44618.72509105934
2024-02-18	NA	NA	NA	49306.183648839884	58590.2248034773	41493.26537263671
2024-02-19	NA	NA	NA	45927.00532772439	54604.65109490442	38628.39109999658
2024-02-20	NA	NA	NA	43111.03396593107	51336.18345428836	36203.72853129205
2024-02-21	156	0.34319436213238813	43027.68780327217	40969.41411097776	48820.14630717274	34381.15244546444
2024-02-22	NA	NA	NA	39159.492859417864	46586.80973819937	32916.31020935559
2024-02-23	NA	NA	NA	37337.79447039027	44290.34178030012	31476.63440549903
2024-02-24	NA	NA	NA	35587.867706086996	42111.86746244012	30074.570523274637
2024-02-25	NA	NA	NA	33978.51441929859	40174.956208375836	28737.789685549906
2024-02-26	NA	NA	NA	32565.918212268483	38540.73223557295	27517.35547020268
2024-02-27	NA	NA	NA	31396.858659670474	37221.313145351094	26483.824733584006
2024-02-28	159	0.34708488481557564	27605.656068129352	30512.683591147143	36204.97530180808	25715.356858342195
2024-02-29	NA	NA	NA	29991.19084327218	35542.764571331325	25306.740740226036
2024-03-01	NA	NA	NA	29801.701749841413	35243.48068637247	25200.16212615222
2024-03-02	NA	NA	NA	29831.882690244052	35236.035999857064	25256.564752292026
2024-03-03	NA	NA	NA	29975.794438401746	35431.89099430841	25359.872899746028
2024-03-04	NA	NA	NA	30127.935857601904	35703.32427219159	25423.193429267118
2024-03-05	NA	NA	NA	30181.08768457746	35879.33578033283	25387.818197109984
2024-03-06	156	0.3457240316649665	27012.67018311562	30027.932088653604	35762.81306415836	25212.689614298182
2024-03-07	NA	NA	NA	29787.185047413117	35445.48130446686	25032.144024999216
2024-03-08	NA	NA	NA	29624.70726526265	35164.28850443748	24957.80002606212
2024-03-09	NA	NA	NA	29507.697595358193	34936.19197679271	24922.69958779411
2024-03-10	NA	NA	NA	29404.196689480912	34760.46839553678	24873.27768761295
2024-03-11	NA	NA	NA	29282.768860590724	34608.211798169104	24776.794511762248
2024-03-12	NA	NA	NA	29112.524793540953	34422.47356906366	24621.67915254764
2024-03-13	155	0.29581882018417865	38343.88846504307	28863.473998593938	34131.31954646775	24408.67046271951
2024-03-14	NA	NA	NA	28582.508335665592	33780.69673679783	24184.219441171746
2024-03-15	NA	NA	NA	28330.444491221497	33457.825902723736	23988.829621019795
2024-03-16	NA	NA	NA	28099.479824500024	33154.59539124078	23815.12297435805
2024-03-17	NA	NA	NA	27882.10411347784	32861.87606000183	23656.94911560611
2024-03-18	NA	NA	NA	27671.054584164387	32569.472789847023	23509.35388915767
2024-03-19	NA	NA	NA	27459.2903888757	32266.79480041189	23368.067182519666
2024-03-20	151	0.2878602593480269	33696.89123134322	27239.985436273837	31944.253454331974	23228.49108460807
2024-03-21	NA	NA	NA	27029.372999584994	31633.70749922526	23095.206427150122
2024-03-22	NA	NA	NA	26842.43989289785	31368.587285482	22969.36654642727
2024-03-23	NA	NA	NA	26670.868382660992	31144.649944674085	22839.72436835393
2024-03-24	NA	NA	NA	26506.580447138153	30958.862631526976	22694.59364069514
2024-03-25	NA	NA	NA	26341.703949191626	30809.221397436344	22522.002682112456
2024-03-26	NA	NA	NA	26168.562670813317	30694.54585494665	22309.94638240998
2024-03-27	118	0.21859923520764182	17181.82005442119	25979.689147718607	30614.229578656705	22046.74942016631
2024-03-28	NA	NA	NA	25778.134782315945	30580.814680399533	21729.709943965605
2024-03-29	NA	NA	NA	25572.697401659236	30612.12339384688	21362.87130373574
2024-03-30	NA	NA	NA	25364.676860001826	30713.92217807945	20947.0750261744
2024-03-31	NA	NA	NA	25155.33511210917	30889.760920201483	20485.457502802357
2024-04-01	NA	NA	NA	24945.895255996376	31141.48748901773	19982.914764190384
2024-04-02	NA	NA	NA	24737.541183067064	31469.906536737482	19445.4325140611
2024-04-03	85	0.1993253226736331	27977.960096831062	24531.41780378126	31875.40079113366	18879.463301715346
