datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2023-05-03	68	0.21538730171092313	89412.79436481933	86789.24622760522	101293.76085173519	74361.67042687956
2023-05-04	NA	NA	NA	84585.47909417698	98650.66303426451	72525.64811557722
2023-05-05	NA	NA	NA	82283.24969560544	95803.18835951238	70671.27197335183
2023-05-06	NA	NA	NA	79910.96150930694	92841.24824027924	68781.5156557909
2023-05-07	NA	NA	NA	77495.08342544049	89847.70723805719	66840.7479692727
2023-05-08	NA	NA	NA	75059.97080395244	86892.74917381586	64838.54257873952
2023-05-09	NA	NA	NA	72627.76060258689	84029.31581612698	62773.23049599708
2023-05-10	67	0.21430170126203127	69102.39880037925	70218.33233528862	81290.30417370985	60654.39471616164
2023-05-11	NA	NA	NA	67849.32598994812	78688.40338093966	58503.29704879159
2023-05-12	NA	NA	NA	65536.20786519887	76218.88951765858	56350.788741883705
2023-05-13	NA	NA	NA	63292.375497179826	73864.64037598694	54233.32159589471
2023-05-14	NA	NA	NA	61129.293357401424	71601.88942514277	52188.4343608268
2023-05-15	NA	NA	NA	59056.65173455153	69405.34394875997	50251.00252613072
2023-05-16	NA	NA	NA	57082.5420961074	67252.00627885047	48450.84618952975
2023-05-17	56	0.1868757449204052	49074.74852878888	55213.64319939033	65123.773239925744	46811.57500070335
2023-05-18	NA	NA	NA	53349.83905902021	62902.751430619945	45247.70797605963
2023-05-19	NA	NA	NA	51428.40539759124	60581.02516228628	43658.56924100913
2023-05-20	NA	NA	NA	49505.876856541334	58290.73024014367	42044.96723987163
2023-05-21	NA	NA	NA	47631.551370344554	56120.099779564494	40426.953887418385
2023-05-22	NA	NA	NA	45847.69275553269	54106.46171731774	38849.53597571765
2023-05-23	NA	NA	NA	44190.15751421244	52246.0239098984	37376.43317123198
2023-05-24	67	0.2138224272748163	49834.03027832865	42689.339758022405	50514.48993056268	36076.37593650691
2023-05-25	NA	NA	NA	41280.9196742856	48807.842703263595	34914.76440610788
2023-05-26	NA	NA	NA	39889.10773755253	47066.93481398095	33805.91751697062
2023-05-27	NA	NA	NA	38522.813540286435	45332.292302250724	32736.20387791411
2023-05-28	NA	NA	NA	37189.820461621894	43640.23599614804	31692.83378966488
2023-05-29	NA	NA	NA	35896.8432581809	42020.73657928657	30665.415716144147
2023-05-30	NA	NA	NA	34649.59932227714	40495.691924391926	29647.46806736718
2023-05-31	72	0.21965857877736472	30959.819714517664	33452.89009894029	39077.795283666754	28637.640579470535
2023-06-01	NA	NA	NA	32310.68956359138	37770.35026998027	27640.21653525741
2023-06-02	NA	NA	NA	31226.237106200024	36568.28879230432	26664.575128213957
2023-06-03	NA	NA	NA	30202.13262474491	35460.25922814155	25723.692802526846
2023-06-04	NA	NA	NA	29240.43208466145	34431.24974921193	24832.176430577234
2023-06-05	NA	NA	NA	28342.742240008312	33465.11067217346	24004.43391784482
2023-06-06	NA	NA	NA	27510.31362873045	32546.573593730067	23253.365020793142
2023-06-07	69	0.21860237654984488	26191.82732581354	26744.1313448077	31662.71437537613	22589.616067299954
2023-06-08	NA	NA	NA	25967.89325527267	30712.42432868928	21956.309046151237
2023-06-09	NA	NA	NA	25137.604569124785	29670.883055321814	21296.94496437796
2023-06-10	NA	NA	NA	24298.823940468053	28631.4787968043	20621.807524512657
2023-06-11	NA	NA	NA	23491.78667948946	27663.751030046453	19948.99537648535
2023-06-12	NA	NA	NA	22751.577371847132	26808.733171464508	19308.419745030013
2023-06-13	NA	NA	NA	22108.88715504646	26083.166320442695	18740.166942518743
2023-06-14	72	0.21965857877736472	21899.750903432745	21591.230870994077	25490.254924103298	18288.606838676686
2023-06-15	NA	NA	NA	21158.770622566662	24962.25335103399	17934.822147770792
2023-06-16	NA	NA	NA	20754.837882852422	24439.9921405154	17625.345092864747
2023-06-17	NA	NA	NA	20380.1980919274	23937.742378216946	17351.363704380365
2023-06-18	NA	NA	NA	20035.576902816014	23469.193504721832	17104.30917653352
2023-06-19	NA	NA	NA	19721.682074869852	23046.427076339158	16876.574515168853
2023-06-20	NA	NA	NA	19439.2256115543	22678.945335112407	16662.304476383873
2023-06-21	71	0.209423078279462	19646.350497351763	19188.946288215204	22372.821273342204	16458.168379986415
2023-06-22	NA	NA	NA	18971.632764010188	22130.16523523429	16263.902501704677
2023-06-23	NA	NA	NA	18788.14752348327	21949.11098514171	16082.404777265352
2023-06-24	NA	NA	NA	18639.45194862746	21824.374184528107	15919.318740030305
2023-06-25	NA	NA	NA	18526.632883394723	21748.224688363105	15782.259513795583
2023-06-26	NA	NA	NA	18450.931121480015	21711.602206963125	15679.951023624519
2023-06-27	NA	NA	NA	18413.77232723849	21705.15920437527	15621.49386358916
2023-06-28	70	0.21235082106683656	17663.51514745798	18416.800991691223	21720.168140477446	15615.834857901937
2023-06-29	NA	NA	NA	18464.284410135486	21755.06831663904	15671.281460312273
2023-06-30	NA	NA	NA	18557.410388362336	21817.3895855861	15784.540995207562
2023-07-01	NA	NA	NA	18693.59668325784	21914.089317244732	15946.387362824033
2023-07-02	NA	NA	NA	18870.481015901758	22052.94656755123	16147.277765387957
2023-07-03	NA	NA	NA	19085.85758130517	22241.725042599493	16377.774606788777
2023-07-04	NA	NA	NA	19337.618731591127	22487.161928871	16629.199335656598
2023-07-05	71	0.21373151801687185	17268.939809521202	19623.700830706952	22793.81319538879	16894.48057646593
2023-07-06	NA	NA	NA	19942.033534089252	23162.950504989334	17169.000183680335
2023-07-07	NA	NA	NA	20290.491974811684	23591.80045026632	17451.150684654498
2023-07-08	NA	NA	NA	20666.851545986923	24073.349899091245	17742.389597385674
2023-07-09	NA	NA	NA	21068.74516293988	24596.73749428702	18046.78457230368
2023-07-10	NA	NA	NA	21493.62307154823	25148.06529069916	18370.233550834982
2023-07-11	NA	NA	NA	21938.71544319709	25711.42815515464	18719.58385170766
2023-07-12	70	0.21347135561185077	25793.249091015143	22400.998162568238	26270.06728181925	19101.767547686108
2023-07-13	NA	NA	NA	22911.96729854667	26854.622991156633	19548.151752588128
2023-07-14	NA	NA	NA	23502.287422025096	27510.315740031037	20078.19609513707
2023-07-15	NA	NA	NA	24167.356510658177	28243.79569281845	20679.271549247234
2023-07-16	NA	NA	NA	24902.213284554327	29062.578207489118	21337.412738888925
2023-07-17	NA	NA	NA	25701.297783725186	29973.493580989754	22038.02856623512
2023-07-18	NA	NA	NA	26558.221271921317	30980.767191114148	22766.99969297849
2023-07-19	72	0.21948965754569066	24788.64727040227	27465.547695908634	32083.943403923102	23511.957390624004
2023-07-20	NA	NA	NA	28414.591129900764	33276.06741633653	24263.35356812795
2023-07-21	NA	NA	NA	29395.235787802358	34542.53276026355	25014.954549438884
2023-07-22	NA	NA	NA	30395.787229524813	35860.77580892441	25763.63339782009
2023-07-23	NA	NA	NA	31402.865217275357	37200.73034057424	26508.61783696745
2023-07-24	NA	NA	NA	32401.350147334855	38525.83910301431	27250.476973726836
2023-07-25	NA	NA	NA	33374.39590978294	39794.487808364276	27990.065048878954
2023-07-26	72	0.21105900631996563	35378.907972578585	34303.52220318489	40961.88112416401	28727.480361008806
2023-07-27	NA	NA	NA	35253.51522492248	42104.03473063992	29517.60665372584
2023-07-28	NA	NA	NA	36287.589263182745	43343.176185754324	30380.540846617678
2023-07-29	NA	NA	NA	37381.74072680077	44698.27641007573	31262.828278782563
2023-07-30	NA	NA	NA	38508.83489796271	46162.236035709604	32124.318329194542
2023-07-31	NA	NA	NA	39638.24619827012	47685.199477519585	32949.229087641506
2023-08-01	NA	NA	NA	40735.72176365552	49172.22084743802	33746.67645690477
2023-08-02	72	0.21567025959162908	45303.579679587056	41763.517818587985	50495.946806372864	34541.2162934905
2023-08-03	NA	NA	NA	42722.55560137906	51623.7507775887	35356.14382179496
2023-08-04	NA	NA	NA	43643.10332856795	52633.78272868122	36188.173629218145
2023-08-05	NA	NA	NA	44529.612735825125	53559.75931275741	37021.94400881587
2023-08-06	NA	NA	NA	45387.23729256825	54439.719333947876	37840.042789627485
2023-08-07	NA	NA	NA	46221.78971565967	55312.448805913744	38625.19000045144
2023-08-08	NA	NA	NA	47039.70495008889	56213.45417328721	39363.06484512234
2023-08-09	73	0.21580152027923094	48580.89526431594	47848.01064865055	57170.889625744174	40045.41713484969
2023-08-10	NA	NA	NA	48654.307052849494	58202.25911391676	40672.675439619285
2023-08-11	NA	NA	NA	49466.75807527472	59312.76696587007	41255.20152998079
2023-08-12	NA	NA	NA	50294.095322495115	60495.710027189634	41812.81653147553
2023-08-13	NA	NA	NA	51145.63678953686	61734.57825067753	42372.94943500352
2023-08-14	NA	NA	NA	52031.322014339894	63006.08880807427	42968.20389544628
2023-08-15	NA	NA	NA	52961.765615614444	64283.46439144909	43634.06116451296
2023-08-16	70	0.19994865979969262	55293.79252303085	53948.331363598714	65539.69937606326	44407.01566567771
2023-08-17	NA	NA	NA	54959.9060413865	66708.61629468674	45280.37665681005
2023-08-18	NA	NA	NA	55961.51165937725	67766.34281112476	46213.070637899415
2023-08-19	NA	NA	NA	56959.74044919409	68757.41571610437	47186.357984069065
2023-08-20	NA	NA	NA	57961.72373158744	69731.65001881226	48178.42998165856
2023-08-21	NA	NA	NA	58975.132861513426	70739.97437061238	49166.91484522305
2023-08-22	NA	NA	NA	60008.189777851156	71829.64098503054	50132.268392724574
2023-08-23	74	0.21698606708045848	63122.982247629305	61069.68845337772	73039.12921867153	51061.76494282758
2023-08-24	NA	NA	NA	62169.028602603415	74393.67506722563	51953.18169049635
2023-08-25	NA	NA	NA	63316.263112679335	75902.61331574505	52817.01115977823
2023-08-26	NA	NA	NA	64522.160823769955	77559.26469680843	53676.491823932236
2023-08-27	NA	NA	NA	65798.28650898222	79343.16228525512	54565.69139446408
2023-08-28	NA	NA	NA	67157.10020062774	81223.69160635755	55526.60828585316
2023-08-29	NA	NA	NA	68612.07839188327	83164.18767110341	56606.30414465847
2023-08-30	75	0.22357932947043074	54364.9997532919	70177.86012616487	85126.0549710237	57854.57876045088
2023-08-31	NA	NA	NA	71928.68907184589	87147.51466298563	59367.571543514554
2023-09-01	NA	NA	NA	73916.02104621267	89295.81049590354	61185.15680592648
2023-09-02	NA	NA	NA	76120.14213541553	91582.45077655283	63268.409936451804
2023-09-03	NA	NA	NA	78519.10465729868	94024.0926883253	65570.95761211577
2023-09-04	NA	NA	NA	81087.88786997169	96639.3212324606	68039.02878618847
2023-09-05	NA	NA	NA	83797.62355366537	99444.05770722273	70612.98457787884
2023-09-06	74	0.21665501702874193	87151.63653762935	86614.90722697071	102445.18413271317	73230.79378936987
2023-09-07	NA	NA	NA	89501.22463092224	105632.7966173798	75833.16419662826
2023-09-08	NA	NA	NA	92412.53109160753	108972.56055150508	78369.04868102942
2023-09-09	NA	NA	NA	95299.02788388629	112400.30118669762	80799.64750742647
2023-09-10	NA	NA	NA	98105.184012489	115820.59678440279	83099.44342663279
2023-09-11	NA	NA	NA	100770.05300922823	119109.91165160695	85254.06024298455
2023-09-12	NA	NA	NA	103227.9314539972	122123.66399856906	87255.86412471216
2023-09-13	74	0.22172858103972382	116977.20927672272	105409.39803387914	124706.33684732209	89098.44900238013
2023-09-14	NA	NA	NA	107267.03604444549	126703.3756490257	90812.23734427668
2023-09-15	NA	NA	NA	108856.74476058956	128238.628008174	92404.22378128397
2023-09-16	NA	NA	NA	110268.10117195635	129580.10256776822	93834.26849588902
2023-09-17	NA	NA	NA	111597.20424112867	130960.35528503143	95096.99303526289
2023-09-18	NA	NA	NA	112945.51090956494	132536.15567105592	96250.62964919345
2023-09-19	NA	NA	NA	114419.55387356058	134377.55097088692	97425.75462966278
2023-09-20	75	0.21781585558692748	126501.0177367409	116131.62883154168	136491.8215825064	98808.52243527738
2023-09-21	NA	NA	NA	117809.63194305144	138427.5974714815	100262.58948412786
2023-09-22	NA	NA	NA	119134.42051171334	139812.50185181064	101514.5996436365
2023-09-23	NA	NA	NA	120157.52449024326	140770.47955550975	102562.914733342
2023-09-24	NA	NA	NA	120935.28392603014	141437.22918241093	103405.18534485209
2023-09-25	NA	NA	NA	121527.48430259444	141948.80774286026	104044.05416120999
2023-09-26	NA	NA	NA	121996.25317456783	142430.98082036892	104493.31811737994
2023-09-27	77	0.2251368543511946	111021.90360004855	122405.25562887226	142990.45739295203	104783.54205410126
2023-09-28	NA	NA	NA	122819.21244502207	143709.58046581858	104965.57638482103
2023-09-29	NA	NA	NA	123303.75544578311	144645.58411211046	105110.82104829045
2023-09-30	NA	NA	NA	123925.629918358	145834.21364545196	105308.35917556834
2023-10-01	NA	NA	NA	124753.25443792912	147296.19656040406	105660.3962375387
2023-10-02	NA	NA	NA	125857.65417223012	149044.6523935748	106277.87618913277
2023-10-03	NA	NA	NA	127313.7951125074	151092.14489615778	107277.59829665173
2023-10-04	78	0.22090661625345867	109982.10323354123	129202.36424313263	153457.15266713066	108781.18507923212
2023-10-05	NA	NA	NA	131502.44242751587	156054.78657539978	110812.9570639402
2023-10-06	NA	NA	NA	134124.0786558557	158810.48916242478	113275.06495420141
2023-10-07	NA	NA	NA	137049.7866773512	161776.05319492662	116102.74609478793
2023-10-08	NA	NA	NA	140261.26821386852	165011.65346531314	119223.23634614234
2023-10-09	NA	NA	NA	143738.8115540607	168579.29588182876	122558.62049309233
2023-10-10	NA	NA	NA	147460.71472794484	172534.0032903103	126031.17051360698
2023-10-11	80	0.22273716526109386	159347.12021525897	151402.7353063937	176912.86626402615	129571.06366728444
2023-10-12	NA	NA	NA	155537.57222910956	181723.65594318297	133124.86065374577
2023-10-13	NA	NA	NA	159834.38834179717	186935.85902574577	136662.01781584325
2023-10-14	NA	NA	NA	164258.38548301038	192476.70323713878	140177.05388606858
2023-10-15	NA	NA	NA	168770.44692881423	198232.9672062988	143686.81535654605
2023-10-16	NA	NA	NA	173326.86466528103	204057.47215186871	147224.21922554195
2023-10-17	NA	NA	NA	177879.17116437078	209778.52869648402	150830.49600325388
2023-10-18	80	0.22362253774337473	189137.7940918712	182374.09690445272	215211.39749785897	154547.1643621737
2023-10-19	NA	NA	NA	186963.3438238105	220460.79793326615	158555.59020684214
2023-10-20	NA	NA	NA	191828.8761987197	225801.40845251418	162967.6182972188
2023-10-21	NA	NA	NA	196957.9920248726	231316.99242415407	167702.55490499397
2023-10-22	NA	NA	NA	202336.04161970117	237103.6053573575	172666.6014910475
2023-10-23	NA	NA	NA	207946.11610420427	243257.32207697674	177760.6808856498
2023-10-24	NA	NA	NA	213768.74411500024	249859.11789340584	182891.368327009
2023-10-25	77	0.2225766130392136	227873.9604046235	219781.60131908566	256958.3493297083	187983.58724044327
2023-10-26	NA	NA	NA	225959.23836744952	264558.2137449741	192991.84357517544
2023-10-27	NA	NA	NA	232272.8339680731	272606.96469990903	197906.42348022904
2023-10-28	NA	NA	NA	238689.98075368162	280996.86573872255	202752.81990215383
2023-10-29	NA	NA	NA	245174.51252742493	289570.10837658064	207585.45117125064
2023-10-30	NA	NA	NA	251686.38224542118	298129.26248098275	212478.42120774378
2023-10-31	NA	NA	NA	258181.60068741412	306450.12767920265	217515.7812409001
2023-11-01	70	0.217478072394187	251827.48129018678	264612.24611879524	314296.40441188327	222782.18844741734
2023-11-02	NA	NA	NA	271092.37011712656	321705.77522991475	228441.88321828848
2023-11-03	NA	NA	NA	277747.8510820367	329113.34484748647	234399.09073403958
2023-11-04	NA	NA	NA	284542.84843548335	336866.643251896	240346.2444788165
2023-11-05	NA	NA	NA	291437.67447395786	345166.8352573444	246072.0713201294
2023-11-06	NA	NA	NA	298388.6216480236	353955.3388155782	251545.20857615254
2023-11-07	NA	NA	NA	305347.85103278904	362891.98656010925	256928.54508623475
2023-11-08	120	0.3065259487609153	295444.48809795943	312263.3525394601	371436.434279345	262517.06171035
2023-11-09	NA	NA	NA	319189.02883046865	379407.0910599709	268528.5502732838
2023-11-10	NA	NA	NA	326218.52331884275	387135.5007891888	274887.0220875859
2023-11-11	NA	NA	NA	333356.5848187339	394820.13280601235	281461.3628039322
2023-11-12	NA	NA	NA	340608.31922407355	402678.1664177915	288106.0777561009
2023-11-13	NA	NA	NA	347979.20397237764	410922.11259516946	294677.5622088366
2023-11-14	NA	NA	NA	355475.10333322437	419732.9952570464	301054.6002283702
2023-11-15	118	0.3035106158696222	401250.57948453445	363102.2846083003	429233.8045482153	307159.5659305937
2023-11-16	NA	NA	NA	370867.4353357608	439469.3359342342	312974.4065080976
2023-11-17	NA	NA	NA	378777.6815978873	450397.7189544312	318546.31149050355
2023-11-18	NA	NA	NA	386840.6075377146	461894.8548158119	323982.0796441254
2023-11-19	NA	NA	NA	395064.27619761066	473768.52359532815	329434.6807658648
2023-11-20	NA	NA	NA	403457.2518005914	485777.18270165136	335087.278338593
2023-11-21	NA	NA	NA	412028.6236036958	497649.87696784775	341138.60874062753
2023-11-22	125	0.3166111745602965	409113.33883701137	420788.03146200225	509106.491153159	347790.82667087764
2023-11-23	NA	NA	NA	430733.6510898684	521472.67853766633	355783.69839333283
2023-11-24	NA	NA	NA	442462.8106867286	536197.9412347334	365113.9323474116
2023-11-25	NA	NA	NA	455342.350104585	553099.6485099011	374863.11256452533
2023-11-26	NA	NA	NA	468665.91212342546	571564.0536185123	384292.426712134
2023-11-27	NA	NA	NA	481641.0469655022	590306.591148274	392979.007181298
2023-11-28	NA	NA	NA	493388.6690731162	607360.2431078488	400803.9405478747
2023-11-29	133	0.32585450879513583	441016.3952831771	502957.348251012	620297.0308639277	407814.45271045
2023-11-30	NA	NA	NA	511681.61203818826	630393.997820208	415324.5002384541
2023-12-01	NA	NA	NA	521389.08436928975	640640.8280120866	424335.39264581114
2023-12-02	NA	NA	NA	531817.8991072098	651102.8153391931	434386.5072422785
2023-12-03	NA	NA	NA	542685.5723485723	661865.6840899605	444965.8556331319
2023-12-04	NA	NA	NA	553685.7303951096	672996.7473493007	455526.55232083955
2023-12-05	NA	NA	NA	564486.467753907	684494.1952823597	465518.88164053584
2023-12-06	141	0.341506204832463	509803.30114905303	574730.5827692559	696228.477075858	474435.12244371866
2023-12-07	NA	NA	NA	584037.9494469018	707888.5809921228	481855.95241002704
2023-12-08	NA	NA	NA	592010.2610407269	718950.827213227	487482.78173072485
2023-12-09	NA	NA	NA	598238.3184221423	728683.4443239837	491144.8015133299
2023-12-10	NA	NA	NA	602311.9300019417	736188.6312075105	492780.8521406069
2023-12-11	NA	NA	NA	603832.3387756018	740473.4428673047	492405.9017421819
2023-12-12	NA	NA	NA	602426.8990499476	740537.8255195721	490073.7763723374
2023-12-13	142	0.34142441139396823	815505.8683726036	597765.4994450739	735471.1936567095	485843.0831943691
2023-12-14	NA	NA	NA	591450.6617067135	727117.9550768908	481096.4751878771
2023-12-15	NA	NA	NA	584958.6871104967	718186.5910134446	476445.3554377631
2023-12-16	NA	NA	NA	577828.5236342271	709089.511165919	470865.52186665335
2023-12-17	NA	NA	NA	569623.6046319122	699792.905125867	463667.2486633637
2023-12-18	NA	NA	NA	559938.4759052115	689616.659300789	454645.47958708566
2023-12-19	NA	NA	NA	548408.3862488158	677308.7837439404	444039.3588956183
2023-12-20	140	0.32857690263540235	516220.1667923806	534721.219895372	661361.1815369576	432330.76114615746
2023-12-21	NA	NA	NA	517264.8893469972	639201.7375119508	418589.23411665286
2023-12-22	NA	NA	NA	495472.18026434345	610650.1652445028	402018.52941054624
2023-12-23	NA	NA	NA	470628.2307241904	577859.4345567068	383295.5184412523
2023-12-24	NA	NA	NA	443936.47996171354	542832.8393193492	363057.6191519886
2023-12-25	NA	NA	NA	416466.0327961593	507288.98677011154	341903.6505745617
2023-12-26	NA	NA	NA	389122.1594533294	472587.334517257	320398.038454188
2023-12-27	86	0.19106193310256914	285548.5541225407	362636.6549053509	439707.906468955	299074.32080761844
2023-12-28	NA	NA	NA	337573.64172962	409276.6336461573	278432.6155524412
2023-12-29	NA	NA	NA	314346.17736995756	381624.94002211245	258928.3583546172
2023-12-30	NA	NA	NA	293239.4504412438	356868.21586252906	240955.5445761723
2023-12-31	NA	NA	NA	274437.1512889743	334985.94533990754	224832.56702362566
2024-01-01	NA	NA	NA	258048.55638212792	315889.83197804604	210798.35661037706
2024-01-02	NA	NA	NA	244134.81900488527	299474.1564452719	199021.54682733084
2024-01-03	143	0.325555512288012	289841.4034443065	232733.82426557975	285650.350808444	189620.04703997236
2024-01-04	NA	NA	NA	222926.34601734972	273251.4800866933	181869.6672123432
2024-01-05	NA	NA	NA	213742.7788204655	261250.42970791625	174874.2597245576
2024-01-06	NA	NA	NA	205144.3462678068	249789.7516937588	168478.50050005608
2024-01-07	NA	NA	NA	197094.990694545	238993.55049000002	162541.77268481642
2024-01-08	NA	NA	NA	189561.1955442304	228958.36104684966	156943.15198563645
2024-01-09	NA	NA	NA	182511.8198760182	219745.51490344526	151587.00467262126
2024-01-10	159	0.36183173204896296	133224.28522668598	175917.94434471332	211375.13782886855	146408.52968964004
2024-01-11	NA	NA	NA	169752.72801931194	203823.31262988437	141377.29535543584
2024-01-12	NA	NA	NA	163991.27544009197	197024.30410498762	136496.55326856356
2024-01-13	NA	NA	NA	158610.5133488632	190878.53632340187	131797.40074162337
2024-01-14	NA	NA	NA	153589.07656161388	185264.8678071877	127329.07603183517
2024-01-15	NA	NA	NA	148907.20248735376	180054.23792089164	123148.19805769763
2024-01-16	NA	NA	NA	144546.63383141134	175121.99868635452	119309.56423934501
2024-01-17	161	0.3591408464636992	129032.01279356873	140490.52905576906	170357.75486773244	115859.64354657267
2024-01-18	NA	NA	NA	137012.18198040806	166033.0588630629	113063.8569184893
2024-01-19	NA	NA	NA	134282.91161533643	162412.56663453454	111025.27794211984
2024-01-20	NA	NA	NA	132149.87462452587	159409.12182688902	109552.0078345489
2024-01-21	NA	NA	NA	130476.47301781173	156950.2636465358	108468.1835865365
2024-01-22	NA	NA	NA	129137.42318289253	154967.1862983508	107612.93706534144
2024-01-23	NA	NA	NA	128015.1843729622	153383.83896508784	106842.33450287812
2024-01-24	164	0.3674677622719941	141625.3030228144	126997.54497856478	152106.68108515782	106033.32026916699
2024-01-25	NA	NA	NA	125976.24015631225	151016.9407563357	105087.6345689386
2024-01-26	NA	NA	NA	124846.52081589404	149967.6133525913	103933.46544221805
2024-01-27	NA	NA	NA	123507.61580273455	148786.49530036282	102523.6270972147
2024-01-28	NA	NA	NA	121864.02894213313	147284.86331999765	100830.73857863765
2024-01-29	NA	NA	NA	119827.59249881668	145270.15609863456	98841.03046129673
2024-01-30	NA	NA	NA	117320.16107023694	142560.8114615704	96548.41363789976
2024-01-31	161	0.3645810110368391	116316.80967519067	114276.77875910998	139001.9144102135	93949.65687320789
2024-02-01	NA	NA	NA	111028.74644563471	134947.4613389871	91349.49568501137
2024-02-02	NA	NA	NA	107894.89790276994	130919.06458601546	88919.89131041082
2024-02-03	NA	NA	NA	104809.20188754928	127021.07012903724	86481.46948491094
2024-02-04	NA	NA	NA	101712.88226091089	123280.31590525646	83918.59107314963
2024-02-05	NA	NA	NA	98554.29566747065	119617.97459580375	81199.74633688503
2024-02-06	NA	NA	NA	95289.0976060139	115865.10905762254	78367.09598273224
2024-02-07	161	0.35760998150223605	97310.98419169054	91880.62406347394	111814.9129590401	75500.20703755238
2024-02-08	NA	NA	NA	88155.14708910677	107166.14937541477	72516.6482475565
2024-02-09	NA	NA	NA	84062.07178621776	101925.77383300738	69329.19562198951
2024-02-10	NA	NA	NA	79746.15577318279	96350.63942830088	66003.18792210097
2024-02-11	NA	NA	NA	75336.46740570074	90669.10772573102	62596.6601363116
2024-02-12	NA	NA	NA	70943.91487806634	85070.84815821555	59162.911469576866
2024-02-13	NA	NA	NA	66660.41722542974	79701.8704470634	55752.91018571188
2024-02-14	163	0.3668558880814454	66876.08782982963	62559.38332156667	74664.08983368569	52417.118460727645
2024-02-15	NA	NA	NA	58697.150713887495	70018.87449895394	49206.09659300216
2024-02-16	NA	NA	NA	55115.060247443966	65793.87897416252	46169.490436523454
2024-02-17	NA	NA	NA	51841.890860790125	61991.96040398545	43353.71281223896
2024-02-18	NA	NA	NA	48896.439534867546	58600.51108184343	40799.33357317994
2024-02-19	NA	NA	NA	46290.094898009076	55599.64586562116	38539.3261468887
2024-02-20	NA	NA	NA	44029.31337238502	52968.408861560274	36598.804413974576
2024-02-21	162	0.3637550514116214	42145.19684428082	42117.96088819153	50689.06220030136	34996.16194060668
2024-02-22	NA	NA	NA	40424.55944632043	48594.793035197465	33627.985723603655
2024-02-23	NA	NA	NA	38815.73982975358	46549.749268416665	32366.697612985132
2024-02-24	NA	NA	NA	37291.54028999842	44585.02500242099	31191.16737346366
2024-02-25	NA	NA	NA	35851.548894275795	42727.47798485469	30082.13025290777
2024-02-26	NA	NA	NA	34494.98332452348	40998.028262005864	29023.441492230817
2024-02-27	NA	NA	NA	33220.76561057681	39410.29823489531	28003.321902692383
2024-02-28	165	0.3676455740948089	27421.05088134021	32027.59169467371	37969.710455265566	27015.392465772173
2024-02-29	NA	NA	NA	30913.995888929083	36673.357803425104	26059.112092852025
2024-03-01	NA	NA	NA	29878.410428250885	35510.904041175534	25139.303935599248
2024-03-02	NA	NA	NA	28919.22044095746	34466.44411591567	24264.798193281014
2024-03-03	NA	NA	NA	28034.814761158734	33520.881671596035	23446.60401216297
2024-03-04	NA	NA	NA	27223.633094161672	32654.25645107931	22696.159073652358
2024-03-05	NA	NA	NA	26484.21012236173	31847.637421067713	22024.03200374956
2024-03-06	162	0.3662847209441997	25814.52045912474	25815.21720810745	31084.508540409162	21439.149942982975
2024-03-07	NA	NA	NA	25231.340711531935	30371.95177123424	20960.804853653244
2024-03-08	NA	NA	NA	24739.386624418265	29728.293066120357	20587.702401586903
2024-03-09	NA	NA	NA	24327.48980294234	29157.823239026875	20297.357428250027
2024-03-10	NA	NA	NA	23985.079330365817	28665.585872885895	20068.8042112577
2024-03-11	NA	NA	NA	23702.612942119038	28255.924420389012	19883.046540091716
2024-03-12	NA	NA	NA	23471.357709141295	27930.987675652224	19723.779162693078
2024-03-13	165	0.3676455740948089	26837.580415503573	23283.20911864204	27689.258788553132	19578.271524065705
2024-03-14	NA	NA	NA	23130.542624230464	27524.392598768838	19438.103862654312
2024-03-15	NA	NA	NA	23006.093257842236	27424.71141826657	19299.394583091227
2024-03-16	NA	NA	NA	22902.8600903076	27373.542297868942	19162.335462774237
2024-03-17	NA	NA	NA	22814.033257346084	27350.282055604588	19030.15524334006
2024-03-18	NA	NA	NA	22732.94197624808	27331.87472315385	18907.83768512127
2024-03-19	NA	NA	NA	22653.022494680208	27294.404245549216	18800.90232151399
2024-03-20	165	0.3676455740948089	25178.817105927592	22567.805256001902	27214.67665499931	18714.381233674074
2024-03-21	NA	NA	NA	22521.585326542998	27129.729346436237	18696.161658810855
2024-03-22	NA	NA	NA	22546.912642000643	27097.458416403562	18760.551704667203
2024-03-23	NA	NA	NA	22620.2160458026	27126.17943980022	18862.743833657758
2024-03-24	NA	NA	NA	22718.047706145142	27212.682200617743	18965.778080007512
2024-03-25	NA	NA	NA	22816.70399272218	27333.6048160709	19046.22476964379
2024-03-26	NA	NA	NA	22892.09301034955	27443.70162170021	19095.38041253593
2024-03-27	149	0.3401097656090479	13923.259743763467	22919.853534135673	27482.67073778987	19114.579184762202
2024-03-28	NA	NA	NA	22911.065210547098	27435.444582085947	19132.80127505889
2024-03-29	NA	NA	NA	22896.12999123864	27341.591581148004	19173.454735427884
2024-03-30	NA	NA	NA	22879.66274431639	27220.85027284219	19230.808811873376
2024-03-31	NA	NA	NA	22866.266937263186	27093.68556743137	19298.451011578123
2024-04-01	NA	NA	NA	22860.53618189483	26980.03839758937	19370.02856787693
2024-04-02	NA	NA	NA	22867.065025130745	26898.023561271973	19440.189041117428
2024-04-03	158	0.3579035488217033	35206.51986554913	22890.468988859426	26862.59208125481	19505.696581513927
