datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2023-05-03	66	0.17143013278572033	108670.43996501119	106519.51986979357	126328.4014618371	89816.76315059695
2023-05-04	NA	NA	NA	104206.30288315397	123476.81966980944	87943.2559861329
2023-05-05	NA	NA	NA	101794.76558850674	120431.71401412158	86041.90670244873
2023-05-06	NA	NA	NA	99325.46186796164	117380.40971844277	84047.64814629738
2023-05-07	NA	NA	NA	96835.91144405151	114441.05929403935	81939.06804992845
2023-05-08	NA	NA	NA	94360.45310515455	111641.0877493971	79754.64311308769
2023-05-09	NA	NA	NA	91930.22630459258	108928.41302768343	77584.59224285031
2023-05-10	65	0.17034453233682847	89549.18796726388	89573.26323266227	106208.94702462183	75543.25422591557
2023-05-11	NA	NA	NA	87237.8376532374	103353.45658238437	73635.08265779408
2023-05-12	NA	NA	NA	84865.9147742203	100350.1298214399	71770.94342858001
2023-05-13	NA	NA	NA	82473.00821477605	97278.46330684377	69920.89361588421
2023-05-14	NA	NA	NA	80073.48580458097	94211.77229262354	68056.92083767804
2023-05-15	NA	NA	NA	77680.53712485875	91211.7323617841	66156.68502021342
2023-05-16	NA	NA	NA	75306.16240096083	88323.82847554407	64207.11367974874
2023-05-17	54	0.1429185759952024	66944.78138409829	72961.18024957339	85574.29006283297	62207.163150311586
2023-05-18	NA	NA	NA	70655.2517464998	82969.39665852445	60168.746554918536
2023-05-19	NA	NA	NA	68396.91831382632	80497.66020011372	58115.21009677275
2023-05-20	NA	NA	NA	66193.65101598547	78134.44279622828	56077.69477864099
2023-05-21	NA	NA	NA	64051.90899093175	75847.73026789016	54090.57108093112
2023-05-22	NA	NA	NA	61977.20491410574	73603.66566353822	52187.263967586514
2023-05-23	NA	NA	NA	59974.17558888131	71371.0075583937	50397.23916778233
2023-05-24	65	0.1698652583496135	64293.79200735621	58046.65596864032	69124.41158034003	48744.20182550959
2023-05-25	NA	NA	NA	56082.60092776799	66709.3046142561	47148.717034461886
2023-05-26	NA	NA	NA	54024.82659375917	64122.12747458426	45517.546024071176
2023-05-27	NA	NA	NA	51951.66079998044	61546.18899648098	43852.83806980386
2023-05-28	NA	NA	NA	49931.295513024816	59111.50188248736	42176.804720091866
2023-05-29	NA	NA	NA	48021.984462592896	56884.726491929076	40540.073477415935
2023-05-30	NA	NA	NA	46273.0116997659	54879.02419426955	39016.57588128643
2023-05-31	70	0.17570140985216193	45301.45069861317	44726.23600219686	53078.400603653274	37688.32828746774
2023-06-01	NA	NA	NA	43273.45116510752	51313.152341585024	36493.40354834069
2023-06-02	NA	NA	NA	41797.35278980606	49466.17868381496	35317.43802977695
2023-06-03	NA	NA	NA	40319.885712208394	47593.907055308184	34157.59042342021
2023-06-04	NA	NA	NA	38860.491394299504	45746.84663278592	33010.751615918765
2023-06-05	NA	NA	NA	37436.13220099566	43967.205148709545	31875.212204875785
2023-06-06	NA	NA	NA	36061.397570346584	42287.212269516865	30752.19019968412
2023-06-07	67	0.17464520762464208	33590.38017657799	34748.67439871503	40728.24585529426	29647.00165968368
2023-06-08	NA	NA	NA	33508.36551599917	39301.001528738496	28569.515174638935
2023-06-09	NA	NA	NA	32349.142283390007	38006.840898526	27533.648725632327
2023-06-10	NA	NA	NA	31278.219871208952	36840.1130359874	26556.027050080116
2023-06-11	NA	NA	NA	30301.64648074998	35790.910773535456	25654.272540146598
2023-06-12	NA	NA	NA	29424.60052928157	34847.66259059564	24845.486094136293
2023-06-13	NA	NA	NA	28651.69254250938	33999.193987461076	24145.263145157005
2023-06-14	70	0.17570140985216193	27416.78853623442	27987.27116605541	33236.22630668676	23567.27686514542
2023-06-15	NA	NA	NA	27399.318682175053	32512.586627409986	23090.21650139901
2023-06-16	NA	NA	NA	26852.907301173596	31799.000018248127	22676.1417060796
2023-06-17	NA	NA	NA	26348.019077978377	31113.977442527143	22312.097854279564
2023-06-18	NA	NA	NA	25884.662113676364	30475.265785283118	21985.55830357192
2023-06-19	NA	NA	NA	25462.88874737095	29898.492370302374	21685.330996990106
2023-06-20	NA	NA	NA	25082.813714841654	29395.85818755693	21402.591475276695
2023-06-21	69	0.16546590935425917	24023.731366409982	24744.63247255184	28974.963155574158	21131.92803435452
2023-06-22	NA	NA	NA	24448.63991247653	28638.034345460812	20872.10268552118
2023-06-23	NA	NA	NA	24195.249722728266	28381.855771898892	20626.209711233947
2023-06-24	NA	NA	NA	23985.014682024786	28198.499252945396	20401.11866013065
2023-06-25	NA	NA	NA	23818.64821378467	28076.65374683579	20206.39666847638
2023-06-26	NA	NA	NA	23697.047569358823	28003.178227274446	20053.0832231578
2023-06-27	NA	NA	NA	23621.31906110435	27964.56864779849	19952.630817011282
2023-06-28	68	0.16839365214163377	24689.499934713218	23592.805826484295	27948.243171537295	19916.117208149164
2023-06-29	NA	NA	NA	23610.435225121277	27945.654719438902	19947.739894312992
2023-06-30	NA	NA	NA	23671.695044038395	27963.6597523742	20038.476766631968
2023-07-01	NA	NA	NA	23776.14054235267	28015.41176084089	20178.352683713634
2023-07-02	NA	NA	NA	23923.552536965017	28114.79003629637	20357.127520783026
2023-07-03	NA	NA	NA	24113.928248757755	28275.212137043993	20565.06358883954
2023-07-04	NA	NA	NA	24347.474070125427	28508.29328393922	20793.93135503474
2023-07-05	69	0.16977434909166905	23046.70120103758	24624.600082864334	28822.451360065483	21038.14563396749
2023-07-06	NA	NA	NA	24945.91618019847	29221.739531194584	21295.7457034745
2023-07-07	NA	NA	NA	25312.22966806936	29705.235938942853	21568.890147380942
2023-07-08	NA	NA	NA	25724.54423922579	30267.159540173394	21863.702652293672
2023-07-09	NA	NA	NA	26184.06022951461	30897.6129219075	22189.57858769505
2023-07-10	NA	NA	NA	26692.17607940722	31583.67945174605	22558.241351917317
2023-07-11	NA	NA	NA	27250.490935479073	32310.629470548785	22982.816131808853
2023-07-12	68	0.16951418668664797	29554.774811768257	27860.808336510672	33063.16032992715	23477.024985454344
2023-07-13	NA	NA	NA	28607.58518489921	33935.03363002487	24116.49091124431
2023-07-14	NA	NA	NA	29546.682435201714	35023.315533086934	24926.43627933849
2023-07-15	NA	NA	NA	30634.5317910104	36314.07349106153	25843.273635645037
2023-07-16	NA	NA	NA	31821.725737565357	37772.3614981764	26808.549657815747
2023-07-17	NA	NA	NA	33050.73551924374	39326.73478745853	27776.298344284485
2023-07-18	NA	NA	NA	34254.56123885561	40863.269799108515	28714.66163708974
2023-07-19	70	0.17553248862048787	30207.01143095186	35356.60280616524	42232.35358292315	29600.276942614237
2023-07-20	NA	NA	NA	36456.198439961925	43521.30894830736	30538.015441412223
2023-07-21	NA	NA	NA	37703.10099242115	44933.37584918753	31636.25695999006
2023-07-22	NA	NA	NA	39089.12075234507	46479.52886507824	32873.813450794805
2023-07-23	NA	NA	NA	40604.68701754451	48172.72982660994	34225.600536384925
2023-07-24	NA	NA	NA	42238.2741280747	50025.22066434005	35663.446909893224
2023-07-25	NA	NA	NA	43975.84465814168	52044.851777930846	37157.85226267183
2023-07-26	70	0.1671018373947628	49262.512089490425	45800.322915664176	54230.67739286963	38680.49746055577
2023-07-27	NA	NA	NA	47691.11887900426	56568.59230139227	40206.81313427942
2023-07-28	NA	NA	NA	49623.72951034602	59028.02872941122	41717.715863498204
2023-07-29	NA	NA	NA	51569.45061249717	61560.454833274365	43199.944569566986
2023-07-30	NA	NA	NA	53495.2374505117	64099.83199012782	44645.05352100412
2023-07-31	NA	NA	NA	55363.75549131082	66564.76486211653	46047.566283015454
2023-08-01	NA	NA	NA	57133.66295520126	68862.05717221124	47402.81624923343
2023-08-02	70	0.17171309066642626	71147.39356812189	58760.16350974901	70891.64081668865	48704.71011695955
2023-08-03	NA	NA	NA	60346.07810554703	72760.9985884174	50049.46624386331
2023-08-04	NA	NA	NA	62006.235057204365	74680.70479078604	51482.81871120798
2023-08-05	NA	NA	NA	63709.15289664355	76699.71875720384	52918.78808130162
2023-08-06	NA	NA	NA	65419.67087221756	78829.59252334596	54290.948361325056
2023-08-07	NA	NA	NA	67098.81259012445	81016.31612374146	55572.14727127391
2023-08-08	NA	NA	NA	68703.865083728	83134.33182100243	56778.240397796995
2023-08-09	71	0.17184435135402815	62102.0461426628	70188.70988616066	85005.94352865755	57954.24167985148
2023-08-10	NA	NA	NA	71463.96700127744	86453.67091555538	59073.24148847409
2023-08-11	NA	NA	NA	72491.16271725264	87481.12561863686	60069.742300843085
2023-08-12	NA	NA	NA	73302.10432867856	88178.42181251357	60935.52581874351
2023-08-13	NA	NA	NA	73932.70523540128	88645.55204501534	61661.806794874545
2023-08-14	NA	NA	NA	74421.92135628728	88984.13336552968	62242.80856464392
2023-08-15	NA	NA	NA	74810.85715818999	89289.2795903156	62680.137799545264
2023-08-16	68	0.1559914908744898	73908.86565599412	75142.07828499004	89642.40063255704	62987.29049138041
2023-08-17	NA	NA	NA	75459.1555088089	90106.24938515334	63192.99925317732
2023-08-18	NA	NA	NA	75806.45561752115	90723.43602143397	63342.16345083677
2023-08-19	NA	NA	NA	76229.1894747318	91518.65979597998	63494.03871219943
2023-08-20	NA	NA	NA	76773.72618868823	92503.64132949003	63718.62716085976
2023-08-21	NA	NA	NA	77488.1853477563	93683.11205403665	64092.86302343233
2023-08-22	NA	NA	NA	78423.32689355568	95060.57213344147	64697.88749451363
2023-08-23	72	0.17302889815525568	86585.42452458138	79633.7708556804	96643.43276150583	65617.88296929077
2023-08-24	NA	NA	NA	81100.48365178831	98362.7033265192	66867.70723167695
2023-08-25	NA	NA	NA	82741.88322945191	100199.7140696557	68325.73629498562
2023-08-26	NA	NA	NA	84520.70866571198	102239.63960032254	69872.60734956291
2023-08-27	NA	NA	NA	86396.59098628063	104522.36235752578	71414.10474935768
2023-08-28	NA	NA	NA	88325.43985356457	107005.17445159073	72906.5988192469
2023-08-29	NA	NA	NA	90259.04079557426	109552.09593202858	74363.65663320344
2023-08-30	73	0.17962216054522795	78238.27568115212	92144.89906727584	111955.90784686002	75839.52099903932
2023-08-31	NA	NA	NA	94075.16245323069	114200.10067414521	77496.74596044736
2023-09-01	NA	NA	NA	96171.46846020481	116444.39870165891	79428.04848422823
2023-09-02	NA	NA	NA	98421.66659136914	118729.93469879107	81587.04440626009
2023-09-03	NA	NA	NA	100812.4068855077	121106.2309178116	83919.22781368987
2023-09-04	NA	NA	NA	103328.86492616887	123625.98423757174	86364.16035655391
2023-09-05	NA	NA	NA	105954.48492885959	126338.13827235278	88859.57186054763
2023-09-06	72	0.1726978481035391	105426.32733917929	108670.74542783984	129279.09889444022	91347.5651735862
2023-09-07	NA	NA	NA	111456.95343095317	132463.17739605115	93781.93028668806
2023-09-08	NA	NA	NA	114290.07415823825	135874.50766229277	96134.449911391
2023-09-09	NA	NA	NA	117144.60457906082	139462.8506788875	98397.94837968232
2023-09-10	NA	NA	NA	119992.49985116906	143144.47491417135	100585.09089621439
2023-09-11	NA	NA	NA	122803.1623698526	146807.54015710126	102723.72026599149
2023-09-12	NA	NA	NA	125543.50337390677	150320.46048781587	104850.47203984353
2023-09-13	72	0.17777141211452102	144715.22438667653	128178.08684010066	153542.0652168955	107004.04428440954
2023-09-14	NA	NA	NA	130700.59669220551	156374.32236977265	109242.01439737563
2023-09-15	NA	NA	NA	133139.30309599786	158861.56723962887	111581.89067938468
2023-09-16	NA	NA	NA	135510.34275025647	161090.10179478247	113992.43521296691
2023-09-17	NA	NA	NA	137831.53567509618	163160.03009786337	116434.96397469766
2023-09-18	NA	NA	NA	140122.30228136276	165178.3624601168	118867.01928874251
2023-09-19	NA	NA	NA	142403.60491742173	167250.97964978902	121247.64073692956
2023-09-20	73	0.1738586866617247	151777.26193247785	144697.91850333344	169473.36475259042	123544.41448521068
2023-09-21	NA	NA	NA	147029.23468568668	171921.05285188233	125741.41150056392
2023-09-22	NA	NA	NA	149423.1038991953	174641.82666007595	127846.0286740338
2023-09-23	NA	NA	NA	151906.71983261468	177651.9452588729	129892.47878304315
2023-09-24	NA	NA	NA	154509.0510962801	180937.58416215185	131940.78489120567
2023-09-25	NA	NA	NA	157261.02540793965	184460.802918073	134072.00728352438
2023-09-26	NA	NA	NA	160195.7723879658	188168.12596720504	136381.68185535085
2023-09-27	75	0.18117968542599178	156485.63741794412	163348.93212588393	192000.00655003058	138973.2953978505
2023-09-28	NA	NA	NA	166705.28650092034	195815.87959994958	141922.3640295671
2023-09-29	NA	NA	NA	170225.88531414876	199551.2590059441	145210.068707823
2023-09-30	NA	NA	NA	173912.8752217496	203276.37581404977	148790.96524016914
2023-10-01	NA	NA	NA	177768.38241075395	207075.58148992158	152609.00178360296
2023-10-02	NA	NA	NA	181794.48557814682	211040.52656306615	156601.36716322484
2023-10-03	NA	NA	NA	185993.18755120903	215261.80608379288	160704.1511209534
2023-10-04	76	0.17694944732825585	166949.15938936488	190366.38546435715	219818.7376672498	164860.19844960383
2023-10-05	NA	NA	NA	194915.83941992474	224768.20380726524	169028.2869784888
2023-10-06	NA	NA	NA	199643.1395738163	230134.8040794319	173191.46201429566
2023-10-07	NA	NA	NA	204549.67160186707	235905.0128486152	177361.9290543926
2023-10-08	NA	NA	NA	209636.58051926558	242027.0094330937	181580.9565831099
2023-10-09	NA	NA	NA	214904.73284362495	248415.92944043592	185914.18152056797
2023-10-10	NA	NA	NA	220354.67711235414	254962.91523556615	190444.1031372255
2023-10-11	78	0.17877999633589103	245469.89936251202	225986.6027870064	261546.42859152996	195261.48727869146
2023-10-12	NA	NA	NA	232255.59207538288	268548.2797076295	200867.64327447725
2023-10-13	NA	NA	NA	239467.8584620647	276424.33893361007	207452.26508502278
2023-10-14	NA	NA	NA	247380.76997011233	285144.26604926365	214618.53748247123
2023-10-15	NA	NA	NA	255718.6421030004	294576.2408100715	221986.75541237564
2023-10-16	NA	NA	NA	264165.85327958624	304405.9520135656	229245.182550905
2023-10-17	NA	NA	NA	272363.4931114883	314100.21503637993	236172.6252600616
2023-10-18	78	0.17966536881817194	262920.08730397804	279910.4610817112	322938.83318501915	242615.18953989568
2023-10-19	NA	NA	NA	287008.983950616	330920.08628545667	248924.6204212208
2023-10-20	NA	NA	NA	294149.4050848502	338650.7399903267	255495.8908822783
2023-10-21	NA	NA	NA	301334.94340735907	346263.2195351487	262236.19199352775
2023-10-22	NA	NA	NA	308569.4838743188	353910.0263686847	269037.6629207826
2023-10-23	NA	NA	NA	315857.59559528116	361746.56018502766	275789.8254628971
2023-10-24	NA	NA	NA	323204.5502460505	369910.96835053206	282395.46874090825
2023-10-25	75	0.17861944411401082	358731.64862449747	330616.34105010546	378503.2537304164	288787.91368914396
2023-10-26	NA	NA	NA	338099.70262122917	387568.13445606874	294945.3238022098
2023-10-27	NA	NA	NA	345662.13197709696	397086.27413016825	300897.60655837896
2023-10-28	NA	NA	NA	353311.9110509506	406975.8287211853	306724.1287589933
2023-10-29	NA	NA	NA	361058.1310466847	417102.57466560573	312544.1603889353
2023-10-30	NA	NA	NA	368910.7190018618	427294.87625472416	318503.979704498
2023-10-31	NA	NA	NA	376880.4669437807	437360.3842230945	324763.95093733305
2023-11-01	67	0.1731852184557529	398056.52150283474	384979.0640461687	447103.57810146443	331486.6778369418
2023-11-02	NA	NA	NA	393110.47741225176	456383.64653903915	338609.5199142274
2023-11-03	NA	NA	NA	401193.9170492843	465509.5244621855	345764.2660766287
2023-11-04	NA	NA	NA	409267.3811630452	474942.9681949385	352673.47976674896
2023-11-05	NA	NA	NA	417372.52476903313	484959.0188863298	359205.24755290325
2023-11-06	NA	NA	NA	425554.679119722	495527.7160099759	365462.47378228133
2023-11-07	NA	NA	NA	433862.9171321548	506309.938652236	371782.2157777462
2023-11-08	118	0.26256877983571253	409809.1913994567	442350.1722251526	516763.36051561194	378652.377119741
2023-11-09	NA	NA	NA	450876.72353807493	526524.4007291306	386097.62348509213
2023-11-10	NA	NA	NA	459289.6559045455	535797.3703968689	393706.65045381966
2023-11-11	NA	NA	NA	467627.86211123766	544873.7260394562	401333.01895876625
2023-11-12	NA	NA	NA	475933.84765184706	554059.701457629	408824.22371592355
2023-11-13	NA	NA	NA	484253.6859147261	563644.6959566419	416045.13269479456
2023-11-14	NA	NA	NA	492637.01460314175	573868.5182542964	422903.8890221073
2023-11-15	116	0.2595534469444194	494199.1647051824	501137.08006262744	584893.2169794729	429374.74007757223
2023-11-16	NA	NA	NA	509810.8362648942	596786.30371823	435511.1488882707
2023-11-17	NA	NA	NA	518719.105420838	609519.1902937937	441445.5108442124
2023-11-18	NA	NA	NA	527926.8075960772	622979.2882792064	447377.1751681012
2023-11-19	NA	NA	NA	537503.2673128211	636990.2886491579	453554.42228897795
2023-11-20	NA	NA	NA	547522.6059763042	651334.9270656504	460256.30071096617
2023-11-21	NA	NA	NA	558064.2301018694	665777.1641589125	467777.66148322937
2023-11-22	123	0.27265400563509373	659703.0445762894	569213.4267853749	680084.0249137345	476417.49160899303
2023-11-23	NA	NA	NA	582724.5036407551	696742.2055229308	487365.117903983
2023-11-24	NA	NA	NA	599601.2988481994	718057.6874318992	500686.3987018381
2023-11-25	NA	NA	NA	618741.1054338866	743392.0359970066	514991.4675102728
2023-11-26	NA	NA	NA	638908.2154269675	771458.1310456475	529132.6791601587
2023-11-27	NA	NA	NA	658699.078772448	799980.1186334166	542369.0742675759
2023-11-28	NA	NA	NA	676535.6699740813	825686.7533939144	554327.06273407
2023-11-29	131	0.28189733986993304	572705.9967717668	690693.5222159291	844636.502687045	564808.1039753567
2023-11-30	NA	NA	NA	703351.4397274052	859143.0199491978	575810.122738198
2023-12-01	NA	NA	NA	717643.2120592863	874271.3165842324	589075.462096726
2023-12-02	NA	NA	NA	733184.6867000068	890097.2064825862	603933.796102644
2023-12-03	NA	NA	NA	749559.641509429	906722.4217585461	619637.9869928458
2023-12-04	NA	NA	NA	766313.382151704	924216.187796958	635388.3511438713
2023-12-05	NA	NA	NA	782948.9236809169	942537.6919458089	650381.4354920791
2023-12-06	139	0.29754903590726023	685885.7249835402	798926.1950241696	961446.8551840613	663877.6357260052
2023-12-07	NA	NA	NA	813664.7455712183	980424.8129751431	675268.8318612153
2023-12-08	NA	NA	NA	826550.4135846943	998631.5397016621	684121.7796917656
2023-12-09	NA	NA	NA	836946.3247857614	1014918.7851831509	690182.4666157753
2023-12-10	NA	NA	NA	844208.4164643867	1027897.6073771204	693345.1788528513
2023-12-11	NA	NA	NA	847705.4230562187	1036045.65377154	693603.1068350808
2023-12-12	NA	NA	NA	846842.9167459102	1037837.4560338283	690997.3440189129
2023-12-13	140	0.29746724246876544	1134151.9742260503	841090.5858985169	1031886.8710842332	685572.6083071392
2023-12-14	NA	NA	NA	830460.5556107063	1017877.933547672	677551.5134919101
2023-12-15	NA	NA	NA	815673.6218234983	997234.280440433	667168.6587476919
2023-12-16	NA	NA	NA	797352.2093658402	971459.7693785541	654448.6615099779
2023-12-17	NA	NA	NA	776131.9594173719	942068.2214643689	639423.7749498617
2023-12-18	NA	NA	NA	752640.7326327013	910466.5538252371	622173.401140249
2023-12-19	NA	NA	NA	727481.345260051	877858.890376269	602863.5279578186
2023-12-20	138	0.28461973371019955	696423.7171217188	701218.2337746145	845178.657025348	581778.784036714
2023-12-21	NA	NA	NA	674367.9806021246	813058.686261758	559334.9913673722
2023-12-22	NA	NA	NA	647393.4325989096	781845.8917639566	536062.4913262739
2023-12-23	NA	NA	NA	620701.0061827406	751655.7405557722	512561.42711209663
2023-12-24	NA	NA	NA	594640.693879012	722449.1886756183	489442.8014586355
2023-12-25	NA	NA	NA	569508.2583909057	694110.4498811787	467273.84154922987
2023-12-26	NA	NA	NA	545549.1120523796	666510.2913340156	446540.49236876424
2023-12-27	84	0.14710476417736634	510874.7423545343	522963.421180011	639550.4433030523	427629.6619854072
2023-12-28	NA	NA	NA	499923.3336842502	610843.0685174271	409144.92190041766
2023-12-29	NA	NA	NA	475096.06889812474	579084.3763309291	389781.3236001755
2023-12-30	NA	NA	NA	449325.48578581546	545753.1963535585	369935.3362025301
2023-12-31	NA	NA	NA	423348.3838917679	512144.4413489652	349947.86562889203
2024-01-01	NA	NA	NA	397784.31069719244	479320.1527730618	330118.3080273217
2024-01-02	NA	NA	NA	373134.954745551	448090.2356654873	310717.9835021076
2024-01-03	141	0.2815983433628092	401651.5230546963	349790.82492335315	419017.05320483155	292001.531357123
2024-01-04	NA	NA	NA	328042.97171771235	392439.16858867643	274213.68687634333
2024-01-05	NA	NA	NA	308097.77235321957	368509.8663064472	257589.40535415342
2024-01-06	NA	NA	NA	290093.1859444852	347244.94581930834	242347.82260938047
2024-01-07	NA	NA	NA	274115.3131605946	328572.7075183541	228683.6465409519
2024-01-08	NA	NA	NA	260214.51591690342	312379.14670139883	216760.92981518208
2024-01-09	NA	NA	NA	248420.7370154044	298544.03919060255	206712.7608596356
2024-01-10	157	0.31787456312376017	176897.91198685401	238757.99754254706	286967.59892531973	198647.4487154975
2024-01-11	NA	NA	NA	230859.64318576336	277048.587600171	192371.22020190035
2024-01-12	NA	NA	NA	224102.3089877219	268245.3832570926	187223.5200614603
2024-01-13	NA	NA	NA	218163.17420559344	260558.3047670057	182666.10470167233
2024-01-14	NA	NA	NA	212756.0607137501	253871.96990925932	178299.09062671196
2024-01-15	NA	NA	NA	207623.45033243237	247888.29371917556	173898.88195680213
2024-01-16	NA	NA	NA	202531.89057016704	242134.5342007969	169406.51127405817
2024-01-17	159	0.3151836775384964	177620.12525749172	197270.23477156123	236046.6798709782	164863.7699462577
2024-01-18	NA	NA	NA	192564.84788050206	230271.04121487058	161032.93077412917
2024-01-19	NA	NA	NA	189086.3798898283	225682.51606882276	158424.58548688478
2024-01-20	NA	NA	NA	186584.8238910853	222100.53968526528	156748.3652034411
2024-01-21	NA	NA	NA	184837.57691885048	219372.9383993732	155739.03550051362
2024-01-22	NA	NA	NA	183639.9402151242	217359.83201856632	155151.14880717156
2024-01-23	NA	NA	NA	182798.23233781336	215918.19798272723	154758.58013830916
2024-01-24	162	0.32351059334679133	202703.18647224497	182125.12395746197	214887.12837807255	154358.06242504364
2024-01-25	NA	NA	NA	181436.97436085364	214075.71515574117	153774.45144243495
2024-01-26	NA	NA	NA	180553.0554100032	213256.56152435657	152864.72587228895
2024-01-27	NA	NA	NA	179296.59766419634	212167.38492634599	151518.43411331403
2024-01-28	NA	NA	NA	177497.5898511775	210521.27091708197	149654.20959949392
2024-01-29	NA	NA	NA	174997.2098776766	208024.13954651396	147213.79707052745
2024-01-30	NA	NA	NA	171653.66762469977	204397.03142234037	144155.62400281715
2024-01-31	159	0.3206238421116363	169768.0143866402	167349.10542055234	199400.9323705485	140449.30859709252
2024-02-01	NA	NA	NA	162641.95772748423	193633.31135600683	136610.82500827752
2024-02-02	NA	NA	NA	158079.6439207391	187914.0796641234	132981.91315293236
2024-02-03	NA	NA	NA	153559.112134096	182355.19682188574	129310.27648443646
2024-02-04	NA	NA	NA	148988.81078832195	176969.27803729512	125432.31224258248
2024-02-05	NA	NA	NA	144288.68086747426	171634.24067127425	121299.9419291297
2024-02-06	NA	NA	NA	139390.62020229254	166114.80198187288	116965.7656546466
2024-02-07	159	0.31365281257703326	143873.6763956689	134239.28991941965	160131.00776366898	112534.02579383804
2024-02-08	NA	NA	NA	128552.89672901425	153237.69776458052	107844.52845806457
2024-02-09	NA	NA	NA	122252.48003283628	145438.06943827774	102763.11375627687
2024-02-10	NA	NA	NA	115581.52772969137	137125.3449091984	97422.46818905382
2024-02-11	NA	NA	NA	108756.56358151545	128647.29427351119	91941.22728234969
2024-02-12	NA	NA	NA	101962.42782358205	120290.8797880659	86426.64103875484
2024-02-13	NA	NA	NA	95350.69355070942	112275.49865511323	80977.19332807652
2024-02-14	161	0.3228987191562426	96699.91316030343	89040.56224188815	104753.60186240214	75684.47846562433
2024-02-15	NA	NA	NA	83121.54974588337	97817.45931457914	70633.52575880682
2024-02-16	NA	NA	NA	77657.32423617032	91510.4752940736	65901.30789007324
2024-02-17	NA	NA	NA	72690.15876423688	85840.82695171291	61554.15049929837
2024-02-18	NA	NA	NA	68245.58621285517	80794.91339845012	57645.46110183206
2024-02-19	NA	NA	NA	64336.97358130565	76348.65678050494	54215.04901522441
2024-02-20	NA	NA	NA	60969.852837843224	72475.8749658264	51290.487445940315
2024-02-21	160	0.3197978824864186	56016.38448649194	58145.95092078089	69154.09218048562	48890.11628780979
2024-02-22	NA	NA	NA	55581.957344391616	66035.8752274671	46782.96413263524
2024-02-23	NA	NA	NA	53042.33115624525	62908.76127890569	44723.32370391457
2024-02-24	NA	NA	NA	50591.012251465465	59928.6587465918	42708.28972579814
2024-02-25	NA	NA	NA	48280.71906997723	57195.37091843817	40755.533122394794
2024-02-26	NA	NA	NA	46154.20534376855	54748.03941639519	38909.35079360719
2024-02-27	NA	NA	NA	44245.95849353203	52578.350614895855	37234.04823689403
2024-02-28	163	0.3236884051696061	35725.59858033206	42584.18229100426	50654.78991173088	35799.429521935934
2024-02-29	NA	NA	NA	41143.031728142436	48914.45626025051	34606.31455814666
2024-03-01	NA	NA	NA	39863.74650482494	47316.538161118486	33584.83834953868
2024-03-02	NA	NA	NA	38724.05944421542	45863.32672662615	32696.118813565205
2024-03-03	NA	NA	NA	37704.36993853258	44557.44607742313	31905.318585618887
2024-03-04	NA	NA	NA	36787.27696278813	43399.57966357024	31182.41597793285
2024-03-05	NA	NA	NA	35957.1979463381	42386.349877346096	30503.2183213105
2024-03-06	160	0.32232755201899693	35032.18981112468	35200.05846355794	41508.56413792099	29850.324663626303
2024-03-07	NA	NA	NA	34503.040981315346	40750.263896796714	29213.549143467157
2024-03-08	NA	NA	NA	33854.38344481073	40088.92517949336	28589.423969254924
2024-03-09	NA	NA	NA	33243.220451386485	39496.78475595244	27979.78905897986
2024-03-10	NA	NA	NA	32659.461271110118	38942.88024288309	27389.8695696519
2024-03-11	NA	NA	NA	32093.700111033788	38395.2770683744	26826.36161168296
2024-03-12	NA	NA	NA	31537.154853237265	37823.1308936781	26295.87008629438
2024-03-13	163	0.3236884051696061	37148.54181090553	30981.63107576638	37198.51261199178	25803.759255832727
2024-03-14	NA	NA	NA	30454.54859794977	36545.22138571305	25378.95503534895
2024-03-15	NA	NA	NA	29982.801907728266	35911.06561366668	25033.18670376501
2024-03-16	NA	NA	NA	29558.33538362356	35308.43402119416	24744.659877193368
2024-03-17	NA	NA	NA	29173.664634733246	34749.69388659965	24492.38001915441
2024-03-18	NA	NA	NA	28821.78038755923	34245.391416781466	24257.13330587378
2024-03-19	NA	NA	NA	28496.070468923717	33802.41419127964	24022.722979927075
2024-03-20	163	0.3236884051696061	33005.812183183436	28190.25787784483	33422.27906395596	23777.272570152803
2024-03-21	NA	NA	NA	27898.353358348515	33099.94528551223	23514.181470503634
2024-03-22	NA	NA	NA	27614.621204960593	32823.57059772502	23232.308076389232
2024-03-23	NA	NA	NA	27333.557266504296	32575.35810280351	22935.230688284304
2024-03-24	NA	NA	NA	27049.87827212175	32333.25533699776	22629.825141650723
2024-03-25	NA	NA	NA	26758.521694238352	32073.049772284696	22324.61485093189
2024-03-26	NA	NA	NA	26454.65539322526	31770.473203705496	22028.277246203455
2024-03-27	147	0.2961525966838451	18602.103039969494	26133.696263856204	31403.16251057178	21748.449067241938
2024-03-28	NA	NA	NA	25774.38250489224	30936.5189698839	21473.611628871262
2024-03-29	NA	NA	NA	25369.28712959767	30374.104206667555	21189.12627298784
2024-03-30	NA	NA	NA	24934.30265237549	29753.729388458923	20895.513320135797
2024-03-31	NA	NA	NA	24484.51816208341	29111.869425107234	20592.68750059613
2024-04-01	NA	NA	NA	24034.089464055825	28481.71577885903	20280.992228529965
2024-04-02	NA	NA	NA	23596.194401382516	27891.57563880615	19962.313977456874
2024-04-03	156	0.3139463798965005	33221.61801745684	23183.064423935062	27363.67453182615	19641.166081668634
