datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2023-05-03	67	0.2120918559280891	90342.58065729607	86829.683738686	101786.29634287053	74070.81551295993
2023-05-04	NA	NA	NA	83966.94958881634	98267.93717087364	71747.19268799873
2023-05-05	NA	NA	NA	81382.42803673912	94979.37504887786	69731.9769660168
2023-05-06	NA	NA	NA	79041.84701354413	92033.05990988803	67884.44919064645
2023-05-07	NA	NA	NA	76734.7878396975	89366.62280429929	65888.44335874481
2023-05-08	NA	NA	NA	74280.49000312388	86797.23913030242	63568.740784727335
2023-05-09	NA	NA	NA	71767.12324246268	84239.83939411014	61141.14195306669
2023-05-10	67	0.21430170126203127	69053.74064035036	69323.21183630696	81592.33170925954	58899.01169175818
2023-05-11	NA	NA	NA	67373.71286692355	79139.49796744846	57357.16427392204
2023-05-12	NA	NA	NA	65413.80500080485	76568.17846694522	55884.38918565325
2023-05-13	NA	NA	NA	63431.83104387582	74053.28223623104	54333.81300701129
2023-05-14	NA	NA	NA	61351.63274023204	71649.17473531819	52534.07110126704
2023-05-15	NA	NA	NA	59182.427196871955	69341.21109603047	50511.94857358871
2023-05-16	NA	NA	NA	57083.92497618391	67144.48312973607	48530.78523801277
2023-05-17	56	0.1868757449204052	48966.83227619378	55152.35313950753	65026.45412105604	46777.60917367929
2023-05-18	NA	NA	NA	53344.69652714697	62789.30569324517	45320.721676327434
2023-05-19	NA	NA	NA	51513.25375084632	60446.86576734019	43899.965338365764
2023-05-20	NA	NA	NA	49718.09253708877	58194.21370926742	42476.53792309723
2023-05-21	NA	NA	NA	48008.548971154334	56207.455217424096	41005.606202951494
2023-05-22	NA	NA	NA	46384.25983789242	54478.75516321763	39492.45085103828
2023-05-23	NA	NA	NA	44854.806745811075	52887.33702962332	38042.25739475445
2023-05-24	66	0.21052698149198226	50897.79427377928	43442.66521452826	51336.70761461653	36762.48923303066
2023-05-25	NA	NA	NA	41933.595047947274	49452.38500376459	35557.969418691675
2023-05-26	NA	NA	NA	40430.22462759989	47510.946259203825	34404.76757756702
2023-05-27	NA	NA	NA	38995.965245219806	45693.24040366702	33280.31218561491
2023-05-28	NA	NA	NA	37718.972029004144	44198.06456197946	32189.66407295277
2023-05-29	NA	NA	NA	36562.983986921114	42977.85784323402	31105.59402248824
2023-05-30	NA	NA	NA	35431.93913365791	41817.5998091198	30021.386126935227
2023-05-31	71	0.2163631329945307	31480.465055255034	34296.96989725595	40572.28717528973	28992.256193278823
2023-06-01	NA	NA	NA	33092.820752464075	39059.906359932545	28037.312103699784
2023-06-02	NA	NA	NA	31939.36131198753	37554.103739474944	27164.083267560058
2023-06-03	NA	NA	NA	30869.675600296752	36185.41101691906	26334.8361919116
2023-06-04	NA	NA	NA	29863.988332993824	35004.999942747905	25478.011730091723
2023-06-05	NA	NA	NA	28844.729530567063	33909.30120087717	24536.584129608804
2023-06-06	NA	NA	NA	27810.127451955414	32811.71959892595	23570.943502739203
2023-06-07	68	0.21530693076701085	26599.738949459108	26806.64081379375	31692.66100614646	22673.89259552515
2023-06-08	NA	NA	NA	26024.43413932838	30698.420436140426	22062.08536628508
2023-06-09	NA	NA	NA	25276.744908655277	29703.740229276817	21509.541500349493
2023-06-10	NA	NA	NA	24572.491780659868	28788.179690849393	20974.14142869627
2023-06-11	NA	NA	NA	23858.60932599564	27947.627105112242	20367.855805059055
2023-06-12	NA	NA	NA	23131.167525269426	27167.21903909257	19694.725113827863
2023-06-13	NA	NA	NA	22498.968846898628	26511.358419155644	19093.838617034435
2023-06-14	71	0.2163631329945307	22232.12138819298	22028.85291121137	26005.400429887708	18660.368714264056
2023-06-15	NA	NA	NA	21518.60055466757	25344.27567120858	18270.404561506974
2023-06-16	NA	NA	NA	20942.403804695703	24568.999400685163	17851.12490607583
2023-06-17	NA	NA	NA	20394.775261722894	23854.927387775595	17436.517463026743
2023-06-18	NA	NA	NA	19989.774108944268	23381.23175183047	17090.248844367892
2023-06-19	NA	NA	NA	19687.397145444986	23096.628659275804	16781.39316695532
2023-06-20	NA	NA	NA	19385.926490051763	22832.74826911298	16459.43543231165
2023-06-21	70	0.20612763249662794	19828.924999930074	19070.14306502892	22515.456743531147	16152.031054184838
2023-06-22	NA	NA	NA	18746.954296235446	22091.733429287495	15908.588455047076
2023-06-23	NA	NA	NA	18552.515032460695	21785.84773980081	15799.055338152615
2023-06-24	NA	NA	NA	18452.719912527074	21604.341348156533	15760.854111816181
2023-06-25	NA	NA	NA	18348.084073570197	21480.01228551751	15672.811760809916
2023-06-26	NA	NA	NA	18206.588825430357	21371.999099434965	15510.007983626076
2023-06-27	NA	NA	NA	18098.94375245465	21313.03445346541	15369.550763394713
2023-06-28	69	0.20905537528400253	17503.31250733066	18059.561653837714	21304.39705654479	15308.941448243044
2023-06-29	NA	NA	NA	18202.615768281445	21422.030631907623	15467.031417375163
2023-06-30	NA	NA	NA	18380.71414324451	21548.29915721456	15678.761926903797
2023-07-01	NA	NA	NA	18565.057908210554	21693.754971206617	15887.584956715355
2023-07-02	NA	NA	NA	18727.55302648399	21875.97459955358	16032.256792203754
2023-07-03	NA	NA	NA	18898.284824399114	22131.6271805422	16137.320875263555
2023-07-04	NA	NA	NA	19117.111613991256	22460.574958146008	16271.353566986618
2023-07-05	70	0.21043607223403782	17652.767581642758	19389.41565897398	22820.15678018743	16474.445956605632
2023-07-06	NA	NA	NA	19711.212134668516	23146.36406737594	16785.871106448492
2023-07-07	NA	NA	NA	20072.908044457457	23490.62562853601	17152.443861341122
2023-07-08	NA	NA	NA	20461.632565882017	23876.77985272951	17534.96115655234
2023-07-09	NA	NA	NA	20885.499719903157	24366.5847318994	17901.733187048583
2023-07-10	NA	NA	NA	21385.021403287974	25014.552598276834	18282.123520793564
2023-07-11	NA	NA	NA	21958.08659512502	25770.480457793434	18709.68481587608
2023-07-12	69	0.21017590982901674	26002.40871206188	22576.104909075628	26545.93273790972	19199.947423121586
2023-07-13	NA	NA	NA	23179.767964174127	27197.78002097025	19755.34924022029
2023-07-14	NA	NA	NA	23883.375403269823	27930.066186442153	20422.995665166236
2023-07-15	NA	NA	NA	24629.958717001613	28733.590574920803	21112.39334393125
2023-07-16	NA	NA	NA	25417.86712402785	29663.062743797862	21780.217866067105
2023-07-17	NA	NA	NA	26305.55370947817	30795.599871826584	22470.163232485105
2023-07-18	NA	NA	NA	27241.589028218506	32017.859684539366	23177.819507426313
2023-07-19	71	0.21619421176285664	25283.650286871634	28129.663447463903	33148.23575789013	23870.892298672105
2023-07-20	NA	NA	NA	29019.451865441417	34160.84711022226	24651.86486311323
2023-07-21	NA	NA	NA	29950.261375618473	35179.82741248316	25498.08291980327
2023-07-22	NA	NA	NA	30890.540543774405	36221.802135185695	26343.95416123263
2023-07-23	NA	NA	NA	31838.588915007313	37367.50635717923	27127.73323457454
2023-07-24	NA	NA	NA	32817.06779342626	38675.52349333333	27846.03390679315
2023-07-25	NA	NA	NA	33783.13102381392	40018.3297401616	28519.429700905097
2023-07-26	72	0.21105900631996563	35343.13760315814	34683.230575833506	41221.29335831947	29182.162546912226
2023-07-27	NA	NA	NA	35712.31577575565	42382.20457287651	30092.09905242845
2023-07-28	NA	NA	NA	36761.089239551315	43496.07769307719	31068.955035762687
2023-07-29	NA	NA	NA	37809.22897185339	44629.94819303348	32030.908690796587
2023-07-30	NA	NA	NA	38833.854248898366	45870.67275354119	32876.52317478294
2023-07-31	NA	NA	NA	39897.23754548418	47312.35302784069	33644.26966513614
2023-08-01	NA	NA	NA	41088.10485325105	48947.07831065859	34490.97308151541
2023-08-02	72	0.21567025959162908	45258.63910261818	42431.50686806928	50681.763922749204	35524.272159100234
2023-08-03	NA	NA	NA	43607.164457052495	51986.27693793606	36578.59158205605
2023-08-04	NA	NA	NA	44908.82351088741	53356.705784410275	37798.48098720708
2023-08-05	NA	NA	NA	46238.31912052032	54781.66129037782	39027.333321609265
2023-08-06	NA	NA	NA	47608.73017012536	56417.687950993895	40175.18744087199
2023-08-07	NA	NA	NA	49098.76869915191	58394.011233680016	41283.15621486886
2023-08-08	NA	NA	NA	50521.04285340941	60358.940931818404	42286.622853094785
2023-08-09	72	0.2125060744963969	49358.48866224274	51623.26537642512	61824.89563789801	43104.990321911995
2023-08-10	NA	NA	NA	52631.13894796225	62872.89337685411	44057.727236384264
2023-08-11	NA	NA	NA	53222.67782306009	63317.385611863	44737.37200745276
2023-08-12	NA	NA	NA	53658.44236630745	63629.56830220677	45249.850250492455
2023-08-13	NA	NA	NA	54225.7381907351	64296.8283831941	45732.126393635874
2023-08-14	NA	NA	NA	54825.373512028615	65208.16456180948	46095.78571843243
2023-08-15	NA	NA	NA	55351.45762383114	66097.08016420575	46352.78674143216
2023-08-16	69	0.19665321401685856	56721.33946692331	55922.625440624295	66927.69646883174	46727.14288962215
2023-08-17	NA	NA	NA	56122.71375288077	67007.71228830023	47005.91754925129
2023-08-18	NA	NA	NA	56203.46930875594	66829.85506490794	47266.74866004548
2023-08-19	NA	NA	NA	56451.98435111323	66919.4215221477	47621.84825706566
2023-08-20	NA	NA	NA	56937.57641740468	67503.7115201598	48025.32387155655
2023-08-21	NA	NA	NA	57388.33480482455	68271.69527621946	48239.91785096054
2023-08-22	NA	NA	NA	57804.97718769045	69082.1706846436	48368.70866323519
2023-08-23	73	0.21369062129762445	64885.36725218378	58422.54396051985	70018.50112352942	48747.02525832682
2023-08-24	NA	NA	NA	59291.43737257507	70898.5477611818	49584.57763546428
2023-08-25	NA	NA	NA	60557.96176063458	72094.652123494845	50867.3892526816
2023-08-26	NA	NA	NA	62060.0295462147	73628.06012184048	52309.503481466534
2023-08-27	NA	NA	NA	63429.67552700765	75247.4362038387	53467.91785121611
2023-08-28	NA	NA	NA	64589.074333260716	76846.11294635026	54287.046712954296
2023-08-29	NA	NA	NA	65798.67054076097	78551.04794774254	55116.57906603434
2023-08-30	74	0.22028388368759672	54397.56835657789	67168.67159388386	80342.13249662184	56155.22395894485
2023-08-31	NA	NA	NA	69468.12156238315	82883.0237713283	58224.46737368476
2023-09-01	NA	NA	NA	72327.66775552968	85915.47521688128	60888.81554514647
2023-09-02	NA	NA	NA	75323.03270301498	89127.98449928836	63656.317232493515
2023-09-03	NA	NA	NA	77843.25259143379	92049.91977264936	65829.19343091304
2023-09-04	NA	NA	NA	80152.08905287881	95016.88804495239	67612.79506966447
2023-09-05	NA	NA	NA	82753.5985296116	98414.88567634103	69584.57577364676
2023-09-06	73	0.21335957124590788	87828.19773246531	85612.53988800217	101973.78308341363	71876.38591459622
2023-09-07	NA	NA	NA	89114.00153968076	105794.3957675958	75063.57225064468
2023-09-08	NA	NA	NA	92635.1789455752	109423.04811286977	78422.93306824316
2023-09-09	NA	NA	NA	95875.10124800069	112776.49991493048	81506.65294851424
2023-09-10	NA	NA	NA	99001.43819417222	116341.37147935794	84245.91046060955
2023-09-11	NA	NA	NA	102621.69769489461	120812.86625689866	87169.62989180784
2023-09-12	NA	NA	NA	106563.22516945227	125741.75140911208	90309.86789398637
2023-09-13	73	0.2184331352568898	117508.09934096145	110316.07881325095	130307.12173032065	93391.95803831259
2023-09-14	NA	NA	NA	112361.56626384634	132341.87735318136	95397.7820608666
2023-09-15	NA	NA	NA	113374.8136811614	132972.87049005897	96665.19441045693
2023-09-16	NA	NA	NA	114067.9789627884	133350.37005222752	97573.81115297318
2023-09-17	NA	NA	NA	115722.33691044862	135231.66996714016	99027.53743460691
2023-09-18	NA	NA	NA	118154.10732740001	138390.00813595834	100877.17506757908
2023-09-19	NA	NA	NA	120026.21983368821	141019.88880032732	102157.88404118648
2023-09-20	74	0.21452040980409345	127201.89036194384	120810.04722627524	142222.77216652205	102621.17162029556
2023-09-21	NA	NA	NA	120388.91919179352	141454.49237124444	102460.45651297037
2023-09-22	NA	NA	NA	119711.93789254298	140181.28912606055	102231.53291949473
2023-09-23	NA	NA	NA	119476.57104083197	139571.26513269267	102274.99918485247
2023-09-24	NA	NA	NA	119480.68532999368	139641.59387918163	102230.53010463555
2023-09-25	NA	NA	NA	118863.46403859214	139369.93041244935	101374.25656626174
2023-09-26	NA	NA	NA	117972.05596869934	138876.83689063447	100214.01913439235
2023-09-27	76	0.22184140856836054	111645.22382482424	117514.26094931511	138725.89376350056	99545.95462910688
2023-09-28	NA	NA	NA	118209.66553092824	139388.21784447058	100248.96824870512
2023-09-29	NA	NA	NA	119253.55023346267	140243.6776171632	101404.99368610802
2023-09-30	NA	NA	NA	120594.82659730584	141485.11924591832	102788.98784229434
2023-10-01	NA	NA	NA	121495.04576235158	142606.27674871034	103509.09147433018
2023-10-02	NA	NA	NA	121667.56855015187	143313.12399694312	103291.28850210294
2023-10-03	NA	NA	NA	122054.09324651584	144355.28898069452	103198.17017734262
2023-10-04	77	0.21761117047062462	110829.50707188156	123299.57495319622	146185.1346583304	103996.79296510821
2023-10-05	NA	NA	NA	126072.98082918453	149128.63570837435	106581.78705689973
2023-10-06	NA	NA	NA	129465.17908468077	152547.21889958385	109875.70089010774
2023-10-07	NA	NA	NA	133068.8016315647	156267.53624487022	113314.04073532896
2023-10-08	NA	NA	NA	136281.23614499546	159994.26696947412	116082.75519491926
2023-10-09	NA	NA	NA	139469.71146102613	164180.33111545313	118478.26279107209
2023-10-10	NA	NA	NA	143276.35580937547	169188.98308454631	121332.4517930139
2023-10-11	79	0.2194417194782598	158775.6446221247	147747.76172464265	174718.1760462958	124940.64205923001
2023-10-12	NA	NA	NA	152525.57326402416	179821.27395035914	129373.18254091224
2023-10-13	NA	NA	NA	157499.5571759229	184846.0053681596	134198.79137342045
2023-10-14	NA	NA	NA	162320.2365795169	189882.55620452022	138758.7134378546
2023-10-15	NA	NA	NA	167450.16421203094	195839.0211813006	143176.56065426374
2023-10-16	NA	NA	NA	173607.90499180162	203560.410972553	148062.70301599213
2023-10-17	NA	NA	NA	180192.16934601197	212009.69429286028	153149.68497983116
2023-10-18	79	0.2203270919605407	186675.99453274312	186215.88338543658	219544.6880448036	157946.6829001207
2023-10-19	NA	NA	NA	190869.31626784825	224666.67148152256	162156.20969642626
2023-10-20	NA	NA	NA	195055.18726989283	228926.5060153269	166195.3731052258
2023-10-21	NA	NA	NA	199207.77414734697	233251.7381781526	170132.6540616423
2023-10-22	NA	NA	NA	204180.31608593903	239138.23832049104	174332.6444559733
2023-10-23	NA	NA	NA	209804.55391230635	246514.46891990007	178561.32759754805
2023-10-24	NA	NA	NA	215083.18389584706	253782.2361406408	182285.31948602587
2023-10-25	76	0.21928116725637958	225614.63817053297	219605.73296700828	259830.18833928622	185608.44781054676
2023-10-26	NA	NA	NA	224110.2873108092	264776.7452105015	189689.69815911696
2023-10-27	NA	NA	NA	229351.9149055316	270223.64751791523	194662.09324758223
2023-10-28	NA	NA	NA	235218.21855793902	276435.33142906136	200146.66741602274
2023-10-29	NA	NA	NA	240704.4930936527	282965.90228051314	204754.8928281679
2023-10-30	NA	NA	NA	245366.3863258787	289494.72974926373	207964.62716528424
2023-10-31	NA	NA	NA	250240.30840200293	296553.590912152	211159.85059064586
2023-11-01	69	0.21418262661135296	245989.18602506825	256060.30524418742	304223.9083911816	215521.78547860307
2023-11-02	NA	NA	NA	263878.1249273894	312683.57031637797	222690.513431008
2023-11-03	NA	NA	NA	272329.3009917225	321339.96730742283	230793.72541196822
2023-11-04	NA	NA	NA	280769.14469668764	330204.01550903276	238735.17253321552
2023-11-05	NA	NA	NA	288567.21264997794	339339.882265703	245391.24508617708
2023-11-06	NA	NA	NA	296171.68364977045	349238.16638251615	251168.6139706267
2023-11-07	NA	NA	NA	304089.30397698213	359680.9335617908	257089.81534691126
2023-11-08	118	0.29611803006548987	297517.2369270101	312241.613118942	369906.4165813745	263566.19023847487
2023-11-09	NA	NA	NA	320836.16759059683	379315.919480039	271372.334109585
2023-11-10	NA	NA	NA	329156.0631438542	387973.71109010605	279255.29696314485
2023-11-11	NA	NA	NA	337173.9677996181	396501.5052781927	286723.46270658803
2023-11-12	NA	NA	NA	345421.5159861209	406308.32198089454	293658.8232415295
2023-11-13	NA	NA	NA	354543.3371929476	418399.35807724576	300433.0086106513
2023-11-14	NA	NA	NA	364279.69886002224	431801.1262035674	307316.70426211174
2023-11-15	116	0.29310269717419674	412291.19009458297	374037.5550081585	444612.7833552859	314665.0249250372
2023-11-16	NA	NA	NA	381171.65946104476	452498.13017154264	321088.2527209701
2023-11-17	NA	NA	NA	386469.7803379122	457615.9670573343	326384.78957558103
2023-11-18	NA	NA	NA	391506.4376572057	462700.5130695909	331266.7403590761
2023-11-19	NA	NA	NA	398666.1786374459	471628.9060137591	336991.05369242834
2023-11-20	NA	NA	NA	407294.33688074467	484067.3896762091	342697.48467478435
2023-11-21	NA	NA	NA	415229.9081752853	496494.5808025558	347266.3817690723
2023-11-22	123	0.30620325586487107	411872.64753411245	422049.32367461675	506681.90900597343	351553.17063452024
2023-11-23	NA	NA	NA	428286.486796969	513481.967305788	357226.4002479658
2023-11-24	NA	NA	NA	438709.6617892028	524348.7597825761	367057.5428213157
2023-11-25	NA	NA	NA	451436.53060326667	538219.0416062732	378646.8434020912
2023-11-26	NA	NA	NA	462041.0310617519	551303.5653422548	387231.1514112467
2023-11-27	NA	NA	NA	469658.4022634354	562732.3947084101	391978.5263667642
2023-11-28	NA	NA	NA	476991.5169925156	574162.8407755529	396265.46882674686
2023-11-29	131	0.3154465900997104	454788.9552873109	484841.63493994175	585182.9199812018	401705.86485809786
2023-11-30	NA	NA	NA	501701.3457515181	604355.3570167571	416483.8408504505
2023-12-01	NA	NA	NA	521278.6357974286	625905.2665439904	434141.44386294315
2023-12-02	NA	NA	NA	540460.8521740917	646962.679818967	451491.1630056933
2023-12-03	NA	NA	NA	554416.5658144968	663596.7589514533	463199.56254039984
2023-12-04	NA	NA	NA	566134.489630866	679908.0232002625	471399.43847257335
2023-12-05	NA	NA	NA	579936.6658660836	699372.0524313586	480897.8786707793
2023-12-06	139	0.33109828613703757	522428.280566628	594875.0628498317	718683.8822155799	492394.9863876879
2023-12-07	NA	NA	NA	609187.543874159	733217.1944809954	506138.51721537794
2023-12-08	NA	NA	NA	618410.3568169735	740164.029904755	516684.61849964294
2023-12-09	NA	NA	NA	622206.201864223	741947.3960470415	521789.7652864819
2023-12-10	NA	NA	NA	626785.1328899766	747345.1874349947	525673.5567673369
2023-12-11	NA	NA	NA	636627.8151047204	761568.8395580284	532184.2936749099
2023-12-12	NA	NA	NA	646370.75924242	776849.5860833471	537807.0168126443
2023-12-13	140	0.3310164926985428	841329.2462395495	649371.5355931371	782759.6697172167	538713.7426113538
2023-12-14	NA	NA	NA	638833.0486768268	768970.6055129303	530719.4594382535
2023-12-15	NA	NA	NA	627276.1608137038	752797.2307699037	522684.41732013656
2023-12-16	NA	NA	NA	615284.6386132969	736587.3976324981	513958.272610002
2023-12-17	NA	NA	NA	604678.7474680522	724238.860315884	504856.0739754512
2023-12-18	NA	NA	NA	594686.9658691158	714912.293350033	494679.68401749193
2023-12-19	NA	NA	NA	581580.3044566131	702333.6701124695	481588.2605737567
2023-12-20	138	0.3181689839399769	536514.5493469692	563402.0954296476	682347.9024832126	465190.7333185173
2023-12-21	NA	NA	NA	540956.4650197313	653749.0171501972	447624.22484745685
2023-12-22	NA	NA	NA	512643.9319821058	616947.6716469629	425974.2164137035
2023-12-23	NA	NA	NA	483580.4955580763	579927.9569625501	403239.90743439185
2023-12-24	NA	NA	NA	457175.13721625734	548277.3754953088	381210.5248732665
2023-12-25	NA	NA	NA	430117.34433905664	517732.21088475955	357329.379960988
2023-12-26	NA	NA	NA	401459.9245982072	485454.98814490036	331997.9709638735
2023-12-27	85	0.1839494601899777	304970.4749992601	373928.8619280103	453346.8516249256	308423.43623124727
2023-12-28	NA	NA	NA	348251.5487416145	420936.04178045946	288117.74037678307
2023-12-29	NA	NA	NA	321972.66701615695	387175.5326565152	267750.385966319
2023-12-30	NA	NA	NA	298531.92860628694	357500.8748423887	249289.77428846882
2023-12-31	NA	NA	NA	277846.08117894694	332579.39309059444	232120.34909652133
2024-01-01	NA	NA	NA	257562.08779943667	309169.1045757923	214569.3993668181
2024-01-02	NA	NA	NA	239428.3129552333	288351.79196858	198805.48219667596
2024-01-03	142	0.32226006650517797	282127.8504040541	225491.22491151848	272001.7652940713	186933.68573224216
2024-01-04	NA	NA	NA	212859.11063511163	255974.8780683067	177005.65509510675
2024-01-05	NA	NA	NA	202197.549054536	242012.01906219625	168933.13399097952
2024-01-06	NA	NA	NA	193122.79353790448	230255.71271282274	161978.2325678953
2024-01-07	NA	NA	NA	184752.91912217444	220115.43456852986	155071.54775889966
2024-01-08	NA	NA	NA	176572.89524322457	210811.35747436734	147895.19743197758
2024-01-09	NA	NA	NA	168928.41299185037	202228.3664722094	141111.79956480904
2024-01-10	157	0.3514238133535375	132108.11356928953	162053.49026807168	194254.62661698123	135190.26118149768
2024-01-11	NA	NA	NA	157039.6643137354	187746.8312897621	131354.84630208777
2024-01-12	NA	NA	NA	153063.49212893625	182240.0472940861	128558.09121305689
2024-01-13	NA	NA	NA	149423.5107038283	177338.67396045016	125902.51777813857
2024-01-14	NA	NA	NA	145257.4751299289	172387.34814222393	122397.23105267619
2024-01-15	NA	NA	NA	140746.88254193988	167628.4964957682	118176.11778063476
2024-01-16	NA	NA	NA	136550.00192451276	163481.03035932634	114055.45331223636
2024-01-17	159	0.34873292776827375	128364.83918656954	132844.87941940987	159586.39410189202	110584.37711607094
2024-01-18	NA	NA	NA	131053.56165791994	157133.6698038613	109302.07411730784
2024-01-19	NA	NA	NA	129947.10833088166	155229.56172594044	108782.44308497604
2024-01-20	NA	NA	NA	128757.99916300584	153350.91612560747	108109.05319196988
2024-01-21	NA	NA	NA	126929.01540216886	151205.95744895915	106549.8689521041
2024-01-22	NA	NA	NA	125250.67273845444	149651.10980427	104828.69817640199
2024-01-23	NA	NA	NA	124327.8535550812	149017.46013649675	103728.88623557978
2024-01-24	162	0.35705984357656867	139051.04395653732	124049.70845764856	148978.63051385933	103292.19778266147
2024-01-25	NA	NA	NA	122989.81088087641	147351.98620761748	102655.51194675223
2024-01-26	NA	NA	NA	122127.20984054128	145710.9136017226	102360.59204325295
2024-01-27	NA	NA	NA	120911.87348801715	143801.810803549	101665.48716381988
2024-01-28	NA	NA	NA	119929.34555210662	142649.19994486077	100828.10089447524
2024-01-29	NA	NA	NA	119869.46841344089	143060.07094359683	100438.15414705011
2024-01-30	NA	NA	NA	119504.18608383171	143232.56217965015	99706.73060813326
2024-01-31	159	0.35417309234141364	112810.88313531819	117523.16837459726	141214.51627102558	97806.48243198934
2024-02-01	NA	NA	NA	114554.72218796774	137337.8485332729	95551.11366393078
2024-02-02	NA	NA	NA	111195.77791186977	132765.67581442656	93130.25335485328
2024-02-03	NA	NA	NA	107625.08360984254	128082.07904135145	90435.4356887505
2024-02-04	NA	NA	NA	104120.39597265814	123911.55460492046	87490.28201662666
2024-02-05	NA	NA	NA	100653.24752806276	120173.51391659102	84303.73638718062
2024-02-06	NA	NA	NA	97002.75114674133	116280.5350397916	80920.9703654756
2024-02-07	160	0.354314535719402	95279.59755530342	93132.72147405361	111899.60197944529	77513.26774832417
2024-02-08	NA	NA	NA	88897.01749417273	106548.07834440273	74170.08210898815
2024-02-09	NA	NA	NA	84131.47335493672	100409.21126856151	70492.58448949302
2024-02-10	NA	NA	NA	79437.05598115278	94464.427587108	66800.23395191766
2024-02-11	NA	NA	NA	75283.93039562539	89491.44132153441	63331.980043208336
2024-02-12	NA	NA	NA	71379.79313871308	85086.2454440178	59881.29858048278
2024-02-13	NA	NA	NA	67553.21737943124	80802.549684137	56476.40075902922
2024-02-14	161	0.3564479693860199	67511.581372084707	63996.7938360649	76686.65487266754	53406.81019528384
2024-02-15	NA	NA	NA	60106.692583248834	71818.7597633897	50304.60711379268
2024-02-16	NA	NA	NA	56220.31876025677	66873.29113429607	47264.373980898585
2024-02-17	NA	NA	NA	52712.908356571184	62468.89506659544	44480.54835044018
2024-02-18	NA	NA	NA	49714.1130549634	58885.95807416143	41970.838510075104
2024-02-19	NA	NA	NA	46850.780495094165	55640.07288133298	39449.90578428786
2024-02-20	NA	NA	NA	44055.320327716305	52499.22269211716	36969.523540566974
2024-02-21	160	0.3533471327161959	41685.90053988117	41536.80715659244	49590.442056317064	34791.10645564756
2024-02-22	NA	NA	NA	39356.13914763007	46864.81122955942	33050.505229191374
2024-02-23	NA	NA	NA	37446.16226343985	44409.18536228466	31574.888321431008
2024-02-24	NA	NA	NA	35798.21531068645	42319.126615602574	30282.10461597256
2024-02-25	NA	NA	NA	34197.71400949587	40420.687124250224	28932.799679539417
2024-02-26	NA	NA	NA	32518.150260187373	38540.33692587861	27436.97073478601
2024-02-27	NA	NA	NA	30974.320916705143	36835.977441897005	26045.421429751786
2024-02-28	163	0.35723765539938346	27229.156674567705	29722.097255953548	35420.37913614559	24940.531039964822
2024-02-29	NA	NA	NA	28986.12716343855	34473.52407407001	24372.19838998128
2024-03-01	NA	NA	NA	28609.36554174255	33907.174294880766	24139.310152560276
2024-03-02	NA	NA	NA	28308.760718014648	33462.971995122876	23948.43869536181
2024-03-03	NA	NA	NA	27783.775539447837	32855.05684702313	23495.262443789146
2024-03-04	NA	NA	NA	27177.769183220727	32252.38930106962	22901.59438674288
2024-03-05	NA	NA	NA	26719.131888066568	31851.010516783772	22414.10860342099
2024-03-06	160	0.35587680224877427	25594.752458587987	26389.960069712743	31551.476914779876	22072.817521730638
2024-03-07	NA	NA	NA	26131.25805159776	31188.571148122723	21894.002265002575
2024-03-08	NA	NA	NA	25503.964147698145	30334.58079521928	21442.59687114527
2024-03-09	NA	NA	NA	24727.563670930133	29331.55294513804	20846.233618914383
2024-03-10	NA	NA	NA	24213.408877974925	28735.382970376842	20403.0400463567
2024-03-11	NA	NA	NA	24007.613317709765	28595.70734203706	20155.66498561098
2024-03-12	NA	NA	NA	23840.235846212818	28518.518188658953	19929.396101269765
2024-03-13	163	0.35723765539938346	26657.061092518717	23620.39058424763	28330.234705288025	19693.548505910338
2024-03-14	NA	NA	NA	22920.746554426132	27429.616440217702	19153.042980285572
2024-03-15	NA	NA	NA	22460.786144758767	26767.396548866534	18847.066927842483
2024-03-16	NA	NA	NA	22209.29853065014	26378.709568726885	18698.903368962045
2024-03-17	NA	NA	NA	22067.176462049774	26209.136492484784	18579.7909498802
2024-03-18	NA	NA	NA	21937.851087609106	26138.176667533793	18412.50506734451
2024-03-19	NA	NA	NA	21781.461946372878	26050.038974986583	18212.33684052613
2024-03-20	163	0.35723765539938346	25061.94400719072	21580.42533895803	25861.760438668458	18007.852130360232
2024-03-21	NA	NA	NA	21703.2266364101	25932.740172137524	18163.527776268773
2024-03-22	NA	NA	NA	21976.73267218416	26129.490730420326	18483.97214961248
2024-03-23	NA	NA	NA	22249.94541938011	26352.26676595372	18786.24239661218
2024-03-24	NA	NA	NA	22339.856211760445	26446.625168059338	18870.807613096807
2024-03-25	NA	NA	NA	22291.266092029236	26457.822596818536	18780.855535912582
2024-03-26	NA	NA	NA	22256.953629712207	26506.059774048437	18689.008819038743
2024-03-27	150	0.3347949702251139	13794.197287034327	22272.674634825977	26572.53840881589	18668.597924549056
2024-03-28	NA	NA	NA	22506.951012692654	26781.94766191596	18914.339251289082
2024-03-29	NA	NA	NA	22637.504462427765	26820.179201862964	19107.12842108233
2024-03-30	NA	NA	NA	22691.711697669958	26784.47080914557	19224.340232040504
2024-03-31	NA	NA	NA	22737.817284153396	26821.485137908247	19275.9025903763
2024-04-01	NA	NA	NA	22842.650563045197	27007.0774555272	19320.36835916881
2024-04-02	NA	NA	NA	23029.83294096866	27310.510908242628	19420.11290344819
2024-04-03	157	0.35079107590911185	35392.31060555307	23308.915155476683	27685.508215027454	19624.18466388524
