datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2023-05-03	69	0.2157229867241544	90499.8213221256	87857.5292123456	102354.54145550213	75413.80508898979
2023-05-04	NA	NA	NA	85595.33323140118	99654.39233631654	73519.70042894567
2023-05-05	NA	NA	NA	83194.90906551728	96754.19724783578	71535.84124821528
2023-05-06	NA	NA	NA	80724.25587265308	93830.26897029851	69448.86290644975
2023-05-07	NA	NA	NA	78245.08298779189	90999.9600884451	67277.97469159361
2023-05-08	NA	NA	NA	75812.50355853654	88308.33318481779	65084.8621928383
2023-05-09	NA	NA	NA	73475.1482908712	85740.19069836613	62964.607057590656
2023-05-10	68	0.21463738627526255	69953.56563430843	71275.62351080573	83249.77764521677	61023.7606700204
2023-05-11	NA	NA	NA	69119.40499702902	80689.90656337306	59208.05154720466
2023-05-12	NA	NA	NA	66905.46365971016	77996.76872533071	57391.365574187366
2023-05-13	NA	NA	NA	64660.784063589956	75245.51305848849	55565.00083225288
2023-05-14	NA	NA	NA	62409.87260138893	72503.45876926868	53721.467420151945
2023-05-15	NA	NA	NA	60174.672230157135	69826.0922356299	51857.27945060592
2023-05-16	NA	NA	NA	57974.55694292636	67254.19680776341	49975.30878757937
2023-05-17	57	0.1872114299336365	49712.33728903521	55826.39329559673	64812.51146611769	48086.18147784504
2023-05-18	NA	NA	NA	53744.65641588553	62510.349489444576	46208.15779872312
2023-05-19	NA	NA	NA	51741.588556558825	60344.179091477	44365.37254567351
2023-05-20	NA	NA	NA	49827.38928181409	58301.52097279381	42584.97344863467
2023-05-21	NA	NA	NA	48010.42766833563	56365.14406762284	40894.088057880464
2023-05-22	NA	NA	NA	46297.468352839205	54516.69480659488	39317.41613255054
2023-05-23	NA	NA	NA	44693.90477725335	52739.38420105402	37875.77641451241
2023-05-24	68	0.21415811228804757	50394.524444098555	43203.99450297884	51019.83068789338	36585.48285728342
2023-05-25	NA	NA	NA	41777.05560370422	49294.67608515117	35405.90005906805
2023-05-26	NA	NA	NA	40366.70312172204	47535.418058673204	34279.086783374456
2023-05-27	NA	NA	NA	38982.03972206022	45782.719054731555	33191.55026759454
2023-05-28	NA	NA	NA	37631.01786292057	44073.01142589333	32130.62732916585
2023-05-29	NA	NA	NA	36320.49830128154	42436.357515204174	31086.046826256417
2023-05-30	NA	NA	NA	35056.32270150763	40894.73179086356	30051.444465685498
2023-05-31	73	0.219994263790596	31325.048225014434	33843.3967334044	39460.89465933278	29025.58374164277
2023-06-01	NA	NA	NA	32685.78046790099	38138.21401698139	28012.85462187927
2023-06-02	NA	NA	NA	31586.78333548435	36921.68940709745	27022.731015418794
2023-06-03	NA	NA	NA	30549.061383202807	35800.04398673228	26068.268288736166
2023-06-04	NA	NA	NA	29574.71503377245	34758.347863947674	25164.135325202602
2023-06-05	NA	NA	NA	28665.386002890176	33780.5369137117	24324.786689851513
2023-06-06	NA	NA	NA	27822.3524604099	32851.42613767213	23563.156533518115
2023-06-07	70	0.21893806156307616	26499.096057478895	27046.621923560226	31958.165927369657	22889.916747366264
2023-06-08	NA	NA	NA	26298.265684013462	31048.13420779908	22275.051162759893
2023-06-09	NA	NA	NA	25544.712501187812	30096.883129147063	21681.060260236773
2023-06-10	NA	NA	NA	24796.981267544812	29135.230434705718	21104.699390004294
2023-06-11	NA	NA	NA	24064.92679883386	28191.32110125648	20542.517314217705
2023-06-12	NA	NA	NA	23357.279857382142	27289.301831616733	19991.809453475787
2023-06-13	NA	NA	NA	22681.72204376695	26448.284600807547	19451.564539463383
2023-06-14	73	0.219994263790596	22134.834015083725	22044.98847690386	25681.64747241359	18923.299896116474
2023-06-15	NA	NA	NA	21452.99209692172	24996.844177355946	18411.558941008167
2023-06-16	NA	NA	NA	20910.96455741281	24395.882421943148	17923.86236162824
2023-06-17	NA	NA	NA	20423.609947858353	23876.449702674676	17470.0949469691
2023-06-18	NA	NA	NA	19995.268950468868	23433.431290172568	17061.555153864967
2023-06-19	NA	NA	NA	19630.092459994874	23060.462506751453	16710.008737905006
2023-06-20	NA	NA	NA	19332.22517692235	22751.25267192201	16427.004511820473
2023-06-21	72	0.20975876329269325	19866.99613085049	19106.001246151092	22500.618302731298	16223.522336433562
2023-06-22	NA	NA	NA	18938.171784932932	22285.568582758497	16093.569667013438
2023-06-23	NA	NA	NA	18809.660802006	22100.772268893736	16008.641471071584
2023-06-24	NA	NA	NA	18716.575465632075	21966.817175336186	15947.244171268494
2023-06-25	NA	NA	NA	18655.297537626895	21894.400953661243	15895.39384767644
2023-06-26	NA	NA	NA	18622.422960420314	21878.990624380156	15850.577518432232
2023-06-27	NA	NA	NA	18614.709346737163	21900.948010535358	15821.571006735323
2023-06-28	71	0.21268650608006784	17865.4010701188	18629.030369385935	21931.04467377688	15824.178814357294
2023-06-29	NA	NA	NA	18677.355281638644	21966.89089588113	15880.42668259277
2023-06-30	NA	NA	NA	18771.822489944476	22030.715930928473	15995.00082969543
2023-07-01	NA	NA	NA	18909.830457938715	22129.45120405334	16158.633336668114
2023-07-02	NA	NA	NA	19088.999956380834	22270.851250453026	16361.741867738227
2023-07-03	NA	NA	NA	19307.11007468672	22462.655748427827	16594.85430444525
2023-07-04	NA	NA	NA	19562.039437281113	22711.577020199602	16849.265315455334
2023-07-05	72	0.21406720303010313	17476.205418342703	19851.71161431201	23022.144380485992	17117.88647941279
2023-07-06	NA	NA	NA	20174.04397292612	23395.601337275348	17396.092725050472
2023-07-07	NA	NA	NA	20526.89944460451	23829.146617337625	17682.278244170786
2023-07-08	NA	NA	NA	20908.040893403006	24315.7420260215	17977.90803720488
2023-07-09	NA	NA	NA	21315.087964750015	24844.505836353317	18287.06024332493
2023-07-10	NA	NA	NA	21745.476478396693	25401.524711591665	18615.64424346219
2023-07-11	NA	NA	NA	22196.420604257542	25970.881650790026	18970.51837768941
2023-07-12	71	0.21380704062508205	26108.13144928523	22664.878226812132	26535.806780288498	19358.623963821225
2023-07-13	NA	NA	NA	23211.30398374172	27163.679958294353	19834.00752228175
2023-07-14	NA	NA	NA	23880.25381951044	27929.52607819344	20418.052239328554
2023-07-15	NA	NA	NA	24642.97837948611	28824.821567096496	21067.828017538373
2023-07-16	NA	NA	NA	25467.359564511076	29827.02311426587	21744.92575753842
2023-07-17	NA	NA	NA	26316.778110957977	30890.5688592845	22420.20253159684
2023-07-18	NA	NA	NA	27149.460287168855	31943.931822521226	23074.592006388226
2023-07-19	73	0.21982534255892194	25066.125971432222	27918.42881945168	32894.25244556475	23695.284428082046
2023-07-20	NA	NA	NA	28675.169475989573	33782.29967028262	24340.123452283766
2023-07-21	NA	NA	NA	29502.110366279143	34723.35052231665	25065.97154283043
2023-07-22	NA	NA	NA	30394.720512919466	35728.9882197515	25856.84848886305
2023-07-23	NA	NA	NA	31347.803574415935	36812.09356311617	26694.618366524104
2023-07-24	NA	NA	NA	32355.333569568425	37984.47982969728	27560.404014788495
2023-07-25	NA	NA	NA	33410.29876314134	39254.0495801881	28436.507198119638
2023-07-26	73	0.21139469133319688	35817.503991044374	34504.55735801247	40621.869016599994	29308.4613606984
2023-07-27	NA	NA	NA	35628.70980272183	42079.818165602046	30166.598087732145
2023-07-28	NA	NA	NA	36771.993621115114	43609.377776269816	31006.622516112206
2023-07-29	NA	NA	NA	37922.20764470328	45181.701421314334	31829.120803529004
2023-07-30	NA	NA	NA	39065.673303857555	46758.72020537135	32638.33620725182
2023-07-31	NA	NA	NA	40187.241121890445	48294.91148827882	33440.67313139038
2023-08-01	NA	NA	NA	41270.35065671086	49739.51856790452	34243.23138557533
2023-08-02	73	0.21600594460486033	45946.28692270586	42297.15174376941	51039.25587775975	35052.41240037417
2023-08-03	NA	NA	NA	43322.72131460971	52249.09360443916	35921.353895866974
2023-08-04	NA	NA	NA	44402.88905595832	53490.3332036954	36859.30594239658
2023-08-05	NA	NA	NA	45518.65756708067	54806.278600161706	37804.942054632345
2023-08-06	NA	NA	NA	46648.98566367902	56212.982301058786	38712.1937739486
2023-08-07	NA	NA	NA	47770.669846818164	57678.82973473157	39564.549213445
2023-08-08	NA	NA	NA	48858.33335474561	59120.58146146801	40377.42321190244
2023-08-09	74	0.21613720529246222	49171.775064264344	49884.5410614489	60418.12962168785	41187.42921194493
2023-08-10	NA	NA	NA	50804.351934504404	61467.6762334647	41990.885838625036
2023-08-11	NA	NA	NA	51602.55554038522	62284.986542667626	42752.25678140596
2023-08-12	NA	NA	NA	52296.65891199896	62925.913719055694	43462.86564178638
2023-08-13	NA	NA	NA	52906.15477388445	63452.13443630203	44112.95597578554
2023-08-14	NA	NA	NA	53452.13456359197	63926.37312093247	44694.083989394756
2023-08-15	NA	NA	NA	53956.9744372401	64407.49964836403	45202.1132060035
2023-08-16	71	0.2002843448129239	56025.20287387471	54444.10802988952	64945.94149737912	45640.433117593624
2023-08-17	NA	NA	NA	54937.896524658485	65580.24662212213	46022.5850010141
2023-08-18	NA	NA	NA	55463.60440758242	66335.66812031248	46373.41419854995
2023-08-19	NA	NA	NA	56047.48833463394	67225.10733115979	46728.38874241382
2023-08-20	NA	NA	NA	56717.00696214049	68251.93811959252	47131.538933105665
2023-08-21	NA	NA	NA	57501.16153514664	69413.73415127488	47632.98817328214
2023-08-22	NA	NA	NA	58430.980663461116	70706.03273848999	48286.961791807655
2023-08-23	75	0.21732175209368976	63837.7286660091	59540.168287778826	72125.79509249184	49150.6767473549
2023-08-24	NA	NA	NA	60852.62870963674	73657.14379853303	50274.04308537221
2023-08-25	NA	NA	NA	62343.29401856987	75321.21984395586	51601.47853603483
2023-08-26	NA	NA	NA	63972.49585703648	77172.52293684254	53030.27645639896
2023-08-27	NA	NA	NA	65696.4684404502	79231.34130443259	54473.72080908607
2023-08-28	NA	NA	NA	67466.46665360699	81451.80119467837	55882.424402661934
2023-08-29	NA	NA	NA	69228.21782704486	83710.48521413155	57251.44384540875
2023-08-30	76	0.22391501448366202	54928.43483403044	70921.77774275927	85822.5473505086	58608.124711687866
2023-08-31	NA	NA	NA	72685.4935426619	87854.90294625847	60135.300300452305
2023-09-01	NA	NA	NA	74687.90310023494	90016.7583223111	61969.38185150663
2023-09-02	NA	NA	NA	76909.09662726689	92319.25664510824	64071.238861472106
2023-09-03	NA	NA	NA	79326.92189620527	94778.64458677346	66394.28707766958
2023-09-04	NA	NA	NA	81916.13871305747	97413.0636462114	68884.53694493623
2023-09-05	NA	NA	NA	84647.63882979593	100237.9789489643	71482.11520812602
2023-09-06	75	0.21699070204197318	87992.27456996149	87487.75209635151	103259.83195135367	74124.72616146185
2023-09-07	NA	NA	NA	90397.66857268097	106468.32618839915	76752.76559637197
2023-09-08	NA	NA	NA	93333.01434233463	109828.81125499518	79314.8124493631
2023-09-09	NA	NA	NA	96243.6253198348	113276.89023144949	81771.62522539897
2023-09-10	NA	NA	NA	99073.56767100556	116717.01290534993	84097.18143678953
2023-09-11	NA	NA	NA	101761.45467337078	120025.59176629128	86276.54740002513
2023-09-12	NA	NA	NA	104241.10696813904	123058.03703874542	88301.4928843837
2023-09-13	75	0.2220642660529551	118172.07782619761	106442.59526422746	125658.81914791693	90164.98932118095
2023-09-14	NA	NA	NA	108318.91936741686	127674.39920917219	91897.73647340613
2023-09-15	NA	NA	NA	109926.88296163912	129229.05259406524	93507.76280640202
2023-09-16	NA	NA	NA	111356.27426639586	130589.87738715851	94955.44422428675
2023-09-17	NA	NA	NA	112703.42307392936	131988.83031609564	96235.88255279911
2023-09-18	NA	NA	NA	114070.0444094327	133582.60534327695	97407.70512846432
2023-09-19	NA	NA	NA	115562.95969105071	135441.71633151657	98601.80463061527
2023-09-20	76	0.21815154060015876	127690.7582569824	117294.78290059435	137574.29059033684	100004.63049208645
2023-09-21	NA	NA	NA	118991.85415196863	139528.42748487808	101477.96839506354
2023-09-22	NA	NA	NA	120333.44326283668	140930.5477421797	102746.62093828301
2023-09-23	NA	NA	NA	121371.39709547616	141904.52571344803	103809.3461702168
2023-09-24	NA	NA	NA	122162.4045205759	142585.99643447928	104664.22686260428
2023-09-25	NA	NA	NA	122766.62781681443	143111.01350913005	105314.36076057634
2023-09-26	NA	NA	NA	123246.5960118068	143605.4401763457	105774.01113665834
2023-09-27	78	0.22547253936442588	112229.65812934871	123666.39784495535	144176.2097776445	106074.21279511345
2023-09-28	NA	NA	NA	124091.19837973377	144906.02530897156	106266.28866870912
2023-09-29	NA	NA	NA	124587.09391443845	145852.60996296298	106422.12007030017
2023-09-30	NA	NA	NA	125221.31523063121	147052.3099630236	106631.29189899807
2023-10-01	NA	NA	NA	126062.78967189594	148526.5437400974	106996.5444538274
2023-10-02	NA	NA	NA	127183.07829717416	150289.1912439481	107629.39950145282
2023-10-03	NA	NA	NA	128657.71572997233	152353.62967356687	108647.28232809709
2023-10-04	79	0.22124230126668992	111127.73813573075	130567.99790932017	154739.19147671523	110172.49033909795
2023-10-05	NA	NA	NA	132934.7526224233	157357.55817211507	112302.50812265351
2023-10-06	NA	NA	NA	135671.43653617016	160196.3094652254	114901.14068940951
2023-10-07	NA	NA	NA	138700.44915682683	163395.22493970583	117737.92412479874
2023-10-08	NA	NA	NA	141937.87893651388	167026.3026386608	120617.89765280529
2023-10-09	NA	NA	NA	145291.83255125384	171027.81846693196	123428.55563104272
2023-10-10	NA	NA	NA	148661.32055579653	175180.67800248537	126156.54010129902
2023-10-11	81	0.2230728502743251	161117.61518169576	151935.79855152225	179144.76567021292	128859.3992413092
2023-10-12	NA	NA	NA	155328.66474464658	183012.4574246164	131832.5234843252
2023-10-13	NA	NA	NA	159118.27853655035	187156.3127271157	135280.64426740006
2023-10-14	NA	NA	NA	163283.50019160524	191626.333294318	139132.76414819603
2023-10-15	NA	NA	NA	167801.21423697725	196479.62692419777	143308.73862187786
2023-10-16	NA	NA	NA	172645.50090249567	201772.08844294082	147723.44981849464
2023-10-17	NA	NA	NA	177786.83573776094	207547.86120491067	152293.3494864544
2023-10-18	81	0.223958222756606	191056.45071499364	183191.32559693285	213827.297051521	156944.70367773256
2023-10-19	NA	NA	NA	188819.9944332218	220595.51350690334	161621.55671695553
2023-10-20	NA	NA	NA	194628.13750375944	227794.21517567686	166290.93007901375
2023-10-21	NA	NA	NA	200564.76752432997	235318.62948992942	170943.65226961358
2023-10-22	NA	NA	NA	206572.18083538098	243019.716121007	175590.962643696
2023-10-23	NA	NA	NA	212585.67547974613	250710.49717256543	180258.3853841332
2023-10-24	NA	NA	NA	218533.45591999788	258175.21048672256	184978.53169676682
2023-10-25	78	0.2229122980524449	230120.39423855444	224336.76055937604	265180.806878604	189783.65263559137
2023-10-26	NA	NA	NA	230083.37627965622	271727.8287658669	194821.26759221256
2023-10-27	NA	NA	NA	235917.59857564804	278204.74680369254	200058.1009387791
2023-10-28	NA	NA	NA	241840.47503037212	284956.1898689015	205248.44675184562
2023-10-29	NA	NA	NA	247853.14732553545	292204.10971575126	210233.8077959693
2023-10-30	NA	NA	NA	253956.85654631577	299938.40360255266	215024.43239094815
2023-10-31	NA	NA	NA	260152.94858948546	307894.2513329169	219814.29132505486
2023-11-01	70	0.217478072394187	254358.32868111416	266442.8796813691	315624.89874219825	224924.61277868476
2023-11-02	NA	NA	NA	272792.7466813312	322877.089882135	230477.43235393436
2023-11-03	NA	NA	NA	279171.50426237367	329817.74528740754	236302.41218282975
2023-11-04	NA	NA	NA	285585.6362694907	336598.4227686618	242304.03390661167
2023-11-05	NA	NA	NA	292042.5135305385	343388.17284395895	248374.39508433896
2023-11-06	NA	NA	NA	298550.41253173916	350356.97418842814	254404.38007360653
2023-11-07	NA	NA	NA	305118.53605591075	357656.39207107446	260298.2166928574
2023-11-08	121	0.3068616337741466	296064.9408670913	311757.0363434394	365399.469416464	265989.57536763564
2023-11-09	NA	NA	NA	318477.04136167734	373643.89708537824	271455.3259552133
2023-11-10	NA	NA	NA	325290.68479650584	382382.81372029	276722.76529870887
2023-11-11	NA	NA	NA	332211.14041101316	391545.427526357	281868.29433924804
2023-11-12	NA	NA	NA	339252.6614516603	401006.3386126619	287008.8505339171
2023-11-13	NA	NA	NA	346430.6258228611	410600.3178885566	292289.5411410591
2023-11-14	NA	NA	NA	353761.5877976256	420139.52661014657	297870.71454770095
2023-11-15	119	0.30384630088285347	401398.2120546515	361263.3370861079	429432.07307221316	303915.8155768307
2023-11-16	NA	NA	NA	369241.61617810896	438752.79745377734	310743.0241107131
2023-11-17	NA	NA	NA	377943.55545778613	448595.07478426804	318419.3031561167
2023-11-18	NA	NA	NA	387295.24206324905	459133.84837491176	326696.8990758184
2023-11-19	NA	NA	NA	397215.0219717553	470556.96510934486	335304.29975328967
2023-11-20	NA	NA	NA	407611.8689864698	483025.58834180154	343972.3272405038
2023-11-21	NA	NA	NA	418383.9366623181	496629.7607569123	352466.02658341045
2023-11-22	126	0.3169468595735278	408442.9305982625	429417.3376300674	511347.44286392233	360614.3971788022
2023-11-23	NA	NA	NA	440585.2052863458	527017.6782357298	368327.9159952308
2023-11-24	NA	NA	NA	451747.10158464423	543334.1139368295	375598.43668099516
2023-11-25	NA	NA	NA	462748.84101613826	559857.2205632237	382484.10844171135
2023-11-26	NA	NA	NA	473422.8040154759	576038.5692700977	389087.0565244811
2023-11-27	NA	NA	NA	483588.8120942436	591251.0975332347	395531.00223983306
2023-11-28	NA	NA	NA	493055.63110802113	604823.0609075199	401942.1068412282
2023-11-29	134	0.3261901938083671	439835.6520583301	501623.1573832946	616077.048009042	408432.3427343336
2023-11-30	NA	NA	NA	510258.4203547503	626044.7948962933	415886.6229149869
2023-12-01	NA	NA	NA	519897.1418974782	636207.340280481	424850.54956141196
2023-12-02	NA	NA	NA	530274.5503018321	646616.9804581152	434865.00849172263
2023-12-03	NA	NA	NA	541105.192179669	657345.256208276	445420.15970831964
2023-12-04	NA	NA	NA	552079.522040573	668445.1786612434	455971.27241905156
2023-12-05	NA	NA	NA	562862.1609098992	679901.8709975904	465969.9078623128
2023-12-06	142	0.3418418898456943	507629.6239991567	573092.0775557107	691575.4430725931	474907.7380450678
2023-12-07	NA	NA	NA	582384.9582888811	703148.5778585748	482362.12135148473
2023-12-08	NA	NA	NA	590338.0084475311	714096.0753198102	488028.11871178675
2023-12-09	NA	NA	NA	596537.3646989525	723689.4294289915	491725.88822079496
2023-12-10	NA	NA	NA	600568.1878282283	731038.2238635201	493383.4325722194
2023-12-11	NA	NA	NA	602027.3493901949	735159.939242094	493004.1887040725
2023-12-12	NA	NA	NA	600538.4257288326	735066.7267501061	490630.83343652723
2023-12-13	143	0.3417600964071995	811156.5036351469	595768.4786820527	729860.637783704	486312.12839335884
2023-12-14	NA	NA	NA	589341.4296360712	721405.4345934656	481453.7069314092
2023-12-15	NA	NA	NA	582751.9812350194	712397.8168692959	476699.76464238245
2023-12-16	NA	NA	NA	575533.17404663	703219.073622838	471031.64128031564
2023-12-17	NA	NA	NA	567243.1525140186	693818.6305655848	463759.2302930047
2023-12-18	NA	NA	NA	557471.8478821126	683520.2426137748	454668.1163277582
2023-12-19	NA	NA	NA	545850.7083491519	671094.8099934767	443980.4799088925
2023-12-20	141	0.3289125876486336	514783.336467851	532064.8339626853	655067.8427218026	432158.27289504913
2023-12-21	NA	NA	NA	514509.9371518786	632904.1887171536	418263.1117746233
2023-12-22	NA	NA	NA	492631.0069398347	604425.8313732292	401513.7944173977
2023-12-23	NA	NA	NA	467716.96490661945	571765.6747227068	382602.81953363685
2023-12-24	NA	NA	NA	440973.55174844473	536906.1078058933	362181.89831422106
2023-12-25	NA	NA	NA	413470.6058945655	501546.47325468657	340861.61712876055
2023-12-26	NA	NA	NA	386112.67109969875	467030.3798715874	319214.76890804264
2023-12-27	87	0.19139761811580042	283763.86535055644	359629.5927393592	434326.4717540135	297779.32588720275
2023-12-28	NA	NA	NA	334582.62126389454	404054.06463210366	277055.82062080357
2023-12-29	NA	NA	NA	311381.3276639951	376542.2602854261	257496.5453925305
2023-12-30	NA	NA	NA	290307.0743844945	351907.3150248956	239489.75721553896
2023-12-31	NA	NA	NA	271539.6013902423	330131.35429025115	223346.71991908108
2024-01-01	NA	NA	NA	255184.25503523293	311129.16988933407	209298.9353619561
2024-01-02	NA	NA	NA	241298.35019967164	294797.5958610135	197508.03475525737
2024-01-03	143	0.3246862258486351	286237.1484682014	229916.02758606357	281049.4811580376	188085.66919656022
2024-01-04	NA	NA	NA	219655.78597365052	268103.51573987195	179962.81838584892
2024-01-05	NA	NA	NA	209361.5917713515	254824.48955090073	172009.6690325308
2024-01-06	NA	NA	NA	199358.39616495575	241992.1050731739	164235.81302144408
2024-01-07	NA	NA	NA	189914.1822709335	230143.98863104061	156716.65743770276
2024-01-08	NA	NA	NA	181245.73830026577	219553.70441976815	149621.78724710547
2024-01-09	NA	NA	NA	173527.3522273156	210278.67268382257	143199.2202856407
2024-01-10	158	0.36036973953353674	130891.57917965448	166901.40749167753	202257.42550399786	137725.86965986266
2024-01-11	NA	NA	NA	161344.51019535615	195254.71921125276	133323.54308944725
2024-01-12	NA	NA	NA	156636.31984502886	189040.96789983587	129786.34719852958
2024-01-13	NA	NA	NA	152624.63204157192	183561.81094898644	126901.54986703045
2024-01-14	NA	NA	NA	149176.51846052415	178776.3951232659	124477.47167437446
2024-01-15	NA	NA	NA	146173.88163656386	174645.70903247595	122343.70824837705
2024-01-16	NA	NA	NA	143510.0661808962	171120.66707539023	120354.48112279536
2024-01-17	160	0.357678853948273	126283.8304994478	141087.33141334078	168130.6730960179	118393.83450258315
2024-01-18	NA	NA	NA	138815.04557985047	165575.14266982905	116379.88993167425
2024-01-19	NA	NA	NA	136608.50058262458	163320.82248132268	114265.17542530195
2024-01-20	NA	NA	NA	134388.2720071212	161206.10694880062	112031.78337900036
2024-01-21	NA	NA	NA	132080.0645970801	159051.00804835602	109682.6966268899
2024-01-22	NA	NA	NA	129614.98991950543	156669.96230189866	107232.07796182571
2024-01-23	NA	NA	NA	126930.22212894601	153885.04023842645	104696.86504120918
2024-01-24	163	0.3660057697565679	138795.57516731197	123969.97074003253	150538.4765692719	102090.53522746735
2024-01-25	NA	NA	NA	121454.39042820828	147418.90235490978	100062.94117408589
2024-01-26	NA	NA	NA	119846.84309349243	145207.96319037763	98915.13856333736
2024-01-27	NA	NA	NA	118743.02695931122	143624.3094691447	98172.14442022324
2024-01-28	NA	NA	NA	117763.1045237701	142343.7260371746	97427.18680452825
2024-01-29	NA	NA	NA	116541.73175468967	140949.5356344703	96360.5532947954
2024-01-30	NA	NA	NA	114729.8049897654	138931.4294030705	94744.06338108752
2024-01-31	160	0.3631190185214129	114288.8182588055	112006.97996524647	135743.40546456445	92421.16416631463
2024-02-01	NA	NA	NA	108582.69950134866	131502.03433676495	89657.9485668376
2024-02-02	NA	NA	NA	104907.36854010339	126784.23246671863	86805.39969272658
2024-02-03	NA	NA	NA	101052.78340586073	121766.72715046947	83862.52363876917
2024-02-04	NA	NA	NA	97085.55348429852	116612.84288302278	80828.1872075415
2024-02-05	NA	NA	NA	93066.22565783017	111463.02669729128	77705.78832132729
2024-02-06	NA	NA	NA	89048.75817459429	106428.098765542	74507.40381923226
2024-02-07	160	0.3561479889868099	95412.27821116862	85080.30248158683	101585.53299031472	71256.77896525335
2024-02-08	NA	NA	NA	81201.24551611698	96979.39829908269	67990.13387393924
2024-02-09	NA	NA	NA	77445.46289738204	92624.24289293449	64754.102555231766
2024-02-10	NA	NA	NA	73840.73461085581	88512.19037974499	61601.165494584486
2024-02-11	NA	NA	NA	70409.27832340804	84621.51313068636	58583.99703119239
2024-02-12	NA	NA	NA	67168.36064105459	80924.74168867976	55750.42412323053
2024-02-13	NA	NA	NA	64130.952750386765	77395.06274234282	53140.070631692106
2024-02-14	162	0.3653938955660192	65459.954639846335	61306.40341537908	74010.78176152326	50782.805022107736
2024-02-15	NA	NA	NA	58341.11693083156	70318.72141708183	48403.69472232948
2024-02-16	NA	NA	NA	55063.445907163754	66185.43690038429	45810.426238246146
2024-02-17	NA	NA	NA	51722.44639656609	62014.65045398824	43138.37845833744
2024-02-18	NA	NA	NA	48520.92073444478	58101.65354607463	40520.01286075841
2024-02-19	NA	NA	NA	45616.356146541046	54629.05369046972	38090.57282738703
2024-02-20	NA	NA	NA	43128.16779410384	51691.327053794885	35983.57719353274
2024-02-21	161	0.3622930588961952	41226.235585101706	41148.83702103739	49334.30913003893	34321.485757929
2024-02-22	NA	NA	NA	39497.081351179564	47300.42455279721	32981.08737946712
2024-02-23	NA	NA	NA	37936.563123917556	45327.50102916271	31750.764744984357
2024-02-24	NA	NA	NA	36464.78453444435	43441.85180773841	30608.28339059415
2024-02-25	NA	NA	NA	35079.157943257895	41666.139065906464	29533.509693844782
2024-02-26	NA	NA	NA	33777.045395753514	40017.703245079916	28509.602079851084
2024-02-27	NA	NA	NA	32555.794233737903	38507.209223333084	27524.189874223808
2024-02-28	164	0.3661835815793827	26747.103348216642	31412.76908827912	37137.74268327072	26570.329548813603
2024-02-29	NA	NA	NA	30345.380569429977	35904.67076536007	25646.861599743283
2024-03-01	NA	NA	NA	29351.110987751654	34796.50590218909	24757.879961767037
2024-03-02	NA	NA	NA	28427.53745662712	33796.683157349675	23911.366748195145
2024-03-03	NA	NA	NA	27572.352734446	32885.813249878	23117.404138258073
2024-03-04	NA	NA	NA	26783.384173181676	32043.87460675127	22386.483425356477
2024-03-05	NA	NA	NA	26058.6111459298	31251.995451576186	21728.25142979883
2024-03-06	161	0.36482272842877356	25304.91214313777	25396.18133188279	30493.771849063352	21150.746107575498
2024-03-07	NA	NA	NA	24804.426147882175	29770.825201689804	20666.526787803603
2024-03-08	NA	NA	NA	24284.308264200292	29113.598932547127	20256.08820252824
2024-03-09	NA	NA	NA	23824.022388991136	28546.631157071904	19882.697880115444
2024-03-10	NA	NA	NA	23412.84813509828	28077.46767075001	19523.180089642763
2024-03-11	NA	NA	NA	23040.94174185542	27689.992781318593	19172.449792393723
2024-03-12	NA	NA	NA	22699.17283019688	27346.71656080449	18841.473930864864
2024-03-13	164	0.3661835815793827	26308.09348490426	22378.99994561557	26998.703286484222	18549.766381431225
2024-03-14	NA	NA	NA	22087.7839950875	26634.553130236272	18317.19118500246
2024-03-15	NA	NA	NA	21835.538657001693	26281.305611032894	18141.821243510003
2024-03-16	NA	NA	NA	21618.332269145998	25948.087350669357	18011.049669414006
2024-03-17	NA	NA	NA	21432.518219977253	25644.013135164463	17912.673606447635
2024-03-18	NA	NA	NA	21274.68674561952	25377.20878395977	17835.38528517457
2024-03-19	NA	NA	NA	21141.623152839093	25153.826211928572	17769.39324343024
2024-03-20	164	0.3661835815793827	24745.21830039262	21030.27168440751	24977.08942482207	17707.120297229867
2024-03-21	NA	NA	NA	20937.704399877184	24846.53143167188	17643.809428378558
2024-03-22	NA	NA	NA	20861.09457579999	24757.634885915824	17577.820696759725
2024-03-23	NA	NA	NA	20797.694238829346	24702.023684539632	17510.47165915211
2024-03-24	NA	NA	NA	20744.81553604636	24668.195513005197	17445.433793392356
2024-03-25	NA	NA	NA	20699.815721576528	24642.64264063248	17387.84176501897
2024-03-26	NA	NA	NA	20660.085598843387	24611.175468340316	17343.30558492094
2024-03-27	150	0.34044545062227916	13767.28370833158	20623.041304892446	24560.34756646512	17316.930532531274
2024-03-28	NA	NA	NA	20569.201340341035	24471.221178952634	17289.371898750323
2024-03-29	NA	NA	NA	20493.516733863835	24350.483057363133	17247.470086395744
2024-03-30	NA	NA	NA	20414.92094425932	24223.72632944007	17204.99115174703
2024-03-31	NA	NA	NA	20352.083280002033	24114.322188577782	17176.816772910814
2024-04-01	NA	NA	NA	20323.4673004906	24042.946526515727	17179.396986912
2024-04-02	NA	NA	NA	20347.558461697743	24028.08799650778	17230.798198024797
2024-04-03	153	0.3119708905450282	32558.464541217236	20443.26146725305	24087.494988108516	17350.3695433998
