datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-10-16	22	0.06359526378057927	1457.54	1373.45	1656.64	1138.67	nein	RSV B
2024-10-23	22	0.06359526378057927	1457.54	1352.37	1607.73	1137.57	nein	RSV B
2024-10-30	21	0.06267064230194237	1452.14	1357.88	1619.31	1138.66	nein	RSV B
2024-11-06	22	0.06359526378057927	1457.54	1390.95	1677.52	1153.33	nein	RSV B
2024-11-13	22	0.06359526378057927	1457.54	1453.76	1775.14	1190.57	nein	RSV B
2024-11-20	21	0.0630559012513744	1452.28	1549.33	1911.03	1256.1	nein	RSV B
2024-11-27	22	0.06359526378057927	1457.54	1679.78	2088.06	1351.34	nein	RSV B
2024-12-04	31	0.07121367059968638	1764.51	1838.89	2314.64	1460.92	nein	RSV B
2024-12-11	31	0.07121367059968638	2946.68	2038.88	2640.28	1574.47	nein	RSV B
2024-12-18	31	0.07121367059968638	3004.39	2428.65	3155.27	1869.37	nein	RSV B
2024-12-25	16	0.03899280508167223	2506.77	3060.44	3967.87	2360.53	nein	RSV B
2025-01-01	17	0.040624027035932035	1199.64	4087.65	5297.5	3154.1	nein	RSV B
2025-01-15	24	0.08145478995119006	6142.59	7736.04	9803.22	6104.76	nein	RSV B
2025-01-22	26	0.09689752153434533	15437.81	10096.53	12670.48	8045.47	nein	RSV B
2025-01-29	26	0.09689752153434533	12668.79	12739.16	15856.45	10234.7	nein	RSV B
2025-02-05	26	0.09689752153434533	19032.93	15703.21	19323.68	12761.07	nein	RSV B
2025-02-12	27	0.10177734178318823	22120.85	18957.79	23012.49	15617.51	nein	RSV B
2025-02-19	27	0.10177734178318823	24653.69	22411.58	26926.62	18653.62	nein	RSV B
2025-02-26	27	0.10177734178318823	24072.26	25918.73	31243.61	21501.38	nein	RSV B
2025-03-05	32	0.1097614126888532	31792.18	29289.97	36304.03	23631.05	nein	RSV B
2025-03-12	31	0.10877893124307238	33702.44	32309.87	42371.26	24637.63	nein	RSV B
2025-03-19	32	0.1097614126888532	29420.32	34755.21	49494.98	24404.99	nein	RSV B
2022-02-16	15	0.0598940040015958	386917.17	290597.72	386979.56	218220.92	ja	SARS-CoV-2
2022-02-23	15	0.0598940040015958	414989.3	309165.48	381812.54	250340.9	ja	SARS-CoV-2
2022-03-02	21	0.10241031631004431	164979.13	323650.48	381600.9	274500.49	ja	SARS-CoV-2
2022-03-09	22	0.10257390318703391	197908.76	331929.45	384137.61	286816.9	ja	SARS-CoV-2
2022-03-16	22	0.10278412417808708	389657.59	332814.38	384902.77	287775.04	ja	SARS-CoV-2
2022-03-23	21	0.09573092187310056	353207.75	326634.81	379621.08	281044.2	ja	SARS-CoV-2
2022-03-30	27	0.08832816523270322	316105.99	315221.99	367610.07	270299.72	ja	SARS-CoV-2
2022-04-06	30	0.09945918534090883	376277.74	301892.8	352836.41	258304.58	ja	SARS-CoV-2
2022-04-13	30	0.10634880076890574	275229.58	280812.43	331273.33	238037.93	ja	SARS-CoV-2
2022-04-20	31	0.10651238764589534	248371.28	225124.71	266403.46	190242.02	ja	SARS-CoV-2
2022-04-27	31	0.10651238764589534	145281.7	172561.55	205485.76	144912.67	ja	SARS-CoV-2
2022-05-04	31	0.10651238764589534	137747.37	132998.54	159539.73	110872.77	ja	SARS-CoV-2
2022-05-11	32	0.10788967060893259	109724.86	106765.92	128788.69	88509.04	ja	SARS-CoV-2
2022-05-18	32	0.10788967060893259	93841.78	94928.4	114750.26	78530.55	ja	SARS-CoV-2
2022-05-25	31	0.10767036936079435	39218.82	97578	117649	80931.12	ja	SARS-CoV-2
2022-06-01	42	0.15799278664851327	97262.23	112132.8	134528.42	93465.49	ja	SARS-CoV-2
2022-06-08	41	0.15792995980445204	150698.36	137204.2	164009.09	114780.18	ja	SARS-CoV-2
2022-06-15	40	0.14805304648255913	191247.05	172623.91	205877.23	144741.67	ja	SARS-CoV-2
2022-06-22	43	0.16581530958609023	258362.79	218642.53	260306.08	183647.47	ja	SARS-CoV-2
2022-06-29	41	0.15456726559022946	260506.27	265400.53	316201.33	222761.36	ja	SARS-CoV-2
2022-07-06	42	0.16162046789521597	270689.32	286232.27	341627.3	239819.56	ja	SARS-CoV-2
2022-07-13	45	0.16690351794171673	270863.99	269932.94	321751.34	226459.94	ja	SARS-CoV-2
2022-07-20	44	0.16660716490369207	273454.24	232549.85	276734.01	195420.27	ja	SARS-CoV-2
2022-07-27	44	0.16660716490369207	212554.95	189515.96	225486.67	159283.47	ja	SARS-CoV-2
2022-08-03	45	0.16690351794171673	149726.56	149208.06	177598.39	125356.13	ja	SARS-CoV-2
2022-08-10	43	0.1643408228265809	97911.98	114875.79	136776.11	96482.1	ja	SARS-CoV-2
2022-08-17	44	0.16571810578961815	86010.58	90256.62	107431.97	75827.12	ja	SARS-CoV-2
2022-08-24	44	0.16716154660486401	76885.04	77129.16	91719.27	64859.95	ja	SARS-CoV-2
2022-08-31	45	0.16716865907777662	74695.09	73858.84	87800.46	62130.97	ja	SARS-CoV-2
2022-09-07	44	0.15940185051134828	71015.51	79207.96	94278.23	66546.65	ja	SARS-CoV-2
2022-09-14	45	0.16601067736287758	69973.17	93050.64	110940.8	78045.43	ja	SARS-CoV-2
2022-09-21	45	0.16716865907777662	113658.03	115404.54	137636.91	96763.35	ja	SARS-CoV-2
2022-09-28	45	0.16722437344892524	200785.14	144115.07	171668.21	120984.27	ja	SARS-CoV-2
2022-10-05	58	0.180091880110497	149855.97	169080.26	201176.04	142105.06	ja	SARS-CoV-2
2022-10-12	60	0.18064686637186653	214306.39	179554.23	213412.26	151067.8	ja	SARS-CoV-2
2022-10-19	60	0.18148146765167303	211677.8	173956.68	206687.3	146409.21	ja	SARS-CoV-2
2022-10-26	62	0.1846642992800577	169007.9	156697.55	186105.16	131936.82	ja	SARS-CoV-2
2022-11-02	64	0.21117597093701318	109558.02	137181.36	162685.77	115675.29	ja	SARS-CoV-2
2022-11-09	73	0.21914106339412304	102070.78	125446.6	148583.47	105912.51	ja	SARS-CoV-2
2022-11-16	75	0.2212871928248899	112098.91	124393.38	147002.05	105261.9	ja	SARS-CoV-2
2022-11-23	75	0.22132275518945288	120472.66	135884.58	160006.27	115399.34	ja	SARS-CoV-2
2022-11-30	73	0.22027130646466295	167561.6	158650.67	186407.69	135026.82	ja	SARS-CoV-2
2022-12-07	75	0.22291514304160992	159991.61	185884.49	218375.89	158227.37	ja	SARS-CoV-2
2022-12-14	74	0.20776795841621587	234900.96	200656.37	236022.63	170589.48	ja	SARS-CoV-2
2022-12-21	67	0.22072393238669874	224221.38	190254.86	224137.62	161494.13	ja	SARS-CoV-2
2022-12-28	44	0.1573914389178752	299481.57	164973.91	194548.61	139895.06	ja	SARS-CoV-2
2023-01-04	61	0.18989805988927422	131399.02	138250.78	163163.08	117142.17	ja	SARS-CoV-2
2023-01-11	77	0.21453164751129536	76441.79	117922.95	139277.93	99842.26	ja	SARS-CoV-2
2023-01-18	76	0.21138668980117023	69564.71	106730.88	126147.53	90302.84	ja	SARS-CoV-2
2023-01-25	80	0.21683128781575897	88359.96	106067.38	125203.46	89856.06	ja	SARS-CoV-2
2023-02-01	79	0.21615915912551908	150341.7	118432.85	139434.92	100594.16	ja	SARS-CoV-2
2023-02-08	78	0.21543013065197847	150021.72	146057.97	171543.5	124358.72	ja	SARS-CoV-2
2023-02-15	78	0.21448180093029962	192796.44	183754.11	215347.62	156795.66	ja	SARS-CoV-2
2023-02-22	78	0.21541194642956527	211630.97	215787.72	252931.75	184098.44	ja	SARS-CoV-2
2023-03-01	75	0.2141281450688425	216104.3	226745.54	266474.44	192939.86	ja	SARS-CoV-2
2023-03-08	76	0.21376666548718157	281102.72	214531.2	252895.82	181986.54	ja	SARS-CoV-2
2023-03-15	65	0.20083953259435924	234047.45	189332.8	223742.68	160214.89	ja	SARS-CoV-2
2023-03-22	73	0.19661053917938304	158943.88	161602.33	191292.24	136520.49	ja	SARS-CoV-2
2023-03-29	78	0.21174150736653638	97632.59	136621.33	161718.06	115419.32	ja	SARS-CoV-2
2023-04-05	76	0.23144196675523473	100146.4	116090.63	137179.45	98243.83	ja	SARS-CoV-2
2023-04-12	78	0.23024484273107343	99829.58	99829.24	117773.69	84618.87	ja	SARS-CoV-2
2023-04-19	80	0.23441125823854037	94185.09	87658	103364.35	74338.25	ja	SARS-CoV-2
2023-04-26	75	0.223075327785723	87761.09	77853.54	91881.43	65967.33	ja	SARS-CoV-2
2023-05-03	75	0.23217839220060446	72330.95	67636.18	79953.43	57216.46	ja	SARS-CoV-2
2023-05-10	74	0.23109279175171257	55717.1	56042.8	66329.32	47351.54	ja	SARS-CoV-2
2023-05-17	63	0.2036668354100865	41227.27	44503.55	52703.95	37579.07	ja	SARS-CoV-2
2023-05-24	74	0.2306135177644976	37313.15	34620.31	41006.04	29229.01	ja	SARS-CoV-2
2023-05-31	79	0.23644966926704603	25707.86	27024.96	32010.68	22815.77	ja	SARS-CoV-2
2023-06-07	74	0.22740735722495964	22619.38	21847.94	25877.44	18445.9	ja	SARS-CoV-2
2023-06-14	77	0.22832732003383877	18439.82	18617.88	22043.99	15724.27	ja	SARS-CoV-2
2023-06-21	78	0.2225507354919333	16412.9	16893.39	19983.1	14281.4	ja	SARS-CoV-2
2023-06-28	76	0.22152960960999407	15278.24	16494.73	19487.59	13961.5	ja	SARS-CoV-2
2023-07-05	77	0.22291030656002936	14517.41	17333.25	20478.31	14671.21	ja	SARS-CoV-2
2023-07-12	76	0.22265014415500828	22544.79	19451.91	23009.96	16444.04	ja	SARS-CoV-2
2023-07-19	78	0.22866844608884818	21379.61	22886.97	27122.07	19313.18	ja	SARS-CoV-2
2023-07-26	78	0.22023779486312312	28669.04	27416.25	32573.75	23075.36	ja	SARS-CoV-2
2023-08-02	77	0.21773657522219514	36828.2	32591.05	38830.4	27354.26	ja	SARS-CoV-2
2023-08-09	78	0.22444799949548858	39614.24	38276.5	45714.44	32048.75	ja	SARS-CoV-2
2023-08-16	77	0.20934674959098837	48085.05	44849.87	53626.79	37509.44	ja	SARS-CoV-2
2023-08-23	80	0.226164855623616	50125.71	52415.46	62564.79	43912.57	ja	SARS-CoV-2
2023-08-30	82	0.2329774192617265	45750.05	60393	71848.99	50763.61	ja	SARS-CoV-2
2023-09-06	81	0.22605310682003765	71378.61	68209.6	80980.31	57452.85	ja	SARS-CoV-2
2023-09-13	81	0.23112667083101957	95226.25	76768.88	91072.76	64711.57	ja	SARS-CoV-2
2023-09-20	82	0.22721394537822323	98443.9	87261.53	103305.12	73709.55	ja	SARS-CoV-2
2023-09-27	84	0.23453494414249032	87858.69	99879.64	117967.09	84565.47	ja	SARS-CoV-2
2023-10-04	85	0.2303047060447544	91990.83	113947.83	134618.08	96451.45	ja	SARS-CoV-2
2023-10-11	83	0.22366595939050612	131895.76	129466.83	153176.98	109426.75	ja	SARS-CoV-2
2023-10-18	83	0.22455133187278703	156195.33	148312.48	175611.99	125256.78	ja	SARS-CoV-2
2023-10-25	79	0.22313159930058313	185461.16	172708.33	204577.76	145803.57	ja	SARS-CoV-2
2023-11-01	70	0.217478072394187	210928.11	202310.04	239975.54	170556.35	ja	SARS-CoV-2
2023-11-08	122	0.30708093502228484	216454.1	236855.84	282053.25	198901.05	ja	SARS-CoV-2
2023-11-15	120	0.3040656021309917	291333.37	276361.16	330447.02	231127.79	ja	SARS-CoV-2
2023-11-22	127	0.31716616082166604	290978.32	323124.24	387163.73	269677.32	ja	SARS-CoV-2
2023-11-29	135	0.32640949505650535	321084.87	372370.85	447283.22	310005.04	ja	SARS-CoV-2
2023-12-06	143	0.34206119109383254	373374.77	404023.95	487209.45	335041.44	ja	SARS-CoV-2
2023-12-13	144	0.34197939765533775	596143.17	394724.72	477445.65	326335.79	ja	SARS-CoV-2
2023-12-20	142	0.32913188889677186	399806.72	345345.13	417590.89	285598.33	ja	SARS-CoV-2
2023-12-27	87	0.19139761811580042	299979.52	278636.78	336521.67	230708.63	ja	SARS-CoV-2
2024-01-03	145	0.32666697843006265	228447.09	214691.27	259228.77	177805.66	ja	SARS-CoV-2
2024-01-10	161	0.3623867183103325	105328.77	164110.33	198029.79	136000.75	ja	SARS-CoV-2
2024-01-17	163	0.3596958327250687	101431.86	127139.79	153282.31	105455.91	ja	SARS-CoV-2
2024-01-24	166	0.36802274853336364	111841.93	99851.36	120307.52	82873.4	ja	SARS-CoV-2
2024-01-31	164	0.36635697181487015	94098.73	79204.27	95409.28	65751.65	ja	SARS-CoV-2
2024-02-07	163	0.35816496776360557	78223.31	62603.3	75402.84	51976.47	ja	SARS-CoV-2
2024-02-14	165	0.3674108743428149	54480.04	48948.96	58856.54	40709.16	ja	SARS-CoV-2
2024-02-21	164	0.3643100376729909	34724.21	37609.23	45147.85	31329.38	ja	SARS-CoV-2
2024-02-28	167	0.36820056035617843	22386.71	28839.31	34591.8	24043.45	ja	SARS-CoV-2
2024-03-06	164	0.36683970720556924	21046.19	22784.37	27322.38	19000.09	ja	SARS-CoV-2
2024-03-13	167	0.36820056035617843	21851.68	18801.39	22550.68	15675.47	ja	SARS-CoV-2
2024-03-20	167	0.36820056035617843	20506.32	16275.21	19501.67	13582.55	ja	SARS-CoV-2
2024-03-27	152	0.34224312815093666	11369.7	14982.55	17904.71	12537.31	ja	SARS-CoV-2
2024-04-03	159	0.35823923383493456	18735.56	14594.56	17374.24	12259.6	ja	SARS-CoV-2
2024-04-10	161	0.3661250577814336	12849.3	14740.45	17491.07	12422.39	ja	SARS-CoV-2
2024-04-17	162	0.36434915627401016	12241.79	15361.24	18195.26	12968.63	ja	SARS-CoV-2
2024-04-24	161	0.3636062110618039	16745.03	16526.08	19570.85	13955	ja	SARS-CoV-2
2024-05-01	151	0.3373522835690792	25731.28	18107.62	21454.28	15283.01	ja	SARS-CoV-2
2024-05-08	151	0.3359378023727091	21232.07	19885.87	23538.66	16799.93	ja	SARS-CoV-2
2024-05-15	165	0.3667187951660552	18745.58	21864.56	25828.64	18508.88	ja	SARS-CoV-2
2024-05-22	161	0.35515632059685026	26478.06	24343.66	28700.64	20648.1	ja	SARS-CoV-2
2024-05-29	162	0.35913334280477643	26182.37	27538.38	32411.06	23398.26	ja	SARS-CoV-2
2024-06-05	133	0.3284258337107389	26718.65	32080.71	37744.59	27266.74	ja	SARS-CoV-2
2024-06-12	165	0.3673589177281884	39258.56	38806.68	45721.07	32937.94	ja	SARS-CoV-2
2024-06-19	166	0.36867994103048707	53986.82	47729.09	56330.7	40440.93	ja	SARS-CoV-2
2024-06-26	166	0.3692703474069613	56558.49	57348.98	67765.66	48533.52	ja	SARS-CoV-2
2024-07-03	165	0.36721695276885313	73028.1	65773.54	77762.22	55633.16	ja	SARS-CoV-2
2024-07-10	164	0.3437602778938	82876.66	71710.2	84743.31	60681.53	ja	SARS-CoV-2
2024-07-17	164	0.3582460143924446	70338.5	74286.2	87716.39	62912.3	ja	SARS-CoV-2
2024-07-24	166	0.3666031700647395	70569.74	73952.7	87341.4	62616.37	ja	SARS-CoV-2
2024-07-31	157	0.3340541350465384	70112.1	72772.66	86005.77	61575.64	ja	SARS-CoV-2
2024-08-07	163	0.3637947745728382	68786.82	71887.56	84963.87	60823.76	ja	SARS-CoV-2
2024-08-14	163	0.3617027117903286	71328.69	71270.29	84278.19	60270.1	ja	SARS-CoV-2
2024-08-21	166	0.36607684706920773	77010.17	71736.73	84870.76	60635.23	ja	SARS-CoV-2
2024-08-28	166	0.3660678853533379	72008.46	73497.54	86874.36	62180.46	ja	SARS-CoV-2
2024-09-04	165	0.36633646418463883	79995.23	76982.47	90838.56	65239.93	ja	SARS-CoV-2
2024-09-11	158	0.3303036569549998	80526.54	82980.64	97773.33	70426.02	ja	SARS-CoV-2
2024-09-18	163	0.3513620770886562	72832.69	91352.87	107485.34	77641.72	ja	SARS-CoV-2
2024-09-25	165	0.36592795930290417	108033.46	100708.53	118326.34	85713.86	ja	SARS-CoV-2
2024-10-02	152	0.3408705868365078	104963.16	108364.97	127213.26	92309.29	ja	SARS-CoV-2
2024-10-09	165	0.3659363046044549	135844.36	112315.83	131861.41	95667.46	ja	SARS-CoV-2
2024-10-16	165	0.3578823062359377	129387.95	112832.65	132593.45	96016.86	ja	SARS-CoV-2
2024-10-23	167	0.3701286569298098	108317.02	110411.36	129848.39	93883.86	ja	SARS-CoV-2
2024-10-30	148	0.327534771250128	94302.46	104925.49	123455.37	89176.83	ja	SARS-CoV-2
2024-11-06	157	0.35687966092944967	77905.94	97749.3	115164.43	82967.68	ja	SARS-CoV-2
2024-11-13	162	0.3561123673516393	92637.28	91401.43	107878.54	77440.99	ja	SARS-CoV-2
2024-11-20	164	0.3652293959216725	106635.06	88108.13	104064.86	74598.12	ja	SARS-CoV-2
2024-11-27	167	0.36980164913353186	88551.19	87745.15	103725.17	74227.04	ja	SARS-CoV-2
2024-12-04	167	0.3514278081924901	69014.7	86051.12	102017.02	72583.91	ja	SARS-CoV-2
2024-12-11	165	0.3624224347784752	81119.41	78920.59	94061.78	66216.68	ja	SARS-CoV-2
2024-12-18	166	0.3668230640189538	77239.45	67412.85	80781.3	56256.74	ja	SARS-CoV-2
2024-12-25	45	0.13535782762317336	84853.27	54919.28	66017.5	45686.78	ja	SARS-CoV-2
2025-01-01	66	0.18562543145297924	48211.16	44048.84	53051.68	36573.77	ja	SARS-CoV-2
2025-01-08	48	0.1602016006738831	27477.25	35350.28	42575.45	29351.24	ja	SARS-CoV-2
2025-01-15	64	0.22582681164020205	17964.03	28630.62	34365.15	23853.02	ja	SARS-CoV-2
2025-01-22	67	0.22292165095432495	28579.58	23851.08	28470.35	19981.29	ja	SARS-CoV-2
2025-01-29	69	0.23076287969566203	24418.94	20840.53	24567.75	17678.78	ja	SARS-CoV-2
2025-02-05	70	0.23224464488578525	16768.28	18249.7	21405.19	15559.39	ja	SARS-CoV-2
2025-02-12	69	0.231434486804555	18831.94	16173.47	18851.39	13875.97	ja	SARS-CoV-2
2025-02-19	69	0.23164786099193274	14895.08	14529.85	16807.47	12560.88	ja	SARS-CoV-2
2025-02-26	71	0.25288104643917303	14231.16	13218.37	15264.77	11446.31	ja	SARS-CoV-2
2025-03-05	73	0.2613804515697198	10454.88	12161.45	14283.88	10354.4	ja	SARS-CoV-2
2025-03-12	69	0.2520185287031846	11506.64	11303.95	13891.94	9198.09	ja	SARS-CoV-2
2025-03-19	70	0.2563839749109889	10638.09	10609.59	14046.18	8013.81	ja	SARS-CoV-2
