datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2024-01-10	57	0.08823362861357337	10250.68	14574.65883713021	9199.996465159087	11249.948366870516	7523.584304457099	Influenza A+B
2024-01-17	67	0.10420661876060536	13403.57	21225.089330282677	13640.56992608327	15960.991837876141	11657.492829914647	Influenza A+B
2024-01-24	54	0.08039795945522962	21977.42	37267.09851777304	21414.671425380435	25068.140920623817	18293.664205458495	Influenza A+B
2024-01-31	62	0.09793622707850018	23876.44	29705.255681674596	26658.457521885794	31413.522649882634	22623.166633266595	Influenza A+B
2024-02-07	63	0.09146058128225915	23947.41	37728.49791010475	23692.58100292019	27245.201061890966	20603.202498112696	Influenza A+B
2024-02-14	73	0.12515204540792374	22093.11	32881.76878463549	17046.14104779649	20092.76731125728	14461.468652880661	Influenza A+B
2024-02-21	74	0.12576391959847247	11345.06	15747.996416345813	11399.912078353458	13461.95559743821	9653.723372770597	Influenza A+B
2024-02-28	73	0.12478595457299113	5857.03	7199.702510446176	7789.751178055738	8922.83485679898	6800.554351825075	Influenza A+B
2024-03-06	73	0.12159548889034695	6297.76	7681.949012710304	5733.571875541808	6655.916631518797	4939.041197771526	Influenza A+B
2024-03-13	73	0.12390662769268593	5008.26	4945.638545232099	4761.301849262576	5490.889345934765	4128.656374504285	Influenza A+B
2024-03-20	72	0.12064747922994916	4740.05	5162.519468961655	4370.747769815791	4948.440274804164	3860.496440589199	Influenza A+B
2024-03-27	68	0.1223652125630691	3836.39	4309.958426382734	4138.087195167285	4794.467106168314	3571.5680711995906	Influenza A+B
2024-04-03	54	0.07924211148220439	4153.65	4364.816557270378	3790.9354229378296	4354.992832581017	3299.934565533517	Influenza A+B
2024-04-10	71	0.11871071729348594	3112.01	2659.8658460708857	3360.9489196525665	3817.1810988913203	2959.245932500978	Influenza A+B
2024-04-17	47	0.07413809423303508	2651.38	3431.7442263961534	2988.7914445545075	3476.788654715169	2569.2888427162775	Influenza A+B
2024-04-24	49	0.0782721361346282	3885.13	4186.330934482226	2750.9657516235006	3167.3937392379066	2389.2869626074066	Influenza A+B
2024-05-01	50	0.06117388164809511	2544.64	2408.653959531827	2616.9669740820455	2982.48607004715	2296.244134118577	Influenza A+B
2024-05-08	48	0.07529775923319007	2301.92	3227.5223369793375	2534.033669014297	2931.286169218382	2190.6174508407985	Influenza A+B
2024-05-15	44	0.05411430182573031	2699.89	2340.2449672773782	2465.0463828822712	2801.7904106968854	2168.7752397759054	Influenza A+B
2024-05-22	46	0.06958561369587267	2363.64	3026.4721495028393	2403.4767831510176	2708.9807998564784	2132.4258361122425	Influenza A+B
2024-05-29	30	0.050154337698672856	2301.45	2734.8866791278388	2351.4156129054354	2688.562288196544	2056.5472516258255	Influenza A+B
2024-06-05	30	0.05736804480905351	2367.86	3923.645674826757	2311.5340887386183	2600.7744499189334	2054.461063921641	Influenza A+B
2024-06-12	45	0.06937223950849493	2336.02	3024.3685284264006	2289.0312995605723	2565.187092095822	2042.6051208947197	Influenza A+B
2024-06-19	45	0.06836693887878621	2266.85	2902.5962211186798	2289.782414869517	2591.0964872015875	2023.5076282737302	Influenza A+B
2024-06-26	46	0.06958561369587267	2286.35	2621.3805997833715	2314.2751170676465	2579.3015431752015	2076.4804842807266	Influenza A+B
2024-07-03	46	0.06958561369587267	2281.54	3577.652134690461	2347.1701839169195	2628.384173982658	2096.0436175206314	Influenza A+B
2024-07-10	44	0.06662316204068465	2523.58	3045.3122945668197	2369.7864597379526	2678.007669187446	2097.0395004362686	Influenza A+B
2024-07-17	44	0.06662316204068465	2310.16	2640.264972681846	2371.306928389923	2635.127156484293	2133.8995102354816	Influenza A+B
2024-07-24	44	0.08467713136660418	2392.45	2913.795826050819	2358.4303013141357	2627.919495186027	2116.576819170385	Influenza A+B
2024-07-31	45	0.08605441432964142	2322.27	2954.9028541168186	2340.1166399583644	2619.2026269178214	2090.7683248066023	Influenza A+B
2024-08-07	47	0.08931036217956753	2321.37	2892.2539234497904	2323.432569402956	2569.235235318482	2101.1462206158185	Influenza A+B
2024-08-14	44	0.09140916995722262	2315.16	2181.4380005779976	2312.598702982974	2583.9123158882553	2069.77331550821	Influenza A+B
2024-08-21	47	0.0935619139877982	2322.13	2738.3938584746998	2311.3981769427373	2588.80818554321	2063.71470942069	Influenza A+B
2024-08-28	47	0.09208499713337706	2312.52	2060.131333842015	2318.6191658266	2562.177333395713	2098.213408598657	Influenza A+B
2024-09-04	47	0.09357830823786172	2311.25	2283.155738062538	2327.12629956938	2595.6839083418913	2086.3545043922077	Influenza A+B
2024-09-11	46	0.09328195519983708	2328.62	3390.324240040795	2329.692650015016	2601.2864482373334	2086.455279545132	Influenza A+B
2024-09-18	46	0.09235963342077526	2344	3269.6542511805587	2325.3518505992865	2570.521710396352	2103.5656719863973	Influenza A+B
2024-09-25	46	0.09198902616554316	2372.73	2932.777353972839	2318.832999520181	2583.313352841283	2081.4302197407947	Influenza A+B
2024-10-02	77	0.15468954085371842	2282.43	2695.199993933756	2315.3046094724327	2568.7260061040406	2086.8848689606693	Influenza A+B
2024-10-09	83	0.16668502277384192	2284.72	2883.307837058815	2323.3106110587805	2553.3406581457793	2114.0039337242815	Influenza A+B
2024-10-16	84	0.16790369759092838	2399.11	2716.6866485093365	2354.005524311228	2608.7889101671212	2124.1051688359084	Influenza A+B
2024-10-23	85	0.192054040095025	2400.79	2268.5525137676987	2417.188413162831	2665.2913805020044	2192.180512596773	Influenza A+B
2024-10-30	68	0.15450903814531838	2446.63	2241.483042118927	2501.766948690498	2738.717048732976	2285.3174512700084	Influenza A+B
2024-11-06	84	0.19014153169119374	2592.54	2311.5810029766085	2583.267484795099	2849.1707422734225	2342.1800592669397	Influenza A+B
2024-11-13	84	0.18940637463682677	2687.66	2740.1726813827213	2645.3922797273876	2904.976346356426	2409.0042324849396	Influenza A+B
2024-11-20	87	0.19531406576275434	3031.42	4564.575926357975	2745.341386732951	3016.4836266209804	2498.5712712624677	Influenza A+B
2024-11-27	86	0.19215968402602004	2923.57	3566.9064104446015	2982.5010671247273	3309.543002548253	2687.7767137489986	Influenza A+B
2024-12-04	110	0.25008886738551245	3282.66	3371.0400090399844	3485.3181617800606	3848.862121328783	3156.112717449112	Influenza A+B
2024-12-11	109	0.2705535264263042	3896.39	4326.286214139153	4391.714190746463	4868.277946861776	3961.8020465813556	Influenza A+B
2024-12-18	119	0.28225800151720903	6061.81	6266.045596993599	5938.4933044602585	6656.478933368325	5297.951526645049	Influenza A+B
2024-12-25	29	0.11803398920409591	8463.44	10339.528201871186	8529.70036764308	9517.819568732002	7644.165539845728	Influenza A+B
2025-01-01	51	0.1657571651200298	16274.49	14483.38671003993	12644.044612861682	14118.30886479049	11323.726212757634	Influenza A+B
2025-01-08	49	0.17051229186459346	14210.51	23094.68983851193	18718.972244817087	20948.860191932643	16726.44328578653	Influenza A+B
2025-01-15	64	0.2333054939289413	20885.1	24416.100289880556	26858.291084570526	29614.969864716128	24358.214891954787	Influenza A+B
2025-01-22	64	0.22606699985046025	45725.87	47835.82192308589	36501.070193374195	39889.93752516465	33400.10558856174	Influenza A+B
2025-01-29	69	0.24242568754942057	44295.57	62130.91901395758	45971.657668913045	50169.964840771914	42124.67191346779	Influenza A+B
2025-02-05	71	0.24509286489164236	48870.13	50519.05491189898	52696.325913115936	57102.22664162254	48630.37622279363	Influenza A+B
2025-02-12	69	0.24026129091738987	51315.28	57859.34674848988	54378.130089852384	59181.74432731031	49964.41158805732	Influenza A+B
2025-02-19	69	0.24409778251468472	55811.79	55399.11768914267	50016.8498204979	54623.88298671781	45798.37845973973	Influenza A+B
2025-02-26	66	0.258866061999782	44806.48	47130.662894435445	41062.81192450625	44663.24351443624	37752.6214056166	Influenza A+B
2025-03-05	79	0.2829427785551118	27513.9	26372.984833485785	30628.09344363539	33529.129706378015	27978.0631411264	Influenza A+B
2025-03-12	76	0.27756715967365364	23334.28	22862.388589031816	21162.407407541126	23223.360508156406	19284.35323240409	Influenza A+B
2025-03-19	78	0.2823309043645631	12697.94	11009.053085612039	13969.973379017509	15266.102928297156	12783.888404729027	Influenza A+B
2025-03-26	78	0.2789479396025396	9602.05	9308.508540017603	9203.239605739627	10101.992919334481	8384.446506445827	Influenza A+B
2025-04-02	76	0.2787140577849306	5831.62	5552.160207666043	6317.07106628121	6922.52567534675	5764.570436851194	Influenza A+B
2025-04-09	74	0.28006255894091486	4556.94	4068.296396735732	4622.89503984685	5031.107921221229	4247.803641678404	Influenza A+B
2025-04-16	69	0.2676719198798893	3553.39	3414.2292800028067	3628.490925418714	3956.575702788264	3327.611395522572	Influenza A+B
2025-04-23	72	0.27190257287187847	3282.2	3476.4692469823513	3067.858447347297	3334.2638063789864	2822.738691207923	Influenza A+B
2025-04-30	70	0.2727683860536497	2495.35	2262.7127518567854	2770.8048271185203	2998.595926948008	2560.318087871667	Influenza A+B
2025-05-07	73	0.2766971027163779	2611.17	2412.8522117671905	2629.215482594363	2858.478476995822	2418.3404246510313	Influenza A+B
2025-05-14	75	0.2803589119789395	2596.74	2286.9650161478016	2578.2986075438625	2797.6276573132873	2376.1645665337364	Influenza A+B
2025-05-21	74	0.2797187894168063	2777.26	2558.4569082452995	2575.4958347575116	2792.227315391795	2375.586958228201	Influenza A+B
2025-05-28	74	0.27958671079481945	2791.1	3174.4495330400764	2585.7285977539946	2819.2436407870932	2371.555364890777	Influenza A+B
2025-06-04	74	0.26155241931062473	2382.38	2465.9083745572275	2579.1822977326697	2804.626073615054	2371.860330159154	Influenza A+B
2025-06-11	74	0.26155241931062473	2445.15	2201.2448003153954	2554.596640587452	2776.406002298107	2350.507811429228	Influenza A+B
2025-06-18	71	0.27493748877192425	2664.27	2751.9325662528518	2521.3039789173863	2751.9231325685164	2310.0113803583395	Influenza A+B
2025-06-25	75	0.2803589119789395	2522.26	2455.6156039979705	2487.360451910051	2702.41338438764	2289.4210239889417	Influenza A+B
2025-07-02	74	0.26155241931062473	2390.89	2104.304724139346	2456.0960730494435	2663.8563829913915	2264.539469381894	Influenza A+B
2025-07-09	72	0.2752803692369188	2443.31	2645.0472014654088	2429.5140197710484	2640.584407354515	2235.315165773311	Influenza A+B
2025-07-16	74	0.2793750198926977	2457.56	2654.7368711239073	2408.921909481851	2604.518963821608	2228.014019704848	Influenza A+B
2025-07-23	71	0.26849122934293373	2280.01	3237.287759201431	2393.6282399890733	2588.3402248005864	2213.5637720171053	Influenza A+B
2025-07-30	75	0.2803589119789395	2361.28	2488.3028440459316	2382.5946495324156	2583.639529260476	2197.1939969525747	Influenza A+B
2025-08-06	74	0.27984886469225606	2523.89	2543.625674794675	2373.9179128259584	2563.8725834430843	2198.036787486502	Influenza A+B
2025-08-13	59	0.2649548603943072	2283.76	1864.9520086505065	2363.5777260046293	2556.906653035732	2184.8664910127027	Influenza A+B
2025-08-20	64	0.2695776714344536	2342.71	1920.7040166702836	2347.371421009081	2544.1700400256063	2165.7957217807398	Influenza A+B
2025-08-27	72	0.27860722844178343	2444.48	1924.2635036073275	2326.280539246489	2511.3471492374188	2154.8518885253216	Influenza A+B
2025-09-03	74	0.2797470377883908	2241.96	2150.2323419846402	2310.25770544729	2500.829701578376	2134.207963944924	Influenza A+B
2025-09-10	71	0.2707302713781821	2338.22	2183.1375475273794	2309.8218612800338	2504.0588155488153	2130.651643530915	Influenza A+B
2025-09-17	73	0.27876907276290946	2260.97	2407.658643823121	2330.0997664886727	2517.4787515706785	2156.6676256564774	Influenza A+B
2025-09-24	72	0.26171464296363944	2288.87	2566.8256721519615	2369.098713587614	2567.8163439390137	2185.759401356855	Influenza A+B
2025-10-01	71	0.25012128840787234	2436.68	2082.2622836353967	2424.334014390016	2629.646368422956	2235.051634282363	Influenza A+B
2025-10-08	75	0.2803589119789395	2537.04	2627.6628719108826	2487.0803396331253	2691.871777751491	2297.8689649758876	Influenza A+B
2025-10-15	55	0.23545847504194728	2564.83	2194.498981413899	2541.055742601754	2761.566543704087	2338.1527060175895	Influenza A+B
2025-10-22	75	0.2803589119789395	2836.38	2717.633622834945	2571.032804024218	2791.59062446276	2367.90080230362	Influenza A+B
2025-10-29	75	0.2803589119789395	2678.24	3397.869201164624	2604.60603334675	2817.442080427939	2407.8481101964235	Influenza A+B
2025-11-05	74	0.2793750198926977	2796.96	2623.2920724552205	2706.843933134601	2936.055202396101	2495.5266755093917	Influenza A+B
2025-11-12	75	0.2803589119789395	2762.08	2416.968425179151	2954.733243568367	3204.1032795361034	2724.7712632759	Influenza A+B
2025-11-19	69	0.24910559171358973	2988.91	3355.8691195540455	3429.3376236574186	3725.2624580740153	3156.9202625021194	Influenza A+B
2025-11-26	66	0.257412082870504	4108.97	4261.375646300088	4254.342196376548	4654.822234943654	3888.3176650652745	Influenza A+B
2025-12-03	70	0.26791208438190445	5433.53	4932.034006857613	5657.457365045847	6220.495507748343	5145.381713955635	Influenza A+B
2025-12-10	69	0.26568625969215204	10013.73	12449.922015175987	7944.9199930933355	8935.614183774098	7064.064360710092	Influenza A+B
2025-12-17	60	0.23235800584989044	11515.76	10089.166513213724	11513.211289663754	13716.952643554127	9663.519124470458	Influenza A+B
2024-10-02	21	0.06615369141196753	1233.98	1199.0251569203865	1182.5460345555418	1369.9363416833796	1020.7883981854677	RSV A
2024-10-09	30	0.08082502789126618	1226.82	1333.1205036522729	1199.444547078548	1337.3069647217478	1075.7943086132102	RSV A
2024-10-16	30	0.08082502789126618	1226.82	1224.348048759093	1219.0438178259315	1333.233784747866	1114.6340925201353	RSV A
2024-10-23	30	0.08082502789126618	1226.82	1192.129550791201	1244.093702149563	1354.468744399218	1142.7130719171573	RSV A
2024-10-30	27	0.07125710410093927	1227.59	1187.0680920551447	1278.5512458392138	1393.607007247466	1172.9944523353918	RSV A
2024-11-06	30	0.08082502789126618	1313.5	1100.9848527487607	1326.651536929632	1448.4881018276778	1215.063001357768	RSV A
2024-11-13	29	0.07929039331915937	1484.24	1583.9297120646713	1393.4489740271415	1520.7025050068844	1276.8441143644352	RSV A
2024-11-20	29	0.08028566536206132	1538.1	2147.272625058881	1486.3740360783877	1620.745031246624	1363.1433276266957	RSV A
2024-11-27	30	0.08082502789126618	1544.06	1838.579791140235	1616.8654440363375	1762.5410822361519	1483.230031042508	RSV A
2024-12-04	39	0.08810957523185624	1547.79	1693.5559414302636	1803.3310155666052	1971.366693928987	1649.6183899826137	RSV A
2024-12-11	30	0.08082502789126618	1923.22	2295.6530860311605	2065.3053185583763	2275.998498878926	1874.1163761604143	RSV A
2024-12-18	30	0.08082502789126618	2734.4	2766.825516796918	2422.1162548741827	2701.872854382972	2171.3261386851996	RSV A
2025-01-15	31	0.10016869007630438	4656.55	5799.906087420808	5067.007853958666	5726.693589214067	4483.314532566494	RSV A
2025-01-22	32	0.11189177613799715	8251.46	8688.64291933644	6031.556373028653	6737.06240293919	5399.931024113884	RSV A
2025-01-29	34	0.12192101492143473	6716	9575.395198170667	7065.71216506966	7816.064875056381	6387.394321525927	RSV A
2025-02-05	35	0.13266348063442548	6947.49	7658.1366275976125	8120.120561868984	8925.459272003422	7387.447069094887	RSV A
2025-02-12	35	0.13619858119204928	8899.95	9508.917196043174	9102.83249447152	9993.982681307854	8291.144988412465	RSV A
2025-02-19	36	0.13754330088326838	12428.64	12451.890588047096	9868.925432580121	10851.616218920799	8975.22426419839	RSV A
2025-02-26	38	0.16179928731836005	8603.5	9236.221470662322	10222.680072695526	11275.535283772362	9268.135413410142	RSV A
2025-03-05	40	0.14821567317570553	11672.69	11025.282952087426	10039.43321424826	11114.878141962556	9068.045369101512	RSV A
2025-03-12	40	0.15405361465060363	9864.61	9501.915145111558	9317.882096923553	10315.836445559351	8416.469883985332	RSV A
2025-03-19	42	0.16577856180937517	8539.6	7144.8730131252505	8181.440790250099	9047.28602690056	7398.458853334081	RSV A
2025-03-26	39	0.14500685731294685	7387.89	6791.538315756753	6839.2892418113015	7542.807781620422	6201.387956237555	RSV A
2025-04-02	43	0.17051339429789492	4970.83	4804.023237273465	5529.397003953647	6091.243294993078	5019.374493293213	RSV A
2025-04-09	43	0.17051339429789492	4192.87	3777.886699680637	4403.200897065842	4848.831091587236	3998.5261960475564	RSV A
2025-04-16	41	0.1661287918297127	3495.3	3518.5764539370675	3519.5378849186236	3867.2356876698864	3203.1011098889207	RSV A
2025-04-23	41	0.1661287918297127	2734.73	3196.7900262170583	2860.7175896524595	3138.9980101195997	2607.1074595664268	RSV A
2025-04-30	39	0.1633929198532768	2370.91	2245.7609314014294	2384.6821489018657	2608.384302927531	2180.1653019107343	RSV A
2025-05-07	43	0.17051339429789492	1967.55	1831.2924337961024	2045.304078811449	2233.6342928687814	1872.8530396217834	RSV A
2025-05-14	43	0.17051339429789492	1926.38	1727.97824242665	1805.519991208467	1969.0768573235382	1655.5486021426484	RSV A
2025-05-21	43	0.17051339429789492	1593.03	1472.9854845789048	1636.7338355450888	1782.593963703202	1502.8086614031465	RSV A
2025-05-28	43	0.17051339429789492	1504.98	1910.7723553035416	1521.0149590168749	1657.6016520741757	1395.6830355822904	RSV A
2025-06-04	43	0.17051339429789492	1470.29	1415.9615425359739	1446.1859661190442	1574.6168256018855	1328.230344420606	RSV A
2025-06-11	43	0.17051339429789492	1288.65	1257.437554081462	1399.2665544544323	1525.8982000486897	1283.1438495387852	RSV A
2025-06-18	43	0.17051339429789492	1542.44	1634.9815568248578	1366.6514425859143	1492.105607422027	1251.745289496717	RSV A
2025-06-25	43	0.17051339429789492	1457.68	1366.9417340781995	1332.8930204261628	1456.3926874028054	1219.865918902002	RSV A
2025-07-02	43	0.17051339429789492	1217.32	1103.8528457015718	1297.6897262784298	1419.0964436795048	1186.6696116313487	RSV A
2025-07-09	42	0.16766342640181953	1238.95	1434.9555896982918	1272.4921916183757	1389.982348715372	1164.9330505716441	RSV A
2025-07-16	43	0.17051339429789492	1229.3	1272.9025500593489	1260.9055303975185	1377.9337771294402	1153.8165207758725	RSV A
2025-07-23	42	0.1669198884835372	1299.98	1787.8521826231997	1261.1743147182979	1375.2906905094023	1156.5268805215503	RSV A
2025-07-30	43	0.17051339429789492	1290.78	1324.4083649393558	1265.2104965584867	1379.5318403663327	1160.3629244082495	RSV A
2025-08-06	43	0.17148511220133467	1217.24	1212.149776013402	1266.8873935217332	1383.4065219100048	1160.1822330925093	RSV A
2025-08-13	48	0.18296022189492991	1328.81	1047.8936165382418	1263.8961268074795	1381.2387200162525	1156.5223275381045	RSV A
2025-08-20	42	0.1688821723436351	1191.76	976.2912231909287	1253.2198969783624	1372.6797410485221	1144.156253797979	RSV A
2025-08-27	48	0.18296022189492991	1336.72	1076.3658766423398	1232.6560367748123	1346.6365011134105	1128.3229763496688	RSV A
2025-09-03	48	0.18296022189492991	1195.74	1209.6547683337228	1205.0543006133676	1313.9318902615967	1105.1987383742214	RSV A
2025-09-10	47	0.1787917911868044	1155.56	1051.806099137388	1178.218900020137	1281.4769600891266	1083.2811042253247	RSV A
2025-09-17	48	0.18296022189492991	1157.78	1243.4122043509064	1165.5336329155482	1267.5777689251834	1071.7043819798146	RSV A
2025-09-24	47	0.1727247213970272	1168.78	1259.8338832949746	1174.0112188443231	1281.5351583934932	1075.5088012568813	RSV A
2025-10-01	48	0.18296022189492991	1188.03	988.4825613461018	1204.421971496806	1314.8648632098286	1103.2557991419671	RSV A
2025-10-08	48	0.18296022189492991	1191.76	1186.9170312068507	1247.6842289051979	1365.6118346931146	1139.940278423692	RSV A
2025-10-15	48	0.18296022189492991	1457.99	1208.3417247150392	1290.7436837968098	1412.3593808073044	1179.6000932206523	RSV A
2025-10-22	47	0.18153772731241163	1288.88	1186.3844759825538	1321.8537441158228	1448.7560086142983	1206.0673505018067	RSV A
2025-10-29	48	0.18296022189492991	1400.96	1887.7926385100245	1356.0631021320683	1490.6807994967626	1233.60221556811	RSV A
2025-11-05	48	0.18296022189492991	1265.03	1147.153206138431	1437.8389192196687	1577.3276961701902	1310.6856378940545	RSV A
2025-11-12	48	0.18296022189492991	1621.94	1394.8533877419636	1590.5624375863556	1748.0023319774396	1447.3029134913656	RSV A
2025-11-19	43	0.17051339429789492	1710.57	1960.512584802003	1809.3955689200368	1988.657315357812	1646.2928527424042	RSV A
2025-11-26	42	0.16828756960814245	2230.94	2186.217390380341	2001.6680710812057	2212.737236318778	1810.7324272499989	RSV A
2025-12-03	43	0.17051339429789492	2421.17	2149.5541602490393	2071.380498973986	2300.360364725728	1865.1934876478754	RSV A
2025-12-10	42	0.16828756960814245	1724.39	2301.171100299602	2007.9195421736133	2241.1908635105233	1798.9279509767027	RSV A
2025-12-17	35	0.13678986477351604	1946.57	1682.1551705983015	1872.9197714372522	2229.8971372311107	1573.0898128315823	RSV A
2024-08-14	26	0.04550628923380826	1039.25	943.3839379286771	1006.3427894138301	1192.6057386502841	849.1706663690446	RSV A/B
2024-08-21	26	0.04300269876857608	1033.36	1661.4668013840376	1027.0266538393853	1175.073673099935	897.6320139263469	RSV A/B
2024-08-28	28	0.0443531914169759	1034.46	922.8428121516818	1048.6796539313334	1173.1583495473126	937.4088476580289	RSV A/B
2024-09-04	28	0.04584650252146055	1044.17	1088.3873850526948	1071.741924577811	1185.8979316423215	968.5747164657244	RSV A/B
2024-09-11	27	0.04555014948343591	1109.58	1878.1803761724068	1096.6571659840574	1210.1568674421333	993.8025160706635	RSV A/B
2024-09-18	27	0.044627827704374096	1101.09	1943.229079175572	1123.7628552901756	1240.9944371351096	1017.6056532898381	RSV A/B
2024-09-25	28	0.04523970189492282	1048.12	1529.804232732665	1153.1619299669628	1275.31246507884	1042.7110791573132	RSV A/B
2024-10-02	37	0.05184581415262383	1520.88	2211.2098970056527	1184.7105653633898	1311.3243847443866	1070.3218364670547	RSV A/B
2024-10-09	38	0.055158732910579794	1183.2	1778.7503839234894	1217.9454472528066	1348.4279386986852	1100.0892742665965	RSV A/B
2024-10-16	39	0.05637740772766626	1143.39	1453.2332425612212	1252.792549720885	1387.2080679293804	1131.4014162121032	RSV A/B
2024-10-23	39	0.05637740772766626	1525.19	1577.8195421113094	1289.7587337097398	1427.833923119376	1165.0357679878948	RSV A/B
2024-10-30	27	0.029717097240959143	1411.61	1213.0729380836074	1330.9280567209262	1473.9400781414938	1201.7920663372415	RSV A/B
2024-11-06	41	0.07521291928546438	1316.76	1207.6615200419	1380.1476650346988	1529.3047137510114	1245.5382895071987	RSV A/B
2024-11-13	41	0.07521291928546438	1494.49	1464.5628479149598	1444.8611816478747	1605.2914604234952	1300.464050112216	RSV A/B
2024-11-20	47	0.0857914543519414	1678.51	2560.6212042309066	1536.2317047397144	1712.6330508089031	1377.999711924759	RSV A/B
2024-11-27	53	0.1086922420523894	1275.08	1372.8823133848887	1670.7850371074476	1872.4652020668	1490.827512917673	RSV A/B
2024-12-04	55	0.10921823313251859	2008.39	1900.3863554459547	1871.485424007561	2107.0806475697336	1662.232385985049	RSV A/B
2024-12-11	55	0.1152712794965365	2168.07	2264.62625209692	2164.3271017118614	2452.636194004422	1909.9089439581269	RSV A/B
2024-12-18	65	0.12692001650804963	2262.99	2185.31814717765	2583.5035334392933	2944.690103454919	2266.618989707042	RSV A/B
2025-01-01	24	0.0684836901216464	4895.19	4012.2658266966564	3951.6974944852327	4512.720176304506	3460.421315267288	RSV A/B
2025-01-08	32	0.07900410443030603	4829.7	6945.749112233673	4957.371091238588	5625.196881725726	4368.829865508399	RSV A/B
2025-01-15	30	0.1017014042807248	6213.86	7035.5798527419565	6168.832385194553	6942.544818184227	5481.346392889114	RSV A/B
2025-01-22	30	0.1017014042807248	10025.95	10089.871481086588	7525.494962309988	8449.452045171409	6702.573625483442	RSV A/B
2025-01-29	35	0.11806009197968512	6797.38	8322.938291386938	8953.239831699238	10077.111038159337	7954.710747989114	RSV A/B
2025-02-05	37	0.1207272693219069	10088.86	9740.855797869637	10437.415493873927	11791.519820329133	9238.812625658522	RSV A/B
2025-02-12	33	0.10331069611017078	12020.23	14626.472926927094	11910.426997691078	13487.439617877899	10517.805846507164	RSV A/B
2025-02-19	33	0.09604587402779163	14531.43	14098.294858418492	13185.206744434474	14935.220228937658	11640.248635680564	RSV A/B
2025-02-26	29	0.10536465974611198	13839.81	14720.355834164247	14066.527220563092	15948.317749210595	12406.774881108471	RSV A/B
2025-03-05	37	0.1207272693219069	10600.89	10047.72902530478	14391.075861413607	16299.915212870701	12705.775566576514	RSV A/B
2025-03-12	35	0.1163341318862296	15981.73	16577.742541532698	13892.267527457403	15747.138973168125	12255.883267639649	RSV A/B
2025-03-19	36	0.12011539513135819	15841.09	14706.716494342805	12383.404748323648	14022.559489919886	10935.857556606506	RSV A/B
2025-03-26	36	0.11673243036933471	10545.07	10713.747772528222	10207.1859661302	11596.38460411095	8984.407546316706	RSV A/B
2025-04-02	34	0.11649854855172567	7128.86	6718.497199973991	7901.37560774326	8990.61762180136	6944.098739473622	RSV A/B
2025-04-09	30	0.09133537805075449	5433.87	4787.798899149836	5902.344369444633	6746.237378949012	5164.014709032085	RSV A/B
2025-04-16	28	0.10213583412622589	4357.18	4039.9591888041805	4380.398951283061	4995.26706857099	3841.2150359541997	RSV A/B
2025-04-23	32	0.11407166610685578	3640.88	3394.4057456733003	3284.6385734295254	3739.871786095143	2884.8182972940767	RSV A/B
2025-04-30	32	0.11767335126506295	2484.93	2181.560552690995	2524.4876732050247	2859.7253774285246	2228.548958744696	RSV A/B
2025-05-07	31	0.11448159348317298	1846.2	1736.7247826885118	2024.8351695132842	2292.2088909327035	1788.649140973191	RSV A/B
2025-05-14	32	0.11695799059363603	1607.22	1419.6501299345884	1718.5914592663262	1938.3470921248563	1523.75011465331	RSV A/B
2025-05-21	32	0.11750328018360137	1520.7	1432.1311208026505	1545.8937237419455	1740.5713389257207	1372.9902082495014	RSV A/B
2025-05-28	32	0.11737120156161455	1508.83	1507.8117296164432	1466.9439559319865	1646.9595772683094	1306.60436330479	RSV A/B
2025-06-04	31	0.09785514488729664	1340.52	1616.7390079372778	1450.1250965602903	1631.4627768999128	1288.9431652678138	RSV A/B
2025-06-11	32	0.09933691007741986	1358.61	1100.564297844284	1467.3632122366757	1655.2734244928279	1300.784972902744	RSV A/B
2025-06-18	29	0.11272197953871939	2220.1	2302.274957011082	1485.4559035339516	1677.8620355660237	1315.1136354303903	RSV A/B
2025-06-25	33	0.11814340274573461	1486.8	1541.3616102600306	1486.6081399237607	1676.5049298565837	1318.2208547854602	RSV A/B
2025-07-02	32	0.09933691007741986	1348.64	1174.8329149983092	1471.8204831075989	1655.5482649573341	1308.4822595316564	RSV A/B
2025-07-09	32	0.11715951065949279	1426.69	1399.1374931148725	1449.1757244750174	1628.8182843091531	1289.3459636588204	RSV A/B
2025-07-16	32	0.11715951065949279	1405.15	1691.049437766328	1430.358060674762	1606.563604075599	1273.4784832340772	RSV A/B
2025-07-23	30	0.10986922592408656	1422.53	2053.334784873585	1417.6222343727677	1596.3989854655251	1258.8662469000533	RSV A/B
2025-07-30	33	0.11814340274573461	1402.89	1639.5336774956359	1407.4895761929163	1587.092537002777	1248.2113430089482	RSV A/B
2025-08-06	33	0.11814340274573461	1424.45	1445.1170768714114	1395.712519775639	1579.6073174596904	1233.2263951468906	RSV A/B
2025-08-20	31	0.1170748485235899	1408.18	1170.7025500388372	1357.431161962484	1524.7152501564165	1208.5006425152435	RSV A/B
2025-08-27	27	0.1056210051240033	1286.63	1011.075432168824	1335.3572767978128	1488.2397482904646	1198.1799698235457	RSV A/B
2025-09-03	27	0.10508470095815087	1288.85	1177.1209368266166	1317.7860589324162	1467.193681118437	1183.5929499047838	RSV A/B
2025-09-10	26	0.10444457839601763	1299.06	1315.6247530865744	1308.2797594813958	1455.798428625983	1175.709422000231	RSV A/B
