datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-10-22	75	0.2803589119789395	1666.86	1608.049411614884	1667.477692043022	1730.0604585766541	1607.1587785716263	Influenza B
2025-10-29	75	0.2803589119789395	1656.11	2113.189027938078	1667.2188759967714	1728.5782985361104	1608.0375316720842	Influenza B
2025-11-05	74	0.2793750198926977	1665.65	1570.0353607751922	1667.3868178219461	1728.3643448812436	1608.5606073049503	Influenza B
2025-11-12	75	0.2803589119789395	1662.83	1462.8323797988999	1667.8174698308392	1728.0543405679189	1609.6803482225994	Influenza B
2025-11-19	74	0.26155241931062473	1712.13	1948.0120156356816	1668.4493203201655	1727.4737414774083	1611.44164894574	Influenza B
2025-11-26	71	0.269858910467539	1655.91	1757.0736378742054	1669.3132859857897	1728.0472164379023	1612.5756404462295	Influenza B
2025-12-03	75	0.2803589119789395	1656.11	1512.9444996491868	1670.4441595318176	1729.2201205608512	1613.6659855709602	Influenza B
2025-12-10	74	0.27813308728918706	1669.63	2076.127103287663	1671.9212230373178	1730.2511115925138	1615.5577403269533	Influenza B
2025-12-17	70	0.27022298610181306	1686.21	1457.4983751293005	1673.9072949119823	1732.3870191978488	1617.4016550048677	Influenza B
2025-12-24	42	0.18752687996143144	1762.98	1533.2605679402661	1676.5754945624685	1735.6647270998983	1619.497904796449	Influenza B
2025-12-31	36	0.1695924950134156	1639.93	1301.2442194754663	1680.096240623904	1739.1487993930477	1623.048803382257	Influenza B
2026-01-07	72	0.25549105135329914	1657.34	1432.2705683784543	1684.6236756818428	1743.7091091864697	1627.5403470202987	Influenza B
2026-01-14	73	0.25610292554384784	1660.03	2119.7639133866005	1690.3102670035098	1749.8740315867772	1632.77398667756	Influenza B
2026-01-21	73	0.25610292554384784	1670.06	1471.6460050090695	1697.2763323131703	1756.8373393332192	1639.7345865404882	Influenza B
2026-01-28	73	0.25610292554384784	1661.06	1755.5211539567504	1705.2823199730788	1764.5264964166345	1648.027273446021	Influenza B
2026-02-04	73	0.25610292554384784	1740.46	1614.283168827053	1713.8755268791297	1773.139010282395	1656.5928021443738	Influenza B
2026-02-11	72	0.25210808659127565	1713.15	1919.7672612946144	1722.5951338476293	1781.8043209773934	1665.3534623419403	Influenza B
2026-02-18	72	0.25210808659127565	1731.98	2274.9402731442565	1731.0598683842982	1790.4163218831873	1673.6712189815314	Influenza B
2026-02-25	71	0.2718007578221347	1778.22	2527.8296695471254	1738.9874614010782	1800.3812907642787	1679.6871898321147	Influenza B
2026-03-04	74	0.2763640730263673	1890.02	1874.8971200799833	1746.097548704926	1812.5817721323783	1682.0519197909514	Influenza B
2026-03-11	69	0.25805580908557957	1697.19	1798.1186589673569	1752.2471046709754	1827.8936646464813	1679.7311436722075	Influenza B
2026-03-18	74	0.2763640730263673	1756.97	1934.1119359457023	1757.6498559001404	1847.8635315444274	1671.8404596489593	Influenza B
2026-03-25	73	0.2739170978455193	1705.7	1759.611616486976	1762.5792015769025	1872.850347332975	1658.8006864806543	Influenza B
2023-11-29	28	0.03130410332194567	2649.65	3302.398955574746	2315.4018221516635	3074.0560570914113	1743.9778255363888	Influenza A+B
2023-12-06	42	0.06614353242982404	2914.6	3715.7496201710137	3834.3720203804564	4612.705251051075	3187.3722664864254	Influenza A+B
2023-12-13	47	0.07630541883308146	7989.71	15541.715887043325	6164.3898972488905	7419.610475768786	5121.522609496132	Influenza A+B
2023-12-20	29	0.031379673346641955	10799.5	15110.653218140034	8876.509359081469	10998.759936750475	7163.754719165159	Influenza A+B
2024-01-03	32	0.03782491332118167	9417.97	16738.476568229722	11832.350718728572	14063.364598257047	9955.265153855731	Influenza A+B
2024-01-10	57	0.08823362861357337	12579.54	18074.827481232052	13253.190172196099	15626.545224312207	11240.299581197176	Influenza A+B
2024-01-17	67	0.10420661876060536	16328.48	26131.640902960946	16942.729436292786	19796.303779817546	14500.48877528731	Influenza A+B
2024-01-24	54	0.08039795945522962	27707.97	47065.55068848564	23698.484437001276	26987.76664998099	20810.10155062932	Influenza A+B
2024-01-31	62	0.09793622707850018	29378.65	37097.91190858809	30548.702765071957	35027.52126143647	26642.571527210708	Influenza A+B
2024-02-07	63	0.09146058128225915	29565.28	47248.64669272083	30489.72465624195	35291.76784093529	26341.08083798422	Influenza A+B
2024-02-14	73	0.12515204540792374	27238.42	41158.600814019635	22356.406109725493	25410.198607406222	19669.61777297143	Influenza A+B
2024-02-21	74	0.12576391959847247	14053.2	19785.847632449175	14119.75086930687	16058.361415556617	12415.17483957946	Influenza A+B
2024-02-28	73	0.12478595457299113	7376.02	9201.519097739616	9198.465656634055	10595.276332564608	7985.801198617319	Influenza A+B
2024-03-06	73	0.12159548889034695	7909.17	9785.325825184373	7079.717602674071	8027.7694005376925	6243.627442793255	Influenza A+B
2024-03-13	73	0.12390662769268593	6374.74	6386.988843676821	6215.164846777258	6999.381992806266	5518.812105456831	Influenza A+B
2024-03-20	72	0.12064747922994916	6076.43	6698.334972436865	5766.915956271737	6598.38164566389	5040.223714334033	Influenza A+B
2024-03-27	68	0.1223652125630691	4907.17	5578.419728824739	5275.258890175097	5988.884413130828	4646.667799658448	Influenza A+B
2024-04-03	54	0.07924211148220439	5276.34	5637.6275881201655	4708.73940960065	5279.730526158869	4199.499712659977	Influenza A+B
2024-04-10	71	0.11871071729348594	3972.33	3401.3990019101775	4190.288519439158	4772.101705161436	3679.4098200280537	Influenza A+B
2024-04-17	47	0.07413809423303508	3335.45	4386.7807970483755	3797.580858701012	4337.09090098818	3325.182872022912	Influenza A+B
2024-04-24	49	0.0782721361346282	4924.53	5389.919124620987	3534.3832183960308	3979.3178233876306	3139.197543121862	Influenza A+B
2024-05-01	50	0.06117388164809511	3185.84	3022.3668933887443	3357.6915386403975	3818.4649285368846	2952.519580421339	Influenza A+B
2024-05-08	48	0.07529775923319007	2920.83	4163.085899931705	3234.020187664424	3711.257018806497	2818.152049621319	Influenza A+B
2024-05-15	44	0.05411430182573031	3419.68	2995.7334512906837	3140.937403149728	3542.42300381753	2784.954749862822	Influenza A+B
2024-05-22	46	0.06958561369587267	3011.14	3917.1410944161657	3069.01992255189	3462.2632909114523	2720.441079609765	Influenza A+B
2024-05-29	30	0.050154337698672856	2907.39	3539.143656200368	3011.4015876764847	3447.070546302921	2630.7960340372824	Influenza A+B
2024-06-05	30	0.05736804480905351	3051.53	5152.386751152673	2963.6469882955334	3341.8795052937335	2628.22266850737	Influenza A+B
2024-06-12	45	0.06937223950849493	2975.78	3922.7059792573846	2930.817604478484	3258.251459948877	2636.28879977722	Influenza A+B
2024-06-19	45	0.06836693887878621	2887.86	3768.575294881595	2920.9145987378974	3290.4882121814967	2592.849918603379	Influenza A+B
2024-06-26	46	0.06958561369587267	2913.49	3401.9003277823244	2941.1089393077054	3304.676452868011	2617.5396945043026	Influenza A+B
2024-07-03	46	0.06958561369587267	2906.56	4638.268851534598	2984.045740206242	3315.809888136342	2685.4763330981646	Influenza A+B
2024-07-10	44	0.06662316204068465	3222.66	3958.1826896244966	3031.3576732188426	3418.472842938213	2688.08025255061	Influenza A+B
2024-07-17	44	0.06662316204068465	2955.05	3441.2731041978213	3063.63997357063	3476.9087847676424	2699.4927013269626	Influenza A+B
2024-07-24	44	0.08467713136660418	3125.39	3875.5681250465177	3072.153639597033	3429.0140359211805	2752.4320071072	Influenza A+B
2024-07-31	45	0.08605441432964142	3031.12	3926.2211664456845	3065.13116470351	3423.876440848147	2743.974328264428	Influenza A+B
2024-08-07	47	0.08931036217956753	3051.64	3864.3931814034854	3052.3989992167594	3440.3213611515353	2708.2178297729915	Influenza A+B
2024-08-14	44	0.09140916995722262	3049.44	2919.1663762689486	3042.295649472227	3381.056007087976	2737.476930105407	Influenza A+B
2024-08-21	47	0.0935619139877982	3053.03	3656.7656747502374	3038.5245010995777	3359.316535322816	2748.3659389350223	Influenza A+B
2024-08-28	47	0.09208499713337706	3040.86	2752.1450631633797	3043.8951588325563	3403.887503329892	2721.975308790431	Influenza A+B
2024-09-04	47	0.09357830823786172	3037.87	3047.992881297218	3059.4590973177474	3392.5419034362085	2759.0786597741226	Influenza A+B
2024-09-11	46	0.09328195519983708	3060.8	4527.143911927215	3072.621163620419	3380.3809719284395	2792.8807118276363	Influenza A+B
2024-09-18	46	0.09235963342077526	3082.16	4369.389775515511	3064.4492590848536	3420.7936174250935	2745.2253224719257	Influenza A+B
2024-09-25	46	0.09198902616554316	3121.09	3927.1343221240804	3018.0888593058457	3366.738017861325	2705.5447481631913	Influenza A+B
2024-10-02	77	0.15468954085371842	2876.13	3477.1588624441474	2951.2759635640837	3241.6104495840978	2686.9452540877073	Influenza A+B
2024-10-09	83	0.16668502277384192	2886.41	3726.5869512978807	2911.2487982329985	3219.0270802046775	2632.8978769181967	Influenza A+B
2024-10-16	84	0.16790369759092838	3028.94	3507.7891259370454	2944.2224589634557	3277.0762806023413	2645.1767202292644	Influenza A+B
2024-10-23	85	0.192054040095025	3075.4	2969.7116099218924	3066.368612510234	3368.5961619690534	2791.2566587654733	Influenza A+B
2024-10-30	68	0.15450903814531838	3124.92	2920.9867157611407	3228.3289056532794	3557.959634732167	2929.2371451709982	Influenza A+B
2024-11-06	84	0.19014153169119374	3321.88	3027.053452084645	3363.5817981421724	3753.1010527500966	3014.4891794222253	Influenza A+B
2024-11-13	84	0.18940637463682677	3441.66	3583.4347817302014	3426.457547827007	3784.5097300664725	3102.2806557441327	Influenza A+B
2024-11-20	87	0.19531406576275434	3881.38	5975.073552787439	3510.1440849626215	3860.328023456985	3191.726563734946	Influenza A+B
2024-11-27	86	0.19215968402602004	3736.32	4655.363213443212	3760.559833454444	4187.813368821044	3376.896011240378	Influenza A+B
2024-12-04	110	0.25008886738551245	4225.58	4417.243783938431	4369.039523819892	4843.846181030043	3940.774675186152	Influenza A+B
2024-12-11	109	0.2705535264263042	4960.16	5606.981466093586	5535.6737516233525	6121.024804311432	5006.299576310726	Influenza A+B
2024-12-18	119	0.28225800151720903	7733.91	8133.514509453643	7551.387953270171	8524.826894412608	6689.104743953043	Influenza A+B
2024-12-25	29	0.11803398920409591	10959.88	13532.0743394495	10943.177368795923	12420.495557978122	9641.57431287077	Influenza A+B
2025-01-01	51	0.1657571651200298	21209.51	19106.319479088885	16458.078301737954	18380.2108614647	14736.955056050563	Influenza A+B
2025-01-08	49	0.17051229186459346	19539.94	31999.207238281688	24784.964013129822	27672.63229645362	22198.62695211923	Influenza A+B
2025-01-15	64	0.2333054939289413	28121.31	33069.9227257206	36032.19671043473	40391.17472412844	32143.63555026508	Influenza A+B
2025-01-22	64	0.22606699985046025	61707.54	64869.11591354454	49074.74276988754	53964.94988095628	44627.67746923279	Influenza A+B
2025-01-29	69	0.24242568754942057	60378.12	85174.12604948724	61835.984695716405	67382.73495530794	56745.82674367494	Influenza A+B
2025-02-05	71	0.24509286489164236	66966.35	69563.68758116	71389.91675581524	78608.09530358987	64834.54655298691	Influenza A+B
2025-02-12	69	0.24026129091738987	70301.44	79662.98644352559	74791.78492442956	81790.52394779313	68391.92148656068	Influenza A+B
2025-02-19	69	0.24409778251468472	76407.09	76276.34348029293	70433.40670890542	76619.12114609356	64747.08540656515	Influenza A+B
2025-02-26	66	0.258866061999782	61684.82	65263.25893465693	59064.52058689958	65106.51114400908	53583.23662043282	Influenza A+B
2025-03-05	79	0.2829427785551118	37916.16	36533.447678415156	43786.517909252754	48216.23045603918	39763.77108876979	Influenza A+B
2025-03-12	76	0.27756715967365364	32152.69	31707.998567599825	29471.752083174713	32193.224688762893	26980.34071607912	Influenza A+B
2025-03-19	78	0.2823309043645631	17511.36	15269.26942653473	19007.37091693985	21022.39393239549	17185.49040304104	Influenza A+B
2025-03-26	78	0.2789479396025396	13188.54	12865.552750683397	12402.968734414924	13790.09000924832	11155.375586649954	Influenza A+B
2025-04-02	76	0.2787140577849306	8020.4	7678.976278363876	8512.468536571601	9332.187771252638	7764.75167048584	Influenza A+B
2025-04-09	74	0.28006255894091486	6264.12	5625.858339545633	6224.033816402387	6833.168711795195	5669.1995444004115	Influenza A+B
2025-04-16	69	0.2676719198798893	4901.4	4736.891677864454	4898.609476929129	5423.970979633876	4424.134070326398	Influenza A+B
2025-04-23	72	0.27190257287187847	4505.78	4803.85648200161	4172.109223167854	4565.948352677616	3812.2409684801974	Influenza A+B
2025-04-30	70	0.2727683860536497	3437.32	3136.9409895609724	3794.9079116106063	4146.653792457434	3472.9993817665945	Influenza A+B
2025-05-07	73	0.2766971027163779	3599.54	3347.965012082785	3622.972639886801	4015.747668086967	3268.6144235803795	Influenza A+B
2025-05-14	75	0.2803589119789395	3572.04	3166.6089625837376	3569.107951987914	3934.066316377604	3238.0063142079166	Influenza A+B
2025-05-21	74	0.2797187894168063	3823.73	3546.2158690922793	3578.03858311716	3908.2265502726113	3275.746668621872	Influenza A+B
2025-05-28	74	0.27958671079481945	3836.13	4390.722820884681	3605.507673588596	3981.832320388083	3264.749627387437	Influenza A+B
2025-06-04	74	0.26155241931062473	3293.08	3430.3119202619187	3608.3412066606247	3987.681186709562	3265.087065405201	Influenza A+B
2025-06-11	74	0.26155241931062473	3385.44	3067.3002836153514	3571.5561585611185	3903.405198129688	3267.9193540726656	Influenza A+B
2025-06-18	71	0.27493748877192425	3672.68	3815.3957371417364	3510.87825888461	3869.9514762170475	3185.1216286457925	Influenza A+B
2025-06-25	75	0.2803589119789395	3488.32	3418.8321580481274	3443.137027981779	3822.0326833817303	3101.8030392586115	Influenza A+B
2025-07-02	74	0.26155241931062473	3308.63	2930.901979431265	3381.0050446516616	3705.119054475661	3085.2436706862304	Influenza A+B
2025-07-09	72	0.2752803692369188	3371.2	3670.985854426086	3329.464271496264	3652.584613884796	3034.928278740152	Influenza A+B
2025-07-16	74	0.2793750198926977	3378.09	3672.7807490096557	3292.33499282442	3649.473965269776	2970.145782140112	Influenza A+B
2025-07-23	71	0.26849122934293373	3134.05	4479.853465059726	3272.134022040147	3586.8084317532307	2985.066323421995	Influenza A+B
2025-07-30	75	0.2803589119789395	3246.24	3443.6413323997813	3265.1857486666177	3566.818467734541	2989.060999245968	Influenza A+B
2025-08-06	74	0.27984886469225606	3463.31	3512.6625775429925	3266.0440741298803	3626.9552631232873	2941.046448136549	Influenza A+B
2025-08-13	59	0.2649548603943072	3154.4	2593.5428874433633	3269.1501316023423	3618.6937542975975	2953.370279058076	Influenza A+B
2025-08-20	64	0.2695776714344536	3232.26	2668.3967756516363	3266.486413994307	3567.5143679950793	2990.8592908641385	Influenza A+B
2025-08-27	72	0.27860722844178343	3358.69	2661.790671464657	3248.4213645715595	3578.075089908554	2949.1391590875296	Influenza A+B
2025-09-03	74	0.2797470377883908	3097.08	2984.18442663855	3206.1258286444445	3545.6656793522566	2899.100975300891	Influenza A+B
2025-09-10	71	0.2707302713781821	3234.05	3033.8276440138534	3152.981364545254	3446.607142942637	2884.3703598554016	Influenza A+B
2025-09-17	73	0.27876907276290946	3123.7	3342.027046867172	3131.4681696867383	3440.6690510212047	2850.0540890007196	Influenza A+B
2025-09-24	72	0.26171464296363944	3170.46	3575.5968302785436	3185.8214696165546	3526.672022661785	2877.9139004282556	Influenza A+B
2025-10-01	71	0.25012128840787234	3364.05	2887.2989190524313	3339.1557738468396	3645.718389124303	3058.371517470084	Influenza A+B
2025-10-08	75	0.2803589119789395	3494.23	3637.1090924744935	3534.9678872476793	3856.2915010278266	3240.4184073070546	Influenza A+B
2025-10-15	55	0.23545847504194728	3564.24	3057.6635533598273	3687.784744046039	4080.0915814863743	3333.198788999812	Influenza A+B
2025-10-22	75	0.2803589119789395	3897.16	3752.003754447095	3718.0397851104394	4081.4916398540768	3386.952874944102	Influenza A+B
2025-10-29	75	0.2803589119789395	3683.78	4697.340454847711	3683.4924318227554	4007.339796578631	3385.8163230579157	Influenza A+B
2025-11-05	74	0.2793750198926977	3843.83	3622.018120506198	3702.9043592544376	4073.984835458869	3365.623890998391	Influenza A+B
2025-11-12	75	0.2803589119789395	3796.96	3339.2448278962474	3898.943193564984	4283.2177179534	3549.144364744175	Influenza A+B
2025-11-19	74	0.26155241931062473	4172.69	4745.705695169095	4403.473748403646	4807.325384072742	4033.5486998910933	Influenza A+B
2025-11-26	71	0.269858910467539	5548.7	5885.4003561313975	5423.631576020624	6027.1934693254325	4880.51024446378	Influenza A+B
2025-12-03	75	0.2803589119789395	7245.32	6616.141423457859	7402.185159618833	8294.66673725817	6605.731956796263	Influenza A+B
2025-12-10	74	0.27813308728918706	12800.11	15908.636423311405	10931.193422718174	12144.255073736287	9839.301704333733	Influenza A+B
2025-12-17	70	0.27022298610181306	13226.1	11426.437918285144	15831.467119667808	17866.99599128172	14027.839446733045	Influenza A+B
2025-12-24	42	0.18752687996143144	19231.61	16732.53809780238	20214.859089552796	23217.330173770162	17600.668334903465	Influenza A+B
2025-12-31	36	0.1695924950134156	30436.68	24157.953017416196	21203.20216921062	23990.713502187806	18739.57530222765	Influenza A+B
2026-01-07	72	0.25549105135329914	20818.39	17981.575745816346	19758.67655894725	22141.081232304427	17632.621246675153	Influenza A+B
2026-01-14	73	0.25610292554384784	16328.35	20838.53253300389	18393.15329245846	20860.676071545768	16217.503540133685	Influenza A+B
2026-01-21	73	0.25610292554384784	17326.26	15259.078719722722	18957.808379496288	21339.881633373185	16841.63505347849	Influenza A+B
2026-01-28	73	0.25610292554384784	21003.21	22184.731142323944	20780.690181348284	23197.265117544102	18615.861922730983	Influenza A+B
2026-02-04	73	0.25610292554384784	24555.54	22762.072923553354	21429.655829537176	24359.45203640985	18852.23642494132	Influenza A+B
2026-02-11	72	0.25210808659127565	18436.95	20648.815534967118	18432.698821581693	20980.07126178714	16194.624966121164	Influenza A+B
2026-02-18	72	0.25210808659127565	12023.71	15784.494793810594	13031.044479575557	14580.50732049806	11646.242239455636	Influenza A+B
2026-02-25	71	0.2718007578221347	8948.46	12714.001880358115	8461.997595062907	9525.9322835826315	7516.891908024372	Influenza A+B
2026-03-04	74	0.2763640730263673	5701.77	5654.056892352072	5682.335570879533	6395.118364144813	5048.9976418756505	Influenza A+B
2026-03-11	69	0.25805580908557957	4102.96	4344.7826345867115	4313.932889714284	4810.877803364489	3868.3204474542486	Influenza A+B
2026-03-18	74	0.2763640730263673	3765.45	4143.867925832386	3758.9941889309343	4215.503754377009	3351.921415737121	Influenza A+B
2026-03-25	73	0.2739170978455193	3821.82	3941.3834905236376	3772.8874184968054	4328.666876829233	3288.4672989847745	Influenza A+B
2024-10-02	21	0.06615369141196753	1231.14	1213.0677131502011	1188.5180221496867	1378.8293492265623	1024.4741960032763	RSV A
2024-10-09	30	0.08082502789126618	1225.23	1349.5770661539696	1201.0384542914267	1340.4605850829	1076.1177051673842	RSV A
2024-10-16	30	0.08082502789126618	1225.23	1239.8847225718944	1216.8077773866585	1332.6174778379411	1111.0623954226098	RSV A
2024-10-23	30	0.08082502789126618	1225.23	1206.9369284569175	1238.5033856488815	1348.1449723058752	1137.7787016778811	RSV A
2024-10-30	27	0.07125710410093927	1229.19	1202.850818532303	1269.8123855276688	1382.5318830112558	1166.2830450806619	RSV A
2024-11-06	30	0.08082502789126618	1311.8	1114.7245868272123	1315.1224571599566	1431.3039156075986	1208.37165221632	RSV A
2024-11-13	29	0.07929039331915937	1481.61	1603.7640803772103	1379.6181187519614	1501.3105924024442	1267.789731998698	RSV A
2024-11-20	29	0.08028566536206132	1535.86	2173.9960668373765	1470.4134189371885	1597.4735740099811	1353.4593984945898	RSV A
2024-11-27	30	0.08082502789126618	1542.06	1861.5678624473496	1600.9483665771304	1740.1984706628436	1472.8410096060586	RSV A
2024-12-04	39	0.08810957523185624	1544.18	1717.1632091391027	1791.1807372192266	1952.6832142544567	1643.0358032294378	RSV A
2024-12-11	30	0.08082502789126618	1920.72	2324.3890065895716	2060.922212778891	2266.113977579412	1874.3101225924984	RSV A
2024-12-18	30	0.08082502789126618	2730.85	2802.040838091121	2433.116340318814	2706.407387715209	2187.4220238972302	RSV A
2025-01-15	31	0.10016869007630438	5004.13	6231.61949959498	5331.208346455416	5972.2187876317475	4758.998865241909	RSV A
2025-01-22	32	0.11189177613799715	8807.44	9282.440519955346	6437.878021253746	7120.920836564145	5820.353064975222	RSV A
2025-01-29	34	0.12192101492143473	7333.19	10449.048699068904	7656.284351714415	8370.635329606266	7002.896168105353	RSV A
2025-02-05	35	0.13266348063442548	7785.46	8544.900912242163	8915.778431584129	9666.24562537651	8223.575948909793	RSV A
2025-02-12	35	0.13619858119204928	9945.18	10587.200069820481	10102.421969983667	10933.071707518486	9334.881576732401	RSV A
2025-02-19	36	0.13754330088326838	13921.86	13896.280385932032	11041.489290367055	11978.220367477194	10178.013261494832	RSV A
2025-02-26	38	0.16179928731836005	9711.6	10375.033232135127	11494.299291168474	12542.080216146369	10534.05128320495	RSV A
2025-03-05	40	0.14821567317570553	12615.13	11875.843343023324	11291.075729798496	12366.76591661991	10308.951588119799	RSV A
2025-03-12	40	0.15405361465060363	10780.69	10381.717526381994	10448.221485807388	11485.999174311806	9504.208607348084	RSV A
2025-03-19	42	0.16577856180937517	9524.54	7940.472992986009	9130.42932367649	10032.409527807415	8309.54312656244	RSV A
2025-03-26	39	0.14500685731294685	7930.92	7299.676461456356	7619.526535257823	8381.673912106775	6926.681380152276	RSV A
2025-04-02	43	0.17051339429789492	5584.87	5371.245990520303	6157.302017292567	6760.490294097818	5607.931745017687	RSV A
2025-04-09	43	0.17051339429789492	4710.81	4226.211058777796	4907.672230177896	5389.769197773035	4468.697236388326	RSV A
2025-04-16	41	0.1661287918297127	3937.01	3946.051368679882	3928.244985467635	4297.219900061101	3590.9515977137244	RSV A
2025-04-23	41	0.1661287918297127	3080.32	3585.194056461417	3195.570277114148	3493.3318284772326	2923.1890634411134	RSV A
2025-04-30	39	0.1633929198532768	2659.51	2509.496773879741	2666.359560227154	2904.5700700433795	2447.685245310182	RSV A
2025-05-07	43	0.17051339429789492	2207.88	2049.975461380407	2288.7906845406515	2496.4704051930216	2098.3877023909804	RSV A
2025-05-14	43	0.17051339429789492	2161.67	1934.112336706398	2022.420562969667	2205.5679718439196	1854.481469506936	RSV A
2025-05-21	43	0.17051339429789492	1787.61	1648.4468616488941	1838.0457650646572	2013.1775656079835	1678.1491569283576	RSV A
2025-05-28	43	0.17051339429789492	1688.8	2138.1600845858793	1715.2654166117384	1879.2123377368926	1565.6216119607911	RSV A
2025-06-04	43	0.17051339429789492	1649.88	1585.0359877687208	1637.4056482217482	1798.1248757514227	1491.051757853065	RSV A
2025-06-11	43	0.17051339429789492	1446.05	1407.205725948667	1590.3764093634575	1744.902422319185	1449.5349946835788	RSV A
2025-06-18	43	0.17051339429789492	1730.84	1830.2825640876038	1554.8926706501093	1707.5655249450556	1415.8702444635167	RSV A
2025-06-25	43	0.17051339429789492	1635.73	1530.4462080913	1509.3419550870576	1654.9246712933395	1376.5660618290583	RSV A
2025-07-02	43	0.17051339429789492	1366.01	1235.432998205197	1457.0689784379408	1596.7772781956835	1329.5843051606892	RSV A
2025-07-09	42	0.16766342640181953	1390.11	1604.6582474835886	1420.2732885220164	1557.7408410707596	1294.9369759751416	RSV A
2025-07-16	43	0.17051339429789492	1379.45	1424.8956533444955	1406.9199182021077	1546.656718358038	1279.8080095854893	RSV A
2025-07-23	42	0.1669198884835372	1462.29	2005.502045379201	1410.9176118548594	1554.475758903183	1280.6172730842854	RSV A
2025-07-30	43	0.17051339429789492	1448.44	1482.2137978347837	1425.16196074385	1568.1235506373569	1295.233792978703	RSV A
2025-08-06	43	0.17148511220133467	1373.03	1363.2949656643752	1441.280415732632	1587.6166642742219	1308.4324972893	RSV A
2025-08-13	48	0.18296022189492991	1563.98	1231.8676665377627	1454.1588197278027	1596.6699376291306	1324.3675622352225	RSV A
2025-08-20	42	0.1688821723436351	1340	1094.5686185043623	1464.9882818000174	1614.1498692589337	1329.6105316396036	RSV A
2025-08-27	48	0.18296022189492991	1573.29	1265.2994042036812	1472.7397475647203	1621.13575525804	1337.9276578300855	RSV A
2025-09-03	48	0.18296022189492991	1480.1	1497.7524947703112	1469.8736142030177	1627.556033515955	1327.4679318185586	RSV A
2025-09-10	47	0.1787917911868044	1439.8	1311.184910712019	1454.3543208551578	1604.1431709613557	1318.552189654287	RSV A
2025-09-17	48	0.18296022189492991	1433.12	1539.7510832852233	1441.7254522552503	1599.3571155599957	1299.629869688496	RSV A
2025-09-24	47	0.1727247213970272	1462.39	1578.2366897647714	1448.8512278931323	1594.1691646559716	1316.779879518274	RSV A
2025-10-01	48	0.18296022189492991	1470.56	1224.3105008055015	1488.537750154867	1645.7697640427161	1346.32722149014	RSV A
2025-10-08	48	0.18296022189492991	1475.18	1470.196644821593	1565.4168781934927	1723.5347216680816	1421.8048361459023	RSV A
2025-10-15	48	0.18296022189492991	1804.72	1496.7947586515038	1636.82973851867	1821.8728095743265	1470.581030036386	RSV A
2025-10-22	48	0.18296022189492991	1595.17	1473.7725966053927	1653.0234727496018	1827.0975640955955	1495.53403997543	RSV A
2025-10-29	48	0.18296022189492991	1734.13	2338.617698297649	1654.4751876233465	1842.0759859138857	1485.9800395819675	RSV A
2025-11-05	48	0.18296022189492991	1565.88	1420.4107381864037	1715.0316524188802	1892.8908710271614	1553.8843859511796	RSV A
2025-11-12	48	0.18296022189492991	2007.66	1727.24377924942	1887.0319996267574	2094.9824456129163	1699.7229619141608	RSV A
2025-11-19	48	0.18296022189492991	2073.81	2392.7705701317204	2218.2554281747352	2437.6923332643028	2018.5718589176713	RSV A
2025-11-26	47	0.18073439720517748	2650.04	2666.5093663841762	2555.8247465975874	2824.7942345531883	2312.465826861849	RSV A
2025-12-03	48	0.18296022189492991	2866.73	2543.9596813263697	2538.3398545266837	2802.4410915811204	2299.127441584632	RSV A
2025-12-10	47	0.18073439720517748	2084.99	2736.268703534057	2340.81997937133	2618.672337475058	2092.448947281165	RSV A
2025-12-17	45	0.17465484502543865	2334.13	1975.0742658303081	2496.658388083539	2794.70232211402	2230.3996591926066	RSV A
2025-12-24	36	0.139236839954364	3438.01	2891.6395525195735	3155.3772097459264	3583.8819451816325	2778.106390800602	RSV A
2025-12-31	29	0.12013050913629744	4211.38	3359.1891327270378	4016.2973122862113	4571.410400043316	3528.592423144639	RSV A
2026-01-07	46	0.15870423545983828	4435.06	3810.532169594232	4689.507688228064	5292.113448842662	4155.51982597037	RSV A
2026-01-14	46	0.15870423545983828	5218.75	6930.495770123956	5015.8735000341885	5688.164207636054	4423.04160884994	RSV A
2026-01-21	46	0.15870423545983828	5166.5	4509.229793431894	5191.236736255165	5878.714512989984	4584.155055037471	RSV A
2026-01-28	46	0.15870423545983828	6084.3	6470.688082252829	5916.034703150928	6803.967570772295	5143.979045290102	RSV A
2026-02-04	46	0.15870423545983828	6653.31	6289.874240300059	7543.446154890451	8643.227823626261	6583.60291466408	RSV A
2026-02-11	46	0.15870423545983828	10418.63	11545.650788636125	8751.985233124493	10259.37400311047	7466.074001942631	RSV A
2026-02-18	46	0.15870423545983828	7980.04	11092.322820827414	8337.975075971928	9582.780516225004	7254.870154838543	RSV A
2026-02-25	46	0.178693259728722	7354.54	10196.571164828636	7981.137913662895	9377.389995594727	6792.781619067924	RSV A
2026-03-04	48	0.18296022189492991	9715.13	9430.569399118956	8722.956742685355	10091.680835643645	7539.87126366615	RSV A
2026-03-11	43	0.16465195795414223	8415.34	8959.240121925477	8654.092377973035	10228.521357350792	7322.007968695147	RSV A
2026-03-18	48	0.18296022189492991	6471.63	7326.891290317978	6657.910290618299	8030.246956476819	5520.100400171174	RSV A
2026-03-25	47	0.18051324671408198	5931.78	6222.026213282301	5843.957402107163	7167.887865158565	4764.560880429958	RSV A
