datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2023-11-08	122	0.30708093502228484	300795.19	315344.21	376227.32	264313.54	ja	SARS-CoV-2
2023-11-15	120	0.3040656021309917	408515.42	380720.58	456106.34	317794.66	ja	SARS-CoV-2
2023-11-22	127	0.31716616082166604	417340.78	454370.21	545476.16	378480.87	ja	SARS-CoV-2
2023-11-29	135	0.32640949505650535	453047.68	523823.3	630434.73	435240.69	ja	SARS-CoV-2
2023-12-06	143	0.34206119109383254	524621.23	557713.8	673880.25	461572.64	ja	SARS-CoV-2
2023-12-13	144	0.34197939765533775	838651.13	528228.52	640214.5	435831.07	ja	SARS-CoV-2
2023-12-20	142	0.32913188889677186	531748.97	448074.5	542899.46	369812.05	ja	SARS-CoV-2
2023-12-27	87	0.19139761811580042	292909.13	352761.78	426896.16	291501.51	ja	SARS-CoV-2
2024-01-03	145	0.32666697843006265	290728.69	267094.94	323147.95	220764.85	ja	SARS-CoV-2
2024-01-10	161	0.3623867183103325	133064.43	202514.71	244861.49	167491.47	ja	SARS-CoV-2
2024-01-17	163	0.3596958327250687	128727.78	156897.22	189538.23	129877.42	ja	SARS-CoV-2
2024-01-24	166	0.36802274853336364	141557.78	123855.25	149529.26	102589.43	ja	SARS-CoV-2
2024-01-31	164	0.36635697181487015	115265.11	98689.5	119121	81762.39	ja	SARS-CoV-2
2024-02-07	163	0.35816496776360557	97132.7	77729.74	93810.77	64405.32	ja	SARS-CoV-2
2024-02-14	165	0.3674108743428149	66910.28	59911	72181.61	49726.35	ja	SARS-CoV-2
2024-02-21	164	0.3643100376729909	42114.51	45184.62	54349.81	37564.99	ja	SARS-CoV-2
2024-02-28	167	0.36820056035617843	27369.62	34349.61	41283.17	28580.55	ja	SARS-CoV-2
2024-03-06	164	0.36683970720556924	25698.09	27536.57	33086.79	22917.39	ja	SARS-CoV-2
2024-03-13	167	0.36820056035617843	26715.33	23684.98	28464.94	19707.68	ja	SARS-CoV-2
2024-03-20	167	0.36820056035617843	25071.2	21873.11	26261.81	18217.82	ja	SARS-CoV-2
2024-03-27	152	0.34224312815093666	14025.44	21827.15	26136.06	18228.62	ja	SARS-CoV-2
2024-04-03	159	0.35823923383493456	35069.72	23090.62	27542.18	19358.56	ja	SARS-CoV-2
2024-04-10	161	0.3661250577814336	23460.13	25096.51	29836.89	21109.27	ja	SARS-CoV-2
2024-04-17	162	0.36434915627401016	22427.66	27675.44	32844.02	23320.22	ja	SARS-CoV-2
2024-04-24	161	0.3636062110618039	30319.56	30778.06	36518.6	25939.9	ja	SARS-CoV-2
2024-05-01	151	0.3373522835690792	50085.33	34103.94	40485.12	28728.55	ja	SARS-CoV-2
2024-05-08	151	0.3359378023727091	38030.57	37340.12	44284.94	31484.41	ja	SARS-CoV-2
2024-05-15	165	0.3667187951660552	34083.01	40886.58	48394.3	34543.59	ja	SARS-CoV-2
2024-05-22	161	0.35515632059685026	49238.59	45716.46	54005.76	38699.48	ja	SARS-CoV-2
2024-05-29	162	0.35913334280477643	48647.5	52142.33	61491.05	44214.92	ja	SARS-CoV-2
2024-06-05	133	0.3284258337107389	53629.67	60866.65	71756.77	51629.26	ja	SARS-CoV-2
2024-06-12	165	0.3673589177281884	71384.49	72964.97	86140.24	61804.88	ja	SARS-CoV-2
2024-06-19	166	0.36867994103048707	98918.98	87640.17	103646.39	74105.8	ja	SARS-CoV-2
2024-06-26	166	0.3692703474069613	103359.79	101147.13	119765.81	85422.9	ja	SARS-CoV-2
2024-07-03	165	0.36721695276885313	135166.01	110454.9	130857.75	93233.18	ja	SARS-CoV-2
2024-07-10	164	0.3437602778938	116997.5	114741.72	135874.54	96895.72	ja	SARS-CoV-2
2024-07-17	164	0.3582460143924446	107573.91	114041.1	134935.57	96382.09	ja	SARS-CoV-2
2024-07-24	166	0.3666031700647395	106226.02	110191.75	130410.82	93107.47	ja	SARS-CoV-2
2024-07-31	157	0.3340541350465384	97986.16	106694.18	126358.33	90090.2	ja	SARS-CoV-2
2024-08-07	163	0.3637947745728382	103088.17	105066.69	124437.32	88711.4	ja	SARS-CoV-2
2024-08-14	162	0.36051729963823	105711.08	104670.17	124032.61	88330.36	ja	SARS-CoV-2
2024-08-21	166	0.36607684706920773	115275.84	105922.05	125578.22	89342.57	ja	SARS-CoV-2
2024-08-28	166	0.3660678853533379	108297.38	109070.68	129191.41	92083.62	ja	SARS-CoV-2
2024-09-04	165	0.36633646418463883	121057.58	115182.5	136195.31	97411.65	ja	SARS-CoV-2
2024-09-11	158	0.3303036569549998	115067.52	125209.59	147834.68	106047.11	ja	SARS-CoV-2
2024-09-18	163	0.3513620770886562	111072.36	138552.6	163344.85	117523.28	ja	SARS-CoV-2
2024-09-25	165	0.36592795930290417	162645.15	153634.03	180871.3	130498.39	ja	SARS-CoV-2
2024-10-02	152	0.3408705868365078	176970.43	166792.29	196215.24	141781.39	ja	SARS-CoV-2
2024-10-09	164	0.36262338584649895	201508.68	174680.83	205532.07	148460.5	ja	SARS-CoV-2
2024-10-16	165	0.3578823062359377	201018.93	176879.76	208284.72	150210.01	ja	SARS-CoV-2
2024-10-23	166	0.3680234716347764	163056.87	173788.65	204715.26	147534.17	ja	SARS-CoV-2
2024-10-30	148	0.327534771250128	157166.76	165029.2	194503.8	140021.09	ja	SARS-CoV-2
2024-11-06	156	0.3542717541948328	125624.96	152961.5	180587.78	129561.48	ja	SARS-CoV-2
2024-11-13	160	0.35384359517961633	143900.34	141303.88	167221.89	119402.94	ja	SARS-CoV-2
2024-11-20	164	0.3652293959216725	163067.65	134368.87	159200.66	113410.28	ja	SARS-CoV-2
2024-11-27	138	0.3233607691048876	148714.74	134601.87	159632.22	113496.28	ja	SARS-CoV-2
2024-12-04	166	0.35126422131550045	98930.21	138248.64	164586.35	116125.59	ja	SARS-CoV-2
2024-12-11	163	0.36218327787678933	130189.03	138656.21	166104.92	115743.37	ja	SARS-CoV-2
2024-12-18	138	0.32067853702833415	129844.31	131084.27	156214.81	109996.52	ja	SARS-CoV-2
2024-12-25	45	0.13535782762317336	231322.53	119757.14	142441.58	100685.29	ja	SARS-CoV-2
2025-01-01	48	0.138838885240783	142045.55	107069.5	126742.04	90450.47	ja	SARS-CoV-2
2025-01-08	46	0.13567279163198595	96329.34	93461.14	109760.42	79582.28	ja	SARS-CoV-2
2025-01-15	61	0.19912385002426242	56680.65	79395.23	92845.27	67893.63	ja	SARS-CoV-2
2025-01-22	66	0.22047467577347699	64669.56	65524.43	77578.15	55343.55	ja	SARS-CoV-2
2025-01-29	67	0.2271550659566285	53926.61	52530.14	64805.35	42580.05	ja	SARS-CoV-2
2025-02-05	61	0.20943457677733734	42948.31	40929.63	54297.78	30852.72	ja	SARS-CoV-2
