datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-09-03	74	0.2797470377883908	1681.95	1625.5462702947602	1717.5470446373477	1783.2582554230075	1654.2572235801726	Influenza B
2025-09-10	71	0.2707302713781821	1779.02	1666.7262562557223	1710.7203254704918	1774.8373653198776	1648.9195512572574	Influenza B
2025-09-17	73	0.27876907276290946	1682.11	1805.310653183973	1704.9502418587547	1768.805813228351	1643.3999173197844	Influenza B
2025-09-24	73	0.2689047366639503	1684.14	1899.3771466104695	1700.2395022018097	1762.8858146660586	1639.8194033883365	Influenza B
2025-10-01	71	0.25012128840787234	1684.53	1449.7703693888366	1696.5388759032733	1757.6437343929404	1637.5583408233963	Influenza B
2025-10-08	75	0.2803589119789395	1692.12	1767.338127387183	1693.7776592825342	1754.566140576739	1635.0952481857407	Influenza B
2025-10-15	55	0.23545847504194728	1715.13	1472.6042112117898	1691.887039007119	1752.4106252769666	1633.4537758853546	Influenza B
2025-10-22	75	0.2803589119789395	1691.9	1637.1028354154143	1690.7957562117545	1750.0224194003274	1633.573523134228	Influenza B
2025-10-29	75	0.2803589119789395	1680.99	2151.190227409588	1690.427131758138	1748.884221706224	1633.923991261243	Influenza B
2025-11-05	74	0.2793750198926977	1690.76	1598.598821864883	1690.7049154468684	1749.1842279355494	1634.1807029039403	Influenza B
2025-11-12	75	0.2803589119789395	1687.8	1488.5521287800577	1691.5666881081033	1749.449246489348	1635.5992413378306	Influenza B
2025-11-19	74	0.26155241931062473	1740.75	1986.1675132164	1693.0416920993273	1750.2098982980156	1637.7408069591895	Influenza B
2025-11-26	71	0.269858910467539	1679.56	1788.118588928437	1695.198722387976	1752.4987183454891	1639.772216837252	Influenza B
2025-12-03	75	0.2803589119789395	1680.99	1539.5503159120865	1698.1074796798157	1755.6019147994425	1642.4959372831117	Influenza B
2025-12-10	74	0.27813308728918706	1693.36	2110.668471021862	1701.8166089780236	1758.9198063169022	1646.5672625848292	Influenza B
2025-12-17	70	0.27022298610181306	1706.53	1479.9979089817011	1706.3405666589133	1763.4262277827142	1651.1028834400563	Influenza B
2025-12-24	42	0.18752687996143144	1766.19	1540.0533847644872	1711.6918992442213	1769.1617318334722	1656.0889291347585	Influenza B
2025-12-31	36	0.1695924950134156	1649.13	1314.3052452803838	1717.854620408884	1775.120700435073	1662.43596626239	Influenza B
2026-01-07	74	0.2797470377883908	1692.59	1492.8752556709494	1724.6136459261597	1781.4700490167377	1669.5718400409528	Influenza B
2026-01-14	75	0.2803589119789395	1695.13	2219.2784654925554	1731.668926585338	1788.562952393874	1676.5846945938831	Influenza B
2026-01-21	75	0.2803589119789395	1704.48	1520.1656139673757	1738.7125864369948	1795.5752567687891	1683.6506555980584	Influenza B
2026-01-28	75	0.2803589119789395	1696.09	1801.9000072322613	1745.2640112562701	1801.6479428950597	1690.644657297368	Influenza B
2026-02-04	75	0.2803589119789395	1769.99	1643.2558701444061	1750.5782873369596	1806.7490563587246	1696.1538345960262	Influenza B
2026-02-11	74	0.2763640730263673	1744.75	1965.9512687352394	1753.8816516032434	1810.1328673517548	1699.3784839291336	Influenza B
2026-02-18	74	0.2763640730263673	1762.24	2269.148188631544	1754.4521455038605	1810.390528145751	1700.2421759330414	Influenza B
2026-02-25	71	0.2718007578221347	1804.62	2571.3860481817255	1751.9108315034352	1807.4157039278928	1698.1104871829218	Influenza B
2026-03-04	74	0.2763640730263673	1918.48	1908.3920295583546	1746.027309506821	1801.3668436905577	1692.3878532691172	Influenza B
2026-03-11	69	0.25805580908557957	1711.65	1819.715370967706	1736.5985110831716	1791.597120999881	1683.2882534513117	Influenza B
2026-03-18	74	0.2763640730263673	1783.43	1968.2842682958797	1723.7366591641937	1777.9611588470161	1671.1659056001893	Influenza B
2026-03-25	74	0.2763640730263673	1733.57	1795.6923122732217	1707.9966755455848	1761.5680635825015	1656.0544573804048	Influenza B
2026-04-01	73	0.27615069883898957	1693.99	2056.03424752153	1689.965807069156	1743.1571559595234	1638.397558876912	Influenza B
2026-04-08	73	0.25755758035805254	1650.15	1451.7550068547368	1670.2137556386388	1723.159961145322	1618.8943873036437	Influenza B
2026-04-15	74	0.2763640730263673	1669.42	1626.62530109565	1649.2526791151795	1702.8179975540415	1597.372357747982	Influenza B
2026-04-22	74	0.2763640730263673	1592.7	1689.3700459285872	1627.5601286438714	1683.4997054705218	1573.4793203369757	Influenza B
2026-04-29	73	0.2739170978455193	1465.67	1330.717155710586	1605.589572109354	1666.0401066688046	1547.3324223993416	Influenza B
2026-05-06	72	0.27060417908756335	1601.59	1903.1752352194262	1583.6412469492307	1651.1237702235683	1518.9167791457162	Influenza B
2026-05-13	65	0.25476358762379925	1560.6	1947.7789326781522	1561.8158497214638	1639.237045911834	1488.0512580682453	Influenza B
2026-05-20	68	0.26216966341822245	1534	1630.017021615823	1540.1948555348154	1630.270141015418	1455.096387607504	Influenza B
2023-11-29	28	0.03130410332194567	2667.02	3352.7091631462117	2365.7933957593077	3165.049606339368	1768.3698796404356	Influenza A+B
2023-12-06	42	0.06614353242982404	2960.99	3801.7347335229433	3884.9867965211297	4651.41666412059	3244.844205329229	Influenza A+B
2023-12-13	47	0.07630541883308146	8158.97	15983.648985353695	5928.197791055452	7096.315321698101	4952.362945656865	Influenza A+B
2023-12-20	29	0.031379673346641955	10857.3	15317.407990365535	8313.759303447017	10232.832971165899	6754.5902440130085	Influenza A+B
2024-01-03	32	0.03782491332118167	9469.68	16978.460465541928	12698.08924715341	15160.626245199941	10635.541561465792	Influenza A+B
2024-01-10	57	0.08823362861357337	12823.81	18550.49404986227	14906.111038866942	17488.5203243461	12705.028337572563	Influenza A+B
2024-01-17	67	0.10420661876060536	16604.19	26752.141050674836	18066.609021941153	21252.094037101488	15358.597650747199	Influenza A+B
2024-01-24	54	0.08039795945522962	27777.36	47401.63828712377	22879.18884827673	26345.488577131153	19868.95330570906	Influenza A+B
2024-01-31	62	0.09793622707850018	29861.89	38027.737456079994	27727.809572785085	31627.577995817064	24308.893453881123	Influenza A+B
2024-02-07	63	0.09146058128225915	30089.51	48492.923499101846	28981.874531521084	33714.18874671274	24913.814704876404	Influenza A+B
2024-02-14	73	0.12515204540792374	27675.62	42162.69836070163	23809.275347769777	27661.570542545644	20493.47095870821	Influenza A+B
2024-02-21	74	0.12576391959847247	14269.7	20265.001108362478	16093.862406838212	18358.610580537304	14108.497265301201	Influenza A+B
2024-02-28	73	0.12478595457299113	7472.9	9397.556431486653	10292.356028475911	11794.16514124414	8981.779663781257	Influenza A+B
2024-03-06	73	0.12159548889034695	8006.82	9985.829058744812	7172.446003034094	8277.307553891247	6215.062244758009	Influenza A+B
2024-03-13	73	0.12390662769268593	6450.54	6514.605502107725	5933.292954903067	6716.860175395137	5241.134156351765	Influenza A+B
2024-03-20	72	0.12064747922994916	6141.04	6829.536580574928	5512.261594616076	6191.355659040064	4907.653438243991	Influenza A+B
2024-03-27	68	0.1223652125630691	4960.91	5681.292749716085	5322.889221503596	6070.832686440817	4667.094470859186	Influenza A+B
2024-04-03	54	0.07924211148220439	5316.84	5733.352053533258	4970.63964598882	5653.124709662637	4370.54899002048	Influenza A+B
2024-04-10	71	0.11871071729348594	4012.67	3456.681142682146	4444.701562659477	5010.591429933054	3942.7225822264945	Influenza A+B
2024-04-17	47	0.07413809423303508	3358.19	4458.1689192578915	3925.03923906764	4500.216130344698	3423.3762517180808	Influenza A+B
2024-04-24	49	0.0782721361346282	4959.72	5480.343190851369	3532.74251682666	4097.793647291075	3045.6071643444234	Influenza A+B
2024-05-01	50	0.06117388164809511	3202.14	3055.461849867268	3305.306818211364	3770.091102250072	2897.8220595237667	Influenza A+B
2024-05-08	48	0.07529775923319007	2943.22	4236.465779501431	3185.5824079744866	3611.393196030768	2809.977957855706	Influenza A+B
2024-05-15	44	0.05411430182573031	3442.77	3041.2252233392155	3120.4319718688716	3587.9217538024686	2713.8539687333227	Influenza A+B
2024-05-22	46	0.06958561369587267	3035.33	3987.608514723349	3067.7820945443564	3503.7533169501817	2686.0586714474953	Influenza A+B
2024-05-29	30	0.050154337698672856	2925.97	3598.2462829412066	3017.5720560471736	3375.903901917378	2697.2749752340615	Influenza A+B
2024-06-05	30	0.05736804480905351	3080.62	5258.168329734302	2978.137054159085	3339.564703321627	2655.8252650513678	Influenza A+B
2024-06-12	45	0.06937223950849493	2999.72	3995.3617745084935	2957.702675268519	3338.802062786632	2620.102944344443	Influenza A+B
2024-06-19	45	0.06836693887878621	2911.15	3837.8511568216695	2960.208135899882	3298.590905447788	2656.538036703975	Influenza A+B
2024-06-26	46	0.06958561369587267	2936.97	3464.7686028821045	2979.8371332414326	3326.1987284397273	2669.542641792101	Influenza A+B
2024-07-03	46	0.06958561369587267	2929.91	4724.478027333841	3009.5110890880737	3420.9678580942223	2647.5422661204743	Influenza A+B
2024-07-10	44	0.06662316204068465	3249.53	4035.856902314642	3042.103648407202	3443.665782479524	2687.367239508654	Influenza A+B
2024-07-17	44	0.06662316204068465	2980.14	3505.255358066631	3071.0415556083985	3420.8860665936313	2756.974670502524	Influenza A+B
2024-07-24	44	0.08467713136660418	3146.59	3933.1836204634933	3090.022269103131	3457.9858847860455	2761.213591287992	Influenza A+B
2024-07-31	45	0.08605441432964142	3051.46	3982.1072552674877	3092.693714237143	3481.541113922305	2747.276018609552	Influenza A+B
2024-08-07	47	0.08931036217956753	3071.56	3916.9139298274504	3078.593096541549	3419.2834554817423	2771.848423060312	Influenza A+B
2024-08-14	44	0.09140916995722262	3068.5	2958.7527321459634	3060.37141318974	3396.5643077653963	2757.4549862801755	Influenza A+B
2024-08-21	47	0.0935619139877982	3072.08	3705.370042826349	3052.251632211189	3438.3774715246905	2709.487280989175	Influenza A+B
2024-08-28	47	0.09208499713337706	3060.04	2788.450672253363	3066.1688400750427	3438.8909519750946	2733.843988407813	Influenza A+B
2024-09-04	47	0.09357830823786172	3056.36	3089.8271697840496	3091.6399411487923	3425.9053786743953	2789.9887677005636	Influenza A+B
2024-09-11	46	0.09328195519983708	3079.32	4589.518546086458	3104.510059656985	3470.6338526344566	2777.009364786639	Influenza A+B
2024-09-18	46	0.09235963342077526	3100.89	4431.8488090082965	3080.300206064372	3467.8386280724076	2736.0700358638783	Influenza A+B
2024-09-25	46	0.09198902616554316	3140.57	3981.552755950058	3015.6919386788154	3348.6756827799727	2715.8192463303844	Influenza A+B
2024-10-02	77	0.15468954085371842	2885.4	3505.5747613325734	2950.6688400808425	3263.80707859416	2667.573908067571	Influenza A+B
2024-10-09	83	0.16668502277384192	2896.26	3759.2111176180438	2927.865517133963	3274.004686765546	2618.3213851446767	Influenza A+B
2024-10-16	84	0.16790369759092838	3039.25	3538.293952253771	2984.0399949052153	3315.840860174453	2685.4409082604266	Influenza A+B
2024-10-23	85	0.192054040095025	3084.72	2993.7008023053527	3104.7519813532954	3410.0180395905304	2826.813451953089	Influenza A+B
2024-10-30	68	0.15450903814531838	3129.96	2935.4272585117474	3242.7824538687773	3597.059778805348	2923.3981890097066	Influenza A+B
2024-11-06	84	0.19014153169119374	3331.9	3052.9005576532104	3343.2045074949797	3735.978057499675	2991.7243107190607	Influenza A+B
2024-11-13	84	0.18940637463682677	3456.2	3617.0363729991486	3395.700824793938	3754.589391467431	3071.117208638247	Influenza A+B
2024-11-20	87	0.19531406576275434	3896.15	6023.509086433205	3499.7636719352813	3880.6692857813223	3156.2457033572955	Influenza A+B
2024-11-27	86	0.19215968402602004	3750.17	4696.9000343412	3784.782623680226	4257.073075948503	3364.889268507605	Influenza A+B
2024-12-04	110	0.25008886738551245	4252.39	4465.5828357204955	4428.062593065975	4952.765236404032	3958.94765695505	Influenza A+B
2024-12-11	109	0.2705535264263042	4987.44	5667.08875637364	5621.751839489083	6241.509082425312	5063.534047204853	Influenza A+B
2024-12-18	119	0.28225800151720903	7775.23	8215.176282263585	7651.939792919345	8634.721212495284	6781.015988070561	Influenza A+B
2024-12-25	29	0.11803398920409591	11032.97	13670.594666785002	11030.179472124924	12576.264368848004	9674.165206693295	Influenza A+B
2025-01-01	51	0.1657571651200298	21386.58	19347.5869571636	16521.795445913296	18576.47414237951	14694.377558648806	Influenza A+B
2025-01-08	49	0.17051229186459346	19826.24	32517.106113709495	24889.845661557087	27755.912648369187	22319.727868596365	Influenza A+B
2025-01-15	64	0.2333054939289413	28706.53	33823.321166477894	36440.589930228874	40852.106850491065	32505.46169682154	Influenza A+B
2025-01-22	64	0.22606699985046025	63236.11	66600.04051727682	50174.66962563508	55661.6405888819	45228.58912183201	Influenza A+B
2025-01-29	69	0.24242568754942057	61657.35	87229.79309486224	63697.397977793415	69514.96239578477	58366.69357656776	Influenza A+B
2025-02-05	71	0.24509286489164236	68324.02	71180.79725865567	73602.9315730843	80832.73748833885	67019.77075728327	Influenza A+B
2025-02-12	69	0.24026129091738987	71760.1	81552.42679739327	76427.7769981116	84474.42024638629	69147.61983374436	Influenza A+B
2025-02-19	69	0.24409778251468472	77985.14	78088.24939525791	70837.43314017949	77450.47571048213	64789.03954892394	Influenza A+B
2025-02-26	66	0.258866061999782	62854.88	66719.27183823635	58904.630168618394	64512.05131376203	53784.60899384737	Influenza A+B
2025-03-05	79	0.2829427785551118	38625.56	37314.41276719073	44231.17214152535	49094.27883718202	39849.78770136354	Influenza A+B
2025-03-12	76	0.27756715967365364	32758.02	32412.164011487992	30283.41810900444	33440.92508051047	27424.04434556926	Influenza A+B
2025-03-19	78	0.2823309043645631	17837.8	15600.395864023081	19621.434389384234	21476.676637064018	17926.45547554056	Influenza A+B
2025-03-26	78	0.2789479396025396	13439.09	13151.201591950185	12663.518435015008	14008.919077475615	11447.328538845586	Influenza A+B
2025-04-02	76	0.2787140577849306	8172.75	7857.240216302822	8568.425706010743	9530.220058158855	7703.696098451825	Influenza A+B
2025-04-09	74	0.28006255894091486	6384.05	5748.826145144038	6281.8569582128375	6893.330621857095	5724.624134278921	Influenza A+B
2025-04-16	69	0.2676719198798893	4997.37	4846.500136386948	4982.898004957601	5459.060207344425	4548.268673499154	Influenza A+B
2025-04-23	72	0.27190257287187847	4594.72	4924.55035783555	4253.900088698369	4713.630186992742	3839.008417453486	Influenza A+B
2025-04-30	70	0.2727683860536497	3502.47	3206.1907950459563	3883.233423177403	4279.32168831366	3523.806555618965	Influenza A+B
2025-05-07	73	0.2766971027163779	3670.87	3425.22548834207	3729.459544361554	4079.716308909598	3409.273449395056	Influenza A+B
2025-05-14	75	0.2803589119789395	3642.63	3242.5303682215217	3689.781604991763	4085.3237178491577	3332.535983146851	Influenza A+B
2025-05-21	74	0.2797187894168063	3899.05	3628.5996002844436	3682.423575873941	4099.401571563496	3307.8592461436747	Influenza A+B
2025-05-28	74	0.27958671079481945	3929.47	4513.658179647664	3658.249138925432	4020.3971439276556	3328.722582211017	Influenza A+B
2025-06-04	74	0.26155241931062473	3365.85	3519.535468217424	3620.4517379546246	3981.832650989359	3291.8688291939693	Influenza A+B
2025-06-11	74	0.26155241931062473	3459.42	3146.632508379464	3577.6358384542486	3986.006558046142	3211.1031445132076	Influenza A+B
2025-06-18	71	0.27493748877192425	3745.09	3906.1472248524524	3537.180565363836	3918.6969421176104	3192.80784832177	Influenza A+B
2025-06-25	75	0.2803589119789395	3556.56	3498.8899961128564	3499.1312935116407	3841.6068887684264	3187.187071386604	Influenza A+B
2025-07-02	74	0.26155241931062473	3381.18	3005.9480881647787	3460.242409912293	3837.230901712643	3120.2911271280777	Influenza A+B
2025-07-09	72	0.2752803692369188	3437.42	3759.072856243586	3417.4490723672516	3806.248511868475	3068.3645920141525	Influenza A+B
2025-07-16	74	0.2793750198926977	3445.51	3777.6191669612613	3372.632647001878	3702.5288047499675	3072.130311864252	Influenza A+B
2025-07-23	71	0.26849122934293373	3196.18	4587.703093164621	3335.9128675826573	3653.516318287073	3045.918969734063	Influenza A+B
2025-07-30	75	0.2803589119789395	3310.6	3524.9873269220743	3317.848726384478	3672.3523356126075	2997.56645472711	Influenza A+B
2025-08-06	74	0.27984886469225606	3532.9	3596.49815825425	3325.8947326947746	3658.2206697107813	3023.7584803328373	Influenza A+B
2025-08-13	59	0.2649548603943072	3218.48	2654.8092760348745	3344.4721616983857	3650.218514563729	3064.3354625886977	Influenza A+B
2025-08-20	64	0.2695776714344536	3296.56	2729.5139537829673	3347.1251317171186	3696.2604388506084	3030.9678748871142	Influenza A+B
2025-08-27	72	0.27860722844178343	3425.87	2725.0411687681267	3307.799436381636	3671.060277439718	2980.484188333064	Influenza A+B
2025-09-03	74	0.2797470377883908	3130.51	3024.8203636857847	3229.750826622633	3537.806296593513	2948.51937261621	Influenza A+B
2025-09-10	71	0.2707302713781821	3268.56	3073.1942945339106	3162.21078947421	3461.871433355705	2888.4888620413576	Influenza A+B
2025-09-17	73	0.27876907276290946	3157.31	3387.710777072264	3155.2619587109516	3490.0345349556974	2852.6015798336075	Influenza A+B
2025-09-24	72	0.26171464296363944	3198.6	3617.3362909288257	3250.1261011394135	3566.636028514919	2961.7038545158352	Influenza A+B
2025-10-01	71	0.25012128840787234	3401.64	2927.311827198412	3418.0350160423104	3721.3241042709224	3139.4640841637392	Influenza A+B
2025-10-08	75	0.2803589119789395	3530.22	3686.0808092725097	3591.404052429879	3962.6337356053905	3254.952117304185	Influenza A+B
2025-10-15	55	0.23545847504194728	3599.31	3090.1451241250143	3690.174741789637	4093.6109441403564	3326.498245866357	Influenza A+B
2025-10-22	75	0.2803589119789395	3935.56	3800.3716312258216	3690.551692301575	4040.429019613144	3370.9716783625363	Influenza A+B
2025-10-29	75	0.2803589119789395	3720.8	4758.395239397516	3675.471381534554	4026.4606951313876	3355.0780447985244	Influenza A+B
2025-11-05	74	0.2793750198926977	3882.26	3669.4925867829356	3738.8403004112006	4141.597232243429	3375.2501771899197	Influenza A+B
2025-11-12	75	0.2803589119789395	3834.72	3380.9785464893775	3980.7014932036404	4372.705254023687	3623.8400389352773	Influenza A+B
2025-11-19	74	0.26155241931062473	4220.37	4813.52710230963	4514.37434059292	4923.772371572783	4139.016621618107	Influenza A+B
2025-11-26	71	0.269858910467539	5594.36	5953.654678774352	5533.499206607483	6126.852670953089	4997.608905252569	Influenza A+B
2025-12-03	75	0.2803589119789395	7303.68	6686.316408368516	7434.701877558767	8283.571827363749	6672.820995597871	Influenza A+B
2025-12-10	74	0.27813308728918706	12886.65	16054.586959218197	10708.806319588108	11833.410486976363	9691.080429996337	Influenza A+B
2025-12-17	70	0.27022298610181306	13300.41	11529.22959698439	15270.207280117089	17059.669566898123	13668.449407143986	Influenza A+B
2025-12-24	42	0.18752687996143144	19385.96	16909.74790429309	19805.16825729468	22502.3994030017	17431.238450395187	Influenza A+B
2025-12-31	36	0.1695924950134156	30501.04	24317.051896892783	21821.002444543596	24574.63816525501	19375.91693040647	Influenza A+B
2026-01-07	74	0.2797470377883908	21027	18537.211490161437	21286.218783198627	23720.498909919857	19101.75295245208	Influenza A+B
2026-01-14	75	0.2803589119789395	16956.89	22189.113814148735	20041.657236591916	22608.019714423597	17766.616884749914	Influenza A+B
2026-01-21	75	0.2803589119789395	18190.1	16215.000593582072	19833.4128932715	22464.85430347762	17510.207797523723	Influenza A+B
2026-01-28	75	0.2803589119789395	21831.72	23181.939872351646	20945.614512737022	23390.125522945753	18756.58028794227	Influenza A+B
2026-02-04	75	0.2803589119789395	26422.5	24517.969608090003	21532.874814298102	24145.57722060447	19202.883142199982	Influenza A+B
2026-02-11	74	0.2763640730263673	20150.42	22693.67093993547	19479.39180668442	22175.801954484326	17110.844781944557	Influenza A+B
2026-02-18	74	0.2763640730263673	13319.31	17142.38402480023	14347.52192626018	16168.658591220299	12731.50671486721	Influenza A+B
2026-02-25	71	0.2718007578221347	9011	12833.182522189385	9243.067504230372	10240.194954532331	8343.034216350155	Influenza A+B
2026-03-04	74	0.2763640730263673	5752.87	5720.5195389870605	5934.748970814225	6603.008547868093	5334.120816480292	Influenza A+B
2026-03-11	69	0.25805580908557957	4125.3	4383.705008981062	4321.645075971536	4806.859101946196	3885.409529708758	Influenza A+B
2026-03-18	74	0.2763640730263673	3803.84	4196.8864409521575	3748.4273321288474	4094.291949214066	3431.779569834472	Influenza A+B
2026-03-25	74	0.2763640730263673	3870.36	4007.82956578551	3612.905185709393	3948.8432097040345	3305.546254368542	Influenza A+B
2026-04-01	73	0.27615069883898957	3650.77	4429.738173796688	3575.891415212967	3959.1726620104637	3229.7150200316273	Influenza A+B
2026-04-08	73	0.25755758035805254	3078.34	2707.410374781171	3399.4098051980345	3730.883555791326	3097.386142148169	Influenza A+B
2026-04-15	74	0.2763640730263673	3157.87	3076.128134645424	3127.9364764938177	3419.9637027750846	2860.845158397872	Influenza A+B
2026-04-22	74	0.2763640730263673	2964.34	3143.4719282187284	2888.0243044350364	3201.155567884763	2605.5229763540588	Influenza A+B
2026-04-29	73	0.2739170978455193	2688.59	2440.4021327921837	2772.5768434253205	3063.7776435231826	2509.053608687627	Influenza A+B
2026-05-06	72	0.27060417908756335	2903.82	3449.7713800058214	2796.456265079535	3102.5684191007467	2520.5463945156744	Influenza A+B
2026-05-13	65	0.25476358762379925	2847.67	3553.0961461787574	2888.3713588378614	3236.4199795188347	2577.752318719525	Influenza A+B
2026-05-20	68	0.26216966341822245	2966.57	3151.282371375837	2969.611764588904	3520.697345948529	2504.7861732656147	Influenza A+B
2024-10-02	21	0.06615369141196753	1233.05	1218.2120234607441	1202.5382447637087	1394.581546080288	1036.9406035695006	RSV A
2024-10-09	30	0.08082502789126618	1245.13	1375.3635352710107	1215.8014903379221	1355.8130459192341	1090.2485916896592	RSV A
2024-10-16	30	0.08082502789126618	1245.13	1263.7302715866085	1232.1094956786878	1347.8481621646283	1126.3092178747713	RSV A
2024-10-23	30	0.08082502789126618	1245.13	1230.0126766248577	1253.912045239097	1363.755204329916	1152.9161628154854	RSV A
2024-10-30	27	0.07125710410093927	1249.68	1227.217197984398	1284.7019289849634	1398.6664572280556	1180.0233270830308	RSV A
2024-11-06	30	0.08082502789126618	1333.1	1136.3649488700826	1328.8681751336514	1448.8354240809626	1218.8345187675095	RSV A
2024-11-13	29	0.07929039331915937	1496.8	1625.345804402486	1392.4356236921426	1518.6920692325175	1276.675506119389	RSV A
2024-11-20	29	0.08028566536206132	1560.92	2215.806945567101	1483.9051987883674	1618.8529602643507	1360.2066976061699	RSV A
2024-11-27	30	0.08082502789126618	1548.68	1875.7085675126589	1615.2310624193328	1761.1240619828948	1481.4239617320195	RSV A
2024-12-04	39	0.08810957523185624	1551.39	1730.876356209585	1804.7305802950248	1975.6448962534712	1648.6021721963052	RSV A
2024-12-11	30	0.08082502789126618	1934.01	2348.7088145281664	2077.6957578784204	2291.7638698000537	1883.6232297713148	RSV A
2024-12-18	30	0.08082502789126618	2754.22	2834.328404711261	2455.7859863829963	2743.4772286714683	2198.263119477601	RSV A
2025-01-15	31	0.10016869007630438	5103.94	6395.29494830194	5444.188120820974	6142.449526577388	4825.303678385024	RSV A
2025-01-22	32	0.11189177613799715	8959.82	9513.321166336847	6600.622552086607	7370.237919749441	5911.372000402866	RSV A
2025-01-29	34	0.12192101492143473	7452.01	10679.633836872876	7860.322927157081	8672.601715611085	7124.122442747022	RSV A
2025-02-05	35	0.13266348063442548	7968.79	8772.542487352277	9140.126444026248	10018.46825290678	8338.790851440666	RSV A
2025-02-12	35	0.13619858119204928	10169.81	10868.083910911475	10319.304687227797	11269.882384949333	9448.905107479564	RSV A
2025-02-19	36	0.13754330088326838	14247.24	14263.514998869468	11212.205941222499	12262.895313881112	10251.54001976045	RSV A
2025-02-26	38	0.16179928731836005	9904.77	10617.375657096445	11598.165406432996	12735.302043794576	10562.563834952329	RSV A
2025-03-05	40	0.14821567317570553	12716.88	12041.980406685241	11346.344337267286	12501.771480833213	10297.7030109062	RSV A
2025-03-12	40	0.15405361465060363	10901.93	10567.27647728093	10489.6426828368	11605.059591060823	9481.433744497765	RSV A
2025-03-19	42	0.16577856180937517	9690.28	8114.696311531816	9185.09609721448	10148.280063087632	8313.32893757331	RSV A
2025-03-26	39	0.14500685731294685	7977.13	7402.462805288025	7699.683365085352	8516.363734187638	6961.318911800472	RSV A
2025-04-02	43	0.17051339429789492	5696.09	5499.61857817185	6258.688906730218	6906.761464216951	5671.426041592549	RSV A
2025-04-09	43	0.17051339429789492	4839.31	4356.001829250539	5011.443930966498	5527.116818158333	4543.882660614591	RSV A
2025-04-16	41	0.1661287918297127	4036.98	4059.1241100994703	4021.001027978063	4423.570839470891	3655.0673321950403	RSV A
2025-04-23	41	0.1661287918297127	3158.54	3689.1590061652137	3275.148166665023	3588.3134862505403	2989.313936675464	RSV A
2025-04-30	39	0.1633929198532768	2724.61	2579.61082889563	2730.893180464189	2989.7943470095984	2494.411553946881	RSV A
2025-05-07	43	0.17051339429789492	2258.45	2104.985133472893	2344.198908583494	2559.3890186169915	2147.1017039736707	RSV A
2025-05-14	43	0.17051339429789492	2211.19	1987.0977433435166	2069.989343566578	2270.414646841638	1887.256976799297	RSV A
2025-05-21	43	0.17051339429789492	1828.56	1693.4050931771037	1877.065936889333	2060.068179195388	1710.3203510508931	RSV A
2025-05-28	43	0.17051339429789492	1732.64	2202.3976267480784	1745.221221326237	1924.1633797887375	1582.9202152791484	RSV A
2025-06-04	43	0.17051339429789492	1687.67	1627.7124931461362	1660.7795918708139	1832.429587073591	1505.2086433397112	RSV A
2025-06-11	43	0.17051339429789492	1479.17	1445.6019391727177	1606.9883089803948	1776.2081487215532	1453.890089997836	RSV A
2025-06-18	43	0.17051339429789492	1770.49	1880.2455997226543	1564.3086451702532	1735.6237656581109	1409.903220832264	RSV A
2025-06-25	43	0.17051339429789492	1673.2	1571.7345428219212	1522.5107304729438	1685.499999443923	1375.2826610323466	RSV A
2025-07-02	43	0.17051339429789492	1397.3	1268.507657457699	1485.5788246409559	1648.0420433297475	1339.1311545442345	RSV A
2025-07-09	42	0.16766342640181953	1422.66	1650.6552017788626	1458.3582887953062	1609.0026746310575	1321.8181249982376	RSV A
2025-07-16	43	0.17051339429789492	1411.05	1463.5642059625866	1444.3895878686228	1598.4691808529976	1305.162030355812	RSV A
2025-07-23	42	0.1669198884835372	1497.78	2063.0465702578713	1446.476699883911	1599.9477204107227	1307.7270067111544	RSV A
2025-07-30	43	0.17051339429789492	1481.62	1522.610808252005	1460.789586683801	1619.7021565045582	1317.468281433275	RSV A
2025-08-06	43	0.17148511220133467	1404.9	1400.3963392240917	1478.9378939050807	1641.6543984159698	1332.3494251523816	RSV A
2025-08-13	48	0.18296022189492991	1603.38	1268.9741689355399	1495.1848098906962	1652.419124179847	1352.9119719172172	RSV A
2025-08-20	42	0.1688821723436351	1371.06	1124.4817242596873	1508.1212653876657	1673.3810286554342	1359.1822257851245	RSV A
2025-08-27	48	0.18296022189492991	1612.92	1303.7722464028018	1516.2239849986731	1673.1671575256514	1374.002090792301	RSV A
2025-09-03	48	0.18296022189492991	1533.7	1558.1332840040232	1516.3824103899813	1681.6549225418246	1367.352828286887	RSV A
2025-09-10	47	0.1787917911868044	1494.07	1366.1151537487876	1506.8252679255809	1666.4518692524434	1362.4890283075117	RSV A
2025-09-17	48	0.18296022189492991	1485.02	1602.2161435990954	1499.883702143924	1667.7203763231632	1348.9378386782007	RSV A
2025-09-24	47	0.1727247213970272	1518.28	1645.5022861116165	1514.5482003573768	1685.713404374751	1360.7628943643506	RSV A
2025-10-01	48	0.18296022189492991	1523.81	1273.8005635539896	1554.8528637134577	1724.3765711770016	1401.995056188794	RSV A
2025-10-08	48	0.18296022189492991	1528.6	1530.131993620055	1606.728775278884	1789.6256085738082	1442.5237015726982	RSV A
2025-10-15	48	0.18296022189492991	1870.08	1557.4087148409476	1656.6057727159907	1827.20246680147	1501.9368329772096	RSV A
