datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2025-01-29	34	0.1218162126330677	6079.82	6883.68	7625.84	6213.75	nein	RSV A
2025-02-05	35	0.13255867834605845	6396.98	7960.94	8787.12	7212.44	nein	RSV A
2025-02-12	35	0.13609377890368224	8167.49	9046.74	9960.18	8217.08	nein	RSV A
2025-02-19	36	0.13743849859490134	11472.17	10131.19	11147.23	9207.76	nein	RSV A
2025-02-26	36	0.13743849859490134	9970.56	10917.62	12018.78	9917.34	nein	RSV A
2025-03-05	38	0.12312484837837692	14089.77	10955.53	12053.85	9957.29	nein	RSV A
2025-03-12	38	0.12896278985327503	11488.01	10281.38	11307.55	9348.33	nein	RSV A
2025-03-19	40	0.14068773701204657	9719.93	9103.3	10015.9	8273.84	nein	RSV A
2025-03-26	37	0.11991603251561825	8222.9	7559.3	8318.04	6869.78	nein	RSV A
2025-04-02	41	0.1454225695005663	5148.38	5949.97	6546.02	5408.19	nein	RSV A
2025-04-09	41	0.1454225695005663	4284.37	4585.73	5046.44	4167.09	nein	RSV A
2025-04-16	39	0.1410379670323841	3458.84	3521.83	3873.45	3202.13	nein	RSV A
2025-04-23	39	0.1410379670323841	2601.18	2727.72	2991.1	2487.53	nein	RSV A
2025-04-30	37	0.1383020950559482	2179.84	2184.32	2385.04	2000.49	nein	RSV A
2025-05-07	41	0.1454225695005663	1735.81	1833.73	1993.42	1686.83	nein	RSV A
2025-05-14	41	0.1454225695005663	1687.75	1603.32	1734.87	1481.74	nein	RSV A
2025-05-21	41	0.1454225695005663	1359.89	1446.88	1558.28	1343.45	nein	RSV A
2025-05-28	41	0.1454225695005663	1285.63	1337.66	1435.08	1246.84	nein	RSV A
2025-06-04	41	0.1454225695005663	1242.83	1253.73	1339.97	1173.05	nein	RSV A
2025-06-11	41	0.1454225695005663	1064.81	1179.73	1259.68	1104.85	nein	RSV A
2025-06-18	41	0.1454225695005663	1314.69	1121.7	1196.53	1051.56	nein	RSV A
2025-06-25	41	0.1454225695005663	1223.6	1079.31	1150.16	1012.82	nein	RSV A
2025-07-02	41	0.1454225695005663	996.09	1050.58	1120.39	985.13	nein	RSV A
2025-07-09	41	0.1454225695005663	1004.07	1033.68	1108.4	963.99	nein	RSV A
2025-07-16	41	0.1454225695005663	1001.82	1027.28	1116.03	945.59	nein	RSV A
2025-07-23	43	0.16967855593565795	1036.58	1030.6	1144.47	928.05	nein	RSV A
2025-07-30	40	0.14297559431971835	1015.84	1043.23	1194.65	911.01	nein	RSV A
2024-08-14	26	0.04548879255044329	885.38	866.97	1210.79	620.79	nein	RSV A/B
2024-08-21	26	0.0429852020852111	876.75	866.49	1159.47	647.55	nein	RSV A/B
2024-08-28	28	0.044335694733610924	884.1	873.03	1125.57	677.15	nein	RSV A/B
2024-09-04	28	0.04582900583809558	890.4	886.73	1108.02	709.63	nein	RSV A/B
2024-09-11	27	0.04553265280007093	945.64	907.91	1106.4	745.02	nein	RSV A/B
2024-09-18	27	0.04461033102100912	938.22	937.05	1120.82	783.42	nein	RSV A/B
2024-09-25	28	0.04522220521155784	893.51	974.85	1151.69	825.17	nein	RSV A/B
2024-10-02	37	0.0545567569115011	1356.25	1022.19	1199.5	871.09	nein	RSV A/B
2024-10-09	38	0.05786967566945707	1065.54	1080.21	1264.81	922.55	nein	RSV A/B
2024-10-16	39	0.059088350486543526	1030.94	1150.3	1348.24	981.42	nein	RSV A/B
2024-10-23	39	0.059088350486543526	1357.13	1234.19	1450.77	1049.94	nein	RSV A/B
2024-10-30	27	0.032428039999836414	1316.75	1333.98	1573.89	1130.64	nein	RSV A/B
2024-11-06	40	0.05849260975538487	1093	1452.25	1719.79	1226.32	nein	RSV A/B
2024-11-13	41	0.05967802190748344	1294.87	1592.2	1891.6	1340.19	nein	RSV A/B
2024-11-20	52	0.07257746357243275	1527.82	1758.01	2093.82	1476.05	nein	RSV A/B
2024-11-27	64	0.10411528275428616	1229.45	1955.46	2333.39	1638.75	nein	RSV A/B
2024-12-04	63	0.10245570574134817	1911.17	2193.35	2621.86	1834.88	nein	RSV A/B
2024-12-11	64	0.10710817579354008	2075.84	2486.64	2980.33	2074.72	nein	RSV A/B
2024-12-18	64	0.10982276962184581	2158.19	2859.23	3442.74	2374.62	nein	RSV A/B
2025-01-01	23	0.04932067289446649	6401.99	4048.28	4874.46	3362.14	nein	RSV A/B
2025-01-08	31	0.05938443087977319	4271.82	4843.42	5830.17	4023.68	nein	RSV A/B
2025-01-15	27	0.05602671539658941	5474.03	5769.68	6941.89	4795.41	nein	RSV A/B
2025-01-22	27	0.05602671539658941	9468.16	6790.9	8165.47	5647.72	nein	RSV A/B
2025-01-29	32	0.07364759439273973	5959.16	7834.15	9412.66	6520.36	nein	RSV A/B
2025-02-05	34	0.07868559603915867	9208.3	8793.43	10555.87	7325.26	nein	RSV A/B
2025-02-12	32	0.07299561770908551	8113.95	9545.17	11447.23	7959.16	nein	RSV A/B
2025-02-19	32	0.07320899189646325	11366.44	9976.13	11952.3	8326.69	nein	RSV A/B
2025-02-26	32	0.07018619090861189	9581.84	10023.5	11998.16	8373.84	nein	RSV A/B
2025-03-05	34	0.07868559603915867	11809.69	9689.4	11590.02	8100.45	nein	RSV A/B
2025-03-12	33	0.07469075708658647	14831.83	9035.4	10803.71	7556.53	nein	RSV A/B
2025-03-19	33	0.07807372184860994	16289.56	8159.61	9756.94	6823.79	nein	RSV A/B
2025-03-26	34	0.07868559603915867	9066.4	7172.59	8580.17	5995.91	nein	RSV A/B
2025-04-02	33	0.07539015025632463	6554.6	6135.94	7312.34	5148.79	nein	RSV A/B
2025-04-09	33	0.07838924300113402	5970.18	5331.83	6341.51	4482.91	nein	RSV A/B
2025-04-16	30	0.07038320640829068	4573.37	4685.55	5566.37	3944.11	nein	RSV A/B
2025-04-23	32	0.07407888289603776	3642.11	4137.79	4909.25	3487.56	nein	RSV A/B
2025-04-30	32	0.07715765904571122	2704.01	3657.82	4331.5	3088.92	nein	RSV A/B
2025-05-07	32	0.07502378677659705	1684.42	3230.24	3815.15	2735	nein	RSV A/B
2025-05-14	33	0.07512935958286295	1340.88	2847.06	3352.09	2418.12	nein	RSV A/B
2025-05-21	29	0.07519337183907628	1300.72	2503.81	2938.67	2133.3	nein	RSV A/B
2025-05-28	32	0.07672798270294004	1241.21	2197.48	2572.94	1876.8	nein	RSV A/B
2025-06-04	29	0.07435172921108628	1089.44	1925.55	2253.22	1645.52	nein	RSV A/B
2025-06-11	30	0.0758334944012095	1112.35	1685.53	1977.33	1436.8	nein	RSV A/B
2025-06-18	26	0.07041207119419428	2280.92	1474.87	1742.24	1248.53	nein	RSV A/B
2025-06-25	30	0.0758334944012095	1231.09	1290.87	1544.02	1079.23	nein	RSV A/B
2025-07-02	30	0.0758334944012095	1101.67	1130.82	1378.04	927.95	nein	RSV A/B
2025-07-09	29	0.07484960231496768	1130.86	992.06	1239.57	793.96	nein	RSV A/B
2025-07-16	29	0.07484960231496768	1104.25	872.06	1124.22	676.46	nein	RSV A/B
2025-07-23	25	0.06101584249997733	884.55	768.5	1028.25	574.37	nein	RSV A/B
2025-07-30	28	0.07079549275479056	1029.96	679.23	948.58	486.37	nein	RSV A/B
2024-08-07	10	0.02437162339052888	3716.96	4051.46	4926.75	3331.67	nein	RSV A+B
2024-08-14	11	0.02925144363937178	3495.71	3789.34	4422.78	3246.62	nein	RSV A+B
2024-08-21	11	0.02925144363937178	3495.71	3551.17	4019.22	3137.62	nein	RSV A+B
2024-08-28	11	0.02925144363937178	3495.71	3337.05	3701.29	3008.65	nein	RSV A+B
2024-09-04	11	0.02925144363937178	3495.71	3146.95	3453.8	2867.36	nein	RSV A+B
2024-09-11	11	0.02925144363937178	3495.71	2980.49	3259.39	2725.45	nein	RSV A+B
2024-09-18	11	0.02925144363937178	3495.71	2836.75	3101.72	2594.41	nein	RSV A+B
2024-09-25	11	0.02925144363937178	3495.71	2713.92	2968.8	2480.93	nein	RSV A+B
2024-10-02	21	0.06615369141196753	2372.04	2608.21	2852.29	2385.02	nein	RSV A+B
2024-10-09	28	0.07987911641037759	2386.04	2512.21	2744.68	2299.44	nein	RSV A+B
2024-10-16	28	0.07987911641037759	2386.04	2419.49	2642.27	2215.5	nein	RSV A+B
2024-10-23	28	0.07987911641037759	2386.04	2355.47	2568.2	2160.36	nein	RSV A+B
2024-10-30	25	0.07031119262005069	2364.83	2353.77	2558.94	2165.05	nein	RSV A+B
2024-11-06	28	0.07987911641037759	2468.21	2402.41	2617.35	2205.11	nein	RSV A+B
2024-11-13	27	0.07834448183827078	2639.83	2518.7	2748.6	2308.02	nein	RSV A+B
2024-11-20	27	0.07933975388117274	2677.01	2698.29	2947.54	2470.11	nein	RSV A+B
2024-11-27	28	0.07987911641037759	2707.46	2953.39	3231.35	2699.34	nein	RSV A+B
2024-12-04	37	0.0874975232294847	2962.6	3303.86	3626.01	3010.34	nein	RSV A+B
2024-12-11	37	0.0874975232294847	4026.22	3783.7	4170.51	3432.77	nein	RSV A+B
2024-12-18	37	0.0874975232294847	4717.05	4468.15	4940.44	4041.01	nein	RSV A+B
2024-12-25	16	0.03899280508167223	5917.35	5469.15	6046.74	4946.73	nein	RSV A+B
2025-01-01	17	0.040624027035932035	5436.81	6882.42	7595.56	6236.23	nein	RSV A+B
2025-01-15	27	0.08806521710912471	9405.86	11203.7	12314.71	10192.92	nein	RSV A+B
2025-01-22	30	0.10418140504413023	19537.02	14139.7	15493.48	12904.21	nein	RSV A+B
2025-01-29	31	0.10772340470047924	16216.26	17603.22	19230.94	16113.26	nein	RSV A+B
2025-02-05	29	0.10350794869227999	22046.16	21557.53	23479.48	19792.9	nein	RSV A+B
2025-02-12	30	0.10838776894112288	26785.5	25875.82	28095.65	23831.37	nein	RSV A+B
2025-02-19	36	0.13743849859490134	26994.03	30091.81	32590.13	27785.01	nein	RSV A+B
2025-02-26	35	0.1367650422430511	26058.77	33308.05	36040.2	30783.02	nein	RSV A+B
2025-03-05	35	0.11637183984678785	40754.06	34682.89	37566.37	32020.74	nein	RSV A+B
2025-03-12	34	0.11538935840100703	40262.54	33978.6	36859.72	31322.69	nein	RSV A+B
2025-03-19	35	0.11637183984678785	35061.27	31401.2	34074.5	28937.64	nein	RSV A+B
2025-03-26	35	0.11637183984678785	32452.86	28132.53	30632.83	25836.3	nein	RSV A+B
2025-04-02	41	0.1454225695005663	19511.63	23093.71	25135.69	21217.61	nein	RSV A+B
2025-04-09	41	0.1454225695005663	17978.63	17944.84	19533.88	16485.07	nein	RSV A+B
2025-04-16	39	0.1410379670323841	11854.62	13529.2	14718.6	12435.93	nein	RSV A+B
2025-04-23	39	0.1410379670323841	10519.69	10204.35	11082.39	9395.87	nein	RSV A+B
2025-04-30	37	0.1383020950559482	8627.17	7853.86	8516.92	7242.43	nein	RSV A+B
2025-05-07	41	0.1454225695005663	5973.62	6222.92	6739.14	5746.24	nein	RSV A+B
2025-05-14	41	0.1454225695005663	4662.7	5079.12	5487.23	4701.37	nein	RSV A+B
2025-05-21	41	0.1454225695005663	4023.38	4270.2	4595.47	3967.95	nein	RSV A+B
2025-05-28	41	0.1454225695005663	3565.22	3714.87	3975.49	3471.33	nein	RSV A+B
2025-06-04	41	0.1454225695005663	3234.54	3274.07	3499.18	3063.43	nein	RSV A+B
2025-06-11	41	0.1454225695005663	2872.54	2930.6	3128.94	2744.84	nein	RSV A+B
2025-06-18	41	0.1454225695005663	2880.38	2669.54	2845.52	2504.45	nein	RSV A+B
2025-06-25	41	0.1454225695005663	2639.01	2476.16	2635.11	2326.79	nein	RSV A+B
2025-07-02	41	0.1454225695005663	2158.2	2338.56	2489.43	2196.83	nein	RSV A+B
2025-07-09	41	0.1454225695005663	2552.53	2248.14	2405.25	2101.28	nein	RSV A+B
2025-07-16	41	0.1454225695005663	2235.62	2199.21	2381.93	2030.5	nein	RSV A+B
2025-07-23	41	0.1454225695005663	2154.58	2188.41	2419.04	1979.77	nein	RSV A+B
2025-07-30	40	0.14297559431971835	2116.9	2214.4	2517.68	1947.65	nein	RSV A+B
2024-08-07	10	0.02437162339052888	1916.03	2168.82	3070.71	1531.82	nein	RSV B
2024-08-14	11	0.02925144363937178	1805.11	1994.55	2653.69	1499.14	nein	RSV B
2024-08-21	11	0.02925144363937178	1805.11	1844.57	2333.9	1457.83	nein	RSV B
2024-08-28	11	0.02925144363937178	1805.11	1716.24	2090.87	1408.73	nein	RSV B
2024-09-04	11	0.02925144363937178	1805.11	1607.34	1908.83	1353.48	nein	RSV B
2024-09-11	11	0.02925144363937178	1805.11	1515.94	1774.34	1295.17	nein	RSV B
2024-09-18	11	0.02925144363937178	1805.11	1440.29	1675.31	1238.24	nein	RSV B
2024-09-25	11	0.02925144363937178	1805.11	1378.83	1601.51	1187.11	nein	RSV B
2024-10-02	21	0.06615369141196753	1222.06	1329.97	1545.29	1144.65	nein	RSV B
2024-10-09	28	0.07987911641037759	1237.04	1291.97	1501.44	1111.73	nein	RSV B
2024-10-16	28	0.07987911641037759	1237.04	1262.96	1466.88	1087.39	nein	RSV B
2024-10-23	28	0.07987911641037759	1237.04	1240.74	1440.41	1068.75	nein	RSV B
2024-10-30	25	0.07031119262005069	1220.75	1226.19	1427.05	1053.6	nein	RSV B
2024-11-06	28	0.07987911641037759	1237.04	1234.96	1440.42	1058.81	nein	RSV B
2024-11-13	27	0.07834448183827078	1247.59	1244.92	1456.76	1063.89	nein	RSV B
2024-11-20	27	0.07933975388117274	1233.36	1261.27	1480.38	1074.6	nein	RSV B
2024-11-27	28	0.07987911641037759	1257.4	1305.22	1538.19	1107.54	nein	RSV B
2024-12-04	37	0.0874975232294847	1468.43	1396.86	1655.44	1178.67	nein	RSV B
2024-12-11	37	0.0874975232294847	2230.1	1555.59	1855.82	1303.92	nein	RSV B
2024-12-18	37	0.0874975232294847	2230.97	1822.37	2187	1518.53	nein	RSV B
2024-12-25	16	0.03899280508167223	2085.12	2262.73	2720.19	1882.2	nein	RSV B
2025-01-01	17	0.040624027035932035	1001.37	2936.64	3522.79	2448.02	nein	RSV B
2025-01-15	27	0.08806521710912471	5287.27	5319.73	6345.46	4459.8	nein	RSV B
2025-01-22	30	0.10418140504413023	12398.23	7214.56	8577.44	6068.24	nein	RSV B
2025-01-29	31	0.10772340470047924	10136.44	9697.65	11482.03	8190.58	nein	RSV B
2025-02-05	29	0.10350794869227999	15649.18	12849.88	15138.33	10907.38	nein	RSV B
2025-02-12	30	0.10838776894112288	18618.01	16516.47	19351.18	14097.01	nein	RSV B
2025-02-19	36	0.13743849859490134	15521.86	20150.99	23505.89	17274.92	nein	RSV B
2025-02-26	35	0.1367650422430511	16088.21	22940.94	26709.67	19703.98	nein	RSV B
2025-03-05	35	0.11637183984678785	26664.3	24197.38	28198.58	20763.92	nein	RSV B
2025-03-12	34	0.11538935840100703	28774.53	23675.29	27650.51	20271.56	nein	RSV B
2025-03-19	35	0.11637183984678785	25341.34	21752.95	25422.95	18612.74	nein	RSV B
2025-03-26	35	0.11637183984678785	24229.97	19053.69	22219.86	16338.68	nein	RSV B
2025-04-02	41	0.1454225695005663	14363.25	15910.43	18498.74	13684.26	nein	RSV B
2025-04-09	41	0.1454225695005663	13694.26	12761.19	14801.44	11002.17	nein	RSV B
2025-04-16	39	0.1410379670323841	8395.78	9949.68	11526.5	8588.57	nein	RSV B
2025-04-23	39	0.1410379670323841	7918.51	7646.91	8856.16	6602.77	nein	RSV B
2025-04-30	37	0.1383020950559482	6447.34	5853.57	6770.28	5060.98	nein	RSV B
2025-05-07	41	0.1454225695005663	4237.82	4508.67	5192.98	3914.53	nein	RSV B
2025-05-14	41	0.1454225695005663	2974.95	3539.2	4055.38	3088.72	nein	RSV B
2025-05-21	41	0.1454225695005663	2663.49	2891.69	3291.86	2540.16	nein	RSV B
2025-05-28	41	0.1454225695005663	2279.59	2419.95	2748.03	2131.03	nein	RSV B
2025-06-04	41	0.1454225695005663	1991.7	2064.43	2338.21	1822.7	nein	RSV B
2025-06-11	41	0.1454225695005663	1807.73	1793.49	2024.09	1589.15	nein	RSV B
2025-06-18	41	0.1454225695005663	1565.69	1586.72	1784.07	1411.2	nein	RSV B
2025-06-25	41	0.1454225695005663	1415.41	1429.86	1604.88	1273.93	nein	RSV B
2025-07-02	41	0.1454225695005663	1162.11	1312.72	1478.62	1165.44	nein	RSV B
2025-07-09	41	0.1454225695005663	1548.46	1228.06	1400.6	1076.78	nein	RSV B
2025-07-16	41	0.1454225695005663	1233.8	1170.84	1367.36	1002.57	nein	RSV B
2025-07-23	41	0.1454225695005663	1118	1137.72	1376.43	940.4	nein	RSV B
2025-07-30	40	0.14297559431971835	1101.06	1126.71	1427.7	889.18	nein	RSV B
2022-02-16	15	0.0598940040015958	360105.81	274865.79	368191.91	205195.17	ja	SARS-CoV-2
2022-02-23	15	0.0598940040015958	386388.37	287810.08	355725.9	232860.88	ja	SARS-CoV-2
2022-03-02	21	0.10241031631004431	152435.97	298413.37	352048.59	252949.57	ja	SARS-CoV-2
2022-03-09	22	0.10257390318703391	182898.77	304666.29	353860.42	262311.2	ja	SARS-CoV-2
2022-03-16	22	0.10278412417808708	360146.13	305465.36	355461.91	262500.93	ja	SARS-CoV-2
2022-03-23	21	0.09573092187310056	326733.66	301360.52	352533.17	257615.94	ja	SARS-CoV-2
2022-03-30	27	0.08832816523270322	292607.29	294833.18	345737.29	251423.86	ja	SARS-CoV-2
2022-04-06	30	0.09945918534090883	348007.46	290333.46	341980.05	246486.65	ja	SARS-CoV-2
2022-04-13	30	0.10634880076890574	254154.83	259698.98	306430.14	220094.4	ja	SARS-CoV-2
2022-04-20	31	0.10651238764589534	229482.46	208224.79	246476.24	175909.71	ja	SARS-CoV-2
2022-04-27	31	0.10651238764589534	134182.27	159232.32	189680.86	133671.53	ja	SARS-CoV-2
2022-05-04	31	0.10651238764589534	127280.14	122317.83	146807.01	101913.74	ja	SARS-CoV-2
2022-05-11	32	0.10788967060893259	101296.32	98411.36	118842.48	81492.72	ja	SARS-CoV-2
2022-05-18	32	0.10788967060893259	86621.67	88540.3	107295.38	73063.58	ja	SARS-CoV-2
2022-05-25	31	0.10767036936079435	36191.33	92712.73	112280.55	76555.11	ja	SARS-CoV-2
2022-06-01	36	0.12894205699473482	90380.27	108930.48	131522.01	90219.49	ja	SARS-CoV-2
2022-06-08	35	0.1288792301506736	156822.48	136668.19	164705.14	113403.83	ja	SARS-CoV-2
2022-06-15	34	0.11900231682878067	222666.41	176319.23	212300.94	146435.86	ja	SARS-CoV-2
2022-06-22	37	0.13676457993231178	274419.4	227987.22	274328.33	189474.32	ja	SARS-CoV-2
2022-06-29	35	0.125516535936451	257942.69	280120.51	337683.46	232369.98	ja	SARS-CoV-2
2022-07-06	36	0.13256973824143753	280459.23	302641.12	365814.39	250377.37	ja	SARS-CoV-2
2022-07-13	39	0.13785278828793826	279333.19	283692.74	342434.09	235027.92	ja	SARS-CoV-2
2022-07-20	38	0.13755643524991362	290448.78	242926.71	292650.49	201651.42	ja	SARS-CoV-2
2022-07-27	38	0.13755643524991362	223974.82	197631.84	238053.11	164074.07	ja	SARS-CoV-2
2022-08-03	39	0.13785278828793826	158125.43	155440.95	187260.73	129028.06	ja	SARS-CoV-2
2022-08-10	37	0.13529009317280244	101584.4	118683.68	142959.33	98530.22	ja	SARS-CoV-2
2022-08-17	38	0.1366673761358397	91013.63	91574.12	110223.56	76080.1	ja	SARS-CoV-2
2022-08-24	38	0.13811081695108557	77216.33	76642.63	92122.45	63763.96	ja	SARS-CoV-2
2022-08-31	39	0.13811792942399817	70003.11	72306.62	86859.34	60192.11	ja	SARS-CoV-2
2022-09-07	38	0.13035112085756984	66828.25	77254.6	92907.21	64239.08	ja	SARS-CoV-2
2022-09-14	39	0.13695994770909914	72027.09	91157.69	109813.46	75671.28	ja	SARS-CoV-2
2022-09-21	39	0.13811792942399817	107815.8	114334.28	137838.25	94838.17	ja	SARS-CoV-2
2022-09-28	39	0.1381736437951468	202196.14	145139.8	174817.81	120500.09	ja	SARS-CoV-2
2022-10-05	52	0.15104115045671856	159565.63	171179.24	206001.54	142243.27	ja	SARS-CoV-2
2022-10-12	54	0.15159613671808808	230969.91	179962.56	216336.95	149704.07	ja	SARS-CoV-2
2022-10-19	54	0.15243073799789458	203433.03	170469.81	204614.12	142023.22	ja	SARS-CoV-2
2022-10-26	56	0.15561356962627926	159221.86	149029.49	178419.68	124480.61	ja	SARS-CoV-2
2022-11-02	58	0.18212524128323473	103079.88	127064.38	151497.28	106571.93	ja	SARS-CoV-2
2022-11-09	67	0.1900903337403446	93350.81	114840.05	136470.84	96637.77	ja	SARS-CoV-2
2022-11-16	69	0.19223646317111145	100085.31	114256.71	135321.46	96471	ja	SARS-CoV-2
2022-11-23	69	0.1922720255356744	108294.04	126142.19	148862.17	106889.83	ja	SARS-CoV-2
2022-11-30	67	0.1912205768108845	164542.08	148297.98	174760.49	125842.48	ja	SARS-CoV-2
2022-12-07	69	0.19386441338783147	147015.87	174439.56	205663.27	147956.22	ja	SARS-CoV-2
2022-12-14	68	0.17871722876243742	237680.45	187403.79	221182.65	158783.62	ja	SARS-CoV-2
2022-12-21	61	0.1916732027329203	199934.47	174462.65	205959.3	147782.68	ja	SARS-CoV-2
2022-12-28	43	0.154520702600895	278311.95	148624.8	175351.31	125971.86	ja	SARS-CoV-2
2023-01-04	55	0.16084733023549574	112524.28	122906.35	145016.48	104167.27	ja	SARS-CoV-2
2023-01-11	71	0.18548091785751689	65431.83	103723.61	122499.39	87825.64	ja	SARS-CoV-2
2023-01-18	70	0.18233596014739178	64047.85	93952.27	111120.1	79436.83	ja	SARS-CoV-2
2023-01-25	74	0.18778055816198053	77574.03	94950.81	112306.74	80277.07	ja	SARS-CoV-2
2023-02-01	73	0.18710842947174064	140930.83	108900.27	128664.48	92172.04	ja	SARS-CoV-2
2023-02-08	72	0.18637940099820002	134423.81	137282.16	161960.92	116363.83	ja	SARS-CoV-2
2023-02-15	72	0.18543107127652114	189976.9	174165.31	205041.24	147938.79	ja	SARS-CoV-2
2023-02-22	72	0.18636121677578682	213667.53	203835.56	239943.74	173161.16	ja	SARS-CoV-2
2023-03-01	69	0.18507741541506406	207214.69	211907.86	250062.86	179574.61	ja	SARS-CoV-2
2023-03-08	70	0.18471593583340312	247580.23	197356.58	233470.6	166828.8	ja	SARS-CoV-2
2023-03-15	59	0.1717888029405808	200292.05	171475.08	203179.26	144718.04	ja	SARS-CoV-2
2023-03-22	67	0.16755980952560456	138572.33	144748.06	171655.37	122058.52	ja	SARS-CoV-2
2023-03-29	72	0.18269077771275793	85240.61	122129.37	144775.13	103025.86	ja	SARS-CoV-2
2023-04-05	70	0.2023912371014563	96563.39	104662.89	123899.38	88413.03	ja	SARS-CoV-2
2023-04-12	72	0.20119411307729498	91353.65	91482.22	108151.41	77382.22	ja	SARS-CoV-2
2023-04-19	74	0.20536052858476192	90199.32	81720.39	96546.75	69170.86	ja	SARS-CoV-2
2023-04-26	69	0.19402459813194456	78501.69	73468.79	86856.8	62144.39	ja	SARS-CoV-2
2023-05-03	69	0.20312766254682602	71649.31	64143.14	75989.48	54143.58	ja	SARS-CoV-2
2023-05-10	68	0.20204206209793413	50721.53	53089.35	62999.65	44738.01	ja	SARS-CoV-2
2023-05-17	57	0.17461610575630807	40799.78	41876.01	49709.29	35277.12	ja	SARS-CoV-2
2023-05-24	68	0.20156278811071915	34874.56	32249.51	38252.73	27188.41	ja	SARS-CoV-2
2023-05-31	73	0.20739893961326758	24365.1	24883.26	29492.73	20994.21	ja	SARS-CoV-2
2023-06-07	68	0.1983566275711812	20134.4	19956.51	23636.19	16849.69	ja	SARS-CoV-2
2023-06-14	71	0.19927659038006032	16379.97	16959.68	20066.58	14333.82	ja	SARS-CoV-2
2023-06-21	72	0.19350000583815485	14754.01	15426.33	18219.95	13061.04	ja	SARS-CoV-2
2023-06-28	70	0.19247887995621563	14393.43	15098.12	17806.96	12801.35	ja	SARS-CoV-2
2023-07-05	71	0.1938595769062509	13013.83	15843.96	18700.42	13423.82	ja	SARS-CoV-2
2023-07-12	70	0.19359941450122983	21482.04	17688.2	20909.37	14963.27	ja	SARS-CoV-2
2023-07-19	72	0.19961771643506973	19772.82	20659.38	24458.92	17450.08	ja	SARS-CoV-2
2023-07-26	72	0.19118706520934467	25105.51	24592.94	29188.08	20721.23	ja	SARS-CoV-2
2023-08-02	71	0.1886858455684167	31068.12	29231.85	34827.04	24535.57	ja	SARS-CoV-2
2023-08-09	72	0.19539726984171013	34460.4	34506.78	41279.47	28845.29	ja	SARS-CoV-2
2023-08-16	71	0.1802960199372099	44059.79	40785.94	48901.14	34017.46	ja	SARS-CoV-2
2023-08-23	74	0.19711412596983754	49228.09	48220.2	57762.53	40254.26	ja	SARS-CoV-2
2023-08-30	76	0.20392668960794805	42710.47	56402.83	67387.07	47209.05	ja	SARS-CoV-2
2023-09-06	75	0.1970023771662592	69892.04	64695.65	77168.25	54238.98	ja	SARS-CoV-2
2023-09-13	75	0.20207594117724112	85951.14	73691.47	87863.48	61805.34	ja	SARS-CoV-2
2023-09-20	76	0.19816321572444479	95340.7	84340.27	100382.96	70861.44	ja	SARS-CoV-2
2023-09-27	78	0.20548421448871187	82432.83	96744.65	114945.21	81425.99	ja	SARS-CoV-2
2023-10-04	79	0.20125397639097595	90944.4	110307.3	131209.93	92734.6	ja	SARS-CoV-2
2023-10-11	77	0.19461522973672768	136169.73	125094.68	149096.9	104956.44	ja	SARS-CoV-2
2023-10-18	77	0.19550060221900856	148850.97	142830.64	170365.44	119746.07	ja	SARS-CoV-2
2023-10-25	73	0.19408086964680468	172002.09	165432.68	197311.48	138704.4	ja	SARS-CoV-2
2023-11-01	64	0.18842734274040854	194017.97	192368.2	229686.59	161113.13	ja	SARS-CoV-2
2023-11-08	116	0.2780302053685064	205263.14	223961.12	268424.13	186863.17	ja	SARS-CoV-2
2023-11-15	114	0.2750148724772133	278365.52	260910.56	314009.22	216790.83	ja	SARS-CoV-2
2023-11-22	121	0.2881154311678876	283254.99	306421.29	369650.29	254007.68	ja	SARS-CoV-2
2023-11-29	129	0.2973587654027269	302355.16	357185.92	431924.9	295379.54	ja	SARS-CoV-2
2023-12-06	137	0.31301046144005407	357233.06	392540.05	476475.69	323390.46	ja	SARS-CoV-2
2023-12-13	138	0.3129286680015593	585628.41	386718.71	470890.53	317592.63	ja	SARS-CoV-2
2023-12-20	136	0.30008115924299344	386822.7	338840.33	412399.09	278402.08	ja	SARS-CoV-2
2023-12-27	87	0.19139761811580042	295672.91	272663.95	331308.4	224400.07	ja	SARS-CoV-2
2024-01-03	139	0.29761624877628423	241388.97	209114.07	253931.38	172206.73	ja	SARS-CoV-2
2024-01-10	155	0.33333598865655406	101344.09	158946.08	192826.26	131018.76	ja	SARS-CoV-2
2024-01-17	157	0.33064510307129025	91613.57	122125.51	148004.97	100771.2	ja	SARS-CoV-2
2024-01-24	160	0.33897201887958517	103851.79	94874.41	114902.79	78337.13	ja	SARS-CoV-2
2024-01-31	158	0.33730624216109173	92657.92	74468.32	90152.03	61513.09	ja	SARS-CoV-2
2024-02-07	157	0.32911423810982715	73638.1	58602.69	70917.29	48426.49	ja	SARS-CoV-2
2024-02-14	159	0.33836014468903647	51765.86	46078.2	55666.47	38141.46	ja	SARS-CoV-2
2024-02-21	158	0.33525930801921244	32340.61	35771.11	43150.8	29653.49	ja	SARS-CoV-2
2024-02-28	161	0.33914983070239996	21173.97	27687.4	33375.27	22968.86	ja	SARS-CoV-2
2024-03-06	158	0.3377889775517908	20427.41	22073.38	26608.22	18311.41	ja	SARS-CoV-2
2024-03-13	161	0.33914983070239996	22021.96	18459.2	22265.76	15303.41	ja	SARS-CoV-2
