datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-07-16	74	0.2793750198926977	1777.81	1959.5089771892629	1818.4348727361116	1892.156920990702	1747.5851763137396	Influenza B
2025-07-23	71	0.26849122934293373	1715.04	2475.459120843237	1788.2406786401768	1857.88677166011	1721.2053896514317	Influenza B
2025-07-30	75	0.2803589119789395	1713.63	1834.33473857746	1762.7889146687467	1828.6908392762023	1699.2619479129344	Influenza B
2025-08-06	74	0.27984886469225606	1713.15	1753.1982299295346	1741.927355144979	1805.766201897018	1680.3453887965873	Influenza B
2025-08-13	59	0.2649548603943072	1730.54	1434.924628052166	1725.3578688736081	1787.0087084247261	1665.8339501368314	Influenza B
2025-08-20	64	0.2695776714344536	1777.3	1479.6136377489777	1712.1524394346748	1772.1164350465428	1654.217475718584	Influenza B
2025-08-27	72	0.27860722844178343	1714.77	1370.7721084745167	1701.248043906873	1759.949684841981	1644.504346814224	Influenza B
2025-09-03	74	0.2797470377883908	1653.6	1606.6171654755717	1691.9320952037392	1748.896724572484	1636.8229035824188	Influenza B
2025-09-10	71	0.2707302713781821	1749.86	1647.4258938853604	1684.057418939165	1739.877592791815	1630.028113491194	Influenza B
2025-09-17	73	0.27876907276290946	1653.76	1783.76499790546	1677.5398862802128	1732.2820141893073	1624.527673329231	Influenza B
2025-09-24	73	0.2689047366639503	1656.36	1877.0447311135101	1672.3286646194242	1726.013630240898	1620.313486236755	Influenza B
2025-10-01	71	0.25012128840787234	1654.12	1431.5524398890518	1668.3977533394434	1721.5277871626597	1616.907426127474	Influenza B
2025-10-08	75	0.2803589119789395	1663.63	1746.2662013542565	1665.7072416890396	1718.0226069765588	1614.9849272927324	Influenza B
2025-10-15	55	0.23545847504194728	1686.66	1456.0454464345578	1664.1374746277434	1715.7800336049988	1614.0492838360854	Influenza B
2025-10-22	75	0.2803589119789395	1663.41	1617.3229039710695	1663.5473665137863	1714.6667124386058	1613.9520412682189	Influenza B
2025-10-29	75	0.2803589119789395	1652.68	2125.820667178078	1663.8144623911132	1714.1843617532375	1614.9246411456481	Influenza B
2025-11-05	74	0.2793750198926977	1662.38	1579.1025422977912	1664.8479435321422	1714.7682105767683	1616.3809534064812	Influenza B
2025-11-12	75	0.2803589119789395	1659.38	1471.2132625438512	1666.562236103638	1716.0507043453701	1618.5009450908253	Influenza B
2025-11-19	74	0.26155241931062473	1709.93	1961.1721296999133	1668.8886843429148	1717.9599691755027	1621.2190567307082	Influenza B
2025-11-26	71	0.269858910467539	1651.07	1766.9829133752937	1671.7715870915026	1720.705392811366	1624.2293719090044	Influenza B
2025-12-03	75	0.2803589119789395	1652.68	1520.9861248182824	1675.1515030454016	1723.8392081745797	1627.8389218950174	Influenza B
2025-12-10	74	0.27813308728918706	1663.85	2084.973049419029	1678.9477559778722	1727.5076799557423	1631.7528425548596	Influenza B
2025-12-17	70	0.27022298610181306	1674.36	1458.954474952641	1683.0724925026225	1731.601886830482	1635.903169523576	Influenza B
2025-12-24	42	0.18752687996143144	1722.44	1506.0050942659689	1687.416028200464	1735.768497017732	1640.4104908690147	Influenza B
2025-12-31	36	0.1695924950134156	1608.42	1286.5755578789906	1691.8270903166128	1740.1181692731427	1644.876166498949	Influenza B
2026-01-07	74	0.2797470377883908	1664.07	1475.0553083016957	1696.1441179850563	1744.294803172457	1649.3226166488023	Influenza B
2026-01-14	75	0.2803589119789395	1666.58	2191.7006280841833	1700.1375702080643	1748.0693474427433	1653.5200745104628	Influenza B
2026-01-21	75	0.2803589119789395	1675.78	1502.098871567686	1703.5225155953594	1751.3342826859773	1657.0160190604126	Influenza B
2026-01-28	75	0.2803589119789395	1667.53	1780.5246958060836	1706.0068487039698	1753.5863962851718	1659.7182630923792	Influenza B
2026-02-04	75	0.2803589119789395	1740.19	1624.3222169652356	1707.277504598967	1754.6692176184642	1661.1657903623577	Influenza B
2026-02-11	74	0.2763640730263673	1716.01	1943.5547767585388	1707.016489007876	1754.2663325070732	1661.0392844856285	Influenza B
2026-02-18	74	0.2763640730263673	1733.22	2243.404399843037	1704.9668119862688	1751.9771746874915	1659.2178665188035	Influenza B
2026-02-25	71	0.2718007578221347	1774.59	2541.4250844543535	1700.9917647343264	1747.8278800129674	1655.410705356486	Influenza B
2026-03-04	74	0.2763640730263673	1886.88	1886.3954256208303	1694.9851137889373	1741.5817021885568	1649.6352323613505	Influenza B
2026-03-11	69	0.25805580908557957	1675.86	1788.5021622013433	1687.009503506862	1733.2860568326953	1641.9684758343258	Influenza B
2026-03-18	74	0.2763640730263673	1754.05	1946.4771765844202	1677.2671006219725	1723.2381591350259	1632.5224182831048	Influenza B
2026-03-25	74	0.2763640730263673	1705.02	1775.2847441734932	1665.9791918817734	1711.5165191133294	1621.6534499012134	Influenza B
2026-04-01	73	0.27615069883898957	1666.1	2032.623081002277	1653.4379795232264	1698.5165548390532	1609.555788161807	Influenza B
2026-04-08	73	0.25755758035805254	1621.57	1434.36048946277	1639.9550450292425	1684.573138150401	1596.5187196738657	Influenza B
2026-04-15	74	0.2763640730263673	1641.92	1608.2693828917677	1625.8170499577802	1669.9213955530308	1582.877545597312	Influenza B
2026-04-22	74	0.2763640730263673	1566.46	1670.5682588688333	1611.2660892424105	1654.9637993302733	1568.7221747044537	Influenza B
2026-04-29	74	0.2763640730263673	1445.36	1317.349126081485	1596.5285068069056	1639.9356466454697	1554.270302167609	Influenza B
2026-05-06	73	0.2730511542684113	1578.09	1890.9299841579702	1581.7577749211	1625.1048715863576	1539.5668933544243	Influenza B
2026-05-13	72	0.27295283618451627	1566.48	1982.7629356204293	1567.0455817646964	1610.7813251436335	1524.4973460995936	Influenza B
2026-05-20	75	0.2803589119789395	1566.59	1723.5773629661865	1552.4725951199016	1597.1429205950956	1509.0516493666653	Influenza B
2026-05-27	74	0.2797470377883908	1521.07	1353.9551226519065	1538.0833784126974	1584.4799687393754	1493.0453685896618	Influenza B
2026-06-03	71	0.2589496691188695	1481.45	1581.356970090384	1523.9090291356954	1572.9903663916373	1476.359155592629	Influenza B
2026-06-10	72	0.23441598803302724	1453.45	1442.8807899953736	1509.9649281344587	1562.759477714842	1458.9539316248727	Influenza B
2026-06-17	72	0.23441598803302724	1474.2	1330.177256121435	1496.2344735128186	1553.869962382533	1440.7367758725309	Influenza B
2026-06-24	72	0.23441598803302724	1452.56	1319.7204570740369	1482.6973493996647	1546.2532620121958	1421.7537863467103	Influenza B
2026-07-01	63	0.1994735940256176	1718.39	2114.505852601257	1469.3309351273215	1539.8231942964637	1402.0657728230503	Influenza B
2026-07-08	60	0.1846211976942074	1427.58	1304.9621104603632	1456.1106820040995	1534.4798637483339	1381.7439826595094	Influenza B
2023-11-29	28	0.03130410332194567	2646.26	3334.2931984882107	2470.5940577742745	3240.4255989731564	1883.6522585933685	Influenza A+B
2023-12-06	42	0.06614353242982404	2956.42	3805.6646120593036	3346.311507230314	4087.8560589923836	2739.284490898186	Influenza A+B
2023-12-13	47	0.07630541883308146	8203.12	16118.974083805135	6853.747032127258	8282.043141934339	5671.77054929251	Influenza A+B
2023-12-20	29	0.031379673346641955	10777.44	15244.560369444978	10871.278792404242	13807.667244576105	8559.35332802891	Influenza A+B
2024-01-03	32	0.03782491332118167	9405.85	16882.629508677084	10318.194669866627	12746.504252739744	8352.497212902932	Influenza A+B
2024-01-10	57	0.08823362861357337	12898.88	18694.363488337476	12114.2085394467	14474.933414914964	10138.495586168849	Influenza A+B
2024-01-17	67	0.10420661876060536	16687.53	26955.186879213386	17446.69129455362	20205.68232308313	15064.427533818985	Influenza A+B
2024-01-24	54	0.08039795945522962	27685.29	47399.500329710805	25427.684552816652	29990.315155124405	21559.197973518876	Influenza A+B
2024-01-31	62	0.09793622707850018	29904.43	38183.39579512372	31871.0000899166	36447.85709017677	27868.87152839574	Influenza A+B
2024-02-07	63	0.09146058128225915	30128.26	48692.59883014431	31798.909512488226	36753.977485579766	27511.8698807535	Influenza A+B
2024-02-14	73	0.12515204540792374	27700.29	42295.3686546232	23833.842781634154	27794.63058713325	20437.474783443184	Influenza A+B
2024-02-21	74	0.12576391959847247	14266.22	20316.062076035014	14476.28839569385	16528.674869679187	12678.749347277098	Influenza A+B
2024-02-28	73	0.12478595457299113	7442.97	9387.007471891624	8958.616098584635	10423.675122841458	7699.472734520734	Influenza A+B
2024-03-06	73	0.12159548889034695	7968.63	9965.15211943781	6942.735349250889	7944.265846504001	6067.467411220852	Influenza A+B
2024-03-13	73	0.12390662769268593	6408.58	6488.960940706745	6460.186124431852	7337.114402578112	5688.0678796063685	Influenza A+B
2024-03-20	72	0.12064747922994916	6092.15	6791.312907612086	6143.695950466182	7105.504614452874	5312.078730481683	Influenza A+B
2024-03-27	68	0.1223652125630691	4922.91	5653.222454779818	5364.576695273171	6062.190809563954	4747.241389047936	Influenza A+B
2024-04-03	54	0.07924211148220439	5266.47	5691.186288508149	4536.320888893316	5199.946793501747	3957.388031878702	Influenza A+B
2024-04-10	71	0.11871071729348594	3980.38	3441.720329466041	4027.1552147917782	4626.470095651571	3505.475835511814	Influenza A+B
2024-04-17	47	0.07413809423303508	3327.82	4429.746816799564	3831.3103596671826	4327.974907317871	3391.6414458118693	Influenza A+B
2024-04-24	49	0.0782721361346282	4908.97	5432.90392085737	3710.7595224806005	4319.485276975771	3187.818767916058	Influenza A+B
2024-05-01	50	0.06117388164809511	3180.42	3049.7309252064897	3485.8375577133347	4002.1984110009766	3036.097222307828	Influenza A+B
2024-05-08	48	0.07529775923319007	2914.02	4200.335346988466	3212.138735863074	3657.273808750406	2821.1820601852505	Influenza A+B
2024-05-15	44	0.05411430182573031	3413.29	3022.5391583316036	3025.75713905693	3513.306723093724	2605.8659223730256	Influenza A+B
2024-05-22	46	0.06958561369587267	3003.22	3953.6454311180487	2987.539157066915	3376.668837412825	2643.2530534580496	Influenza A+B
2024-05-29	30	0.050154337698672856	2895.49	3569.7346085864574	3014.4409890926013	3425.1814073216383	2652.9556820837574	Influenza A+B
2024-06-05	30	0.05736804480905351	3041.52	5200.912071827475	3003.3841073071276	3433.2926315161726	2627.3076792879087	Influenza A+B
2024-06-12	45	0.06937223950849493	2968.07	3959.840525492544	2931.9946910706726	3291.07195223298	2612.0950842882216	Influenza A+B
2024-06-19	45	0.06836693887878621	2880.47	3802.909658746127	2876.5681022641206	3289.8110517166815	2515.233828594973	Influenza A+B
2024-06-26	46	0.06958561369587267	2905.85	3433.6784377674508	2904.6455464366018	3276.7219056138615	2574.8189786808907	Influenza A+B
2024-07-03	46	0.06958561369587267	2898.91	4684.8884985571685	2994.1739085734584	3346.933777888848	2678.5941968762168	Influenza A+B
2024-07-10	44	0.06662316204068465	3213.72	3998.6434851302997	3073.374347155121	3500.4257824177666	2698.4231247511293	Influenza A+B
2024-07-17	44	0.06662316204068465	2947.04	3473.5825788807556	3087.8623797639666	3452.079883324867	2762.072257487293	Influenza A+B
2024-07-24	44	0.08467713136660418	3109.07	3889.130824862086	3061.97474719349	3446.8108047209835	2720.1055943102724	Influenza A+B
2024-07-31	45	0.08605441432964142	3015.71	3940.9760189752333	3036.5996473832324	3426.519691146356	2691.0504680050653	Influenza A+B
2024-08-07	47	0.08931036217956753	3036.86	3879.2696043564147	3030.0211671817974	3356.177071748735	2735.5613477169636	Influenza A+B
2024-08-14	44	0.09140916995722262	3034.82	2931.5047767409364	3032.2459476915883	3427.2444208271663	2682.772034412696	Influenza A+B
2024-08-21	47	0.0935619139877982	3038.96	3669.4268679660304	3032.721635516389	3398.7540226295605	2706.109491093246	Influenza A+B
2024-08-28	47	0.09208499713337706	3027.18	2760.8611153701504	3032.04605356783	3366.446000738453	2730.8631324962994	Influenza A+B
2024-09-04	47	0.09357830823786172	3023.55	3059.5529556430265	3036.9182147751385	3419.5582417235196	2697.094651203987	Influenza A+B
2024-09-11	46	0.09328195519983708	3046.26	4545.352245423683	3048.823180807044	3375.917234225413	2753.4214090290475	Influenza A+B
2024-09-18	46	0.09235963342077526	3067.72	4390.680696683793	3051.192088443518	3409.1148842442326	2730.8475885066	Influenza A+B
2024-09-25	46	0.09198902616554316	3106.67	3943.248063954986	3024.2546117262777	3391.671142519821	2696.6399666191132	Influenza A+B
2024-10-02	77	0.15468954085371842	2868.51	3492.5165946123734	2972.9588976822834	3276.2411402487105	2697.7515478721134	Influenza A+B
2024-10-09	83	0.16668502277384192	2878.95	3743.7137085186196	2933.9211514778717	3291.160199424474	2615.4586229483775	Influenza A+B
2024-10-16	84	0.16790369759092838	3020.86	3523.6067340728296	2942.143142339548	3268.3523656720818	2648.4923599220383	Influenza A+B
2024-10-23	85	0.192054040095025	3068.47	2984.478738595268	3011.7370825945377	3304.390786068693	2745.0022839055614	Influenza A+B
2024-10-30	68	0.15450903814531838	3120.25	2932.5237654615644	3147.8511551167085	3498.1969468705634	2832.592631365142	Influenza A+B
2024-11-06	84	0.19014153169119374	3314.46	3042.356705630854	3345.7501501705897	3665.938445003779	3053.5275578952014	Influenza A+B
2024-11-13	84	0.18940637463682677	3439	3606.1729667194863	3547.675935563574	3940.7391961486323	3193.8181943320305	Influenza A+B
2024-11-20	87	0.19531406576275434	3876.13	6005.713719961666	3672.531206968539	4105.532065716548	3285.1979354358778	Influenza A+B
2024-11-27	86	0.19215968402602004	3733.95	4686.333275142171	3778.838241789909	4171.383029314856	3423.2335791899836	Influenza A+B
2024-12-04	110	0.25008886738551245	4230.96	4450.845269870822	4161.357947497708	4688.467347015192	3693.5097731301794	Influenza A+B
2024-12-11	109	0.2705535264263042	4960.25	5645.615988413763	5259.72339103023	5885.174166129765	4700.742810529859	Influenza A+B
2024-12-18	119	0.28225800151720903	7727.03	8178.0383077352635	7505.4719098535525	8444.316479019895	6671.008687270213	Influenza A+B
2024-12-25	29	0.11803398920409591	10966.52	13599.337008415456	11296.277596021591	13026.570368588333	9795.816083263357	Influenza A+B
2025-01-01	51	0.1657571651200298	21193.14	19205.772276940097	16933.654156138407	19159.066892770876	14966.733227905786	Influenza A+B
2025-01-08	49	0.17051229186459346	19688.92	32437.97224448521	24911.524494849455	28229.147573187638	21983.80418850912	Influenza A+B
2025-01-15	64	0.2333054939289413	28688.69	33959.174659849225	35782.245239326425	40628.45415666151	31514.097716596658	Influenza A+B
2025-01-22	64	0.22606699985046025	63377.79	67069.5487945558	49400.85253616725	54339.666673339285	44910.916476002225	Influenza A+B
2025-01-29	69	0.24242568754942057	61461.92	87359.49047870711	63532.58978114762	70176.75378129278	57517.479034141	Influenza A+B
2025-02-05	71	0.24509286489164236	67980.37	71157.65289553581	73802.63187074379	81123.99265743977	67142.01671568005	Influenza A+B
2025-02-12	69	0.24026129091738987	71436.17	81557.24231194798	76573.8298241857	83773.29895094843	69993.08237075181	Influenza A+B
2025-02-19	69	0.24409778251468472	77601.08	78081.1220030615	71028.91078423662	78901.94100804073	63941.47092884456	Influenza A+B
2025-02-26	66	0.258866061999782	62565.34	66744.27590294543	59027.95912370279	64602.53302001524	53934.41704878689	Influenza A+B
2025-03-05	79	0.2829427785551118	38394.52	37255.23196247211	44212.323485272056	48850.639245620056	40014.41082762494	Influenza A+B
2025-03-12	76	0.27756715967365364	32573.56	32386.12190112858	30066.058181716948	33469.18374245105	27008.960288440794	Influenza A+B
2025-03-19	78	0.2823309043645631	17728.2	15581.692842964927	19164.505647656468	21038.887240705026	17457.115127670077	Influenza A+B
2025-03-26	78	0.2789479396025396	13374.64	13153.573947133538	12275.702815117871	13706.366727782992	10994.370907910723	Influenza A+B
2025-04-02	76	0.2787140577849306	8129.04	7854.743799967553	8458.697153471652	9368.288656635646	7637.420254282005	Influenza A+B
2025-04-09	74	0.28006255894091486	6350.52	5747.937638743403	6349.1584589356435	6963.334232267507	5789.153843839992	Influenza A+B
2025-04-16	69	0.2676719198798893	4971.16	4846.407297201526	5070.4951875946335	5652.560055635013	4548.367676658337	Influenza A+B
2025-04-23	72	0.27190257287187847	4576.32	4931.591835264893	4235.340636249053	4651.0067730531155	3856.823088065986	Influenza A+B
2025-04-30	70	0.2727683860536497	3482.46	3203.418114680366	3744.9209831388534	4130.838943541595	3395.0568786711788	Influenza A+B
2025-05-07	73	0.2766971027163779	3648.98	3422.646083100504	3572.547703383952	3969.8730333071962	3214.98873789456	Influenza A+B
2025-05-14	75	0.2803589119789395	3621.6	3240.695908615334	3645.050782578019	3991.771559392786	3328.4457815000087	Influenza A+B
2025-05-21	74	0.2797187894168063	3875.79	3624.8740440812494	3771.059876507824	4186.562248073355	3396.7947326596245	Influenza A+B
2025-05-28	74	0.27958671079481945	3908.15	4512.104035836963	3752.270001539676	4135.953115643107	3404.1803112328816	Influenza A+B
2025-06-04	74	0.26155241931062473	3348.98	3519.7892333255013	3600.685350763388	3929.32706298335	3299.530628880358	Influenza A+B
2025-06-11	74	0.26155241931062473	3439.81	3145.6641431895187	3469.7929978918496	3845.928557909126	3130.443862109772	Influenza A+B
2025-06-18	71	0.27493748877192425	3722.51	3906.8074943059387	3460.012504288646	3788.609297203612	3159.915840007609	Influenza A+B
2025-06-25	75	0.2803589119789395	3534.18	3493.7915198998558	3506.6260963839864	3855.793366061112	3189.0782032240013	Influenza A+B
2025-07-02	74	0.26155241931062473	3362.7	3005.444443795189	3502.954687006883	3876.3744367748372	3165.507290217496	Influenza A+B
2025-07-09	72	0.2752803692369188	3416.61	3753.7867781580217	3411.537302075093	3727.4328770881775	3122.4135074275882	Influenza A+B
2025-07-16	74	0.2793750198926977	3426.71	3776.0603680502927	3311.289431966977	3671.035142299016	2986.7972594208104	Influenza A+B
2025-07-23	71	0.26849122934293373	3179.57	4588.240653417643	3278.892682818517	3611.8386606612603	2976.638281919403	Influenza A+B
2025-07-30	75	0.2803589119789395	3292.06	3523.1529653284947	3311.430640613518	3607.801962918603	3039.4054330862537	Influenza A+B
2025-08-06	74	0.27984886469225606	3515.1	3596.388778411768	3353.264811324402	3706.972859129021	3033.3065069994673	Influenza A+B
2025-08-13	59	0.2649548603943072	3200.83	2653.2495911464353	3356.8184409748164	3675.1645362331124	3066.047774072737	Influenza A+B
2025-08-20	64	0.2695776714344536	3277.44	2727.7335194418224	3322.9161290193124	3665.0298044580823	3012.7371916773122	Influenza A+B
2025-08-27	72	0.27860722844178343	3407.86	2723.4779422671004	3266.9307891068324	3627.916983468137	2941.863562327549	Influenza A+B
2025-09-03	74	0.2797470377883908	3099.06	3010.434728308555	3206.5414110497723	3498.8450785694663	2938.657639846378	Influenza A+B
2025-09-10	71	0.2707302713781821	3234.77	3056.7120418965924	3162.78631013012	3483.2906509169657	2871.7721964755315	Influenza A+B
2025-09-17	73	0.27876907276290946	3125.86	3370.9040472646598	3155.769940012686	3458.897814670898	2879.207322068642	Influenza A+B
2025-09-24	72	0.26171464296363944	3162.64	3594.7285404691133	3200.6238283691264	3475.9180296165787	2947.133046130618	Influenza A+B
2025-10-01	71	0.25012128840787234	3371.15	2918.277317750473	3311.136218315622	3642.909240308339	3009.578974664081	Influenza A+B
2025-10-08	75	0.2803589119789395	3497.78	3670.6757075068595	3491.540421722503	3799.769285733772	3208.3144001117907	Influenza A+B
2025-10-15	55	0.23545847504194728	3571.39	3082.763906922758	3676.3596063545806	4036.023634429906	3348.7464840241714	Influenza A+B
2025-10-22	75	0.2803589119789395	3902.25	3786.623253430438	3765.233960712467	4170.483048154141	3399.363242868769	Influenza A+B
2025-10-29	75	0.2803589119789395	3688.11	4741.082330813774	3735.0237997349864	4065.539151622668	3431.378290630601	Influenza A+B
2025-11-05	74	0.2793750198926977	3849.51	3655.7381114005157	3719.8663079196026	4085.097090888345	3387.289222490997	Influenza A+B
2025-11-12	75	0.2803589119789395	3801.69	3369.7567117071753	3870.5060752417776	4239.666535771987	3533.489521424284	Influenza A+B
2025-11-19	74	0.26155241931062473	4189.74	4804.387508424249	4349.116449107539	4741.608605055456	3989.113286940423	Influenza A+B
2025-11-26	71	0.269858910467539	5562.01	5950.440777278548	5427.386652494137	6005.001627745669	4905.331871946512	Influenza A+B
2025-12-03	75	0.2803589119789395	7263.3	6682.246294731966	7610.44263720235	8362.621106766228	6925.919086216295	Influenza A+B
2025-12-10	74	0.27813308728918706	12831.8	16073.07958336217	11194.176217086619	12514.956732945298	10012.785809264004	Influenza A+B
2025-12-17	70	0.27022298610181306	13238.6	11530.493272326943	15730.679602994423	17815.37317220087	13889.929690509807	Influenza A+B
2025-12-24	42	0.18752687996143144	19426.07	16984.124560834254	19773.69055160663	22148.41653441458	17653.579768249194	Influenza A+B
2025-12-31	36	0.1695924950134156	30619.74	24505.980610181505	21946.21040082651	24981.995107935807	19279.33092919182	Influenza A+B
2026-01-07	74	0.2797470377883908	20956.97	18569.68467684002	21443.368020389305	24245.5598611696	18965.040802966767	Influenza A+B
2026-01-14	75	0.2803589119789395	16895.56	22210.308501106123	19649.285544603536	21841.22439662228	17677.32501631523	Influenza A+B
2026-01-21	75	0.2803589119789395	18125.97	16240.904248656683	18969.000435494607	21375.42220064362	16833.49101338266	Influenza A+B
2026-01-28	75	0.2803589119789395	21759.89	23225.01759150703	20851.13769444053	23240.01823433968	18707.81420085542	Influenza A+B
2026-02-04	75	0.2803589119789395	26339.72	24575.903668887535	22879.732302365075	25599.974791052002	20448.54162945744	Influenza A+B
2026-02-11	74	0.2763640730263673	20097.78	22753.240272968127	20545.767585156667	23214.604437060527	18183.750096097912	Influenza A+B
2026-02-18	74	0.2763640730263673	13275.28	17176.165814853317	13996.275111783165	15534.389355969173	12610.454940698835	Influenza A+B
2026-02-25	71	0.2718007578221347	8966.31	12835.22423900527	8569.065987894026	9570.054064938233	7672.777123998009	Influenza A+B
2026-03-04	74	0.2763640730263673	5716.29	5713.078651429345	5709.288254970576	6345.79310324495	5136.627029594911	Influenza A+B
2026-03-11	69	0.25805580908557957	4084.2	4356.728531068493	4426.278639494052	4847.092166926726	4041.99918625923	Influenza A+B
2026-03-18	74	0.2763640730263673	3771.84	4184.600419653674	3847.3331090831007	4255.837700968575	3478.0395993198463	Influenza A+B
2026-03-25	74	0.2763640730263673	3839.03	3996.2313649666216	3599.7050652459625	3933.499686540851	3294.236072039119	Influenza A+B
2026-04-01	73	0.27615069883898957	3620.36	4415.738790104271	3474.715352178217	3802.340315781797	3175.319875643623	Influenza A+B
2026-04-08	73	0.25755758035805254	3051.22	2698.5181275178256	3315.0180099531417	3660.580030527289	3002.077352405467	Influenza A+B
2026-04-15	74	0.2763640730263673	3128.44	3063.6624210719137	3072.1441139517947	3343.0516505411147	2823.1898407435574	Influenza A+B
2026-04-22	74	0.2763640730263673	2936.33	3130.8082093266557	2867.048669793256	3149.865862347363	2609.6248012407555	Influenza A+B
2026-04-29	74	0.2763640730263673	2676.99	2439.3874198151625	2805.192391103117	3076.4552636804083	2557.8478075084695	Influenza A+B
2026-05-06	73	0.2730511542684113	2889.15	3461.190939706753	2866.2781349707725	3115.7997822225407	2636.7388539809417	Influenza A+B
2026-05-13	72	0.27295283618451627	2923.28	3699.2885683346526	2931.105279097614	3230.129683136404	2659.7626101537244	Influenza A+B
2026-05-20	75	0.2803589119789395	2979.4	3277.275188861529	2895.428739804864	3161.136599355389	2652.0548302144007	Influenza A+B
2026-05-27	74	0.2797470377883908	2782.33	2476.192337181163	2798.552440581331	3067.66413479729	2553.048645007956	Influenza A+B
2026-06-03	71	0.2589496691188695	2696.34	2877.6992270659816	2727.1688389083297	3017.1802863550943	2465.0332993184907	Influenza A+B
2026-06-10	72	0.23441598803302724	2703.05	2683.2151566132	2725.712409928514	2976.027537550252	2496.4514097722304	Influenza A+B
2026-06-17	72	0.23441598803302724	2780.48	2571.9332128529695	2763.4926103230428	3044.977004598657	2508.0292546631713	Influenza A+B
2026-06-24	72	0.23441598803302724	2705.83	2533.499697636943	2800.0662302811284	3091.3898221408435	2536.1961269999815	Influenza A+B
2026-07-01	63	0.1994735940256176	3040.44	3696.1056432430155	2782.200732239834	3088.173431485066	2506.543458847609	Influenza A+B
2026-07-08	60	0.1846211976942074	2573.54	2373.9432879741184	2650.394394861866	3048.8685411875795	2303.999124074735	Influenza A+B
2024-10-02	21	0.06615369141196753	1242.3	1228.3195293558538	1227.9287696192534	1410.2680478186337	1069.1648765572572	RSV A
2024-10-09	30	0.08082502789126618	1252.77	1385.6906178331096	1234.9987715190216	1367.2491549921763	1115.5406167811602	RSV A
2024-10-16	30	0.08082502789126618	1252.77	1272.401918919112	1246.0919421860133	1366.8738848019748	1135.982730847085	RSV A
2024-10-23	30	0.08082502789126618	1252.77	1239.801287496937	1264.2216591235301	1387.5062557670926	1151.8913134654258	RSV A
2024-10-30	27	0.07125710410093927	1258.38	1236.721672022024	1292.8539064551103	1420.6741617514815	1176.5338375518577	RSV A
2024-11-06	30	0.08082502789126618	1341.28	1144.977867122181	1336.1005011205164	1469.2590092096218	1215.0101091126285	RSV A
2024-11-13	29	0.07929039331915937	1506.16	1636.637987056507	1399.9190069746091	1535.7426656836271	1276.1078205875033	RSV A
2024-11-20	29	0.08028566536206132	1570.56	2232.417690760921	1494.4948301627846	1639.8149824397344	1362.0529274956637	RSV A
2024-11-27	30	0.08082502789126618	1558.18	1888.945880568898	1633.8106834852183	1793.030245199293	1488.7296835161544	RSV A
2024-12-04	39	0.08810957523185624	1561.31	1743.344077216527	1834.8171619608013	2022.0846642216943	1664.8927106727676	RSV A
2024-12-11	30	0.08082502789126618	1945.87	2364.656230760406	2120.991626061475	2359.7833742727707	1906.3637479899032	RSV A
2024-12-18	30	0.08082502789126618	2771.11	2853.5844886755317	2520.4455271025327	2836.6205959579484	2239.511926319433	RSV A
2025-01-15	31	0.10016869007630438	5143.98	6488.898728132964	5622.686293422862	6383.45520677452	4952.584475049491	RSV A
2025-01-22	32	0.11189177613799715	9066	9682.88839908805	6794.3659480276	7613.728776690654	6063.180077683585	RSV A
2025-01-29	34	0.12192101492143473	7509.49	10821.058930566323	8068.12356642681	8947.3089843351	7275.329151714663	RSV A
2025-02-05	35	0.13266348063442548	8003.56	8874.577556026083	9359.014212379734	10289.33723706086	8512.807483074206	RSV A
2025-02-12	35	0.13619858119204928	10220.09	10994.799614396801	10512.353752838651	11521.086583319584	9591.940883841497	RSV A
2025-02-19	36	0.13754330088326838	14312.12	14434.597119125436	11321.14951869426	12413.421305002808	10324.988033152256	RSV A
2025-02-26	38	0.16179928731836005	9943.1	10725.865104436702	11604.405130760893	12737.167548092055	10572.383375690248	RSV A
2025-03-05	40	0.14821567317570553	12848.97	12234.689127507098	11278.722577371242	12420.299237445111	10242.07070581587	RSV A
2025-03-12	40	0.15405361465060363	10991.96	10717.345237688467	10374.115604337572	11416.149095402076	9427.195954851863	RSV A
2025-03-19	42	0.16577856180937517	9743.49	8217.223143690877	9085.773925581967	9995.162791998308	8259.123892696587	RSV A
2025-03-26	39	0.14500685731294685	8068.33	7526.796145783463	7644.440561584961	8397.65431084601	6958.785076938729	RSV A
2025-04-02	43	0.17051339429789492	5721.29	5562.405545687536	6252.743308458512	6851.260843701158	5706.511512755657	RSV A
2025-04-09	43	0.17051339429789492	4860.71	4405.635315996958	5049.091712220942	5531.944092481636	4608.384808708699	RSV A
2025-04-16	41	0.1661287918297127	4055.31	4108.078824895818	4083.956884586298	4462.86453833553	3737.219378247208	RSV A
2025-04-23	41	0.1661287918297127	3172.88	3732.140354296674	3342.544395828336	3651.9241384590973	3059.3743502014836	RSV A
2025-04-30	39	0.1633929198532768	2738.97	2611.037138283754	2792.6858832082467	3049.16461227634	2557.7807150425524	RSV A
2025-05-07	43	0.17051339429789492	2268.53	2129.018329263258	2393.46763547443	2611.2215734574766	2193.8725462038433	RSV A
2025-05-14	43	0.17051339429789492	2221.06	2009.0425947284057	2106.573272320614	2301.8667495356335	1927.8487569060233	RSV A
