datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2023-05-03	67	0.2120918559280891	90303.83159812298	89884.71129658743	106123.16117093251	76130.99002825227
2023-05-04	NA	NA	NA	86599.43757200633	101908.09791984453	73590.44806906805
2023-05-05	NA	NA	NA	82583.30385193437	96595.17341685099	70603.96326087213
2023-05-06	NA	NA	NA	79035.04726515032	92207.40726158587	67744.43487477701
2023-05-07	NA	NA	NA	76056.66583351755	88772.49987783883	65162.256618566025
2023-05-08	NA	NA	NA	73074.04733181775	85617.3015779805	62368.42665018145
2023-05-09	NA	NA	NA	69890.32717369049	82519.2297955914	59194.17624892159
2023-05-10	67	0.21430170126203127	69033.87667766286	67037.62950536197	79488.26366489197	56537.19885798797
2023-05-11	NA	NA	NA	64791.843234541004	76585.83499801256	54814.09127207762
2023-05-12	NA	NA	NA	63251.378290018605	74294.48102994381	53849.71804264398
2023-05-13	NA	NA	NA	61786.84076762093	72344.85492769067	52769.66407437106
2023-05-14	NA	NA	NA	59998.70385770752	70254.38465695502	51240.139418807245
2023-05-15	NA	NA	NA	57978.089562464185	68130.88918103308	49338.25038421652
2023-05-16	NA	NA	NA	56029.376109807694	66345.81880182879	47317.08861158491
2023-05-17	56	0.1868757449204052	48980.698395010164	54372.36268272424	64638.0115190753	45737.07875944258
2023-05-18	NA	NA	NA	53069.08214160458	62814.364256355955	44835.72368667888
2023-05-19	NA	NA	NA	51591.49829766763	60643.067537225346	43890.96404076832
2023-05-20	NA	NA	NA	49974.92895595554	58577.97994372846	42635.36445865769
2023-05-21	NA	NA	NA	48420.62364203558	56767.6111295715	41300.95924826267
2023-05-22	NA	NA	NA	47078.35998955665	55381.894480753435	40019.79347377747
2023-05-23	NA	NA	NA	45928.746013456264	54448.742549167124	38741.936206584476
2023-05-24	66	0.21052698149198226	50880.61504047675	44722.1876330194	53266.423866263416	37548.495309251484
2023-05-25	NA	NA	NA	43110.25821004448	51170.241037988155	36319.828189923595
2023-05-26	NA	NA	NA	41419.027455556534	48831.59738304345	35131.67554006451
2023-05-27	NA	NA	NA	39872.58146411463	46858.55483027913	33928.12173509764
2023-05-28	NA	NA	NA	38547.81518032165	45305.413976768665	32798.156439717815
2023-05-29	NA	NA	NA	37352.05376308102	44056.593308361116	31667.812137787714
2023-05-30	NA	NA	NA	36090.39118198112	42901.026748266515	30360.959501302634
2023-05-31	71	0.2163631329945307	31486.20713969312	34636.13378485477	41350.04915613037	29012.34189668434
2023-06-01	NA	NA	NA	33214.7740594493	39484.76265472163	27940.429209806636
2023-06-02	NA	NA	NA	31834.226014709693	37551.949920839244	26987.092496979196
2023-06-03	NA	NA	NA	30617.634713577623	35987.02598809006	26049.375565636343
2023-06-04	NA	NA	NA	29422.878832432663	34578.49727497555	25035.957806487015
2023-06-05	NA	NA	NA	28093.005176756466	33120.219938130715	23828.855645751744
2023-06-06	NA	NA	NA	26775.835930805886	31781.613624105004	22558.495558880713
2023-06-07	68	0.21530693076701085	26595.240408842452	25850.789204368622	30789.48484435674	21704.270333421446
2023-06-08	NA	NA	NA	25203.844097268247	29888.959793780774	21253.123616954428
2023-06-09	NA	NA	NA	24662.26524606348	29030.479881943396	20951.335614865275
2023-06-10	NA	NA	NA	24114.165377828183	28287.362554328087	20556.634460086014
2023-06-11	NA	NA	NA	23594.50271474722	27670.62761593423	20118.82657969189
2023-06-12	NA	NA	NA	23194.043640499112	27278.73110200885	19720.992827183258
2023-06-13	NA	NA	NA	22889.876645311142	27113.08715658036	19324.485249935784
2023-06-14	71	0.2163631329945307	22227.760741712864	22490.88306514095	26758.752446437113	18903.714665412055
2023-06-15	NA	NA	NA	22004.249442935183	26081.858426447143	18564.129351148735
2023-06-16	NA	NA	NA	21497.03959113823	25300.634359142998	18265.261835854533
2023-06-17	NA	NA	NA	21031.89252749958	24674.739026128613	17926.8564024077
2023-06-18	NA	NA	NA	20615.45650525924	24191.46230645058	17568.059406103424
2023-06-19	NA	NA	NA	20217.659085504274	23809.550565935184	17167.637741238424
2023-06-20	NA	NA	NA	19832.267837625957	23518.920997280653	16723.507325391754
2023-06-21	70	0.20612763249662794	19830.22706847964	19491.76008565093	23197.446870810523	16378.039934844779
2023-06-22	NA	NA	NA	19070.556320348645	22595.156760762133	16095.755485049463
2023-06-23	NA	NA	NA	18557.424957663326	21822.031602787265	15781.208062008272
2023-06-24	NA	NA	NA	18180.011073763082	21310.612954268014	15509.305309585397
2023-06-25	NA	NA	NA	17942.130290359906	21033.23165174863	15305.305655656923
2023-06-26	NA	NA	NA	17727.610518678455	20848.543951770997	15073.866809545863
2023-06-27	NA	NA	NA	17491.63590294248	20716.240047085135	14768.960287470503
2023-06-28	69	0.20905537528400253	17501.40929022185	17346.30265239727	20626.491600556583	14587.75547172769
2023-06-29	NA	NA	NA	17415.269659577167	20628.877411137997	14702.284146205404
2023-06-30	NA	NA	NA	17740.86170850749	20856.420685342222	15090.708943245647
2023-07-01	NA	NA	NA	18085.93997987749	21180.3998499403	15443.581201166655
2023-07-02	NA	NA	NA	18334.954674690653	21463.555472867705	15662.389362653226
2023-07-03	NA	NA	NA	18555.78765452294	21783.380303720078	15806.419879698144
2023-07-04	NA	NA	NA	18854.48633124194	22277.7054273012	15957.283211911772
2023-07-05	70	0.21043607223403782	17653.277250216644	19245.96521976669	22818.126845219354	16233.022971299395
2023-07-06	NA	NA	NA	19747.16650948771	23316.752441277215	16724.052208193058
2023-07-07	NA	NA	NA	20209.338848745803	23687.28020047834	17242.054522375212
2023-07-08	NA	NA	NA	20630.856822561793	24092.296989977385	17666.73611113591
2023-07-09	NA	NA	NA	21108.926351637958	24641.85532546861	18082.517157640268
2023-07-10	NA	NA	NA	21738.084703352157	25446.21800635383	18570.316675433674
2023-07-11	NA	NA	NA	22492.367111269985	26493.08041391534	19095.800502021466
2023-07-12	69	0.21017590982901674	25985.26391256427	23195.399292570182	27411.866438781224	19627.50510051321
2023-07-13	NA	NA	NA	23729.45663983312	27955.24301109794	20142.45099562112
2023-07-14	NA	NA	NA	24290.81844893461	28450.7877826431	20739.104499562174
2023-07-15	NA	NA	NA	24916.030688692415	29097.440939417575	21335.504609234154
2023-07-16	NA	NA	NA	25634.37763698875	29937.80000566142	21949.55262950128
2023-07-17	NA	NA	NA	26433.381778278304	30977.813912369114	22555.61590668677
2023-07-18	NA	NA	NA	27222.160174876866	32147.84487037078	23051.18764802927
2023-07-19	71	0.21619421176285664	25283.321353695912	27884.13775528401	33077.00027979483	23506.519085124186
2023-07-20	NA	NA	NA	28697.088046625533	33934.585922504564	24267.950822692623
2023-07-21	NA	NA	NA	29664.0152704264	34891.63045440721	25219.624033159573
2023-07-22	NA	NA	NA	30638.484471368058	35974.98366984009	26093.597131754705
2023-07-23	NA	NA	NA	31485.22402135448	37012.147653190485	26783.620906403263
2023-07-24	NA	NA	NA	32189.80899234323	38025.592138096086	27249.64279847299
2023-07-25	NA	NA	NA	32941.7513111448	39267.7402409595	27634.87210586667
2023-07-26	72	0.21105900631996563	35346.77184027702	34023.808551064074	40759.19829072938	28401.43076569687
2023-07-27	NA	NA	NA	35278.15507970365	42141.89509534918	29532.326987472617
2023-07-28	NA	NA	NA	36577.73208717411	43435.983081749866	30802.353019684124
2023-07-29	NA	NA	NA	37809.18258264786	44772.38416320681	31928.929278302076
2023-07-30	NA	NA	NA	39135.26267430671	46359.1634553394	33037.02376041442
2023-07-31	NA	NA	NA	40810.57320024982	48552.822284032474	34302.9057134889
2023-08-01	NA	NA	NA	42741.38364820599	51344.542290578436	35579.748005628775
2023-08-02	72	0.21567025959162908	45275.358452094064	44227.679567478444	53418.7485235691	36617.99824944414
2023-08-03	NA	NA	NA	45206.74805331613	54355.23337686329	37598.036887941984
2023-08-04	NA	NA	NA	46053.168696991735	54938.911503982345	38604.59351983781
2023-08-05	NA	NA	NA	46976.6165200338	55842.03957278793	39518.658640571884
2023-08-06	NA	NA	NA	47953.03958833221	56999.6548702435	40342.2443696339
2023-08-07	NA	NA	NA	48819.99587601697	58233.74059150874	40928.025112675736
2023-08-08	NA	NA	NA	49534.2418362053	59563.26389176353	41193.866050496334
2023-08-09	72	0.2125060744963969	49340.71338611897	50324.39408003262	60781.30082916713	41666.509353599264
2023-08-10	NA	NA	NA	51420.87761051017	61841.18762472379	42756.40161182748
2023-08-11	NA	NA	NA	52799.80860409407	63014.48664707235	44240.9346955854
2023-08-12	NA	NA	NA	54074.96804542345	64289.43044878241	45483.40448346509
2023-08-13	NA	NA	NA	55078.12918776439	65455.019334909324	46346.33593647332
2023-08-14	NA	NA	NA	55943.926760720016	66686.7027490577	46931.73919823212
2023-08-15	NA	NA	NA	56860.704429345016	68324.60931816402	47320.28094219648
2023-08-16	69	0.19665321401685856	56706.93568034884	57822.457859409515	69830.9326871609	47879.0201454364
2023-08-17	NA	NA	NA	58247.36080804164	70038.1359911747	48441.53821469058
2023-08-18	NA	NA	NA	57815.098412397754	68985.6458893575	48453.349408313676
2023-08-19	NA	NA	NA	57584.90974303205	68493.39397529318	48413.74675212177
2023-08-20	NA	NA	NA	57875.812767188116	68868.42477717384	48637.814997226844
2023-08-21	NA	NA	NA	58351.390266855866	69714.39440909469	48840.48373273587
2023-08-22	NA	NA	NA	58690.933106316435	70663.83542968385	48746.655314482436
2023-08-23	73	0.21369062129762445	64910.67043464724	59001.5275587092	71323.26790517174	48808.479427632854
2023-08-24	NA	NA	NA	59111.31922012673	71116.60703146712	49132.659807542004
2023-08-25	NA	NA	NA	59436.08223167499	70931.81329621811	49803.43384565332
2023-08-26	NA	NA	NA	60193.989069310366	71597.56817321305	50606.6953462793
2023-08-27	NA	NA	NA	61077.10953349286	72657.40864452824	51342.50420651657
2023-08-28	NA	NA	NA	61686.30257133241	73644.6802173329	51669.718894731304
2023-08-29	NA	NA	NA	62061.5485717691	74688.2283136794	51569.516349347046
2023-08-30	74	0.22028388368759672	54372.87940686325	62914.828568970035	76072.86210327722	52032.69003457628
2023-08-31	NA	NA	NA	65190.985769847844	78413.45202928876	54198.15753114794
2023-09-01	NA	NA	NA	68454.72325345484	81569.48359701334	57448.557095912154
2023-09-02	NA	NA	NA	71502.01799839367	84849.79398700231	60253.98928635909
2023-09-03	NA	NA	NA	74046.57788391375	87847.92921315989	62413.48823390535
2023-09-04	NA	NA	NA	76595.23408417254	91145.11116154693	64368.01502179017
2023-09-05	NA	NA	NA	79729.93182159189	95487.63700061527	66572.61848708992
2023-09-06	73	0.21335957124590788	87821.19428748221	83420.25464128211	100235.18864853485	69426.10652250286
2023-09-07	NA	NA	NA	87713.98656240154	104879.01768831618	73358.27135160385
2023-09-08	NA	NA	NA	92699.45553676155	109811.7963832378	78253.78820707223
2023-09-09	NA	NA	NA	97177.68588154619	114529.79194961545	82454.5515410252
2023-09-10	NA	NA	NA	101447.82471997647	119419.25572435603	86180.91846234848
2023-09-11	NA	NA	NA	106732.0477914535	125868.50889785532	90505.00498898988
2023-09-12	NA	NA	NA	112871.79668777279	133799.9487537309	95217.095418885
2023-09-13	73	0.2184331352568898	117485.18414452468	117298.74424336228	139425.08808213513	98683.78489360759
2023-09-14	NA	NA	NA	119654.9670825103	141577.82135262055	101126.79380661774
2023-09-15	NA	NA	NA	120826.43453727872	141855.65217548274	102914.66754480501
2023-09-16	NA	NA	NA	121913.34439921853	142585.99680372808	104237.89064687355
2023-09-17	NA	NA	NA	123163.14112045166	143989.38390121306	105349.15088645292
2023-09-18	NA	NA	NA	124050.53750076208	145403.44773705446	105833.36292036477
2023-09-19	NA	NA	NA	124282.12871768484	146524.04029201288	105416.47287241205
2023-09-20	74	0.21452040980409345	127182.62118309585	124282.90761231077	147010.56489972866	105068.91892501451
2023-09-21	NA	NA	NA	123120.59048494052	145160.727677849	104426.86561203831
2023-09-22	NA	NA	NA	120702.22793148836	141482.08178516626	102974.36709863612
2023-09-23	NA	NA	NA	119099.28463876242	139280.4514313951	101842.28623391438
2023-09-24	NA	NA	NA	118224.60231267843	138356.2990423755	101022.19189680771
2023-09-25	NA	NA	NA	116782.52272728183	137236.2835435504	99377.20012812923
2023-09-26	NA	NA	NA	114612.21454814367	135745.65151728247	96768.9172861446
2023-09-27	76	0.22184140856836054	111634.05277402935	113295.0286822522	134782.63098479083	95233.06846236566
2023-09-28	NA	NA	NA	113169.74780543422	134153.13345512794	95468.4507807598
2023-09-29	NA	NA	NA	113857.10666787093	134113.38335975862	96660.30648115526
2023-09-30	NA	NA	NA	114978.70099274625	135136.52294729964	97827.74777426309
2023-10-01	NA	NA	NA	115862.0952821319	136300.84558448056	98488.2013431492
2023-10-02	NA	NA	NA	116192.28736713728	137308.52481643306	98323.44831944225
2023-10-03	NA	NA	NA	116579.73711716606	138929.28793426996	97825.55793950103
2023-10-04	77	0.21761117047062462	110883.22217358048	118238.43920423168	141523.2898253509	98784.64896276395
2023-10-05	NA	NA	NA	121496.93681783542	144869.6387288911	101895.09538117757
2023-10-06	NA	NA	NA	125640.87960632767	148635.92046103236	106203.33617397833
2023-10-07	NA	NA	NA	129636.99369166381	152695.67401337685	110060.42078140487
2023-10-08	NA	NA	NA	133499.9823535862	157123.7101441834	113428.10879435943
2023-10-09	NA	NA	NA	138142.04085336003	163008.65987876078	117068.77085747907
2023-10-10	NA	NA	NA	143942.53890399338	171028.4068437087	121146.27557199758
2023-10-11	79	0.2194417194782598	158809.5343039231	149587.26931560144	178387.47670054744	125436.78264400054
2023-10-12	NA	NA	NA	154841.58167132747	183799.76270742377	130445.84531180124
2023-10-13	NA	NA	NA	160571.30969124657	189090.41995956338	136353.52600875226
2023-10-14	NA	NA	NA	166112.55551876608	194800.0561768274	141649.75946376313
2023-10-15	NA	NA	NA	171760.9423963973	201272.90325352718	146576.21992831022
2023-10-16	NA	NA	NA	178296.97009082104	209413.27633260685	151804.174502652
2023-10-17	NA	NA	NA	185447.7120087606	219127.4507376191	156944.52599854072
2023-10-18	79	0.2203270919605407	186677.58011723243	191303.68275795208	226822.6379538898	161346.76576768717
2023-10-19	NA	NA	NA	195892.21471977048	231297.56545766132	165906.45782149798
2023-10-20	NA	NA	NA	199858.02684875808	234523.40997617334	170316.60464060702
2023-10-21	NA	NA	NA	204101.63689355465	239018.7509831046	174285.39815929777
2023-10-22	NA	NA	NA	208488.5244591788	244351.7112499788	177888.9315274618
2023-10-23	NA	NA	NA	212396.16562260632	249945.8831928804	180487.5943340627
2023-10-24	NA	NA	NA	215869.08951625804	256135.00442598085	181933.21101507143
2023-10-25	76	0.21928116725637958	225568.98831375205	220009.04303120082	262418.7372937932	184453.21212453546
2023-10-26	NA	NA	NA	223965.82820495998	266394.0058969806	188295.12336299222
2023-10-27	NA	NA	NA	227226.04081232744	268506.16942003823	192292.3176579804
2023-10-28	NA	NA	NA	231067.44050821196	272229.96883481136	196128.89165562202
2023-10-29	NA	NA	NA	235666.4414441646	277805.9411758986	199918.94841367123
2023-10-30	NA	NA	NA	240292.39663501896	284508.8793347616	202947.74636071082
2023-10-31	NA	NA	NA	244657.60849768357	291991.82650903706	204996.6470344102
2023-11-01	69	0.21418262661135296	245889.55071794247	249541.4543774471	298897.30059373344	208335.56318212216
2023-11-02	NA	NA	NA	256037.6316664622	305431.89406260994	214631.37970762447
2023-11-03	NA	NA	NA	264652.8232485249	313233.67981140764	223606.59586665608
2023-11-04	NA	NA	NA	273532.34634219296	322232.85488599585	232192.16588555585
2023-11-05	NA	NA	NA	281430.6047782865	331167.7024153627	239163.37471379538
2023-11-06	NA	NA	NA	288839.43628425646	340631.6867673345	244922.076230659
2023-11-07	NA	NA	NA	296848.76286808134	352309.55778903555	250118.64159835404
2023-11-08	119	0.3032305029780813	296019.6484877198	305852.8191047228	364189.14291098615	256860.88884085836
2023-11-09	NA	NA	NA	316329.9757341305	374972.80876392516	266858.426022443
2023-11-10	NA	NA	NA	326869.7876235181	384887.42395450064	277597.6854823771
2023-11-11	NA	NA	NA	336393.13869717135	394966.16752634145	286506.42274312617
2023-11-12	NA	NA	NA	345769.12588074117	405999.41061039764	294474.0442666791
2023-11-13	NA	NA	NA	356669.7407519289	420167.28273215797	302768.2287417466
2023-11-14	NA	NA	NA	369213.0846209909	438443.8232194392	310913.9521099384
2023-11-15	117	0.30021517008678816	402006.2409312941	380219.17586001544	454009.83522860607	318421.7840101992
2023-11-16	NA	NA	NA	387469.8359466808	461683.72104121814	325185.54786804836
2023-11-17	NA	NA	NA	392943.29907267186	465962.98635705974	331366.3119323337
2023-11-18	NA	NA	NA	398704.9714513505	471985.4909890846	336801.99348267366
2023-11-19	NA	NA	NA	405582.8894801072	480824.19142193167	342115.6488665176
2023-11-20	NA	NA	NA	412706.7060679551	492044.40133881767	346161.49430826644
2023-11-21	NA	NA	NA	418662.366662927	504062.8582170941	347730.79270266887
2023-11-22	124	0.3133157287774625	407765.17550660064	422986.31952753547	511843.41032834764	349555.00627169304
2023-11-23	NA	NA	NA	424777.2231905393	512128.4614367479	352325.0569500921
2023-11-24	NA	NA	NA	423651.43960353895	507287.66155820835	353804.2729579707
2023-11-25	NA	NA	NA	425299.00589658227	507820.6172921041	356187.28003037605
2023-11-26	NA	NA	NA	428837.6828137848	512344.8968633545	358941.3290284885
2023-11-27	NA	NA	NA	430016.7126922592	516147.8393481223	358258.5435758053
2023-11-28	NA	NA	NA	428998.5720152721	519946.2830212072	353959.20848161174
2023-11-29	132	0.3225590630123018	441206.5594148678	433449.17117434985	528010.5322621946	355822.79616050544
2023-11-30	NA	NA	NA	448501.76843845844	543702.756260474	369970.23461116495
2023-12-01	NA	NA	NA	474561.79404266644	570437.8659370289	394800.0471445827
2023-12-02	NA	NA	NA	498627.3641560057	596907.4717393238	416528.9597744306
2023-12-03	NA	NA	NA	516647.6698668484	618132.0930644358	431824.87654951616
2023-12-04	NA	NA	NA	534759.2845903124	641643.4273643926	445679.76583221555
2023-12-05	NA	NA	NA	558251.2652489512	675396.2731182458	461424.62959296396
2023-12-06	140	0.338210759049629	514056.9155092669	580836.4482720374	706502.888929549	477522.4346958292
2023-12-07	NA	NA	NA	604482.6942535164	732639.1850000869	498743.9044117559
2023-12-08	NA	NA	NA	628814.3113063785	756355.3541757531	522779.98155326716
2023-12-09	NA	NA	NA	646426.8879685189	773951.1385366804	539914.8611354614
2023-12-10	NA	NA	NA	659301.8653212473	788754.5735536013	551095.3142974537
2023-12-11	NA	NA	NA	676392.661451642	811738.0260747154	563614.1436886747
2023-12-12	NA	NA	NA	697612.1099173806	843363.1329726384	577049.952596361
2023-12-13	141	0.3381289656111342	823531.5604026668	706776.7388170449	857465.0702201966	582569.9213666831
2023-12-14	NA	NA	NA	688832.8852766531	830716.7819490727	571182.3260934765
2023-12-15	NA	NA	NA	656163.7136896757	785424.9344317366	548175.6438946453
2023-12-16	NA	NA	NA	630082.3809486598	752705.1275460196	527436.0333856763
2023-12-17	NA	NA	NA	611506.2626147224	731260.198477145	511363.68422041624
2023-12-18	NA	NA	NA	593193.0743486623	712554.2141392535	493826.3173143631
2023-12-19	NA	NA	NA	568695.3883383751	689378.7332492747	469138.9930074776
2023-12-20	139	0.3252814568525683	523215.5959738643	538594.3503976061	656708.3315492142	441724.06583588524
2023-12-21	NA	NA	NA	511073.4578768188	621275.98048019	420418.76324316865
2023-12-22	NA	NA	NA	487797.26818147843	588737.8916795191	404163.1738132455
2023-12-23	NA	NA	NA	466507.9638546521	561144.0306413682	387832.12233598944
2023-12-24	NA	NA	NA	440874.3840156778	530554.6448696218	366352.8806329982
2023-12-25	NA	NA	NA	408177.32287717843	493561.35182047606	337564.370258434
2023-12-26	NA	NA	NA	374800.31712858344	457600.3891823544	306982.4262402608
2023-12-27	86	0.19106193310256914	290083.0591269953	351407.33136286435	431192.62340325513	286385.0303396394
2023-12-28	NA	NA	NA	333295.60560950876	406598.5428405697	273207.96563249576
2023-12-29	NA	NA	NA	311231.735397827	375688.0911308126	257834.0794012953
2023-12-30	NA	NA	NA	290422.2565274865	348778.2658988841	241830.11194559367
2023-12-31	NA	NA	NA	273061.2903901716	327693.2013384026	227537.4283171239
2024-01-01	NA	NA	NA	258245.58016094784	310780.37436448893	214591.34866234622
2024-01-02	NA	NA	NA	244613.11986011922	296216.73202277336	201999.3198868349
2024-01-03	142	0.32226006650517797	281730.44645523856	231631.45347031206	281242.36823739816	190771.86191050865
2024-01-04	NA	NA	NA	216297.9293238527	261110.45832029573	179176.25563812914
2024-01-05	NA	NA	NA	201222.66817248357	240692.12529202376	168225.53765449356
2024-01-06	NA	NA	NA	189119.37140294924	225188.47821665133	158827.5604644233
2024-01-07	NA	NA	NA	179604.29436905214	213635.49398387253	150994.11597887517
2024-01-08	NA	NA	NA	170734.98612711023	203470.9447787429	143265.83837079591
2024-01-09	NA	NA	NA	161097.3331820056	193325.9225323177	134241.4427326255
2024-01-10	158	0.35853628626612893	129744.05581967156	151714.82793104244	183065.7058191488	125732.93786049019
2024-01-11	NA	NA	NA	145791.08900654435	175301.3220589821	121248.61001654422
2024-01-12	NA	NA	NA	142263.5057451126	169792.15075390146	119198.11944796062
2024-01-13	NA	NA	NA	139110.91552426358	165484.0267924319	116940.87455505296
2024-01-14	NA	NA	NA	134817.98073026622	160477.81942831184	113261.05995792094
2024-01-15	NA	NA	NA	129608.7988052657	154937.7515681745	108420.5789597529
2024-01-16	NA	NA	NA	125364.93848356542	150890.63716071864	104157.3426736088
2024-01-17	160	0.3558454006808652	125801.57762126559	123615.64654136133	149239.70830259056	102391.16816588904
2024-01-18	NA	NA	NA	123867.7545561665	148898.33504296167	103044.94415172422
2024-01-19	NA	NA	NA	124912.43983223781	149028.51380221784	104698.87424060339
2024-01-20	NA	NA	NA	124970.98065325398	148604.37071927692	105096.14172074987
2024-01-21	NA	NA	NA	124965.21818442724	148616.5080479018	105077.86760033472
2024-01-22	NA	NA	NA	126778.36370991381	151333.809384917	106207.28818159993
2024-01-23	NA	NA	NA	130030.71376202432	156484.33434841118	108049.06824612868
2024-01-24	163	0.3641723164891601	138502.79956389527	130942.34850600596	158310.04953525643	108305.81307126586
2024-01-25	NA	NA	NA	129721.26323495721	156211.39289679745	107723.29612597705
2024-01-26	NA	NA	NA	128421.69743763213	153506.10443066264	107436.32921915548
2024-01-27	NA	NA	NA	126807.45050531665	151058.02271061146	106450.01976799172
2024-01-28	NA	NA	NA	124998.60387728678	148916.46177886138	104922.25496515767
2024-01-29	NA	NA	NA	123224.21519734466	147361.0901954775	103040.81756493078
2024-01-30	NA	NA	NA	121286.66483267507	146257.1766263497	100579.37261988294
2024-01-31	160	0.36128556525400507	113655.42227268791	118553.23229197676	143629.33767792335	97855.13958431152
2024-02-01	NA	NA	NA	115448.78548617859	139204.75954890935	95746.88475756293
2024-02-02	NA	NA	NA	112139.20524750493	134120.3857133163	93760.55166156219
2024-02-03	NA	NA	NA	108666.38247406692	129532.74254169782	91161.37316554513
2024-02-04	NA	NA	NA	104945.32027950275	125126.0258206367	88019.42023120644
2024-02-05	NA	NA	NA	100927.26283324155	120791.55514494817	84329.67330196874
2024-02-06	NA	NA	NA	96809.10268740916	116784.96885056607	80250.07374993108
2024-02-07	160	0.354314535719402	95145.46821326888	92935.03172770118	112599.78165453173	76704.59032263336
2024-02-08	NA	NA	NA	88887.30622349132	107187.10345253267	73711.78950803183
2024-02-09	NA	NA	NA	84536.85485843878	101066.81354236582	70710.44964093024
2024-02-10	NA	NA	NA	80336.65524480565	95661.49585133135	67466.83311280185
2024-02-11	NA	NA	NA	76425.62397693144	90978.29507383335	64200.76344058946
2024-02-12	NA	NA	NA	72676.38516569824	86787.46048845639	60859.678702725316
2024-02-13	NA	NA	NA	68918.98459405494	82907.78235618686	57290.47747374868
2024-02-14	162	0.36356044229861134	65520.13379336661	65118.7666615891	78661.94971758191	53907.305714527625
2024-02-15	NA	NA	NA	60922.58985715689	73252.9430936754	50667.75201314483
2024-02-16	NA	NA	NA	56369.958420212715	67187.68698374576	47293.96642371746
2024-02-17	NA	NA	NA	52454.582518696785	62242.341310689146	44205.97248224411
2024-02-18	NA	NA	NA	49158.82739229858	58297.518724891685	41452.71297033741
2024-02-19	NA	NA	NA	45958.2604091449	54653.19971845675	38646.62473039953
2024-02-20	NA	NA	NA	42761.23141762212	51173.11350142801	35732.10202073022
2024-02-21	161	0.36045960562878737	40772.41082830834	40057.147349183	48089.96430583707	33366.11030837047
2024-02-22	NA	NA	NA	37674.96888873491	45028.21017628949	31522.533878429807
2024-02-23	NA	NA	NA	35503.395851472684	42105.10729477176	29936.774846857697
2024-02-24	NA	NA	NA	33682.84533908256	39795.97542637723	28508.763963719146
2024-02-25	NA	NA	NA	32071.99280620492	37881.41757367601	27153.490773166006
2024-02-26	NA	NA	NA	30470.113228643822	36097.55679781412	25719.962305664852
2024-02-27	NA	NA	NA	28919.134803352386	34499.82857219233	24241.174301038638
2024-02-28	164	0.3643501283119749	26517.704664529745	27719.99489577043	33204.56465394485	23141.33990400773
2024-02-29	NA	NA	NA	26977.802078403543	32200.9307129108	22601.887239542
2024-03-01	NA	NA	NA	26519.587655059524	31448.816524805214	22362.956928432188
2024-03-02	NA	NA	NA	26076.124499005513	30838.12823870448	22049.466284864277
2024-03-03	NA	NA	NA	25589.42520628679	30279.69424595563	21625.67022867504
2024-03-04	NA	NA	NA	25174.349303959458	29914.840641881907	21185.065649004096
2024-03-05	NA	NA	NA	24917.280489261462	29853.205883934294	20797.4603931786
2024-03-06	161	0.3629892751613657	25007.486221043062	24762.709771703627	29801.569346215252	20575.822303649944
2024-03-07	NA	NA	NA	24902.16150073451	29856.433837667504	20769.983809195273
2024-03-08	NA	NA	NA	25387.874839950207	30230.876747070186	21320.72431380749
2024-03-09	NA	NA	NA	25632.357277069783	30437.846093780947	21585.552984105332
2024-03-10	NA	NA	NA	25673.28797756454	30504.488459549557	21607.237126856995
2024-03-11	NA	NA	NA	25901.492815371814	30910.271981496757	21704.34897714127
2024-03-12	NA	NA	NA	26353.256688199162	31726.204274331507	21890.237233201053
2024-03-13	164	0.3643501283119749	26078.99557124245	26438.505992952545	31979.668026557232	21857.468894264744
2024-03-14	NA	NA	NA	25626.691664924027	30858.33505803186	21282.007744554336
2024-03-15	NA	NA	NA	23985.25401166197	28647.25369432083	20081.93930708253
2024-03-16	NA	NA	NA	22704.878552252903	27017.88834030983	19080.37754762008
2024-03-17	NA	NA	NA	21999.353893540374	26175.282141854364	18489.641070930727
2024-03-18	NA	NA	NA	21431.966929177503	25587.200347222206	17951.522644923665
2024-03-19	NA	NA	NA	20697.520446201135	24906.554153055084	17199.784040313232
2024-03-20	164	0.3643501283119749	24525.370488920733	20043.2012522378	24226.351978069426	16582.35283633984
2024-03-21	NA	NA	NA	19682.658257100786	23669.21843602548	16367.546613882654
2024-03-22	NA	NA	NA	19938.58552222108	23762.144242700706	16730.274362720585
2024-03-23	NA	NA	NA	20297.59002147027	24088.511157990353	17103.263791503712
2024-03-24	NA	NA	NA	20402.235405343486	24201.54498405443	17199.36515661727
2024-03-25	NA	NA	NA	20253.293063194338	24091.649005784908	17026.475846677797
2024-03-26	NA	NA	NA	20081.063697347974	24046.112075119334	16769.826155563467
2024-03-27	151	0.3419074431377054	13818.379212836993	20153.22938874796	24221.96918646261	16767.945317281996
2024-03-28	NA	NA	NA	20865.48820950838	24944.48542820242	17453.500873940753
2024-03-29	NA	NA	NA	21689.197911768482	25698.956568746118	18305.074168963223
2024-03-30	NA	NA	NA	22230.708114162935	26239.336320198214	18834.484882785953
2024-03-31	NA	NA	NA	22590.33426890192	26657.158527430907	19143.945963167404
2024-04-01	NA	NA	NA	23092.045862059593	27325.332230807195	19514.5873283939
2024-04-02	NA	NA	NA	23902.4091697134	28462.196460254374	20073.122779340592
2024-04-03	158	0.3579035488217033	34584.34218236567	24773.005680928964	29604.975921961202	20729.684499155086
