datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2025-03-12	38	0.12896278985327503	11642.98	10459.27	11513.08	9501.91	nein	RSV A
2025-03-19	40	0.14068773701204657	9893.81	9553.87	10568.1	8636.99	nein	RSV A
2025-03-26	37	0.11991603251561825	8241.75	7888.97	8733.43	7126.17	nein	RSV A
2025-04-02	41	0.1454225695005663	5330.91	6147.24	6808.64	5550.09	nein	RSV A
2025-04-09	41	0.1454225695005663	4436.27	4664.24	5163.99	4212.85	nein	RSV A
2025-04-16	38	0.13859099185153614	3516.21	3553.01	3933.33	3209.47	nein	RSV A
2025-04-23	38	0.13859099185153614	2631.06	2761.28	3057.61	2493.67	nein	RSV A
2025-04-30	36	0.13585511987510024	2194.45	2211.69	2444.74	2000.86	nein	RSV A
2025-05-07	40	0.14297559431971835	1742.04	1838.96	2024.52	1670.4	nein	RSV A
2025-05-14	40	0.14297559431971835	1693	1590.04	1743.59	1450.01	nein	RSV A
2025-05-21	40	0.14297559431971835	1359.09	1441.73	1567.57	1325.99	nein	RSV A
2025-05-28	40	0.14297559431971835	1283.64	1327.18	1435.47	1227.06	nein	RSV A
2025-06-04	40	0.14297559431971835	1240.19	1233.03	1328.3	1144.59	nein	RSV A
2025-06-11	40	0.14297559431971835	1059.74	1161.23	1246.23	1082.03	nein	RSV A
2025-06-18	40	0.14297559431971835	1313.16	1110.89	1191.36	1035.85	nein	RSV A
2025-06-25	40	0.14297559431971835	1220.67	1080.25	1167.35	999.65	nein	RSV A
2025-07-02	40	0.14297559431971835	990.21	1067.38	1176.61	968.29	nein	RSV A
2025-07-09	40	0.14297559431971835	998.28	1070.66	1219.19	940.23	nein	RSV A
2025-07-16	39	0.14074976962996588	981.71	1089.09	1295.68	915.44	nein	RSV A
2024-08-14	26	0.04548879255044329	878.54	881.04	1251.72	620.14	nein	RSV A/B
2024-08-21	26	0.0429852020852111	869.29	875.11	1187.33	645	nein	RSV A/B
2024-08-28	28	0.044335694733610924	877.12	876.56	1142.81	672.34	nein	RSV A/B
2024-09-04	28	0.04582900583809558	883.57	885.43	1116.55	702.15	nein	RSV A/B
2024-09-11	27	0.04553265280007093	938.28	901.95	1107.76	734.38	nein	RSV A/B
2024-09-18	27	0.04461033102100912	930.89	926.55	1116.23	769.1	nein	RSV A/B
2024-09-25	28	0.04522220521155784	886.5	959.85	1142.1	806.68	nein	RSV A/B
2024-10-02	37	0.0545567569115011	1347.81	1002.69	1185.57	848.02	nein	RSV A/B
2024-10-09	38	0.05786967566945707	1059	1056.18	1246.89	894.64	nein	RSV A/B
2024-10-16	39	0.059088350486543526	1024.69	1121.7	1326.48	948.53	nein	RSV A/B
2024-10-23	39	0.059088350486543526	1348.9	1200.95	1425.14	1012.03	nein	RSV A/B
2024-10-30	27	0.032428039999836414	1314.24	1296.05	1544.3	1087.71	nein	RSV A/B
2024-11-06	40	0.05849260975538487	1086.37	1409.6	1686.17	1178.4	nein	RSV A/B
2024-11-13	41	0.05967802190748344	1287.17	1544.85	1853.97	1287.28	nein	RSV A/B
2024-11-20	52	0.07257746357243275	1518.97	1706.04	2052.44	1418.09	nein	RSV A/B
2024-11-27	64	0.10411528275428616	1224.48	1899.09	2289.12	1575.51	nein	RSV A/B
2024-12-04	63	0.10245570574134817	1903.32	2133.22	2577.04	1765.84	nein	RSV A/B
2024-12-11	64	0.10710817579354008	2065.53	2424.28	2939.98	1999.03	nein	RSV A/B
2024-12-18	64	0.10982276962184581	2148.05	2794.82	3409.28	2291.1	nein	RSV A/B
2025-01-01	23	0.04932067289446649	6351.97	3977.07	4851.46	3260.28	nein	RSV A/B
2025-01-08	31	0.05938443087977319	4241.84	4781.43	5830.53	3921.1	nein	RSV A/B
2025-01-15	27	0.05602671539658941	5433.01	5730.41	6983.64	4702.08	nein	RSV A/B
2025-01-22	27	0.05602671539658941	9397.22	6793.45	8272.68	5578.72	nein	RSV A/B
2025-01-29	32	0.07364759439273973	5967.53	7898.33	9608.96	6492.23	nein	RSV A/B
2025-02-05	34	0.07868559603915867	9220.17	8932.66	10855.47	7350.44	nein	RSV A/B
2025-02-12	32	0.07299561770908551	8127.8	9770.03	11859.22	8048.88	nein	RSV A/B
2025-02-19	32	0.07320899189646325	11379.75	10285.7	12470.8	8483.47	nein	RSV A/B
2025-02-26	32	0.07018619090861189	9596.61	10384.59	12578.23	8573.53	nein	RSV A/B
2025-03-05	34	0.07868559603915867	11824.92	10054.3	12170.2	8306.26	nein	RSV A/B
2025-03-12	33	0.07469075708658647	14848.73	9359.34	11327.17	7733.36	nein	RSV A/B
2025-03-19	33	0.07807372184860994	16312.04	8182.4	9854.57	6793.98	nein	RSV A/B
2025-03-26	34	0.07868559603915867	9078.1	7160.73	8597.93	5963.77	nein	RSV A/B
2025-04-02	33	0.07539015025632463	6569.58	6329.57	7588.33	5279.61	nein	RSV A/B
2025-04-09	33	0.07838924300113402	5977.71	5619.08	6727.99	4692.94	nein	RSV A/B
2025-04-16	30	0.07038320640829068	4584.82	4984.44	5957.57	4170.27	nein	RSV A/B
2025-04-23	32	0.07407888289603776	3646.6	4404.36	5250.98	3694.25	nein	RSV A/B
2025-04-30	32	0.07715765904571122	2707.7	3870.02	4599.33	3256.36	nein	RSV A/B
2025-05-07	32	0.07502378677659705	1686.31	3378.59	4001.75	2852.47	nein	RSV A/B
2025-05-14	33	0.07512935958286295	1342.72	2929.75	3460.37	2480.49	nein	RSV A/B
2025-05-21	29	0.07519337183907628	1302.43	2523.85	2977.58	2139.26	nein	RSV A/B
2025-05-28	32	0.07672798270294004	1242.86	2160.84	2554.28	1828	nein	RSV A/B
2025-06-04	29	0.07435172921108628	1090.93	1839.8	2189.08	1546.25	nein	RSV A/B
2025-06-11	30	0.0758334944012095	1113.84	1558.89	1878.11	1293.93	nein	RSV A/B
2025-06-18	26	0.07041207119419428	2285.05	1315.5	1615.66	1071.11	nein	RSV A/B
2025-06-25	30	0.0758334944012095	1232.73	1106.47	1395.12	877.53	nein	RSV A/B
2025-07-02	30	0.0758334944012095	1103.14	928.26	1209.97	712.14	nein	RSV A/B
2025-07-09	29	0.07484960231496768	1132.5	777.29	1054.38	573.02	nein	RSV A/B
2025-07-16	27	0.06442421064442028	1003.89	650.05	923.42	457.6	nein	RSV A/B
2024-08-07	10	0.02437162339052888	3846.31	4300.29	5359.58	3450.36	nein	RSV A+B
2024-08-14	11	0.02925144363937178	3596.78	3988.42	4747.32	3350.83	nein	RSV A+B
2024-08-21	11	0.02925144363937178	3596.78	3708.52	4260.43	3228.11	nein	RSV A+B
2024-08-28	11	0.02925144363937178	3596.78	3459.97	3878.36	3086.71	nein	RSV A+B
2024-09-04	11	0.02925144363937178	3596.78	3241.94	3582.51	2933.75	nein	RSV A+B
2024-09-11	11	0.02925144363937178	3596.78	3053.19	3353.16	2780.06	nein	RSV A+B
2024-09-18	11	0.02925144363937178	3596.78	2891.7	3170.86	2637.12	nein	RSV A+B
2024-09-25	11	0.02925144363937178	3596.78	2754.5	3020.2	2512.17	nein	RSV A+B
2024-10-02	21	0.06615369141196753	2406.12	2636.91	2890.46	2405.6	nein	RSV A+B
2024-10-09	28	0.07987911641037759	2415.21	2531.85	2774.05	2310.8	nein	RSV A+B
2024-10-16	28	0.07987911641037759	2415.21	2439.76	2673.52	2226.44	nein	RSV A+B
2024-10-23	28	0.07987911641037759	2415.21	2382.39	2606.35	2177.67	nein	RSV A+B
2024-10-30	25	0.07031119262005069	2397.49	2383.58	2601.25	2184.12	nein	RSV A+B
2024-11-06	28	0.07987911641037759	2498.27	2434.51	2662.95	2225.66	nein	RSV A+B
2024-11-13	27	0.07834448183827078	2672.4	2549.04	2794.75	2324.94	nein	RSV A+B
2024-11-20	27	0.07933975388117274	2709.51	2725.4	2990.69	2483.64	nein	RSV A+B
2024-11-27	28	0.07987911641037759	2740.13	2982.43	3277.41	2714	nein	RSV A+B
2024-12-04	37	0.0874975232294847	2994.95	3343.91	3685.25	3034.19	nein	RSV A+B
2024-12-11	37	0.0874975232294847	4070.81	3847.66	4255.26	3479.11	nein	RSV A+B
2024-12-18	37	0.0874975232294847	4768.29	4573.11	5066.84	4127.48	nein	RSV A+B
2024-12-25	16	0.03899280508167223	5931.2	5628.02	6231.29	5083.16	nein	RSV A+B
2025-01-01	17	0.040624027035932035	5445.32	7117.04	7865.26	6440	nein	RSV A+B
2025-01-15	27	0.08806521710912471	9565.37	11628.13	12797.7	10565.45	nein	RSV A+B
2025-01-22	30	0.10418140504413023	19837.32	14626.81	16047.54	13331.85	nein	RSV A+B
2025-01-29	31	0.10772340470047924	16523.05	18137.53	19840.11	16581.05	nein	RSV A+B
2025-02-05	29	0.10350794869227999	22454.81	22124.59	24131.45	20284.62	nein	RSV A+B
2025-02-12	30	0.10838776894112288	27274.63	26442.95	28764.22	24309.01	nein	RSV A+B
2025-02-19	36	0.13743849859490134	27728.59	30665.94	33309.64	28232.06	nein	RSV A+B
2025-02-26	35	0.1367650422430511	26775.94	33898.74	36837.92	31194.07	nein	RSV A+B
2025-03-05	35	0.11637183984678785	41356.77	35219.17	38328.01	32362.5	nein	RSV A+B
2025-03-12	34	0.11538935840100703	40925.24	34414.23	37498.12	31583.97	nein	RSV A+B
2025-03-19	35	0.11637183984678785	35679.84	31789.57	34648.55	29166.51	nein	RSV A+B
2025-03-26	35	0.11637183984678785	32540.16	28551.88	31256.87	26080.99	nein	RSV A+B
2025-04-02	41	0.1454225695005663	19970.33	23579.22	25834.82	21520.57	nein	RSV A+B
2025-04-09	41	0.1454225695005663	18393.83	18485.24	20278.51	16850.55	nein	RSV A+B
2025-04-16	38	0.13859099185153614	12217.26	13947.33	15299.35	12714.78	nein	RSV A+B
2025-04-23	38	0.13859099185153614	10829.01	10398.77	11379.03	9502.96	nein	RSV A+B
2025-04-30	36	0.13585511987510024	8834.26	7935.62	8662.17	7270.02	nein	RSV A+B
2025-05-07	40	0.14297559431971835	6078.13	6270.63	6830.02	5757.06	nein	RSV A+B
2025-05-14	40	0.14297559431971835	4718.56	5160.79	5588.25	4766.03	nein	RSV A+B
2025-05-21	40	0.14297559431971835	4062.76	4352.18	4697.55	4032.2	nein	RSV A+B
2025-05-28	40	0.14297559431971835	3591.46	3746.32	4032.63	3480.34	nein	RSV A+B
2025-06-04	40	0.14297559431971835	3251.91	3290.66	3529.91	3067.62	nein	RSV A+B
2025-06-11	40	0.14297559431971835	2882.61	2950.69	3153.92	2760.56	nein	RSV A+B
2025-06-18	40	0.14297559431971835	2888.08	2702.04	2883.83	2531.72	nein	RSV A+B
2025-06-25	40	0.14297559431971835	2641.98	2527.42	2708.57	2358.38	nein	RSV A+B
2025-07-02	40	0.14297559431971835	2153.23	2414.75	2621.29	2224.49	nein	RSV A+B
2025-07-09	40	0.14297559431971835	2555.58	2356.27	2615.84	2122.46	nein	RSV A+B
2025-07-16	39	0.14074976962996588	2199.3	2347.91	2689.43	2049.75	nein	RSV A+B
2024-08-07	10	0.02437162339052888	1988.29	2341.14	3493.95	1568.69	nein	RSV B
2024-08-14	11	0.02925144363937178	1861.65	2123.45	2956.59	1525.08	nein	RSV B
2024-08-21	11	0.02925144363937178	1861.65	1940.11	2549.86	1476.17	nein	RSV B
2024-08-28	11	0.02925144363937178	1861.65	1786.4	2243.4	1422.49	nein	RSV B
2024-09-04	11	0.02925144363937178	1861.65	1658.42	2015.11	1364.86	nein	RSV B
2024-09-11	11	0.02925144363937178	1861.65	1552.88	1847.78	1305.04	nein	RSV B
2024-09-18	11	0.02925144363937178	1861.65	1466.98	1726.85	1246.21	nein	RSV B
2024-09-25	11	0.02925144363937178	1861.65	1398.3	1639.8	1192.37	nein	RSV B
2024-10-02	21	0.06615369141196753	1241.88	1344.71	1576.7	1146.86	nein	RSV B
2024-10-09	28	0.07987911641037759	1253.9	1304.17	1530.51	1111.3	nein	RSV B
2024-10-16	28	0.07987911641037759	1253.9	1274.76	1496.91	1085.58	nein	RSV B
2024-10-23	28	0.07987911641037759	1253.9	1254.67	1474.05	1067.95	nein	RSV B
2024-10-30	25	0.07031119262005069	1239.58	1243.55	1464	1056.3	nein	RSV B
2024-11-06	28	0.07987911641037759	1253.9	1233.15	1450.5	1048.37	nein	RSV B
2024-11-13	27	0.07834448183827078	1264.99	1233.05	1454.06	1045.63	nein	RSV B
2024-11-20	27	0.07933975388117274	1250.29	1261.04	1495.66	1063.23	nein	RSV B
2024-11-27	28	0.07987911641037759	1274.54	1335.01	1593.37	1118.55	nein	RSV B
2024-12-04	37	0.0874975232294847	1486.41	1474.66	1767.72	1230.18	nein	RSV B
2024-12-11	37	0.0874975232294847	2257.42	1703.95	2047.62	1417.96	nein	RSV B
2024-12-18	37	0.0874975232294847	2258.3	2058.63	2476.85	1711.03	nein	RSV B
2024-12-25	16	0.03899280508167223	2092.8	2591	3116.14	2154.36	nein	RSV B
2025-01-01	17	0.040624027035932035	1004.51	3363.02	4033.44	2804.04	nein	RSV B
2025-01-15	27	0.08806521710912471	5372.34	5917.38	7051.95	4965.34	nein	RSV B
2025-01-22	30	0.10418140504413023	12616.72	7905.63	9400.92	6648.19	nein	RSV B
2025-01-29	31	0.10772340470047924	10338.02	10440.09	12373.83	8808.55	nein	RSV B
2025-02-05	29	0.10350794869227999	15918.8	13468.86	15896.79	11411.74	nein	RSV B
2025-02-12	30	0.10838776894112288	18939.31	16820.43	19778.28	14304.92	nein	RSV B
2025-02-19	36	0.13743849859490134	16014.68	20137.64	23623.26	17166.32	nein	RSV B
2025-02-26	35	0.1367650422430511	16595.28	22815.67	26768.27	19446.72	nein	RSV B
2025-03-05	35	0.11637183984678785	27132.19	24135.62	28376.31	20528.67	nein	RSV B
2025-03-12	34	0.11538935840100703	29282.26	23654.8	27883.08	20067.72	nein	RSV B
2025-03-19	35	0.11637183984678785	25786.02	21712.08	25635.51	18389.11	nein	RSV B
2025-03-26	35	0.11637183984678785	24298.41	18982.17	22406.47	16081.18	nein	RSV B
2025-04-02	41	0.1454225695005663	14639.42	15940.81	18770.77	13537.51	nein	RSV B
2025-04-09	41	0.1454225695005663	13957.56	13174.27	15590.12	11132.77	nein	RSV B
2025-04-16	38	0.13859099185153614	8701.05	10164.61	11997.71	8611.58	nein	RSV B
2025-04-23	38	0.13859099185153614	8197.95	7716.91	9087.6	6552.97	nein	RSV B
2025-04-30	36	0.13585511987510024	6639.81	5920.61	6912.58	5071	nein	RSV B
2025-05-07	40	0.14297559431971835	4336.09	4698.82	5462.53	4041.88	nein	RSV B
2025-05-14	40	0.14297559431971835	3025.56	3822.15	4429.25	3298.26	nein	RSV B
2025-05-21	40	0.14297559431971835	2703.68	3161.11	3647.48	2739.59	nein	RSV B
2025-05-28	40	0.14297559431971835	2307.83	2651.04	3041.49	2310.7	nein	RSV B
2025-06-04	40	0.14297559431971835	2011.72	2253.13	2569.42	1975.77	nein	RSV B
2025-06-11	40	0.14297559431971835	1822.87	1941.09	2205.03	1708.75	nein	RSV B
2025-06-18	40	0.14297559431971835	1574.92	1696.01	1930.78	1489.79	nein	RSV B
2025-06-25	40	0.14297559431971835	1421.3	1503.85	1733.29	1304.78	nein	RSV B
2025-07-02	40	0.14297559431971835	1163.02	1354.12	1600.29	1145.82	nein	RSV B
2025-07-09	40	0.14297559431971835	1557.3	1239.02	1520.74	1009.49	nein	RSV B
2025-07-16	39	0.14074976962996588	1217.59	1152.79	1486.83	893.79	nein	RSV B
2022-02-16	15	0.0598940040015958	356172.49	267452.04	357132.12	200291.68	ja	SARS-CoV-2
2022-02-23	15	0.0598940040015958	382213.86	284614.71	352191.21	230004.42	ja	SARS-CoV-2
2022-03-02	21	0.10241031631004431	151850.19	298017.39	351924.79	252367.45	ja	SARS-CoV-2
2022-03-09	22	0.10257390318703391	182245.53	305698.68	354285.48	263775.08	ja	SARS-CoV-2
2022-03-16	22	0.10278412417808708	358851.25	306559.16	355059.17	264684.11	ja	SARS-CoV-2
2022-03-23	21	0.09573092187310056	325421.09	300900.37	350251.42	258502.98	ja	SARS-CoV-2
2022-03-30	27	0.08832816523270322	291375	290412.41	339211.29	248633.72	ja	SARS-CoV-2
2022-04-06	30	0.09945918534090883	346813.63	278162.94	325618.73	237623.36	ja	SARS-CoV-2
2022-04-13	30	0.10634880076890574	253234.29	258777.56	305793.75	218990.17	ja	SARS-CoV-2
2022-04-20	31	0.10651238764589534	228721.24	207495.46	245984.49	175028.79	ja	SARS-CoV-2
2022-04-27	31	0.10651238764589534	133679.74	158688.63	189332.12	133004.81	ja	SARS-CoV-2
2022-05-04	31	0.10651238764589534	126845.12	121909.55	146559.84	101405.26	ja	SARS-CoV-2
2022-05-11	32	0.10788967060893259	100984.72	98090.92	118659.2	81087.93	ja	SARS-CoV-2
2022-05-18	32	0.10788967060893259	86321.3	88260.35	107143.22	72705.39	ja	SARS-CoV-2
2022-05-25	31	0.10767036936079435	36076.99	92428.83	112131.47	76188.15	ja	SARS-CoV-2
2022-06-01	36	0.12894205699473482	90110.29	108608.21	131357.32	89798.9	ja	SARS-CoV-2
2022-06-08	35	0.1288792301506736	156466.05	136278.3	164514.38	112888.47	ja	SARS-CoV-2
2022-06-15	34	0.11900231682878067	221960.81	175831.16	212072.76	145782.96	ja	SARS-CoV-2
2022-06-22	37	0.13676457993231178	273683.39	227368.65	274048.08	188640.26	ja	SARS-CoV-2
2022-06-29	35	0.125516535936451	257182.44	279373.37	337360.99	231353	ja	SARS-CoV-2
2022-07-06	36	0.13256973824143753	279788.79	301841.91	365485.8	249280.65	ja	SARS-CoV-2
2022-07-13	39	0.13785278828793826	278593.54	282946.1	342127.51	234001.92	ja	SARS-CoV-2
2022-07-20	38	0.13755643524991362	289674.36	242289.31	292387.21	200775.23	ja	SARS-CoV-2
2022-07-27	38	0.13755643524991362	223411.43	197109.68	237834.06	163358.55	ja	SARS-CoV-2
2022-08-03	39	0.13785278828793826	157710.98	155023.46	187079.57	128460.16	ja	SARS-CoV-2
2022-08-10	37	0.13529009317280244	101305.63	118360.62	142814.87	98093.68	ja	SARS-CoV-2
2022-08-17	38	0.1366673761358397	90752.94	91325.08	110110.92	75744.25	ja	SARS-CoV-2
2022-08-24	38	0.13811081695108557	77010.35	76436.79	92029.72	63485.82	ja	SARS-CoV-2
2022-08-31	39	0.13811792942399817	69810.56	72114.83	86773.76	59932.28	ja	SARS-CoV-2
2022-09-07	38	0.13035112085756984	66687.6	77054.28	92821.68	63965.25	ja	SARS-CoV-2
2022-09-14	39	0.13695994770909914	71813.37	90928.04	109722.35	75353.01	ja	SARS-CoV-2
2022-09-21	39	0.13811792942399817	107562.9	114050.27	137730.52	94441.41	ja	SARS-CoV-2
2022-09-28	39	0.1381736437951468	201665.89	144779	174679.93	119996.37	ja	SARS-CoV-2
2022-10-05	52	0.15104115045671856	159188.48	170759.56	205844.84	141654.4	ja	SARS-CoV-2
2022-10-12	54	0.15159613671808808	230480.61	179538.21	216191.24	149099.33	ja	SARS-CoV-2
2022-10-19	54	0.15243073799789458	202970.04	170085.45	204494.68	141466.07	ja	SARS-CoV-2
2022-10-26	56	0.15561356962627926	158851.46	148713.15	178334.09	124012.19	ja	SARS-CoV-2
2022-11-02	58	0.18212524128323473	102866.89	126815.11	151442.28	106192.75	ja	SARS-CoV-2
2022-11-09	67	0.1900903337403446	93211.28	114628.48	136432.63	96308.99	ja	SARS-CoV-2
2022-11-16	69	0.19223646317111145	99919.26	114050.34	135284.23	96149.27	ja	SARS-CoV-2
2022-11-23	69	0.1922720255356744	108095.73	125928.51	148833.27	106548.69	ja	SARS-CoV-2
2022-11-30	67	0.1912205768108845	164317.48	148076.39	174758.87	125467.84	ja	SARS-CoV-2
2022-12-07	69	0.19386441338783147	146769.22	174210.17	205698.98	147541.74	ja	SARS-CoV-2
2022-12-14	68	0.17871722876243742	237265.94	187180.89	221251.48	158356.84	ja	SARS-CoV-2
2022-12-21	61	0.1916732027329203	199563.24	174264.1	206035.21	147392.17	ja	SARS-CoV-2
2022-12-28	43	0.154520702600895	278880.5	148454.2	175414.26	125637.73	ja	SARS-CoV-2
2023-01-04	55	0.16084733023549574	112274.62	122756.36	145059.41	103882.43	ja	SARS-CoV-2
2023-01-11	71	0.18548091785751689	65288.58	103580.29	122518.12	87569.72	ja	SARS-CoV-2
2023-01-18	70	0.18233596014739178	63921.42	93801.16	111114.22	79185.69	ja	SARS-CoV-2
2023-01-25	74	0.18778055816198053	77447.18	94775.71	112274.99	80003.88	ja	SARS-CoV-2
2023-02-01	73	0.18710842947174064	140661.12	108683.2	128607.8	91845.43	ja	SARS-CoV-2
2023-02-08	72	0.18637940099820002	134171.07	137007.86	161886.46	115952.58	ja	SARS-CoV-2
2023-02-15	72	0.18543107127652114	189603.53	173827.25	204954.36	147427.51	ja	SARS-CoV-2
2023-02-22	72	0.18636121677578682	213252.4	203432.15	239831.47	172557.16	ja	SARS-CoV-2
2023-03-01	69	0.18507741541506406	206780.15	211475.14	249934.58	178933.75	ja	SARS-CoV-2
2023-03-08	70	0.18471593583340312	247102.97	196950.77	233351.84	166227.98	ja	SARS-CoV-2
2023-03-15	59	0.1717888029405808	199844.48	171127.3	203083.5	144199.57	ja	SARS-CoV-2
2023-03-22	67	0.16755980952560456	138274.77	144462.89	171584.97	121627.94	ja	SARS-CoV-2
2023-03-29	72	0.18269077771275793	85077.27	121898.53	144726.64	102671.15	ja	SARS-CoV-2
2023-04-05	70	0.2023912371014563	96427.02	104472.88	123865.79	88116.2	ja	SARS-CoV-2
2023-04-12	72	0.20119411307729498	91183.77	91320.5	108125.62	77127.26	ja	SARS-CoV-2
2023-04-19	74	0.20536052858476192	90027.69	81576.28	96523.11	68944	ja	SARS-CoV-2
2023-04-26	69	0.19402459813194456	78377.75	73336.2	86832.18	61937.85	ja	SARS-CoV-2
2023-05-03	69	0.20312766254682602	71510.98	64023.28	75964.16	53959.4	ja	SARS-CoV-2
2023-05-10	68	0.20204206209793413	50626.59	52987.77	62976.69	44583.23	ja	SARS-CoV-2
2023-05-17	57	0.17461610575630807	40705.24	41795.42	49690.78	35154.56	ja	SARS-CoV-2
2023-05-24	68	0.20156278811071915	34810.38	32187.47	38238.31	27094.11	ja	SARS-CoV-2
2023-05-31	73	0.20739893961326758	24322.19	24835.21	29481.28	20921.33	ja	SARS-CoV-2
2023-06-07	68	0.1983566275711812	20097.22	19917.97	23626.88	16791.27	ja	SARS-CoV-2
2023-06-14	71	0.19927659038006032	16348.12	16927.18	20058.81	14284.47	ja	SARS-CoV-2
2023-06-21	72	0.19350000583815485	14725.52	15396.84	18212.67	13016.35	ja	SARS-CoV-2
2023-06-28	70	0.19247887995621563	14364.93	15068.93	17799.29	12757.4	ja	SARS-CoV-2
2023-07-05	71	0.1938595769062509	12988.58	15813.16	18692.36	13377.45	ja	SARS-CoV-2
2023-07-12	70	0.19359941450122983	21443.52	17654.16	20901.04	14911.67	ja	SARS-CoV-2
2023-07-19	72	0.19961771643506973	19735.07	20620.17	24450.19	17390.11	ja	SARS-CoV-2
2023-07-26	72	0.19118706520934467	25059.63	24546.66	29178.78	20649.88	ja	SARS-CoV-2
2023-08-02	71	0.1886858455684167	31002.64	29176.96	34817.23	24450.4	ja	SARS-CoV-2
2023-08-09	72	0.19539726984171013	34409.15	34441.74	41269.11	28743.86	ja	SARS-CoV-2
2023-08-16	71	0.1802960199372099	43968.28	40708.8	48889.57	33896.93	ja	SARS-CoV-2
2023-08-23	74	0.19711412596983754	49126.63	48129.3	57748.69	40112.25	ja	SARS-CoV-2
2023-08-30	76	0.20392668960794805	42635.44	56297.9	67370.85	47044.88	ja	SARS-CoV-2
2023-09-06	75	0.1970023771662592	69767.42	64578.02	77151.63	54053.58	ja	SARS-CoV-2
2023-09-13	75	0.20207594117724112	85772.99	73561.36	87848.81	61597.58	ja	SARS-CoV-2
2023-09-20	76	0.19816321572444479	95208.44	84195.85	100369.96	70628.12	ja	SARS-CoV-2
2023-09-27	78	0.20548421448871187	82283.81	96585.77	114936.78	81164.72	ja	SARS-CoV-2
2023-10-04	79	0.20125397639097595	90802.61	110134.87	131212.73	92442.93	ja	SARS-CoV-2
2023-10-11	77	0.19461522973672768	135957.58	124906.65	149112.62	104630.13	ja	SARS-CoV-2
2023-10-18	77	0.19550060221900856	148612.74	142616.93	170386	119373.6	ja	SARS-CoV-2
2023-10-25	73	0.19408086964680468	171714.1	165171.61	197317.87	138262.5	ja	SARS-CoV-2
2023-11-01	64	0.18842734274040854	193796.47	192032.43	229655.65	160572.81	ja	SARS-CoV-2
2023-11-08	116	0.2780302053685064	204939.8	223527.22	268342.96	186196.13	ja	SARS-CoV-2
2023-11-15	114	0.2750148724772133	277642.61	260354.59	313861.71	215969.35	ja	SARS-CoV-2
2023-11-22	121	0.2881154311678876	282472.15	305694.52	369391.27	252981.45	ja	SARS-CoV-2
2023-11-29	129	0.2973587654027269	301504.2	356236.28	431504.27	294097.41	ja	SARS-CoV-2
2023-12-06	137	0.31301046144005407	356223.2	391392.02	475899.62	321890.8	ja	SARS-CoV-2
2023-12-13	138	0.3129286680015593	583991.34	385519.53	470251.38	316055.01	ja	SARS-CoV-2
2023-12-20	136	0.30008115924299344	385833.36	337763.08	411804.71	277033.98	ja	SARS-CoV-2
2023-12-27	87	0.19139761811580042	294139.52	271789.84	330816.5	223295.14	ja	SARS-CoV-2
2024-01-03	139	0.29761624877628423	240635.08	208436.72	253544.35	171354.11	ja	SARS-CoV-2
2024-01-10	155	0.33333598865655406	101067.7	158430.71	192529.98	130370.82	ja	SARS-CoV-2
2024-01-17	157	0.33064510307129025	91343.03	121736.37	147784.29	100279.56	ja	SARS-CoV-2
2024-01-24	160	0.33897201887958517	103485.51	94580.52	114740.87	77962.41	ja	SARS-CoV-2
2024-01-31	158	0.33730624216109173	92397.26	74244.69	90033.14	61224.95	ja	SARS-CoV-2
2024-02-07	157	0.32911423810982715	73409.91	58429.74	70827.06	48202.4	ja	SARS-CoV-2
2024-02-14	159	0.33836014468903647	51617.14	45941.62	55594	37965.1	ja	SARS-CoV-2
2024-02-21	158	0.33525930801921244	32247.71	35664.42	43093.28	29516.22	ja	SARS-CoV-2
2024-02-28	161	0.33914983070239996	21111.11	27604.99	33330.83	22862.78	ja	SARS-CoV-2
2024-03-06	158	0.3377889775517908	20372.97	22008.1	26573.37	18227.14	ja	SARS-CoV-2
2024-03-13	161	0.33914983070239996	21954	18405.79	22238.2	15233.83	ja	SARS-CoV-2
2024-03-20	161	0.33914983070239996	20860.04	16201.51	19562.3	13418.1	ja	SARS-CoV-2
2024-03-27	146	0.3131923984971582	11032.74	15137.73	18229.13	12570.58	ja	SARS-CoV-2
2024-04-03	153	0.3291885041811561	19032.29	14877.81	17843.59	12404.98	ja	SARS-CoV-2
2024-04-10	155	0.33707432812765514	13417.09	15038.04	17976.19	12580.12	ja	SARS-CoV-2
2024-04-17	156	0.3352984266202317	12652.37	15584.57	18597.66	13059.65	ja	SARS-CoV-2
2024-04-24	155	0.33455548140802543	16608.01	16637.6	19850.73	13944.55	ja	SARS-CoV-2
2024-05-01	145	0.3083015539153008	26243.64	18079.69	21582.21	15145.59	ja	SARS-CoV-2
2024-05-08	145	0.3068870727189307	20722.45	19675.62	23462.02	16500.3	ja	SARS-CoV-2
2024-05-15	159	0.33766806551227674	17811.27	21436.09	25505.25	18016.13	ja	SARS-CoV-2
2024-05-22	155	0.32610559094307184	25698.74	23702.18	28139.87	19964.32	ja	SARS-CoV-2
2024-05-29	156	0.33008261315099796	26256.2	26719.38	31658.98	22550.48	ja	SARS-CoV-2
2024-06-05	127	0.2993751040569605	25904.26	31072.76	36802.04	26235.4	ja	SARS-CoV-2
2024-06-12	159	0.33830818807441	37817.33	37529.31	44508.57	31644.45	ja	SARS-CoV-2
