datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2023-05-03	67	0.2120918559280891	90339.71984226428	86596.41023299909	101092.9308097881	74178.66120976878
2023-05-04	NA	NA	NA	84293.9451471695	98247.08457871621	72322.44314365453
2023-05-05	NA	NA	NA	81989.62595698767	95348.02769659724	70502.75634392224
2023-05-06	NA	NA	NA	79703.88789129567	92496.55065743814	68680.50429810674
2023-05-07	NA	NA	NA	77382.66140315389	89812.12290154115	66673.36315387786
2023-05-08	NA	NA	NA	74984.14022937871	87228.160141047425	64458.78575046619
2023-05-09	NA	NA	NA	72620.89660158982	84688.3111110583	62272.99321511875
2023-05-10	67	0.21430170126203127	69049.51871887429	70347.70390689679	82199.60028664034	60204.66556668567
2023-05-11	NA	NA	NA	68205.17073328183	79579.0426286202	58456.914799362974
2023-05-12	NA	NA	NA	66031.16722681822	76895.6075122389	56701.7439148532
2023-05-13	NA	NA	NA	63873.14868044763	74251.8591406899	54945.14439866538
2023-05-14	NA	NA	NA	61744.873416954826	71809.3849011009	53090.96295040576
2023-05-15	NA	NA	NA	59600.57784448172	69516.01570498486	51099.43145290764
2023-05-16	NA	NA	NA	57484.83735190109	67259.00757494917	49131.06280511485
2023-05-17	56	0.1868757449204052	48969.57929630707	55452.00166668087	65030.08262726321	47284.64680671414
2023-05-18	NA	NA	NA	53528.84393806919	62681.479558146755	45712.659521511836
2023-05-19	NA	NA	NA	51616.31118227555	60315.002125480976	44172.154292935935
2023-05-20	NA	NA	NA	49759.636213495694	58027.85830050004	42669.529233307854
2023-05-21	NA	NA	NA	47975.07780031709	55958.93429760855	41130.305979483936
2023-05-22	NA	NA	NA	46234.34750827971	54063.569844759135	39538.91494132603
2023-05-23	NA	NA	NA	44580.96536042	52265.80565114133	38026.05638058442
2023-05-24	66	0.21052698149198226	50917.16274972195	43050.982920756986	50571.33725590148	36648.96423570501
2023-05-25	NA	NA	NA	41550.12644041126	48720.84855160703	35434.78938765771
2023-05-26	NA	NA	NA	40101.32750466179	46908.8077233573	34281.759560378145
2023-05-27	NA	NA	NA	38724.79672334239	45195.53305367633	33180.48886564039
2023-05-28	NA	NA	NA	37437.03162912817	43693.65434068229	32076.313101955515
2023-05-29	NA	NA	NA	36213.48788870472	42364.6475640632	30955.44942471806
2023-05-30	NA	NA	NA	35052.941102727535	41109.008466992054	29889.03711793149
2023-05-31	71	0.2163631329945307	31480.376025984206	33964.7196630427	39907.16803964541	28907.142211721057
2023-06-01	NA	NA	NA	32863.50059198531	38541.1667094971	28022.2360495716
2023-06-02	NA	NA	NA	31790.342594003087	37191.18334907901	27173.802800472437
2023-06-03	NA	NA	NA	30765.018595304027	35908.75857259369	26358.092197923568
2023-06-04	NA	NA	NA	29815.640790138557	34801.22870401996	25544.28302768193
2023-06-05	NA	NA	NA	28907.545293560106	33822.53920690697	24706.78412957771
2023-06-06	NA	NA	NA	28017.002307280916	32865.34492066006	23883.89411950889
2023-06-07	68	0.21530693076701085	26600.31679122867	27152.18248103017	31910.43914799214	23103.443047713437
2023-06-08	NA	NA	NA	26321.946721873504	30873.717101180766	22441.252440013104
2023-06-09	NA	NA	NA	25457.88978108429	29779.65779041476	21763.31765351725
2023-06-10	NA	NA	NA	24617.02288918823	28724.101631929247	21097.189520218097
2023-06-11	NA	NA	NA	23865.101674956095	27843.7900418628	20454.940835988604
2023-06-12	NA	NA	NA	23157.758949486884	27077.163577517043	19805.685999098896
2023-06-13	NA	NA	NA	22477.351228451065	26341.532199469177	19180.027737996646
2023-06-14	71	0.2163631329945307	22228.49071964894	21853.810889687884	25653.663338426257	18616.797301103852
2023-06-15	NA	NA	NA	21278.14522167986	24931.448707180927	18160.174701139233
2023-06-16	NA	NA	NA	20784.723638973668	24295.7138750482	17781.109004258626
2023-06-17	NA	NA	NA	20374.582017349578	23763.079922685287	17469.267188105925
2023-06-18	NA	NA	NA	19986.924470208873	23309.10557134738	17138.244475107178
2023-06-19	NA	NA	NA	19597.261252234744	22902.88618149162	16768.744582885956
2023-06-20	NA	NA	NA	19274.597665235044	22577.458606780227	16454.912912346837
2023-06-21	70	0.20612763249662794	19823.936819197166	19041.30184949661	22344.3926795294	16226.495001397338
2023-06-22	NA	NA	NA	18883.262508459637	22118.456574067746	16121.269663158062
2023-06-23	NA	NA	NA	18771.37450879537	21934.33236115708	16064.519090330072
2023-06-24	NA	NA	NA	18693.526307698394	21791.992307323857	16035.611654431865
2023-06-25	NA	NA	NA	18628.21425614334	21714.29380829155	15980.734599818155
2023-06-26	NA	NA	NA	18570.161779081172	21697.057839212786	15893.901885535972
2023-06-27	NA	NA	NA	18527.150633503257	21700.283204094216	15818.010639223263
2023-06-28	69	0.20905537528400253	17500.26337260546	18499.61684081488	21705.078351226177	15767.546088476925
2023-06-29	NA	NA	NA	18575.486255657066	21749.413856121457	15864.735110412606
2023-06-30	NA	NA	NA	18685.331894500196	21823.568564011326	15998.374738006258
2023-07-01	NA	NA	NA	18823.139496393305	21932.36789673977	16154.688913154225
2023-07-02	NA	NA	NA	18954.306499967075	22079.94761914372	16271.131666236566
2023-07-03	NA	NA	NA	19088.30651048722	22277.701270655714	16355.522547483384
2023-07-04	NA	NA	NA	19265.389116001952	22528.461708634073	16474.947228585992
2023-07-05	70	0.21043607223403782	17665.23848995199	19493.003421488113	22828.2913975831	16645.011918429278
2023-07-06	NA	NA	NA	19799.86724781514	23140.467525096068	16941.52214539041
2023-07-07	NA	NA	NA	20179.068557598766	23521.80820461963	17311.373526644904
2023-07-08	NA	NA	NA	20605.780759248304	23961.757406266162	17719.827202122175
2023-07-09	NA	NA	NA	21029.79867807442	24452.136042556907	18086.453947035017
2023-07-10	NA	NA	NA	21477.728345665033	25025.69596374508	18432.76668742647
2023-07-11	NA	NA	NA	21982.936281655566	25673.079643312703	18823.199019257707
2023-07-12	69	0.21017590982901674	26012.81271665483	22537.694934833115	26366.939778873613	19264.567569672723
2023-07-13	NA	NA	NA	23160.85875028312	27055.451578103355	19826.886884590334
2023-07-14	NA	NA	NA	23839.794091923268	27798.493047138574	20444.841430129283
2023-07-15	NA	NA	NA	24547.532480327067	28578.122254091122	21085.407414633384
2023-07-16	NA	NA	NA	25283.87618758561	29447.880916348062	21708.67224317876
2023-07-17	NA	NA	NA	26105.723882863516	30483.650860070746	22356.535395863306
2023-07-18	NA	NA	NA	26990.50897769744	31605.52398585293	23049.375014356574
2023-07-19	71	0.21619421176285664	25296.020952444444	27898.45698026873	32743.366189731965	23770.43024134704
2023-07-20	NA	NA	NA	28756.958644262526	33714.08606539248	24528.699038847823
2023-07-21	NA	NA	NA	29647.174745893306	34701.179111845624	25329.253728830587
2023-07-22	NA	NA	NA	30551.379606640803	35704.40767394634	26142.060789602845
2023-07-23	NA	NA	NA	31526.310581669295	36867.4398098694	26958.971494022877
2023-07-24	NA	NA	NA	32614.703694598982	38256.628314124326	27804.826090587918
2023-07-25	NA	NA	NA	33710.70246744776	39673.17072180014	28644.331677385642
2023-07-26	72	0.21105900631996563	35360.44639767642	34747.68077083034	41004.70311183658	29445.43497019003
2023-07-27	NA	NA	NA	35747.957512876914	42135.63480440862	30328.639221278467
2023-07-28	NA	NA	NA	36826.14473611544	43332.755419489724	31296.531295938832
2023-07-29	NA	NA	NA	37952.65277600701	44585.45584038251	32306.585759554608
2023-07-30	NA	NA	NA	39079.27910424977	45942.54758382245	33241.30105152496
2023-07-31	NA	NA	NA	40218.396094184434	47439.27380088308	34096.63038220032
2023-08-01	NA	NA	NA	41356.28371115939	48950.40889831113	34940.30470615573
2023-08-02	72	0.21567025959162908	45263.88462829158	42463.538705697625	50392.036841194684	35782.481368886285
2023-08-03	NA	NA	NA	43649.84347870507	51714.67348882939	36842.71227443808
2023-08-04	NA	NA	NA	44702.58565483196	52836.587816723906	37820.783793973096
2023-08-05	NA	NA	NA	45639.73465289202	53822.915957708814	38700.715896238165
2023-08-06	NA	NA	NA	46637.475897507495	55013.47563814069	39536.75227497594
2023-08-07	NA	NA	NA	47785.34570896752	56521.743656608545	40399.306829568406
2023-08-08	NA	NA	NA	48985.17272977375	58103.47138016234	41297.827657591944
2023-08-09	72	0.2125060744963969	49375.532628630164	50207.569955731225	59679.50258549402	42238.959301788185
2023-08-10	NA	NA	NA	50877.731308488816	60355.85374553904	42888.02796182972
2023-08-11	NA	NA	NA	51377.45365730009	60783.26840423987	43427.12745805378
2023-08-12	NA	NA	NA	51849.965797553996	61190.45731803553	43935.26492594333
2023-08-13	NA	NA	NA	52613.47757972691	62097.043649526735	44578.2578419661
2023-08-14	NA	NA	NA	53546.12590934514	63363.781177253026	45249.629151372916
2023-08-15	NA	NA	NA	54344.43046925266	64487.35263535646	45796.842362671625
2023-08-16	69	0.19665321401685856	56756.37073887353	54993.9815157924	65387.39531615903	46252.614717808145
2023-08-17	NA	NA	NA	55500.85741892796	65859.53257826378	46771.43996695788
2023-08-18	NA	NA	NA	56130.974235594724	66424.9746353322	47432.25399684402
2023-08-19	NA	NA	NA	56927.64705794308	67196.58154893311	48228.00393787576
2023-08-20	NA	NA	NA	57722.42105552163	68131.93574420523	48903.320537084706
2023-08-21	NA	NA	NA	58341.27070215765	69032.47616855687	49305.83481942038
2023-08-22	NA	NA	NA	58975.27761054212	69972.65353023012	49706.32373885725
2023-08-23	73	0.21369062129762445	64909.76653783976	59754.748654183764	71044.4669968097	50259.08614227506
2023-08-24	NA	NA	NA	61083.66030693054	72483.48997218395	51476.73708763695
2023-08-25	NA	NA	NA	62724.53576091682	74237.78181796362	52996.833823374254
2023-08-26	NA	NA	NA	64572.0589712133	76229.49448837744	54697.34290862404
2023-08-27	NA	NA	NA	66145.54706680086	78080.67740080589	56034.777648089555
2023-08-28	NA	NA	NA	67414.340710587	79781.1294127392	56964.514878344475
2023-08-29	NA	NA	NA	68798.24465095907	81638.4536469586	57977.56149965428
2023-08-30	74	0.22028388368759672	54403.542318624095	70366.65712411306	83651.27963672427	59191.759603982406
2023-08-31	NA	NA	NA	72801.70956261286	86328.02552083478	61394.76587426281
2023-09-01	NA	NA	NA	75424.77191490837	89142.66422213294	63817.88415297861
2023-09-02	NA	NA	NA	78073.7211501664	91974.81208816021	66273.64379272927
2023-09-03	NA	NA	NA	80388.040515053	94633.81894849874	68286.76185377932
2023-09-04	NA	NA	NA	82550.48880131425	97338.51070987596	70009.11716892029
2023-09-05	NA	NA	NA	84847.24200868122	100214.91266448253	71836.15975979548
2023-09-06	73	0.21335957124590788	87836.9999172422	87250.36763660345	103173.35640758755	73784.81148416543
2023-09-07	NA	NA	NA	89906.54306687631	106014.54828755138	76246.01167295867
2023-09-08	NA	NA	NA	92222.21003488071	108367.53236037436	78482.32619558627
2023-09-09	NA	NA	NA	94222.68674325645	110363.93425285273	80442.17304520706
2023-09-10	NA	NA	NA	96376.99050676671	112808.51047264143	82338.86131662091
2023-09-11	NA	NA	NA	98988.74275830243	116048.84800779582	84436.6089029261
2023-09-12	NA	NA	NA	101725.20439630897	119458.48094736674	86624.38302752367
2023-09-13	73	0.2184331352568898	117526.47294990464	104455.5039365456	122801.99880171166	88849.9569152421
2023-09-14	NA	NA	NA	105816.00399910707	124100.93894933286	90225.1570144082
2023-09-15	NA	NA	NA	106849.31483431492	124928.79996284927	91386.26228665942
2023-09-16	NA	NA	NA	107830.97524200786	125737.6207503343	92474.46509847847
2023-09-17	NA	NA	NA	109538.81564519973	127682.81473511693	93973.11735212716
2023-09-18	NA	NA	NA	111887.86280705458	130641.63075790607	95826.22148011315
2023-09-19	NA	NA	NA	114130.64209449738	133511.97714550392	97562.8085464309
2023-09-20	74	0.21452040980409345	127341.3942273777	116099.01537594767	136026.7571967899	99090.66163919862
2023-09-21	NA	NA	NA	116881.56225473474	136741.13455160888	99906.29110914232
2023-09-22	NA	NA	NA	117695.18005418831	137438.00886780352	100788.38832212474
2023-09-23	NA	NA	NA	118655.18592659397	138317.99391238127	101787.57476914453
2023-09-24	NA	NA	NA	119927.50670305826	139839.30821898428	102850.95834062152
2023-09-25	NA	NA	NA	121050.7283972925	141499.68455550104	103556.97181619907
2023-09-26	NA	NA	NA	121700.99753123739	142651.6190937808	103827.30244625713
2023-09-27	76	0.22184140856836054	111684.72757179612	121945.62573463208	143259.34633844363	103802.90023576912
2023-09-28	NA	NA	NA	123140.8661479557	144460.70580624358	104967.45693605335
2023-09-29	NA	NA	NA	124578.60168081385	145852.60241487465	106407.61796351806
2023-09-30	NA	NA	NA	126252.84734464613	147511.5145294591	108057.87950504183
2023-10-01	NA	NA	NA	127346.12831875564	148820.3380049475	108970.56555023983
2023-10-02	NA	NA	NA	127607.59714240699	149513.9724090005	108910.8836190522
2023-10-03	NA	NA	NA	128045.50530591179	150435.1579816578	108988.16240180616
2023-10-04	77	0.21761117047062462	110902.03775518038	129022.74676944225	151902.3580941365	109589.27427324907
2023-10-05	NA	NA	NA	131713.00174390312	154736.51989528473	112115.19323382482
2023-10-06	NA	NA	NA	134727.84855161683	157792.56842383477	115034.52511522452
2023-10-07	NA	NA	NA	137878.28167286766	161029.13828464455	118055.78021201787
2023-10-08	NA	NA	NA	140492.2619831153	164057.4421199129	120311.97988997871
2023-10-09	NA	NA	NA	142769.24848196015	167078.89802348576	121996.60491678905
2023-10-10	NA	NA	NA	145505.63487202063	170653.45013084894	124063.64924515849
2023-10-11	79	0.2194417194782598	158853.18579120858	148864.24381689113	174875.24374752378	126722.12837152145
2023-10-12	NA	NA	NA	152811.65163643155	179162.8547074025	130336.1732764872
2023-10-13	NA	NA	NA	156731.3043612496	183324.99831554992	133995.37429421616
2023-10-14	NA	NA	NA	160596.17973757585	187446.51519835505	137591.9574659028
2023-10-15	NA	NA	NA	164708.45898695453	192245.43876861874	141115.83939585084
2023-10-16	NA	NA	NA	169456.44530910222	198188.3146495167	144889.90891101852
2023-10-17	NA	NA	NA	174665.72819161456	204715.8544981107	149026.64319528086
2023-10-18	79	0.2203270919605407	186784.57145426955	180211.6563619375	211567.48686017483	153502.98654432016
2023-10-19	NA	NA	NA	184650.68416549268	216449.63392238086	157523.36719133172
2023-10-20	NA	NA	NA	189360.47467610522	221553.38805675597	161845.3668619782
2023-10-21	NA	NA	NA	194337.98119651715	226954.9928181173	166408.54852576295
2023-10-22	NA	NA	NA	200069.81493230074	233679.06007887746	171294.47043108524
2023-10-23	NA	NA	NA	206645.60623746263	241955.6154730429	176488.5947935607
2023-10-24	NA	NA	NA	213199.88892931296	250320.2497912204	181584.161398778
2023-10-25	76	0.21928116725637958	225678.05655942464	219237.4450631437	257938.54486767467	186343.05835319366
2023-10-26	NA	NA	NA	225022.3837779062	264275.79558589985	191599.35963425355
2023-10-27	NA	NA	NA	231188.3684772404	270855.19350140623	197330.76197739883
2023-10-28	NA	NA	NA	237619.1186346834	277729.7257237269	203301.4125282738
2023-10-29	NA	NA	NA	244053.21107007848	285260.58662610146	208798.45525833443
2023-10-30	NA	NA	NA	250337.51610845106	293368.5526676579	213618.2334523882
2023-10-31	NA	NA	NA	256403.8848408804	301332.70200417994	218173.97091067635
2023-11-01	69	0.21418262661135296	246191.527367225	262181.01927404705	308778.57195939345	222615.46982158424
2023-11-02	NA	NA	NA	269310.28315124195	316577.5564533186	229100.34881672618
2023-11-03	NA	NA	NA	276448.60699106945	324214.3084775528	235720.1095354927
2023-11-04	NA	NA	NA	283510.07825332356	331806.1537138463	242243.74253325208
2023-11-05	NA	NA	NA	290143.0093465444	339663.1784490252	247842.48400744057
2023-11-06	NA	NA	NA	296561.68859171664	348076.22901818826	252671.1904126457
2023-11-07	NA	NA	NA	303329.44827197614	356959.66771511105	257756.7229875771
2023-11-08	119	0.3032305029780813	296835.2002024433	310564.5328006451	366181.4544940506	263394.9039471359
2023-11-09	NA	NA	NA	317587.7120230753	373871.95510568377	269776.733586612
2023-11-10	NA	NA	NA	323822.90659984463	380425.0492326748	275642.40328095923
2023-11-11	NA	NA	NA	329642.3943575046	386538.93229907285	281120.7334573817
2023-11-12	NA	NA	NA	336266.7356998513	394406.9960353737	286697.038021334
2023-11-13	NA	NA	NA	343818.87771004956	404202.72662113444	292455.7725227802
2023-11-14	NA	NA	NA	351520.27935081325	414273.6241385264	298272.6864444432
2023-11-15	117	0.30021517008678816	403167.5514268412	359353.15309229464	424377.785290213	304291.81996193493
2023-11-16	NA	NA	NA	365704.90028203564	431348.5158019592	310051.08210850175
2023-11-17	NA	NA	NA	373494.7924524216	439791.16223778704	317192.27662345173
2023-11-18	NA	NA	NA	382535.8618679634	449729.9769967831	325381.21339443716
2023-11-19	NA	NA	NA	391738.89304287056	460856.7031154978	332987.1504201476
2023-11-20	NA	NA	NA	400697.8968194934	472964.0222199847	339473.61104115105
2023-11-21	NA	NA	NA	409846.5233475264	485599.8255706129	345910.6940631072
2023-11-22	124	0.3133157287774625	409069.2026247289	419068.733027365	498049.8580924916	352612.4948087973
2023-11-23	NA	NA	NA	430930.23376821546	511622.10432135133	362964.9008653652
2023-11-24	NA	NA	NA	444707.98902626126	527244.1044564276	375092.2842611415
2023-11-25	NA	NA	NA	459475.69235843344	543980.2208911143	388098.5075568035
2023-11-26	NA	NA	NA	472401.49037558807	559825.5690123725	398629.8241124903
2023-11-27	NA	NA	NA	483682.91017050133	575434.6001904706	406560.8107568912
2023-11-28	NA	NA	NA	494718.1034794713	590959.3523494768	414150.3149705446
2023-11-29	132	0.3225590630123018	442940.59746699716	504905.94773165556	604856.0135721745	421472.2352667521
2023-11-30	NA	NA	NA	520601.7035268062	622337.0302241518	435497.3600355986
2023-12-01	NA	NA	NA	535744.2217232806	638274.9538689812	449683.74423916487
2023-12-02	NA	NA	NA	548584.956804547	651518.2006196028	461914.11774228787
2023-12-03	NA	NA	NA	558175.8924665496	662825.4018731773	470048.8636228248
2023-12-04	NA	NA	NA	566775.1051700428	674693.7458215992	476118.27118589147
2023-12-05	NA	NA	NA	575006.2324841784	686159.0740897866	481859.3528537735
2023-12-06	140	0.338210759049629	516210.0602520049	582395.3131503589	696235.2823294023	487169.0783102686
2023-12-07	NA	NA	NA	587124.7643991449	700427.1633053449	492150.37198732374
2023-12-08	NA	NA	NA	590587.1403265451	702842.3361064987	496260.9000637025
2023-12-09	NA	NA	NA	592429.9136632978	703527.8360525932	498876.0708778336
2023-12-10	NA	NA	NA	593839.2859999427	705339.6429069999	499964.9475868443
2023-12-11	NA	NA	NA	596610.9968794824	710466.2863659156	501001.5090486722
2023-12-12	NA	NA	NA	599219.1243328678	715583.2589834513	501777.4723745356
2023-12-13	141	0.3381289656111342	826536.0615145473	600339.7713666443	718481.6277818432	501624.2965004353
2023-12-14	NA	NA	NA	593400.716354531	709035.3924306266	496624.58874297043
2023-12-15	NA	NA	NA	582463.972625327	694363.6159122889	488597.4317083645
2023-12-16	NA	NA	NA	568658.8917901051	676366.4894181477	478103.1293997665
2023-12-17	NA	NA	NA	558025.4260394294	663873.1027640768	469054.06290748215
2023-12-18	NA	NA	NA	550981.882123179	657537.2927667104	461694.01761324756
2023-12-19	NA	NA	NA	541500.9686455276	648472.8984754002	452175.1020488764
2023-12-20	139	0.3252814568525683	525476.1725094743	527919.935198382	633766.4690913698	439751.0306587139
2023-12-21	NA	NA	NA	504480.6125361971	604351.0732066248	421113.9844172727
2023-12-22	NA	NA	NA	477541.24066539493	570404.0636964933	399796.65477556206
2023-12-23	NA	NA	NA	450305.52083979174	536357.8499844437	378059.2790889092
2023-12-24	NA	NA	NA	427758.1449263123	509450.72340550384	359165.31696659717
2023-12-25	NA	NA	NA	407197.90957132936	486220.4522823424	341018.4347057794
2023-12-26	NA	NA	NA	385267.9864201252	461296.89197888057	321769.82750409114
2023-12-27	86	0.19106193310256914	291410.60820542707	362761.77611577814	435251.719991017	302344.82752506965
2023-12-28	NA	NA	NA	339336.17119221855	406173.7107747696	283497.02116306295
2023-12-29	NA	NA	NA	317460.0257134348	378819.63517434814	266039.1874343874
2023-12-30	NA	NA	NA	298002.55964288895	354564.32133485744	250463.7951708737
2023-12-31	NA	NA	NA	279917.0778472475	332969.47503799904	235317.57817019158
2024-01-01	NA	NA	NA	261232.33038002215	311486.79924823664	219085.7866223471
2024-01-02	NA	NA	NA	243616.33089068378	291198.6926593017	203809.00798231436
2024-01-03	142	0.32226006650517797	282756.139432175	228226.15292836816	273269.6544011717	190607.248340925
2024-01-04	NA	NA	NA	217112.1795271932	259297.60933690224	181789.9463847456
2024-01-05	NA	NA	NA	207461.48482818564	246958.4457885207	174281.41625078255
2024-01-06	NA	NA	NA	198981.15924735888	236137.6128219603	167671.30514389905
2024-01-07	NA	NA	NA	189877.20912332428	225223.68846997825	160077.98642045792
2024-01-08	NA	NA	NA	180091.26475596664	214011.92720087222	151546.99116821695
2024-01-09	NA	NA	NA	171650.741098933	204366.17556024363	144172.47295958453
2024-01-10	158	0.35853628626612893	130197.62301066898	164931.80707226897	196618.96911143395	138351.35596050814
2024-01-11	NA	NA	NA	160238.54335396958	190578.48260551417	134728.69772686012
2024-01-12	NA	NA	NA	156343.45153585196	185416.62334144168	131828.92880716204
2024-01-13	NA	NA	NA	152836.0203863756	180782.65141663468	129209.57262492756
2024-01-14	NA	NA	NA	148835.1912476595	175994.93592524878	125866.77018443344
2024-01-15	NA	NA	NA	144589.81313210158	171315.02686854632	122033.74358758288
2024-01-16	NA	NA	NA	140732.116227314	167133.11533888106	118501.52196146341
2024-01-17	160	0.3558454006808652	126216.04890145338	137212.66766298102	163281.9612895134	115305.54887082217
2024-01-18	NA	NA	NA	135043.53962777773	160409.4536489423	113688.79564361901
2024-01-19	NA	NA	NA	133394.68097144685	158045.88024203383	112588.45143083685
2024-01-20	NA	NA	NA	131795.24200988776	155782.6265361561	111501.43121006772
2024-01-21	NA	NA	NA	129681.40289144321	153335.51489383203	109676.26298145554
2024-01-22	NA	NA	NA	127555.01127037742	151303.8199279119	107533.84090327672
2024-01-23	NA	NA	NA	125657.38765820558	149562.17945067328	105573.34167687855
2024-01-24	163	0.3641723164891601	138990.63466573646	123747.40144352957	147633.23196286432	103726.09987890803
2024-01-25	NA	NA	NA	122178.38341325607	145484.86895752166	102605.56634130192
2024-01-26	NA	NA	NA	120538.98115869677	143153.26900675372	101497.13017095803
2024-01-27	NA	NA	NA	118614.81612778622	140521.32102406363	100123.41545393814
2024-01-28	NA	NA	NA	116595.23994474433	138124.79868979048	98421.50074950546
2024-01-29	NA	NA	NA	115018.84731505084	136548.59979549883	96883.71215446963
2024-01-30	NA	NA	NA	113673.39447938914	135248.57047682581	95539.94224789886
2024-01-31	160	0.36128556525400507	114046.44365975341	112352.58731333114	133935.55537321267	94247.59423160863
2024-02-01	NA	NA	NA	109308.41587257966	130057.7488051435	91869.41870318067
2024-02-02	NA	NA	NA	105726.73895980098	125474.34938191692	89087.07944003785
2024-02-03	NA	NA	NA	101833.67959500385	120553.7292499861	86020.55170233648
2024-02-04	NA	NA	NA	98779.96943740897	116935.80596364844	83443.06760145594
2024-02-05	NA	NA	NA	96510.11646554054	114537.43932439863	81320.15727898416
2024-02-06	NA	NA	NA	93756.31705647733	111567.04633953568	78788.91909751786
2024-02-07	160	0.354314535719402	95509.13946435186	90263.67901870745	107620.67770411304	75706.00672477334
2024-02-08	NA	NA	NA	85714.11995660713	101964.76325126132	72053.4243955571
2024-02-09	NA	NA	NA	80966.75412278494	96032.27412033766	68264.70926810185
2024-02-10	NA	NA	NA	76363.60571854754	90313.94559380139	64568.10451583258
2024-02-11	NA	NA	NA	72393.75480858328	85591.80212819637	61230.81422489163
2024-02-12	NA	NA	NA	68734.91729499822	81444.89734318781	58008.40825721058
2024-02-13	NA	NA	NA	65099.67682230581	77315.11891454643	54814.21980418515
2024-02-14	162	0.36356044229861134	65776.9929546146	61608.702136969	73285.6289651139	51792.31225276925
2024-02-15	NA	NA	NA	58036.53079530934	68865.9692736491	48910.06316008847
2024-02-16	NA	NA	NA	54679.34956869877	64682.023897654595	46223.526864074694
2024-02-17	NA	NA	NA	51651.24100781789	60924.79809342135	43789.24150978454
2024-02-18	NA	NA	NA	48901.93228854484	57659.30078572994	41474.644141804616
2024-02-19	NA	NA	NA	46195.87839030896	54575.91784913994	39102.57975232283
2024-02-20	NA	NA	NA	43646.50097013166	51673.059689122536	36866.73594319247
2024-02-21	161	0.36045960562878737	40916.74931422458	41362.84192725482	49045.667141897175	34883.50331435392
2024-02-22	NA	NA	NA	39515.687351818764	46753.798431338546	33398.13232885995
2024-02-23	NA	NA	NA	38012.45222777294	44850.68266107279	32216.823438070678
2024-02-24	NA	NA	NA	36748.115463731265	43250.30127466277	31223.45857338203
2024-02-25	NA	NA	NA	35347.81619545436	41598.3366131356	30036.49211764583
2024-02-26	NA	NA	NA	33757.28570805311	39816.08378938225	28620.45258903668
2024-02-27	NA	NA	NA	32288.693002781154	38177.38550143065	27308.30522139291
2024-02-28	164	0.3643501283119749	26618.97142877855	31006.80942128123	36730.63871816026	26174.93907102439
2024-02-29	NA	NA	NA	30260.144532778235	35784.337153916524	25588.746920366237
2024-03-01	NA	NA	NA	29395.072727319584	34680.54065407465	24915.133511417367
2024-03-02	NA	NA	NA	28449.676245451123	33493.56579121866	24165.360102780996
2024-03-03	NA	NA	NA	27513.110982232458	32397.224633357946	23365.31244535131
2024-03-04	NA	NA	NA	26656.103726794485	31467.714149699732	22580.218649291593
2024-03-05	NA	NA	NA	25912.419871199694	30674.527132825824	21889.61220734843
2024-03-06	161	0.3629892751613657	25100.65610458439	25304.023009383665	30022.88197412746	21326.852665616778
2024-03-07	NA	NA	NA	24573.0146131305	29109.50594265781	20743.500366052343
2024-03-08	NA	NA	NA	23954.759597294902	28311.429332410222	20268.510664959093
2024-03-09	NA	NA	NA	23452.75395691833	27656.933100060727	19887.659494773867
2024-03-10	NA	NA	NA	23049.325863373135	27189.214381520218	19539.785714332837
2024-03-11	NA	NA	NA	22726.03530380174	26884.530097939598	19210.775815985897
2024-03-12	NA	NA	NA	22467.983053288932	26659.4039196347	18935.541995036318
2024-03-13	164	0.3643501283119749	26170.90070277336	22263.517750666077	26477.837729980034	18719.966021734403
2024-03-14	NA	NA	NA	22076.793664700177	26202.580017369484	18600.642310438983
2024-03-15	NA	NA	NA	22023.41891762535	26061.81120756581	18610.793277499164
2024-03-16	NA	NA	NA	22037.804224923664	26006.096208640738	18675.03723587307
2024-03-17	NA	NA	NA	22039.52618827496	26005.302797310647	18678.525621854744
2024-03-18	NA	NA	NA	22047.951748752854	26076.357257426793	18641.87438131853
2024-03-19	NA	NA	NA	22073.92067854805	26169.4179024973	18619.366160083104
2024-03-20	164	0.3643501283119749	24613.091354742526	22088.068023839496	26232.916041002292	18598.113464137787
2024-03-21	NA	NA	NA	22201.471115682798	26308.129803652562	18735.855546526294
2024-03-22	NA	NA	NA	22282.380275367672	26328.06763218035	18858.371137319067
2024-03-23	NA	NA	NA	22322.22861729668	26302.437923688456	18944.323407911066
2024-03-24	NA	NA	NA	22355.851898478635	26332.742166447322	18979.569653156977
2024-03-25	NA	NA	NA	22410.88947489269	26449.728403481375	18988.775967535035
2024-03-26	NA	NA	NA	22445.85088948852	26545.181362682826	18979.573553090002
2024-03-27	151	0.3419074431377054	13877.156330391761	22440.678047934973	26577.073169811363	18948.06203954342
2024-03-28	NA	NA	NA	22415.751061559557	26481.832912724567	18973.984818564906
2024-03-29	NA	NA	NA	22319.27124185338	26284.075542145	18952.535270592594
2024-03-30	NA	NA	NA	22196.452692256076	26059.2945219151	18906.210669104283
2024-03-31	NA	NA	NA	22137.258609934863	25973.217362547377	18867.82880698426
2024-04-01	NA	NA	NA	22137.548204518782	26018.601441448183	18835.410566176673
2024-04-02	NA	NA	NA	22163.372257901272	26097.854707763956	18822.04784043702
2024-04-03	158	0.3579035488217033	34710.94408710476	22235.423705431036	26215.35544312881	18859.712523548224
