datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-06-25	75	0.2803589119789395	1987.22	1967.248344675546	1905.8000650033164	1991.1958918134976	1824.0665836542603	Influenza B
2025-07-02	74	0.26155241931062473	1878.64	1681.079312651144	1878.074545943421	1960.2921385651052	1799.3052824781519	Influenza B
2025-07-09	73	0.2765250519966223	1971.15	2167.9757360646386	1846.1286184029364	1923.569976788343	1771.8049859442935	Influenza B
2025-07-16	74	0.2793750198926977	1772.24	1955.649973782706	1813.9693814832342	1887.6599878625493	1743.1555142960765	Influenza B
2025-07-23	71	0.26849122934293373	1710.02	2471.046281360356	1784.7699730345953	1854.1237434267227	1718.0103905895542	Influenza B
2025-07-30	75	0.2803589119789395	1708.19	1830.5307386507961	1759.4656365943324	1825.488778790762	1695.8303783203544	Influenza B
2025-08-06	74	0.27984886469225606	1707.76	1749.3905786110186	1738.4962648168341	1802.1597545421134	1677.0817654564687	Influenza B
2025-08-13	59	0.2649548603943072	1724.79	1431.727831637739	1721.6630172296077	1782.8641629921833	1662.5627495487172	Influenza B
2025-08-20	64	0.2695776714344536	1771.52	1476.3530937490054	1707.9439068990862	1767.6371299541056	1650.2665279436922	Influenza B
2025-08-27	72	0.27860722844178343	1709.31	1367.749639438074	1696.3612110242273	1754.4950269842948	1640.1536134381654	Influenza B
2025-09-03	74	0.2797470377883908	1645.88	1600.0552042793588	1686.481263370056	1743.0933766480532	1631.7077959229346	Influenza B
2025-09-10	71	0.2707302713781821	1741.89	1640.5724361914833	1678.1632367884563	1733.751732628773	1624.3570496902937	Influenza B
2025-09-17	73	0.27876907276290946	1646.01	1776.3930050066167	1671.2966151925002	1725.5503493703868	1618.748694857321	Influenza B
2025-09-24	73	0.2689047366639503	1648.91	1869.9281485876932	1665.8436583730936	1719.0975579398219	1614.239448671821	Influenza B
2025-10-01	71	0.25012128840787234	1645.51	1424.9417031884464	1661.7826033473789	1714.2642953338498	1610.9076227654796	Influenza B
2025-10-08	75	0.2803589119789395	1655.87	1739.2584891658548	1659.0351630019072	1710.686468841122	1608.943381624649	Influenza B
2025-10-15	55	0.23545847504194728	1677.39	1448.8986479335385	1657.4504391405956	1708.714953403907	1607.7239522805191	Influenza B
2025-10-22	75	0.2803589119789395	1655.65	1611.136314375907	1656.8794375799089	1707.7275728827685	1607.5453217874406	Influenza B
2025-10-29	75	0.2803589119789395	1644.98	2117.260803564052	1657.2069879547732	1707.6943303600042	1608.2122848924425	Influenza B
2025-11-05	74	0.2793750198926977	1654.68	1572.83984875373	1658.33572344971	1708.6445065947476	1609.5082160479683	Influenza B
2025-11-12	75	0.2803589119789395	1651.65	1465.2340028706483	1660.1730313091061	1710.0786233672884	1611.7238448714872	Influenza B
2025-11-19	74	0.26155241931062473	1701.39	1952.58549891071	1662.6379706474586	1712.246128540307	1614.4670882073046	Influenza B
2025-11-26	71	0.269858910467539	1643.4	1759.806641729753	1665.6518404156288	1714.967177370338	1617.754607836938	Influenza B
2025-12-03	75	0.2803589119789395	1644.98	1514.910801617658	1669.1306399940129	1718.046061932981	1621.6079155830582	Influenza B
2025-12-10	74	0.27813308728918706	1655.89	2076.053527704066	1672.983711110763	1721.6636338993587	1625.680209846119	Influenza B
2025-12-17	70	0.27022298610181306	1665.79	1452.1238497210798	1677.115077192443	1725.4801086911896	1630.105712594806	Influenza B
2025-12-24	42	0.18752687996143144	1708.38	1493.538864962482	1681.392424150041	1729.4604884540806	1634.6603480465776	Influenza B
2025-12-31	36	0.1695924950134156	1596.75	1277.4213106492255	1685.664847024299	1733.5252853953825	1639.1257747621328	Influenza B
2026-01-07	74	0.2797470377883908	1656.29	1469.3309378600063	1689.7594231755618	1737.2888935566082	1643.530283765997	Influenza B
2026-01-14	75	0.2803589119789395	1658.81	2183.3768970269166	1693.4431228776382	1740.716980505509	1647.4531141695218	Influenza B
2026-01-21	75	0.2803589119789395	1667.97	1496.1949835041255	1696.470033122416	1743.4805890918221	1650.72705213284	Influenza B
2026-01-28	75	0.2803589119789395	1659.75	1773.1670888549868	1698.5737132042693	1745.254916355686	1653.1411154612902	Influenza B
2026-02-04	75	0.2803589119789395	1732.07	1617.74211372894	1699.465765933646	1745.902419261017	1654.264211858362	Influenza B
2026-02-11	74	0.2763640730263673	1708.31	1935.9308106159228	1698.8688495489343	1744.9851224191568	1653.971332412567	Influenza B
2026-02-18	74	0.2763640730263673	1725.44	2234.503091978502	1696.5890901107425	1742.3852435699023	1651.9966243431506	Influenza B
2026-02-25	71	0.2718007578221347	1766.6	2531.850774926973	1692.4745646718848	1737.987196458669	1648.1537711543237	Influenza B
2026-03-04	74	0.2763640730263673	1878.41	1879.1490061139095	1686.444947929957	1731.5848904240072	1642.4817392013917	Influenza B
2026-03-11	69	0.25805580908557957	1666.75	1779.6670128516585	1678.599079215003	1723.403597254043	1634.9593752914202	Influenza B
2026-03-18	74	0.2763640730263673	1746.18	1938.6094932913813	1669.071173187731	1713.510832298971	1625.7840502990216	Influenza B
2026-03-25	74	0.2763640730263673	1697.36	1767.956369577668	1658.0622901517588	1702.0769764854629	1615.185797119426	Influenza B
2026-04-01	73	0.27615069883898957	1658.62	2024.416470685539	1645.840857252927	1689.4585022590818	1603.3493120907983	Influenza B
2026-04-08	73	0.25755758035805254	1613.76	1428.3387327126793	1632.6719099803313	1675.8199378852046	1590.6348321662113	Influenza B
2026-04-15	74	0.2763640730263673	1634.55	1601.9459506301932	1618.7966292962876	1661.463050161165	1577.225883396461	Influenza B
2026-04-22	74	0.2763640730263673	1559.43	1663.9732326346677	1604.442126941678	1646.6462696856795	1563.3196917249988	Influenza B
2026-04-29	74	0.2763640730263673	1438.87	1312.9070460934038	1589.8014986171327	1631.5229475388153	1549.146954272398	Influenza B
2026-05-06	73	0.2730511542684113	1570.92	1883.182951153018	1574.9939123777865	1616.3506091543893	1534.6953872370805	Influenza B
2026-05-13	72	0.27295283618451627	1559.22	1974.2719564785657	1560.1229695542772	1601.272110858365	1520.0312699045976	Influenza B
2026-05-20	75	0.2803589119789395	1559.29	1716.725366590578	1545.261657451805	1586.4609333107862	1505.1322978420453	Influenza B
2026-05-27	74	0.2797470377883908	1513.96	1348.657673902135	1530.453529136396	1572.146341741933	1489.8663964391521	Influenza B
2026-06-03	71	0.2589496691188695	1473.98	1574.2904843969045	1515.735932198982	1558.4483309948084	1474.1941522646287	Influenza B
2026-06-10	72	0.23441598803302724	1445.35	1435.6283241593073	1501.1226411029995	1545.5563901784374	1457.9663336462859	Influenza B
2026-06-17	72	0.23441598803302724	1465.98	1324.0575433438567	1486.6180812722635	1533.591411800291	1441.0835262641804	Influenza B
2026-06-24	72	0.23441598803302724	1444.46	1313.20502166356	1472.2223886581305	1522.5892822564356	1423.5216199960155	Influenza B
2026-07-01	64	0.20192056920646553	1725.36	2112.6888528894647	1457.9261489395647	1512.601411038973	1405.2272067508893	Influenza B
2026-07-08	65	0.21630289034896102	1446.77	1360.3737694979966	1443.7195869114153	1503.572601810628	1386.2491529319477	Influenza B
2026-07-15	65	0.21630289034896102	1409.8	1187.0680700948953	1429.6067578181737	1495.449210290573	1366.663252710719	Influenza B
2026-07-22	40	0.1397207607572152	1346.64	1091.009252042005	1415.6041655257156	1488.1843730946407	1346.5637656755036	Influenza B
2023-11-29	28	0.03130410332194567	2645.88	3336.9656042231286	2455.280280599355	3307.3674237960086	1822.718943449286	Influenza A+B
2023-12-06	42	0.06614353242982404	2957.52	3805.940532268434	3310.8836080504	4038.5936746281423	2714.2988746116353	Influenza A+B
2023-12-13	47	0.07630541883308146	8225.59	16171.625833689921	6906.559356516164	8240.722810910449	5788.395416228171	Influenza A+B
2023-12-20	29	0.031379673346641955	10776.57	15259.553526290178	10995.12706237393	13660.621581652165	8849.73047493835	Influenza A+B
2024-01-03	32	0.03782491332118167	9405.45	16904.154306883862	10224.617360818835	12405.526433833047	8427.115183926644	Influenza A+B
2024-01-10	57	0.08823362861357337	12934.18	18747.135424086075	12052.5735199294	14145.869864532317	10269.041765860045	Influenza A+B
2024-01-17	67	0.10420661876060536	16728.59	27031.900923010853	17480.957825098958	20020.42618566462	15263.605462190319	Influenza A+B
2024-01-24	54	0.08039795945522962	27685.01	47449.961399480686	25585.545072329656	29877.390606759167	21910.21716937079	Influenza A+B
2024-01-31	62	0.09793622707850018	29974.64	38288.23720001275	32059.27273973021	36433.135266120174	28210.500169502993	Influenza A+B
2024-02-07	63	0.09146058128225915	30201.46	48841.62934270762	31791.21107289484	36771.13330149891	27485.720747153387	Influenza A+B
2024-02-14	73	0.12515204540792374	27759.33	42398.98259901325	23520.329222265864	27367.07126603248	20214.288965966294	Influenza A+B
2024-02-21	74	0.12576391959847247	14291.69	20358.761595254316	14187.190484235112	16155.280294940318	12458.859899757304	Influenza A+B
2024-02-28	73	0.12478595457299113	7447.44	9393.763453494643	8833.113786572534	10223.871167209725	7631.541701814283	Influenza A+B
2024-03-06	73	0.12159548889034695	7971.88	9972.668308188757	6946.422176976358	7890.811169651015	6115.059659059491	Influenza A+B
2024-03-13	73	0.12390662769268593	6407.75	6490.765090822557	6502.616778283952	7369.488166237594	5737.715294657645	Influenza A+B
2024-03-20	72	0.12064747922994916	6087.49	6787.690226255915	6156.643715551863	7085.085954838511	5349.866195251853	Influenza A+B
2024-03-27	68	0.1223652125630691	4920.26	5649.3239935939355	5350.958822961111	6033.190053739009	4745.874084851759	Influenza A+B
2024-04-03	54	0.07924211148220439	5266.18	5694.263051592665	4524.5057074924225	5195.322939213453	3940.3040266503135	Influenza A+B
2024-04-10	71	0.11871071729348594	3978.19	3441.582632968005	4020.2378712609857	4595.1322358520665	3517.268211656615	Influenza A+B
2024-04-17	47	0.07413809423303508	3327.77	4432.540154809203	3803.97749421471	4296.911068260999	3367.592334729951	Influenza A+B
2024-04-24	49	0.0782721361346282	4906.1	5433.838672225393	3658.029428202934	4264.099632849959	3138.101932354527	Influenza A+B
2024-05-01	50	0.06117388164809511	3179.91	3051.4592540076624	3434.6373768414796	3926.6264552648954	3004.2923728024175	Influenza A+B
2024-05-08	48	0.07529775923319007	2913.97	4208.354747542389	3193.046993105874	3628.1258796116826	2810.1420508799138	Influenza A+B
2024-05-15	44	0.05411430182573031	3413.04	3024.96008003605	3040.8461901650053	3507.658968379029	2636.1586561290374	Influenza A+B
2024-05-22	46	0.06958561369587267	3003.2	3957.757866764961	3013.323505746159	3383.7930492752016	2683.4142685609145	Influenza A+B
2024-05-29	30	0.050154337698672856	2895.65	3572.812846064834	3031.13177837036	3427.016710261332	2680.979007291165	Influenza A+B
2024-06-05	30	0.05736804480905351	3041.45	5205.035166407587	3007.5159053153366	3386.5942645224072	2670.869674433916	Influenza A+B
2024-06-12	45	0.06937223950849493	2968.06	3963.1557314379534	2937.788886654807	3259.6449797328714	2647.7127405634737	Influenza A+B
2024-06-19	45	0.06836693887878621	2880.46	3805.764180795893	2887.415030175171	3270.32616047262	2549.3376340409473	Influenza A+B
2024-06-26	46	0.06958561369587267	2905.83	3436.8191284380428	2907.0369769328313	3246.2639216815437	2603.2584500638145	Influenza A+B
2024-07-03	46	0.06958561369587267	2898.89	4688.117061151238	2972.469389382139	3359.132827224877	2630.3140498654443	Influenza A+B
2024-07-10	44	0.06662316204068465	3213.75	4001.68438949278	3032.3945617487434	3483.341938154644	2639.8260467632335	Influenza A+B
2024-07-17	44	0.06662316204068465	2947.03	3476.344677361129	3054.3025682691264	3416.6203603341296	2730.407008879111	Influenza A+B
2024-07-24	44	0.08467713136660418	3107.82	3889.508010802586	3051.563476769194	3440.959294090175	2706.2335985040736	Influenza A+B
2024-07-31	45	0.08605441432964142	3014.52	3942.385827924712	3043.39491956413	3415.975914655221	2711.4513883695245	Influenza A+B
2024-08-07	47	0.08931036217956753	3035.7	3880.767877639984	3037.64410758702	3366.7161714797517	2740.7364489245115	Influenza A+B
2024-08-14	44	0.09140916995722262	3033.68	2932.3066976007735	3032.6254182758657	3431.1582507658163	2680.382615847051	Influenza A+B
2024-08-21	47	0.0935619139877982	3037.85	3670.5824746057942	3027.4292673572554	3367.017413870874	2722.091050403691	Influenza A+B
2024-08-28	47	0.09208499713337706	3026.05	2761.340857555652	3026.672465913002	3368.508883758946	2719.525621584035	Influenza A+B
2024-09-04	47	0.09357830823786172	3022.43	3060.797070304037	3036.710501164438	3418.3201850378123	2697.7024294698613	Influenza A+B
2024-09-11	46	0.09328195519983708	3045.12	4546.438716728157	3054.1740158728735	3362.3484453250258	2774.245165518928	Influenza A+B
2024-09-18	46	0.09235963342077526	3066.58	4391.464015071335	3056.4665504691948	3398.222339490981	2749.0807960306656	Influenza A+B
2024-09-25	46	0.09198902616554316	3105.52	3944.500889866421	3021.174233660947	3342.9505177230194	2730.3705818397243	Influenza A+B
2024-10-02	77	0.15468954085371842	2867.9	3493.0333441350394	2961.886830637578	3242.54468270988	2705.521266764065	Influenza A+B
2024-10-09	83	0.16668502277384192	2878.36	3744.6966974835545	2918.4261389407225	3256.7606355376606	2615.240136322251	Influenza A+B
2024-10-16	84	0.16790369759092838	3020.23	3524.8151476775715	2925.341989358989	3219.5835474130968	2657.991516195557	Influenza A+B
2024-10-23	85	0.192054040095025	3067.92	2985.2496244882673	2999.0486563006166	3308.518512653207	2718.525771719416	Influenza A+B
2024-10-30	68	0.15450903814531838	3119.5	2932.8009353769166	3154.6668873070107	3506.466380460739	2838.163008014824	Influenza A+B
2024-11-06	84	0.19014153169119374	3313.87	3043.0783369160436	3376.8820687561306	3701.369536320596	3080.8414005650307	Influenza A+B
2024-11-13	84	0.18940637463682677	3439.2	3608.6289446508677	3573.2994675483287	3992.427235407093	3198.1720221581486	Influenza A+B
2024-11-20	87	0.19531406576275434	3875.59	6007.895597629971	3639.6445293110355	4041.648884516421	3277.6257112519415	Influenza A+B
2024-11-27	86	0.19215968402602004	3734.02	4688.823916522261	3709.6017389468116	4086.0431867195725	3367.8413156090905	Influenza A+B
2024-12-04	110	0.25008886738551245	4229.86	4451.622521782297	4128.401326697773	4636.684199646598	3675.8374692800908	Influenza A+B
2024-12-11	109	0.2705535264263042	4957.44	5642.895179151253	5349.700062243625	5941.250850106661	4817.0480388747865	Influenza A+B
2024-12-18	119	0.28225800151720903	7721.11	8173.5466932621575	7705.35799090181	8722.337557964222	6806.952995500878	Influenza A+B
2024-12-25	29	0.11803398920409591	10958.77	13585.418452829665	11413.351703124978	13089.112546963252	9952.133624937607	Influenza A+B
2025-01-01	51	0.1657571651200298	21177.19	19191.556105574306	16614.849639212505	18622.985912391097	14823.252824884736	Influenza A+B
2025-01-08	49	0.17051229186459346	19684.61	32462.868729949878	24014.01311497206	27192.220666495487	21207.272217990983	Influenza A+B
2025-01-15	64	0.2333054939289413	28727.76	34035.48857300147	34891.80928266627	39102.642473215965	31134.426678500346	Influenza A+B
2025-01-22	64	0.22606699985046025	63484.27	67266.70881790532	49505.110979977384	54191.45697552536	45224.02883994648	Influenza A+B
2025-01-29	69	0.24242568754942057	61501.22	87523.32262624701	64717.65367225622	71637.37333397965	58466.33540450364	Influenza A+B
2025-02-05	71	0.24509286489164236	67986.6	71257.07605403257	74434.47051892063	81291.11522536991	68156.16179051937	Influenza A+B
2025-02-12	69	0.24026129091738987	71447.13	81663.11258595796	75857.75863798051	83427.97215931397	68974.46260097885	Influenza A+B
2025-02-19	69	0.24409778251468472	77604.55	78164.01880677437	69969.26198777556	77487.20834236284	63180.72011941949	Influenza A+B
2025-02-26	66	0.258866061999782	62557	66829.49644018905	58886.29960271732	64231.081921012206	53986.26610657504	Influenza A+B
2025-03-05	79	0.2829427785551118	38374.05	37283.110837334825	44633.40946122064	49573.407927241286	40185.68267601934	Influenza A+B
2025-03-12	76	0.27756715967365364	32560.54	32409.1896081527	30159.498669679197	33301.49302341838	27313.951340461907	Influenza A+B
2025-03-19	78	0.2823309043645631	17717.53	15589.293455436718	19039.806536880842	20871.144830809524	17369.158994417736	Influenza A+B
2025-03-26	78	0.2789479396025396	13373.43	13168.458023046418	12219.12255598415	13619.322906950154	10962.87657310533	Influenza A+B
2025-04-02	76	0.2787140577849306	8126.11	7861.929933311133	8520.229904507607	9341.946322872716	7770.791558492109	Influenza A+B
2025-04-09	74	0.28006255894091486	6349.02	5754.185245958938	6405.66548388515	7041.148691461077	5827.536399167151	Influenza A+B
2025-04-16	69	0.2676719198798893	4969.44	4851.420585025602	5059.948222223212	5594.521122801035	4576.455330060678	Influenza A+B
2025-04-23	72	0.27190257287187847	4577.46	4938.866725481762	4176.791704925741	4550.2412518600895	3833.9920854097372	Influenza A+B
2025-04-30	70	0.2727683860536497	3481.24	3206.718424720593	3696.490460157794	4082.6103980203984	3346.8884830801117	Influenza A+B
2025-05-07	73	0.2766971027163779	3647.27	3424.1725183444178	3589.988588012752	3941.2374391834	3270.043548741918	Influenza A+B
2025-05-14	75	0.2803589119789395	3620.35	3243.281331585638	3707.658386069864	4062.526966677274	3383.7881743435146	Influenza A+B
2025-05-21	74	0.2797187894168063	3874.12	3627.6809637728775	3814.4435190780778	4244.723955236425	3427.7798777203016	Influenza A+B
2025-05-28	74	0.27958671079481945	3907.29	4515.30226038867	3732.211125612513	4082.902456757616	3411.6416039014744	Influenza A+B
2025-06-04	74	0.26155241931062473	3348.6	3523.596700709631	3566.766076846705	3925.3496419829135	3240.939383050202	Influenza A+B
2025-06-11	74	0.26155241931062473	3438.58	3148.642238510534	3475.908527462998	3848.28482267632	3139.5649355516016	Influenza A+B
2025-06-18	71	0.27493748877192425	3720.65	3909.108593224787	3501.372334169443	3823.015655817493	3206.7899601278627	Influenza A+B
2025-06-25	75	0.2803589119789395	3532.26	3496.029106419728	3542.6643183227598	3925.9473857840107	3196.800476176259	Influenza A+B
2025-07-02	74	0.26155241931062473	3361.75	3007.906975401383	3498.759826308684	3848.42013040804	3180.8690078995214	Influenza A+B
2025-07-09	72	0.2752803692369188	3414.69	3756.2036966678625	3389.8678460887545	3709.277765294743	3097.962660403058	Influenza A+B
2025-07-16	74	0.2793750198926977	3425.94	3779.6173349787055	3302.59727995094	3664.5320560117393	2976.4097098416564	Influenza A+B
2025-07-23	71	0.26849122934293373	3179.25	4592.99200623445	3291.782139862199	3589.497705620805	3018.7593209344864	Influenza A+B
2025-07-30	75	0.2803589119789395	3291.13	3526.033179276084	3324.88494271627	3633.0188552927957	3042.8853586036316	Influenza A+B
2025-08-06	74	0.27984886469225606	3514.84	3599.642538073168	3351.9200693551484	3677.0795070566815	3055.514064839782	Influenza A+B
2025-08-13	59	0.2649548603943072	3199.55	2655.09098483331	3345.7560524694895	3635.273580195892	3079.296046278039	Influenza A+B
2025-08-20	64	0.2695776714344536	3276.01	2729.4070287217055	3311.9525412616904	3657.3172123513937	2999.201053309091	Influenza A+B
2025-08-27	72	0.27860722844178343	3407.26	2725.6799273036863	3259.4533812674167	3566.9880990352185	2978.4333588130376	Influenza A+B
2025-09-03	74	0.2797470377883908	3093.65	3007.0437168991175	3202.6487439400944	3494.365926253286	2935.284739357202	Influenza A+B
2025-09-10	71	0.2707302713781821	3228.78	3052.390114967254	3158.079663973435	3496.991412181631	2852.013627846035	Influenza A+B
2025-09-17	73	0.27876907276290946	3120.49	3367.069883036817	3143.487917531367	3429.7267723267382	2881.138044988358	Influenza A+B
2025-09-24	72	0.26171464296363944	3156.66	3590.5948422934357	3183.490929380804	3501.12355773093	2894.6749037380664	Influenza A+B
2025-10-01	71	0.25012128840787234	3366.06	2915.93736904421	3306.257480111978	3650.5268324000526	2994.45505448033	Influenza A+B
2025-10-08	75	0.2803589119789395	3492.97	3668.1294511102797	3497.085503604711	3813.247435835892	3207.137020428205	Influenza A+B
2025-10-15	55	0.23545847504194728	3565.63	3079.7014967931063	3671.3207163750767	4060.5513285705965	3319.400424185641	Influenza A+B
2025-10-22	75	0.2803589119789395	3898.1	3785.893298301652	3737.708718251637	4097.884848572698	3409.189613358765	Influenza A+B
2025-10-29	75	0.2803589119789395	3683.68	4738.55849217508	3726.308637631522	4064.8474498371147	3415.964863193992	Influenza A+B
2025-11-05	74	0.2793750198926977	3845.43	3654.4306550224296	3736.324462382872	4118.247485384018	3389.820679244318	Influenza A+B
2025-11-12	75	0.2803589119789395	3797.4	3368.0811175175236	3880.2178697480954	4220.511077695981	3567.361970989475	Influenza A+B
2025-11-19	74	0.26155241931062473	4187.04	4804.840453918612	4331.117085697644	4775.08542828596	3928.4271437119687	Influenza A+B
2025-11-26	71	0.269858910467539	5561.81	5953.883105434143	5393.132545714746	5969.962232031833	4872.037296917447	Influenza A+B
2025-12-03	75	0.2803589119789395	7264.61	6688.233384996745	7457.681695113723	8225.023722511161	6761.927763614281	Influenza A+B
2025-12-10	74	0.27813308728918706	12841.3	16093.974251945363	10843.974381228283	12237.279485276618	9609.307405474954	Influenza A+B
2025-12-17	70	0.27022298610181306	13246.78	11543.105575922269	15620.331642632365	17487.499238462537	13952.524446101042	Influenza A+B
2025-12-24	42	0.18752687996143144	19445.69	16998.12879960737	20640.342983263687	23233.534044524786	18336.58872775574	Influenza A+B
2025-12-31	36	0.1695924950134156	30681.67	24556.040612517543	22976.011789561977	26294.733200086062	20076.154176470714	Influenza A+B
2026-01-07	74	0.2797470377883908	20980.2	18606.075518349942	21057.060275547672	23560.50711260178	18819.61985490911	Influenza A+B
2026-01-14	75	0.2803589119789395	16912.26	22252.728854889705	18560.007107421337	20795.51512848368	16564.81513918853	Influenza A+B
2026-01-21	75	0.2803589119789395	18144.59	16270.394401025516	18850.729528922515	21146.256910295906	16804.39262986419	Influenza A+B
2026-01-28	75	0.2803589119789395	21784.4	23264.80124643812	22003.356160355703	24399.363129444806	19842.636045495823	Influenza A+B
2026-02-04	75	0.2803589119789395	26371.14	24621.655327686494	23930.8157587814	26998.767173583128	21211.48492443319	Influenza A+B
2026-02-11	74	0.2763640730263673	20124.53	22797.526909541968	20062.630679173828	22411.76909692889	17959.72232393217	Influenza A+B
2026-02-18	74	0.2763640730263673	13289.13	17203.837436348455	13570.57813649657	15081.06740495966	12211.376424071575	Influenza A+B
2026-02-25	71	0.2718007578221347	8971.36	12852.350712683952	8627.821402905192	9676.473826369296	7692.812846511802	Influenza A+B
2026-03-04	74	0.2763640730263673	5715	5715.691088640832	5833.029481075194	6407.492926534552	5310.069525975133	Influenza A+B
2026-03-11	69	0.25805580908557957	4078.78	4353.161330388365	4379.662700450283	4825.711211872085	3974.843194620887	Influenza A+B
2026-03-18	74	0.2763640730263673	3767.75	4182.047052229206	3756.22103416948	4141.264094572217	3406.978192004121	Influenza A+B
2026-03-25	74	0.2763640730263673	3835.37	3993.9843161729104	3589.87104244855	3902.6868205360593	3302.1286857038913	Influenza A+B
2026-04-01	73	0.27615069883898957	3616.54	4413.2116440257205	3525.6658637239593	3877.6484049973706	3205.63353980435	Influenza A+B
2026-04-08	73	0.25755758035805254	3047.21	2696.884953502083	3313.6003480832046	3609.0409672081787	3042.344868506942	Influenza A+B
2026-04-15	74	0.2763640730263673	3123.86	3060.9561488046843	3029.2907650602933	3293.397504777161	2786.3634820785132	Influenza A+B
2026-04-22	74	0.2763640730263673	2931.86	3127.8189483117967	2842.3154007314147	3123.0575311004527	2586.810123343555	Influenza A+B
2026-04-29	74	0.2763640730263673	2672.81	2438.3662059451467	2821.0261655891786	3059.8550276784863	2600.838456381597	Influenza A+B
2026-05-06	73	0.2730511542684113	2884.47	3457.194496705923	2876.5401071735682	3145.8362440771116	2630.296794296613	Influenza A+B
2026-05-13	72	0.27295283618451627	2918.57	3694.7050424528256	2903.135354000355	3177.027033731492	2652.8558914236423	Influenza A+B
2026-05-20	75	0.2803589119789395	2974.36	3274.0838717793426	2864.5770023892715	3108.777800263533	2639.5586721964796	Influenza A+B
2026-05-27	74	0.2797470377883908	2777.24	2473.6237871167223	2799.045654970467	3073.7841263776213	2548.863634038607	Influenza A+B
2026-06-03	71	0.2589496691188695	2691.75	2874.72314953766	2743.764757826575	2982.1701157739544	2524.418377902409	Influenza A+B
2026-06-10	72	0.23441598803302724	2697.9	2679.839230241311	2716.7964917001495	2957.872951071788	2495.368563629393	Influenza A+B
2026-06-17	72	0.23441598803302724	2774.36	2569.1615885494443	2729.327674460873	3000.1398177460924	2482.960797531883	Influenza A+B
2026-06-24	72	0.23441598803302724	2699.75	2529.7722654699814	2775.536649585686	3021.672123011151	2549.4505623318764	Influenza A+B
2026-07-01	64	0.20192056920646553	3074.38	3720.998449919035	2805.9368755816045	3097.3349479857116	2541.953609140298	Influenza A+B
2026-07-08	65	0.21630289034896102	2662.3	2518.7654754715386	2766.190759309989	3050.978814842622	2507.9857256520067	Influenza A+B
2026-07-15	65	0.21630289034896102	2632.11	2236.0232123316323	2668.700710876238	2941.6033031549373	2421.116224812798	Influenza A+B
2026-07-22	40	0.1397207607572152	2626.43	2175.6618176624115	2583.7231003620523	3010.2260845529913	2217.649064168482	Influenza A+B
2024-10-02	21	0.06615369141196753	1242.35	1228.9198337610385	1227.1117934546905	1415.286291141245	1063.9567153733622	RSV A
2024-10-09	30	0.08082502789126618	1252.8	1386.7044880960866	1233.9020205824158	1369.156094049609	1112.009217220928	RSV A
2024-10-16	30	0.08082502789126618	1252.8	1273.2990101248677	1244.9848399164327	1366.597507434237	1134.1944085144864	RSV A
2024-10-23	30	0.08082502789126618	1252.8	1240.2000666562333	1263.5410125663616	1386.7250001820828	1151.2995656872085	RSV A
2024-10-30	27	0.07125710410093927	1258.43	1237.579346219941	1293.1112316716024	1421.4052474922441	1176.3968512325143	RSV A
2024-11-06	30	0.08082502789126618	1341.32	1145.5913660923668	1337.8310867156424	1473.2427024515157	1214.8656929401343	RSV A
2024-11-13	29	0.07929039331915937	1506.2	1638.40952101738	1403.673944207716	1544.035294687524	1276.0722170190988	RSV A
2024-11-20	29	0.08028566536206132	1570.61	2234.0572549637895	1500.7669768428423	1653.3549093516806	1362.2613668986444	RSV A
2024-11-27	30	0.08082502789126618	1558.22	1890.080528016061	1643.062901400897	1811.7075938368134	1490.1166761920085	RSV A
2024-12-04	39	0.08810957523185624	1561.35	1745.2559882701048	1847.5335004465928	2045.4676676209529	1668.7528672807045	RSV A
2024-12-11	30	0.08082502789126618	1945.93	2365.877153693714	2137.6730750005418	2387.4088797779245	1914.060978112529	RSV A
2024-12-18	30	0.08082502789126618	2771.2	2855.262415623566	2541.451361163037	2867.788992152961	2252.249045808788	RSV A
2025-01-15	31	0.10016869007630438	5139.82	6491.625224070425	5641.989755690292	6399.20247734081	4974.377434692771	RSV A
2025-01-22	32	0.11189177613799715	9059.31	9688.401574442332	6797.6703994758045	7606.404325943043	6074.923298819068	RSV A
2025-01-29	34	0.12192101492143473	7505.58	10832.14898576472	8047.887710977232	8910.801174782226	7268.537961748568	RSV A
2025-02-05	35	0.13266348063442548	8001.9	8890.152745564354	9312.069510653188	10220.329744977435	8484.524544215494	RSV A
2025-02-12	35	0.13619858119204928	10217.78	11009.400003928718	10442.011737555975	11426.448037407006	9542.388743230153	RSV A
2025-02-19	36	0.13754330088326838	14309.32	14452.649574787252	11238.878857756235	12311.32742384201	10259.852055815247	RSV A
2025-02-26	38	0.16179928731836005	9941.45	10744.246513491758	11526.919055668954	12651.113535296736	10502.62196645661	RSV A
2025-03-05	40	0.14821567317570553	12841.39	12240.535588856044	11220.80129617728	12368.938911803658	10179.238706413325	RSV A
2025-03-12	40	0.15405361465060363	10986.35	10723.623808471533	10343.712600256904	11403.368167293314	9382.52530191779	RSV A
2025-03-19	42	0.16577856180937517	9740.99	8225.459671176432	9079.84995715998	10014.748460709703	8232.226257901995	RSV A
2025-03-26	39	0.14500685731294685	8062.9	7529.639313301324	7652.240954413345	8434.697080093078	6942.370433504019	RSV A
