datum	n	anteil_bev	viruslast	viruslast_normalisiert	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	typ
2025-05-28	74	0.2807348180264915	2791.26	3075.7078288623584	2522.05	2824.5	2251.99	Influenza A+B
2025-06-04	74	0.26270052654229675	2353.67	2378.720081983083	2503.1	2790.1	2245.62	Influenza A+B
2025-06-11	74	0.26270052654229675	2426.92	2124.440575499738	2466.54	2744.48	2216.74	Influenza A+B
2025-06-18	71	0.2760855960035963	2670.48	2682.4403517855544	2427.4	2695.91	2185.64	Influenza A+B
2025-06-25	75	0.2815070192106115	2530.56	2374.3422367514245	2392.17	2648.89	2160.33	Influenza A+B
2025-07-02	74	0.26270052654229675	2368.99	2022.023134055237	2361.72	2607.97	2138.73	Influenza A+B
2025-07-09	72	0.2764284764685908	2447.75	2557.1369979947763	2335.45	2580.77	2113.46	Influenza A+B
2025-07-16	74	0.2805231271243697	2456.87	2590.598538333329	2312.52	2577.62	2074.69	Influenza A+B
2025-07-23	63	0.21052883073493953	2046.57	2702.6240898460073	2292.06	2607	2015.16	Influenza A+B
2025-07-30	70	0.23121095363503377	2210.07	2307.823670763302	2273.31	2672.04	1934.08	Influenza A+B
2025-08-06	65	0.21943949090341386	2304.51	2307.8407411565067	2255.89	2773.09	1835.16	Influenza A+B
2024-08-07	10	0.02437162339052888	1795.69	1763.3623229399857	1934.37	2440.89	1532.95	RSV A
2024-08-14	11	0.02925144363937178	1690.79	1693.167075383636	1817.5	2185.26	1511.62	RSV A
2024-08-21	11	0.02925144363937178	1690.79	1764.4991072940124	1710.08	1983.61	1474.27	RSV A
2024-08-28	11	0.02925144363937178	1690.79	1400.51432891399	1612.73	1827.18	1423.44	RSV A
2024-09-04	11	0.02925144363937178	1690.79	1515.6491760467336	1525.95	1707.17	1363.97	RSV A
2024-09-11	11	0.02925144363937178	1690.79	2531.288609899726	1450.03	1614.05	1302.67	RSV A
2024-09-18	11	0.02925144363937178	1690.79	2358.42231399999	1384.87	1539.24	1245.98	RSV A
2024-09-25	11	0.02925144363937178	1690.79	2166.7351910449233	1329.63	1476.41	1197.44	RSV A
2024-10-02	21	0.06615369141196753	1183.02	1131.0170523341671	1281.73	1420.69	1156.35	RSV A
2024-10-09	29	0.08061363334218244	1180.55	1263.2922909509846	1235.2	1366.99	1116.12	RSV A
2024-10-16	28	0.07987911641037759	1178.72	1159.0501856126675	1203.59	1327.19	1091.51	RSV A
2024-10-23	28	0.07987911641037759	1178.72	1126.9196119583653	1188.01	1308.7	1078.45	RSV A
2024-10-30	25	0.07031119262005069	1174.87	1117.8239353850406	1190.49	1308.49	1083.14	RSV A
2024-11-06	28	0.07987911641037759	1263.02	1042.052398588347	1216.86	1339.12	1105.76	RSV A
2024-11-13	27	0.07834448183827078	1428.65	1505.9628994411364	1285.09	1414.96	1167.13	RSV A
2024-11-20	27	0.07933975388117274	1481.33	2046.4761271794205	1401.51	1545.12	1271.25	RSV A
2024-11-27	28	0.07987911641037759	1487.56	1747.7260928642304	1565.94	1732.04	1415.77	RSV A
2024-12-04	37	0.0874975232294847	1489.33	1605.205458294876	1779.09	1976.38	1601.49	RSV A
2024-12-11	30	0.08137233268189009	1853.16	2178.750627433404	2049.34	2287.57	1835.92	RSV A
2024-12-18	29	0.08063781575008525	2645.99	2634.718047865094	2395.07	2684.38	2136.93	RSV A
2025-01-01	10	0.035481377204725835	5188.94	5055.468027298889	3409.79	3835.61	3031.24	RSV A
2025-01-15	31	0.10163864856139271	4173.93	5095.334780895234	5005.14	5620.45	4457.18	RSV A
2025-01-22	32	0.11178697384963011	7247.02	7516.029548171941	6006.76	6717.25	5371.43	RSV A
2025-01-29	34	0.1218162126330677	6150.57	8564.643422883746	7066.1	7871.06	6343.46	RSV A
2025-02-05	35	0.13255867834605845	6454.46	6941.624085510075	8123.52	9014.05	7320.97	RSV A
2025-02-12	35	0.13609377890368224	8243.15	8598.350254059602	9137.45	10105.49	8262.14	RSV A
2025-02-19	36	0.13743849859490134	11574.76	11336.137434699525	10073.12	11130.46	9116.22	RSV A
2025-02-26	36	0.13743849859490134	10059.73	11070.794880167126	10720.12	11861.62	9688.47	RSV A
2025-03-05	38	0.12312484837837692	14302.35	13871.632632295092	10708.79	11855.47	9673.01	RSV A
2025-03-12	38	0.12896278985327503	11635.08	11514.35181869039	10367.11	11524.38	9326.05	RSV A
2025-03-19	40	0.14068773701204657	9818.99	8997.507062377204	9148.95	10163.78	8235.44	RSV A
2025-03-26	37	0.11991603251561825	8355.81	8074.170963859805	7592.6	8428.25	6839.79	RSV A
2025-04-02	41	0.1454225695005663	5195.49	4831.63138097316	5974.08	6625.34	5386.84	RSV A
2025-04-09	41	0.1454225695005663	4323.57	3776.754162940987	4589.67	5086.04	4141.74	RSV A
2025-04-16	39	0.1410379670323841	3490.29	3294.1310834239043	3528.38	3903.67	3189.17	RSV A
2025-04-23	39	0.1410379670323841	2624.83	3176.925154166556	2744.03	3024.65	2489.44	RSV A
2025-04-30	37	0.1383020950559482	2200.87	2032.078286302915	2204.44	2416.5	2010.99	RSV A
2025-05-07	41	0.1454225695005663	1749.92	1578.4102126083249	1858.85	2025.21	1706.16	RSV A
2025-05-14	41	0.1454225695005663	1701.47	1475.4470817162155	1631.86	1767.12	1506.95	RSV A
2025-05-21	41	0.1454225695005663	1370.95	1240.3883162559594	1472.55	1586.16	1367.08	RSV A
2025-05-28	41	0.1454225695005663	1296.08	1551.8030914423787	1354.91	1453.22	1263.26	RSV A
2025-06-04	41	0.1454225695005663	1252.94	1175.8127888028946	1267.59	1353.73	1186.94	RSV A
2025-06-11	41	0.1454225695005663	1073.47	1022.0733187536773	1200.97	1276.63	1129.8	RSV A
2025-06-18	41	0.1454225695005663	1325.38	1400.0436358406293	1144.07	1214.46	1077.77	RSV A
2025-06-25	41	0.1454225695005663	1233.56	1075.565578319773	1099.13	1165.13	1036.88	RSV A
2025-07-02	41	0.1454225695005663	1004.19	879.6041050146688	1065.28	1127.16	1006.81	RSV A
2025-07-09	40	0.14257260160449092	1025.7	1145.324159141335	1041.09	1100.35	985.01	RSV A
2025-07-16	41	0.1454225695005663	1015.77	1010.5406309555372	1025.48	1086.44	967.93	RSV A
2025-07-23	42	0.16608505012130026	1091.04	1300.5283362384773	1017.75	1088.16	951.89	RSV A
2025-07-30	40	0.14297559431971835	1055.85	1070.9540834828267	1017.45	1107.34	934.86	RSV A
2025-08-06	39	0.14246554703303488	983.66	931.5512226527661	1024.31	1144.57	916.68	RSV A
2024-08-14	26	0.04548879255044329	916.89	817.6533959737122	890.11	1241.51	638.17	RSV A/B
2024-08-21	26	0.0429852020852111	907.76	1431.5063700731878	889.83	1190.56	665.06	RSV A/B
2024-08-28	28	0.044335694733610924	914.9	802.9539109517395	896.8	1157.08	695.06	RSV A/B
2024-09-04	28	0.04582900583809558	921.81	941.9473981276523	911.18	1140.04	728.27	RSV A/B
2024-09-11	27	0.04553265280007093	979.04	1627.2272557513797	933.31	1139.01	764.75	RSV A/B
2024-09-18	27	0.04461033102100912	971.17	1683.1924839903504	963.67	1154.12	804.64	RSV A/B
2024-09-25	28	0.04522220521155784	924.59	1327.7790126986592	1002.96	1185.83	848.29	RSV A/B
2024-10-02	37	0.0545567569115011	1390.05	1958.8381206872061	1052.11	1234.76	896.47	RSV A/B
2024-10-09	38	0.05786967566945707	1092.54	1595.9544554990227	1112.27	1301.6	950.48	RSV A/B
2024-10-16	39	0.059088350486543526	1057.39	1313.4653832211031	1184.87	1387.12	1012.11	RSV A/B
2024-10-23	39	0.059088350486543526	1391.95	1408.7772101315572	1271.68	1492.41	1083.59	RSV A/B
2024-10-30	27	0.032428039999836414	1337.02	1138.8361044760231	1374.84	1619.07	1167.46	RSV A/B
2024-11-06	40	0.05849260975538487	1120.26	979.917412392086	1496.99	1769.34	1266.56	RSV A/B
2024-11-13	40	0.05849260975538487	1318.33	1258.1558912789437	1641.37	1946.38	1384.16	RSV A/B
2024-11-20	46	0.06904456788141185	1501.44	2224.600475632438	1812.18	2154.63	1524.16	RSV A/B
2024-11-27	52	0.09039560700481378	1152.75	1198.3084695651037	2015.15	2400.72	1691.5	RSV A/B
2024-12-04	54	0.09118983314671983	1912.07	1745.4859415316623	2258.74	2695.3	1892.89	RSV A/B
2024-12-11	54	0.09823683574615086	2115.03	2148.9583358375726	2557.08	3057.36	2138.67	RSV A/B
2024-12-18	64	0.10982276962184581	2163.24	2020.6036589060968	2934.43	3520.69	2445.8	RSV A/B
2025-01-01	23	0.04932067289446649	6434.26	5048.366100195797	4110.4	4956.17	3408.96	RSV A/B
2025-01-08	31	0.05938443087977319	4297.95	6509.580545579972	4953.18	5970.61	4109.12	RSV A/B
2025-01-15	27	0.05602671539658941	5479.22	6122.725842832173	5947.24	7165.49	4936.12	RSV A/B
2025-01-22	27	0.05602671539658941	9477.14	9401.120282335303	7057.98	8498.38	5861.71	RSV A/B
2025-01-29	32	0.07364759439273973	6055.38	7827.036562734318	8209.69	9877.49	6823.49	RSV A/B
2025-02-05	34	0.07868559603915867	9383.16	8850.699179130736	9287.77	11164.62	7726.43	RSV A/B
2025-02-12	31	0.06900077875651332	9409.09	12682.355606812984	10154.49	12194.62	8455.67	RSV A/B
2025-02-19	31	0.07281069341335814	11781.86	11224.862864990604	10679.52	12812.44	8901.68	RSV A/B
2025-02-26	26	0.06305475140158688	13021.8	13083.1060419869	10785.19	12927.37	8997.98	RSV A/B
2025-03-05	34	0.07868559603915867	12033.96	10588.187186763145	10465.42	12535.15	8737.44	RSV A/B
2025-03-12	32	0.07429245860348135	15542.41	16095.431871624023	9781.8	11711.92	8169.77	RSV A/B
2025-03-19	33	0.07807372184860994	16600	14234.16931278566	8840.31	10585.12	7383.11	RSV A/B
2025-03-26	33	0.07469075708658647	10393.64	10777.043401955127	7764.73	9301.05	6482.17	RSV A/B
2025-04-02	31	0.07416206326675051	6868.03	6024.764710017543	6589.48	7859.11	5524.95	RSV A/B
2025-04-09	29	0.07553714136318486	6529.67	5444.647476741221	5662.77	6734.9	4761.31	RSV A/B
2025-04-16	26	0.06753110477034151	5003.37	4358.562957021895	4941.57	5868.76	4160.88	RSV A/B
2025-04-23	29	0.07205656976455758	3904.57	3740.3716511099783	4349.24	5159.56	3666.18	RSV A/B
2025-04-30	29	0.0753368659800878	2826.64	2285.813340925789	3841.24	4550.21	3242.73	RSV A/B
2025-05-07	28	0.07217168513864788	1757.49	1587.6003048857115	3394.89	4012.97	2872.01	RSV A/B
2025-05-14	29	0.07227725794491378	1383.42	1110.8996863053826	2998.36	3534.5	2543.55	RSV A/B
2025-05-21	29	0.07519337183907628	1343.17	1201.467995858896	2645.02	3108.29	2250.8	RSV A/B
2025-05-28	29	0.07506129321708944	1273.02	1231.9700214234908	2330.61	2730.77	1989.1	RSV A/B
2025-06-04	29	0.07435172921108628	1125.04	1464.2853387036298	2051.87	2399.39	1754.68	RSV A/B
2025-06-11	30	0.0758334944012095	1148.63	862.9301354130025	1805.84	2111.73	1544.27	RSV A/B
2025-06-18	26	0.07041207119419428	2355.62	2465.5192411073203	1589.7	1864.97	1355.06	RSV A/B
2025-06-25	30	0.0758334944012095	1271.24	1058.8164616813276	1400.6	1655.72	1184.8	RSV A/B
2025-07-02	30	0.0758334944012095	1137.6	902.2264318738428	1235.74	1479.91	1031.85	RSV A/B
2025-07-09	29	0.07484960231496768	1168.93	1070.3065563086377	1092.41	1333.18	895.12	RSV A/B
2025-07-16	29	0.07484960231496768	1141.42	1345.1861627941548	968.08	1211.19	773.77	RSV A/B
2025-07-23	22	0.05274166567832928	913.65	1145.89372825391	860.44	1110.09	666.93	RSV A/B
2025-07-30	29	0.07227725794491378	1083.97	1393.9771605690357	767.34	1026.57	573.58	RSV A/B
2025-08-06	25	0.06101584249997733	933.53	1010.5671493850798	686.9	957.97	492.53	RSV A/B
2024-08-07	10	0.02437162339052888	3715.23	3646.340757414413	3979.83	4944.93	3203.08	RSV A+B
2024-08-14	11	0.02925144363937178	3506.29	3509.1027179854946	3756.83	4463.13	3162.31	RSV A+B
2024-08-21	11	0.02925144363937178	3506.29	3656.9389420033876	3548.49	4076.79	3088.65	RSV A+B
2024-08-28	11	0.02925144363937178	3506.29	2902.5774890267016	3356.5	3771.86	2986.89	RSV A+B
2024-09-04	11	0.02925144363937178	3506.29	3141.195408594275	3182.3	3533.39	2866.1	RSV A+B
2024-09-11	11	0.02925144363937178	3506.29	5246.11650565687	3026.81	3344.35	2739.42	RSV A+B
2024-09-18	11	0.02925144363937178	3506.29	4887.849682725403	2890.11	3188.71	2619.47	RSV A+B
2024-09-25	11	0.02925144363937178	3506.29	4490.576540609746	2770.69	3054.3	2513.42	RSV A+B
2024-10-02	21	0.06615369141196753	2427.01	2315.9746579037046	2663.54	2931.5	2420.08	RSV A+B
2024-10-09	29	0.08061363334218244	2440.46	2606.67314316323	2557.03	2810.11	2326.74	RSV A+B
2024-10-16	28	0.07987911641037759	2438.41	2392.7248454533374	2466.28	2700.9	2252.03	RSV A+B
2024-10-23	28	0.07987911641037759	2438.41	2326.3949981045107	2407.5	2632.91	2201.4	RSV A+B
2024-10-30	25	0.07031119262005069	2416.01	2293.6991223591335	2402.58	2619.51	2203.61	RSV A+B
2024-11-06	28	0.07987911641037759	2522.71	2077.1664038412628	2448.94	2671.25	2245.12	RSV A+B
2024-11-13	27	0.07834448183827078	2698.1	2837.877891462384	2559.1	2792.35	2345.34	RSV A+B
2024-11-20	27	0.07933975388117274	2740.77	3774.5538538121314	2732.68	2986.39	2500.53	RSV A+B
2024-11-27	28	0.07987911641037759	2776.19	3254.4257648290995	2990.31	3278.21	2727.7	RSV A+B
2024-12-04	37	0.0874975232294847	2978.55	3205.052233011666	3353.15	3690.09	3046.98	RSV A+B
2024-12-11	29	0.08063781575008525	4198.72	4925.734516785255	3858.07	4263.68	3491.05	RSV A+B
2024-12-18	29	0.08063781575008525	5003	4974.699548646005	4586.94	5087.64	4135.52	RSV A+B
2025-01-01	10	0.035481377204725835	6138.23	5975.3368333777025	7204.68	8007.75	6482.15	RSV A+B
2025-01-15	27	0.08806521710912471	9516.03	11393.172365732253	11791.01	13070.46	10636.8	RSV A+B
2025-01-22	30	0.10418140504413023	19758.62	20290.89919117106	14753.31	16304.16	13349.98	RSV A+B
2025-01-29	31	0.10772340470047924	16370.44	22075.028416751826	18167.56	20012.08	16493.04	RSV A+B
2025-02-05	29	0.10350794869227999	22249.06	22935.17781356451	22073.03	24231.16	20107.12	RSV A+B
2025-02-12	30	0.10838776894112288	27032.65	27548.815426128695	26459.45	28964.73	24170.87	RSV A+B
2025-02-19	36	0.13743849859490134	27153.85	26593.8878958088	30873.64	33763.45	28231.17	RSV A+B
2025-02-26	35	0.1367650422430511	26208.62	28654.64204772819	34074.91	37271.87	31152.16	RSV A+B
2025-03-05	35	0.11637183984678785	41200.67	39392.641385810326	35106.43	38402.02	32093.66	RSV A+B
2025-03-12	34	0.11538935840100703	40660.23	40211.84462923372	34716.66	38113.17	31622.83	RSV A+B
2025-03-19	35	0.11637183984678785	35382.74	32452.540108230554	32161.9	35315.12	29290.23	RSV A+B
2025-03-26	35	0.11637183984678785	32798.44	31598.742210503136	28128.83	30892.99	25612	RSV A+B
2025-04-02	41	0.1454225695005663	19611.08	18232.587429671774	23054	25312.75	20996.8	RSV A+B
2025-04-09	41	0.1454225695005663	18067.73	15778.118391445565	17850.95	19585.28	16270.2	RSV A+B
2025-04-16	39	0.1410379670323841	11912.99	11242.504640085293	13419.72	14702.63	12248.75	RSV A+B
2025-04-23	39	0.1410379670323841	10568.73	12790.52649310938	10100.17	11036.88	9242.95	RSV A+B
2025-04-30	37	0.1383020950559482	8671.98	8007.1244536957465	7773.06	8462.77	7139.56	RSV A+B
2025-05-07	41	0.1454225695005663	6001.3	5412.531858015116	6172.41	6689.68	5695.13	RSV A+B
2025-05-14	41	0.1454225695005663	4685.94	4063.0687892122664	5046.33	5443.21	4678.39	RSV A+B
2025-05-21	41	0.1454225695005663	4060.31	3672.4494335808586	4249.23	4567.22	3953.38	RSV A+B
2025-05-28	41	0.1454225695005663	3582.97	4277.051307256069	3681.79	3946.66	3434.69	RSV A+B
2025-06-04	41	0.1454225695005663	3251.02	3050.617043901062	3281.29	3506.25	3070.76	RSV A+B
2025-06-11	41	0.1454225695005663	2886.98	2748.500178682493	3008.9	3199	2830.1	RSV A+B
2025-06-18	41	0.1454225695005663	2896.08	3058.972956244415	2776.35	2944.96	2617.38	RSV A+B
2025-06-25	41	0.1454225695005663	2653.49	2313.4585312988124	2588.08	2738.37	2446.04	RSV A+B
2025-07-02	41	0.1454225695005663	2222.43	1946.5446804915125	2442.1	2575.51	2315.61	RSV A+B
2025-07-09	40	0.14257260160449092	2653.48	2962.8314446364784	2333.74	2454.54	2218.89	RSV A+B
2025-07-16	41	0.1454225695005663	2268.86	2256.9856650902634	2258.44	2377.45	2145.39	RSV A+B
2025-07-23	40	0.1418290636862086	2227.46	2658.873193434038	2212.11	2348.04	2084.04	RSV A+B
2025-07-30	40	0.14297559431971835	2176.95	2208.032325870435	2191.65	2367.2	2029.11	RSV A+B
2025-08-06	39	0.14246554703303488	2068.99	1959.352910470143	2194.98	2433.22	1980.07	RSV A+B
2024-08-07	10	0.02437162339052888	1919.55	1882.9784344744255	2411.04	3580.63	1623.49	RSV B
2024-08-14	11	0.02925144363937178	1815.5	1815.9356426018596	2120.62	3000.5	1498.76	RSV B
2024-08-21	11	0.02925144363937178	1815.5	1892.4398347093745	1891.8	2565.33	1395.1	RSV B
2024-08-28	11	0.02925144363937178	1815.5	1502.0631601127109	1712.02	2238.88	1309.14	RSV B
2024-09-04	11	0.02925144363937178	1815.5	1625.5462325475403	1571.89	1995.63	1238.13	RSV B
2024-09-11	11	0.02925144363937178	1815.5	2714.8278957571424	1464.44	1817.45	1180	RSV B
2024-09-18	11	0.02925144363937178	1815.5	2529.4273687254145	1384.5	1691.28	1133.36	RSV B
2024-09-25	11	0.02925144363937178	1815.5	2323.841349564821	1328.32	1607.52	1097.61	RSV B
2024-10-02	21	0.06615369141196753	1244	1184.9576055695381	1293.31	1559.06	1072.86	RSV B
2024-10-09	29	0.08061363334218244	1259.91	1343.3808522122465	1277.81	1540.73	1059.76	RSV B
2024-10-16	28	0.07987911641037759	1259.7	1233.6746598406694	1280.99	1549.1	1059.28	RSV B
2024-10-23	28	0.07987911641037759	1259.7	1199.475386146145	1302.79	1582.38	1072.6	RSV B
2024-10-30	25	0.07031119262005069	1241.14	1175.8751869740922	1343.91	1640.2	1101.14	RSV B
2024-11-06	28	0.07987911641037759	1259.7	1035.1140052529163	1405.84	1723.62	1146.64	RSV B
2024-11-13	28	0.07910318117797843	1269.45	1331.914992021249	1491	1835.16	1211.39	RSV B
2024-11-20	28	0.0800984532208804	1259.44	1728.0777266327102	1603.1	1979.24	1298.44	RSV B
2024-11-27	29	0.08063781575008525	1288.63	1506.699671964869	1747.77	2163.25	1412.08	RSV B
2024-12-04	38	0.08825622256919236	1489.22	1599.8467747167913	1934.33	2400.27	1558.84	RSV B
2024-12-11	29	0.08063781575008525	2345.56	2746.98388935185	2180.28	2715.77	1750.37	RSV B
2024-12-18	29	0.08063781575008525	2357.01	2339.9815007809116	2520.54	3159.2	2011	RSV B
2025-01-01	10	0.035481377204725835	949.29	919.8688060788163	3915.24	4911.33	3121.17	RSV B
2025-01-15	27	0.08806521710912471	5342.1	6297.837584837028	6346.16	7954.15	5063.24	RSV B
2025-01-22	30	0.10418140504413023	12511.6	12774.869642999134	8004.25	10022.38	6392.49	RSV B
2025-01-29	31	0.10772340470047924	10219.86	13510.384993868087	9898.75	12377.99	7916.08	RSV B
2025-02-05	29	0.10350794869227999	15794.6	15993.553728054436	11906.42	14864.23	9537.19	RSV B
2025-02-12	30	0.10838776894112288	18789.5	18950.465172069096	13852.57	17261.49	11116.86	RSV B
2025-02-19	36	0.13743849859490134	15579.09	15257.75046110927	15539.68	19324.38	12496.21	RSV B
2025-02-26	35	0.1367650422430511	16148.89	17583.84716756109	16776.9	20819.25	13519.44	RSV B
2025-03-05	35	0.11637183984678785	26898.32	25521.008753515238	17412.63	21564.76	14059.96	RSV B
2025-03-12	34	0.11538935840100703	29025.15	28697.492810543343	17368.53	21473.07	14048.57	RSV B
2025-03-19	35	0.11637183984678785	25563.75	23455.03304585334	16647.12	20556.5	13481.22	RSV B
2025-03-26	35	0.11637183984678785	24442.63	23524.57124664331	15330.4	18922.05	12420.5	RSV B
2025-04-02	41	0.1454225695005663	14415.58	13400.956048698605	13288.74	16329.3	10814.34	RSV B
2025-04-09	41	0.1454225695005663	13744.16	12001.364228504566	11575.34	14189.84	9442.57	RSV B
2025-04-16	39	0.1410379670323841	8422.7	7948.373556661389	10137.14	12410.72	8280.07	RSV B
2025-04-23	39	0.1410379670323841	7943.9	9613.601338942819	8878.92	10856.97	7261.26	RSV B
2025-04-30	37	0.1383020950559482	6471.11	5975.046167392828	7748.19	9457.79	6347.62	RSV B
2025-05-07	41	0.1454225695005663	4251.38	3834.1216454067894	6721.25	8183.98	5519.95	RSV B
2025-05-14	41	0.1454225695005663	2984.47	2587.62170749605	5788.66	7026.5	4768.9	RSV B
2025-05-21	41	0.1454225695005663	2689.36	2432.0611173249004	4947.12	5984.58	4089.5	RSV B
2025-05-28	41	0.1454225695005663	2286.88	2725.2482158136886	4195.06	5059.3	3478.45	RSV B
2025-06-04	41	0.1454225695005663	1998.08	1874.8042550981681	3530.48	4250.16	2932.66	RSV B
2025-06-11	41	0.1454225695005663	1813.51	1726.426859928816	2949.98	3553.68	2448.84	RSV B
2025-06-18	41	0.1454225695005663	1570.7	1658.929320403785	2448.68	2963.02	2023.62	RSV B
2025-06-25	41	0.1454225695005663	1419.94	1237.8929529790385	2020.4	2468.4	1653.71	RSV B
2025-07-02	41	0.1454225695005663	1218.24	1066.9405754768443	1658.15	2058.04	1335.96	RSV B
2025-07-09	40	0.14257260160449092	1627.77	1817.507285495143	1354.51	1719.46	1067.02	RSV B
2025-07-16	41	0.1454225695005663	1253.08	1246.4450341347253	1102.07	1440.74	843.01	RSV B
2025-07-23	40	0.1418290636862086	1136.42	1358.3448571955619	893.71	1211.3	659.38	RSV B
2025-07-30	40	0.14297559431971835	1121.1	1137.078242387608	722.78	1022.19	511.07	RSV B
2025-08-06	39	0.14246554703303488	1085.33	1027.8016878173758	583.3	866.07	392.85	RSV B
2022-02-16	15	0.0598940040015958	390644.77	392614.8907297306	295920.75	403974.72	216768.73	SARS-CoV-2
2022-02-23	15	0.0598940040015958	368518.62	421319.2710511865	302356.7	375759.24	243292.95	SARS-CoV-2
2022-03-02	21	0.10241031631004431	165183.84	163827.6396820265	310343	367249.03	262254.68	SARS-CoV-2
2022-03-09	22	0.10257390318703391	207139.86	196689.2633479293	317384.71	371292.63	271303.68	SARS-CoV-2
2022-03-16	22	0.10278412417808708	390174.61	387231.4424700972	322526.21	378857.21	274570.88	SARS-CoV-2
2022-03-23	21	0.09573092187310056	374712.97	350445.0691831552	328298.27	386792.38	278650.15	SARS-CoV-2
2022-03-30	27	0.08832816523270322	325071.43	313221.5184342208	343538.13	405635.08	290947.34	SARS-CoV-2
2022-04-06	30	0.09945918534090883	334717.66	373710.5075510518	329765.82	388561.26	279867.06	SARS-CoV-2
2022-04-13	30	0.10634880076890574	281059.86	273503.4497743915	284957.58	336117.61	241584.55	SARS-CoV-2
2022-04-20	31	0.10651238764589534	274582.82	246905.28414794838	230411.01	272355.58	194926.17	SARS-CoV-2
2022-04-27	31	0.10651238764589534	137966.83	144405.11496395987	178358.46	212169.2	149935.71	SARS-CoV-2
2022-05-04	31	0.10651238764589534	139045.23	136973.85993635815	135153.53	162312.48	112538.96	SARS-CoV-2
2022-05-11	32	0.10788967060893259	118822.44	109065.07094722179	104028.9	125780.12	86039.13	SARS-CoV-2
2022-05-18	32	0.10788967060893259	93264.07	93294.71734489211	88722.9	107541.31	73197.48	SARS-CoV-2
2022-05-25	31	0.10767036936079435	38768.78	38949.35927059926	89901.3	108490.72	74497.09	SARS-CoV-2
2022-06-01	42	0.15799278664851327	99936.93	97121.39216724958	105300.81	126199.48	87862.96	SARS-CoV-2
2022-06-08	41	0.15792995980445204	129515.36	150496.98842703635	133303.15	158925.47	111811.72	SARS-CoV-2
2022-06-15	40	0.14805304648255913	202300.48	190890.46148879384	176259.36	209545.61	148260.62	SARS-CoV-2
2022-06-22	43	0.16581530958609023	281216.54	258086.80068836687	237678.2	283050.49	199578.96	SARS-CoV-2
2022-06-29	41	0.15456726559022946	263409.74	260026.79001764042	301723.95	360635.5	252435.88	SARS-CoV-2
2022-07-06	42	0.16162046789521597	318348.68	270327.8485421286	333897.44	399221.69	279262.12	SARS-CoV-2
2022-07-13	45	0.16690351794171673	336282.55	270491.7297142166	326247.81	389515.62	273256.4	SARS-CoV-2
2022-07-20	44	0.16660716490369207	331477.98	273175.2790336029	286611.51	341657.23	240434.41	SARS-CoV-2
2022-07-27	44	0.16660716490369207	264432.45	212236.3416919321	233393.69	277801.5	196084.67	SARS-CoV-2
2022-08-03	45	0.16690351794171673	164230.03	149598.39816849396	182491.12	217368.98	153209.58	SARS-CoV-2
2022-08-10	43	0.1643408228265809	122829.04	97749.42865618935	140521.19	167625	117799.89	SARS-CoV-2
2022-08-17	44	0.16571810578961815	106267.49	85840.68665345159	109074.8	130097.28	91449.36	SARS-CoV-2
2022-08-24	44	0.16716154660486401	95724.21	76790.65665380043	89492.31	106765.83	75013.44	SARS-CoV-2
2022-08-31	45	0.16716865907777662	86203.89	74598.63660738213	81326.54	97023.14	68169.37	SARS-CoV-2
2022-09-07	44	0.15940185051134828	84161.45	70875.79599992829	82365.46	98394.62	68947.56	SARS-CoV-2
2022-09-14	45	0.16601067736287758	65524.57	69890.54142067772	92576.55	110715.2	77409.59	SARS-CoV-2
2022-09-21	45	0.16716865907777662	105440.65	113509.58037826115	114271.09	136759.08	95480.91	SARS-CoV-2
2022-09-28	45	0.16722437344892524	172265.74	200496.84236115182	148953.24	178283.91	124447.96	SARS-CoV-2
2022-10-05	58	0.180091880110497	174819.98	149656.83053783388	187908.66	224311.6	157413.46	SARS-CoV-2
2022-10-12	60	0.18064686637186653	267560.27	214120.8889926272	212495.11	253442.88	178163.11	SARS-CoV-2
2022-10-19	60	0.18148146765167303	249765.96	211435.23837813374	210127.83	250741.02	176092.86	SARS-CoV-2
2022-10-26	62	0.1846642992800577	181494.15	168918.39903633902	183897.35	219682.96	153941.09	SARS-CoV-2
2022-11-02	64	0.21117597093701318	134509.43	109596.41969186714	152958.81	182448.62	128235.53	SARS-CoV-2
2022-11-09	73	0.21914106339412304	118343.7	102244.89724697724	132354.14	157234.32	111410.91	SARS-CoV-2
2022-11-16	75	0.2212871928248899	119319.98	112310.20559556088	127719.63	151075.1	107974.81	SARS-CoV-2
2022-11-23	75	0.22132275518945288	118918.75	120810.72696939015	138465.55	163050.08	117587.85	SARS-CoV-2
2022-11-30	73	0.22027130646466295	177594.56	167870.20922196115	165208.79	194126.81	140598.54	SARS-CoV-2
2022-12-07	75	0.22291514304160992	158275.36	160356.4489315766	199269.23	234415.03	169392.83	SARS-CoV-2
2022-12-14	74	0.20776795841621587	287629.24	235249.14128638216	215738.95	254239.05	183069.02	SARS-CoV-2
2022-12-21	67	0.22072393238669874	195985.74	224275.4187991419	194918.5	229583.49	165487.61	SARS-CoV-2
2022-12-28	44	0.1573914389178752	271149.64	297492.5270904915	154761.58	182254.74	131415.78	SARS-CoV-2
2023-01-04	61	0.18989805988927422	112624.7	131261.86599083545	118621.78	139696.04	100726.74	SARS-CoV-2
2023-01-11	77	0.21453164751129536	59940.22	76546.79439694906	95729.56	112820.52	81227.68	SARS-CoV-2
