datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-05-14	70	0.26791208438190445	1997.97	1808.045180080593	2025.7471960969117	2126.6721110357553	1929.6118481075555	Influenza B
2025-05-21	69	0.26727196181977125	2204.41	2052.612672255496	2035.9462833735154	2130.59604787736	1945.5012473678569	Influenza B
2025-05-28	69	0.2671398831977844	2075.49	2433.9390711798765	2041.8821837073083	2134.4223930273333	1953.3541560290098	Influenza B
2025-06-04	69	0.24910559171358973	1852.1	1869.964609971199	2035.5006340852074	2122.7663781723995	1951.8223361576097	Influenza B
2025-06-11	69	0.24910559171358973	2033.06	1884.6978204709724	2019.606217729478	2103.2676660790203	1939.272561677999	Influenza B
2025-06-18	66	0.26249066117488923	2149.48	2268.8427871755293	1997.0899199237122	2076.6242552127424	1920.60173536416	Influenza B
2025-06-25	70	0.26791208438190445	2073.52	2079.774468721949	1970.0625347150726	2045.4513996184453	1897.4522647724402	Influenza B
2025-07-02	69	0.24910559171358973	1946.49	1756.9364793528125	1940.3821150569788	2012.590907793904	1870.7640672788684	Influenza B
2025-07-09	68	0.2640782243995873	2053.88	2274.252816473224	1909.98877095194	1978.6119384916246	1843.7456249978777	Influenza B
2025-07-16	69	0.26692819229566267	1838.99	2014.0891364927688	1880.98165762462	1946.690465044091	1817.490792631035	Influenza B
2025-07-23	66	0.2560444017458987	1767.77	2594.869869820824	1855.2752374978056	1918.3599184182865	1794.2650770719563	Influenza B
2025-07-30	70	0.26791208438190445	1769.89	1850.878054898249	1833.6119152842061	1894.1170572184328	1775.039532567014	Influenza B
2025-08-06	69	0.26740203709522103	1769.22	1823.279436986393	1815.978447656029	1874.4905131411028	1759.2928314292083	Influenza B
2025-08-13	54	0.2525080327972722	1785.13	1496.4662556411758	1802.2815319356737	1858.8398381446934	1747.444106641508	Influenza B
2025-08-20	59	0.2571308438374186	1836.41	1548.6423858355897	1792.0731845997063	1846.9616595382847	1738.8158992776118	Influenza B
2025-08-27	67	0.2661604008447484	1770.76	1426.6731911262843	1784.8319704423648	1838.3888682223958	1732.835319979646	Influenza B
2025-09-03	69	0.26730021019135575	1722.04	1688.6499311379628	1780.1065171087298	1832.345068543086	1729.3572409767212	Influenza B
2025-09-10	66	0.2582834437811471	1823.89	1724.2267563245737	1777.540710849151	1828.7454198801865	1727.7697291146824	Influenza B
2025-09-17	68	0.26632224516587444	1722.09	1842.3107642252212	1776.79708060547	1827.054695318642	1727.9219246895796	Influenza B
2025-09-24	68	0.2564579090669153	1720.9	1857.4768288568682	1777.5478192808603	1826.8910884167612	1729.5372832369617	Influenza B
2025-10-01	66	0.23767446081083732	1715.78	1496.685522503637	1779.4709545385049	1828.0872856298372	1732.1475308851059	Influenza B
2025-10-08	62	0.2341885548575256	1813.5	1968.4504441123802	1782.2571994493098	1830.1248929030812	1735.641505837445	Influenza B
2025-10-15	42	0.1892881179205334	1854.47	1659.3201415078731	1785.648934356141	1832.8659900796292	1739.6482525319238	Influenza B
2025-10-22	62	0.2341885548575256	1813.21	1841.321358417338	1789.4030694444273	1836.0835466488209	1743.9093938733292	Influenza B
2025-10-29	62	0.2341885548575256	1799.22	2198.9935721482802	1793.3337407985364	1839.477353623634	1748.347648613939	Influenza B
2025-11-05	61	0.2332046627712838	1811.89	1773.7166387171133	1797.3592435751154	1843.0987919013476	1752.754797876198	Influenza B
2025-11-12	62	0.2341885548575256	1807.96	1643.360672152029	1801.4094763386925	1846.7891512227563	1757.144879963304	Influenza B
2025-11-19	61	0.21538206218921085	1760.74	2012.157523012817	1805.432891883902	1850.480545354358	1761.4818676583675	Influenza B
2025-11-26	59	0.22591437803587758	1795.25	1907.0048509195412	1809.3919755627144	1854.1995560403218	1765.6671907646319	Influenza B
2025-12-03	62	0.2341885548575256	1799.22	1691.7296730816709	1813.2481174486218	1857.7965528158493	1769.7679169700102	Influenza B
2025-12-10	62	0.2341885548575256	1811.07	2214.8018223076515	1816.95690689519	1861.2831219801026	1773.6863148482512	Influenza B
2025-12-17	60	0.23235800584989044	1821.02	1606.2923756017506	1820.4720018737219	1864.6096169534221	1777.3791787157254	Influenza B
2025-12-24	41	0.18507990478058348	1891.27	1657.06077871272	1823.7531887190028	1867.673380971728	1780.8658233551591	Influenza B
2025-12-31	35	0.16714551983256765	1753.47	1404.7738467859199	1826.7720842136266	1870.5161564905452	1784.0510150541782	Influenza B
2026-01-07	61	0.2335766806669769	1800.49	1656.5544584106165	1829.5014420413938	1873.0629961865043	1786.9529926361672	Influenza B
2026-01-14	62	0.2341885548575256	1817.35	2309.55691954362	1831.9122811636403	1875.2811751262216	1789.5463626420144	Influenza B
2026-01-21	62	0.2341885548575256	1842.66	1675.8294690579094	1833.9742863173908	1877.1791479894387	1791.7638209841791	Influenza B
2026-01-28	62	0.2341885548575256	1831.8	1928.8678648405598	1835.6591770534526	1878.6697577387488	1793.633287819789	Influenza B
2026-02-04	62	0.2341885548575256	1913.85	1803.2129574153043	1836.9490479374326	1879.768592203325	1795.1048968017071	Influenza B
2026-02-11	61	0.2301937159049534	1883.17	2114.6866762251666	1837.8295297608086	1880.4587408992656	1796.166704963494	Influenza B
2026-02-18	61	0.2301937159049534	1879.63	2291.6962342913384	1838.2964410834256	1880.6995562280092	1796.8493660293555	Influenza B
2026-02-25	59	0.22630385705257108	1850.63	2513.309500820638	1838.3652953929295	1880.5474831255392	1797.1292879497703	Influenza B
2026-03-04	61	0.2301937159049534	1863.43	1877.8290460280946	1838.0543503768165	1879.992032530797	1797.052187711225	Influenza B
2026-03-11	61	0.2301937159049534	1816.29	1910.0134965472068	1837.3858904001224	1879.0530321592619	1796.6426984564819	Influenza B
2026-03-18	61	0.2301937159049534	1808.68	1921.9352337378596	1836.3854956894024	1877.7797878568945	1795.903710640758	Influenza B
2026-03-25	61	0.2301937159049534	1868.69	1905.5002347285779	1835.077979428887	1876.162433125933	1794.8931985457627	Influenza B
2026-04-01	60	0.22998034171757567	1817.65	2109.9149607009845	1833.4829456864375	1874.2441554183868	1793.6082139589723	Influenza B
2026-04-08	60	0.21138722323663867	1756.79	1559.907967159294	1831.6182958264985	1872.046473071015	1792.0631938708837	Influenza B
2026-04-15	61	0.2301937159049534	1853.97	1827.8818383706696	1829.4996391155692	1869.5694043809146	1790.288673788144	Influenza B
2026-04-22	61	0.2301937159049534	1854.58	2063.6255847597963	1827.1378459589316	1866.8607150354233	1788.2601959793765	Influenza B
2026-04-29	61	0.2301937159049534	1850.1	1725.0398310598114	1824.5434562499736	1863.9272777320275	1785.9917945914603	Influenza B
2026-05-06	60	0.22688079714699744	1874.01	2130.63510390309	1821.7306279432353	1860.8014382245638	1783.4801782789407	Influenza B
2026-05-13	60	0.22900830375285483	1841.46	2125.887304036733	1818.7165762759785	1857.5416762647324	1780.7029726904534	Influenza B
2026-05-20	62	0.2341885548575256	1851.29	1933.293233019675	1815.5191752737676	1854.1733623627304	1777.670816922202	Influenza B
2026-05-27	61	0.2335766806669769	1800.52	1636.0238937920547	1812.159585355346	1850.7681047450526	1774.3564709029972	Influenza B
2026-06-03	58	0.21277931199745564	1763.12	1936.6406441456918	1808.6600097888897	1847.3889686520617	1770.7429710357094	Influenza B
2026-06-10	59	0.18824563091161337	1741.7	1777.2333008438225	1805.0392413296845	1844.0842119453978	1766.8209735947323	Influenza B
2026-06-17	59	0.18824563091161337	1774.07	1658.583055885202	1801.3089655372257	1840.9285271479594	1762.5420767158364	Influenza B
2026-06-24	59	0.18824563091161337	1741.7	1577.5842641653364	1797.4798933240943	1837.9652392346702	1757.8863288240207	Influenza B
2026-07-01	57	0.1714924854649207	2184.45	2881.940473545933	1793.5624961771994	1835.2444497527747	1752.8272204428843	Influenza B
2026-07-08	58	0.1858748066074162	1791.52	1733.0717388888966	1789.567021264912	1832.8199604091274	1747.3348134445716	Influenza B
2026-07-15	58	0.1858748066074162	1738.37	1506.8202703667332	1785.5042454717318	1830.7136340383115	1741.4113006659688	Influenza B
2026-07-22	36	0.13599563863161	1784.02	1496.8784554623142	1781.3884484587752	1828.9630791578995	1735.051319769369	Influenza B
2026-07-29	56	0.18045670255442686	1742.83	1597.0600200519161	1777.2350859792148	1827.5888073627098	1728.2687101774786	Influenza B
2026-08-05	57	0.18187996765484402	1737.58	1523.8315788318146	1773.057600523978	1826.59280400333	1721.0914484529605	Influenza B
2026-08-12	58	0.1858748066074162	1782.06	1347.769666873683	1768.8651329240024	1825.9809679703396	1713.535854621828	Influenza B
2026-08-19	57	0.18482090407947147	1752.14	1714.8084739368269	1764.666072031849	1825.7387765064555	1705.6363078068764	Influenza B
2026-08-26	58	0.1858748066074162	1750.24	1488.0599409068193	1760.466634828356	1825.8500547217038	1697.4245855124525	Influenza B
2026-09-02	51	0.14852455602017786	1702	1779.9938272250843	1756.271038378591	1826.2979008377613	1688.9292589300433	Influenza B
2023-11-29	28	0.03130410332194567	2802.77	3544.3800284095028	2617.8507129605664	3439.022820725925	1992.7586156295272	Influenza A+B
2023-12-06	42	0.06614353242982404	3206.11	4142.588343868037	3697.5587577482106	4574.631725995332	2988.642930382729	Influenza A+B
2023-12-13	47	0.07630541883308146	9060.92	17861.33091628803	7433.376532323868	9027.88306267106	6120.492067489739	Influenza A+B
2023-12-20	29	0.031379673346641955	11505.63	16343.380242273814	11561.503554119718	14636.280714189723	9132.672913435783	Influenza A+B
2024-01-03	32	0.03782491332118167	9981.09	17996.033647952252	11185.777065514329	14047.72131921562	8906.897119907613	Influenza A+B
2024-01-10	57	0.08823362861357337	14102.03	20488.237548805733	13119.641482121386	15890.672432945095	10831.82561000658	Influenza A+B
2024-01-17	67	0.10420661876060536	18058.62	29257.960326549277	18661.65720110395	21757.05163019296	16006.647197004713	Influenza A+B
2024-01-24	54	0.08039795945522962	28533.01	48724.10387762098	26999.205190510333	32011.868368877018	22771.46314983589	Influenza A+B
2024-01-31	62	0.09793622707850018	32497.15	41648.0745644833	34099.00397480039	39191.69684687845	29668.071699377393	Influenza A+B
2024-02-07	63	0.09146058128225915	32863.75	53292.71345754572	34436.08385819929	40117.256578524146	29559.445800283065	Influenza A+B
2024-02-14	73	0.12515204540792374	30089.9	46107.719615759706	25886.34978921824	30405.814470606278	22038.65007653576	Influenza A+B
2024-02-21	74	0.12576391959847247	15453.68	22059.237922914996	15597.8111005553	17924.150583773684	13573.40254376419	Influenza A+B
2024-02-28	73	0.12478595457299113	7982.9	10093.003603555306	9551.84978831086	11222.478287893886	8129.918547213944	Influenza A+B
2024-03-06	73	0.12159548889034695	8532.16	10696.910709343985	7357.398747746598	8491.980404698585	6374.404291299651	Influenza A+B
2024-03-13	73	0.12390662769268593	6839.77	6948.178486644696	6830.746640778775	7808.06549127187	5975.756699616274	Influenza A+B
2024-03-20	72	0.12064747922994916	6457.39	7218.428465681363	6497.881997386282	7558.429761978684	5586.143125169892	Influenza A+B
2024-03-27	68	0.1223652125630691	5229.81	6003.486594208812	5685.838703526635	6449.690383360777	5012.451736586418	Influenza A+B
2024-04-03	54	0.07924211148220439	5500.48	5966.76542506021	4814.686377032944	5553.6276027186095	4174.065415880416	Influenza A+B
2024-04-10	71	0.11871071729348594	4216.54	3641.291254773378	4261.880854002753	4936.2142193725995	3679.6677790908066	Influenza A+B
2024-04-17	47	0.07413809423303508	3479.98	4641.916347817309	4023.9063067543316	4580.190257699526	3535.185451809132	Influenza A+B
2024-04-24	49	0.0782721361346282	5163.95	5730.165982601984	3868.1758992706536	4530.711876514133	3302.524017309723	Influenza A+B
2024-05-01	50	0.06117388164809511	3313.04	3156.1520040141695	3624.577830351395	4178.235969433486	3144.2849433073316	Influenza A+B
2024-05-08	48	0.07529775923319007	3065.84	4438.4981576702785	3349.471212262729	3830.2455732443436	2929.0438921580503	Influenza A+B
2024-05-15	44	0.05411430182573031	3585.24	3172.217918303913	3173.1371067471387	3704.5767340090756	2717.935089798827	Influenza A+B
2024-05-22	46	0.06958561369587267	3170.99	4180.435379714788	3151.7347817494783	3589.4564020210737	2767.391778013052	Influenza A+B
2024-05-29	30	0.050154337698672856	3029.39	3749.7353290059227	3194.556006651577	3678.9998611664896	2773.902817272176	Influenza A+B
2024-06-05	30	0.05736804480905351	3241.49	5568.821311118368	3188.995094924929	3680.272540630444	2763.297990347517	Influenza A+B
2024-06-12	45	0.06937223950849493	3133.78	4197.049840660853	3110.9357090284184	3488.6787436388336	2774.093488359918	Influenza A+B
2024-06-19	45	0.06836693887878621	3039.46	4029.591314317704	3043.720629087848	3481.9976329985593	2660.6092951180244	Influenza A+B
2024-06-26	46	0.06958561369587267	3067.7	3641.214781351517	3060.8630232781807	3466.4014301162074	2702.769034732819	Influenza A+B
2024-07-03	46	0.06958561369587267	3060.85	4966.242309013053	3145.43517573664	3547.7956615143517	2788.7069574176953	Influenza A+B
2024-07-10	44	0.06662316204068465	3406.95	4257.370410423044	3233.266370121701	3722.3028662122397	2808.4795342829825	Influenza A+B
2024-07-17	44	0.06662316204068465	3121.13	3693.2506359538284	3273.2575765035162	3677.632833162089	2913.3455263736632	Influenza A+B
2024-07-24	44	0.08467713136660418	3328.77	4173.426856341759	3274.0776255932037	3684.411861625145	2909.4424567620854	Influenza A+B
2024-07-31	45	0.08605441432964142	3224.6	4223.37076658555	3257.8672172710553	3677.6481842979565	2886.001671036825	Influenza A+B
2024-08-07	47	0.08931036217956753	3239.61	4151.244486669959	3239.8782442823835	3592.386806601796	2921.960134828498	Influenza A+B
2024-08-14	44	0.09140916995722262	3230.3	3126.878008995286	3226.1272118332236	3645.1203855173967	2855.295761501575	Influenza A+B
2024-08-21	47	0.0935619139877982	3232.13	3909.602549584549	3221.373437764389	3600.3472272242107	2882.2905599398505	Influenza A+B
2024-08-28	47	0.09208499713337706	3217.09	2938.1047399982767	3225.0441926495773	3580.3691317945127	2904.982604218168	Influenza A+B
2024-09-04	47	0.09357830823786172	3214.04	3260.6610273462343	3233.758732546347	3651.289045731603	2863.9736294074914	Influenza A+B
2024-09-11	46	0.09328195519983708	3238.02	4841.658160708795	3240.6658271817223	3605.772344052448	2912.5285795665422	Influenza A+B
2024-09-18	46	0.09235963342077526	3259.8	4675.058600355744	3227.518170343826	3650.468399970944	2853.5717608136183	Influenza A+B
2024-09-25	46	0.09198902616554316	3303.61	4197.755779401894	3175.0108189912444	3603.578008203606	2797.412371194015	Influenza A+B
2024-10-02	77	0.15468954085371842	2966.96	3618.211018439175	3093.7945709734176	3420.7951727435334	2798.0526059115205	Influenza A+B
2024-10-09	83	0.16668502277384192	2980.05	3882.9807240718947	3030.4040507231475	3401.1764825642945	2700.0506318083017	Influenza A+B
2024-10-16	84	0.16790369759092838	3128.75	3656.9989491011056	3027.4322759701267	3370.972406060277	2718.9027620363663	Influenza A+B
2024-10-23	85	0.192054040095025	3170.15	3089.3323766335575	3098.8934122790997	3435.309270998253	2795.4223690248027	Influenza A+B
2024-10-30	68	0.15450903814531838	3201.54	3011.865404659028	3247.001969857093	3661.6920531131686	2879.2759301788287	Influenza A+B
2024-11-06	84	0.19014153169119374	3423.47	3148.7637453567495	3463.0680657814864	3828.5529391063956	3132.4734485804756	Influenza A+B
2024-11-13	84	0.18940637463682677	3570.89	3751.937504497227	3679.34476550735	4098.313351204719	3303.207135073481	Influenza A+B
2024-11-20	87	0.19531406576275434	4020.19	6240.889192548239	3801.661239604425	4262.080407582879	3390.97970911043	Influenza A+B
2024-11-27	86	0.19215968402602004	3865.85	4861.884676827982	3900.931356371456	4322.672431253464	3520.337404495262	Influenza A+B
2024-12-04	110	0.25008886738551245	4450.39	4691.12917684977	4320.059018880549	4889.267055630347	3817.1181312584413	Influenza A+B
2024-12-11	109	0.2705535264263042	5253.19	5988.53242954296	5578.931301445208	6262.695580227466	4969.820753304866	Influenza A+B
2024-12-18	119	0.28225800151720903	8203.06	8697.738114307984	8167.778176395931	9218.901532567681	7236.502104196856	Influenza A+B
2024-12-25	29	0.11803398920409591	12028.08	14897.800797308786	12391.814653114348	14337.200459608865	10710.39432208153	Influenza A+B
2025-01-01	51	0.1657571651200298	23293.85	21126.197959147157	18179.673927662174	20539.578545935907	16090.911669729212	Influenza A+B
2025-01-08	49	0.17051229186459346	20161.78	33205.268157603794	26011.40494938002	29297.6116430586	23093.80012554486	Influenza A+B
2025-01-15	64	0.2333054939289413	30176.32	35728.19295932657	37235.224789175045	42084.850537992956	32944.4431280263	Influenza A+B
2025-01-22	64	0.22606699985046025	67535.18	71513.67982168516	52923.46619900287	57974.78016787769	48312.270721966466	Influenza A+B
2025-01-29	66	0.23264603729460734	69384.43	99691.39248034034	70657.13220828123	77437.21402441901	64470.686281717506	Influenza A+B
2025-02-05	66	0.23264603729460734	77975.69	82836.81808696999	83845.04437500666	91278.61089021192	77016.8541971171	Influenza A+B
2025-02-12	64	0.22781446332035485	81918.23	90577.13754547686	87305.36567675194	94769.51747144143	80429.09871571643	Influenza A+B
2025-02-19	65	0.23313272010777294	88931.86	89558.93113784226	80817.19960346005	89199.45004075594	73222.64597776382	Influenza A+B
2025-02-26	61	0.246419234402747	70131.23	75341.5353621936	67255.55454806138	73447.60260533079	61585.5311421555	Influenza A+B
2025-03-05	74	0.27049595095807677	44501.51	43765.30581635856	50458.774784276284	56085.33397605984	45396.67988456876	Influenza A+B
2025-03-12	71	0.2651203320766186	37065.62	36293.53875091448	34174.96735358837	38295.954114281114	30497.435581146507	Influenza A+B
2025-03-19	73	0.26988407676752807	19633.73	17366.831770400684	21529.831319192417	23714.245296939906	19546.63244934441	Influenza A+B
2025-03-26	73	0.2665011120055046	14786.3	14450.579151147927	13571.97007083358	15181.262188889585	12133.2712202552	Influenza A+B
2025-04-02	71	0.26626723018789555	8786.87	8595.331940812623	9195.897954808546	10207.689292777937	8284.395887233994	Influenza A+B
2025-04-09	69	0.26761573134387984	6792.84	6208.49369734232	6794.305010950255	7459.182089631303	6188.692007665614	Influenza A+B
2025-04-16	64	0.2552250922828543	5252.41	5138.793375986527	5354.939187171537	5963.214295454591	4808.710919572842	Influenza A+B
2025-04-23	67	0.25945574527484344	4826.27	5153.87592742342	4433.110089461458	4871.323039170211	4034.3177628048684	Influenza A+B
2025-04-30	65	0.2603215584566147	3630.08	3379.9765912121834	3904.929470126356	4330.216621164775	3521.411398250015	Influenza A+B
2025-05-07	68	0.26425027511934285	3789.31	3580.603055997123	3732.0198548404537	4165.856220157859	3343.3636354342493	Influenza A+B
2025-05-14	70	0.26791208438190445	3790.16	3428.502869368599	3828.411459287384	4203.589611069886	3486.718651841126	Influenza A+B
2025-05-21	69	0.26727196181977125	4067.76	3786.0886422882963	3976.1981969645	4431.133845428297	3567.969881536176	Influenza A+B
2025-05-28	69	0.2671398831977844	4105.88	4812.845370653379	3947.647517057319	4364.69742014008	3570.447025037686	Influenza A+B
2025-06-04	69	0.24910559171358973	3471.9	3504.255506814443	3763.7745921917144	4121.695279022496	3436.9351011769904	Influenza A+B
2025-06-11	69	0.24910559171358973	3569.52	3308.054391484914	3607.489617867005	4018.6475753599834	3238.3982668230024	Influenza A+B
2025-06-18	66	0.26249066117488923	3896.58	4111.331913981752	3595.2340589404816	3949.876446031046	3272.4334837242286	Influenza A+B
2025-06-25	70	0.26791208438190445	3692.75	3702.5117182246427	3651.798290474083	4029.9082460504337	3309.164859368498	Influenza A+B
2025-07-02	69	0.24910559171358973	3485.86	3145.4355435575444	3654.8859073055346	4058.693021102411	3291.2543338378146	Influenza A+B
2025-07-09	68	0.2640782243995873	3564.36	3945.277434369483	3559.6664300213793	3897.797049725843	3250.8683575283635	Influenza A+B
2025-07-16	69	0.26692819229566267	3576.96	3915.906477606655	3450.459323565919	3841.7769534868808	3099.000719648009	Influenza A+B
2025-07-23	66	0.2560444017458987	3296.48	4836.618443469328	3409.230567776875	3774.503364310915	3079.306584850836	Influenza A+B
2025-07-30	70	0.26791208438190445	3430.72	3586.2274658597125	3435.1486552579795	3777.998812125873	3123.411856522191	Influenza A+B
2025-08-06	69	0.26740203709522103	3676.43	3787.076909232515	3474.482352343561	3887.5954037839856	3105.2685176540117	Influenza A+B
2025-08-13	54	0.2525080327972722	3322.31	2783.5825911213547	3481.842380253803	3830.668673472071	3164.7807195873006	Influenza A+B
2025-08-20	59	0.2571308438374186	3406.71	2871.492555113791	3457.8807851854726	3803.209331401019	3143.9078111827794	Influenza A+B
2025-08-27	67	0.2661604008447484	3557.47	2864.86908088396	3416.58749293105	3782.8841201193222	3085.759364070787	Influenza A+B
2025-09-03	69	0.26730021019135575	3265.84	3201.7366716875204	3371.426672775956	3685.052332392776	3084.492914792516	Influenza A+B
2025-09-10	66	0.2582834437811471	3408.52	3235.0540898389695	3334.7042559197675	3708.126013992527	2998.8874252081505	Influenza A+B
2025-09-17	68	0.26632224516587444	3295.5	3524.6271717837667	3319.6763345096265	3671.727038035755	3001.380781235502	Influenza A+B
2025-09-24	67	0.24926781536660442	3315.49	3587.9572947181246	3360.233459499465	3683.316234203885	3065.4899510088426	Influenza A+B
2025-10-01	66	0.23767446081083732	3555.03	3102.1977948353815	3509.513154359207	3910.4606766119914	3149.6756006996698	Influenza A+B
2025-10-08	62	0.2341885548575256	3859.96	4189.929246963661	3803.546769862462	4182.540746465561	3458.894702402223	Influenza A+B
2025-10-15	42	0.1892881179205334	3974.79	3556.851179790935	4124.799649446318	4565.568942391231	3726.5831187210906	Influenza A+B
2025-10-22	62	0.2341885548575256	4411.36	4476.333829162132	4265.942382775527	4759.2308884384065	3823.782632057118	Influenza A+B
2025-10-29	62	0.2341885548575256	4117.37	5030.152391455917	4170.578430536051	4567.346484965237	3808.27784852958	Influenza A+B
2025-11-05	61	0.2332046627712838	4338.46	4247.205705369415	4098.44599428789	4547.837309802213	3693.460962618509	Influenza A+B
2025-11-12	62	0.2341885548575256	4272.57	3883.755951083647	4326.545611828141	4790.434004223967	3907.5785022241953	Influenza A+B
2025-11-19	61	0.21538206218921085	4647.68	5312.445219926895	5074.4916750169305	5610.670573274946	4589.552251110975	Influenza A+B
2025-11-26	59	0.22591437803587758	6857.57	7284.453710547805	6672.352461135024	7525.717535506256	5915.753169789907	Influenza A+B
2025-12-03	62	0.2341885548575256	9494.46	8927.764123540801	9778.411971787815	10895.628513743382	8775.752639638433	Influenza A+B
2025-12-10	62	0.2341885548575256	18671.31	22835.1092717095	14821.262883401761	16663.38444446696	13182.78613753304	Influenza A+B
2025-12-17	60	0.23235800584989044	18713.14	16507.92103051797	21121.715089107045	23994.86688021729	18592.5952634988	Influenza A+B
2025-12-24	41	0.18507990478058348	23695.91	20766.580801629483	26606.76637456694	29820.25377300523	23739.570504649102	Influenza A+B
2025-12-31	35	0.16714551983256765	37514.01	30080.462310483486	29658.12449407784	33843.657300595376	25990.227376836905	Influenza A+B
2026-01-07	61	0.2335766806669769	32737.77	30123.81853832711	29588.571930967457	33526.800002404736	26112.948114679617	Influenza A+B
2026-01-14	62	0.2341885548575256	24207.04	30765.223791775672	28166.819444612232	31345.388184484913	25310.572418371947	Influenza A+B
2026-01-21	62	0.2341885548575256	26577.65	24172.99913023305	28429.244214807462	32134.748269235708	25151.02716391642	Influenza A+B
2026-01-28	62	0.2341885548575256	33940.41	35741.329821190295	32444.261372573896	36271.6913537303	29020.706140951286	Influenza A+B
2026-02-04	62	0.2341885548575256	41247.19	38865.40437460711	36014.64448201485	40551.27982786667	31985.540842895734	Influenza A+B
2026-02-11	61	0.2301937159049534	29788.56	33451.83132456807	31282.539397988396	35638.70731106826	27458.831843846776	Influenza A+B
2026-02-18	61	0.2301937159049534	19385.23	23635.626889793028	19714.722993710147	22054.609438507876	17623.087083106355	Influenza A+B
2026-02-25	59	0.22630385705257108	11627.93	15791.48256209393	11030.305910451829	12448.605612930953	9773.596518453982	Influenza A+B
2026-03-04	61	0.2301937159049534	6739.76	6792.0052445013225	6859.133331110412	7707.874721454917	6103.849861881152	Influenza A+B
2026-03-11	61	0.2301937159049534	4636.14	4875.46302429756	5099.271061689128	5631.479375242982	4617.359600905619	Influenza A+B
2026-03-18	61	0.2301937159049534	4103.79	4360.830827786093	4304.696845991627	4796.637890464714	3863.209055811168	Influenza A+B
2026-03-25	61	0.2301937159049534	4323.41	4408.661519709584	3918.4071292446088	4306.748104203162	3565.082995109547	Influenza A+B
2026-04-01	60	0.22998034171757567	4026.35	4673.857845775777	3719.841568894379	4076.0982119566793	3394.7222510696606	Influenza A+B
2026-04-08	60	0.21138722323663867	3263.64	2898.2875771435674	3584.2147084845337	3956.3827726612326	3247.0556603590967	Influenza A+B
2026-04-15	61	0.2301937159049534	3504.83	3455.5625132908353	3454.6129126436017	3769.025180974959	3166.4289313972617	Influenza A+B
2026-04-22	61	0.2301937159049534	3438.64	3826.2897831435585	3368.14472691761	3723.858766522463	3046.409547926251	Influenza A+B
2026-04-29	61	0.2301937159049534	3381.92	3153.366424755907	3365.6369970869955	3716.1212649789045	3048.2084917175257	Influenza A+B
2026-05-06	60	0.22688079714699744	3377.53	3840.0548016482553	3420.4989716334057	3740.143638917349	3128.1721624819484	Influenza A+B
2026-05-13	60	0.22900830375285483	3404.9	3930.8269196258666	3446.5925379645005	3815.7682533350544	3113.1345862972953	Influenza A+B
2026-05-20	62	0.2341885548575256	3493.79	3648.6818787900793	3375.4359668729066	3696.0371311788954	3082.6443463854275	Influenza A+B
2026-05-27	61	0.2335766806669769	3245.02	2948.6916510938277	3260.5674830782555	3569.9505943973395	2977.9964821899703	Influenza A+B
2026-06-03	58	0.21277931199745564	3152.33	3463.024482342389	3190.571612821463	3521.269204503444	2890.9312595364777	Influenza A+B
2026-06-10	59	0.18824563091161337	3178.65	3239.0437079238095	3207.46952036786	3497.4483283607397	2941.5333003392125	Influenza A+B
2026-06-17	59	0.18824563091161337	3288.23	3154.754592204669	3270.2019208738334	3606.0424084877263	2965.6391666707455	Influenza A+B
2026-06-24	59	0.18824563091161337	3182.6	2986.9562672725942	3328.214378821491	3671.4429961955257	3017.0728410797883	Influenza A+B
2026-07-01	57	0.1714924854649207	3790.1	4904.745348868777	3358.725994410765	3682.56444910079	3063.3653426717865	Influenza A+B
2026-07-08	58	0.1858748066074162	3245.59	3151.981693139727	3366.1075402661786	3737.9221350980747	3031.277689346392	Influenza A+B
2026-07-15	58	0.1858748066074162	3201.61	2795.5989675429214	3357.2141116940966	3693.3672767232824	3051.656049153443	Influenza A+B
2026-07-22	36	0.13599563863161	3435.39	2935.295430943579	3344.551059433385	3691.246505998194	3030.418524197704	Influenza A+B
2026-07-29	56	0.18045670255442686	3406.12	3121.584301597897	3342.444211547498	3722.2332658801247	3001.4060133509024	Influenza A+B
2026-08-05	57	0.18187996765484402	3351.4	2977.1833261537786	3354.0909395969666	3683.5175858030257	3054.1257830411364	Influenza A+B
2026-08-12	58	0.1858748066074162	3247.11	2486.7651370102913	3357.8878757047178	3714.4965235000864	3035.515288403117	Influenza A+B
2026-08-19	57	0.18482090407947147	3326.91	3342.354649352274	3329.001807063731	3688.8820291914417	3004.23080590156	Influenza A+B
2026-08-26	58	0.1858748066074162	3438.11	2954.528370773855	3246.394218794753	3591.400490779825	2934.530819072082	Influenza A+B
2026-09-02	51	0.14852455602017786	3018.54	3128.315061771996	3095.253610114604	3581.106578051102	2675.316889379318	Influenza A+B
2024-10-02	20	0.06370671623111956	1353.28	1356.5700031992217	1340.8779620445434	1647.7704543495536	1091.143310860285	RSV A
2024-10-09	29	0.07837805271041821	1393.07	1529.6799469159923	1357.2089389613482	1576.7301124177568	1168.2507294619004	RSV A
2024-10-16	29	0.07837805271041821	1393.07	1408.5499319734784	1377.210196347085	1563.845350692409	1212.8487795053322	RSV A
2024-10-23	29	0.07837805271041821	1393.07	1377.3533508541695	1403.7878401620787	1585.9184635665742	1242.5735278692596	RSV A
