datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2025-01-22	26	0.09689752153434533	25368.7	19518.36	21758.7	17508.7	nein	RSV A+B
2025-01-29	26	0.09689752153434533	20108.78	24372.14	26949.67	22041.12	nein	RSV A+B
2025-02-05	26	0.09689752153434533	28125.46	28962.87	31910.23	26287.74	nein	RSV A+B
2025-02-12	27	0.10177734178318823	34784.2	33278.27	36522.38	30322.32	nein	RSV A+B
2025-02-19	27	0.10177734178318823	41272.82	37163.52	40576.64	34037.49	nein	RSV A+B
2025-02-26	27	0.10177734178318823	40287.23	40396.83	43850.13	37215.49	nein	RSV A+B
2025-03-05	32	0.1097614126888532	52277.08	42747.1	46189.87	39560.94	nein	RSV A+B
2025-03-12	31	0.10877893124307238	54045.55	44015.38	47569.63	40726.69	nein	RSV A+B
2025-03-19	32	0.1097614126888532	42955.44	44065.73	48051.92	40410.21	nein	RSV A+B
2025-03-26	31	0.10731443750800523	39113.45	42855.34	47660.9	38534.32	nein	RSV A+B
2025-04-02	31	0.10731443750800523	38796.43	40453.33	46354.95	35303.06	nein	RSV A+B
2024-10-02	18	0.059134261499194304	1413.86	1554.54	2133.93	1132.46	nein	RSV B
2024-10-09	22	0.06359526378057927	1457.87	1447.4	1859.11	1126.86	nein	RSV B
2024-10-16	22	0.06359526378057927	1457.87	1374.72	1690.17	1118.14	nein	RSV B
2024-10-23	22	0.06359526378057927	1457.87	1332.89	1606.56	1105.84	nein	RSV B
2024-10-30	21	0.06267064230194237	1450.8	1320.19	1591.06	1095.43	nein	RSV B
2024-11-06	22	0.06359526378057927	1457.87	1336.59	1628.68	1096.88	nein	RSV B
2024-11-13	22	0.06359526378057927	1457.87	1383.6	1710.32	1119.29	nein	RSV B
2024-11-20	21	0.0630559012513744	1452.61	1464.11	1833.48	1169.16	nein	RSV B
2024-11-27	22	0.06359526378057927	1457.87	1581.9	2000.49	1250.9	nein	RSV B
2024-12-04	31	0.07121367059968638	1765.01	1739.75	2217.68	1364.83	nein	RSV B
2024-12-11	31	0.07121367059968638	2947.51	1935.63	2500.89	1498.14	nein	RSV B
2024-12-18	31	0.07121367059968638	3005.24	2213.18	2916.8	1679.3	nein	RSV B
2024-12-25	16	0.03899280508167223	2512.35	2804.4	3679.89	2137.2	nein	RSV B
2025-01-01	17	0.040624027035932035	1202.38	3731.65	4871.68	2858.4	nein	RSV B
2025-01-15	24	0.08145478995119006	6212.83	7141.55	9244.57	5516.94	nein	RSV B
2025-01-22	26	0.09689752153434533	15731.02	9924.08	12555.69	7844.05	nein	RSV B
2025-01-29	26	0.09689752153434533	12909.41	12852.03	16120.92	10245.99	nein	RSV B
2025-02-05	26	0.09689752153434533	19394.42	15931.49	19868.86	12774.38	nein	RSV B
2025-02-12	27	0.10177734178318823	22618.25	19148.16	23688.11	15478.31	nein	RSV B
2025-02-19	27	0.10177734178318823	25208.04	22372.76	27371.61	18286.85	nein	RSV B
2025-02-26	27	0.10177734178318823	24613.53	25409.06	30704.71	21026.75	nein	RSV B
2025-03-05	32	0.1097614126888532	32824.16	28026.81	33559.39	23406.32	nein	RSV B
2025-03-12	31	0.10877893124307238	34797.02	29995.69	35969.54	25013.98	nein	RSV B
2025-03-19	32	0.1097614126888532	30375.3	31118.39	38078.83	25430.26	nein	RSV B
2025-03-26	31	0.10731443750800523	28901.19	31264.53	39943.27	24471.48	nein	RSV B
2025-04-02	31	0.10731443750800523	28943.34	30397.2	41445.69	22293.99	nein	RSV B
2022-02-16	15	0.0598940040015958	387488.77	296010.38	395419.94	221592.63	ja	SARS-CoV-2
2022-02-23	15	0.0598940040015958	415707.01	310376.82	382852.23	251621.28	ja	SARS-CoV-2
2022-03-02	21	0.10241031631004431	165106.17	322178.72	379496.39	273518.09	ja	SARS-CoV-2
2022-03-09	22	0.10257390318703391	197983.34	329237.08	381862.28	283864.27	ja	SARS-CoV-2
2022-03-16	22	0.10278412417808708	389889.34	330346.94	383867.82	284288.21	ja	SARS-CoV-2
2022-03-23	21	0.09573092187310056	353382.78	326088.42	380894.92	279167.96	ja	SARS-CoV-2
2022-03-30	27	0.08832816523270322	316240.19	319126.7	373660.87	272551.56	ja	SARS-CoV-2
2022-04-06	30	0.09945918534090883	376522.64	314244.4	369571.02	267200.44	ja	SARS-CoV-2
2022-04-13	30	0.10634880076890574	275339.17	280957.93	330971.07	238502.3	ja	SARS-CoV-2
2022-04-20	31	0.10651238764589534	248515.52	225242.44	266154.04	190619.53	ja	SARS-CoV-2
2022-04-27	31	0.10651238764589534	145368.16	172643.93	205272.69	145201.62	ja	SARS-CoV-2
2022-05-04	31	0.10651238764589534	137809.58	133056.9	159356.91	111097.4	ja	SARS-CoV-2
2022-05-11	32	0.10788967060893259	109796	106811.85	128632.95	88692.45	ja	SARS-CoV-2
2022-05-18	32	0.10788967060893259	93903.64	94973.93	114614.34	78699.12	ja	SARS-CoV-2
2022-05-25	31	0.10767036936079435	39217.12	97635.79	117524.07	81113.16	ja	SARS-CoV-2
2022-06-01	42	0.15799278664851327	97305.11	112213.24	134406.04	93684.85	ja	SARS-CoV-2
2022-06-08	41	0.15792995980445204	150826.09	137312.28	163874.34	115055.61	ja	SARS-CoV-2
2022-06-15	40	0.14805304648255913	191411.31	172763.51	205715.31	145089.98	ja	SARS-CoV-2
2022-06-22	43	0.16581530958609023	258614.4	218816.7	260102.75	184083.98	ja	SARS-CoV-2
2022-06-29	41	0.15456726559022946	260648.02	265603.95	315944.13	223284.6	ja	SARS-CoV-2
2022-07-06	42	0.16162046789521597	270873.73	286440.13	341331.12	240376.4	ja	SARS-CoV-2
2022-07-13	45	0.16690351794171673	270988.89	270111.68	321456.56	226967.89	ja	SARS-CoV-2
2022-07-20	44	0.16660716490369207	273621.44	232687.52	276465.8	195841.51	ja	SARS-CoV-2
2022-07-27	44	0.16660716490369207	212684.83	189620.83	225259.25	159620.79	ja	SARS-CoV-2
2022-08-03	45	0.16690351794171673	149838.57	149289.13	177416.33	125621.17	ja	SARS-CoV-2
2022-08-10	43	0.1643408228265809	97964.85	114937.53	136635.05	96685.54	ja	SARS-CoV-2
2022-08-17	44	0.16571810578961815	86027.47	90305.59	107322.55	75986.82	ja	SARS-CoV-2
2022-08-24	44	0.16716154660486401	76915.36	77173.25	91629.4	64997.82	ja	SARS-CoV-2
2022-08-31	45	0.16716865907777662	74760.02	73904.42	87718.49	62265.82	ja	SARS-CoV-2
2022-09-07	44	0.15940185051134828	71057.58	79260.54	94193.22	66695.17	ja	SARS-CoV-2
2022-09-14	45	0.16601067736287758	70031.73	93115.63	110842.61	78223.71	ja	SARS-CoV-2
2022-09-21	45	0.16716865907777662	113745.96	115486.71	137516.58	96985.98	ja	SARS-CoV-2
2022-09-28	45	0.16722437344892524	200927.22	144215.7	171517.79	121259.54	ja	SARS-CoV-2
2022-10-05	58	0.180091880110497	149938.36	169195.69	200998.78	142424.66	ja	SARS-CoV-2
2022-10-12	60	0.18064686637186653	214436	179678.45	213229.14	151406.82	ja	SARS-CoV-2
2022-10-19	60	0.18148146765167303	211806.82	174082.36	206518.47	146740.71	ja	SARS-CoV-2
2022-10-26	62	0.1846642992800577	169141.86	156814.22	185959.33	132236.97	ja	SARS-CoV-2
2022-11-02	64	0.21117597093701318	109621.18	137283.84	162561.82	115936.53	ja	SARS-CoV-2
2022-11-09	73	0.21914106339412304	102158.09	125540.65	148473.1	106150.24	ja	SARS-CoV-2
2022-11-16	75	0.2212871928248899	112173.95	124489.77	146899.88	105498.41	ja	SARS-CoV-2
2022-11-23	75	0.22132275518945288	120563.35	135993.92	159904.77	115658.5	ja	SARS-CoV-2
2022-11-30	73	0.22027130646466295	167652.38	158774.76	186288.72	135324.48	ja	SARS-CoV-2
2022-12-07	75	0.22291514304160992	160154.08	186016.25	218220.74	158564.41	ja	SARS-CoV-2
2022-12-14	74	0.20776795841621587	235133.27	200781.76	235832.45	170940.5	ja	SARS-CoV-2
2022-12-21	67	0.22072393238669874	224345.6	190359.95	223937.06	161817.39	ja	SARS-CoV-2
2022-12-28	44	0.1573914389178752	299608.02	165061.61	194367.65	140174.23	ja	SARS-CoV-2
2023-01-04	61	0.18989805988927422	131455.53	138330.18	163015.68	117382.81	ja	SARS-CoV-2
2023-01-11	77	0.21453164751129536	76482.12	118001.28	139162.43	100057.91	ja	SARS-CoV-2
2023-01-18	76	0.21138668980117023	69654.57	106813.99	126055.95	90509.23	ja	SARS-CoV-2
2023-01-25	80	0.21683128781575897	88470.33	106163.93	125130.23	90072.4	ja	SARS-CoV-2
2023-02-01	79	0.21615915912551908	150531.32	118557.23	139376.19	100848.05	ja	SARS-CoV-2
2023-02-08	78	0.21543013065197847	150154.65	146226.19	171492.76	124682.22	ja	SARS-CoV-2
2023-02-15	78	0.21448180093029962	192960.55	183967.57	215290.58	157201.79	ja	SARS-CoV-2
2023-02-22	78	0.21541194642956527	211869.23	216027.63	252852.16	184566.1	ja	SARS-CoV-2
2023-03-01	75	0.2141281450688425	216406.73	226985.78	266370.77	193424.17	ja	SARS-CoV-2
2023-03-08	76	0.21376666548718157	281488.73	214755.52	252787.12	182445.74	ja	SARS-CoV-2
2023-03-15	65	0.20083953259435924	234259.95	189535.92	223647.93	160626.86	ja	SARS-CoV-2
2023-03-22	73	0.19661053917938304	159022.94	161780.09	191213.96	136877.02	ja	SARS-CoV-2
2023-03-29	78	0.21174150736653638	97734.31	136771.76	161652.48	115720.55	ja	SARS-CoV-2
2023-04-05	76	0.23144196675523473	100268.56	116219.51	137127.15	98499.64	ja	SARS-CoV-2
2023-04-12	78	0.23024484273107343	99983.95	99945.14	117736.38	84842.35	ja	SARS-CoV-2
2023-04-19	80	0.23441125823854037	94315.15	87766.57	103340.31	74539.84	ja	SARS-CoV-2
2023-04-26	75	0.223075327785723	87838.77	77954.31	91864.8	66150.2	ja	SARS-CoV-2
2023-05-03	75	0.23217839220060446	72419.8	67723.5	79937.79	57375.53	ja	SARS-CoV-2
2023-05-10	74	0.23109279175171257	55792.44	56113.38	66313.71	47482.05	ja	SARS-CoV-2
2023-05-17	63	0.2036668354100865	41290.34	44559.12	52690.83	37682.37	ja	SARS-CoV-2
2023-05-24	74	0.2306135177644976	37349	34663.89	40996.19	29309.68	ja	SARS-CoV-2
2023-05-31	79	0.23644966926704603	25742.61	27059.12	32003.08	22878.93	ja	SARS-CoV-2
2023-06-07	74	0.22740735722495964	22643.07	21875.36	25871	18496.82	ja	SARS-CoV-2
2023-06-14	77	0.22832732003383877	18468.38	18640.81	22038.04	15767.27	ja	SARS-CoV-2
2023-06-21	78	0.2225507354919333	16434.12	16914.07	19977.72	14320.25	ja	SARS-CoV-2
2023-06-28	76	0.22152960960999407	15295.62	16515.15	19482.83	13999.52	ja	SARS-CoV-2
2023-07-05	77	0.22291030656002936	14530.74	17354.92	20473.55	14711.33	ja	SARS-CoV-2
2023-07-12	76	0.22265014415500828	22575.37	19475.99	23004.09	16488.99	ja	SARS-CoV-2
2023-07-19	78	0.22866844608884818	21406.08	22914.63	27113.95	19365.69	ja	SARS-CoV-2
2023-07-26	78	0.22023779486312312	28708.06	27448.75	32562.56	23138.03	ja	SARS-CoV-2
2023-08-02	77	0.21773657522219514	36870.78	32629.32	38815.81	27428.83	ja	SARS-CoV-2
2023-08-09	78	0.22444799949548858	39658.44	38319.96	45694.69	32135.45	ja	SARS-CoV-2
2023-08-16	77	0.20934674959098837	48134.25	44897.91	53599.74	37608.81	ja	SARS-CoV-2
2023-08-23	80	0.226164855623616	50170.3	52470.02	62532.16	44026.99	ja	SARS-CoV-2
2023-08-30	82	0.2329774192617265	45817.4	60458.07	71815.81	50896.56	ja	SARS-CoV-2
2023-09-06	81	0.22605310682003765	71441.05	68288.89	80950.86	57607.45	ja	SARS-CoV-2
2023-09-13	81	0.23112667083101957	95306.18	76866.16	91049.55	64892.2	ja	SARS-CoV-2
2023-09-20	82	0.22721394537822323	98579.71	87377.24	103286.78	73918.28	ja	SARS-CoV-2
2023-09-27	84	0.23453494414249032	88026.21	100007.16	117943.2	84798.71	ja	SARS-CoV-2
2023-10-04	85	0.2303047060447544	92116.85	114083.48	134579.5	96708.94	ja	SARS-CoV-2
2023-10-11	83	0.22366595939050612	132063.39	129617.85	153128.02	109717.27	ja	SARS-CoV-2
2023-10-18	83	0.22455133187278703	156392.38	148502.58	175575.51	125604.17	ja	SARS-CoV-2
2023-10-25	79	0.22313159930058313	185621.24	172978.06	204592.62	146248.73	ja	SARS-CoV-2
2023-11-01	70	0.217478072394187	211024.23	202712.53	240093.55	171151.49	ja	SARS-CoV-2
2023-11-08	122	0.30708093502228484	217165.54	237451.15	282331.06	199705.44	ja	SARS-CoV-2
2023-11-15	120	0.3040656021309917	292400.75	277213.24	330950.78	232201.24	ja	SARS-CoV-2
2023-11-22	127	0.31716616082166604	292236.9	324302.89	387967.29	271085.65	ja	SARS-CoV-2
2023-11-29	135	0.32640949505650535	322400.62	373909.01	448418.51	311780.05	ja	SARS-CoV-2
2023-12-06	143	0.34206119109383254	374877.56	405818.27	488581.19	337074.93	ja	SARS-CoV-2
2023-12-13	144	0.34197939765533775	598593.41	396508.48	478815.19	328350.01	ja	SARS-CoV-2
2023-12-20	142	0.32913188889677186	401572.33	346878.99	418758.42	287337.59	ja	SARS-CoV-2
2023-12-27	87	0.19139761811580042	301777.27	279851.13	337438.89	232091.38	ja	SARS-CoV-2
2024-01-03	145	0.32666697843006265	229396.46	215619.58	259927.31	178864.64	ja	SARS-CoV-2
2024-01-10	161	0.3623867183103325	105746.57	164824.8	198570.26	136814.12	ja	SARS-CoV-2
2024-01-17	163	0.3596958327250687	101841.79	127703.62	153713.86	106094.63	ja	SARS-CoV-2
2024-01-24	166	0.36802274853336364	112276.84	100306.56	120661.41	83385.45	ja	SARS-CoV-2
2024-01-31	164	0.36635697181487015	94601.25	79580.59	95708.22	66170.6	ja	SARS-CoV-2
2024-02-07	163	0.35816496776360557	78645.59	62916.93	75658.54	52321.13	ja	SARS-CoV-2
2024-02-14	165	0.3674108743428149	54759.08	49204.97	59069.89	40987.54	ja	SARS-CoV-2
2024-02-21	164	0.3643100376729909	34915.36	37809.88	45316.82	31546.51	ja	SARS-CoV-2
2024-02-28	167	0.36820056035617843	22508.19	28994.36	34722.87	24210.93	ja	SARS-CoV-2
2024-03-06	164	0.36683970720556924	21161.25	22907.88	27427.09	19133.3	ja	SARS-CoV-2
2024-03-13	167	0.36820056035617843	21963.79	18905.18	22639.2	15787.04	ja	SARS-CoV-2
2024-03-20	167	0.36820056035617843	20614.63	16367.88	19581.69	13681.54	ja	SARS-CoV-2
2024-03-27	152	0.34224312815093666	11434.88	15070.39	17981.55	12630.54	ja	SARS-CoV-2
2024-04-03	159	0.35823923383493456	18857.77	14682.47	17452.12	12352.36	ja	SARS-CoV-2
2024-04-10	161	0.3661250577814336	12931.96	14831.93	17573.15	12518.31	ja	SARS-CoV-2
2024-04-17	162	0.36434915627401016	12320.66	15459.33	18284.18	13070.9	ja	SARS-CoV-2
2024-04-24	161	0.3636062110618039	16853.79	16633.54	19668.83	14066.66	ja	SARS-CoV-2
2024-05-01	151	0.3373522835690792	25870.08	18226.16	21562.56	15406.01	ja	SARS-CoV-2
2024-05-08	151	0.3359378023727091	21390.55	20016.3	23657.87	16935.26	ja	SARS-CoV-2
2024-05-15	165	0.3667187951660552	18873.27	22008.54	25960.34	18658.3	ja	SARS-CoV-2
2024-05-22	161	0.35515632059685026	26651.12	24504.91	28848.32	20815.44	ja	SARS-CoV-2
2024-05-29	162	0.35913334280477643	26348.68	27721.62	32579.02	23588.44	ja	SARS-CoV-2
2024-06-05	133	0.3284258337107389	26902.06	32294.13	37939.96	27488.44	ja	SARS-CoV-2
2024-06-12	165	0.3673589177281884	39523.29	39063.08	45954.91	33204.81	ja	SARS-CoV-2
2024-06-19	166	0.36867994103048707	54335.56	48042.12	56615.2	40767.23	ja	SARS-CoV-2
2024-06-26	166	0.3692703474069613	56923.94	57725.94	68108.34	48926.22	ja	SARS-CoV-2
2024-07-03	165	0.36721695276885313	73519.3	66209.09	78159.14	56086.13	ja	SARS-CoV-2
2024-07-10	164	0.3437602778938	83423.56	72187.75	85179.68	61177.39	ja	SARS-CoV-2
2024-07-17	164	0.3582460143924446	70795.78	74782.58	88170.92	63427.2	ja	SARS-CoV-2
2024-07-24	166	0.3666031700647395	71041.74	74447.17	87794.5	63129.02	ja	SARS-CoV-2
2024-07-31	157	0.3340541350465384	70605.75	73257.34	86449.57	62078.25	ja	SARS-CoV-2
2024-08-07	163	0.3637947745728382	69260.85	72363.88	85399.48	61318.07	ja	SARS-CoV-2
2024-08-14	163	0.3617027117903286	71754.81	71740.14	84706.93	60758.27	ja	SARS-CoV-2
2024-08-21	166	0.36607684706920773	77520.01	72207.37	85299.14	61124.93	ja	SARS-CoV-2
2024-08-28	166	0.3660678853533379	72477.61	73978.97	87312.3	62681.76	ja	SARS-CoV-2
2024-09-04	165	0.36633646418463883	80514.07	77488.74	91299.87	65766.85	ja	SARS-CoV-2
2024-09-11	158	0.3303036569549998	81081.41	83531.52	98277.01	70998.44	ja	SARS-CoV-2
2024-09-18	163	0.3513620770886562	73311.27	91965.04	108047.19	78276.62	ja	SARS-CoV-2
2024-09-25	165	0.36592795930290417	108748.06	101383.02	118946.1	86413.23	ja	SARS-CoV-2
2024-10-02	152	0.3408705868365078	105702.88	109081.83	127870.33	93054	ja	SARS-CoV-2
2024-10-09	165	0.3659363046044549	136727.97	113047.46	132529.34	96429.43	ja	SARS-CoV-2
2024-10-16	165	0.3578823062359377	130221.55	113559.36	133254.54	96775.15	ja	SARS-CoV-2
2024-10-23	167	0.3701286569298098	109010.11	111118.59	130490.72	94622.37	ja	SARS-CoV-2
2024-10-30	148	0.327534771250128	94839.7	105595.61	124063.7	89876.68	ja	SARS-CoV-2
2024-11-06	157	0.35687966092944967	78397.36	98371.1	115728.1	83617.31	ja	SARS-CoV-2
2024-11-13	162	0.3561123673516393	93271.28	91978.85	108400.49	78044.94	ja	SARS-CoV-2
2024-11-20	164	0.3652293959216725	107357.64	88659.81	104562.13	75176	ja	SARS-CoV-2
2024-11-27	167	0.36980164913353186	89111.92	88291.69	104216.58	74800.21	ja	SARS-CoV-2
2024-12-04	167	0.3514278081924901	69427.04	86593.8	102505.51	73152.03	ja	SARS-CoV-2
2024-12-11	165	0.3624224347784752	81649	79448.77	94543.99	66763.7	ja	SARS-CoV-2
2024-12-18	166	0.3668230640189538	77731.76	67917.99	81256.09	56769.32	ja	SARS-CoV-2
2024-12-25	45	0.13535782762317336	85540.57	55396.99	66483.11	46159.5	ja	SARS-CoV-2
2025-01-01	66	0.18562543145297924	48696.15	44490.57	53495.39	37001.52	ja	SARS-CoV-2
2025-01-08	48	0.1602016006738831	27768.77	35749.42	42985.19	29731.66	ja	SARS-CoV-2
2025-01-15	64	0.22582681164020205	18256.12	28986.16	34735.5	24188.43	ja	SARS-CoV-2
2025-01-22	67	0.22292165095432495	28955.9	24167.86	28802.45	20279.01	ja	SARS-CoV-2
2025-01-29	69	0.23076287969566203	24740.04	20944.8	24843.11	17658.2	ja	SARS-CoV-2
2025-02-05	70	0.23224464488578525	16970.11	18792.96	22243.23	15877.88	ja	SARS-CoV-2
2025-02-12	69	0.231434486804555	19129.85	17054.63	20155.26	14430.99	ja	SARS-CoV-2
2025-02-19	69	0.23164786099193274	15134.87	15261.65	17943.62	12980.54	ja	SARS-CoV-2
2025-02-26	71	0.25288104643917303	14426.27	13904.26	16287.63	11869.65	ja	SARS-CoV-2
2025-03-05	73	0.2613804515697198	10616.24	12826.06	14914.2	11030.29	ja	SARS-CoV-2
2025-03-12	71	0.2564031311713668	11735.36	11969.12	13841.65	10349.92	ja	SARS-CoV-2
2025-03-19	72	0.2607685773791711	11150.41	11309.88	13220.51	9675.38	ja	SARS-CoV-2
2025-03-26	72	0.2589334763888719	11330.27	10834.41	13208.42	8887.09	ja	SARS-CoV-2
2025-04-02	69	0.24699092312133955	10686.05	10533.42	13866.95	8001.25	ja	SARS-CoV-2
