datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-10-29	75	0.2803589119789395	1654.28	2110.480039980718	1665.1569810870797	1724.023589400725	1608.3003670656567	Influenza B
2025-11-05	74	0.2793750198926977	1663.8	1567.9890557047727	1665.3408514586806	1724.0430815746097	1608.6373833559583	Influenza B
2025-11-12	75	0.2803589119789395	1660.99	1461.0574102315172	1665.8164000517704	1724.1229337267737	1609.4816816126136	Influenza B
2025-11-19	74	0.26155241931062473	1710.04	1945.5002146948893	1666.547671873442	1724.065041385353	1610.9491672048848	Influenza B
2025-11-26	71	0.269858910467539	1654	1754.805745990119	1667.5593527602996	1725.043998162725	1611.9903016618816	Influenza B
2025-12-03	75	0.2803589119789395	1654.28	1511.0972175817774	1668.878785616988	1726.5104039102682	1613.1709341423607	Influenza B
2025-12-10	74	0.27813308728918706	1667.77	2073.4022449372474	1670.5651236983665	1727.792950038559	1615.2327930583679	Influenza B
2025-12-17	70	0.27022298610181306	1684.27	1455.8067850828772	1672.7372003987166	1729.9961179137586	1617.3734221854602	Influenza B
2025-12-24	42	0.18752687996143144	1759.61	1530.4675116780604	1675.521348483553	1733.192049477147	1619.7695979917776	Influenza B
2025-12-31	36	0.1695924950134156	1636.82	1298.3608685599731	1679.0401792858595	1736.5888499547123	1623.3986091352663	Influenza B
2026-01-07	72	0.25549105135329914	1655.29	1430.2564055248345	1683.3966984921035	1740.921022221963	1627.773120274728	Influenza B
2026-01-14	73	0.25610292554384784	1657.98	2117.1961820358088	1688.6904792925698	1746.6126560825007	1632.6891511535405	Influenza B
2026-01-21	73	0.25610292554384784	1668	1469.5952276523392	1694.994241893547	1752.9288733189449	1638.9743610147825	Influenza B
2026-01-28	73	0.25610292554384784	1659.01	1752.8576774256378	1702.0875452798239	1759.815855337821	1646.2529320947378	Influenza B
2026-02-04	73	0.25610292554384784	1738.3	1612.017614774521	1709.5765475265869	1767.5021390808538	1653.54932660663	Influenza B
2026-02-11	72	0.25210808659127565	1711	1916.8712732158176	1717.0617319566704	1775.3299659129218	1660.7059239457756	Influenza B
2026-02-18	72	0.25210808659127565	1729.81	2271.6181001373807	1724.2305186908081	1783.3458906312935	1667.0747369891099	Influenza B
2026-02-25	71	0.2718007578221347	1776.28	2524.7441309551523	1730.8776497815932	1792.8670312512177	1671.0315858854444	Influenza B
2026-03-04	74	0.2763640730263673	1887.9	1872.652349113424	1736.8020278715285	1804.659621278165	1671.4959699060623	Influenza B
2026-03-11	69	0.25805580908557957	1695.14	1795.7839645780198	1741.9099492691494	1819.392996891945	1667.726695961915	Influenza B
2026-03-18	74	0.2763640730263673	1755	1931.7027784453348	1746.3847887853108	1838.2664412149795	1659.0956360411753	Influenza B
2026-03-25	69	0.2626556824005829	1680.65	1726.5607081743026	1750.455938552261	1861.5454366812178	1645.9958121009274	Influenza B
2023-11-29	28	0.03130410332194567	2649.83	3301.71351908527	2241.2660764545176	3027.9954016012966	1658.9436109478129	Influenza A+B
2023-12-06	42	0.06614353242982404	2909.37	3707.3295688596313	3707.016579615237	4455.9165712618005	3083.983216869538	Influenza A+B
2023-12-13	47	0.07630541883308146	7964.62	15487.733943301373	6192.951264976086	7418.407588790381	5169.9296528707655	Influenza A+B
2023-12-20	29	0.031379673346641955	10800.42	15109.143178528548	9264.89264641631	11485.634015619178	7473.530467093816	Influenza A+B
2024-01-03	32	0.03782491332118167	9418.7	16741.079260742736	12126.680767755535	14484.477568821256	10152.688334413942	Influenza A+B
2024-01-10	57	0.08823362861357337	12543.92	18020.322417965006	13218.258014327148	15625.365402015144	11181.968577246238	Influenza A+B
2024-01-17	67	0.10420661876060536	16288.53	26053.8923920127	16725.980797942335	19581.040736584866	14287.209623666224	Influenza A+B
2024-01-24	54	0.08039795945522962	27709.08	47075.47374449587	23610.777794359212	26929.638861630385	20700.939619687702	Influenza A+B
2024-01-31	62	0.09793622707850018	29319.27	37012.04367719099	30895.86956795331	35550.976546580765	26850.31042984924	Influenza A+B
2024-02-07	63	0.09146058128225915	29502.48	47130.45146793615	31049.319753715685	36104.841370679605	26701.689318357818	Influenza A+B
2024-02-14	73	0.12515204540792374	27183.42	41064.639746009285	22606.3039068728	25816.40329710302	19795.35919270517	Influenza A+B
2024-02-21	74	0.12576391959847247	14026.49	19742.034111110108	14096.849187011934	16155.270497825253	12300.701311569492	Influenza A+B
2024-02-28	73	0.12478595457299113	7364.66	9183.1324484833	9103.97125993962	10580.16611584009	7833.742097651893	Influenza A+B
2024-03-06	73	0.12159548889034695	7897.43	9768.70828511214	7022.29573756318	8003.0355339224125	6161.741656247416	Influenza A+B
2024-03-13	73	0.12390662769268593	6366.32	6376.238504369219	6220.196588306364	7019.2721193355865	5512.087997072898	Influenza A+B
2024-03-20	72	0.12064747922994916	6069.42	6688.231302815484	5823.649307258736	6689.452322376427	5069.905519841855	Influenza A+B
2024-03-27	68	0.1223652125630691	4901.27	5570.224282837884	5342.908978499856	6087.149910702152	4689.662119598024	Influenza A+B
2024-04-03	54	0.07924211148220439	5276.59	5636.787629551644	4755.475973265336	5336.171250936779	4237.973383694132	Influenza A+B
2024-04-10	71	0.11871071729348594	3968.31	3396.180025666457	4210.210666197818	4801.880878482973	3691.4438950776093	Influenza A+B
2024-04-17	47	0.07413809423303508	3335.62	4386.38954447553	3800.7824040785035	4355.127248577146	3316.997657846248	Influenza A+B
2024-04-24	49	0.0782721361346282	4923.85	5388.9595124568305	3532.2051168456737	3992.3523037743043	3125.093187711843	Influenza A+B
2024-05-01	50	0.06117388164809511	3185.99	3021.725383109259	3354.436528290648	3831.4924309231683	2936.7784551826644	Influenza A+B
2024-05-08	48	0.07529775923319007	2921	4162.805867279948	3228.5826471195473	3721.1865030840936	2801.188787673592	Influenza A+B
2024-05-15	44	0.05411430182573031	3419.88	2996.2311633091413	3130.0734130586875	3535.8899046659208	2770.832756474792	Influenza A+B
2024-05-22	46	0.06958561369587267	3011.34	3916.685292240585	3052.9210182192624	3434.5240104007885	2713.71716000824	Influenza A+B
2024-05-29	30	0.050154337698672856	2907.55	3538.9474258555865	2994.112294707747	3413.69810120447	2626.098784235499	Influenza A+B
2024-06-05	30	0.05736804480905351	3051.77	5151.651297052049	2951.6449474192127	3322.6849177387635	2622.0385354968944	Influenza A+B
2024-06-12	45	0.06937223950849493	2975.97	3922.799944309691	2926.675794579628	3266.9854223106518	2621.8149453878486	Influenza A+B
2024-06-19	45	0.06836693887878621	2888.05	3768.5780997013308	2921.5199676773427	3314.146468579901	2575.4078772489365	Influenza A+B
2024-06-26	46	0.06958561369587267	2913.67	3401.5413870857947	2938.226775393499	3320.1697282676073	2600.2214616130136	Influenza A+B
2024-07-03	46	0.06958561369587267	2906.75	4638.330008669303	2971.053119180573	3322.6716864899618	2656.6442519385764	Influenza A+B
2024-07-10	44	0.06662316204068465	3222.89	3958.0688083546115	3008.346977438131	3427.4017539690126	2640.5283612231474	Influenza A+B
2024-07-17	44	0.06662316204068465	2955.25	3441.330060222281	3037.942648073041	3483.254494327267	2649.561078012328	Influenza A+B
2024-07-24	44	0.08467713136660418	3123.03	3871.8133911926193	3053.295149002441	3426.6243139682288	2720.640027247609	Influenza A+B
2024-07-31	45	0.08605441432964142	3028.87	3922.194283521393	3056.7987176114725	3423.2549829772465	2729.5712549769037	Influenza A+B
2024-08-07	47	0.08931036217956753	3049.46	3862.301594192409	3051.733104718436	3450.9510349247967	2698.6980829872527	Influenza A+B
2024-08-14	44	0.09140916995722262	3047.32	2917.0522109691483	3042.3372826871723	3386.6105021523385	2733.061902378763	Influenza A+B
2024-08-21	47	0.0935619139877982	3050.95	3653.5399803273285	3035.6551352661136	3353.9701820371306	2747.5503955346453	Influenza A+B
2024-08-28	47	0.09208499713337706	3038.74	2749.2129789585692	3039.241376045397	3401.0839681547686	2715.895352291985	Influenza A+B
2024-09-04	47	0.09357830823786172	3035.8	3045.255202618499	3058.121541670447	3397.66801396023	2752.5076979867345	Influenza A+B
2024-09-11	46	0.09328195519983708	3058.71	4522.554465737114	3077.9189348148493	3386.317415267602	2797.6069008117865	Influenza A+B
2024-09-18	46	0.09235963342077526	3080.03	4365.482981567275	3075.127914419212	3422.866890524616	2762.7167495814856	Influenza A+B
2024-09-25	46	0.09198902616554316	3118.92	3923.2444265783456	3028.4406020363576	3364.4253541784165	2726.008609069581	Influenza A+B
2024-10-02	77	0.15468954085371842	2874.92	3475.3606533298444	2955.946326248579	3236.909295592291	2699.37087689189	Influenza A+B
2024-10-09	83	0.16668502277384192	2885.3	3724.7627394612423	2909.270093769915	3216.4623310088823	2631.4166333946214	Influenza A+B
2024-10-16	84	0.16790369759092838	3027.77	3505.724675160551	2938.508054857277	3273.083336459616	2638.1331303959714	Influenza A+B
2024-10-23	85	0.192054040095025	3074.38	2968.269708266323	3061.698225709838	3364.4860507044273	2786.159872278895	Influenza A+B
2024-10-30	68	0.15450903814531838	3123.58	2919.7691488467945	3227.7380539959445	3561.4519619554453	2925.293688221833	Influenza A+B
2024-11-06	84	0.19014153169119374	3320.76	3025.645428713594	3367.466161726503	3764.382692043555	3012.4005123976967	Influenza A+B
2024-11-13	84	0.18940637463682677	3439.51	3580.666473064491	3432.3299491529037	3797.737185154843	3102.0811355516794	Influenza A+B
2024-11-20	87	0.19531406576275434	3879.73	5971.826133270053	3515.002735752769	3883.1949267462633	3181.7213571356647	Influenza A+B
2024-11-27	86	0.19215968402602004	3734.62	4652.487986328074	3761.467284459916	4221.218486243197	3351.7895788081487	Influenza A+B
2024-12-04	110	0.25008886738551245	4220.72	4411.280069271224	4361.79841437099	4867.992313845858	3908.2406423478405	Influenza A+B
2024-12-11	109	0.2705535264263042	4953.86	5597.984857239928	5510.966226993542	6106.768695580913	4973.292795098141	Influenza A+B
2024-12-18	119	0.28225800151720903	7724	8120.574309827817	7487.576534108863	8455.597721889793	6630.377200774358	Influenza A+B
2024-12-25	29	0.11803398920409591	10922.31	13479.533300055062	10791.597516375774	12253.264689327732	9504.289665502785	Influenza A+B
2025-01-01	51	0.1657571651200298	21157.18	19049.92096752066	16134.087473249396	18012.86922445365	14451.266777703402	Influenza A+B
2025-01-08	49	0.17051229186459346	19506.39	31927.105298765164	24202.615979478724	27009.70153927078	21687.26742124281	Influenza A+B
2025-01-15	64	0.2333054939289413	28048.94	32979.823502333325	35211.98013886232	39465.44150654383	31416.943481908016	Influenza A+B
2025-01-22	64	0.22606699985046025	61527.46	64678.77543631948	48265.790574303064	53051.11983618195	43912.10867849874	Influenza A+B
2025-01-29	69	0.24242568754942057	60246.23	84961.35788573931	61356.3778171663	66875.8594605268	56292.43690041694	Influenza A+B
2025-02-05	71	0.24509286489164236	66836.53	69425.57232898225	71358.35318282335	78685.36183453265	64713.61953793319	Influenza A+B
2025-02-12	69	0.24026129091738987	70179.76	79522.69190694702	74951.43973257762	82071.7286231552	68448.885045188	Influenza A+B
2025-02-19	69	0.24409778251468472	76276.03	76140.94053093452	70473.54455056136	76764.29637588882	64698.3130959813	Influenza A+B
2025-02-26	66	0.258866061999782	61590.06	65160.370340202506	58886.024940268464	65048.61524793596	53307.267495997134	Influenza A+B
2025-03-05	79	0.2829427785551118	37857.52	36477.023681049424	43498.674843330955	47989.608663944025	39428.008808653794	Influenza A+B
2025-03-12	76	0.27756715967365364	32102.76	31652.798442326246	29213.706466935215	31934.75144342732	26724.51191762459	Influenza A+B
2025-03-19	78	0.2823309043645631	17484.48	15245.037832250053	18839.786201518178	20856.32063621361	17018.22436996022	Influenza A+B
2025-03-26	78	0.2789479396025396	13167.19	12843.585635382384	12328.21979216604	13731.08339218316	11068.682557887356	Influenza A+B
2025-04-02	76	0.2787140577849306	8007.45	7665.2309629227075	8506.243722301619	9342.306360274488	7745.002087586195	Influenza A+B
2025-04-09	74	0.28006255894091486	6253.87	5616.709022264715	6254.477509800017	6872.879193764567	5691.717811086299	Influenza A+B
2025-04-16	69	0.2676719198798893	4893.11	4728.715587730764	4939.981117227325	5466.261916452685	4464.3695841049375	Influenza A+B
2025-04-23	72	0.27190257287187847	4497.93	4795.16192158004	4206.328933189458	4587.07505987677	3857.1863035225956	Influenza A+B
2025-04-30	70	0.2727683860536497	3431.63	3131.5072784999934	3813.7788648168707	4144.1466102699005	3509.747747263357	Influenza A+B
2025-05-07	73	0.2766971027163779	3593.45	3341.868575063054	3623.552140644538	3999.5256038794037	3282.921880343468	Influenza A+B
2025-05-14	75	0.2803589119789395	3565.99	3160.6230597483536	3551.668315935094	3906.7704815110433	3228.842821997136	Influenza A+B
2025-05-21	74	0.2797187894168063	3817.3	3539.7227091538884	3545.195299636281	3875.6666511949165	3242.9026651939184	Influenza A+B
2025-05-28	74	0.27958671079481945	3829.53	4382.437437008994	3562.5317769851663	3943.167440320755	3218.6390393294314	Influenza A+B
2025-06-04	74	0.26155241931062473	3287.5	3424.1903641774934	3563.7763985631736	3941.805049501889	3222.001610800316	Influenza A+B
2025-06-11	74	0.26155241931062473	3379.82	3062.2147359189967	3533.4844678723366	3857.1332513192533	3236.9927796569223	Influenza A+B
2025-06-18	71	0.27493748877192425	3666.44	3808.535385550846	3482.6568506968297	3835.7885646406944	3162.0352726198025	Influenza A+B
2025-06-25	75	0.2803589119789395	3482.55	3412.8677742726522	3423.4066562626786	3799.589553067747	3084.4681959611253	Influenza A+B
2025-07-02	74	0.26155241931062473	3303.1	2925.8715444833515	3365.9527485575513	3686.7246375734735	3073.0903496440865	Influenza A+B
2025-07-09	72	0.2752803692369188	3365.63	3664.4785330529166	3317.0743658233678	3643.450598404561	3019.9345513894496	Influenza A+B
2025-07-16	74	0.2793750198926977	3372.3	3666.2021145049266	3282.8170969736666	3652.524957968599	2950.5309932711098	Influenza A+B
2025-07-23	71	0.26849122934293373	3128.63	4471.646894299262	3267.263671627918	3595.8508884135263	2968.7026050875297	Influenza A+B
2025-07-30	75	0.2803589119789395	3240.7	3437.4430215808493	3265.41076304876	3574.610305906004	2982.956613149504	Influenza A+B
2025-08-06	74	0.27984886469225606	3457.26	3506.1345920519157	3269.5754750443034	3634.5022336604065	2941.289645664866	Influenza A+B
2025-08-13	59	0.2649548603943072	3148.77	2588.5919648344197	3272.12488504264	3625.7166595099743	2953.016539566653	Influenza A+B
2025-08-20	64	0.2695776714344536	3226.72	2663.496565854054	3265.5473077404886	3570.0323053943703	2987.031574750178	Influenza A+B
2025-08-27	72	0.27860722844178343	3352.85	2656.64471207479	3242.5322748234225	3572.3191824797946	2943.19040830306	Influenza A+B
2025-09-03	74	0.2797470377883908	3091.94	2978.773232688103	3196.61238927251	3531.587512440753	2893.4100404575297	Influenza A+B
2025-09-10	71	0.2707302713781821	3228.78	3028.301877625812	3142.402215782691	3433.4907804333657	2875.991903642045	Influenza A+B
2025-09-17	73	0.27876907276290946	3118.48	3336.1831482898947	3122.061749430287	3442.629774603525	2831.3441193014314	Influenza A+B
2025-09-24	72	0.26171464296363944	3165.28	3568.4716795973713	3179.545458197198	3542.082535416313	2854.114555395086	Influenza A+B
2025-10-01	71	0.25012128840787234	3358.53	2882.366721304762	3337.6981245171846	3666.8087835913384	3038.1264548773643	Influenza A+B
2025-10-08	75	0.2803589119789395	3488.21	3630.9775473026148	3538.602810965569	3877.900456930937	3228.9920777603993	Influenza A+B
2025-10-15	55	0.23545847504194728	3556.84	3050.403528944304	3694.3505861202925	4101.663377008125	3327.4857048661	Influenza A+B
2025-10-22	75	0.2803589119789395	3890.21	3744.5623005500142	3722.8284717144234	4096.041910793304	3383.620610249887	Influenza A+B
2025-10-29	75	0.2803589119789395	3677.3	4688.268617906115	3682.8059562882295	4010.674342592751	3381.740463850288	Influenza A+B
2025-11-05	74	0.2793750198926977	3836.97	3614.8683558711114	3695.3485596448895	4070.4292737686287	3354.830672349811	Influenza A+B
2025-11-12	75	0.2803589119789395	3790.24	3332.9805731161428	3884.5859884345246	4272.3605008424265	3532.007258883321	Influenza A+B
2025-11-19	74	0.26155241931062473	4165.27	4736.944382981292	4382.880369831689	4790.161726345681	4010.2279283398248	Influenza A+B
2025-11-26	71	0.269858910467539	5537.51	5872.731095302391	5397.993486366856	6013.75590964795	4845.280406561228	Influenza A+B
2025-12-03	75	0.2803589119789395	7230.7	6602.046059284887	7375.949181847799	8291.927499506528	6561.155574073574	Influenza A+B
2025-12-10	74	0.27813308728918706	12772.55	15871.299149670958	10917.367438573143	12130.79578710132	9825.316811906981	Influenza A+B
2025-12-17	70	0.27022298610181306	13196.66	11400.92299645888	15849.95072936644	17803.557770317337	14110.71547408279	Influenza A+B
2025-12-24	42	0.18752687996143144	19154.2	16666.736456983628	20269.67187648218	23143.527659647938	17752.678157902857	Influenza A+B
2025-12-31	36	0.1695924950134156	30345.42	24077.90325231707	21258.267591588232	23950.806908848408	18868.422375724425	Influenza A+B
2026-01-07	72	0.25549105135329914	20766.95	17934.205107893107	19782.554571225464	22113.681163374262	17697.165047838585	Influenza A+B
2026-01-14	73	0.25610292554384784	16288.59	20788.37064996011	18379.039996409676	20796.0601977371	16242.937747717364	Influenza A+B
2026-01-21	73	0.25610292554384784	17283.94	15219.463470202645	18906.9576068091	21231.788531094582	16836.69020262455	Influenza A+B
2026-01-28	73	0.25610292554384784	20951.43	22123.884189489014	20692.387305201737	23044.328553782158	18580.488964526576	Influenza A+B
2026-02-04	73	0.25610292554384784	24494.73	22701.979845173628	21314.2117292886	24165.58434064218	18799.281459000344	Influenza A+B
2026-02-11	72	0.25210808659127565	18391.13	20592.346614024165	18321.767743547738	20808.995830349886	16131.829521485473	Influenza A+B
2026-02-18	72	0.25210808659127565	11994.66	15743.179581710903	12951.569013209564	14467.513248485137	11594.469417299078	Influenza A+B
2026-02-25	71	0.2718007578221347	8929.61	12685.556848343269	8414.38659826532	9444.504790383438	7496.624057744011	Influenza A+B
2026-03-04	74	0.2763640730263673	5690.81	5642.767052712514	5656.184671444312	6337.83644980855	5047.846420594839	Influenza A+B
2026-03-11	69	0.25805580908557957	4094.88	4335.85005288904	4295.8328120279775	4765.430556639946	3872.5104331198245	Influenza A+B
2026-03-18	74	0.2763640730263673	3758.82	4136.063236151007	3726.953385717805	4171.843118465665	3329.5071614346775	Influenza A+B
2026-03-25	69	0.2626556824005829	3745.4	3846.294771093341	3689.7409076230497	4287.979150529633	3174.9659892132167	Influenza A+B
2024-10-02	21	0.06615369141196753	1233.63	1214.8313816152875	1199.831694539796	1397.2719306974825	1030.2905709296176	RSV A
2024-10-09	30	0.08082502789126618	1227.26	1351.3002040767335	1209.4818408019014	1349.925220770318	1083.649894617719	RSV A
2024-10-16	30	0.08082502789126618	1227.26	1241.124803224002	1222.815738784627	1339.7925867694662	1116.0521007395907	RSV A
2024-10-23	30	0.08082502789126618	1227.26	1208.2238795049996	1242.7173111294956	1355.1196236789085	1139.6383672670154	RSV A
2024-10-30	27	0.07125710410093927	1231.5	1204.8390964509633	1272.6186818352185	1389.5433247130636	1165.5327909192345	RSV A
2024-11-06	30	0.08082502789126618	1313.97	1116.030370040935	1316.4781401165521	1437.1015713974691	1205.979262634455	RSV A
2024-11-13	29	0.07929039331915937	1484.1	1605.5432926469794	1378.8349671591334	1505.3928839795146	1262.9167354869733	RSV A
2024-11-20	29	0.08028566536206132	1538.41	2176.6736320303717	1466.2087485432974	1597.7854923224465	1345.4672761987135	RSV A
2024-11-27	30	0.08082502789126618	1544.61	1863.661862292001	1593.2537345888486	1736.2349325187226	1462.0472237007818	RSV A
2024-12-04	39	0.08810957523185624	1547.04	1719.9740599351792	1782.3331394215345	1945.5521456785818	1632.8071323794975	RSV A
2024-12-11	30	0.08082502789126618	1923.9	2327.2962461035836	2055.074790263212	2261.566742680465	1867.436549128675	RSV A
2024-12-18	30	0.08082502789126618	2735.37	2805.2023147051364	2436.308742107696	2714.6884350908917	2186.4756964906187	RSV A
2025-01-15	31	0.10016869007630438	5006.22	6232.617847194419	5418.966838120405	6092.957671180082	4819.5315276105	RSV A
2025-01-22	32	0.11189177613799715	8791	9265.536976219691	6538.31406239599	7254.397796726407	5892.915163518626	RSV A
2025-01-29	34	0.12192101492143473	7321.6	10428.13013448018	7754.381135511071	8506.880200089034	7068.446408136867	RSV A
2025-02-05	35	0.13266348063442548	7775.19	8531.154599992416	8994.64903573696	9791.485785314915	8262.659319530614	RSV A
2025-02-12	35	0.13619858119204928	9932.5	10571.152465263389	10151.941858421547	11033.371510226387	9340.92751261459	RSV A
2025-02-19	36	0.13754330088326838	13904.51	13874.960976203778	11060.493220100325	12039.833899025803	10160.813786790188	RSV A
2025-02-26	38	0.16179928731836005	9701.31	10361.679493639433	11485.783157177522	12566.778463599172	10497.775155011332	RSV A
2025-03-05	40	0.14821567317570553	12596.53	11855.120937044028	11261.29565001007	12361.806399637591	10258.757953097662	RSV A
2025-03-12	40	0.15405361465060363	10766.12	10364.161599433788	10404.371361596459	11459.66800597033	9446.254758306366	RSV A
2025-03-19	42	0.16577856180937517	9513.61	7929.358496500601	9079.821660298676	9985.86029648153	8255.989863174578	RSV A
2025-03-26	39	0.14500685731294685	7918.65	7286.167309821513	7569.998179493106	8325.73312984936	6882.862030741764	RSV A
2025-04-02	43	0.17051339429789492	5578.9	5363.98886455474	6115.273897434322	6707.330911162391	5575.477837004568	RSV A
2025-04-09	43	0.17051339429789492	4705.77	4220.821868472024	4877.213146313652	5351.404320485907	4445.040338946924	RSV A
2025-04-16	41	0.1661287918297127	3932.68	3940.761384913984	3910.630864897884	4277.975194031908	3574.8299295486527	RSV A
2025-04-23	41	0.1661287918297127	3076.93	3580.500586225273	3188.3658514482804	3490.4321142261615	2912.440772375622	RSV A
2025-04-30	39	0.1633929198532768	2656.57	2506.1888015068116	2665.5610760263453	2912.233661312665	2439.782200314281	RSV A
2025-05-07	43	0.17051339429789492	2206.89	2048.3210228723374	2290.501447325088	2508.111136690306	2091.772092332977	RSV A
2025-05-14	43	0.17051339429789492	2160.71	1932.386080289135	2023.1863086349342	2213.703237115291	1849.0657513704807	RSV A
2025-05-21	43	0.17051339429789492	1786.82	1646.867883556475	1835.531455992518	2013.7113798463758	1673.117488264403	RSV A
2025-05-28	43	0.17051339429789492	1688.05	2136.1348589948598	1708.1900875156066	1872.1524798750056	1558.5874582616214	RSV A
2025-06-04	43	0.17051339429789492	1649.14	1583.5450398677237	1626.394182006304	1786.165199176764	1480.9145517352465	RSV A
2025-06-11	43	0.17051339429789492	1445.41	1406.0184558804153	1578.2462065521527	1733.2786270537104	1437.0805995169487	RSV A
2025-06-18	43	0.17051339429789492	1730.07	1828.6972704093942	1545.205313145791	1700.7054326608334	1403.9229921423707	RSV A
2025-06-25	43	0.17051339429789492	1635	1529.1626488299269	1505.314892311751	1655.345192872727	1368.8824148412896	RSV A
2025-07-02	43	0.17051339429789492	1365.4	1234.303769118272	1459.2523203747048	1604.152442931426	1327.440757829515	RSV A
2025-07-09	42	0.16766342640181953	1389.06	1602.7443939232594	1425.2241624861226	1566.6122909809915	1296.5964361624658	RSV A
2025-07-16	43	0.17051339429789492	1378.84	1423.7792886092793	1410.5437925632166	1551.5010649110507	1282.3927973602072	RSV A
2025-07-23	42	0.1669198884835372	1461.47	2003.5686676381033	1411.5225740872224	1555.9912520076753	1280.4673384808914	RSV A
2025-07-30	43	0.17051339429789492	1447.8	1480.955083760303	1422.733310654446	1569.418038089164	1289.7583843946877	RSV A
2025-08-06	43	0.17148511220133467	1372.16	1361.930032224455	1436.4885848818622	1589.2778338685362	1298.3881172450722	RSV A
2025-08-13	48	0.18296022189492991	1561.1	1229.250784674299	1448.159651212284	1598.414769033564	1312.0289026528926	RSV A
2025-08-20	42	0.1688821723436351	1339.17	1093.4398456213003	1459.080114570321	1614.8422570353443	1318.3422538390666	RSV A
2025-08-27	48	0.18296022189492991	1570.38	1262.4725739778855	1468.015588878291	1620.396052918698	1329.9648350216048	RSV A
2025-09-03	48	0.18296022189492991	1478.15	1495.2345858799492	1466.5176462921709	1626.2971652386245	1322.4360546498049	RSV A
2025-09-10	47	0.1787917911868044	1437.67	1308.7168937280849	1451.8598493718928	1601.4624794167291	1316.2325370157253	RSV A
2025-09-17	48	0.18296022189492991	1431.23	1537.3043166810987	1439.8906729241266	1595.8759566304218	1299.1518177587484	RSV A
2025-09-24	47	0.1727247213970272	1460.94	1575.5966798044385	1447.9167495771917	1596.1213617865167	1313.473376084409	RSV A
2025-10-01	48	0.18296022189492991	1468.62	1222.2852996729666	1489.0218609604913	1652.911759682352	1341.3820123370238	RSV A
2025-10-08	48	0.18296022189492991	1473.24	1468.0372117611955	1567.739248476671	1726.2497181783626	1423.7837812989276	RSV A
2025-10-15	48	0.18296022189492991	1802.34	1494.0957881490078	1639.0686089511219	1816.9178193067082	1478.62818906916	RSV A
2025-10-22	47	0.18153772731241163	1585.86	1459.8100373675338	1651.0108645938762	1818.3239723827317	1499.0930749458703	RSV A
2025-10-29	48	0.18296022189492991	1731.85	2334.592712117353	1648.6552447577021	1831.1940661264025	1484.3124310776673	RSV A
2025-11-05	48	0.18296022189492991	1563.81	1417.902371034953	1711.5359230445088	1888.3846070901516	1551.249255513536	RSV A
2025-11-12	48	0.18296022189492991	2005.01	1724.2236396492015	1888.7662171425932	2106.8655252776102	1693.2441962801963	RSV A
2025-11-19	48	0.18296022189492991	2071.07	2388.9340446519104	2220.0164916639005	2458.6186781997476	2004.5699916623207	RSV A
2025-11-26	47	0.18073439720517748	2646.45	2661.9551150334487	2552.996546324786	2841.6478548538516	2293.6661044798957	RSV A
2025-12-03	48	0.18296022189492991	2862.95	2539.7354375956547	2537.689592423724	2812.530208502437	2289.7064173844615	RSV A
2025-12-10	47	0.18073439720517748	2082.16	2731.3933195888885	2347.5014648266883	2630.070783091883	2095.290804639506	RSV A
2025-12-17	45	0.17465484502543865	2330.72	1971.7502232207148	2506.652746135063	2806.84340791623	2238.5673429395592	RSV A
2025-12-24	36	0.139236839954364	3437.26	2890.537744275918	3160.6927798693237	3585.6814016441126	2786.075428825732	RSV A
2025-12-31	29	0.12013050913629744	4208.58	3354.7064600255226	4004.839170576117	4555.843431988347	3520.475850764887	RSV A
2026-01-07	46	0.15870423545983828	4425.63	3801.139936603113	4657.705086492023	5242.845134237015	4137.8709683918205	RSV A
2026-01-14	46	0.15870423545983828	5207.65	6913.8878875938035	4987.474733229023	5643.76374095482	4407.502751061216	RSV A
2026-01-21	46	0.15870423545983828	5155.51	4497.864807751042	5189.266336159265	5854.630122369391	4599.519447814022	RSV A
2026-01-28	46	0.15870423545983828	6071.36	6454.944185200224	5916.637372342455	6755.500131720752	5181.940213637831	RSV A
2026-02-04	46	0.15870423545983828	6639.16	6274.845918368067	7493.955127606738	8565.798034588386	6556.23249904023	RSV A
2026-02-11	46	0.15870423545983828	10396.48	11516.898432987573	8672.182271893073	10171.968382008088	7393.529210134028	RSV A
2026-02-18	46	0.15870423545983828	7963.07	11064.117084106922	8321.054791440647	9609.384719061718	7205.451219453112	RSV A
2026-02-25	46	0.178693259728722	7343.82	10177.820966116215	8008.52342296847	9464.554583184678	6776.488724591802	RSV A
2026-03-04	48	0.18296022189492991	9702.32	9415.665287655665	8712.224647622663	10149.276242015663	7478.647393242035	RSV A
2026-03-11	43	0.16465195795414223	8401.5	8941.480287012037	8584.280794849354	10216.198125257524	7213.043038254693	RSV A
2026-03-18	48	0.18296022189492991	6463.09	7314.943132199416	6644.397923635505	7940.96003445151	5559.5322953493705	RSV A
2026-03-25	43	0.16925183126914553	6229.08	6523.237991239142	6133.611647715955	7515.898638211756	5005.548059645996	RSV A
2024-08-14	26	0.04550628923380826	1482.8	1368.8631909760568	1441.6523967734865	1727.6769136679093	1202.980497499567	RSV A/B
2024-08-21	26	0.04300269876857608	1466.46	2393.2396248800173	1465.709575256375	1685.2350878002148	1274.7803404701635	RSV A/B
