datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-08-21	26	0.0429852020852111	862.82	906.95	1158.18	710.21	nein	RSV A/B
2024-08-28	28	0.044335694733610924	871.32	894.61	1102.96	725.62	nein	RSV A/B
2024-09-04	28	0.04582900583809558	877.25	890.5	1067.17	743.07	nein	RSV A/B
2024-09-11	27	0.04553265280007093	931.46	894.62	1049.57	762.55	nein	RSV A/B
2024-09-18	27	0.04461033102100912	924.68	907.23	1049.48	784.27	nein	RSV A/B
2024-09-25	28	0.04522220521155784	880.29	928.8	1066.37	808.98	nein	RSV A/B
2024-10-02	37	0.0545567569115011	1340.81	960.07	1099.75	838.14	nein	RSV A/B
2024-10-09	38	0.05786967566945707	1053.2	1002.08	1149.31	873.71	nein	RSV A/B
2024-10-16	39	0.059088350486543526	1018.67	1056.15	1215.13	917.96	nein	RSV A/B
2024-10-23	39	0.059088350486543526	1340.98	1123.95	1297.98	973.26	nein	RSV A/B
2024-10-30	27	0.032428039999836414	1301.11	1207.57	1399.36	1042.07	nein	RSV A/B
2024-11-06	40	0.05849260975538487	1080.48	1309.48	1521.65	1126.9	nein	RSV A/B
2024-11-13	41	0.05967802190748344	1280.33	1432.63	1668.22	1230.31	nein	RSV A/B
2024-11-20	52	0.07257746357243275	1504.09	1580.67	1844.42	1354.64	nein	RSV A/B
2024-11-27	64	0.10411528275428616	1216.11	1759.1	2059.79	1502.31	nein	RSV A/B
2024-12-04	63	0.10245570574134817	1890.1	1979.86	2331.5	1681.25	nein	RSV A/B
2024-12-11	64	0.10710817579354008	2049.86	2293.67	2702.89	1946.4	nein	RSV A/B
2024-12-18	64	0.10982276962184581	2131.26	2694.16	3176.2	2285.28	nein	RSV A/B
2025-01-01	23	0.04932067289446649	6254.13	3872.37	4565.22	3284.67	nein	RSV A/B
2025-01-08	31	0.05938443087977319	4193.73	4703.54	5542.72	3991.42	nein	RSV A/B
2025-01-15	27	0.05602671539658941	5364.17	5704.13	6717.23	4843.83	nein	RSV A/B
2025-01-22	27	0.05602671539658941	9278.15	6842.43	8050.41	5815.71	nein	RSV A/B
2025-01-29	32	0.07364759439273973	6043.99	8057.51	9469.71	6855.91	nein	RSV A/B
2025-02-05	34	0.07868559603915867	9479.21	9244.65	10851.8	7875.52	nein	RSV A/B
2025-02-12	32	0.07299561770908551	8359.67	10261.02	12030.18	8752.02	nein	RSV A/B
2025-02-19	32	0.07320899189646325	11669.56	10963.26	12839.94	9360.88	nein	RSV A/B
2025-02-26	32	0.07018619090861189	9887.99	10973.11	12788.1	9415.72	nein	RSV A/B
2025-03-05	34	0.07868559603915867	12157.14	10561.88	12273.15	9089.21	nein	RSV A/B
2025-03-12	33	0.07469075708658647	15297.97	9944.05	11537.15	8570.93	nein	RSV A/B
2025-03-19	33	0.07807372184860994	16778.11	9185.22	10640.32	7929.12	nein	RSV A/B
2025-03-26	34	0.07868559603915867	9333.14	8318.49	9615.68	7196.29	nein	RSV A/B
2025-04-02	33	0.07539015025632463	6788.49	7377.39	8504	6400.03	nein	RSV A/B
2025-04-09	33	0.07838924300113402	6146.02	6400.34	7355.08	5569.53	nein	RSV A/B
2025-04-16	30	0.07038320640829068	4750.27	5427.64	6221.35	4735.18	nein	RSV A/B
2025-04-23	32	0.07407888289603776	3758.83	4496.86	5150.33	3926.3	nein	RSV A/B
2025-04-30	32	0.07715765904571122	2786.08	3639.07	4178.53	3169.27	nein	RSV A/B
2025-05-07	32	0.07502378677659705	1736.11	2876.35	3327.88	2486.08	nein	RSV A/B
2025-05-14	33	0.07512935958286295	1366.57	2220.89	2605.71	1892.91	nein	RSV A/B
2025-05-21	29	0.07519337183907628	1340.8	1675.7	2007.93	1398.44	nein	RSV A/B
2025-05-28	32	0.07672798270294004	1278.88	1236.12	1523.64	1002.85	nein	RSV A/B
2025-06-04	29	0.07435172921108628	1117.59	892.02	1138.85	698.69	nein	RSV A/B
2025-06-11	30	0.0758334944012095	1146.33	630.12	838.74	473.39	nein	RSV A/B
2024-08-07	10	0.02437162339052888	3846.31	3875.01	4864.53	3086.78	nein	RSV A+B
2024-08-14	11	0.02925144363937178	3596.78	3800.1	4507.79	3203.52	nein	RSV A+B
2024-08-21	11	0.02925144363937178	3596.78	3695.51	4220.09	3236.14	nein	RSV A+B
2024-08-28	11	0.02925144363937178	3596.78	3566.34	3994	3184.46	nein	RSV A+B
2024-09-04	11	0.02925144363937178	3596.78	3418.93	3808.44	3069.25	nein	RSV A+B
2024-09-11	11	0.02925144363937178	3596.78	3259.92	3635.07	2923.49	nein	RSV A+B
2024-09-18	11	0.02925144363937178	3596.78	3094.22	3454.71	2771.34	nein	RSV A+B
2024-09-25	11	0.02925144363937178	3596.78	2918.99	3257.39	2615.74	nein	RSV A+B
2024-10-02	21	0.06615369141196753	2376.71	2716.37	3031.67	2433.87	nein	RSV A+B
2024-10-09	28	0.07987911641037759	2390.71	2532.82	2809.5	2283.39	nein	RSV A+B
2024-10-16	28	0.07987911641037759	2390.71	2414.56	2663.05	2189.25	nein	RSV A+B
2024-10-23	28	0.07987911641037759	2390.71	2358.98	2592.33	2146.63	nein	RSV A+B
2024-10-30	25	0.07031119262005069	2369.89	2358.91	2593.45	2145.58	nein	RSV A+B
2024-11-06	28	0.07987911641037759	2473.06	2416.07	2664.19	2191.06	nein	RSV A+B
2024-11-13	27	0.07834448183827078	2645.16	2523.59	2781.74	2289.41	nein	RSV A+B
2024-11-20	27	0.07933975388117274	2682.34	2717.45	3004.02	2458.23	nein	RSV A+B
2024-11-27	28	0.07987911641037759	2712.81	2967.66	3284.19	2681.63	nein	RSV A+B
2024-12-04	37	0.0874975232294847	2964.14	3294.24	3660.74	2964.43	nein	RSV A+B
2024-12-11	37	0.0874975232294847	4028.3	3778.07	4216.56	3385.18	nein	RSV A+B
2024-12-18	37	0.0874975232294847	4719.52	4494.87	5024.98	4020.69	nein	RSV A+B
2024-12-25	16	0.03899280508167223	5841.9	5553.69	6213.75	4963.74	nein	RSV A+B
2025-01-01	17	0.040624027035932035	5357.24	7113.24	7952.76	6362.33	nein	RSV A+B
2025-01-15	27	0.08806521710912471	9410.99	11868.04	13130.81	10726.71	nein	RSV A+B
2025-01-22	30	0.10418140504413023	19352.28	14794.24	16265.76	13455.85	nein	RSV A+B
2025-01-29	31	0.10772340470047924	16385.6	18189	19890.47	16633.08	nein	RSV A+B
2025-02-05	29	0.10350794869227999	22163.58	22107.41	24083.69	20293.31	nein	RSV A+B
2025-02-12	30	0.10838776894112288	26931.37	26470.51	28813.09	24318.4	nein	RSV A+B
2025-02-19	36	0.13743849859490134	28717.87	30796.68	33587.7	28237.59	nein	RSV A+B
2025-02-26	35	0.1367650422430511	27731.59	34093.84	37206.1	31241.91	nein	RSV A+B
2025-03-05	35	0.11637183984678785	40131.19	35631.81	38838.84	32689.58	nein	RSV A+B
2025-03-12	34	0.11538935840100703	39878.72	35997.51	39428.6	32864.99	nein	RSV A+B
2025-03-19	35	0.11637183984678785	34976.8	33539.83	36755.9	30605.16	nein	RSV A+B
2025-03-26	35	0.11637183984678785	31493.42	29441.69	32343.24	26800.44	nein	RSV A+B
2025-04-02	41	0.1454225695005663	20605.1	24253.58	26728.24	22008.03	nein	RSV A+B
2025-04-09	41	0.1454225695005663	18987.03	18720.5	20646.44	16974.21	nein	RSV A+B
2025-04-16	38	0.13859099185153614	12620.25	14065.97	15505.4	12760.18	nein	RSV A+B
2025-04-23	38	0.13859099185153614	11195.4	10712.2	11735.53	9778.1	nein	RSV A+B
2025-04-30	36	0.13585511987510024	9097.82	8396.04	9162.55	7693.65	nein	RSV A+B
2025-05-07	40	0.14297559431971835	6190.79	6713.54	7288.37	6184.04	nein	RSV A+B
2025-05-14	40	0.14297559431971835	4800.59	5446.64	5873.26	5051.02	nein	RSV A+B
2025-05-21	40	0.14297559431971835	4134.96	4478.34	4810.21	4169.37	nein	RSV A+B
2025-05-28	40	0.14297559431971835	3653.98	3733.77	4040.22	3450.55	nein	RSV A+B
2025-06-04	40	0.14297559431971835	3307.27	3160.26	3506.03	2848.59	nein	RSV A+B
2025-06-11	40	0.14297559431971835	2932.31	2718.91	3144.83	2350.68	nein	RSV A+B
2024-08-07	10	0.02437162339052888	1988.29	2191.13	3225.64	1488.4	nein	RSV B
2024-08-14	11	0.02925144363937178	1861.65	2049.65	2795.24	1502.94	nein	RSV B
2024-08-21	11	0.02925144363937178	1861.65	1919.15	2466.31	1493.37	nein	RSV B
2024-08-28	11	0.02925144363937178	1861.65	1800.03	2218.13	1460.74	nein	RSV B
2024-09-04	11	0.02925144363937178	1861.65	1692.62	2033.31	1409.02	nein	RSV B
2024-09-11	11	0.02925144363937178	1861.65	1597	1895.09	1345.8	nein	RSV B
2024-09-18	11	0.02925144363937178	1861.65	1512.93	1787.85	1280.27	nein	RSV B
2024-09-25	11	0.02925144363937178	1861.65	1439.65	1699.44	1219.58	nein	RSV B
2024-10-02	21	0.06615369141196753	1224.38	1375.57	1621.81	1166.72	nein	RSV B
2024-10-09	28	0.07987911641037759	1239.25	1317.27	1549.55	1119.8	nein	RSV B
2024-10-16	28	0.07987911641037759	1239.25	1259.5	1479.67	1072.08	nein	RSV B
2024-10-23	28	0.07987911641037759	1239.25	1216.52	1423.87	1039.37	nein	RSV B
2024-10-30	25	0.07031119262005069	1223.14	1205.6	1410.46	1030.5	nein	RSV B
2024-11-06	28	0.07987911641037759	1239.25	1222.11	1432.72	1042.46	nein	RSV B
2024-11-13	27	0.07834448183827078	1249.92	1252.65	1472.31	1065.76	nein	RSV B
2024-11-20	27	0.07933975388117274	1235.58	1290.98	1524.17	1093.47	nein	RSV B
2024-11-27	28	0.07987911641037759	1259.65	1361.92	1619.62	1145.22	nein	RSV B
2024-12-04	37	0.0874975232294847	1469.14	1485.1	1780.51	1238.7	nein	RSV B
2024-12-11	37	0.0874975232294847	2231.18	1686.62	2036.75	1396.67	nein	RSV B
2024-12-18	37	0.0874975232294847	2232.06	2019.58	2450.81	1664.23	nein	RSV B
2024-12-25	16	0.03899280508167223	2054.57	2565.13	3113.72	2113.19	nein	RSV B
2025-01-01	17	0.040624027035932035	984.86	3410.04	4121.56	2821.35	nein	RSV B
2025-01-15	27	0.08806521710912471	5207.03	6258.16	7471.19	5242.07	nein	RSV B
2025-01-22	30	0.10418140504413023	12270.02	8321.01	9872.45	7013.38	nein	RSV B
2025-01-29	31	0.10772340470047924	10164.31	10860.43	12814.77	9204.15	nein	RSV B
2025-02-05	29	0.10350794869227999	15450.29	13884.52	16293.53	11831.68	nein	RSV B
2025-02-12	30	0.10838776894112288	18406.25	17324.55	20244.4	14825.83	nein	RSV B
2025-02-19	36	0.13743849859490134	16709.73	20740.49	24196.14	17778.37	nein	RSV B
2025-02-26	35	0.1367650422430511	17295.21	23193.6	27077.59	19866.73	nein	RSV B
2025-03-05	35	0.11637183984678785	26281.56	24139.19	28233.99	20638.27	nein	RSV B
2025-03-12	34	0.11538935840100703	28356.53	23802.11	27881.85	20319.33	nein	RSV B
2025-03-19	35	0.11637183984678785	24977.59	22389.54	26220.92	19117.99	nein	RSV B
2025-03-26	35	0.11637183984678785	23536.62	20029.75	23448.75	17109.26	nein	RSV B
2025-04-02	41	0.1454225695005663	15175.14	17000.58	19895.96	14526.55	nein	RSV B
2025-04-09	41	0.1454225695005663	14468.34	13695.41	15937.21	11768.96	nein	RSV B
2025-04-16	38	0.13859099185153614	9035.46	11041.49	12801.29	9523.62	nein	RSV B
2025-04-23	38	0.13859099185153614	8513.02	8850.02	10208.47	7672.35	nein	RSV B
2025-04-30	36	0.13585511987510024	6868.47	7016.32	8035.7	6126.25	nein	RSV B
2025-05-07	40	0.14297559431971835	4436.27	5491.07	6242.1	4830.4	nein	RSV B
2025-05-14	40	0.14297559431971835	3095.47	4241.19	4804.59	3743.85	nein	RSV B
2025-05-21	40	0.14297559431971835	2766.14	3235.81	3691.86	2836.09	nein	RSV B
2025-05-28	40	0.14297559431971835	2361.15	2442.07	2852.35	2090.8	nein	RSV B
2025-06-04	40	0.14297559431971835	2058.21	1826.18	2222.75	1500.37	nein	RSV B
2025-06-11	40	0.14297559431971835	1864.99	1355.47	1747.37	1051.47	nein	RSV B
2022-02-16	15	0.0598940040015958	355154.14	266764.59	356813.29	199441.41	ja	SARS-CoV-2
2022-02-23	15	0.0598940040015958	381191.09	283933.94	351781.63	229171.95	ja	SARS-CoV-2
2022-03-02	21	0.10241031631004431	151627.62	297350.8	351475.2	251561.13	ja	SARS-CoV-2
2022-03-09	22	0.10257390318703391	181937.04	305055.94	353845.11	262993.96	ja	SARS-CoV-2
2022-03-16	22	0.10278412417808708	358035.62	305949.17	354660.2	263928.39	ja	SARS-CoV-2
2022-03-23	21	0.09573092187310056	324757.5	300328.24	349901.3	257778.55	ja	SARS-CoV-2
2022-03-30	27	0.08832816523270322	290813.42	289877.57	338900.27	247946.12	ja	SARS-CoV-2
2022-04-06	30	0.09945918534090883	346224.75	277657.97	325333.14	236969.25	ja	SARS-CoV-2
2022-04-13	30	0.10634880076890574	252799.98	258314.79	305550.26	218381.51	ja	SARS-CoV-2
2022-04-20	31	0.10651238764589534	228347.66	207132.67	245801.45	174547.16	ja	SARS-CoV-2
2022-04-27	31	0.10651238764589534	133466.25	158414.05	189200.96	132636.81	ja	SARS-CoV-2
2022-05-04	31	0.10651238764589534	126600.1	121697.7	146464.62	101118.82	ja	SARS-CoV-2
2022-05-11	32	0.10788967060893259	100804.55	97917.86	118583.99	80853.31	ja	SARS-CoV-2
2022-05-18	32	0.10788967060893259	86160.52	88100.78	107072.77	72490.4	ja	SARS-CoV-2
2022-05-25	31	0.10767036936079435	35989.18	92256.02	112050.66	75958.26	ja	SARS-CoV-2
2022-06-01	36	0.12894205699473482	89962.31	108395.22	131249.4	89520.59	ja	SARS-CoV-2
2022-06-08	35	0.1288792301506736	156193.41	135999.94	164365.28	112529.75	ja	SARS-CoV-2
2022-06-15	34	0.11900231682878067	221477.42	175468.18	211876.44	145316.2	ja	SARS-CoV-2
2022-06-22	37	0.13676457993231178	273079.92	226904.35	273802.07	188039.43	ja	SARS-CoV-2
2022-06-29	35	0.125516535936451	256652.73	278809.37	337071.89	230617.46	ja	SARS-CoV-2
2022-07-06	36	0.13256973824143753	279260.48	301243.33	365192.42	248492.41	ja	SARS-CoV-2
2022-07-13	39	0.13785278828793826	278122.91	282408.08	341876.16	233284.25	ja	SARS-CoV-2
2022-07-20	38	0.13755643524991362	289136.3	241857.95	292201.11	200188.39	ja	SARS-CoV-2
2022-07-27	38	0.13755643524991362	222978.81	196779.63	237706.25	162899.48	ja	SARS-CoV-2
2022-08-03	39	0.13785278828793826	157453.25	154766.8	186982.81	128101.42	ja	SARS-CoV-2
2022-08-10	37	0.13529009317280244	101172.89	118161.39	142736.88	97817.15	ja	SARS-CoV-2
2022-08-17	38	0.1366673761358397	90623.61	91167.66	110045.6	75528.17	ja	SARS-CoV-2
2022-08-24	38	0.13811081695108557	76851.65	76300.94	91969.24	63301.96	ja	SARS-CoV-2
2022-08-31	39	0.13811792942399817	69693.84	71983.47	86712.8	59756.11	ja	SARS-CoV-2
2022-09-07	38	0.13035112085756984	66514.05	76910.58	92753.73	63773.58	ja	SARS-CoV-2
2022-09-14	39	0.13695994770909914	71707.98	90757.99	109642.98	75125.76	ja	SARS-CoV-2
2022-09-21	39	0.13811792942399817	107370.18	113847.46	137643.97	94165	ja	SARS-CoV-2
2022-09-28	39	0.1381736437951468	201427.13	144541.21	174593.17	119661.96	ja	SARS-CoV-2
2022-10-05	52	0.15104115045671856	158881.98	170489.93	205754.78	141269.21	ja	SARS-CoV-2
2022-10-12	54	0.15159613671808808	230121.72	179242.65	216078.79	148686.17	ja	SARS-CoV-2
2022-10-19	54	0.15243073799789458	202616.43	169775.59	204347.64	141052.53	ja	SARS-CoV-2
2022-10-26	56	0.15561356962627926	158543.83	148404.69	178155.03	123622.4	ja	SARS-CoV-2
2022-11-02	58	0.18212524128323473	102752.53	126518.17	151243.49	105834.95	ja	SARS-CoV-2
2022-11-09	67	0.1900903337403446	92926.62	114333.94	136218.04	95965.63	ja	SARS-CoV-2
2022-11-16	69	0.19223646317111145	99662.8	113737.95	135044.55	95792.99	ja	SARS-CoV-2
2022-11-23	69	0.1922720255356744	107765.02	125565.72	148544.86	106141.33	ja	SARS-CoV-2
2022-11-30	67	0.1912205768108845	163808.95	147640.64	174408.42	124981.11	ja	SARS-CoV-2
2022-12-07	69	0.19386441338783147	146320.56	173706.59	205298.54	146976.1	ja	SARS-CoV-2
2022-12-14	68	0.17871722876243742	236676.15	186662.8	220849.61	157768	ja	SARS-CoV-2
2022-12-21	61	0.1916732027329203	199024.3	173812.16	205698.79	146868.48	ja	SARS-CoV-2
2022-12-28	43	0.154520702600895	278054.41	148085.42	175149.46	125203.3	ja	SARS-CoV-2
2023-01-04	55	0.16084733023549574	111997.06	122442.96	144832.87	103514.34	ja	SARS-CoV-2
2023-01-11	71	0.18548091785751689	65054.07	103285.89	122293.42	87232.62	ja	SARS-CoV-2
2023-01-18	70	0.18233596014739178	63761.11	93497.36	110868.23	78848.16	ja	SARS-CoV-2
2023-01-25	74	0.18778055816198053	77119.65	94430.98	111982.12	79630.65	ja	SARS-CoV-2
2023-02-01	73	0.18710842947174064	140070.95	108243.86	128219.45	91380.31	ja	SARS-CoV-2
2023-02-08	72	0.18637940099820002	133538.43	136404.75	161337.5	115325.05	ja	SARS-CoV-2
2023-02-15	72	0.18543107127652114	188796.25	173037.26	204226.21	146611.41	ja	SARS-CoV-2
2023-02-22	72	0.18636121677578682	212323.24	202520.53	238992.82	171614.22	ja	SARS-CoV-2
2023-03-01	69	0.18507741541506406	205777.01	210552.87	249093.56	177975.34	ja	SARS-CoV-2
2023-03-08	70	0.18471593583340312	245904.32	196113.37	232594.74	165353.93	ja	SARS-CoV-2
2023-03-15	59	0.1717888029405808	199151.31	170404.11	202431.09	143444.17	ja	SARS-CoV-2
2023-03-22	67	0.16755980952560456	137781.15	143844.24	171024.95	120983.31	ja	SARS-CoV-2
2023-03-29	72	0.18269077771275793	84728.52	121365.46	144241.36	102117.55	ja	SARS-CoV-2
2023-04-05	70	0.2023912371014563	95926.77	104011.78	123444.72	87638.01	ja	SARS-CoV-2
2023-04-12	72	0.20119411307729498	90706.44	90918.23	107758.28	76709.87	ja	SARS-CoV-2
2023-04-19	74	0.20536052858476192	89639.66	81220.99	96199.48	68574.68	ja	SARS-CoV-2
2023-04-26	69	0.19402459813194456	78073.83	73026.45	86552.28	61614.35	ja	SARS-CoV-2
2023-05-03	69	0.20312766254682602	71217.97	63765.85	75735.33	53688.07	ja	SARS-CoV-2
2023-05-10	68	0.20204206209793413	50461.64	52783.75	62798.05	44366.42	ja	SARS-CoV-2
2023-05-17	57	0.17461610575630807	40558.16	41636.34	49551.69	34985.38	ja	SARS-CoV-2
2023-05-24	68	0.20156278811071915	34671.34	32062.57	38128.19	26961.89	ja	SARS-CoV-2
2023-05-31	73	0.20739893961326758	24214.55	24735.24	29392.05	20816.24	ja	SARS-CoV-2
2023-06-07	68	0.1983566275711812	20010.79	19834.21	23550.94	16704.04	ja	SARS-CoV-2
2023-06-14	71	0.19927659038006032	16282.92	16852.96	19990.6	14207.79	ja	SARS-CoV-2
2023-06-21	72	0.19350000583815485	14651.82	15327.68	18148.77	12945.11	ja	SARS-CoV-2
2023-06-28	70	0.19247887995621563	14304.28	15001.56	17737.24	12687.81	ja	SARS-CoV-2
2023-07-05	71	0.1938595769062509	12934.27	15743.93	18629.16	13305.56	ja	SARS-CoV-2
2023-07-12	70	0.19359941450122983	21348.45	17578.87	20833.08	14832.97	ja	SARS-CoV-2
2023-07-19	72	0.19961771643506973	19645.61	20534.6	24373.84	17300.1	ja	SARS-CoV-2
2023-07-26	72	0.19118706520934467	24977.55	24447.43	29091.11	20545	ja	SARS-CoV-2
2023-08-02	71	0.1886858455684167	30900.37	29060.73	34714.97	24327.42	ja	SARS-CoV-2
2023-08-09	72	0.19539726984171013	34248.86	34303.79	41147.19	28598.55	ja	SARS-CoV-2
2023-08-16	71	0.1802960199372099	43779.66	40542.8	48741.46	33723.21	ja	SARS-CoV-2
2023-08-23	74	0.19711412596983754	48934.7	47926.79	57565.78	39901.79	ja	SARS-CoV-2
2023-08-30	76	0.20392668960794805	42458.29	56051.57	67145.42	46790.67	ja	SARS-CoV-2
2023-09-06	75	0.1970023771662592	69455.05	64287.3	76883.08	53755.09	ja	SARS-CoV-2
2023-09-13	75	0.20207594117724112	85358.09	73225.25	87537.33	61253.16	ja	SARS-CoV-2
2023-09-20	76	0.19816321572444479	94789.34	83809.34	100011.33	70232.09	ja	SARS-CoV-2
2023-09-27	78	0.20548421448871187	81879.32	96152.53	114536.53	80719.31	ja	SARS-CoV-2
2023-10-04	79	0.20125397639097595	90379.53	109659.67	130778.14	91951.48	ja	SARS-CoV-2
2023-10-11	77	0.19461522973672768	135353.58	124371.84	148624.06	104077.05	ja	SARS-CoV-2
2023-10-18	77	0.19550060221900856	147926.12	141959.39	169770.02	118704.53	ja	SARS-CoV-2
2023-10-25	73	0.19408086964680468	170878.46	164277.05	196441.31	137379.2	ja	SARS-CoV-2
2023-11-01	64	0.18842734274040854	193145.15	190765.29	228361.13	159358.97	ja	SARS-CoV-2
2023-11-08	116	0.2780302053685064	203202.61	221749.31	266469.2	184534.49	ja	SARS-CoV-2
2023-11-15	114	0.2750148724772133	274637.22	257911.88	311226.47	213730.33	ja	SARS-CoV-2
2023-11-22	121	0.2881154311678876	279011.12	302387.82	365765.37	249991.94	ja	SARS-CoV-2
2023-11-29	129	0.2973587654027269	297735.45	351947.36	426749.19	290257.02	ja	SARS-CoV-2
2023-12-06	137	0.31301046144005407	351935.2	386376.2	470299.26	317428.88	ja	SARS-CoV-2
2023-12-13	138	0.3129286680015593	577034.57	380496.16	464628.98	311597.72	ja	SARS-CoV-2
2023-12-20	136	0.30008115924299344	380854.93	333408.49	406937.83	273165.13	ja	SARS-CoV-2
2023-12-27	87	0.19139761811580042	289472.44	268332.04	326958.62	220217.72	ja	SARS-CoV-2
2024-01-03	139	0.29761624877628423	237825.54	205801.64	250606.35	169007.34	ja	SARS-CoV-2
2024-01-10	155	0.33333598865655406	99859.79	156427.97	190298.92	128585.64	ja	SARS-CoV-2
2024-01-17	157	0.33064510307129025	90248.94	120194.02	146067.59	98903.55	ja	SARS-CoV-2
2024-01-24	160	0.33897201887958517	102121.22	93377.1	113401.77	76888.43	ja	SARS-CoV-2
2024-01-31	158	0.33730624216109173	91177.68	73288.99	88968.7	60372.65	ja	SARS-CoV-2
2024-02-07	157	0.32911423810982715	72464.01	57661.69	69969.88	47518.6	ja	SARS-CoV-2
2024-02-14	159	0.33836014468903647	50922.9	45325.18	54905.44	37416.54	ja	SARS-CoV-2
2024-02-21	158	0.33525930801921244	31808.65	35182.24	42554.9	29086.9	ja	SARS-CoV-2
2024-02-28	161	0.33914983070239996	20830.89	27233.53	32916.27	22531.87	ja	SARS-CoV-2
2024-03-06	158	0.3377889775517908	20096.76	21715.23	26246.7	17966.11	ja	SARS-CoV-2
2024-03-13	161	0.33914983070239996	21667.28	18164.52	21969.51	15018.53	ja	SARS-CoV-2
2024-03-20	161	0.33914983070239996	20581.29	15994.02	19332.06	13232.36	ja	SARS-CoV-2
2024-03-27	146	0.3131923984971582	10901.72	14949.12	18020.87	12400.96	ja	SARS-CoV-2
2024-04-03	153	0.3291885041811561	18814.39	14697.19	17645.26	12241.67	ja	SARS-CoV-2
2024-04-10	155	0.33707432812765514	13249.67	14859.07	17780.56	12417.6	ja	SARS-CoV-2
2024-04-17	156	0.3352984266202317	12500.09	15401.61	18398.3	12893.01	ja	SARS-CoV-2
2024-04-24	155	0.33455548140802543	16437.26	16443.78	19639.92	13767.78	ja	SARS-CoV-2
2024-05-01	145	0.3083015539153008	25912.58	17869.29	21353.42	14953.64	ja	SARS-CoV-2
2024-05-08	145	0.3068870727189307	20493.39	19445.53	23212.1	16290.16	ja	SARS-CoV-2
2024-05-15	159	0.33766806551227674	17588.99	21183.67	25231.83	17784.99	ja	SARS-CoV-2
2024-05-22	155	0.32610559094307184	25405.53	23420.33	27835.36	19705.59	ja	SARS-CoV-2
2024-05-29	156	0.33008261315099796	25944.16	26397.44	31311.57	22254.54	ja	SARS-CoV-2
2024-06-05	127	0.2993751040569605	25571.35	30694.56	36394	25887.67	ja	SARS-CoV-2
2024-06-12	159	0.33830818807441	37363.79	37070.9	44013.92	31223.11	ja	SARS-CoV-2
2024-06-19	160	0.33962921137670865	50545.41	45420.93	54014.01	38194.91	ja	SARS-CoV-2
2024-06-26	160	0.3402196177531828	53461.39	54223.53	64550.41	45548.76	ja	SARS-CoV-2
2024-07-03	159	0.33816622311507466	70672.08	62097.78	73948.59	52146.16	ja	SARS-CoV-2
2024-07-10	158	0.31470954824002156	77592.67	68115.21	81046.96	57246.83	ja	SARS-CoV-2
2024-07-17	158	0.3291952847386661	66187.37	71336.23	84761.36	60037.47	ja	SARS-CoV-2
2024-07-24	160	0.33755244041096105	67616.62	71865.32	85364.99	60500.5	ja	SARS-CoV-2
2024-07-31	157	0.3340541350465384	67935.46	71300.4	84746.15	59987.94	ja	SARS-CoV-2
2024-08-07	142	0.3137637078838621	74042.2	70635.68	83984.64	59408.47	ja	SARS-CoV-2
2024-08-14	157	0.3326519821365501	67705.49	70014.69	83306.49	58843.63	ja	SARS-CoV-2
2024-08-21	160	0.3370261174154293	75971.72	70308.73	83693.5	59064.54	ja	SARS-CoV-2
2024-08-28	160	0.3370171556995594	70184.79	71760.49	85336.85	60344.02	ja	SARS-CoV-2
2024-09-04	159	0.3372857345308604	73190.52	74898.37	88915.85	63090.73	ja	SARS-CoV-2
2024-09-11	158	0.3303036569549998	78629.43	80559.42	95492.68	67961.43	ja	SARS-CoV-2
2024-09-18	158	0.3309958665270962	72616.61	88697.11	105003.41	74923.07	ja	SARS-CoV-2
2024-09-25	159	0.3368772296491257	106835.75	97993.49	115889.95	82860.72	ja	SARS-CoV-2
2024-10-02	146	0.3118198571827293	103353.9	105442.56	124646.52	89197.31	ja	SARS-CoV-2
2024-10-09	159	0.3368855749506765	130238.73	108923.5	128808.72	92108.11	ja	SARS-CoV-2
2024-10-16	159	0.3288315765821592	123484.28	108755.5	128729.01	91881.06	ja	SARS-CoV-2
2024-10-23	161	0.34107792727603137	103421.05	105685.56	125166.89	89236.36	ja	SARS-CoV-2
2024-10-30	142	0.2984840415963495	89283.39	99978.75	118461.79	84379.53	ja	SARS-CoV-2
2024-11-06	151	0.3278289312756712	74344.86	92950.6	110290.91	78336.6	ja	SARS-CoV-2
2024-11-13	156	0.32706163769786084	88836.86	86844.09	103232.63	73057.29	ja	SARS-CoV-2
2024-11-20	158	0.336178666267894	100940.27	83653.01	99509.22	70323.39	ja	SARS-CoV-2
2024-11-27	161	0.34075091947975344	84347.87	83247.33	99106.5	69925.97	ja	SARS-CoV-2
2024-12-04	161	0.3223770785387116	65255.9	81836.82	97689.24	68556.84	ja	SARS-CoV-2
2024-12-11	159	0.33337170512469677	77408.29	75455.74	90530.16	62891.41	ja	SARS-CoV-2
2024-12-18	160	0.33777233436517534	72258.13	64907.73	78266.57	53829.02	ja	SARS-CoV-2
2024-12-25	45	0.13535782762317336	83518.16	53302.05	64430.96	44095.39	ja	SARS-CoV-2
2025-01-01	66	0.18562543145297924	47423.52	43060.66	52112.51	35581.1	ja	SARS-CoV-2
2025-01-08	51	0.1667067632327114	28319.97	34754.66	42037.38	28733.63	ja	SARS-CoV-2
2025-01-15	65	0.22805263632995448	17711.87	28255.26	34046.67	23448.98	ja	SARS-CoV-2
