datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-05-28	69	0.2671398831977844	2082.37	2441.4624739967317	2043.1034309030983	2136.985275241013	1953.3459952817082	Influenza B
2025-06-04	69	0.24910559171358973	1858.71	1876.22174016156	2036.1515383256803	2125.9823625661397	1950.1164073730902	Influenza B
2025-06-11	69	0.24910559171358973	2040.31	1891.1392639708647	2020.6044590040165	2107.31028111802	1937.4661701839125	Influenza B
2025-06-18	66	0.26249066117488923	2156.62	2275.3699477555506	1998.8331359050321	2080.745554655355	1920.145351868222	Influenza B
2025-06-25	70	0.26791208438190445	2080.4	2086.17461180139	1972.1675607843144	2050.1443517735156	1897.1565999463967	Influenza B
2025-07-02	69	0.24910559171358973	1953.43	1763.2617710391185	1942.0651633471482	2015.645570137698	1871.1707824848042	Influenza B
2025-07-09	68	0.2640782243995873	2060.51	2281.5188017523196	1910.9390108465452	1980.160555229233	1844.1372814602073	Influenza B
2025-07-16	69	0.26692819229566267	1845.03	2020.3999679797646	1881.4068179147464	1947.232766858112	1817.80610656395	Influenza B
2025-07-23	66	0.2560444017458987	1773.14	2602.4463935590547	1855.332803412026	1917.874135553246	1794.8309263911856	Influenza B
2025-07-30	70	0.26791208438190445	1775.76	1856.5877209624223	1833.2865042012052	1893.410081896808	1775.0720980207864	Influenza B
2025-08-06	69	0.26740203709522103	1775.07	1828.790469127278	1815.6463424182657	1873.8681287332313	1759.233528863831	Influenza B
2025-08-13	54	0.2525080327972722	1791.03	1500.807837622257	1802.2178381812537	1858.7109510257176	1747.441760358882	Influenza B
2025-08-20	59	0.2571308438374186	1842.49	1552.8969403017968	1792.3676964374724	1847.6375609396323	1738.7511637286618	Influenza B
2025-08-27	67	0.2661604008447484	1776.63	1431.025812688046	1785.509288335572	1839.522406752555	1733.082134270215	Influenza B
2025-09-03	69	0.26730021019135575	1727.93	1693.870878965032	1781.2039382092448	1834.1141192444063	1729.82010017957	Influenza B
2025-09-10	66	0.2582834437811471	1830.19	1729.4019833358902	1779.067563240851	1831.0872508710252	1728.5257122893245	Influenza B
2025-09-17	68	0.26632224516587444	1727.97	1847.6305904001122	1778.744494282564	1829.8162249618908	1729.098219142979	Influenza B
2025-09-24	68	0.2564579090669153	1726.57	1863.0016701205295	1779.9180750479218	1830.2526903600383	1730.9677349847711	Influenza B
2025-10-01	66	0.23767446081083732	1722.12	1501.6237704881767	1782.2788773329007	1831.9207282134453	1733.9822338736674	Influenza B
2025-10-08	62	0.2341885548575256	1820.58	1975.3216296456628	1785.5219400577885	1834.4817650753296	1737.868786227382	Influenza B
2025-10-15	42	0.1892881179205334	1861.98	1665.3365421227988	1789.344125096788	1837.7705362848087	1742.1937803459255	Influenza B
2025-10-22	62	0.2341885548575256	1820.29	1848.606292321129	1793.4714390147794	1841.3117675671028	1746.8740814119212	Influenza B
2025-10-29	62	0.2341885548575256	1806.24	2206.3550932156636	1797.765040120925	1845.0876024837544	1751.6562005675544	Influenza B
2025-11-05	61	0.2332046627712838	1818.9	1779.7464930590756	1802.123390197633	1848.9955314448966	1756.4394603807057	Influenza B
2025-11-12	62	0.2341885548575256	1815.01	1648.7061250783563	1806.4711001167786	1852.8615512355059	1761.2421356474797	Influenza B
2025-11-19	61	0.21538206218921085	1768.21	2020.471704391794	1810.7766560291323	1856.7918990750193	1765.9017683421991	Influenza B
2025-11-26	59	0.22591437803587758	1801.76	1913.7586159036277	1815.011530085368	1860.6707339827458	1770.472762416962	Influenza B
2025-12-03	62	0.2341885548575256	1806.24	1697.9238579972932	1819.1365337521258	1864.4706663065042	1774.9046891616172	Influenza B
2025-12-10	62	0.2341885548575256	1818.14	2222.7395476878164	1823.1052719045829	1868.205615516715	1779.0936954907925	Influenza B
2025-12-17	60	0.23235800584989044	1828.14	1611.8322676288021	1826.873137103655	1871.725586604647	1783.0954937818574	Influenza B
2025-12-24	41	0.18507990478058348	1899.08	1662.2112391872818	1830.4041872740088	1875.0615151653087	1786.8104388537083	Influenza B
2025-12-31	35	0.16714551983256765	1760.67	1410.1615727804108	1833.6645182224352	1878.1554336472502	1790.2275313063456	Influenza B
2026-01-07	61	0.2335766806669769	1807.54	1662.606687600335	1836.6206760405257	1880.9203845049624	1793.3643207058656	Influenza B
2026-01-14	62	0.2341885548575256	1824.45	2318.2854458662864	1839.2399850828815	1883.389288518455	1796.125603639128	Influenza B
2026-01-21	62	0.2341885548575256	1849.85	1681.7993299846084	1841.4900915367737	1885.4661714334686	1798.5396972940466	Influenza B
2026-01-28	62	0.2341885548575256	1838.95	1936.127003327432	1843.3413742925297	1887.1342462334444	1800.5647605413335	Influenza B
2026-02-04	62	0.2341885548575256	1921.32	1809.5974248569485	1844.7659320759221	1888.3926987944974	1802.1470567644317	Influenza B
2026-02-11	61	0.2301937159049534	1890.17	2122.238472849996	1845.7437183904683	1889.1631467678765	1803.3222169331605	Influenza B
2026-02-18	61	0.2301937159049534	1886.63	2299.821916284336	1846.2816592635602	1889.499048010329	1804.0527561643796	Influenza B
2026-02-25	59	0.22630385705257108	1857.5	2522.4280209353005	1846.3930256984834	1889.3967424379578	1804.3680973796045	Influenza B
2026-03-04	61	0.2301937159049534	1870.36	1885.0841402278515	1846.0989661656354	1888.8543987083176	1804.31133030075	Influenza B
2026-03-11	61	0.2301937159049534	1823.05	1916.8043375503069	1845.43094914064	1887.9441681621033	1803.8750538695533	Influenza B
2026-03-18	61	0.2301937159049534	1815.41	1928.9366643556803	1844.4208289408775	1886.6593904321549	1803.1279050596002	Influenza B
2026-03-25	61	0.2301937159049534	1875.64	1912.3740389176044	1843.0960291274828	1885.0435197432598	1802.0819875013613	Influenza B
2026-04-01	60	0.22998034171757567	1824.41	2117.119687966256	1841.4816388333818	1883.1383361229985	1800.7464247910614	Influenza B
2026-04-08	60	0.21138722323663867	1763.91	1566.0010822588226	1839.6001403927833	1880.93683794628	1799.1718851272767	Influenza B
2026-04-15	61	0.2301937159049534	1860.87	1834.4189041076677	1837.465841394247	1878.4916572122738	1797.3360197410454	Influenza B
2026-04-22	61	0.2301937159049534	1861.48	2070.5523260412956	1835.091536323044	1875.8118164127432	1795.2552154855873	Influenza B
2026-04-29	61	0.2301937159049534	1856.98	1731.5375885523736	1832.4910372661873	1872.9155092636304	1792.9390754958151	Influenza B
2026-05-06	60	0.22688079714699744	1881	2137.4974045924973	1829.679343947766	1869.8641945122465	1790.3580973924047	Influenza B
2026-05-13	60	0.22900830375285483	1848.31	2133.4949826317334	1826.6723325796067	1866.6745092489311	1787.5273884542291	Influenza B
2026-05-20	62	0.2341885548575256	1858.51	1940.394047090202	1823.4923291342118	1863.4159457221285	1784.42407453089	Influenza B
2026-05-27	61	0.2335766806669769	1807.57	1641.979277147116	1820.164647853146	1860.16125396498	1781.028036269773	Influenza B
2026-06-03	58	0.21277931199745564	1770.63	1944.6877690153892	1816.7125415217058	1856.9595953996522	1777.337787369541	Influenza B
2026-06-10	59	0.18824563091161337	1750.16	1785.2574607087085	1813.1537538808368	1853.901778176222	1773.3013549651364	Influenza B
2026-06-17	59	0.18824563091161337	1782.69	1666.2004855551895	1809.5048110539256	1851.0458700715724	1768.8960139603123	Influenza B
2026-06-24	59	0.18824563091161337	1750.16	1585.4379035805564	1805.7772224969335	1848.450137911284	1764.089444670345	Influenza B
2026-07-01	57	0.1714924854649207	2194.74	2895.2579235538988	1801.9771374205563	1846.1805903856591	1758.8320561359997	Influenza B
2026-07-08	58	0.1858748066074162	1800.34	1740.3009169412483	1798.1112810241868	1844.2638795786147	1753.1136486201633	Influenza B
2026-07-15	58	0.1858748066074162	1746.92	1513.8912042156703	1794.1924461560927	1842.7481476903595	1746.9161685921824	Influenza B
2026-07-22	36	0.13599563863161	1793.18	1503.463883181294	1790.2359232462866	1841.6645637875256	1740.2434318930846	Influenza B
2026-07-29	56	0.18045670255442686	1751.49	1604.4611905927843	1786.2554543030367	1841.019287860716	1733.1206517314574	Influenza B
2026-08-05	57	0.18187996765484402	1745.77	1530.7220924565752	1782.2611389025972	1840.824804910526	1725.5606067285557	Influenza B
2026-08-12	55	0.17760062978576815	1784.46	1344.2172610443884	1778.262313787949	1841.0674671396616	1717.599660566153	Influenza B
2026-08-19	54	0.17654672725782342	1753.09	1728.1700511052156	1774.2651503208356	1841.7290915914791	1709.272464672177	Influenza B
2026-08-26	55	0.17760062978576815	1751.13	1485.3947657357241	1770.2727717884575	1842.7893888305045	1700.6097959596148	Influenza B
2023-11-29	28	0.03130410332194567	2807.53	3558.077287012825	2663.1642925808014	3432.7187576823094	2066.130245422742	Influenza A+B
2023-12-06	42	0.06614353242982404	3209.54	4145.782579948819	3587.624821851201	4382.192462050588	2937.1261015633313	Influenza A+B
2023-12-13	47	0.07630541883308146	9061.02	17854.869421150976	7435.487561610221	9004.741059279593	6139.707395793055	Influenza A+B
2023-12-20	29	0.031379673346641955	11522.3	16399.706103032524	11786.54679254756	15002.599706724408	9259.907483277433	Influenza A+B
2024-01-03	32	0.03782491332118167	9994.36	18059.121074717536	11083.446476383158	13748.686678204798	8934.874193444793	Influenza A+B
2024-01-10	57	0.08823362861357337	14099.94	20489.672936142666	13008.114455231324	15557.99748424476	10876.145329870016	Influenza A+B
2024-01-17	67	0.10420661876060536	18056.45	29249.719746869396	18624.211300401083	21609.884440888498	16051.045877213683	Influenza A+B
2024-01-24	54	0.08039795945522962	28551.47	48787.23072870501	27065.200911826796	31838.622750526345	23007.43678950247	Influenza A+B
2024-01-31	62	0.09793622707850018	32503.57	41651.3705794595	34158.74839943574	38933.763591513154	29969.362953400654	Influenza A+B
2024-02-07	63	0.09146058128225915	32871.18	53303.45397225475	34237.58595500292	40028.90661569786	29284.14466276016	Influenza A+B
2024-02-14	73	0.12515204540792374	30098.63	46099.53922107005	25364.724667459668	29879.312207589584	21532.264631332982	Influenza A+B
2024-02-21	74	0.12576391959847247	15460.81	22065.372471343955	15227.573281805653	17503.825924222114	13247.331700887347	Influenza A+B
2024-02-28	73	0.12478595457299113	7991.24	10099.581765589664	9452.845719163548	11025.46691463075	8104.535878814629	Influenza A+B
2024-03-06	73	0.12159548889034695	8541.62	10710.191130925814	7436.32174328128	8494.218623567207	6510.178689793926	Influenza A+B
2024-03-13	73	0.12390662769268593	6849.7	6954.999549443429	6946.389206926924	7957.636087805407	6063.6503707495	Influenza A+B
2024-03-20	72	0.12064747922994916	6468.24	7230.252147773663	6555.268403515032	7627.452026853291	5633.8006048201205	Influenza A+B
2024-03-27	68	0.1223652125630691	5238.29	6009.415371127629	5705.962343863732	6449.581194614241	5048.080687282244	Influenza A+B
2024-04-03	54	0.07924211148220439	5509.3	5976.401754012929	4850.95382748701	5550.029377959484	4239.933058707974	Influenza A+B
2024-04-10	71	0.11871071729348594	4223.37	3647.495398128443	4328.885594441393	4935.914753279637	3796.5101559566106	Influenza A+B
2024-04-17	47	0.07413809423303508	3484.99	4651.972686221309	4083.2297329174608	4651.080572359882	3584.707852808	Influenza A+B
2024-04-24	49	0.0782721361346282	5172.63	5743.042100939417	3882.666466499302	4560.334010543976	3305.7006033380335	Influenza A+B
2024-05-01	50	0.06117388164809511	3317.85	3164.014419857128	3585.3842577433497	4101.212463837565	3134.4341189398497	Influenza A+B
2024-05-08	48	0.07529775923319007	3070.89	4449.694224859528	3290.371034717175	3765.322480436008	2875.3291656581046	Influenza A+B
2024-05-15	44	0.05411430182573031	3591.09	3179.2194393789573	3130.507678115037	3642.745313839911	2690.300166059835	Influenza A+B
2024-05-22	46	0.06958561369587267	3176.5	4191.059992826412	3136.229279115514	3539.8097235550067	2778.661809342468	Influenza A+B
2024-05-29	30	0.050154337698672856	3033.76	3754.8386418751015	3195.865195338319	3633.4383712139947	2810.988739396812	Influenza A+B
2024-06-05	30	0.05736804480905351	3248.29	5589.098809198423	3190.0968943280873	3605.6495748282655	2822.436840853126	Influenza A+B
2024-06-12	45	0.06937223950849493	3139.2	4209.98008128257	3114.918093420867	3486.0746103816973	2783.2779883211733	Influenza A+B
2024-06-19	45	0.06836693887878621	3044.66	4040.280965861134	3053.2341396781762	3491.4310715954007	2670.0337255796258	Influenza A+B
2024-06-26	46	0.06958561369587267	3073.04	3651.12152008776	3066.327857020302	3433.1874444145433	2738.669728632335	Influenza A+B
2024-07-03	46	0.06958561369587267	3066.16	4981.144064487974	3131.3118256102566	3531.1024901445517	2776.7853741354447	Influenza A+B
2024-07-10	44	0.06662316204068465	3413.08	4268.855959463174	3201.412137214222	3659.3942399581047	2800.7476101891316	Influenza A+B
2024-07-17	44	0.06662316204068465	3126.83	3704.2344644613304	3245.8384568632964	3639.456773206041	2894.7911582892325	Influenza A+B
2024-07-24	44	0.08467713136660418	3335.19	4184.964168510037	3265.4253776572396	3722.684661550465	2864.331488288583	Influenza A+B
2024-07-31	45	0.08605441432964142	3230.71	4234.473953734371	3265.0036382625913	3692.317345162861	2887.1431573544105	Influenza A+B
2024-08-07	47	0.08931036217956753	3245.52	4162.406546803026	3251.959120754441	3643.0206165254494	2902.8762766498385	Influenza A+B
2024-08-14	44	0.09140916995722262	3236.05	3135.689882415417	3235.2079240592925	3692.7112485710877	2834.3863376661598	Influenza A+B
2024-08-21	47	0.0935619139877982	3237.76	3919.474105833722	3223.0405653015164	3594.9490111283535	2889.6071831401637	Influenza A+B
2024-08-28	47	0.09208499713337706	3222.59	2944.3812546536824	3221.496292320229	3602.1679066097267	2881.05347404545	Influenza A+B
2024-09-04	47	0.09357830823786172	3219.62	3268.601461502785	3235.8741027626493	3651.89180801605	2867.2484726809193	Influenza A+B
2024-09-11	46	0.09328195519983708	3243.64	4853.202337653897	3257.0002826922014	3622.222622111606	2928.6026697257566	Influenza A+B
2024-09-18	46	0.09235963342077526	3265.39	4686.171697617204	3253.1698438098374	3690.245533713763	2867.8617549936207	Influenza A+B
2024-09-25	46	0.09198902616554316	3309.31	4208.0252049104165	3195.8643782691415	3590.291631290331	2844.7686631570123	Influenza A+B
2024-10-02	77	0.15468954085371842	2969.62	3622.027739857999	3107.031029809928	3451.0824684974555	2797.2793777961438	Influenza A+B
2024-10-09	83	0.16668502277384192	2982.89	3887.9611109964285	3035.67704140802	3423.4734875854633	2691.8085193734687	Influenza A+B
2024-10-16	84	0.16790369759092838	3131.79	3661.9102940212006	3022.103816768822	3348.4250362611247	2727.584276316002	Influenza A+B
2024-10-23	85	0.192054040095025	3172.84	3093.2652136970946	3089.0029717937405	3461.685301950966	2756.443329603888	Influenza A+B
2024-10-30	68	0.15450903814531838	3203.38	3015.1025737945224	3260.6985693538854	3675.5797622378227	2892.647105476836	Influenza A+B
2024-11-06	84	0.19014153169119374	3426.33	3152.056275731193	3511.641877465744	3892.805254010713	3167.80004930018	Influenza A+B
2024-11-13	84	0.18940637463682677	3573.77	3755.777722174951	3719.47860017738	4201.5197584813095	3292.7421153383175	Influenza A+B
2024-11-20	87	0.19531406576275434	4024.07	6247.254336380202	3761.2030093834223	4205.694584634992	3363.6888730527457	Influenza A+B
2024-11-27	86	0.19215968402602004	3868.74	4866.336799657915	3826.8673326015273	4274.438497138773	3426.160790741463	Influenza A+B
2024-12-04	110	0.25008886738551245	4455.41	4695.041741107805	4318.8689672213095	4912.116511488288	3797.2692855316322	Influenza A+B
2024-12-11	109	0.2705535264263042	5258.8	5995.084488654669	5737.024864946557	6419.106906247564	5127.419558783353	Influenza A+B
2024-12-18	119	0.28225800151720903	8213.75	8705.404101100741	8410.872707640985	9609.94858762739	7361.4108399310135	Influenza A+B
2024-12-25	29	0.11803398920409591	12047.18	14906.84921022523	12466.962833105017	14346.186685466466	10833.900721470238	Influenza A+B
2025-01-01	51	0.1657571651200298	23342.49	21157.412448326548	17990.44795414239	20262.44079091004	15973.209789015247	Influenza A+B
2025-01-08	49	0.17051229186459346	20202.19	33272.4955907183	25878.70329531378	29586.156493595536	22635.83255201988	Influenza A+B
2025-01-15	64	0.2333054939289413	30220.19	35758.69481287374	37875.00545615232	42601.53434350319	33672.87259507672	Influenza A+B
2025-01-22	64	0.22606699985046025	67628.1	71613.64329291043	54380.612160014	59562.280097553325	49649.72754660108	Influenza A+B
2025-01-29	66	0.23264603729460734	69493.7	99809.13462584915	71822.33939964972	79021.7413167985	65278.8504894904	Influenza A+B
2025-02-05	66	0.23264603729460734	78117.45	82975.19678920343	83398.01489285797	90247.00818999804	77068.80291728274	Influenza A+B
2025-02-12	64	0.22781446332035485	82057.29	90716.44565841778	85992.10404922551	94069.14605428778	78608.579635084	Influenza A+B
2025-02-19	65	0.23313272010777294	89091.8	89687.52471782014	80255.36063183015	88112.02096060447	73099.25297281396	Influenza A+B
2025-02-26	61	0.246419234402747	70243.93	75448.14101245438	67920.98234118358	74300.87855011277	62088.90032275898	Influenza A+B
2025-03-05	74	0.27049595095807677	44590.36	43836.849822443815	51230.37318383017	57342.511876470126	45769.72739192929	Influenza A+B
2025-03-12	71	0.2651203320766186	37134.36	36337.4071711651	34127.624270541615	37772.10395436762	30834.785898035374	Influenza A+B
2025-03-19	73	0.26988407676752807	19673.5	17397.721553692863	21272.91924978164	23551.94441064192	19214.426015851663	Influenza A+B
2025-03-26	73	0.2665011120055046	14811.56	14472.808141242307	13536.614397789803	15196.236965888698	12058.243745854488	Influenza A+B
2025-04-02	71	0.26626723018789555	8803.38	8611.55147608115	9333.117044057595	10292.320222065315	8463.307774988669	Influenza A+B
2025-04-09	69	0.26761573134387984	6805.54	6219.032036691338	6897.556988493799	7676.831622868539	6197.386467067282	Influenza A+B
2025-04-16	64	0.2552250922828543	5262.33	5146.530363838034	5351.772124857125	5955.289258729631	4809.416240262943	Influenza A+B
2025-04-23	67	0.25945574527484344	4833.94	5159.889081903191	4373.758432750453	4800.345628857954	3985.0803061043007	Influenza A+B
2025-04-30	65	0.2603215584566147	3637	3386.1685119326394	3869.254557422198	4305.958786994404	3476.8402510843416	Influenza A+B
2025-05-07	68	0.26425027511934285	3797.23	3587.4912396204336	3775.417352542243	4143.678325563401	3439.8848235737614	Influenza A+B
2025-05-14	70	0.26791208438190445	3797.88	3434.5846003949578	3894.534546539689	4264.174906794397	3556.9364919867285	Influenza A+B
2025-05-21	69	0.26727196181977125	4076.19	3793.179637656746	3974.7337012081343	4403.777712315209	3587.489884273456	Influenza A+B
2025-05-28	69	0.2671398831977844	4113.99	4821.260206887289	3869.567971000225	4230.456039073927	3539.4662286736825	Influenza A+B
2025-06-04	69	0.24910559171358973	3478.63	3510.246224776232	3707.9156428861047	4100.59280871237	3352.84166366099	Influenza A+B
2025-06-11	69	0.24910559171358973	3576.89	3314.365416441034	3635.9161795357327	4014.8661826163957	3292.734019840886	Influenza A+B
2025-06-18	66	0.26249066117488923	3904.72	4118.093166601305	3663.9685047338826	4018.056136741961	3341.084531130326	Influenza A+B
2025-06-25	70	0.26791208438190445	3700.62	3709.508863400592	3693.1408164353315	4119.177109102325	3311.1684030000306	Influenza A+B
2025-07-02	69	0.24910559171358973	3492.91	3151.8860189488532	3640.202204400843	4005.7605254221007	3308.004061857504	Influenza A+B
2025-07-09	68	0.2640782243995873	3571.86	3953.442834337818	3539.441896430274	3894.4348950944063	3216.807900418694	Influenza A+B
2025-07-16	69	0.26692819229566267	3584	3923.010926974418	3462.268650068886	3841.703823890072	3120.309309297977	Influenza A+B
2025-07-23	66	0.2560444017458987	3302.48	4844.92115109263	3443.722646290783	3762.3170879705594	3152.106903082166	Influenza A+B
2025-07-30	70	0.26791208438190445	3437.6	3592.588572014298	3456.0792102523055	3826.8947143502196	3121.194701999083	Influenza A+B
2025-08-06	69	0.26740203709522103	3683.44	3793.2184760853916	3466.2474130165815	3831.5233605088083	3135.7948256509194	Influenza A+B
2025-08-13	54	0.2525080327972722	3329.01	2788.0440777662157	3461.17992819795	3792.5925001580767	3158.727570879562	Influenza A+B
2025-08-20	59	0.2571308438374186	3413.7	2875.7583735373055	3444.3494417972406	3828.2334260817647	3098.960213967783	Influenza A+B
2025-08-27	67	0.2661604008447484	3564.4	2869.690780647073	3419.154073818844	3749.8435081448893	3117.6273236787797	Influenza A+B
2025-09-03	69	0.26730021019135575	3272.85	3207.5598077334057	3385.882375114022	3719.6315732939743	3082.0792952769466	Influenza A+B
2025-09-10	66	0.2582834437811471	3416.13	3240.7930646495156	3344.1508107868954	3702.799594013739	3020.2403239339756	Influenza A+B
2025-09-17	68	0.26632224516587444	3302.51	3530.263253580617	3315.636878785124	3623.4700232394453	3033.955805195712	Influenza A+B
2025-09-24	67	0.24926781536660442	3322.67	3594.346863743558	3361.9808425456836	3719.7017188800473	3038.661709962954	Influenza A+B
2025-10-01	66	0.23767446081083732	3562.06	3107.2108199410077	3548.2391496451887	3910.259340637616	3219.735563887652	Influenza A+B
2025-10-08	62	0.2341885548575256	3868.73	4197.722873037758	3842.155896573804	4217.964253739134	3499.8309718937317	Influenza A+B
2025-10-15	42	0.1892881179205334	3983.37	3562.9403200958836	4110.251979795969	4585.600289664813	3684.1787923586276	Influenza A+B
2025-10-22	62	0.2341885548575256	4420.58	4485.950453776355	4220.507652764661	4644.0129735764385	3835.6234033789087	Influenza A+B
2025-10-29	62	0.2341885548575256	4126.31	5038.270943835531	4215.02156052996	4645.358469342312	3824.5502199634943	Influenza A+B
2025-11-05	61	0.2332046627712838	4347.45	4254.015883340131	4198.184113829866	4650.09765119752	3790.189190774227	Influenza A+B
2025-11-12	62	0.2341885548575256	4281.66	3889.500342559322	4338.099132172599	4745.408932824026	3965.749706075862	Influenza A+B
2025-11-19	61	0.21538206218921085	4655.81	5321.083921546303	4953.785592339516	5501.090345642929	4460.93231577394	Influenza A+B
2025-11-26	59	0.22591437803587758	6866.69	7293.755553808073	6619.973181159232	7334.27227836714	5975.241067682889	Influenza A+B
2025-12-03	62	0.2341885548575256	9507.85	8938.19506006279	9956.34612595475	11053.05815519264	8968.452602707432	Influenza A+B
2025-12-10	62	0.2341885548575256	18692.33	22853.527021020753	15210.28179316038	17159.52911678551	13482.460424921346	Influenza A+B
2025-12-17	60	0.23235800584989044	18734.1	16518.76979931704	21539.963386747168	24021.778432205534	19314.557579982204	Influenza A+B
2025-12-24	41	0.18507990478058348	23714.62	20760.989344298338	27073.795459644905	30623.687978357575	23935.405856692025	Influenza A+B
2025-12-31	35	0.16714551983256765	37514.06	30072.733876971568	29297.012709066803	33410.06324951564	25690.3121453284	Influenza A+B
2026-01-07	61	0.2335766806669769	32770.44	30146.07622018998	28188.217076192686	31516.86270457495	25211.12552929392	Influenza A+B
2026-01-14	62	0.2341885548575256	24232.67	30793.95674144744	27318.658031485767	30704.758569838035	24305.974428809797	Influenza A+B
2026-01-21	62	0.2341885548575256	26605.32	24189.91819209003	29907.43965723237	33348.95059812142	26821.08224722913	Influenza A+B
2026-01-28	62	0.2341885548575256	33974.13	35771.82364518973	34563.01945086106	38496.16236691011	31031.724725564756	Influenza A+B
2026-02-04	62	0.2341885548575256	41287.21	38889.02399988786	35368.03791764327	40059.63295687166	31225.900334398302	Influenza A+B
2026-02-11	61	0.2301937159049534	29812.02	33473.94033221356	28311.18035338457	31738.79798676372	25253.726790035777	Influenza A+B
2026-02-18	61	0.2301937159049534	19402.54	23653.12686744174	18869.492439150552	21321.17640902505	16699.723227300157	Influenza A+B
2026-02-25	59	0.22630385705257108	11641.44	15808.818179755492	11607.194947745595	13136.382350390164	10256.018054389939	Influenza A+B
2026-03-04	61	0.2301937159049534	6749.57	6802.975779170082	7250.813243688263	8041.52770479754	6537.848854699527	Influenza A+B
2026-03-11	61	0.2301937159049534	4644.56	4883.584920909801	5012.315065335086	5593.952702439391	4491.153867502202	Influenza A+B
2026-03-18	61	0.2301937159049534	4111.87	4369.1397534804955	4124.705310004607	4567.788017906352	3724.6023299868903	Influenza A+B
2026-03-25	61	0.2301937159049534	4331.81	4416.788540686188	3891.9342923708523	4280.779363537482	3538.410006633732	Influenza A+B
2026-04-01	60	0.22998034171757567	4034.41	4681.8490029671475	3824.1791779247437	4241.403829892459	3447.9966943501277	Influenza A+B
2026-04-08	60	0.21138722323663867	3270.7	2904.1419710385085	3653.534281821081	3996.568033725397	3339.943830757027	Influenza A+B
2026-04-15	61	0.2301937159049534	3512.7	3462.8641125838876	3459.4040831725115	3802.151169764356	3147.554128262698	Influenza A+B
2026-04-22	61	0.2301937159049534	3446.48	3833.658369976897	3363.0141798356617	3700.633135490354	3056.197131596269	Influenza A+B
2026-04-29	61	0.2301937159049534	3389.71	3160.8062212288073	3382.02064520836	3677.787973492372	3110.038894861619	Influenza A+B
2026-05-06	60	0.22688079714699744	3385.37	3847.0562197480376	3429.293147896483	3773.5949310825645	3116.40536649652	Influenza A+B
2026-05-13	60	0.22900830375285483	3412.66	3939.276170846784	3421.1841369646013	3748.415870477124	3122.519299740451	Influenza A+B
2026-05-20	62	0.2341885548575256	3502.38	3656.806664157074	3358.859864196434	3682.7820393579555	3063.428534933483	Influenza A+B
2026-05-27	61	0.2335766806669769	3253.26	2955.376824513387	3284.518676055003	3632.862244015804	2969.576661246828	Influenza A+B
2026-06-03	58	0.21277931199745564	3160.13	3471.1951580259106	3230.9935228296104	3531.8058694421125	2955.8020826937186	Influenza A+B
2026-06-10	59	0.18824563091161337	3187.43	3246.8407180282766	3210.1361352747936	3535.010599248086	2915.1182769264983	Influenza A+B
2026-06-17	59	0.18824563091161337	3298.1	3163.294047638192	3230.2252391434076	3561.8242790996655	2929.4974367002214	Influenza A+B
2026-06-24	59	0.18824563091161337	3192.25	2996.113463474858	3281.7802463698285	3605.5593766801435	2987.0764728273252	Influenza A+B
2026-07-01	57	0.1714924854649207	3802.1	4919.920519545031	3334.5934346652325	3723.0182298448162	2986.693238667262	Influenza A+B
2026-07-08	58	0.1858748066074162	3255.62	3159.58627509333	3359.9548811390328	3717.327379448684	3036.9390830904767	Influenza A+B
2026-07-15	58	0.1858748066074162	3211.39	2803.3146575677397	3358.255812266506	3697.8766050044646	3049.826509991983	Influenza A+B
2026-07-22	36	0.13599563863161	3444.78	2941.2941099950162	3343.1170213717496	3710.2328079461513	3012.3261792761687	Influenza A+B
2026-07-29	56	0.18045670255442686	3416.12	3129.8060337095876	3326.2810237536896	3654.299790255508	3027.7060131977537	Influenza A+B
2026-08-05	57	0.18187996765484402	3359.51	2983.8280478647052	3314.3719406559335	3662.5174249677525	2999.319890226624	Influenza A+B
2026-08-12	55	0.17760062978576815	3228.56	2464.482130701651	3313.290083884286	3660.1832072644756	2999.273686130735	Influenza A+B
2026-08-19	54	0.17654672725782342	3309.38	3349.005219424158	3331.3082609763783	3678.9843059317504	3016.4887389588484	Influenza A+B
2026-08-26	55	0.17760062978576815	3423.6	2936.8660654276573	3379.408984376904	3946.8942518328604	2893.5168654148574	Influenza A+B
2024-10-02	20	0.06370671623111956	1353.28	1356.322633857688	1340.8779620445434	1647.7704543495536	1091.143310860285	RSV A
2024-10-09	29	0.07837805271041821	1393.07	1528.948475069823	1357.2089389613482	1576.7301124177568	1168.2507294619004	RSV A
2024-10-16	29	0.07837805271041821	1393.07	1407.5963270504044	1377.210196347085	1563.845350692409	1212.8487795053322	RSV A
2024-10-23	29	0.07837805271041821	1393.07	1376.7953042514248	1403.7878401620787	1585.9184635665742	1242.5735278692596	RSV A
2024-10-30	26	0.0688101289200913	1401.41	1387.246434030692	1440.755975243158	1628.6923546006888	1274.50575569736	RSV A
2024-11-06	29	0.07837805271041821	1494.68	1278.833853399981	1492.9421482605237	1690.8214984073884	1318.2209122324039	RSV A
2024-11-13	28	0.0768434181383114	1678.66	1824.0527634796306	1567.1923126607599	1772.1929044290073	1385.9054162358937	RSV A
2024-11-20	28	0.07783869018121337	1759.74	2474.990350352143	1674.9326332034996	1896.802248792338	1479.0151833466875	RSV A
