datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-09-18	27	0.04461033102100912	917.87	898.77	1019.93	792	nein	RSV A/B
2024-09-25	28	0.04522220521155784	873.77	918.57	1036.26	814.24	nein	RSV A/B
2024-10-02	37	0.0545567569115011	1332.98	947.96	1068	841.4	nein	RSV A/B
2024-10-09	38	0.05786967566945707	1047.1	987.98	1114.89	875.52	nein	RSV A/B
2024-10-16	39	0.059088350486543526	1012.77	1039.94	1177.09	918.77	nein	RSV A/B
2024-10-23	39	0.059088350486543526	1333.2	1105.5	1255.46	973.45	nein	RSV A/B
2024-10-30	27	0.032428039999836414	1297.91	1186.65	1351.56	1041.87	nein	RSV A/B
2024-11-06	40	0.05849260975538487	1074.29	1285.73	1467.69	1126.32	nein	RSV A/B
2024-11-13	41	0.05967802190748344	1273.14	1405.27	1607.05	1228.82	nein	RSV A/B
2024-11-20	52	0.07257746357243275	1494.29	1548.2	1774.56	1350.72	nein	RSV A/B
2024-11-27	64	0.10411528275428616	1210.58	1719.72	1979.56	1493.99	nein	RSV A/B
2024-12-04	63	0.10245570574134817	1881.36	1966.41	2265.3	1706.96	nein	RSV A/B
2024-12-11	64	0.10710817579354008	2038.68	2278.79	2626.7	1976.95	nein	RSV A/B
2024-12-18	64	0.10982276962184581	2119.76	2678.56	3088.66	2322.91	nein	RSV A/B
2025-01-01	23	0.04932067289446649	6200.28	3860.13	4451.14	3347.59	nein	RSV A/B
2025-01-08	31	0.05938443087977319	4159.95	4697.34	5414.51	4075.15	nein	RSV A/B
2025-01-15	27	0.05602671539658941	5318.93	5708.5	6576.17	4955.32	nein	RSV A/B
2025-01-22	27	0.05602671539658941	9199.89	6863.02	7899.98	5962.18	nein	RSV A/B
2025-01-29	32	0.07364759439273973	6093.41	8100.58	9315.75	7043.92	nein	RSV A/B
2025-02-05	34	0.07868559603915867	9641.81	9316.1	10702.42	8109.35	nein	RSV A/B
2025-02-12	32	0.07299561770908551	8517.34	10364.99	11894.85	9031.9	nein	RSV A/B
2025-02-19	32	0.07320899189646325	11849.53	11103.92	12731.19	9684.64	nein	RSV A/B
2025-02-26	32	0.07018619090861189	10083.32	11213.81	12809.88	9816.6	nein	RSV A/B
2025-03-05	34	0.07868559603915867	12365.67	10938.38	12472.2	9593.18	nein	RSV A/B
2025-03-12	33	0.07469075708658647	15576.41	10382.49	11822.28	9118.04	nein	RSV A/B
2025-03-19	33	0.07807372184860994	17069.63	9603.02	10915.62	8448.25	nein	RSV A/B
2025-03-26	34	0.07868559603915867	9493.23	8652.53	9811.85	7630.19	nein	RSV A/B
2025-04-02	33	0.07539015025632463	6919.59	7588.99	8581.88	6710.98	nein	RSV A/B
2025-04-09	33	0.07838924300113402	6251.79	6474.76	7303.23	5740.27	nein	RSV A/B
2025-04-16	30	0.07038320640829068	4849.62	5370.69	6050.39	4767.35	nein	RSV A/B
2025-04-23	32	0.07407888289603776	3828.16	4329.59	4885.01	3837.32	nein	RSV A/B
2025-04-30	32	0.07715765904571122	2835.03	3391.46	3849.31	2988.07	nein	RSV A/B
2025-05-07	32	0.07502378677659705	1767.4	2581.24	2964.25	2247.71	nein	RSV A/B
2025-05-14	33	0.07512935958286295	1381.68	1908.98	2232.72	1632.18	nein	RSV A/B
2025-05-21	29	0.07519337183907628	1364.9	1372.15	1645.49	1144.23	nein	RSV A/B
2025-05-28	31	0.07524621751281682	1256.45	958.91	1186.7	774.85	nein	RSV A/B
2025-06-04	22	0.05274166567832928	864.63	651.78	837.51	507.24	nein	RSV A/B
2024-08-07	10	0.02437162339052888	3846.31	3901.97	4846.37	3141.61	nein	RSV A+B
2024-08-14	11	0.02925144363937178	3596.78	3778	4455.49	3203.52	nein	RSV A+B
2024-08-21	11	0.02925144363937178	3596.78	3635.15	4145	3188.02	nein	RSV A+B
2024-08-28	11	0.02925144363937178	3596.78	3479	3902.22	3101.67	nein	RSV A+B
2024-09-04	11	0.02925144363937178	3596.78	3315.62	3703.1	2968.69	nein	RSV A+B
2024-09-11	11	0.02925144363937178	3596.78	3150.94	3521.43	2819.43	nein	RSV A+B
2024-09-18	11	0.02925144363937178	3596.78	2989.53	3341.78	2674.41	nein	RSV A+B
2024-09-25	11	0.02925144363937178	3596.78	2830.53	3157.17	2537.68	nein	RSV A+B
2024-10-02	21	0.06615369141196753	2367.59	2655.56	2951.7	2389.14	nein	RSV A+B
2024-10-09	28	0.07987911641037759	2383.09	2484.56	2738.91	2253.82	nein	RSV A+B
2024-10-16	28	0.07987911641037759	2383.09	2380.39	2612.59	2168.83	nein	RSV A+B
2024-10-23	28	0.07987911641037759	2383.09	2341.12	2568.84	2133.59	nein	RSV A+B
2024-10-30	25	0.07031119262005069	2361.33	2349.04	2582	2137.1	nein	RSV A+B
2024-11-06	28	0.07987911641037759	2465.29	2400.74	2642.05	2181.46	nein	RSV A+B
2024-11-13	27	0.07834448183827078	2636.88	2498.89	2741.95	2277.37	nein	RSV A+B
2024-11-20	27	0.07933975388117274	2674.13	2678.32	2943.72	2436.84	nein	RSV A+B
2024-11-27	28	0.07987911641037759	2704.54	2910.67	3206.35	2642.26	nein	RSV A+B
2024-12-04	37	0.0874975232294847	2954.66	3220.43	3558.61	2914.39	nein	RSV A+B
2024-12-11	37	0.0874975232294847	4014.7	3675.19	4071.77	3317.24	nein	RSV A+B
2024-12-18	37	0.0874975232294847	4704.76	4337.03	4816.14	3905.58	nein	RSV A+B
2024-12-25	16	0.03899280508167223	5818.9	5305.96	5911.86	4762.15	nein	RSV A+B
2025-01-01	17	0.040624027035932035	5338.28	6729.91	7519.77	6023.02	nein	RSV A+B
2025-01-15	27	0.08806521710912471	9346.41	11165.38	12361.79	10084.77	nein	RSV A+B
2025-01-22	30	0.10418140504413023	19190.25	14108.12	15534.94	12812.34	nein	RSV A+B
2025-01-29	31	0.10772340470047924	16321.7	17618.58	19305.52	16079.05	nein	RSV A+B
2025-02-05	29	0.10350794869227999	22030.06	21668.85	23664.56	19841.45	nein	RSV A+B
2025-02-12	30	0.10838776894112288	26756.26	26110.52	28485.73	23933.36	nein	RSV A+B
2025-02-19	36	0.13743849859490134	29004.07	30474.98	33289.03	27898.82	nein	RSV A+B
2025-02-26	35	0.1367650422430511	28010.02	33859.88	37047.68	30946.38	nein	RSV A+B
2025-03-05	35	0.11637183984678785	39700.59	35419.67	38753.99	32372.23	nein	RSV A+B
2025-03-12	34	0.11538935840100703	39471	35634.06	39206.07	32387.5	nein	RSV A+B
2025-03-19	35	0.11637183984678785	34666.78	33146.56	36476.29	30120.78	nein	RSV A+B
2025-03-26	35	0.11637183984678785	31117.94	29090.76	32051.78	26403.29	nein	RSV A+B
2025-04-02	41	0.1454225695005663	20788.39	24011.9	26490.44	21765.26	nein	RSV A+B
2025-04-09	41	0.1454225695005663	19159.01	18676.45	20585.81	16944.19	nein	RSV A+B
2025-04-16	38	0.13859099185153614	12736.35	14335.58	15724.99	13068.94	nein	RSV A+B
2025-04-23	38	0.13859099185153614	11301.71	11229.84	12293.75	10258	nein	RSV A+B
2025-04-30	36	0.13585511987510024	9173.75	8884.38	9688.93	8146.64	nein	RSV A+B
2025-05-07	40	0.14297559431971835	6247.01	7064.55	7657.8	6517.26	nein	RSV A+B
2025-05-14	40	0.14297559431971835	4839.69	5639.77	6082.89	5228.92	nein	RSV A+B
2025-05-21	40	0.14297559431971835	4169.94	4522.59	4895.04	4178.48	nein	RSV A+B
2025-05-28	40	0.14297559431971835	3683.8	3647.55	4026.81	3304.02	nein	RSV A+B
2025-06-04	40	0.14297559431971835	3333.24	2963.22	3396.08	2585.53	nein	RSV A+B
2024-08-07	10	0.02437162339052888	1988.29	2217.32	3566.77	1378.42	nein	RSV B
2024-08-14	11	0.02925144363937178	1861.65	2032.58	3023.14	1366.59	nein	RSV B
2024-08-21	11	0.02925144363937178	1861.65	1875.03	2612.56	1345.71	nein	RSV B
2024-08-28	11	0.02925144363937178	1861.65	1741.28	2303.65	1316.2	nein	RSV B
2024-09-04	11	0.02925144363937178	1861.65	1628.49	2073.51	1278.98	nein	RSV B
2024-09-11	11	0.02925144363937178	1861.65	1534.27	1904.47	1236.03	nein	RSV B
2024-09-18	11	0.02925144363937178	1861.65	1456.55	1781.83	1190.65	nein	RSV B
2024-09-25	11	0.02925144363937178	1861.65	1393.52	1693.11	1146.94	nein	RSV B
2024-10-02	21	0.06615369141196753	1217.83	1343.46	1628.21	1108.5	nein	RSV B
2024-10-09	28	0.07987911641037759	1233.76	1304.6	1579.63	1077.45	nein	RSV B
2024-10-16	28	0.07987911641037759	1233.76	1275.1	1542.34	1054.17	nein	RSV B
2024-10-23	28	0.07987911641037759	1233.76	1252.71	1513.65	1036.76	nein	RSV B
2024-10-30	25	0.07031119262005069	1216.98	1235.39	1496.65	1019.74	nein	RSV B
2024-11-06	28	0.07987911641037759	1233.76	1213.33	1473.03	999.42	nein	RSV B
2024-11-13	27	0.07834448183827078	1244.27	1190.9	1450.61	977.68	nein	RSV B
2024-11-20	27	0.07933975388117274	1230.07	1190.36	1454.32	974.3	nein	RSV B
2024-11-27	28	0.07987911641037759	1254.07	1230.86	1508.87	1004.07	nein	RSV B
2024-12-04	37	0.0874975232294847	1462.16	1326.23	1631.93	1077.8	nein	RSV B
2024-12-11	37	0.0874975232294847	2220.58	1495.01	1845.25	1211.24	nein	RSV B
2024-12-18	37	0.0874975232294847	2221.45	1765.11	2183.05	1427.18	nein	RSV B
2024-12-25	16	0.03899280508167223	2042.42	2182.01	2699.79	1763.53	nein	RSV B
2025-01-01	17	0.040624027035932035	977.78	2815.48	3475.79	2280.61	nein	RSV B
2025-01-15	27	0.08806521710912471	5142.31	5044.68	6198.46	4105.66	nein	RSV B
2025-01-22	30	0.10418140504413023	12146.7	6858.89	8416.31	5589.66	nein	RSV B
2025-01-29	31	0.10772340470047924	10099.37	9252.9	11324.48	7560.27	nein	RSV B
2025-02-05	29	0.10350794869227999	15284.12	12246.12	14935.79	10040.82	nein	RSV B
2025-02-12	30	0.10838776894112288	18190.96	15771.9	19188.8	12963.45	nein	RSV B
2025-02-19	36	0.13743849859490134	16933.37	19467.12	23677.99	16005.11	nein	RSV B
2025-02-26	35	0.1367650422430511	17519.27	22529.82	27428.52	18506.02	nein	RSV B
2025-03-05	35	0.11637183984678785	25928.66	24048.08	29291.28	19743.42	nein	RSV B
2025-03-12	34	0.11538935840100703	27972.54	23638.46	28813.13	19393.13	nein	RSV B
2025-03-19	35	0.11637183984678785	24642.2	21786.95	26440.24	17952.6	nein	RSV B
2025-03-26	35	0.11637183984678785	23220.57	19685.77	23860.93	16241.18	nein	RSV B
2025-04-02	41	0.1454225695005663	15335.57	17369.51	21011.08	14359.09	nein	RSV B
2025-04-09	41	0.1454225695005663	14621.3	14901.79	17948.19	12372.47	nein	RSV B
2025-04-16	38	0.13859099185153614	9135.72	12403.3	14841.33	10365.78	nein	RSV B
2025-04-23	38	0.13859099185153614	8607.48	10005.47	11884.24	8423.72	nein	RSV B
2025-04-30	36	0.13585511987510024	6936.36	7820.57	9240.3	6618.97	nein	RSV B
2025-05-07	40	0.14297559431971835	4492.94	5924.44	7009.64	5007.24	nein	RSV B
2025-05-14	40	0.14297559431971835	3135.01	4352.18	5217.82	3630.16	nein	RSV B
2025-05-21	40	0.14297559431971835	2801.48	3102.87	3827.79	2515.24	nein	RSV B
2025-05-28	40	0.14297559431971835	2391.31	2148.95	2771.86	1666.03	nein	RSV B
2025-06-04	40	0.14297559431971835	2084.5	1447.24	1981.14	1057.23	nein	RSV B
2022-02-16	15	0.0598940040015958	354891.05	270301.78	363134.33	201201.18	ja	SARS-CoV-2
2022-02-23	15	0.0598940040015958	380818.93	286523.34	358758.38	228832.63	ja	SARS-CoV-2
2022-03-02	21	0.10241031631004431	151590.8	297310.88	354850.02	249101.75	ja	SARS-CoV-2
2022-03-09	22	0.10257390318703391	181944.08	301346.25	350757.39	258895.64	ja	SARS-CoV-2
2022-03-16	22	0.10278412417808708	358133.11	298180.37	344738.62	257909.99	ja	SARS-CoV-2
2022-03-23	21	0.09573092187310056	324685.05	288397.39	334403.77	248720.45	ja	SARS-CoV-2
2022-03-30	27	0.08832816523270322	290850.29	273361.84	318588.44	234555.58	ja	SARS-CoV-2
2022-04-06	30	0.09945918534090883	346135.07	254837.09	298132.76	217828.94	ja	SARS-CoV-2
2022-04-13	30	0.10634880076890574	252821.81	233814.23	274677.48	199030.13	ja	SARS-CoV-2
2022-04-20	31	0.10651238764589534	228372.66	203265.86	241500.72	171084.42	ja	SARS-CoV-2
2022-04-27	31	0.10651238764589534	133388.78	158826.86	189859.72	132866.38	ja	SARS-CoV-2
2022-05-04	31	0.10651238764589534	126557.04	124764.92	150040.06	103747.52	ja	SARS-CoV-2
2022-05-11	32	0.10788967060893259	100765.09	103898.27	125604.34	85943.3	ja	SARS-CoV-2
2022-05-18	32	0.10788967060893259	86148.77	95439.59	115696.78	78729.21	ja	SARS-CoV-2
2022-05-25	31	0.10767036936079435	35969.83	98560.15	119533.9	81266.51	ja	SARS-CoV-2
2022-06-01	36	0.12894205699473482	89956.68	112413.26	136137.5	92823.36	ja	SARS-CoV-2
2022-06-08	35	0.1288792301506736	156199.29	136504.36	165031.5	112908.38	ja	SARS-CoV-2
2022-06-15	34	0.11900231682878067	221417.61	172618.54	208496.16	142914.68	ja	SARS-CoV-2
2022-06-22	37	0.13676457993231178	273005.94	218546.2	263819.3	181042.26	ja	SARS-CoV-2
2022-06-29	35	0.125516535936451	256613.6	263875.84	318806.12	218410.05	ja	SARS-CoV-2
2022-07-06	36	0.13256973824143753	279237.22	288337.08	348962.24	238244.32	ja	SARS-CoV-2
2022-07-13	39	0.13785278828793826	277863.38	275652.45	333714.59	227692.39	ja	SARS-CoV-2
2022-07-20	38	0.13755643524991362	289063.38	238071.24	287850.88	196900.27	ja	SARS-CoV-2
2022-07-27	38	0.13755643524991362	222870.67	194424.42	234938.25	160896.97	ja	SARS-CoV-2
2022-08-03	39	0.13785278828793826	157349.59	152693.21	184456.09	126399.82	ja	SARS-CoV-2
2022-08-10	37	0.13529009317280244	101158.5	117902.68	142327.46	97669.44	ja	SARS-CoV-2
2022-08-17	38	0.1366673761358397	90581.58	93444.72	112731.65	77457.53	ja	SARS-CoV-2
2022-08-24	38	0.13811081695108557	76838.17	79848.63	96243.73	66246.44	ja	SARS-CoV-2
2022-08-31	39	0.13811792942399817	69689.55	75853.96	91435.29	62927.81	ja	SARS-CoV-2
2022-09-07	38	0.13035112085756984	66494.22	80324.1	96924.14	66567.12	ja	SARS-CoV-2
2022-09-14	39	0.13695994770909914	71715.94	93274.16	112688.83	77204.36	ja	SARS-CoV-2
2022-09-21	39	0.13811792942399817	107344	114668.09	138441.31	94977.21	ja	SARS-CoV-2
2022-09-28	39	0.1381736437951468	201297.27	139480.46	168208.57	115658.79	ja	SARS-CoV-2
2022-10-05	52	0.15104115045671856	158805.37	159102.3	191960.24	131868.68	ja	SARS-CoV-2
2022-10-12	54	0.15159613671808808	230085.67	166637.27	201012.01	138140.9	ja	SARS-CoV-2
2022-10-19	54	0.15243073799789458	202503.43	161439.79	194305.92	134132.85	ja	SARS-CoV-2
2022-10-26	56	0.15561356962627926	158489.82	146699.08	175860.24	122373.43	ja	SARS-CoV-2
2022-11-02	58	0.18212524128323473	102644.2	130791.63	156258.71	109475.18	ja	SARS-CoV-2
2022-11-09	67	0.1900903337403446	92844.32	121089.52	144222.33	101667.15	ja	SARS-CoV-2
2022-11-16	69	0.19223646317111145	99543.74	122313.28	145212.09	103025.44	ja	SARS-CoV-2
2022-11-23	69	0.1922720255356744	107685.53	132853.72	157396.12	112138.15	ja	SARS-CoV-2
2022-11-30	67	0.1912205768108845	163650.64	148478.31	175611.45	125537.43	ja	SARS-CoV-2
2022-12-07	69	0.19386441338783147	146208.38	163851.75	193588.86	138682.55	ja	SARS-CoV-2
2022-12-14	68	0.17871722876243742	236423.81	169489.13	200309.34	143411.02	ja	SARS-CoV-2
2022-12-21	61	0.1916732027329203	198915.55	160589.32	190031.41	135708.77	ja	SARS-CoV-2
2022-12-28	43	0.154520702600895	278005.74	142467.3	168633.13	120361.48	ja	SARS-CoV-2
2023-01-04	55	0.16084733023549574	111966.96	124200.69	146964.57	104962.8	ja	SARS-CoV-2
2023-01-11	71	0.18548091785751689	64976.91	109725.97	129915.61	92673.91	ja	SARS-CoV-2
2023-01-18	70	0.18233596014739178	63715.68	101242.11	119976.61	85433.02	ja	SARS-CoV-2
2023-01-25	74	0.18778055816198053	77028.8	101431.19	120228.6	85572.71	ja	SARS-CoV-2
2023-02-01	73	0.18710842947174064	139905.33	112883.07	133635.67	95353.19	ja	SARS-CoV-2
2023-02-08	72	0.18637940099820002	133397.73	136270.14	161092.54	115272.57	ja	SARS-CoV-2
2023-02-15	72	0.18543107127652114	188665.63	165838.91	195901.18	140389.88	ja	SARS-CoV-2
2023-02-22	72	0.18636121677578682	212125.05	190639.62	225178.66	161398.36	ja	SARS-CoV-2
2023-03-01	69	0.18507741541506406	205597.33	200522.93	237191.08	169523.43	ja	SARS-CoV-2
2023-03-08	70	0.18471593583340312	245633.88	191164.66	226615.71	161259.46	ja	SARS-CoV-2
2023-03-15	59	0.1717888029405808	199103.59	169815.53	201601.78	143040.97	ja	SARS-CoV-2
2023-03-22	67	0.16755980952560456	137725.07	146436.68	173978.42	123254.95	ja	SARS-CoV-2
2023-03-29	72	0.18269077771275793	84643.81	125384.39	148994.01	105515.95	ja	SARS-CoV-2
2023-04-05	70	0.2023912371014563	95864.07	107408.66	127517.52	90470.87	ja	SARS-CoV-2
2023-04-12	72	0.20119411307729498	90635.34	92906.13	110120.35	78382.87	ja	SARS-CoV-2
2023-04-19	74	0.20536052858476192	89537.93	81209.59	96171.27	68575.54	ja	SARS-CoV-2
2023-04-26	69	0.19402459813194456	78029.73	71224.52	84428.88	60085.28	ja	SARS-CoV-2
2023-05-03	69	0.20312766254682602	71134.69	61694.02	73274.94	51943.44	ja	SARS-CoV-2
2023-05-10	68	0.20204206209793413	50418	51558.47	61321.41	43349.87	ja	SARS-CoV-2
2023-05-17	57	0.17461610575630807	40541.28	41122.98	48906.24	34578.4	ja	SARS-CoV-2
2023-05-24	68	0.20156278811071915	34636.45	31797.81	37790.51	26755.41	ja	SARS-CoV-2
2023-05-31	73	0.20739893961326758	24188.18	24805.02	29472.38	20876.8	ja	SARS-CoV-2
2023-06-07	68	0.1983566275711812	19986.11	20068.29	23839.05	16893.97	ja	SARS-CoV-2
2023-06-14	71	0.19927659038006032	16265.1	17149.18	20344.62	14455.64	ja	SARS-CoV-2
2023-06-21	72	0.19350000583815485	14635.78	15649.46	18526.19	13219.42	ja	SARS-CoV-2
2023-06-28	70	0.19247887995621563	14288.47	15278.61	18070.32	12918.19	ja	SARS-CoV-2
2023-07-05	71	0.1938595769062509	12919.06	15931.73	18857.78	13459.7	ja	SARS-CoV-2
2023-07-12	70	0.19359941450122983	21327.67	17651.25	20927.86	14887.65	ja	SARS-CoV-2
2023-07-19	72	0.19961771643506973	19619.99	20357.52	24179.09	17139.96	ja	SARS-CoV-2
2023-07-26	72	0.19118706520934467	24956.23	23940.51	28490.27	20117.32	ja	SARS-CoV-2
2023-08-02	71	0.1886858455684167	30898.14	28492.62	34017.04	23865.37	ja	SARS-CoV-2
2023-08-09	72	0.19539726984171013	34213.12	34148.77	40926.6	28493.41	ja	SARS-CoV-2
2023-08-16	71	0.1802960199372099	43736.02	40768.1	48962.49	33945.12	ja	SARS-CoV-2
2023-08-23	74	0.19711412596983754	48886.92	47940.55	57528.74	39950.4	ja	SARS-CoV-2
2023-08-30	76	0.20392668960794805	42415.45	55535.98	66502.23	46378.07	ja	SARS-CoV-2
2023-09-06	75	0.1970023771662592	69386.13	63836.71	76361.16	53366.47	ja	SARS-CoV-2
2023-09-13	75	0.20207594117724112	85277.02	73032.05	87290.75	61102.46	ja	SARS-CoV-2
2023-09-20	76	0.19816321572444479	94698.87	83674.87	99846.74	70122.31	ja	SARS-CoV-2
2023-09-27	78	0.20548421448871187	81812.59	95956.56	114391.07	80492.84	ja	SARS-CoV-2
2023-10-04	79	0.20125397639097595	90290.89	109864.09	131083.71	92079.46	ja	SARS-CoV-2
2023-10-11	77	0.19461522973672768	135248.12	125570.01	150026.45	105100.32	ja	SARS-CoV-2
2023-10-18	77	0.19550060221900856	147868.28	143057.54	171037.55	119654.78	ja	SARS-CoV-2
2023-10-25	73	0.19408086964680468	170815.21	163239.29	195304.59	136438.5	ja	SARS-CoV-2
2023-11-01	64	0.18842734274040854	192952.3	189404.98	226980.74	158049.75	ja	SARS-CoV-2
2023-11-08	116	0.2780302053685064	202853.37	223087.44	268060.47	185659.61	ja	SARS-CoV-2
2023-11-15	114	0.2750148724772133	274051.48	264163.93	318442.05	219137.47	ja	SARS-CoV-2
2023-11-22	121	0.2881154311678876	278284.61	309573.81	374419.09	255959.02	ja	SARS-CoV-2
2023-11-29	129	0.2973587654027269	296978.51	349396.39	423766.6	288078	ja	SARS-CoV-2
2023-12-06	137	0.31301046144005407	351027.96	369051.1	448764.45	303497.11	ja	SARS-CoV-2
2023-12-13	138	0.3129286680015593	575616.42	357446.84	435816.99	293169.48	ja	SARS-CoV-2
2023-12-20	136	0.30008115924299344	379911.8	316871.04	386685.17	259661.52	ja	SARS-CoV-2
2023-12-27	87	0.19139761811580042	288458.88	263157.27	320605.25	216003.17	ja	SARS-CoV-2
2024-01-03	139	0.29761624877628423	237143.51	209967.57	255367.82	172638.75	ja	SARS-CoV-2
2024-01-10	155	0.33333598865655406	99594.68	163276.24	198569.4	134255.99	ja	SARS-CoV-2
2024-01-17	157	0.33064510307129025	90010.26	124372.86	151262.23	102263.52	ja	SARS-CoV-2
2024-01-24	160	0.33897201887958517	101815.7	93684.5	113832.83	77102.41	ja	SARS-CoV-2
2024-01-31	158	0.33730624216109173	90941.81	71435.97	86665.9	58882.41	ja	SARS-CoV-2
2024-02-07	157	0.32911423810982715	72292	55919.37	67767.5	46142.71	ja	SARS-CoV-2
2024-02-14	159	0.33836014468903647	50791.91	44127.08	53453.85	36427.68	ja	SARS-CoV-2
2024-02-21	158	0.33525930801921244	31730.4	34951.1	42290.77	28885.26	ja	SARS-CoV-2
2024-02-28	161	0.33914983070239996	20778.18	27781.32	33588.23	22978.33	ja	SARS-CoV-2
2024-03-06	158	0.3377889775517908	20046.69	22166.58	26801.23	18333.39	ja	SARS-CoV-2
2024-03-13	161	0.33914983070239996	21615.54	18199.47	21998.34	15056.63	ja	SARS-CoV-2
2024-03-20	161	0.33914983070239996	20531.85	15924.51	19222.74	13192.19	ja	SARS-CoV-2
2024-03-27	146	0.3131923984971582	10875.7	14971.54	18026.69	12434.18	ja	SARS-CoV-2
2024-04-03	153	0.3291885041811561	18791.42	14770.97	17736.15	12301.52	ja	SARS-CoV-2
2024-04-10	155	0.33707432812765514	13230.3	15002.01	17964.93	12527.75	ja	SARS-CoV-2
2024-04-17	156	0.3352984266202317	12475.34	15534.7	18567.37	12997.36	ja	SARS-CoV-2
2024-04-24	155	0.33455548140802543	16416.84	16326.22	19506.56	13664.4	ja	SARS-CoV-2
2024-05-01	145	0.3083015539153008	25862.31	17479.63	20876.28	14635.63	ja	SARS-CoV-2
2024-05-08	145	0.3068870727189307	20468.87	19054.98	22726.98	15976.27	ja	SARS-CoV-2
2024-05-15	159	0.33766806551227674	17556.48	21014.03	25024.75	17646.11	ja	SARS-CoV-2
2024-05-22	155	0.32610559094307184	25371.31	23536.36	27985.1	19794.83	ja	SARS-CoV-2
2024-05-29	156	0.33008261315099796	25917.55	27023.06	32084.27	22760.24	ja	SARS-CoV-2
2024-06-05	127	0.2993751040569605	25528.85	31553.03	37433.29	26596.47	ja	SARS-CoV-2
2024-06-12	159	0.33830818807441	37300.64	37351.24	44338.53	31465.07	ja	SARS-CoV-2
2024-06-19	160	0.33962921137670865	50461.34	44695.62	53131.3	37599.28	ja	SARS-CoV-2
2024-06-26	160	0.3402196177531828	53382.43	52948.8	63018.25	44488.3	ja	SARS-CoV-2
2024-07-03	159	0.33816622311507466	70565.51	60569.63	72107.83	50877.7	ja	SARS-CoV-2
2024-07-10	158	0.31470954824002156	77435.52	66618.12	79259.23	55993.16	ja	SARS-CoV-2
2024-07-17	158	0.3291952847386661	66113.36	70626.17	83945.7	59420.03	ja	SARS-CoV-2
2024-07-24	160	0.33755244041096105	67508.28	72199.17	85754.23	60786.74	ja	SARS-CoV-2
2024-07-31	157	0.3340541350465384	67850.77	71860.94	85389.01	60476.11	ja	SARS-CoV-2
2024-08-07	142	0.3137637078838621	73946.12	70789.7	84181.56	59528.26	ja	SARS-CoV-2
2024-08-14	157	0.3326519821365501	67621.33	70020.65	83302.35	58856.58	ja	SARS-CoV-2
2024-08-21	160	0.3370261174154293	75858.87	70137.8	83437.43	58958.08	ja	SARS-CoV-2
2024-08-28	160	0.3370171556995594	70091.08	72088.29	85678.33	60653.86	ja	SARS-CoV-2
2024-09-04	159	0.3372857345308604	73048.63	76207.49	90466.87	64195.67	ja	SARS-CoV-2
2024-09-11	158	0.3303036569549998	78504.15	82274.69	97558.85	69385.04	ja	SARS-CoV-2
2024-09-18	158	0.3309958665270962	72527.92	89766.99	106296.56	75807.84	ja	SARS-CoV-2
2024-09-25	159	0.3368772296491257	106678.61	97106.26	114841.28	82110.07	ja	SARS-CoV-2
2024-10-02	146	0.3118198571827293	103246.85	102704.09	121429.63	86866.2	ja	SARS-CoV-2
2024-10-09	159	0.3368855749506765	130071.22	106035.04	125436.07	89634.75	ja	SARS-CoV-2
2024-10-16	159	0.3288315765821592	123341.7	107075.38	126742.91	90459.79	ja	SARS-CoV-2
2024-10-23	161	0.34107792727603137	103250.33	105210.18	124610.96	88829.92	ja	SARS-CoV-2
2024-10-30	142	0.2984840415963495	89062.75	100591.9	119271.29	84837.93	ja	SARS-CoV-2
2024-11-06	151	0.3278289312756712	74266.39	94346.85	112016.59	79464.38	ja	SARS-CoV-2
2024-11-13	156	0.32706163769786084	88682.61	88721.59	105405.25	74678.65	ja	SARS-CoV-2
2024-11-20	158	0.336178666267894	100775.26	85566.39	101747.09	71958.88	ja	SARS-CoV-2
2024-11-27	161	0.34075091947975344	84223.08	83593.7	99568.02	70182.24	ja	SARS-CoV-2
2024-12-04	161	0.3223770785387116	65119.95	79725.77	95247.23	66733.67	ja	SARS-CoV-2
2024-12-11	159	0.33337170512469677	77289.86	72814.1	87351.39	60696.15	ja	SARS-CoV-2
2024-12-18	160	0.33777233436517534	72160.7	63235.2	76143.97	52514.86	ja	SARS-CoV-2
2024-12-25	45	0.13535782762317336	83450.2	52610.73	63519.63	43575.33	ja	SARS-CoV-2
2025-01-01	66	0.18562543145297924	47357.56	42953.23	51917.77	35536.58	ja	SARS-CoV-2
2025-01-08	51	0.1667067632327114	28277.28	35112.71	42399.32	29078.35	ja	SARS-CoV-2
2025-01-15	65	0.22805263632995448	17687.08	28980.31	34887.06	24073.63	ja	SARS-CoV-2
2025-01-22	68	0.2251474756440774	27822.45	24152.69	28943.91	20154.58	ja	SARS-CoV-2
2025-01-29	70	0.23298870438541447	23665.75	20505.49	24461.97	17188.93	ja	SARS-CoV-2
2025-02-05	71	0.2344704695755377	16280.98	17914.18	21304.52	15063.38	ja	SARS-CoV-2
2025-02-12	70	0.23366031149430744	18622.25	16060.73	19082.1	13517.75	ja	SARS-CoV-2
2025-02-19	70	0.23387368568168518	14672.12	14546.28	17274.43	12248.99	ja	SARS-CoV-2
2025-02-26	72	0.2551068711289255	13728.3	13170.01	15629.11	11097.82	ja	SARS-CoV-2
2025-03-05	74	0.26360627625947225	10045.33	12024.61	14258.39	10140.78	ja	SARS-CoV-2
