datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-11-12	75	0.2803589119789395	1169.71	1029.2373397331921	1172.671185619154	1216.243809982327	1130.6595752387955	Influenza B
2025-11-19	74	0.26155241931062473	1205.59	1373.0313776947798	1173.0851687214206	1215.9057728075527	1131.7725796273278	Influenza B
2025-11-26	71	0.269858910467539	1165.61	1238.173344491867	1173.3874474756599	1215.4012906418898	1132.825933701531	Influenza B
2025-12-03	75	0.2803589119789395	1164.99	1064.5135400464483	1173.618778023113	1215.6363697576353	1133.0534939515483	Influenza B
2025-12-10	74	0.27813308728918706	1174.65	1461.3223962767452	1173.8340318263506	1215.5885649063607	1133.5137348711792	Influenza B
2025-12-17	70	0.27022298610181306	1186.13	1025.4594135426387	1174.2517253534077	1215.7005268700375	1134.2161034062465	Influenza B
2025-12-24	42	0.18752687996143144	1225.01	1067.013468821572	1175.1970701771088	1217.1543993149448	1134.6860797037607	Influenza B
2025-12-31	36	0.1695924950134156	1154.38	916.3804897234821	1176.9999200510945	1219.3563735745574	1136.114791231357	Influenza B
2026-01-07	72	0.25549105135329914	1169.4	1009.7258235217798	1180.0280102781055	1222.3468710873594	1139.1742703952868	Influenza B
2026-01-14	73	0.25610292554384784	1171.55	1495.3760089979162	1184.6934483591872	1227.3929649588893	1143.4793962927686	Influenza B
2026-01-21	73	0.25610292554384784	1178.63	1037.947928248601	1191.4202287938265	1234.4868947057098	1149.8559990120634	Influenza B
2026-01-28	73	0.25610292554384784	1172.28	1237.8353875417379	1200.43551365155	1243.518665137183	1158.8450280936374	Influenza B
2026-02-04	73	0.25610292554384784	1228.31	1138.092948266464	1211.5882005278881	1255.6889397790849	1169.0363123821603	Influenza B
2026-02-11	72	0.25210808659127565	1209.47	1354.4841034264155	1224.6892710547977	1271.8274222242148	1179.2982164307473	Influenza B
2026-02-18	72	0.25210808659127565	1222.76	1607.855318553524	1239.512314094407	1292.8374831334106	1188.3866277360464	Influenza B
2026-02-25	70	0.26935378264128673	1249.94	1775.7733974344078	1255.70624238221	1320.4849316694913	1194.105384575726	Influenza B
2026-03-04	64	0.2329349459443168	1329.2	1322.8920925475902	1272.880432293325	1355.0910986137583	1195.6573226499029	Influenza B
2023-11-29	28	0.03130410332194567	2113.25	2607.153579367298	1899.7221588934526	2476.0508139452227	1457.5404756094154	Influenza A+B
2023-12-06	42	0.06614353242982404	2272.58	2881.1335184237323	2968.6009442068485	3626.3242779040716	2430.1719566677193	Influenza A+B
2023-12-13	47	0.07630541883308146	6288.07	12174.76775167219	4986.904327740755	6075.7856401419795	4093.1685623883086	Influenza A+B
2023-12-20	29	0.031379673346641955	8733.16	12092.397051694314	7526.308004073872	9517.823208330492	5951.498670684229	Influenza A+B
2024-01-03	32	0.03782491332118167	7665.49	13463.956224383512	9264.068671002058	11092.339426468123	7737.138672141092	Influenza A+B
2024-01-10	57	0.08823362861357337	10001.69	14254.80312914891	10020.830756664127	11886.819712203378	8447.76411899429	Influenza A+B
2024-01-17	67	0.10420661876060536	13119.47	20818.194748593083	13183.143700654831	15442.343233277812	11254.462823853784	Influenza A+B
2024-01-24	54	0.08039795945522962	22001.25	37274.61461982104	19373.034633536463	22105.022214125085	16978.696844393024	Influenza A+B
2024-01-31	62	0.09793622707850018	23537.9	29424.285814707986	25629.23719987172	29550.50034397559	22228.313964274414	Influenza A+B
2024-02-07	63	0.09146058128225915	23589.49	37365.08273583929	24820.582472437964	28643.094542596737	21508.196796086948	Influenza A+B
2024-02-14	73	0.12515204540792374	21782.74	32592.68570713879	17566.125950488844	19977.850535261874	15445.544572665547	Influenza A+B
2024-02-21	74	0.12576391959847247	11197.65	15621.246886959392	10956.26851062644	12681.62360986448	9465.650721850052	Influenza A+B
2024-02-28	73	0.12478595457299113	5805.04	7171.914198270545	7302.252468465063	8504.763551414886	6269.767617976058	Influenza A+B
2024-03-06	73	0.12159548889034695	6242.48	7651.109898088659	5721.156004789566	6498.988855449315	5036.418242769362	Influenza A+B
2024-03-13	73	0.12390662769268593	4974.66	4939.518204155677	4989.8122139448415	5689.627072969675	4376.073442268265	Influenza A+B
2024-03-20	72	0.12064747922994916	4719.08	5160.213656678601	4529.6477282446895	5231.646956632521	3921.845015933377	Influenza A+B
2024-03-27	68	0.1223652125630691	3816.63	4309.136141014971	4080.013857135841	4621.290213638337	3602.135400476115	Influenza A+B
2024-04-03	54	0.07924211148220439	4169.49	4396.037089779778	3659.3818239028146	4146.819931892653	3229.239647017531	Influenza A+B
2024-04-10	71	0.11871071729348594	3100.59	2648.3114237421087	3307.3304260847767	3817.709017681866	2865.182887602049	Influenza A+B
2024-04-17	47	0.07413809423303508	2660.91	3455.052249503248	3041.4857727978165	3461.8572256847847	2672.1597983584306	Influenza A+B
2024-04-24	49	0.0782721361346282	3904.62	4223.458104263129	2843.8695853774057	3217.8626761015294	2513.3434930892868	Influenza A+B
2024-05-01	50	0.06117388164809511	2548.93	2407.4837144681146	2693.319525721789	3104.942023105556	2336.2658670124983	Influenza A+B
2024-05-08	48	0.07529775923319007	2312.72	3253.692499070408	2574.3540165007757	2939.955641139248	2254.2172097894518	Influenza A+B
2024-05-15	44	0.05411430182573031	2711.53	2357.906501294309	2480.0148959088147	2799.653566533353	2196.869626103554	Influenza A+B
2024-05-22	46	0.06958561369587267	2376.65	3056.9900841182084	2407.3692974436685	2771.395875255774	2091.1581005148023	Influenza A+B
2024-05-29	30	0.050154337698672856	2313.18	2772.9731939720364	2354.2080026933368	2706.022877997791	2048.1332087059586	Influenza A+B
2024-06-05	30	0.05736804480905351	2383.73	3967.9869490288966	2319.8504388155516	2615.925278886823	2057.2858490678414	Influenza A+B
2024-06-12	45	0.06937223950849493	2348.92	3052.2708291301087	2304.894824315048	2627.7372239038373	2021.7166704598576	Influenza A+B
2024-06-19	45	0.06836693887878621	2280.54	2932.9143444380966	2310.2932602785727	2642.925412988611	2019.5253798150213	Influenza A+B
2024-06-26	46	0.06958561369587267	2298.84	2646.2866110908153	2332.2265713773722	2608.4437370562023	2085.2590005936772	Influenza A+B
2024-07-03	46	0.06958561369587267	2294.1	3608.924007390609	2359.353254152051	2654.052778296954	2097.3764438285966	Influenza A+B
2024-07-10	44	0.06662316204068465	2538.37	3074.7006474343534	2379.329350777139	2713.2697984048973	2086.4892104713385	Influenza A+B
2024-07-17	44	0.06662316204068465	2323.11	2666.283038743413	2384.017736225673	2674.136116722414	2125.3744456376744	Influenza A+B
2024-07-24	44	0.08467713136660418	2404.71	2946.2341039709777	2376.7285456929867	2659.0499041712183	2124.3823107835015	Influenza A+B
2024-07-31	45	0.08605441432964142	2333.88	2985.4261216778814	2362.6644112643608	2676.7467017853246	2085.435695701797	Influenza A+B
2024-08-07	47	0.08931036217956753	2350.23	2938.471529623014	2347.071345228695	2619.6975638562517	2102.816743274993	Influenza A+B
2024-08-14	44	0.09140916995722262	2343.37	2214.07955597834	2335.371431296416	2581.7370425013128	2112.515578593321	Influenza A+B
2024-08-21	47	0.0935619139877982	2349.66	2778.6580035142324	2332.9726467914506	2613.9759637256125	2082.17728326764	Influenza A+B
2024-08-28	47	0.09208499713337706	2340.37	2091.4451389784767	2343.969909229606	2606.2360243034855	2108.0956920784515	Influenza A+B
2024-09-04	47	0.09357830823786172	2338.78	2315.4730982473125	2361.497389346527	2599.720258717123	2145.10384384294	Influenza A+B
2024-09-11	46	0.09328195519983708	2356.52	3440.4857159428843	2373.1198615032936	2649.5135594153344	2125.5591831370557	Influenza A+B
2024-09-18	46	0.09235963342077526	2373.07	3320.074057790327	2367.126840667338	2635.165131532223	2126.3523157464087	Influenza A+B
2024-09-25	46	0.09198902616554316	2402.16	2980.9547209144293	2347.838610274126	2576.2203781836306	2139.7028711419593	Influenza A+B
2024-10-02	77	0.15468954085371842	2298.05	2719.495465423843	2332.4746755635606	2588.964064147634	2101.3957619131716	Influenza A+B
2024-10-09	83	0.16668502277384192	2300.34	2907.8836723647128	2338.0455170352247	2602.9174659365613	2100.1268427701048	Influenza A+B
2024-10-16	84	0.16790369759092838	2414.99	2738.5154852818537	2371.964664580037	2594.6989724140194	2168.3503288174697	Influenza A+B
2024-10-23	85	0.192054040095025	2414.66	2285.6610494325973	2428.717124938018	2673.1662551756053	2206.6217772824975	Influenza A+B
2024-10-30	68	0.15450903814531838	2460.74	2252.349006539781	2501.916642251816	2780.7990393363425	2251.002965777238	Influenza A+B
2024-11-06	84	0.19014153169119374	2608.08	2329.5931342316744	2589.05762348662	2841.971604363701	2358.6510742900227	Influenza A+B
2024-11-13	84	0.18940637463682677	2701.85	2759.4063680962404	2697.9605893622534	2977.485385968864	2444.677436891385	Influenza A+B
2024-11-20	87	0.19531406576275434	3046.8	4594.838758419742	2839.547308913856	3175.9083413387852	2538.810334860293	Influenza A+B
2024-11-27	86	0.19215968402602004	2935.95	3586.98424489331	3042.3809450629883	3365.742825907405	2750.0858781112966	Influenza A+B
2024-12-04	110	0.25008886738551245	3284.48	3380.275554558655	3413.4714487380775	3790.4948227132704	3073.948884333148	Influenza A+B
2024-12-11	109	0.2705535264263042	3856.78	4295.631057070179	4147.133360731858	4696.542304349051	3661.9951439102156	Influenza A+B
2024-12-18	119	0.28225800151720903	6012.09	6230.83898548974	5603.667492724246	6310.866724601073	4975.717399736307	Influenza A+B
2024-12-25	29	0.11803398920409591	8200.32	10062.864554199365	8217.121662926873	9255.294084032537	7295.401724709228	Influenza A+B
2025-01-01	51	0.1657571651200298	16025.43	14320.183428139651	12464.622542215942	14349.490046613782	10827.34052675144	Influenza A+B
2025-01-08	49	0.17051229186459346	14480.25	23608.0356668642	18663.945136282582	21357.755078127433	16309.899929834182	Influenza A+B
2025-01-15	64	0.2333054939289413	20975.04	24577.206704715572	26799.878348720053	29755.103112321365	24138.161336392033	Influenza A+B
2025-01-22	64	0.22606699985046025	45908.81	48186.237766643266	36352.73914120138	40147.1316674449	32916.96288579067	Influenza A+B
2025-01-29	69	0.24242568754942057	44650.09	62891.33790405812	45902.43459534754	50722.198118935274	41540.65832950515	Influenza A+B
2025-02-05	71	0.24509286489164236	49190.06	51036.93764785118	53131.48253568708	57901.242497912506	48754.643504270156	Influenza A+B
2025-02-12	69	0.24026129091738987	51473.17	58242.55126321256	55466.011702330215	60936.176247145726	50486.89700655669	Influenza A+B
2025-02-19	69	0.24409778251468472	55926.13	55798.45722712745	51381.13076897776	56919.07366871388	46382.00218198396	Influenza A+B
2025-02-26	66	0.258866061999782	44863.05	47363.15426789669	42063.865807437	45957.173885205906	38500.38322821339	Influenza A+B
2025-03-05	79	0.2829427785551118	27549.41	26480.985272410275	31127.403373908717	34165.800144001325	28359.214088891797	Influenza A+B
2025-03-12	76	0.27756715967365364	23331.2	22953.955820987	21371.589677163545	23764.567542001514	19219.573195337645	Influenza A+B
2025-03-19	78	0.2823309043645631	12711.4	11057.03972919795	14012.62446593522	15392.556184459487	12756.4026449075	Influenza A+B
2025-03-26	78	0.2789479396025396	9610.03	9352.774368826633	9127.43486342297	10012.008244715113	8321.01464059467	Influenza A+B
2025-04-02	76	0.2787140577849306	5841.7	5580.290320899652	6160.301775757426	6861.703243281785	5530.597378363141	Influenza A+B
2025-04-09	74	0.28006255894091486	4568.08	4092.6427690360874	4474.300157144637	4940.817740817479	4051.831689891931	Influenza A+B
2025-04-16	69	0.2676719198798893	3559.45	3433.4673045264835	3526.002785881815	3858.2883683329087	3222.334480773464	Influenza A+B
2025-04-23	72	0.27190257287187847	3288.59	3498.484519205267	3001.318986979869	3326.297860291044	2708.090507810895	Influenza A+B
2025-04-30	70	0.2727683860536497	2498.39	2274.1009689030784	2744.4975674458146	3029.8148415541	2486.048584359177	Influenza A+B
2025-05-07	73	0.2766971027163779	2605.74	2418.274643717675	2650.3431634846106	2899.384009023593	2422.693531580575	Influenza A+B
2025-05-14	75	0.2803589119789395	2591.84	2291.8776209565804	2634.423946772939	2928.0719819337032	2370.2250402831273	Influenza A+B
2025-05-21	74	0.2797187894168063	2771.53	2564.67139607335	2627.6066338244914	2926.43940077169	2359.2891143749075	Influenza A+B
2025-05-28	74	0.27958671079481945	2786.26	3182.0666158193358	2599.0408816779445	2846.668064084132	2372.954398814524	Influenza A+B
2025-06-04	74	0.26155241931062473	2391.13	2485.6794096901463	2561.938949673481	2828.680083037888	2320.3511847140708	Influenza A+B
2025-06-11	74	0.26155241931062473	2452.59	2217.8580486968335	2531.5192000724196	2819.3716718428354	2273.0559167980987	Influenza A+B
2025-06-18	71	0.27493748877192425	2657.93	2755.226532503525	2514.1472527749415	2761.4591367426483	2288.9842274080556	Influenza A+B
2025-06-25	75	0.2803589119789395	2525.61	2469.8282008824676	2499.348327099788	2757.3973128918547	2265.448664568822	Influenza A+B
2025-07-02	74	0.26155241931062473	2398.64	2119.7824799093523	2474.915330645275	2763.84750921551	2216.188076020731	Influenza A+B
2025-07-09	72	0.2752803692369188	2438.18	2651.6875792447513	2434.4846957283935	2681.6067719133034	2210.1360258376394	Influenza A+B
2025-07-16	74	0.2793750198926977	2453.08	2660.384587214927	2391.1309028038213	2623.827588652316	2179.071147460614	Influenza A+B
2025-07-23	71	0.26849122934293373	2273.02	3241.273213269904	2361.3463367748686	2624.991910884612	2124.180459025116	Influenza A+B
2025-07-30	75	0.2803589119789395	2357.11	2494.6089462808045	2357.6052535869567	2596.1518045472326	2140.977473661323	Influenza A+B
2025-08-06	74	0.27984886469225606	2520.31	2551.5855875812495	2370.8103816317052	2598.557722306267	2163.0236717097678	Influenza A+B
2025-08-13	59	0.2649548603943072	2278.74	1870.110147035192	2383.252247321935	2657.574687484104	2137.2461519574995	Influenza A+B
2025-08-20	64	0.2695776714344536	2338.61	1926.4333701788446	2378.2181039207376	2639.235032585912	2143.015411656877	Influenza A+B
2025-08-27	72	0.27860722844178343	2440.68	1930.1812726836179	2355.3735514471095	2577.281627511422	2152.5721161538	Influenza A+B
2025-09-03	74	0.2797470377883908	2250.9	2170.1597024815715	2325.674455637459	2576.8101571835923	2099.014418476319	Influenza A+B
2025-09-10	71	0.2707302713781821	2348.11	2203.1761718091157	2300.042450480222	2554.8971412345663	2070.609884300375	Influenza A+B
2025-09-17	73	0.27876907276290946	2270.43	2429.1537549008954	2292.432705211373	2510.2712815199266	2093.4979205676814	Influenza A+B
2025-09-24	72	0.26171464296363944	2307.95	2601.4027114475803	2320.946573750237	2562.097943303652	2102.493002768293	Influenza A+B
2025-10-01	71	0.25012128840787234	2449.46	2105.336622473363	2405.9068857104926	2672.9723487122574	2165.5248119187613	Influenza A+B
2025-10-08	75	0.2803589119789395	2550.14	2654.9875679881607	2546.5910248923383	2790.4076792392116	2324.078268674469	Influenza A+B
2025-10-15	55	0.23545847504194728	2576.65	2215.3553448964108	2688.978902087951	2966.1866038585554	2437.677901473969	Influenza A+B
2025-10-22	75	0.2803589119789395	2853.91	2747.917850839693	2760.7147349705706	3079.424220738765	2474.990550686515	Influenza A+B
2025-10-29	75	0.2803589119789395	2693.58	3436.13292938737	2726.519852586977	2989.3440710552236	2486.803235041049	Influenza A+B
2025-11-05	74	0.2793750198926977	2813.71	2651.257613938933	2695.8044562380173	2942.426908227071	2469.852911538124	Influenza A+B
2025-11-12	75	0.2803589119789395	2778.57	2443.1440964885473	2807.0819892768423	3107.9430045564804	2535.345494743688	Influenza A+B
2025-11-19	74	0.26155241931062473	3063.47	3486.115160003408	3215.4702339892433	3530.9980396341653	2928.137798326859	Influenza A+B
2025-11-26	71	0.269858910467539	4102.04	4353.614728783593	4053.9032631655664	4464.776506887576	3680.8408308349494	Influenza A+B
2025-12-03	75	0.2803589119789395	5378.53	4909.9179154853	5537.0693221914935	6236.0606105866655	4916.4269870478165	Influenza A+B
2025-12-10	74	0.27813308728918706	9566.86	11888.687687808053	8034.920792903573	9007.816424459348	7167.103447282907	Influenza A+B
2025-12-17	70	0.27022298610181306	9888.15	8539.425352097081	11631.722464815539	12972.503207996582	10429.518908509033	Influenza A+B
2025-12-24	42	0.18752687996143144	14277.64	12434.151924739566	15335.310424781244	17498.670852292016	13439.406216021314	Influenza A+B
2025-12-31	36	0.1695924950134156	22904.61	18164.87737385108	16865.172049415178	19257.786647257446	14769.819266685143	Influenza A+B
2026-01-07	72	0.25549105135329914	15579.16	13435.23230103004	15684.029710307457	17596.28561202667	13979.585997722108	Influenza A+B
2026-01-14	73	0.25610292554384784	12203.96	15557.736118843235	13957.788486281204	15851.309400088383	12290.45844166526	Influenza A+B
2026-01-21	73	0.25610292554384784	12954.05	11393.50917087025	13513.63011902603	15414.683234643582	11847.02897970838	Influenza A+B
2026-01-28	73	0.25610292554384784	15719.99	16577.873001855707	14741.714686563157	16603.436740965208	13088.745136954009	Influenza A+B
2026-02-04	73	0.25610292554384784	18388.11	17015.552781150443	15833.230102773849	18192.273244031076	13780.09070799529	Influenza A+B
2026-02-11	72	0.25210808659127565	13791.11	15424.881219160929	14369.111738992193	16589.737494113328	12445.728706732532	Influenza A+B
2026-02-18	72	0.25210808659127565	8965.43	11774.632616229721	10141.308509519084	11703.472727443472	8787.659926278144	Influenza A+B
2026-02-25	70	0.26935378264128673	6693.84	9499.302582342681	6396.199931217372	7517.65288228803	5442.040780639711	Influenza A+B
2026-03-04	64	0.2329349459443168	4350.63	4325.387343890115	4328.671045604947	5223.214728268542	3587.329641963606	Influenza A+B
2024-10-02	21	0.06615369141196753	1182.33	1150.3476242019196	1143.1546412711616	1323.394377867149	987.4626609536523	RSV A
2024-10-09	30	0.08082502789126618	1184.64	1289.3601503311534	1156.5610352555516	1288.9521932569073	1037.7680687221448	RSV A
2024-10-16	30	0.08082502789126618	1184.64	1184.1724993273776	1173.2210863683201	1283.620071335942	1072.3170728132259	RSV A
2024-10-23	30	0.08082502789126618	1184.64	1152.5628082762641	1195.9159559126983	1300.6843742901233	1099.5864960607018	RSV A
2024-10-30	27	0.07125710410093927	1179.82	1142.5292095786745	1228.5544892774215	1336.203897764649	1129.577705654585	RSV A
2024-11-06	30	0.08082502789126618	1268.34	1064.8642162104634	1275.5798053460344	1387.0578181340884	1173.0612945864475	RSV A
2024-11-13	29	0.07929039331915937	1432.23	1530.725066218919	1341.6226360491266	1459.5364482476875	1233.2349080561985	RSV A
2024-11-20	29	0.08028566536206132	1484.86	2076.7147906321716	1433.3924229421507	1558.8863841508844	1318.0010160054767	RSV A
2024-11-27	30	0.08082502789126618	1490.96	1778.4278425239893	1563.1287180480133	1703.606859443636	1434.2342986247318	RSV A
2024-12-04	39	0.08810957523185624	1494.44	1637.2918401119898	1747.0541242597794	1911.7608772435226	1596.5375949600584	RSV A
2024-12-11	30	0.08082502789126618	1857.08	2220.018089627992	2002.06171392742	2209.98952817463	1813.69687741673	RSV A
2024-12-18	30	0.08082502789126618	2640.37	2676.375900604438	2348.3175816167086	2619.246948876258	2105.412575357237	RSV A
2025-01-15	31	0.10016869007630438	4481.2	5601.209103841058	4919.076265496098	5503.429743024242	4396.769366673181	RSV A
2025-01-22	32	0.11189177613799715	7840.38	8296.72193828642	5872.2856557623545	6502.591538013339	5303.076261408189	RSV A
2025-01-29	34	0.12192101492143473	6500.99	9303.78854781612	6896.541494146568	7561.932308735412	6289.699859590419	RSV A
2025-02-05	35	0.13266348063442548	6859.23	7573.840458590515	7935.999887470346	8660.131540562881	7272.417736259448	RSV A
2025-02-12	35	0.13619858119204928	8762.36	9384.14990384017	8901.546425908316	9691.092365069866	8176.325824548043	RSV A
2025-02-19	36	0.13754330088326838	12260.76	12312.467499562628	9623.885033767057	10500.805510378887	8820.19603654422	RSV A
2025-02-26	38	0.16179928731836005	8504.61	9150.76786401839	9920.166241757737	10852.291882494443	9068.102786919335	RSV A
2025-03-05	40	0.14821567317570553	11127.3	10534.12444684353	9701.327731337053	10662.378235004078	8826.901248150416	RSV A
2025-03-12	40	0.15405361465060363	9488.07	9185.252086822977	8981.022525005654	9886.912485931645	8158.134878753148	RSV A
2025-03-19	42	0.16577856180937517	8349.88	7004.221981346275	7892.349461879063	8704.391322088139	7156.063844505543	RSV A
2025-03-26	39	0.14500685731294685	7003.58	6476.727865678703	6624.595792371294	7297.027850014155	6014.129357094112	RSV A
2025-04-02	43	0.17051339429789492	4890.26	4734.447497042822	5389.261250007404	5935.944083834969	4892.926282766994	RSV A
2025-04-09	43	0.17051339429789492	4124.91	3725.4198767770267	4319.157263179383	4742.317629042961	3933.7557969182208	RSV A
2025-04-16	41	0.1661287918297127	3437.17	3468.110186088335	3462.994975460169	3796.2211392724284	3159.018866419565	RSV A
2025-04-23	41	0.1661287918297127	2689.24	3150.6961737979786	2816.3288617523235	3074.863962377292	2579.5314376792267	RSV A
2025-04-30	39	0.1633929198532768	2324.21	2207.1054521060596	2343.35595744856	2556.5944137577585	2147.9031299447906	RSV A
2025-05-07	43	0.17051339429789492	1927.59	1800.4158926608027	2006.7396645036577	2184.7303598468534	1843.2499291924246	RSV A
2025-05-14	43	0.17051339429789492	1887.25	1698.8770651385523	1769.1818251370435	1929.7545848188686	1621.9701484419738	RSV A
2025-05-21	43	0.17051339429789492	1560.67	1447.9300305600289	1604.0818336334848	1748.886644291597	1471.2666126141141	RSV A
2025-05-28	43	0.17051339429789492	1474.41	1878.1517314767123	1494.146219517119	1634.4681974517005	1365.8711309145986	RSV A
2025-06-04	43	0.17051339429789492	1440.42	1392.223943027748	1426.2557039543524	1560.6165012820077	1303.4626581170176	RSV A
2025-06-11	43	0.17051339429789492	1262.47	1236.2901001128628	1384.055156764689	1519.54242776388	1260.6483649067231	RSV A
2025-06-18	43	0.17051339429789492	1511.11	1607.0763914733473	1352.8280814996915	1483.300603643313	1233.832045641254	RSV A
2025-06-25	43	0.17051339429789492	1428.07	1343.900067578241	1320.3324381022733	1450.9892554835405	1201.4408380468315	RSV A
2025-07-02	43	0.17051339429789492	1192.59	1084.9279489841451	1280.6126811218971	1404.1307005715237	1167.9602464234254	RSV A
2025-07-09	42	0.16766342640181953	1212.63	1409.0247600228456	1247.64076239462	1370.327566241264	1135.9382313663295	RSV A
2025-07-16	43	0.17051339429789492	1204.33	1251.1590431784377	1234.588517558849	1351.2334327716349	1128.01294781592	RSV A
2025-07-23	42	0.1669198884835372	1274.72	1758.7768232894564	1237.1139020616667	1358.0769872208816	1126.9249247836096	RSV A
2025-07-30	43	0.17051339429789492	1264.56	1302.0633389051497	1247.378119015345	1369.6722028032239	1136.0033215347355	RSV A
2025-08-06	43	0.17148511220133467	1197.43	1196.0781412503734	1258.9196252003765	1391.117769979843	1139.2842913203683	RSV A
2025-08-13	48	0.18296022189492991	1351.43	1069.7790940321145	1266.1897462915456	1395.505075275863	1148.8575011430332	RSV A
2025-08-20	42	0.1688821723436351	1169.14	960.575976494545	1266.694890641357	1400.8813214504348	1145.3617957555798	RSV A
2025-08-27	48	0.18296022189492991	1359.47	1099.3493120428634	1258.9564314402828	1388.0741701551394	1141.8491391477341	RSV A
2025-09-03	48	0.18296022189492991	1238.73	1259.0856185363173	1242.1500473101128	1375.4458635468732	1121.7720601912547	RSV A
2025-09-10	47	0.1787917911868044	1202	1099.390662826569	1218.6422125166616	1344.0198443707554	1104.9605021440698	RSV A
2025-09-17	48	0.18296022189492991	1199.41	1294.1601867865454	1202.6838140981579	1335.3668482204844	1083.184264025452	RSV A
2025-09-24	47	0.1727247213970272	1221.71	1322.7598277818254	1209.5971807100211	1337.7338116355347	1093.73428918029	RSV A
2025-10-01	48	0.18296022189492991	1230.74	1029.0343702990567	1249.1638996758024	1387.126532295678	1124.9229337937884	RSV A
2025-10-08	48	0.18296022189492991	1234.62	1235.7395149403264	1322.350481710291	1451.987333803806	1204.2879133790796	RSV A
2025-10-15	48	0.18296022189492991	1510.42	1257.9403855460926	1384.52671851191	1524.8802911730547	1257.0916191714439	RSV A
2025-10-22	47	0.18153772731241163	1329.87	1230.0505285108432	1390.1483890967631	1527.669673182774	1265.0068124230643	RSV A
2025-10-29	48	0.18296022189492991	1451.34	1965.7004387285556	1381.6776093231033	1539.7379784931545	1239.8427802456738	RSV A
2025-11-05	48	0.18296022189492991	1310.52	1193.8399434750313	1424.1126545570748	1575.1477380446997	1287.5597659094278	RSV A
2025-11-12	48	0.18296022189492991	1680.26	1451.1973851949124	1576.6260840008636	1762.1860178079526	1410.6057950930813	RSV A
2025-11-19	48	0.18296022189492991	1735.62	2011.9307050420043	1881.3730629348922	2081.974251308319	1700.1000851536685	RSV A
2025-11-26	47	0.18073439720517748	2218.2	2241.8424499023777	2134.2568957261833	2391.844722736372	1904.4097861601945	RSV A
2025-12-03	48	0.18296022189492991	2399.24	2137.84302691512	2064.6286231251524	2296.1877316566292	1856.4210986147293	RSV A
2025-12-10	47	0.18073439720517748	1745.22	2300.460199840558	1953.0885491661547	2209.75188351274	1726.2367369589635	RSV A
2025-12-17	45	0.17465484502543865	1953.49	1659.2283805106222	2133.120583529103	2394.6787059527273	1900.1310750225396	RSV A
2025-12-24	36	0.139236839954364	2907.12	2452.894298821471	2621.114586366651	3030.135836489421	2267.304848888746	RSV A
2025-12-31	29	0.12013050913629744	3521.63	2820.486467615256	3335.428982280719	3783.3455653956075	2940.5419895010023	RSV A
2026-01-07	46	0.15870423545983828	3843.29	3314.9706552928346	4022.3982045503076	4610.382266368585	3509.4025573531535	RSV A
2026-01-14	46	0.15870423545983828	4522.41	6030.552809528983	4330.942735592957	4870.810781963612	3850.912264636096	RSV A
2026-01-21	46	0.15870423545983828	4477.13	3923.34355912823	4541.61104626018	5238.514135457498	3937.420108481033	RSV A
2026-01-28	46	0.15870423545983828	5272.47	5629.80829954136	5156.735609340645	5891.223732365642	4513.819768641472	RSV A
2026-02-04	46	0.15870423545983828	5765.55	5470.720475531967	6259.871767300894	7400.012108315191	5295.39600334148	RSV A
2026-02-11	46	0.15870423545983828	9028.47	10042.924161418749	7566.119514918274	8913.741779864005	6422.237252075809	RSV A
2026-02-18	46	0.15870423545983828	6915.26	9678.490111591436	7587.8553562774505	9258.025950817531	6218.987634475596	RSV A
2026-02-25	45	0.17624628454787403	6208.07	8626.58721764394	6201.209087843387	7734.032830728185	4972.178809270809	RSV A
2026-03-04	40	0.14381043268195529	10899.19	10658.944224493991	10789.302478837351	13765.923437591646	8456.319585648625	RSV A
2024-08-14	26	0.04550628923380826	1035.02	945.1150918227615	1000.6817515620412	1204.7373779646427	831.188594481098	RSV A/B
2024-08-21	26	0.04300269876857608	1028.37	1662.0616330070643	1023.3951466033544	1185.3726847845462	883.5513417298507	RSV A/B
2024-08-28	28	0.0443531914169759	1027.99	923.2237759241734	1047.4594443756848	1186.6843619252977	924.5687588161593	RSV A/B
2024-09-04	28	0.04584650252146055	1039.95	1089.1255548366498	1073.5091038715325	1205.2708628606426	956.1517096330133	RSV A/B
2024-09-11	27	0.04555014948343591	1105.48	1882.2976868100784	1102.0559479416822	1236.6328084081485	982.1244464288766	RSV A/B
2024-09-18	27	0.044627827704374096	1096.08	1947.797556434153	1133.5287977611247	1273.8902264530032	1008.632854442567	RSV A/B
2024-09-25	28	0.04523970189492282	1041.94	1532.6291803664888	1167.6264218612423	1314.8542741970023	1036.8840774093412	RSV A/B
2024-10-02	37	0.05184581415262383	1511.62	2212.4657745404775	1203.5453859677857	1356.6600023658414	1067.7115073476848	RSV A/B
2024-10-09	38	0.055158732910579794	1177.47	1780.6868672270352	1240.850387321166	1399.1616515051273	1100.4516040435842	RSV A/B
2024-10-16	39	0.05637740772766626	1138.34	1454.0071265583504	1279.553353365482	1442.6570525032337	1134.88980715684	RSV A/B
2024-10-23	39	0.05637740772766626	1518.45	1578.7797546447782	1320.5311238448453	1487.5590362408204	1172.2576425939083	RSV A/B
2024-10-30	27	0.029717097240959143	1439.05	1225.26576984124	1366.2274006947187	1539.4995823759161	1212.4571723029314	RSV A/B
